rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5666844,49.31683,0.5666844,0.5818214,0.6297944,0.7563937,1.122676,1.294664,1.384494,1.272692,1.210098,1.101639,0.8920488,0.7494962,0.5164811,0.3702836,0.2296631,0.1631052,0.09693442,0.06887484,0.05422625,0.0406011,0.02793234,0.0150989
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3256206,50.36676,0.3256206,0.3129843,0.2639724,0.2042859,0.2040078,0.2379309,0.3684116,0.4961757,0.6535745,0.6580286,0.8482557,0.9956954,0.8682725,0.5982514,0.3379661,0.2180345,0.1008863,0.0558952,0.03327007,0.02296602,0.0160595,0.009442595
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5132448,41.93711,0.5132448,0.5084155,0.4714088,0.4201736,0.4702493,0.6055393,0.9365635,1.216959,1.350203,1.311898,1.182662,1.004301,0.635979,0.4534625,0.2552446,0.1555592,0.07226828,0.04237872,0.03060326,0.02346314,0.01583833,0.009271051
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.9020466,93.82913,0.9020466,0.8792319,0.771277,0.6583808,0.7502542,0.9549189,1.43782,1.942601,2.306721,2.384043,2.323003,2.006109,1.237846,0.8664943,0.4828617,0.2946652,0.1432066,0.09149467,0.06385666,0.04624565,0.02901142,0.01527918
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2992596,22.65325,0.2992596,0.3072533,0.3316905,0.4093339,0.6142068,0.6980692,0.7219811,0.6570094,0.6166884,0.5679655,0.4662125,0.3918725,0.2755161,0.2006075,0.1228491,0.08605131,0.04688363,0.02916739,0.02391309,0.0193222,0.01439564,0.008704367
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6783278,53.15402,0.6783278,0.696447,0.7538712,0.8968877,1.326346,1.534947,1.657255,1.523428,1.448502,1.318675,1.061411,0.8864643,0.6053985,0.4301466,0.2604715,0.1811446,0.1029226,0.06887484,0.05422625,0.0406011,0.02793234,0.0150989
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3726066,112.537,0.3726066,0.3567513,0.2980591,0.2319918,0.2350634,0.2720354,0.4064028,0.5374901,0.7063097,0.7212568,0.9622792,1.165083,1.107535,0.8388562,0.556746,0.4137933,0.2323419,0.151404,0.09882944,0.06941484,0.04591681,0.02508727
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3247339,55.98359,0.3247339,0.3132765,0.267011,0.2069475,0.2050881,0.2407302,0.3816466,0.5192096,0.6823824,0.6779959,0.8560493,0.9917527,0.8722576,0.6032367,0.3499219,0.2329214,0.1180853,0.07262562,0.04605614,0.03260821,0.02194578,0.01233902
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6275538,78.44269,0.6275538,0.6182548,0.5625424,0.4905904,0.5499997,0.706373,1.092518,1.444214,1.638422,1.627733,1.525151,1.32196,0.8525723,0.6202836,0.3696509,0.2383388,0.1275292,0.08990744,0.06475694,0.04806082,0.03100627,0.01697075
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2577121,42.29228,0.2577121,0.2507652,0.2196541,0.1734654,0.170665,0.2028617,0.3330163,0.4572515,0.5921095,0.5736267,0.7041,0.8052692,0.6913239,0.4691593,0.2678932,0.1777131,0.08984186,0.05492554,0.03373913,0.02386745,0.01716377,0.01048799
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3726066,112.537,0.3726066,0.3567513,0.2980591,0.2319918,0.2350634,0.2720354,0.4064028,0.5374901,0.7063097,0.7212568,0.9622792,1.165083,1.107535,0.8388562,0.556746,0.4137933,0.2323419,0.151404,0.09882944,0.06941484,0.04591681,0.02508727
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3515786,34.14239,0.3515786,0.3512718,0.3370055,0.3166185,0.3594655,0.4644548,0.7044828,0.8826125,0.9386784,0.876481,0.7653677,0.6493677,0.4169765,0.3032436,0.1812644,0.1166817,0.06128547,0.04237872,0.03060326,0.02346314,0.01583833,0.009271051
6.75,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.08460319,7.761412,0.08460319,0.08588136,0.08731452,0.09448856,0.115445,0.1473951,0.1980025,0.2276751,0.2281386,0.2055389,0.1777151,0.1556892,0.1076615,0.08217278,0.05296893,0.03549112,0.01856971,0.01267123,0.009172636,0.007413701,0.005292817,0.003376065
6.75,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05277199,4.27679,0.05277199,0.05418161,0.05779322,0.07300458,0.1104105,0.1220536,0.1203818,0.110871,0.1070218,0.09891192,0.08332884,0.07177772,0.05214404,0.03882018,0.02558443,0.01871202,0.01067322,0.007371554,0.005883,0.004910832,0.00385203,0.002521612
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3856008,44.40115,0.3856008,0.3959007,0.428544,0.5243417,0.7849052,0.8984248,0.9420798,0.8660044,0.823412,0.7682035,0.6464661,0.5585819,0.4070918,0.3033142,0.1982668,0.1463346,0.09165529,0.06768001,0.05499076,0.04219472,0.02985299,0.01677051
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.03590874,3.850499,0.03590874,0.03686791,0.03932543,0.04983727,0.07557205,0.08338877,0.08191384,0.07544223,0.07282307,0.06897401,0.06038826,0.05349424,0.04110008,0.03179917,0.02208688,0.01678803,0.01009195,0.007243674,0.005965941,0.005103586,0.004116899,0.002800781
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.1767581,19.2797,0.1767581,0.1814796,0.1959135,0.2458026,0.3726577,0.4202633,0.4264391,0.3930629,0.376093,0.353094,0.3003656,0.261643,0.1934499,0.145307,0.09627352,0.07144124,0.04404589,0.03190161,0.02598789,0.02059933,0.01524923,0.009161664
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.09141556,10.78409,0.09141556,0.09174602,0.08964704,0.08568281,0.09053282,0.1097456,0.1698116,0.2180955,0.2580452,0.2268476,0.2540924,0.2771712,0.2362235,0.1547082,0.08680164,0.05623097,0.02834129,0.01772356,0.01165228,0.008950886,0.006707658,0.004409846
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.08281733,7.141762,0.08281733,0.08406852,0.08547143,0.09249404,0.1130081,0.1442838,0.193823,0.2228692,0.2233229,0.1999166,0.1702917,0.1460367,0.09843401,0.0737011,0.04640611,0.03043744,0.01555613,0.01052469,0.007635034,0.006197335,0.004529484,0.002983121
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.8246582,94.64294,0.8246582,0.8064354,0.7149637,0.6119941,0.6921536,0.8836938,1.346842,1.811264,2.122543,2.167824,2.096786,1.840777,1.167169,0.8374791,0.4873228,0.3095735,0.1610029,0.1101553,0.07671661,0.0553224,0.03390057,0.01729179
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2597663,21.41417,0.2597663,0.266705,0.2879172,0.3567761,0.536636,0.6087708,0.626701,0.5776509,0.5527116,0.5063532,0.4144699,0.3510683,0.2454316,0.1773897,0.1115188,0.07962876,0.04658283,0.03246481,0.0256266,0.01982133,0.01426813,0.008248471
6.75,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3981403,42.45577,0.3981403,0.4087752,0.44248,0.541393,0.8104298,0.9276411,0.9727157,0.8827933,0.823412,0.7535939,0.622111,0.5273149,0.3745906,0.2773178,0.1789681,0.1320908,0.08273384,0.0618793,0.05060044,0.03957871,0.02818195,0.01593342
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1825062,18.43498,0.1825062,0.1873812,0.2022845,0.253796,0.3847763,0.43393,0.4403067,0.4006831,0.376093,0.3463789,0.2890496,0.2469973,0.1780053,0.1328531,0.08690254,0.06448737,0.0397586,0.02916739,0.02391309,0.0193222,0.01439564,0.008704367
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3046983,46.83732,0.3046983,0.2939479,0.2505369,0.1941792,0.1924345,0.2258776,0.3580997,0.4871752,0.6402806,0.6361647,0.8031297,0.9302655,0.7974982,0.5410455,0.3039812,0.197227,0.09501654,0.0558952,0.03327007,0.02296602,0.0160595,0.009442595
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.116963,10.01486,0.116963,0.1167515,0.111625,0.101635,0.104514,0.1266387,0.2022962,0.2654278,0.3205389,0.2819312,0.3113844,0.3346251,0.266918,0.1667836,0.08684735,0.05300736,0.02411811,0.01388148,0.008300362,0.006066028,0.004592735,0.003038318
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4837356,41.20421,0.4837356,0.4801549,0.4487047,0.4042257,0.4532341,0.5842341,0.9014467,1.162347,1.277125,1.212972,1.07267,0.9149597,0.574396,0.4109951,0.2393019,0.1516006,0.0773716,0.05192276,0.03625523,0.02700822,0.01731677,0.009446434
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2577121,42.29228,0.2577121,0.2507652,0.2196541,0.1734654,0.170665,0.2028617,0.3330163,0.4572515,0.5921095,0.5736267,0.7041,0.8052692,0.6913239,0.4691593,0.2678932,0.1777131,0.08984186,0.05492554,0.03373913,0.02386745,0.01716377,0.01048799
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.274658,50.55102,0.274658,0.2672543,0.2340975,0.1848717,0.1818871,0.2162009,0.3549139,0.4873181,0.6310439,0.6113457,0.7504943,0.8584946,0.7561303,0.5230875,0.30838,0.2098759,0.1116543,0.07136572,0.04670546,0.0338881,0.0234548,0.01370508
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1214957,8.620311,0.1214957,0.1230576,0.1238972,0.1306637,0.1568087,0.2007267,0.2762893,0.3223498,0.3266568,0.2900685,0.2435756,0.2081191,0.1363375,0.1002063,0.06133218,0.03955529,0.01963928,0.01289493,0.009045114,0.007133698,0.004952292,0.003039554
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3904793,103.8964,0.3904793,0.3718835,0.3074418,0.2454128,0.2563469,0.292495,0.4064435,0.515324,0.6659689,0.6860341,0.9402053,1.158411,1.094902,0.8308985,0.5394973,0.3873609,0.1977203,0.1185829,0.07039995,0.04704253,0.03143925,0.01728476
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05277199,4.27679,0.05277199,0.05418161,0.05779322,0.07300458,0.1104105,0.1220536,0.1203818,0.110871,0.1070218,0.09891192,0.08332884,0.07177772,0.05214404,0.03882018,0.02558443,0.01871202,0.01067322,0.007371554,0.005883,0.004910832,0.00385203,0.002521612
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3066215,55.78922,0.3066215,0.2967135,0.2552814,0.1987531,0.196153,0.23136,0.3724762,0.5094376,0.6668609,0.6590933,0.8294227,0.9623998,0.8609758,0.6046261,0.3569364,0.2405106,0.1210909,0.07136572,0.04670546,0.0338881,0.0234548,0.01370508
6.75,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3358137,58.02289,0.3358137,0.3233697,0.2741324,0.2121822,0.2110011,0.2468977,0.3871172,0.5242883,0.6901073,0.6903493,0.8806704,1.026883,0.9105247,0.6343015,0.3687593,0.2447217,0.1216211,0.07262562,0.04605614,0.03260821,0.02194578,0.01233902
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.434687,41.05715,0.434687,0.4325593,0.4082684,0.3732802,0.4200336,0.5420334,0.8322991,1.062108,1.152665,1.103362,0.991465,0.8590463,0.5617737,0.4123357,0.2448995,0.1567468,0.07934089,0.05102202,0.03676638,0.02806831,0.01850749,0.01049225
6.75,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08577538,9.022252,0.08577538,0.08608544,0.08411597,0.08039633,0.08494711,0.1029745,0.1593346,0.2046394,0.2421242,0.2128515,0.2383848,0.259987,0.2159772,0.1387584,0.07540558,0.04761377,0.02280462,0.01364067,0.008417384,0.006304125,0.004908536,0.003374693
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.274658,50.55102,0.274658,0.2672543,0.2340975,0.1848717,0.1818871,0.2162009,0.3549139,0.4873181,0.6310439,0.6113457,0.7504943,0.8584946,0.7561303,0.5230875,0.30838,0.2098759,0.1116543,0.07136572,0.04670546,0.0338881,0.0234548,0.01370508
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3591599,37.10473,0.3591599,0.3588465,0.3442726,0.323446,0.3672169,0.4744702,0.7196741,0.901645,0.9589198,0.9011304,0.7987321,0.6922886,0.4560649,0.3381003,0.2068991,0.1360549,0.07315787,0.05102202,0.03676638,0.02806831,0.01850749,0.01049225
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.4019977,114.1539,0.4019977,0.3824467,0.3158214,0.2548366,0.2688907,0.3056045,0.415193,0.5189678,0.6654818,0.6851995,0.9482591,1.180579,1.148428,0.9093084,0.6210939,0.4567068,0.2204555,0.1165258,0.07139248,0.04888899,0.03360104,0.01919836
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.05888039,4.731564,0.05888039,0.06045318,0.06448282,0.08136129,0.1229359,0.135987,0.134316,0.1237044,0.1194097,0.1130983,0.09740115,0.08487105,0.06361457,0.04801659,0.03122294,0.02240178,0.0119005,0.007243674,0.005965941,0.005103586,0.004116899,0.002800781
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.08577538,9.022252,0.08577538,0.08608544,0.08411597,0.08039633,0.08494711,0.1029745,0.1593346,0.2046394,0.2421242,0.2128515,0.2383848,0.259987,0.2159772,0.1387584,0.07540558,0.04761377,0.02280462,0.01364067,0.008417384,0.006304125,0.004908536,0.003374693
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.116963,10.01486,0.116963,0.1167515,0.111625,0.101635,0.104514,0.1266387,0.2022962,0.2654278,0.3205389,0.2819312,0.3113844,0.3346251,0.266918,0.1667836,0.08684735,0.05300736,0.02411811,0.01388148,0.008300362,0.006066028,0.004592735,0.003038318
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.1767581,19.2797,0.1767581,0.1814796,0.1959135,0.2458026,0.3726577,0.4202633,0.4264391,0.3930629,0.376093,0.353094,0.3003656,0.261643,0.1934499,0.145307,0.09627352,0.07144124,0.04404589,0.03190161,0.02598789,0.02059933,0.01524923,0.009161664
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2597663,21.41417,0.2597663,0.266705,0.2879172,0.3567761,0.536636,0.6087708,0.626701,0.5776509,0.5527116,0.5063532,0.4144699,0.3510683,0.2454316,0.1773897,0.1115188,0.07962876,0.04658283,0.03246481,0.0256266,0.01982133,0.01426813,0.008248471
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3496174,94.15136,0.3496174,0.3347404,0.2796694,0.2176783,0.2205604,0.2552513,0.3813284,0.5043279,0.6627316,0.6767565,0.9027926,1.09285,1.01261,0.7523736,0.4836516,0.3503809,0.1869523,0.1165258,0.07139248,0.04888899,0.03360104,0.01919836
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3247339,55.98359,0.3247339,0.3132765,0.267011,0.2069475,0.2050881,0.2407302,0.3816466,0.5192096,0.6823824,0.6779959,0.8560493,0.9917527,0.8722576,0.6032367,0.3499219,0.2329214,0.1180853,0.07262562,0.04605614,0.03260821,0.02194578,0.01233902
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4735246,37.91457,0.4735246,0.4700195,0.4392332,0.3956931,0.443667,0.5719017,0.8824184,1.137811,1.250166,1.179793,1.027863,0.8582336,0.5251657,0.3686232,0.2096525,0.1300138,0.06481537,0.04312688,0.0301778,0.02257698,0.01481934,0.008346955
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3981403,42.45577,0.3981403,0.4087752,0.44248,0.541393,0.8104298,0.9276411,0.9727157,0.8827933,0.823412,0.7535939,0.622111,0.5273149,0.3745906,0.2773178,0.1789681,0.1320908,0.08273384,0.0618793,0.05060044,0.03957871,0.02818195,0.01593342
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.03590874,3.850499,0.03590874,0.03686791,0.03932543,0.04983727,0.07557205,0.08338877,0.08191384,0.07544223,0.07282307,0.06897401,0.06038826,0.05349424,0.04110008,0.03179917,0.02208688,0.01678803,0.01009195,0.007243674,0.005965941,0.005103586,0.004116899,0.002800781
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05277199,4.27679,0.05277199,0.05418161,0.05779322,0.07300458,0.1104105,0.1220536,0.1203818,0.110871,0.1070218,0.09891192,0.08332884,0.07177772,0.05214404,0.03882018,0.02558443,0.01871202,0.01067322,0.007371554,0.005883,0.004910832,0.00385203,0.002521612
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1767581,19.2797,0.1767581,0.1814796,0.1959135,0.2458026,0.3726577,0.4202633,0.4264391,0.3930629,0.376093,0.353094,0.3003656,0.261643,0.1934499,0.145307,0.09627352,0.07144124,0.04404589,0.03190161,0.02598789,0.02059933,0.01524923,0.009161664
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1189311,7.932088,0.1189311,0.1204601,0.1212819,0.1279056,0.1534987,0.1964896,0.2704572,0.3155455,0.3197615,0.282134,0.2334011,0.195216,0.1246523,0.08987541,0.05373316,0.03392291,0.01645213,0.01071049,0.007528888,0.005963272,0.004238071,0.002685777
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6410862,85.24873,0.6410862,0.6315867,0.5746729,0.5011694,0.5618598,0.721605,1.116077,1.475357,1.673752,1.67351,1.591637,1.409337,0.9324945,0.691583,0.4219275,0.2779114,0.1522345,0.1082444,0.07779819,0.05749384,0.03623161,0.01920617
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2597663,21.41417,0.2597663,0.266705,0.2879172,0.3567761,0.536636,0.6087708,0.626701,0.5776509,0.5527116,0.5063532,0.4144699,0.3510683,0.2454316,0.1773897,0.1115188,0.07962876,0.04658283,0.03246481,0.0256266,0.01982133,0.01426813,0.008248471
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2577121,42.29228,0.2577121,0.2507652,0.2196541,0.1734654,0.170665,0.2028617,0.3330163,0.4572515,0.5921095,0.5736267,0.7041,0.8052692,0.6913239,0.4691593,0.2678932,0.1777131,0.08984186,0.05492554,0.03373913,0.02386745,0.01716377,0.01048799
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3046983,46.83732,0.3046983,0.2939479,0.2505369,0.1941792,0.1924345,0.2258776,0.3580997,0.4871752,0.6402806,0.6361647,0.8031297,0.9302655,0.7974982,0.5410455,0.3039812,0.197227,0.09501654,0.0558952,0.03327007,0.02296602,0.0160595,0.009442595
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3247339,55.98359,0.3247339,0.3132765,0.267011,0.2069475,0.2050881,0.2407302,0.3816466,0.5192096,0.6823824,0.6779959,0.8560493,0.9917527,0.8722576,0.6032367,0.3499219,0.2329214,0.1180853,0.07262562,0.04605614,0.03260821,0.02194578,0.01233902
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3981403,42.45577,0.3981403,0.4087752,0.44248,0.541393,0.8104298,0.9276411,0.9727157,0.8827933,0.823412,0.7535939,0.622111,0.5273149,0.3745906,0.2773178,0.1789681,0.1320908,0.08273384,0.0618793,0.05060044,0.03957871,0.02818195,0.01593342
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3591599,37.10473,0.3591599,0.3588465,0.3442726,0.323446,0.3672169,0.4744702,0.7196741,0.901645,0.9589198,0.9011304,0.7987321,0.6922886,0.4560649,0.3381003,0.2068991,0.1360549,0.07315787,0.05102202,0.03676638,0.02806831,0.01850749,0.01049225
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2597663,21.41417,0.2597663,0.266705,0.2879172,0.3567761,0.536636,0.6087708,0.626701,0.5776509,0.5527116,0.5063532,0.4144699,0.3510683,0.2454316,0.1773897,0.1115188,0.07962876,0.04658283,0.03246481,0.0256266,0.01982133,0.01426813,0.008248471
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4735246,37.91457,0.4735246,0.4700195,0.4392332,0.3956931,0.443667,0.5719017,0.8824184,1.137811,1.250166,1.179793,1.027863,0.8582336,0.5251657,0.3686232,0.2096525,0.1300138,0.06481537,0.04312688,0.0301778,0.02257698,0.01481934,0.008346955
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.08281733,7.141762,0.08281733,0.08406852,0.08547143,0.09249404,0.1130081,0.1442838,0.193823,0.2228692,0.2233229,0.1999166,0.1702917,0.1460367,0.09843401,0.0737011,0.04640611,0.03043744,0.01555613,0.01052469,0.007635034,0.006197335,0.004529484,0.002983121
6.75,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.8072508,87.0869,0.8072508,0.7894127,0.6998719,0.5990758,0.6775432,0.8650402,1.318412,1.773031,2.077739,2.108525,2.0092,1.726651,1.067133,0.7511384,0.4269438,0.2654925,0.1348746,0.09149467,0.06385666,0.04624565,0.02901142,0.01527918
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3981403,42.45577,0.3981403,0.4087752,0.44248,0.541393,0.8104298,0.9276411,0.9727157,0.8827933,0.823412,0.7535939,0.622111,0.5273149,0.3745906,0.2773178,0.1789681,0.1320908,0.08273384,0.0618793,0.05060044,0.03957871,0.02818195,0.01593342
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.03477778,4.026934,0.03477778,0.03570675,0.03808687,0.04826764,0.07319189,0.08076242,0.07933395,0.07400748,0.07282307,0.07031119,0.06275241,0.05666617,0.0446661,0.0347801,0.02446858,0.01859833,0.0111802,0.007922713,0.006483572,0.005440914,0.00436101,0.002947924
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2597663,21.41417,0.2597663,0.266705,0.2879172,0.3567761,0.536636,0.6087708,0.626701,0.5776509,0.5527116,0.5063532,0.4144699,0.3510683,0.2454316,0.1773897,0.1115188,0.07962876,0.04658283,0.03246481,0.0256266,0.01982133,0.01426813,0.008248471
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08577538,9.022252,0.08577538,0.08608544,0.08411597,0.08039633,0.08494711,0.1029745,0.1593346,0.2046394,0.2421242,0.2128515,0.2383848,0.259987,0.2159772,0.1387584,0.07540558,0.04761377,0.02280462,0.01364067,0.008417384,0.006304125,0.004908536,0.003374693
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.09141556,10.78409,0.09141556,0.09174602,0.08964704,0.08568281,0.09053282,0.1097456,0.1698116,0.2180955,0.2580452,0.2268476,0.2540924,0.2771712,0.2362235,0.1547082,0.08680164,0.05623097,0.02834129,0.01772356,0.01165228,0.008950886,0.006707658,0.004409846
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1825062,18.43498,0.1825062,0.1873812,0.2022845,0.253796,0.3847763,0.43393,0.4403067,0.4006831,0.376093,0.3463789,0.2890496,0.2469973,0.1780053,0.1328531,0.08690254,0.06448737,0.0397586,0.02916739,0.02391309,0.0193222,0.01439564,0.008704367
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2682137,20.47593,0.2682137,0.2753781,0.2972801,0.3683783,0.5540871,0.6285676,0.647081,0.5888496,0.5527116,0.4967234,0.3988551,0.331417,0.225837,0.162186,0.1006639,0.07187794,0.0420486,0.02968231,0.02358064,0.01859244,0.01346947,0.007836755
