rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4671307,36.02195,0.4671307,0.4811104,0.5217102,0.6160009,0.8013563,0.9620842,1.142345,1.156099,1.043326,1.015738,0.7880511,0.6289122,0.4008696,0.2876129,0.170213,0.1104637,0.05804945,0.03972014,0.02992669,0.02265716,0.01724571,0.01121903
6.75,90.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6648804,41.84327,0.6648804,0.6847782,0.742565,0.8638136,1.114683,1.345457,1.625933,1.666708,1.533287,1.484854,1.129991,0.8939011,0.5527142,0.38403,0.218428,0.1364001,0.06801317,0.04421056,0.0320711,0.02324243,0.01709297,0.01063143
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3387506,39.66739,0.3387506,0.3321767,0.3044001,0.2982477,0.3301389,0.3656328,0.3600744,0.3853123,0.4513573,0.3747646,0.4984964,0.5566207,0.4870983,0.405904,0.3025007,0.2111365,0.1115722,0.0610465,0.03356562,0.02216804,0.01522841,0.008695629
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4553772,33.35372,0.4553772,0.4571882,0.4490154,0.4695455,0.5480758,0.6334268,0.7314744,0.8630667,0.976306,0.9090584,0.8974529,0.7639234,0.4952547,0.34192,0.1996348,0.1220977,0.05970328,0.0340284,0.02486101,0.01911693,0.01419927,0.009137251
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.8028217,72.29321,0.8028217,0.7949228,0.7451682,0.7486374,0.8707997,0.9990288,1.123446,1.352806,1.616107,1.571913,1.697319,1.472998,0.9373544,0.6380935,0.3725402,0.2281968,0.1161973,0.07215594,0.0509495,0.03700715,0.02554513,0.01479004
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3571716,19.85327,0.3571716,0.3675296,0.39747,0.469663,0.6058892,0.7174999,0.840289,0.858867,0.7863299,0.7738496,0.6040071,0.4801653,0.3031866,0.2131724,0.1185339,0.07294025,0.03349296,0.01906252,0.01439983,0.01126206,0.008969297,0.006240231
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.7958696,45.09897,0.7958696,0.8196874,0.888859,1.025744,1.318482,1.596076,1.94626,1.995069,1.835363,1.777387,1.344529,1.057259,0.6478695,0.4461153,0.2477292,0.1514859,0.07221473,0.04421056,0.0320711,0.02324243,0.01709297,0.01063143
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3872078,86.39933,0.3872078,0.3785081,0.344155,0.3379152,0.3771938,0.416234,0.3978589,0.4158807,0.4827716,0.4004111,0.5484499,0.6297439,0.6095069,0.5601864,0.4943799,0.3956633,0.252368,0.1624076,0.09792871,0.06580768,0.04276385,0.02269059
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3363208,44.07205,0.3363208,0.3309009,0.3059563,0.3007036,0.3325968,0.370647,0.3733204,0.4055709,0.4766795,0.3954458,0.513119,0.5636516,0.4912505,0.4097081,0.3129793,0.2255568,0.130593,0.07931879,0.04646528,0.0314752,0.02081006,0.01136293
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5529469,60.4277,0.5529469,0.5529866,0.5355729,0.5528169,0.645084,0.7453635,0.8544945,1.015021,1.166255,1.100988,1.127307,0.9770821,0.646099,0.4567894,0.2851173,0.1845743,0.1034768,0.07090419,0.05166781,0.03845971,0.02730164,0.01642745
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2640523,33.27537,0.2640523,0.2617759,0.2473862,0.2467901,0.2745779,0.3106794,0.3272559,0.3643396,0.4266997,0.3534077,0.4379191,0.470449,0.391428,0.3190369,0.2394312,0.1720974,0.09935796,0.05998748,0.03403884,0.02303815,0.01627553,0.009658327
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3872078,86.39933,0.3872078,0.3785081,0.344155,0.3379152,0.3771938,0.416234,0.3978589,0.4158807,0.4827716,0.4004111,0.5484499,0.6297439,0.6095069,0.5601864,0.4943799,0.3956633,0.252368,0.1624076,0.09792871,0.06580768,0.04276385,0.02269059
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3093549,27.15217,0.3093549,0.3128587,0.3154068,0.3413779,0.4069932,0.4758867,0.5543719,0.6389348,0.6934582,0.6251278,0.587026,0.496732,0.325009,0.2287036,0.1417514,0.0915833,0.05063001,0.0340284,0.02486101,0.01911693,0.01419927,0.009137251
6.75,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.07876224,7.126004,0.07876224,0.08035678,0.08403166,0.0952578,0.1148508,0.1329896,0.1542143,0.1727384,0.1812806,0.1624505,0.1531347,0.1353226,0.09504342,0.06902795,0.0441404,0.02957846,0.01661878,0.01102189,0.008072142,0.006543509,0.005140281,0.003604466
6.75,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06795768,4.328705,0.06795768,0.06964932,0.07442474,0.08714823,0.1075019,0.120217,0.1346145,0.1437798,0.1403368,0.1413935,0.1193117,0.09916329,0.06495615,0.04595633,0.0263173,0.01684178,0.008259837,0.005218977,0.003837638,0.0031007,0.002599924,0.001958327
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4524183,37.67252,0.4524183,0.4659577,0.5052788,0.5965999,0.7761174,0.9317831,1.106367,1.134113,1.043326,1.035429,0.8189027,0.6662034,0.4356508,0.3145744,0.1885676,0.1223753,0.06430911,0.04344361,0.03252326,0.02415471,0.01826829,0.01180844
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.04624185,3.897239,0.04624185,0.04739293,0.05064236,0.05943005,0.07341704,0.08203127,0.0915985,0.09783507,0.09549228,0.09859756,0.08646495,0.07390407,0.05119861,0.03764468,0.02271957,0.01511009,0.007809999,0.005128439,0.003891743,0.003222404,0.002778697,0.002175135
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2109639,16.8967,0.2109639,0.2170819,0.2347662,0.2807361,0.3649612,0.4303491,0.4963179,0.5138264,0.4795503,0.4810884,0.3891422,0.3205938,0.2128783,0.1544083,0.09289187,0.06055623,0.03146572,0.02084949,0.01564922,0.01200644,0.009501129,0.006568071
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.09607997,9.752632,0.09607997,0.09730581,0.09885535,0.1067741,0.12381,0.1451933,0.169401,0.1943878,0.2169176,0.1791057,0.1942088,0.1960626,0.1522121,0.116819,0.08219571,0.05779147,0.0339537,0.02096915,0.0127349,0.009359468,0.006890279,0.00439923
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07709967,6.557083,0.07709967,0.07866056,0.08225786,0.09324704,0.1124265,0.1301824,0.150959,0.1690921,0.177454,0.1580069,0.146738,0.1269328,0.08689744,0.06191145,0.03867143,0.0253667,0.01392181,0.009154746,0.006719014,0.005469915,0.004398948,0.003184938
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.7318923,72.91464,0.7318923,0.7269705,0.6883271,0.6961644,0.8087924,0.9292887,1.051854,1.26287,1.492563,1.439611,1.538025,1.354893,0.8841176,0.6167311,0.3759322,0.239741,0.1306372,0.0868724,0.06121011,0.04427064,0.02985013,0.01673821
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3100355,18.76734,0.3100355,0.3190266,0.3450158,0.4089191,0.5285215,0.6251991,0.7293958,0.7551266,0.704754,0.6899031,0.5369714,0.4301675,0.2700807,0.1885004,0.1076017,0.06749627,0.03327807,0.02121757,0.01543166,0.01155297,0.008889854,0.005913396
6.75,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4671307,36.02195,0.4671307,0.4811104,0.5217102,0.6160009,0.8013563,0.9620842,1.142345,1.156099,1.043326,1.015738,0.7880511,0.6289122,0.4008696,0.2876129,0.170213,0.1104637,0.05804945,0.03972014,0.02992669,0.02265716,0.01724571,0.01121903
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2178243,16.15639,0.2178243,0.2241413,0.2424007,0.2898654,0.3768296,0.4443438,0.5124578,0.5237877,0.4795503,0.4719391,0.3744816,0.3026483,0.1958827,0.1411743,0.08385005,0.05466186,0.02840294,0.01906252,0.01439983,0.01126206,0.008969297,0.006240231
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3155704,36.87181,0.3155704,0.3104849,0.2870793,0.2821507,0.3120762,0.3477787,0.3502872,0.3805479,0.4472692,0.3710475,0.4813988,0.5287061,0.4491464,0.3674689,0.2718887,0.190991,0.1050807,0.0610465,0.03356562,0.02216804,0.01522841,0.008695629
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1232048,9.05736,0.1232048,0.1242463,0.1243321,0.1313389,0.1496645,0.1739269,0.2007403,0.231244,0.2621995,0.2140589,0.2324874,0.2327802,0.1710909,0.1256712,0.08222874,0.05447416,0.02889421,0.01642349,0.009071551,0.006342925,0.004717776,0.003031004
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4283698,32.76945,0.4283698,0.4308247,0.4257345,0.448563,0.525724,0.609083,0.7050683,0.8278738,0.9278684,0.8473078,0.8170217,0.6975084,0.4475008,0.3099377,0.1871484,0.118991,0.06391931,0.04169187,0.02945247,0.02200534,0.01552471,0.009310103
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2640523,33.27537,0.2640523,0.2617759,0.2473862,0.2467901,0.2745779,0.3106794,0.3272559,0.3643396,0.4266997,0.3534077,0.4379191,0.470449,0.391428,0.3190369,0.2394312,0.1720974,0.09935796,0.05998748,0.03403884,0.02303815,0.01627553,0.009658327
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2814151,39.7733,0.2814151,0.278989,0.2636532,0.2630179,0.2926328,0.3311082,0.3487747,0.3882968,0.4547574,0.3766462,0.4667743,0.501544,0.4281214,0.3557091,0.2756165,0.2032438,0.1234808,0.07794279,0.04712037,0.03271062,0.02224098,0.01262092
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1131937,7.91461,0.1131937,0.1152786,0.119711,0.1341061,0.1601548,0.1848834,0.2146898,0.2426139,0.2575697,0.227251,0.2092363,0.1806062,0.1203123,0.08416387,0.05110927,0.03296538,0.01757599,0.01121647,0.007959919,0.006296372,0.00480957,0.003245189
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.4083818,79.87422,0.4083818,0.3970151,0.3567214,0.3536053,0.4009145,0.4388568,0.3994828,0.400114,0.4522161,0.3724803,0.5221563,0.6112005,0.6001088,0.5548204,0.479842,0.3704115,0.2147622,0.1272012,0.06975833,0.04459796,0.02928041,0.01563348
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06795768,4.328705,0.06795768,0.06964932,0.07442474,0.08714823,0.1075019,0.120217,0.1346145,0.1437798,0.1403368,0.1413935,0.1193117,0.09916329,0.06495615,0.04595633,0.0263173,0.01684178,0.008259837,0.005218977,0.003837638,0.0031007,0.002599924,0.001958327
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3163519,43.91817,0.3163519,0.3121114,0.2908112,0.2870391,0.3178028,0.3560517,0.3648118,0.4004335,0.4707902,0.3910159,0.5021554,0.5505111,0.4851601,0.4106427,0.3192939,0.2329046,0.1339169,0.07794279,0.04712037,0.03271062,0.02224098,0.01262092
6.75,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3485836,45.68696,0.3485836,0.3423926,0.3151503,0.3091637,0.3419861,0.3799166,0.3784747,0.4082332,0.4792203,0.3977996,0.5227287,0.578916,0.5118338,0.4305934,0.3299406,0.2369818,0.1345033,0.07931879,0.04646528,0.0314752,0.02081006,0.01136293
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3839992,32.65245,0.3839992,0.3870322,0.3854086,0.4101142,0.4834897,0.5620073,0.6523439,0.7609042,0.8426566,0.7761153,0.7566635,0.6554272,0.4376882,0.3109482,0.1915279,0.1230301,0.06554621,0.04096861,0.02986771,0.02286906,0.0165922,0.01034083
6.75,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.090152,8.159303,0.090152,0.09130221,0.09275615,0.1001863,0.1161711,0.1362351,0.1589493,0.1823944,0.2035342,0.1680552,0.1822031,0.183907,0.1391663,0.1047754,0.07140436,0.04893512,0.0273206,0.01613858,0.009199446,0.006591889,0.005042174,0.003366568
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2814151,39.7733,0.2814151,0.278989,0.2636532,0.2630179,0.2926328,0.3311082,0.3487747,0.3882968,0.4547574,0.3766462,0.4667743,0.501544,0.4281214,0.3557091,0.2756165,0.2032438,0.1234808,0.07794279,0.04712037,0.03271062,0.02224098,0.01262092
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3160258,29.50801,0.3160258,0.3196051,0.3222082,0.3487393,0.4157695,0.4861486,0.5663263,0.6527127,0.7084118,0.6427083,0.6126159,0.5295642,0.3554762,0.2549923,0.1617981,0.1067893,0.06043821,0.04096861,0.02986771,0.02286906,0.0165922,0.01034083
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.4208263,87.8861,0.4208263,0.4086145,0.3663746,0.3650118,0.4164547,0.4551873,0.4088429,0.404237,0.4523035,0.371086,0.521816,0.6154793,0.6273206,0.6071138,0.5537439,0.4367715,0.2394571,0.1249945,0.07074181,0.04634846,0.03129376,0.01736427
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07582384,4.788999,0.07582384,0.07771128,0.08303947,0.09715967,0.1197897,0.1339986,0.1501962,0.1604224,0.1565809,0.1616727,0.1394606,0.1172522,0.07924506,0.05684328,0.03211733,0.02016276,0.009209609,0.005128439,0.003891743,0.003222404,0.002778697,0.002175135
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.090152,8.159303,0.090152,0.09130221,0.09275615,0.1001863,0.1161711,0.1362351,0.1589493,0.1823944,0.2035342,0.1680552,0.1822031,0.183907,0.1391663,0.1047754,0.07140436,0.04893512,0.0273206,0.01613858,0.009199446,0.006591889,0.005042174,0.003366568
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1232048,9.05736,0.1232048,0.1242463,0.1243321,0.1313389,0.1496645,0.1739269,0.2007403,0.231244,0.2621995,0.2140589,0.2324874,0.2327802,0.1710909,0.1256712,0.08222874,0.05447416,0.02889421,0.01642349,0.009071551,0.006342925,0.004717776,0.003031004
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2109639,16.8967,0.2109639,0.2170819,0.2347662,0.2807361,0.3649612,0.4303491,0.4963179,0.5138264,0.4795503,0.4810884,0.3891422,0.3205938,0.2128783,0.1544083,0.09289187,0.06055623,0.03146572,0.02084949,0.01564922,0.01200644,0.009501129,0.006568071
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3100355,18.76734,0.3100355,0.3190266,0.3450158,0.4089191,0.5285215,0.6251991,0.7293958,0.7551266,0.704754,0.6899031,0.5369714,0.4301675,0.2700807,0.1885004,0.1076017,0.06749627,0.03327807,0.02121757,0.01543166,0.01155297,0.008889854,0.005913396
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3633177,72.28391,0.3633177,0.3551548,0.3229212,0.3170664,0.3539216,0.3905531,0.3733117,0.3902216,0.4529854,0.3757064,0.5145456,0.5907007,0.5572673,0.5024335,0.4294735,0.3350293,0.2030661,0.1249945,0.07074181,0.04634846,0.03129376,0.01736427
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3363208,44.07205,0.3363208,0.3309009,0.3059563,0.3007036,0.3325968,0.370647,0.3733204,0.4055709,0.4766795,0.3954458,0.513119,0.5636516,0.4912505,0.4097081,0.3129793,0.2255568,0.130593,0.07931879,0.04646528,0.0314752,0.02081006,0.01136293
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4193276,30.15323,0.4193276,0.4217306,0.4167478,0.4390945,0.5146267,0.5962261,0.6901853,0.8103986,0.9082824,0.8241307,0.7828933,0.6542639,0.4091464,0.2779844,0.1639608,0.1020475,0.05354618,0.03462913,0.02451538,0.01839492,0.01328573,0.008226491
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4671307,36.02195,0.4671307,0.4811104,0.5217102,0.6160009,0.8013563,0.9620842,1.142345,1.156099,1.043326,1.015738,0.7880511,0.6289122,0.4008696,0.2876129,0.170213,0.1104637,0.05804945,0.03972014,0.02992669,0.02265716,0.01724571,0.01121903
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.04624185,3.897239,0.04624185,0.04739293,0.05064236,0.05943005,0.07341704,0.08203127,0.0915985,0.09783507,0.09549228,0.09859756,0.08646495,0.07390407,0.05119861,0.03764468,0.02271957,0.01511009,0.007809999,0.005128439,0.003891743,0.003222404,0.002778697,0.002175135
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06795768,4.328705,0.06795768,0.06964932,0.07442474,0.08714823,0.1075019,0.120217,0.1346145,0.1437798,0.1403368,0.1413935,0.1193117,0.09916329,0.06495615,0.04595633,0.0263173,0.01684178,0.008259837,0.005218977,0.003837638,0.0031007,0.002599924,0.001958327
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2109639,16.8967,0.2109639,0.2170819,0.2347662,0.2807361,0.3649612,0.4303491,0.4963179,0.5138264,0.4795503,0.4810884,0.3891422,0.3205938,0.2128783,0.1544083,0.09289187,0.06055623,0.03146572,0.02084949,0.01564922,0.01200644,0.009501129,0.006568071
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1108044,7.282729,0.1108044,0.1128452,0.1171841,0.1312753,0.1567741,0.1809808,0.210158,0.2374926,0.2521328,0.2210348,0.2004961,0.1694089,0.1100006,0.07548692,0.04477686,0.02827135,0.01472367,0.009316364,0.006625604,0.005263326,0.004115932,0.002867478
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5648705,65.67067,0.5648705,0.564911,0.5471219,0.5647378,0.6589945,0.7614363,0.8729206,1.036908,1.191404,1.131952,1.17645,1.041664,0.7066659,0.5092957,0.3254391,0.2152201,0.1235226,0.08536536,0.06207308,0.04600829,0.03190265,0.01859131
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.3100355,18.76734,0.3100355,0.3190266,0.3450158,0.4089191,0.5285215,0.6251991,0.7293958,0.7551266,0.704754,0.6899031,0.5369714,0.4301675,0.2700807,0.1885004,0.1076017,0.06749627,0.03327807,0.02121757,0.01543166,0.01155297,0.008889854,0.005913396
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2640523,33.27537,0.2640523,0.2617759,0.2473862,0.2467901,0.2745779,0.3106794,0.3272559,0.3643396,0.4266997,0.3534077,0.4379191,0.470449,0.391428,0.3190369,0.2394312,0.1720974,0.09935796,0.05998748,0.03403884,0.02303815,0.01627553,0.009658327
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3155704,36.87181,0.3155704,0.3104849,0.2870793,0.2821507,0.3120762,0.3477787,0.3502872,0.3805479,0.4472692,0.3710475,0.4813988,0.5287061,0.4491464,0.3674689,0.2718887,0.190991,0.1050807,0.0610465,0.03356562,0.02216804,0.01522841,0.008695629
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3363208,44.07205,0.3363208,0.3309009,0.3059563,0.3007036,0.3325968,0.370647,0.3733204,0.4055709,0.4766795,0.3954458,0.513119,0.5636516,0.4912505,0.4097081,0.3129793,0.2255568,0.130593,0.07931879,0.04646528,0.0314752,0.02081006,0.01136293
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4671307,36.02195,0.4671307,0.4811104,0.5217102,0.6160009,0.8013563,0.9620842,1.142345,1.156099,1.043326,1.015738,0.7880511,0.6289122,0.4008696,0.2876129,0.170213,0.1104637,0.05804945,0.03972014,0.02992669,0.02265716,0.01724571,0.01121903
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3160258,29.50801,0.3160258,0.3196051,0.3222082,0.3487393,0.4157695,0.4861486,0.5663263,0.6527127,0.7084118,0.6427083,0.6126159,0.5295642,0.3554762,0.2549923,0.1617981,0.1067893,0.06043821,0.04096861,0.02986771,0.02286906,0.0165922,0.01034083
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3100355,18.76734,0.3100355,0.3190266,0.3450158,0.4089191,0.5285215,0.6251991,0.7293958,0.7551266,0.704754,0.6899031,0.5369714,0.4301675,0.2700807,0.1885004,0.1076017,0.06749627,0.03327807,0.02121757,0.01543166,0.01155297,0.008889854,0.005913396
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4193276,30.15323,0.4193276,0.4217306,0.4167478,0.4390945,0.5146267,0.5962261,0.6901853,0.8103986,0.9082824,0.8241307,0.7828933,0.6542639,0.4091464,0.2779844,0.1639608,0.1020475,0.05354618,0.03462913,0.02451538,0.01839492,0.01328573,0.008226491
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07709967,6.557083,0.07709967,0.07866056,0.08225786,0.09324704,0.1124265,0.1301824,0.150959,0.1690921,0.177454,0.1580069,0.146738,0.1269328,0.08689744,0.06191145,0.03867143,0.0253667,0.01392181,0.009154746,0.006719014,0.005469915,0.004398948,0.003184938
6.75,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.7164431,67.09333,0.7164431,0.7116252,0.6737975,0.6814694,0.7917199,0.9096727,1.029651,1.236212,1.461057,1.400232,1.473779,1.270891,0.8083417,0.5531486,0.3293544,0.2056037,0.1094368,0.07215594,0.0509495,0.03700715,0.02554513,0.01479004
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4671307,36.02195,0.4671307,0.4811104,0.5217102,0.6160009,0.8013563,0.9620842,1.142345,1.156099,1.043326,1.015738,0.7880511,0.6289122,0.4008696,0.2876129,0.170213,0.1104637,0.05804945,0.03972014,0.02992669,0.02265716,0.01724571,0.01121903
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.04478545,4.075816,0.04478545,0.04590027,0.04904737,0.05755828,0.07110475,0.07944767,0.08871359,0.09597444,0.09549228,0.100509,0.08984998,0.0782862,0.05564083,0.04117358,0.02516949,0.01673946,0.008652176,0.005609191,0.004229408,0.003435394,0.002943459,0.002289409
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3100355,18.76734,0.3100355,0.3190266,0.3450158,0.4089191,0.5285215,0.6251991,0.7293958,0.7551266,0.704754,0.6899031,0.5369714,0.4301675,0.2700807,0.1885004,0.1076017,0.06749627,0.03327807,0.02121757,0.01543166,0.01155297,0.008889854,0.005913396
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.090152,8.159303,0.090152,0.09130221,0.09275615,0.1001863,0.1161711,0.1362351,0.1589493,0.1823944,0.2035342,0.1680552,0.1822031,0.183907,0.1391663,0.1047754,0.07140436,0.04893512,0.0273206,0.01613858,0.009199446,0.006591889,0.005042174,0.003366568
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.09607997,9.752632,0.09607997,0.09730581,0.09885535,0.1067741,0.12381,0.1451933,0.169401,0.1943878,0.2169176,0.1791057,0.1942088,0.1960626,0.1522121,0.116819,0.08219571,0.05779147,0.0339537,0.02096915,0.0127349,0.009359468,0.006890279,0.00439923
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2178243,16.15639,0.2178243,0.2241413,0.2424007,0.2898654,0.3768296,0.4443438,0.5124578,0.5237877,0.4795503,0.4719391,0.3744816,0.3026483,0.1958827,0.1411743,0.08385005,0.05466186,0.02840294,0.01906252,0.01439983,0.01126206,0.008969297,0.006240231
