rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.740718e-01, 3.898066e+01, 4.740718e-01, 4.882593e-01, 5.294623e-01, 6.248341e-01, 8.126060e-01, 9.757696e-01, 1.165932e+00, 1.187665e+00, 1.078802e+00, 1.056266e+00, 8.261801e-01, 6.647204e-01, 4.341482e-01, 3.153089e-01, 1.887386e-01, 1.238875e-01, 6.839554e-02, 4.926349e-02, 3.870380e-02, 2.970976e-02, 2.298435e-02, 1.532118e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,500.00,MEAN, 5.0,4.252428e-01, 4.538780e+01, 4.252428e-01, 4.379690e-01, 4.749282e-01, 5.604767e-01, 7.289084e-01, 8.752662e-01, 1.045842e+00, 1.112678e+00, 1.078802e+00, 1.127450e+00, 9.412896e-01, 8.083730e-01, 5.759390e-01, 4.274803e-01, 2.672535e-01, 1.754245e-01, 9.684797e-02, 6.678902e-02, 5.134429e-02, 3.692439e-02, 2.795149e-02, 1.823155e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1000.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,5000.00,MEAN, 5.0,3.793356e-01, 5.325960e+01, 3.793356e-01, 3.906879e-01, 4.236572e-01, 4.999703e-01, 6.502188e-01, 7.807766e-01, 9.329379e-01, 1.038966e+00, 1.078802e+00, 1.207440e+00, 1.079591e+00, 9.929237e-01, 7.751242e-01, 5.886181e-01, 3.851999e-01, 2.528442e-01, 1.395897e-01, 9.196499e-02, 6.910141e-02, 4.640236e-02, 3.433278e-02, 2.188795e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,2.346319e-01, 1.855672e+01, 2.346319e-01, 2.414363e-01, 2.611046e-01, 3.117581e-01, 4.048767e-01, 4.776743e-01, 5.551481e-01, 5.711221e-01, 5.262969e-01, 5.208979e-01, 4.167022e-01, 3.395175e-01, 2.251676e-01, 1.642701e-01, 9.868389e-02, 6.506800e-02, 3.551959e-02, 2.509399e-02, 1.976638e-02, 1.567423e-02, 1.268774e-02, 9.045083e-03
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,500.00,MEAN, 5.0,2.104650e-01, 2.160684e+01, 2.104650e-01, 2.165686e-01, 2.342111e-01, 2.796473e-01, 3.631748e-01, 4.284743e-01, 4.979684e-01, 5.350628e-01, 5.262969e-01, 5.560027e-01, 4.747602e-01, 4.128906e-01, 2.987063e-01, 2.227093e-01, 1.397362e-01, 9.213618e-02, 5.029568e-02, 3.402120e-02, 2.622199e-02, 1.948052e-02, 1.542969e-02, 1.076326e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1000.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,5000.00,MEAN, 5.0,1.877442e-01, 2.535421e+01, 1.877442e-01, 1.931888e-01, 2.089267e-01, 2.494579e-01, 3.239681e-01, 3.822182e-01, 4.442101e-01, 4.996164e-01, 5.262969e-01, 5.954494e-01, 5.445156e-01, 5.071530e-01, 4.020121e-01, 3.066590e-01, 2.014057e-01, 1.327985e-01, 7.249257e-02, 4.684541e-02, 3.529072e-02, 2.448090e-02, 1.895227e-02, 1.292187e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,5.530159e-02, 4.969763e+00, 5.530159e-02, 5.667818e-02, 6.056426e-02, 7.100835e-02, 8.766644e-02, 9.798737e-02, 1.101694e-01, 1.184377e-01, 1.163554e-01, 1.208244e-01, 1.068211e-01, 9.204792e-02, 6.534159e-02, 4.863267e-02, 2.968689e-02, 1.996971e-02, 1.084369e-02, 7.495424e-03, 5.931108e-03, 4.979324e-03, 4.364042e-03, 3.500417e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,500.00,MEAN, 5.0,4.960557e-02, 5.786629e+00, 4.960557e-02, 5.084038e-02, 5.432619e-02, 6.369456e-02, 7.863688e-02, 8.789476e-02, 9.882202e-02, 1.109598e-01, 1.163554e-01, 1.289670e-01, 1.217042e-01, 1.119404e-01, 8.668186e-02, 6.593379e-02, 4.203659e-02, 2.827708e-02, 1.535465e-02, 1.016193e-02, 7.868180e-03, 6.188489e-03, 5.307154e-03, 4.165346e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1000.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,5000.00,MEAN, 5.0,4.425039e-02, 6.790228e+00, 4.425039e-02, 4.535190e-02, 4.846139e-02, 5.681839e-02, 7.014761e-02, 7.840606e-02, 8.815366e-02, 1.036090e-01, 1.163554e-01, 1.381169e-01, 1.395859e-01, 1.374963e-01, 1.166603e-01, 9.078738e-02, 6.058851e-02, 4.075654e-02, 2.213109e-02, 1.399244e-02, 1.058934e-02, 7.776987e-03, 6.518771e-03, 5.000720e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.651049e-01, 7.792266e+01, 3.651049e-01, 3.568154e-01, 3.242437e-01, 3.184034e-01, 3.555562e-01, 3.922047e-01, 3.745163e-01, 3.907907e-01, 4.530209e-01, 3.755503e-01, 5.165253e-01, 5.959016e-01, 5.727289e-01, 5.268655e-01, 4.642140e-01, 3.716563e-01, 2.392583e-01, 1.550263e-01, 9.148948e-02, 6.077557e-02, 4.170698e-02, 2.371338e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,500.00,MEAN, 5.0,4.532730e-01, 1.428223e+02, 4.532730e-01, 4.429817e-01, 4.025443e-01, 3.952936e-01, 4.414183e-01, 4.869169e-01, 4.649571e-01, 4.851615e-01, 5.624196e-01, 4.662408e-01, 6.415382e-01, 7.406086e-01, 7.764778e-01, 7.624369e-01, 7.487470e-01, 6.539192e-01, 5.006080e-01, 3.772715e-01, 2.761149e-01, 1.999105e-01, 1.204636e-01, 5.883624e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1000.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.563506e-01, 8.701431e-01, 7.809976e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,5000.00,MEAN, 5.0,5.689714e-01, 2.699859e+02, 5.689714e-01, 5.560533e-01, 5.052942e-01, 4.961928e-01, 5.540909e-01, 6.112030e-01, 5.836380e-01, 6.089996e-01, 7.059778e-01, 5.852493e-01, 8.056596e-01, 9.307124e-01, 1.069169e+00, 1.124319e+00, 1.237470e+00, 1.184171e+00, 1.087607e+00, 9.607063e-01, 8.815784e-01, 6.987159e-01, 3.672680e-01, 1.529019e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.741017e-01, 3.809773e+01, 2.741017e-01, 2.713362e-01, 2.552917e-01, 2.537468e-01, 2.817833e-01, 3.178452e-01, 3.324354e-01, 3.688925e-01, 4.333141e-01, 3.596807e-01, 4.538831e-01, 4.943781e-01, 4.252003e-01, 3.555175e-01, 2.755122e-01, 2.031235e-01, 1.242531e-01, 7.896778e-02, 4.672451e-02, 3.206389e-02, 2.302295e-02, 1.399954e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,500.00,MEAN, 5.0,3.402936e-01, 6.982831e+01, 3.402936e-01, 3.368603e-01, 3.169413e-01, 3.150233e-01, 3.498303e-01, 3.946006e-01, 4.127142e-01, 4.579752e-01, 5.379538e-01, 4.465388e-01, 5.637350e-01, 6.144314e-01, 5.764656e-01, 5.144760e-01, 4.443833e-01, 3.573904e-01, 2.599788e-01, 1.921757e-01, 1.410144e-01, 1.054685e-01, 6.649790e-02, 3.473483e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1000.00,MEAN, 5.0,3.642341e-01, 8.447653e+01, 3.642341e-01, 3.605592e-01, 3.392388e-01, 3.371859e-01, 3.744416e-01, 4.223617e-01, 4.417496e-01, 4.901948e-01, 5.758000e-01, 4.779539e-01, 6.034776e-01, 6.578828e-01, 6.343349e-01, 5.778470e-01, 5.164322e-01, 4.268433e-01, 3.278798e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,5000.00,MEAN, 5.0,4.271540e-01, 1.320008e+02, 4.271540e-01, 4.228443e-01, 3.978409e-01, 3.954334e-01, 4.391249e-01, 4.953229e-01, 5.180599e-01, 5.748739e-01, 6.752671e-01, 5.605184e-01, 7.079525e-01, 7.721473e-01, 7.937630e-01, 7.586660e-01, 7.344418e-01, 6.471920e-01, 5.648225e-01, 4.893675e-01, 4.502301e-01, 3.686276e-01, 2.027381e-01, 9.026784e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.045369e-01, 1.038974e+01, 1.045369e-01, 1.056756e-01, 1.066532e-01, 1.140593e-01, 1.312152e-01, 1.532670e-01, 1.786566e-01, 2.062685e-01, 2.329477e-01, 1.934437e-01, 2.143520e-01, 2.196173e-01, 1.719557e-01, 1.322427e-01, 9.224171e-02, 6.441589e-02, 3.793295e-02, 2.358720e-02, 1.402017e-02, 1.018592e-02, 7.918912e-03, 5.417775e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,500.00,MEAN, 5.0,1.297812e-01, 1.904308e+01, 1.297812e-01, 1.311949e-01, 1.324085e-01, 1.416031e-01, 1.629020e-01, 1.902789e-01, 2.217998e-01, 2.560796e-01, 2.892015e-01, 2.401578e-01, 2.662309e-01, 2.729485e-01, 2.331291e-01, 1.913709e-01, 1.487799e-01, 1.133380e-01, 7.936833e-02, 5.740173e-02, 4.231282e-02, 3.350479e-02, 2.287244e-02, 1.344226e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1000.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149432e-01, 1.729019e-01, 1.353634e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,5000.00,MEAN, 5.0,1.629080e-01, 3.599831e+01, 1.629080e-01, 1.646825e-01, 1.662059e-01, 1.777475e-01, 2.044829e-01, 2.388479e-01, 2.784145e-01, 3.214442e-01, 3.630205e-01, 3.014584e-01, 3.343394e-01, 3.430106e-01, 3.210066e-01, 2.822029e-01, 2.458917e-01, 2.052418e-01, 1.724334e-01, 1.461712e-01, 1.350962e-01, 1.171040e-01, 6.973324e-02, 3.493335e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,5.586939e-01, 6.537340e+01, 5.586939e-01, 5.585900e-01, 5.405265e-01, 5.574254e-01, 6.502450e-01, 7.511239e-01, 8.631225e-01, 1.029505e+00, 1.190120e+00, 1.130869e+00, 1.173165e+00, 1.027119e+00, 6.966611e-01, 4.989962e-01, 3.155323e-01, 2.068360e-01, 1.219193e-01, 8.793996e-02, 6.682132e-02, 5.043125e-02, 3.638645e-02, 2.243402e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,500.00,MEAN, 5.0,6.006830e-01, 8.672405e+01, 6.006830e-01, 6.005713e-01, 5.811502e-01, 5.993191e-01, 6.991147e-01, 8.075752e-01, 9.279911e-01, 1.106878e+00, 1.279565e+00, 1.242582e+00, 1.356131e+00, 1.276542e+00, 9.444990e-01, 7.221068e-01, 4.945003e-01, 3.485140e-01, 2.224770e-01, 1.651914e-01, 1.246147e-01, 9.269568e-02, 6.175626e-02, 3.415398e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1000.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110528e-01, 5.695018e-01, 4.106204e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,5000.00,MEAN, 5.0,6.482177e-01, 1.167171e+02, 6.482177e-01, 6.480972e-01, 6.271393e-01, 6.467460e-01, 7.544388e-01, 8.714823e-01, 1.001427e+00, 1.194471e+00, 1.380822e+00, 1.371902e+00, 1.579257e+00, 1.604212e+00, 1.300526e+00, 1.064846e+00, 7.929306e-01, 6.030654e-01, 4.186127e-01, 3.204388e-01, 2.398939e-01, 1.757496e-01, 1.076794e-01, 5.312264e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,3.286089e-01, 3.117923e+01, 3.286089e-01, 3.320007e-01, 3.334919e-01, 3.590976e-01, 4.266068e-01, 4.979149e-01, 5.814200e-01, 6.755767e-01, 7.418847e-01, 6.754912e-01, 6.464322e-01, 5.535020e-01, 3.719741e-01, 2.652590e-01, 1.665549e-01, 1.089517e-01, 6.331587e-02, 4.479513e-02, 3.412626e-02, 2.660645e-02, 2.008593e-02, 1.324425e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,500.00,MEAN, 5.0,3.533058e-01, 4.136222e+01, 3.533058e-01, 3.569525e-01, 3.585557e-01, 3.860859e-01, 4.586688e-01, 5.353361e-01, 6.251170e-01, 7.263502e-01, 7.976417e-01, 7.422198e-01, 7.472498e-01, 6.879128e-01, 5.043042e-01, 3.838613e-01, 2.610238e-01, 1.835812e-01, 1.155381e-01, 8.414572e-02, 6.364184e-02, 4.890426e-02, 3.409048e-02, 2.016330e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1000.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311437e-01, 3.006136e-01, 2.162960e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,5000.00,MEAN, 5.0,3.812645e-01, 5.566711e+01, 3.812645e-01, 3.851997e-01, 3.869299e-01, 4.166386e-01, 4.949653e-01, 5.776996e-01, 6.745854e-01, 7.838296e-01, 8.607626e-01, 8.194658e-01, 8.701958e-01, 8.644904e-01, 6.944005e-01, 5.660566e-01, 4.185513e-01, 3.176672e-01, 2.173965e-01, 1.632261e-01, 1.225160e-01, 9.272175e-02, 5.944084e-02, 3.136173e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,9.134269e-02, 8.360765e+00, 9.134269e-02, 9.312123e-02, 9.709125e-02, 1.095046e-01, 1.314831e-01, 1.520494e-01, 1.772973e-01, 2.005262e-01, 2.128183e-01, 1.911253e-01, 1.801756e-01, 1.574885e-01, 1.106464e-01, 7.985116e-02, 5.049021e-02, 3.351567e-02, 1.932956e-02, 1.338004e-02, 1.023994e-02, 8.452223e-03, 6.908702e-03, 5.125481e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,500.00,MEAN, 5.0,9.820762e-02, 1.109135e+01, 9.820762e-02, 1.001198e-01, 1.043882e-01, 1.177345e-01, 1.413648e-01, 1.634768e-01, 1.906223e-01, 2.155969e-01, 2.288129e-01, 2.100056e-01, 2.082758e-01, 1.957326e-01, 1.500090e-01, 1.155541e-01, 7.912795e-02, 5.647315e-02, 3.527237e-02, 2.513382e-02, 1.909639e-02, 1.553570e-02, 1.172567e-02, 7.803129e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1000.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297876e-01, 9.112940e-02, 6.653686e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,5000.00,MEAN, 5.0,1.059792e-01, 1.492723e+01, 1.059792e-01, 1.080428e-01, 1.126489e-01, 1.270514e-01, 1.525517e-01, 1.764134e-01, 2.057071e-01, 2.326581e-01, 2.469199e-01, 2.318618e-01, 2.425437e-01, 2.459744e-01, 2.065545e-01, 1.704005e-01, 1.268816e-01, 9.772062e-02, 6.636849e-02, 4.875466e-02, 3.676219e-02, 2.945545e-02, 2.044511e-02, 1.213688e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,4.740718e-01, 3.898066e+01, 4.740718e-01, 4.882593e-01, 5.294623e-01, 6.248341e-01, 8.126060e-01, 9.757696e-01, 1.165932e+00, 1.187665e+00, 1.078802e+00, 1.056266e+00, 8.261801e-01, 6.647204e-01, 4.341482e-01, 3.153089e-01, 1.887386e-01, 1.238875e-01, 6.839554e-02, 4.926349e-02, 3.870380e-02, 2.970976e-02, 2.298435e-02, 1.532118e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,500.00,MEAN, 5.0,4.252428e-01, 4.538780e+01, 4.252428e-01, 4.379690e-01, 4.749282e-01, 5.604767e-01, 7.289084e-01, 8.752662e-01, 1.045842e+00, 1.112678e+00, 1.078802e+00, 1.127450e+00, 9.412896e-01, 8.083730e-01, 5.759390e-01, 4.274803e-01, 2.672535e-01, 1.754245e-01, 9.684797e-02, 6.678902e-02, 5.134429e-02, 3.692439e-02, 2.795149e-02, 1.823155e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1000.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,5000.00,MEAN, 5.0,3.793356e-01, 5.325960e+01, 3.793356e-01, 3.906879e-01, 4.236572e-01, 4.999703e-01, 6.502188e-01, 7.807766e-01, 9.329379e-01, 1.038966e+00, 1.078802e+00, 1.207440e+00, 1.079591e+00, 9.929237e-01, 7.751242e-01, 5.886181e-01, 3.851999e-01, 2.528442e-01, 1.395897e-01, 9.196499e-02, 6.910141e-02, 4.640236e-02, 3.433278e-02, 2.188795e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,2.346319e-01, 1.855672e+01, 2.346319e-01, 2.414363e-01, 2.611046e-01, 3.117581e-01, 4.048767e-01, 4.776743e-01, 5.551481e-01, 5.711221e-01, 5.262969e-01, 5.208979e-01, 4.167022e-01, 3.395175e-01, 2.251676e-01, 1.642701e-01, 9.868389e-02, 6.506800e-02, 3.551959e-02, 2.509399e-02, 1.976638e-02, 1.567423e-02, 1.268774e-02, 9.045083e-03
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,500.00,MEAN, 5.0,2.104650e-01, 2.160684e+01, 2.104650e-01, 2.165686e-01, 2.342111e-01, 2.796473e-01, 3.631748e-01, 4.284743e-01, 4.979684e-01, 5.350628e-01, 5.262969e-01, 5.560027e-01, 4.747602e-01, 4.128906e-01, 2.987063e-01, 2.227093e-01, 1.397362e-01, 9.213618e-02, 5.029568e-02, 3.402120e-02, 2.622199e-02, 1.948052e-02, 1.542969e-02, 1.076326e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1000.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,5000.00,MEAN, 5.0,1.877442e-01, 2.535421e+01, 1.877442e-01, 1.931888e-01, 2.089267e-01, 2.494579e-01, 3.239681e-01, 3.822182e-01, 4.442101e-01, 4.996164e-01, 5.262969e-01, 5.954494e-01, 5.445156e-01, 5.071530e-01, 4.020121e-01, 3.066590e-01, 2.014057e-01, 1.327985e-01, 7.249257e-02, 4.684541e-02, 3.529072e-02, 2.448090e-02, 1.895227e-02, 1.292187e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,5.530159e-02, 4.969763e+00, 5.530159e-02, 5.667818e-02, 6.056426e-02, 7.100835e-02, 8.766644e-02, 9.798737e-02, 1.101694e-01, 1.184377e-01, 1.163554e-01, 1.208244e-01, 1.068211e-01, 9.204792e-02, 6.534159e-02, 4.863267e-02, 2.968689e-02, 1.996971e-02, 1.084369e-02, 7.495424e-03, 5.931108e-03, 4.979324e-03, 4.364042e-03, 3.500417e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,500.00,MEAN, 5.0,4.960557e-02, 5.786629e+00, 4.960557e-02, 5.084038e-02, 5.432619e-02, 6.369456e-02, 7.863688e-02, 8.789476e-02, 9.882202e-02, 1.109598e-01, 1.163554e-01, 1.289670e-01, 1.217042e-01, 1.119404e-01, 8.668186e-02, 6.593379e-02, 4.203659e-02, 2.827708e-02, 1.535465e-02, 1.016193e-02, 7.868180e-03, 6.188489e-03, 5.307154e-03, 4.165346e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1000.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,5000.00,MEAN, 5.0,4.425039e-02, 6.790228e+00, 4.425039e-02, 4.535190e-02, 4.846139e-02, 5.681839e-02, 7.014761e-02, 7.840606e-02, 8.815366e-02, 1.036090e-01, 1.163554e-01, 1.381169e-01, 1.395859e-01, 1.374963e-01, 1.166603e-01, 9.078738e-02, 6.058851e-02, 4.075654e-02, 2.213109e-02, 1.399244e-02, 1.058934e-02, 7.776987e-03, 6.518771e-03, 5.000720e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.951799e-01, 8.617191e+01, 3.951799e-01, 3.847410e-01, 3.466732e-01, 3.421971e-01, 3.857495e-01, 4.230835e-01, 3.911187e-01, 3.969143e-01, 4.524301e-01, 3.732394e-01, 5.219853e-01, 6.111747e-01, 6.102230e-01, 5.812818e-01, 5.288244e-01, 4.257970e-01, 2.604839e-01, 1.550263e-01, 9.148948e-02, 6.077557e-02, 4.170698e-02, 2.371338e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,500.00,MEAN, 5.0,4.906107e-01, 1.579422e+02, 4.906107e-01, 4.776510e-01, 4.303902e-01, 4.248332e-01, 4.789030e-01, 5.252526e-01, 4.855687e-01, 4.927639e-01, 5.616860e-01, 4.633718e-01, 6.483198e-01, 7.595906e-01, 8.273104e-01, 8.411837e-01, 8.529595e-01, 7.491783e-01, 5.450190e-01, 3.772715e-01, 2.761149e-01, 1.999105e-01, 1.204636e-01, 5.883624e-02
