rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.113267e-02, 5.268228e+00, 5.113267e-02, 5.240549e-02, 5.599861e-02, 6.563100e-02, 8.100756e-02, 9.055753e-02, 1.012865e-01, 1.145449e-01, 1.218081e-01, 1.370253e-01, 1.298608e-01, 1.199526e-01, 9.203429e-02, 6.878894e-02, 4.255382e-02, 2.750889e-02, 1.337919e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.559244e-02, 6.185751e+00, 4.559244e-02, 4.672735e-02, 4.993116e-02, 5.851987e-02, 7.223038e-02, 8.074561e-02, 9.031212e-02, 1.069282e-01, 1.218081e-01, 1.467859e-01, 1.490201e-01, 1.474551e-01, 1.240065e-01, 9.483626e-02, 6.142096e-02, 3.970553e-02, 1.931114e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,4.827869e-01, 1.602797e+02, 4.827869e-01, 4.719398e-01, 4.291069e-01, 4.213268e-01, 4.703010e-01, 5.189781e-01, 4.960671e-01, 5.185375e-01, 6.019398e-01, 4.992493e-01, 6.841337e-01, 7.860621e-01, 8.313590e-01, 8.166396e-01, 8.050240e-01, 7.040296e-01, 5.358520e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,6.065529e-01, 3.037353e+02, 6.065529e-01, 5.929250e-01, 5.391116e-01, 5.293370e-01, 5.908662e-01, 6.520219e-01, 6.232376e-01, 6.514684e-01, 7.562516e-01, 6.272356e-01, 8.599108e-01, 9.887081e-01, 1.146158e+00, 1.206062e+00, 1.333073e+00, 1.277852e+00, 1.167682e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.508802e-01, 7.378361e+01, 3.508802e-01, 3.478552e-01, 3.287338e-01, 3.279417e-01, 3.648669e-01, 4.128396e-01, 4.348669e-01, 4.841447e-01, 5.670106e-01, 4.696182e-01, 5.822519e-01, 6.260397e-01, 5.839517e-01, 5.185527e-01, 4.488004e-01, 3.616450e-01, 2.621863e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.408309e-01, 1.398223e+02, 4.408309e-01, 4.370304e-01, 4.130072e-01, 4.120120e-01, 4.584032e-01, 5.186741e-01, 5.463483e-01, 6.082588e-01, 7.123680e-01, 5.900084e-01, 7.318522e-01, 7.874321e-01, 8.050682e-01, 7.658294e-01, 7.431875e-01, 6.564054e-01, 5.713338e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.197965e-01, 1.809215e+01, 1.197965e-01, 1.213250e-01, 1.232570e-01, 1.331305e-01, 1.543715e-01, 1.810331e-01, 2.112163e-01, 2.423709e-01, 2.704620e-01, 2.233166e-01, 2.422551e-01, 2.447303e-01, 2.076152e-01, 1.702987e-01, 1.338435e-01, 1.028321e-01, 7.209376e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.505073e-01, 3.428520e+01, 1.505073e-01, 1.524275e-01, 1.548549e-01, 1.672594e-01, 1.939458e-01, 2.274423e-01, 2.653632e-01, 3.045044e-01, 3.397969e-01, 2.805654e-01, 3.044986e-01, 3.078215e-01, 2.862299e-01, 2.515073e-01, 2.216370e-01, 1.866460e-01, 1.571005e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.082002e-01, 8.760970e+01, 6.082002e-01, 6.082438e-01, 5.890901e-01, 6.080572e-01, 7.095441e-01, 8.198440e-01, 9.398799e-01, 1.116447e+00, 1.282794e+00, 1.246105e+00, 1.363856e+00, 1.300231e+00, 9.638826e-01, 7.424512e-01, 5.146061e-01, 3.664255e-01, 2.281165e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,6.565235e-01, 1.180448e+02, 6.565235e-01, 6.565706e-01, 6.358951e-01, 6.563692e-01, 7.659196e-01, 8.849831e-01, 1.014556e+00, 1.205152e+00, 1.384715e+00, 1.376321e+00, 1.589191e+00, 1.635429e+00, 1.328862e+00, 1.096496e+00, 8.266815e-01, 6.354080e-01, 4.302767e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.402672e-01, 3.936595e+01, 3.402672e-01, 3.441211e-01, 3.469239e-01, 3.754901e-01, 4.476620e-01, 5.234397e-01, 6.097676e-01, 7.027804e-01, 7.627521e-01, 7.075235e-01, 7.102047e-01, 6.610153e-01, 4.848646e-01, 3.717277e-01, 2.558460e-01, 1.818154e-01, 1.116148e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.673025e-01, 5.304144e+01, 3.673025e-01, 3.714626e-01, 3.744881e-01, 4.053239e-01, 4.832301e-01, 5.650286e-01, 6.582155e-01, 7.586185e-01, 8.233551e-01, 7.814582e-01, 8.275439e-01, 8.314244e-01, 6.684613e-01, 5.489896e-01, 4.110001e-01, 3.152810e-01, 2.105295e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.480387e-02, 9.506634e+00, 8.480387e-02, 8.652073e-02, 9.047749e-02, 1.025648e-01, 1.236607e-01, 1.431909e-01, 1.660436e-01, 1.859886e-01, 1.951861e-01, 1.788331e-01, 1.775289e-01, 1.689130e-01, 1.296379e-01, 1.006289e-01, 6.979777e-02, 5.035915e-02, 3.069089e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,9.154179e-02, 1.280918e+01, 9.154179e-02, 9.339506e-02, 9.766620e-02, 1.107138e-01, 1.334860e-01, 1.545678e-01, 1.792363e-01, 2.007660e-01, 2.106942e-01, 1.975208e-01, 2.068600e-01, 2.124586e-01, 1.787260e-01, 1.486148e-01, 1.121256e-01, 8.732638e-02, 5.788961e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.049428e-01, 4.399768e+01, 4.049428e-01, 4.170615e-01, 4.522563e-01, 5.339944e-01, 6.946739e-01, 8.340045e-01, 9.902680e-01, 1.061129e+00, 1.043326e+00, 1.106645e+00, 9.354229e-01, 8.133369e-01, 5.811915e-01, 4.290752e-01, 2.688658e-01, 1.744867e-01, 9.169404e-02, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.610672e-01, 5.166038e+01, 3.610672e-01, 3.718728e-01, 4.032543e-01, 4.761361e-01, 6.194059e-01, 7.436400e-01, 8.829724e-01, 9.905694e-01, 1.043326e+00, 1.185473e+00, 1.073433e+00, 9.998172e-01, 7.830940e-01, 5.915469e-01, 3.880732e-01, 2.518491e-01, 1.323485e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.888259e-01, 1.973363e+01, 1.888259e-01, 1.943019e-01, 2.101305e-01, 2.512764e-01, 3.266633e-01, 3.851895e-01, 4.442357e-01, 4.807602e-01, 4.795503e-01, 5.141772e-01, 4.445126e-01, 3.913980e-01, 2.839960e-01, 2.106108e-01, 1.324483e-01, 8.634305e-02, 4.486486e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.683666e-01, 2.317047e+01, 1.683666e-01, 1.732493e-01, 1.873629e-01, 2.240506e-01, 2.912693e-01, 3.434542e-01, 3.961027e-01, 4.487920e-01, 4.795503e-01, 5.508028e-01, 5.100947e-01, 4.811370e-01, 3.826545e-01, 2.903598e-01, 1.911720e-01, 1.246251e-01, 6.475664e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.008580e-02, 4.760138e+00, 4.008580e-02, 4.108363e-02, 4.390048e-02, 5.151828e-02, 6.364323e-02, 7.111067e-02, 7.940424e-02, 8.979822e-02, 9.549228e-02, 1.074219e-01, 1.026346e-01, 9.557598e-02, 7.422912e-02, 5.616021e-02, 3.588749e-02, 2.386767e-02, 1.233656e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.574250e-02, 5.589172e+00, 3.574250e-02, 3.663222e-02, 3.914386e-02, 4.593627e-02, 5.674748e-02, 6.340582e-02, 7.080079e-02, 8.382708e-02, 9.549228e-02, 1.150738e-01, 1.177770e-01, 1.174895e-01, 1.000159e-01, 7.742558e-02, 5.179896e-02, 3.444991e-02, 1.780623e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.827869e-01, 1.602797e+02, 4.827869e-01, 4.719398e-01, 4.291069e-01, 4.213268e-01, 4.703010e-01, 5.189781e-01, 4.960671e-01, 5.185375e-01, 6.019398e-01, 4.992493e-01, 6.841337e-01, 7.860621e-01, 8.313590e-01, 8.166396e-01, 8.050240e-01, 7.040296e-01, 5.358520e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,6.065529e-01, 3.037353e+02, 6.065529e-01, 5.929250e-01, 5.391116e-01, 5.293370e-01, 5.908662e-01, 6.520219e-01, 6.232376e-01, 6.514684e-01, 7.562516e-01, 6.272356e-01, 8.599108e-01, 9.887081e-01, 1.146158e+00, 1.206062e+00, 1.333073e+00, 1.277852e+00, 1.167682e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.508802e-01, 7.378361e+01, 3.508802e-01, 3.478552e-01, 3.287338e-01, 3.279417e-01, 3.648669e-01, 4.128396e-01, 4.348669e-01, 4.841447e-01, 5.670106e-01, 4.696182e-01, 5.822519e-01, 6.260397e-01, 5.839517e-01, 5.185527e-01, 4.488004e-01, 3.616450e-01, 2.621863e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.408309e-01, 1.398223e+02, 4.408309e-01, 4.370304e-01, 4.130072e-01, 4.120120e-01, 4.584032e-01, 5.186741e-01, 5.463483e-01, 6.082588e-01, 7.123680e-01, 5.900084e-01, 7.318522e-01, 7.874321e-01, 8.050682e-01, 7.658294e-01, 7.431875e-01, 6.564054e-01, 5.713338e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.197965e-01, 1.809215e+01, 1.197965e-01, 1.213250e-01, 1.232570e-01, 1.331305e-01, 1.543715e-01, 1.810331e-01, 2.112163e-01, 2.423709e-01, 2.704620e-01, 2.233166e-01, 2.422551e-01, 2.447303e-01, 2.076152e-01, 1.702987e-01, 1.338435e-01, 1.028321e-01, 7.209376e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.505073e-01, 3.428520e+01, 1.505073e-01, 1.524275e-01, 1.548549e-01, 1.672594e-01, 1.939458e-01, 2.274423e-01, 2.653632e-01, 3.045044e-01, 3.397969e-01, 2.805654e-01, 3.044986e-01, 3.078215e-01, 2.862299e-01, 2.515073e-01, 2.216370e-01, 1.866460e-01, 1.571005e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.082002e-01, 8.760970e+01, 6.082002e-01, 6.082438e-01, 5.890901e-01, 6.080572e-01, 7.095441e-01, 8.198440e-01, 9.398799e-01, 1.116447e+00, 1.282794e+00, 1.246105e+00, 1.363856e+00, 1.300231e+00, 9.638826e-01, 7.424512e-01, 5.146061e-01, 3.664255e-01, 2.281165e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,6.565235e-01, 1.180448e+02, 6.565235e-01, 6.565706e-01, 6.358951e-01, 6.563692e-01, 7.659196e-01, 8.849831e-01, 1.014556e+00, 1.205152e+00, 1.384715e+00, 1.376321e+00, 1.589191e+00, 1.635429e+00, 1.328862e+00, 1.096496e+00, 8.266815e-01, 6.354080e-01, 4.302767e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.402672e-01, 3.936595e+01, 3.402672e-01, 3.441211e-01, 3.469239e-01, 3.754901e-01, 4.476620e-01, 5.234397e-01, 6.097676e-01, 7.027804e-01, 7.627521e-01, 7.075235e-01, 7.102047e-01, 6.610153e-01, 4.848646e-01, 3.717277e-01, 2.558460e-01, 1.818154e-01, 1.116148e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.673025e-01, 5.304144e+01, 3.673025e-01, 3.714626e-01, 3.744881e-01, 4.053239e-01, 4.832301e-01, 5.650286e-01, 6.582155e-01, 7.586185e-01, 8.233551e-01, 7.814582e-01, 8.275439e-01, 8.314244e-01, 6.684613e-01, 5.489896e-01, 4.110001e-01, 3.152810e-01, 2.105295e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.480387e-02, 9.506634e+00, 8.480387e-02, 8.652073e-02, 9.047749e-02, 1.025648e-01, 1.236607e-01, 1.431909e-01, 1.660436e-01, 1.859886e-01, 1.951861e-01, 1.788331e-01, 1.775289e-01, 1.689130e-01, 1.296379e-01, 1.006289e-01, 6.979777e-02, 5.035915e-02, 3.069089e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,9.154179e-02, 1.280918e+01, 9.154179e-02, 9.339506e-02, 9.766620e-02, 1.107138e-01, 1.334860e-01, 1.545678e-01, 1.792363e-01, 2.007660e-01, 2.106942e-01, 1.975208e-01, 2.068600e-01, 2.124586e-01, 1.787260e-01, 1.486148e-01, 1.121256e-01, 8.732638e-02, 5.788961e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.049428e-01, 4.399768e+01, 4.049428e-01, 4.170615e-01, 4.522563e-01, 5.339944e-01, 6.946739e-01, 8.340045e-01, 9.902680e-01, 1.061129e+00, 1.043326e+00, 1.106645e+00, 9.354229e-01, 8.133369e-01, 5.811915e-01, 4.290752e-01, 2.688658e-01, 1.744867e-01, 9.169404e-02, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.610672e-01, 5.166038e+01, 3.610672e-01, 3.718728e-01, 4.032543e-01, 4.761361e-01, 6.194059e-01, 7.436400e-01, 8.829724e-01, 9.905694e-01, 1.043326e+00, 1.185473e+00, 1.073433e+00, 9.998172e-01, 7.830940e-01, 5.915469e-01, 3.880732e-01, 2.518491e-01, 1.323485e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.888259e-01, 1.973363e+01, 1.888259e-01, 1.943019e-01, 2.101305e-01, 2.512764e-01, 3.266633e-01, 3.851895e-01, 4.442357e-01, 4.807602e-01, 4.795503e-01, 5.141772e-01, 4.445126e-01, 3.913980e-01, 2.839960e-01, 2.106108e-01, 1.324483e-01, 8.634305e-02, 4.486486e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.683666e-01, 2.317047e+01, 1.683666e-01, 1.732493e-01, 1.873629e-01, 2.240506e-01, 2.912693e-01, 3.434542e-01, 3.961027e-01, 4.487920e-01, 4.795503e-01, 5.508028e-01, 5.100947e-01, 4.811370e-01, 3.826545e-01, 2.903598e-01, 1.911720e-01, 1.246251e-01, 6.475664e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.008580e-02, 4.760138e+00, 4.008580e-02, 4.108363e-02, 4.390048e-02, 5.151828e-02, 6.364323e-02, 7.111067e-02, 7.940424e-02, 8.979822e-02, 9.549228e-02, 1.074219e-01, 1.026346e-01, 9.557598e-02, 7.422912e-02, 5.616021e-02, 3.588749e-02, 2.386767e-02, 1.233656e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.574250e-02, 5.589172e+00, 3.574250e-02, 3.663222e-02, 3.914386e-02, 4.593627e-02, 5.674748e-02, 6.340582e-02, 7.080079e-02, 8.382708e-02, 9.549228e-02, 1.150738e-01, 1.177770e-01, 1.174895e-01, 1.000159e-01, 7.742558e-02, 5.179896e-02, 3.444991e-02, 1.780623e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,5.592060e-01, 1.948755e+02, 5.592060e-01, 5.429785e-01, 4.868490e-01, 4.850381e-01, 5.533968e-01, 6.048658e-01, 5.432821e-01, 5.371616e-01, 6.010337e-01, 4.931096e-01, 6.938003e-01, 8.190356e-01, 9.358680e-01, 9.867838e-01, 1.037962e+00, 9.178305e-01, 6.318806e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,7.025626e-01, 3.692953e+02, 7.025626e-01, 6.821751e-01, 6.116563e-01, 6.093812e-01, 6.952642e-01, 7.599277e-01, 6.825565e-01, 6.748670e-01, 7.551132e-01, 6.195219e-01, 8.720611e-01, 1.030182e+00, 1.290240e+00, 1.457341e+00, 1.718805e+00, 1.665913e+00, 1.376940e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.382237e-01, 9.022414e+01, 4.382237e-01, 4.302724e-01, 3.956260e-01, 3.879759e-01, 4.292105e-01, 4.764714e-01, 4.734133e-01, 5.097282e-01, 5.981186e-01, 4.971159e-01, 6.607632e-01, 7.406540e-01, 7.406035e-01, 6.865350e-01, 6.027536e-01, 4.765596e-01, 3.091721e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.505656e-01, 1.709776e+02, 5.505656e-01, 5.405759e-01, 4.970477e-01, 4.874364e-01, 5.392418e-01, 5.986184e-01, 5.947764e-01, 6.404008e-01, 7.514507e-01, 6.245552e-01, 8.305357e-01, 9.315939e-01, 1.021037e+00, 1.013916e+00, 9.981251e-01, 8.649817e-01, 6.737210e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.781208e-01, 2.220528e+01, 1.781208e-01, 1.793727e-01, 1.786147e-01, 1.873919e-01, 2.124447e-01, 2.461601e-01, 2.829407e-01, 3.261402e-01, 3.715800e-01, 3.083345e-01, 3.449425e-01, 3.516702e-01, 3.015343e-01, 2.469408e-01, 1.863462e-01, 1.367122e-01, 8.501349e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.237834e-01, 4.207973e+01, 2.237834e-01, 2.253562e-01, 2.244039e-01, 2.354312e-01, 2.669064e-01, 3.092650e-01, 3.554746e-01, 4.097486e-01, 4.668373e-01, 3.873783e-01, 4.335699e-01, 4.423304e-01, 4.157119e-01, 3.646968e-01, 3.085785e-01, 2.481402e-01, 1.852541e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.450222e-01, 1.075758e+02, 8.450222e-01, 8.377263e-01, 7.883185e-01, 7.938642e-01, 9.227399e-01, 1.059147e+00, 1.194119e+00, 1.436474e+00, 1.709240e+00, 1.727802e+00, 2.024220e+00, 1.959679e+00, 1.451217e+00, 1.100792e+00, 7.223015e-01, 4.881039e-01, 2.689966e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,9.121618e-01, 1.449470e+02, 9.121618e-01, 9.042862e-01, 8.509528e-01, 8.569391e-01, 9.960544e-01, 1.143299e+00, 1.288996e+00, 1.550606e+00, 1.845044e+00, 1.908354e+00, 2.358659e+00, 2.464883e+00, 2.000729e+00, 1.625716e+00, 1.160331e+00, 8.464071e-01, 5.073854e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,5.008808e-01, 4.835712e+01, 5.008808e-01, 5.028728e-01, 4.938833e-01, 5.164649e-01, 6.028423e-01, 6.967220e-01, 8.045671e-01, 9.493087e-01, 1.073864e+00, 1.028878e+00, 1.085770e+00, 1.016574e+00, 7.388455e-01, 5.557460e-01, 3.603193e-01, 2.423940e-01, 1.316170e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.406773e-01, 6.515609e+01, 5.406773e-01, 5.428276e-01, 5.331238e-01, 5.574996e-01, 6.507400e-01, 7.520787e-01, 8.684924e-01, 1.024734e+00, 1.159185e+00, 1.136393e+00, 1.265160e+00, 1.278646e+00, 1.018613e+00, 8.207587e-01, 5.788296e-01, 4.203286e-01, 2.482580e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.349098e-01, 1.168096e+01, 1.349098e-01, 1.373086e-01, 1.422424e-01, 1.587070e-01, 1.889377e-01, 2.178850e-01, 2.531060e-01, 2.868762e-01, 3.057700e-01, 2.827905e-01, 2.818536e-01, 2.655565e-01, 1.997419e-01, 1.515140e-01, 9.856371e-02, 6.718145e-02, 3.619092e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.456288e-01, 1.573886e+01, 1.456288e-01, 1.482182e-01, 1.535439e-01, 1.713168e-01, 2.039494e-01, 2.351966e-01, 2.732160e-01, 3.096694e-01, 3.300643e-01, 3.123416e-01, 3.284212e-01, 3.340167e-01, 2.753752e-01, 2.237649e-01, 1.583362e-01, 1.164974e-01, 6.826386e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
