rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.504580e-01, 6.493947e-01, 6.579710e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.504580e-01, 6.493947e-01, 6.579710e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.504580e-01, 6.493947e-01, 6.579710e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.504580e-01, 6.493947e-01, 6.579710e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.565416e-01, 6.546907e-01, 6.623038e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.565416e-01, 6.546907e-01, 6.623038e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.565416e-01, 6.546907e-01, 6.623038e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.565416e-01, 6.546907e-01, 6.623038e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 6.982555e-01, 7.123463e-01, 7.187593e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 6.982555e-01, 7.123463e-01, 7.187593e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 6.982555e-01, 7.123463e-01, 7.187593e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 6.982555e-01, 7.123463e-01, 7.187593e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,500.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 4.725637e-01, 6.812143e-01, 4.725637e-01, 4.662857e-01, 4.487039e-01, 4.335097e-01, 4.352486e-01, 4.289830e-01, 4.185671e-01, 4.187211e-01, 4.307474e-01, 4.554485e-01, 5.010809e-01, 5.424073e-01, 6.064500e-01, 6.868161e-01, 7.922068e-01, 8.565691e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,500.00,TOTAL_STDDEV, 5.0, 4.725637e-01, 6.812143e-01, 4.725637e-01, 4.662857e-01, 4.487039e-01, 4.335097e-01, 4.352486e-01, 4.289830e-01, 4.185671e-01, 4.187211e-01, 4.307474e-01, 4.554485e-01, 5.010809e-01, 5.424073e-01, 6.064500e-01, 6.868161e-01, 7.922068e-01, 8.565691e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 4.725637e-01, 6.812143e-01, 4.725637e-01, 4.662857e-01, 4.487039e-01, 4.335097e-01, 4.352486e-01, 4.289830e-01, 4.185671e-01, 4.187211e-01, 4.307474e-01, 4.554485e-01, 5.010809e-01, 5.424073e-01, 6.064500e-01, 6.868161e-01, 7.922068e-01, 8.565691e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 4.725637e-01, 6.812143e-01, 4.725637e-01, 4.662857e-01, 4.487039e-01, 4.335097e-01, 4.352486e-01, 4.289830e-01, 4.185671e-01, 4.187211e-01, 4.307474e-01, 4.554485e-01, 5.010809e-01, 5.424073e-01, 6.064500e-01, 6.868161e-01, 7.922068e-01, 8.565691e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.142268e-01, 6.742776e-01, 6.142268e-01, 6.090175e-01, 5.916199e-01, 5.506635e-01, 5.318982e-01, 5.339836e-01, 5.724337e-01, 5.993156e-01, 6.289735e-01, 6.577178e-01, 6.913864e-01, 7.174441e-01, 7.469968e-01, 7.795866e-01, 8.094768e-01, 8.118629e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.142268e-01, 6.742776e-01, 6.142268e-01, 6.090175e-01, 5.916199e-01, 5.506635e-01, 5.318982e-01, 5.339836e-01, 5.724337e-01, 5.993156e-01, 6.289735e-01, 6.577178e-01, 6.913864e-01, 7.174441e-01, 7.469968e-01, 7.795866e-01, 8.094768e-01, 8.118629e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.142268e-01, 6.742776e-01, 6.142268e-01, 6.090175e-01, 5.916199e-01, 5.506635e-01, 5.318982e-01, 5.339836e-01, 5.724337e-01, 5.993156e-01, 6.289735e-01, 6.577178e-01, 6.913864e-01, 7.174441e-01, 7.469968e-01, 7.795866e-01, 8.094768e-01, 8.118629e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.142268e-01, 6.742776e-01, 6.142268e-01, 6.090175e-01, 5.916199e-01, 5.506635e-01, 5.318982e-01, 5.339836e-01, 5.724337e-01, 5.993156e-01, 6.289735e-01, 6.577178e-01, 6.913864e-01, 7.174441e-01, 7.469968e-01, 7.795866e-01, 8.094768e-01, 8.118629e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,48.00,TOTAL_STDDEV, 5.0, 5.349842e-01, 6.914655e-01, 5.349842e-01, 5.283073e-01, 5.086397e-01, 4.898467e-01, 4.957885e-01, 4.913608e-01, 4.890233e-01, 5.113954e-01, 5.537070e-01, 6.064544e-01, 6.885950e-01, 7.372671e-01, 7.879554e-01, 8.310773e-01, 8.700261e-01, 8.792704e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,500.00,TOTAL_STDDEV, 5.0, 5.349842e-01, 6.914655e-01, 5.349842e-01, 5.283073e-01, 5.086397e-01, 4.898467e-01, 4.957885e-01, 4.913608e-01, 4.890233e-01, 5.113954e-01, 5.537070e-01, 6.064544e-01, 6.885950e-01, 7.372671e-01, 7.879554e-01, 8.310773e-01, 8.700261e-01, 8.792704e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 5.349842e-01, 6.914655e-01, 5.349842e-01, 5.283073e-01, 5.086397e-01, 4.898467e-01, 4.957885e-01, 4.913608e-01, 4.890233e-01, 5.113954e-01, 5.537070e-01, 6.064544e-01, 6.885950e-01, 7.372671e-01, 7.879554e-01, 8.310773e-01, 8.700261e-01, 8.792704e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 5.349842e-01, 6.914655e-01, 5.349842e-01, 5.283073e-01, 5.086397e-01, 4.898467e-01, 4.957885e-01, 4.913608e-01, 4.890233e-01, 5.113954e-01, 5.537070e-01, 6.064544e-01, 6.885950e-01, 7.372671e-01, 7.879554e-01, 8.310773e-01, 8.700261e-01, 8.792704e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,48.00,TOTAL_STDDEV, 5.0, 5.782999e-01, 6.925441e-01, 5.782999e-01, 5.724210e-01, 5.540086e-01, 5.177650e-01, 5.068664e-01, 5.056745e-01, 5.304907e-01, 5.645108e-01, 6.096241e-01, 6.556791e-01, 7.184787e-01, 7.585461e-01, 8.029101e-01, 8.429148e-01, 8.763051e-01, 8.811043e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,500.00,TOTAL_STDDEV, 5.0, 5.782999e-01, 6.925441e-01, 5.782999e-01, 5.724210e-01, 5.540086e-01, 5.177650e-01, 5.068664e-01, 5.056745e-01, 5.304907e-01, 5.645108e-01, 6.096241e-01, 6.556791e-01, 7.184787e-01, 7.585461e-01, 8.029101e-01, 8.429148e-01, 8.763051e-01, 8.811043e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 5.782999e-01, 6.925441e-01, 5.782999e-01, 5.724210e-01, 5.540086e-01, 5.177650e-01, 5.068664e-01, 5.056745e-01, 5.304907e-01, 5.645108e-01, 6.096241e-01, 6.556791e-01, 7.184787e-01, 7.585461e-01, 8.029101e-01, 8.429148e-01, 8.763051e-01, 8.811043e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 5.782999e-01, 6.925441e-01, 5.782999e-01, 5.724210e-01, 5.540086e-01, 5.177650e-01, 5.068664e-01, 5.056745e-01, 5.304907e-01, 5.645108e-01, 6.096241e-01, 6.556791e-01, 7.184787e-01, 7.585461e-01, 8.029101e-01, 8.429148e-01, 8.763051e-01, 8.811043e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.641825e-01, 6.765855e-01, 6.641825e-01, 6.620178e-01, 6.570248e-01, 6.408968e-01, 6.363889e-01, 6.420867e-01, 6.737082e-01, 6.944676e-01, 7.166156e-01, 7.364936e-01, 7.623363e-01, 7.817903e-01, 8.016949e-01, 8.205556e-01, 8.309788e-01, 8.178847e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.641825e-01, 6.765855e-01, 6.641825e-01, 6.620178e-01, 6.570248e-01, 6.408968e-01, 6.363889e-01, 6.420867e-01, 6.737082e-01, 6.944676e-01, 7.166156e-01, 7.364936e-01, 7.623363e-01, 7.817903e-01, 8.016949e-01, 8.205556e-01, 8.309788e-01, 8.178847e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.641825e-01, 6.765855e-01, 6.641825e-01, 6.620178e-01, 6.570248e-01, 6.408968e-01, 6.363889e-01, 6.420867e-01, 6.737082e-01, 6.944676e-01, 7.166156e-01, 7.364936e-01, 7.623363e-01, 7.817903e-01, 8.016949e-01, 8.205556e-01, 8.309788e-01, 8.178847e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.641825e-01, 6.765855e-01, 6.641825e-01, 6.620178e-01, 6.570248e-01, 6.408968e-01, 6.363889e-01, 6.420867e-01, 6.737082e-01, 6.944676e-01, 7.166156e-01, 7.364936e-01, 7.623363e-01, 7.817903e-01, 8.016949e-01, 8.205556e-01, 8.309788e-01, 8.178847e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,48.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,500.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
