rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.367084e-01, 5.720063e-01, 4.367084e-01, 4.334225e-01, 4.252922e-01, 4.178848e-01, 4.194510e-01, 4.159418e-01, 4.104654e-01, 4.108473e-01, 4.188085e-01, 4.357049e-01, 4.695159e-01, 5.030652e-01, 5.578151e-01, 6.290230e-01, 7.226258e-01, 7.774226e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.289887e-01, 5.584563e-01, 5.289887e-01, 5.256564e-01, 5.163857e-01, 4.934459e-01, 4.852155e-01, 4.872907e-01, 5.148436e-01, 5.350476e-01, 5.592025e-01, 5.833662e-01, 6.134184e-01, 6.382124e-01, 6.666498e-01, 6.979346e-01, 7.249216e-01, 7.227201e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.289887e-01, 5.584563e-01, 5.289887e-01, 5.256564e-01, 5.163857e-01, 4.934459e-01, 4.852155e-01, 4.872907e-01, 5.148436e-01, 5.350476e-01, 5.592025e-01, 5.833662e-01, 6.134184e-01, 6.382124e-01, 6.666498e-01, 6.979346e-01, 7.249216e-01, 7.227201e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.703429e-01, 5.787304e-01, 4.703429e-01, 4.666675e-01, 4.580926e-01, 4.493005e-01, 4.543723e-01, 4.517609e-01, 4.518493e-01, 4.671828e-01, 4.983800e-01, 5.391772e-01, 6.070332e-01, 6.526940e-01, 7.037598e-01, 7.491477e-01, 7.889127e-01, 7.968118e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.703429e-01, 5.787304e-01, 4.703429e-01, 4.666675e-01, 4.580926e-01, 4.493005e-01, 4.543723e-01, 4.517609e-01, 4.518493e-01, 4.671828e-01, 4.983800e-01, 5.391772e-01, 6.070332e-01, 6.526940e-01, 7.037598e-01, 7.491477e-01, 7.889127e-01, 7.968118e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.945856e-01, 5.794391e-01, 4.945856e-01, 4.912568e-01, 4.839365e-01, 4.654068e-01, 4.609420e-01, 4.602327e-01, 4.772433e-01, 5.010522e-01, 5.362858e-01, 5.742777e-01, 6.295985e-01, 6.693907e-01, 7.159507e-01, 7.590809e-01, 7.942774e-01, 7.983793e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.945856e-01, 5.794391e-01, 4.945856e-01, 4.912568e-01, 4.839365e-01, 4.654068e-01, 4.609420e-01, 4.602327e-01, 4.772433e-01, 5.010522e-01, 5.362858e-01, 5.742777e-01, 6.295985e-01, 6.693907e-01, 7.159507e-01, 7.590809e-01, 7.942774e-01, 7.983793e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.612937e-01, 5.598932e-01, 5.612937e-01, 5.598815e-01, 5.590115e-01, 5.533184e-01, 5.570927e-01, 5.622645e-01, 5.866336e-01, 6.035917e-01, 6.238134e-01, 6.426252e-01, 6.681532e-01, 6.888934e-01, 7.106038e-01, 7.314408e-01, 7.426600e-01, 7.276321e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.612937e-01, 5.598932e-01, 5.612937e-01, 5.598815e-01, 5.590115e-01, 5.533184e-01, 5.570927e-01, 5.622645e-01, 5.866336e-01, 6.035917e-01, 6.238134e-01, 6.426252e-01, 6.681532e-01, 6.888934e-01, 7.106038e-01, 7.314408e-01, 7.426600e-01, 7.276321e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.478730e-01, 5.508211e-01, 5.561047e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.478730e-01, 5.508211e-01, 5.561047e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.522935e-01, 5.564341e-01, 5.603756e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.522935e-01, 5.564341e-01, 5.603756e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.937085e-01, 6.134182e-01, 6.187942e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.937085e-01, 6.134182e-01, 6.187942e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.127065e-01, 5.605813e-01, 4.127065e-01, 4.115689e-01, 4.103989e-01, 4.187544e-01, 4.315020e-01, 4.261273e-01, 4.062327e-01, 4.006868e-01, 4.000059e-01, 4.001456e-01, 4.035327e-01, 4.109191e-01, 4.373312e-01, 5.021988e-01, 6.413513e-01, 7.519271e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.127065e-01, 5.605813e-01, 4.127065e-01, 4.115689e-01, 4.103989e-01, 4.187544e-01, 4.315020e-01, 4.261273e-01, 4.062327e-01, 4.006868e-01, 4.000059e-01, 4.001456e-01, 4.035327e-01, 4.109191e-01, 4.373312e-01, 5.021988e-01, 6.413513e-01, 7.519271e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.283063e-01, 5.711827e-01, 4.283063e-01, 4.254984e-01, 4.190077e-01, 4.156721e-01, 4.195513e-01, 4.156586e-01, 4.070852e-01, 4.052941e-01, 4.090005e-01, 4.200092e-01, 4.472040e-01, 4.769455e-01, 5.302101e-01, 6.048000e-01, 7.103712e-01, 7.742863e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.283063e-01, 5.711827e-01, 4.283063e-01, 4.254984e-01, 4.190077e-01, 4.156721e-01, 4.195513e-01, 4.156586e-01, 4.070852e-01, 4.052941e-01, 4.090005e-01, 4.200092e-01, 4.472040e-01, 4.769455e-01, 5.302101e-01, 6.048000e-01, 7.103712e-01, 7.742863e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.189842e-01, 5.582927e-01, 5.189842e-01, 5.151682e-01, 5.039668e-01, 4.791384e-01, 4.706680e-01, 4.716877e-01, 4.963796e-01, 5.162192e-01, 5.409543e-01, 5.665803e-01, 5.990831e-01, 6.255278e-01, 6.562276e-01, 6.903191e-01, 7.215213e-01, 7.219344e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.189842e-01, 5.582927e-01, 5.189842e-01, 5.151682e-01, 5.039668e-01, 4.791384e-01, 4.706680e-01, 4.716877e-01, 4.963796e-01, 5.162192e-01, 5.409543e-01, 5.665803e-01, 5.990831e-01, 6.255278e-01, 6.562276e-01, 6.903191e-01, 7.215213e-01, 7.219344e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.636757e-01, 5.785994e-01, 4.636757e-01, 4.601858e-01, 4.525463e-01, 4.485212e-01, 4.570124e-01, 4.539335e-01, 4.487942e-01, 4.605172e-01, 4.885926e-01, 5.283263e-01, 5.991364e-01, 6.465314e-01, 6.991183e-01, 7.453904e-01, 7.871338e-01, 7.963688e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.636757e-01, 5.785994e-01, 4.636757e-01, 4.601858e-01, 4.525463e-01, 4.485212e-01, 4.570124e-01, 4.539335e-01, 4.487942e-01, 4.605172e-01, 4.885926e-01, 5.283263e-01, 5.991364e-01, 6.465314e-01, 6.991183e-01, 7.453904e-01, 7.871338e-01, 7.963688e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.870396e-01, 5.793801e-01, 4.870396e-01, 4.834673e-01, 4.751266e-01, 4.584265e-01, 4.564995e-01, 4.551751e-01, 4.673656e-01, 4.893760e-01, 5.243172e-01, 5.638647e-01, 6.234410e-01, 6.651079e-01, 7.130372e-01, 7.568738e-01, 7.932876e-01, 7.981431e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.870396e-01, 5.793801e-01, 4.870396e-01, 4.834673e-01, 4.751266e-01, 4.584265e-01, 4.564995e-01, 4.551751e-01, 4.673656e-01, 4.893760e-01, 5.243172e-01, 5.638647e-01, 6.234410e-01, 6.651079e-01, 7.130372e-01, 7.568738e-01, 7.932876e-01, 7.981431e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.576351e-01, 5.598819e-01, 5.576351e-01, 5.559046e-01, 5.535519e-01, 5.444257e-01, 5.457685e-01, 5.508128e-01, 5.773503e-01, 5.963185e-01, 6.182980e-01, 6.387058e-01, 6.661869e-01, 6.876479e-01, 7.098163e-01, 7.308799e-01, 7.424156e-01, 7.275767e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.576351e-01, 5.598819e-01, 5.576351e-01, 5.559046e-01, 5.535519e-01, 5.444257e-01, 5.457685e-01, 5.508128e-01, 5.773503e-01, 5.963185e-01, 6.182980e-01, 6.387058e-01, 6.661869e-01, 6.876479e-01, 7.098163e-01, 7.308799e-01, 7.424156e-01, 7.275767e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.466711e-01, 5.497771e-01, 5.552460e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.466711e-01, 5.497771e-01, 5.552460e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.509440e-01, 5.545160e-01, 5.589525e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.509440e-01, 5.545160e-01, 5.589525e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.931300e-01, 6.123046e-01, 6.180076e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.931300e-01, 6.123046e-01, 6.180076e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.156899e-01, 5.623212e-01, 4.156899e-01, 4.140789e-01, 4.113842e-01, 4.161146e-01, 4.258111e-01, 4.209025e-01, 4.050803e-01, 4.008786e-01, 4.004270e-01, 4.020029e-01, 4.110558e-01, 4.249467e-01, 4.612249e-01, 5.314354e-01, 6.600554e-01, 7.573146e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.156899e-01, 5.623212e-01, 4.156899e-01, 4.140789e-01, 4.113842e-01, 4.161146e-01, 4.258111e-01, 4.209025e-01, 4.050803e-01, 4.008786e-01, 4.004270e-01, 4.020029e-01, 4.110558e-01, 4.249467e-01, 4.612249e-01, 5.314354e-01, 6.600554e-01, 7.573146e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.367084e-01, 5.720063e-01, 4.367084e-01, 4.334225e-01, 4.252922e-01, 4.178848e-01, 4.194510e-01, 4.159418e-01, 4.104654e-01, 4.108473e-01, 4.188085e-01, 4.357049e-01, 4.695159e-01, 5.030652e-01, 5.578151e-01, 6.290230e-01, 7.226258e-01, 7.774226e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.367084e-01, 5.720063e-01, 4.367084e-01, 4.334225e-01, 4.252922e-01, 4.178848e-01, 4.194510e-01, 4.159418e-01, 4.104654e-01, 4.108473e-01, 4.188085e-01, 4.357049e-01, 4.695159e-01, 5.030652e-01, 5.578151e-01, 6.290230e-01, 7.226258e-01, 7.774226e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.289887e-01, 5.584563e-01, 5.289887e-01, 5.256564e-01, 5.163857e-01, 4.934459e-01, 4.852155e-01, 4.872907e-01, 5.148436e-01, 5.350476e-01, 5.592025e-01, 5.833662e-01, 6.134184e-01, 6.382124e-01, 6.666498e-01, 6.979346e-01, 7.249216e-01, 7.227201e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.289887e-01, 5.584563e-01, 5.289887e-01, 5.256564e-01, 5.163857e-01, 4.934459e-01, 4.852155e-01, 4.872907e-01, 5.148436e-01, 5.350476e-01, 5.592025e-01, 5.833662e-01, 6.134184e-01, 6.382124e-01, 6.666498e-01, 6.979346e-01, 7.249216e-01, 7.227201e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.703429e-01, 5.787304e-01, 4.703429e-01, 4.666675e-01, 4.580926e-01, 4.493005e-01, 4.543723e-01, 4.517609e-01, 4.518493e-01, 4.671828e-01, 4.983800e-01, 5.391772e-01, 6.070332e-01, 6.526940e-01, 7.037598e-01, 7.491477e-01, 7.889127e-01, 7.968118e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.703429e-01, 5.787304e-01, 4.703429e-01, 4.666675e-01, 4.580926e-01, 4.493005e-01, 4.543723e-01, 4.517609e-01, 4.518493e-01, 4.671828e-01, 4.983800e-01, 5.391772e-01, 6.070332e-01, 6.526940e-01, 7.037598e-01, 7.491477e-01, 7.889127e-01, 7.968118e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.945856e-01, 5.794391e-01, 4.945856e-01, 4.912568e-01, 4.839365e-01, 4.654068e-01, 4.609420e-01, 4.602327e-01, 4.772433e-01, 5.010522e-01, 5.362858e-01, 5.742777e-01, 6.295985e-01, 6.693907e-01, 7.159507e-01, 7.590809e-01, 7.942774e-01, 7.983793e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.945856e-01, 5.794391e-01, 4.945856e-01, 4.912568e-01, 4.839365e-01, 4.654068e-01, 4.609420e-01, 4.602327e-01, 4.772433e-01, 5.010522e-01, 5.362858e-01, 5.742777e-01, 6.295985e-01, 6.693907e-01, 7.159507e-01, 7.590809e-01, 7.942774e-01, 7.983793e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.612937e-01, 5.598932e-01, 5.612937e-01, 5.598815e-01, 5.590115e-01, 5.533184e-01, 5.570927e-01, 5.622645e-01, 5.866336e-01, 6.035917e-01, 6.238134e-01, 6.426252e-01, 6.681532e-01, 6.888934e-01, 7.106038e-01, 7.314408e-01, 7.426600e-01, 7.276321e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.612937e-01, 5.598932e-01, 5.612937e-01, 5.598815e-01, 5.590115e-01, 5.533184e-01, 5.570927e-01, 5.622645e-01, 5.866336e-01, 6.035917e-01, 6.238134e-01, 6.426252e-01, 6.681532e-01, 6.888934e-01, 7.106038e-01, 7.314408e-01, 7.426600e-01, 7.276321e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.478730e-01, 5.508211e-01, 5.561047e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.478730e-01, 5.508211e-01, 5.561047e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.522935e-01, 5.564341e-01, 5.603756e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
