rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.248220e-01, 5.234374e+01, 3.248220e-01, 3.276217e-01, 3.256127e-01, 3.506426e-01, 4.157407e-01, 5.028990e-01, 7.008397e-01, 8.321995e-01, 8.878612e-01, 9.198937e-01, 8.980247e-01, 8.725351e-01, 6.820003e-01, 5.548501e-01, 4.119120e-01, 3.121687e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.050966e-02, 9.421357e+00, 8.050966e-02, 8.190541e-02, 8.464659e-02, 9.647593e-02, 1.185063e-01, 1.452067e-01, 2.007033e-01, 2.284980e-01, 2.327403e-01, 2.258590e-01, 2.077812e-01, 1.905797e-01, 1.373672e-01, 1.036661e-01, 7.108958e-02, 5.027851e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,8.690640e-02, 1.269428e+01, 8.690640e-02, 8.841305e-02, 9.137202e-02, 1.041412e-01, 1.279219e-01, 1.567438e-01, 2.166497e-01, 2.466529e-01, 2.512322e-01, 2.494608e-01, 2.421106e-01, 2.397109e-01, 1.893820e-01, 1.531002e-01, 1.142008e-01, 8.718654e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.182279e-01, 5.017495e+01, 4.182279e-01, 4.286358e-01, 4.563122e-01, 5.258281e-01, 6.795761e-01, 8.247001e-01, 9.903059e-01, 1.038807e+00, 1.008860e+00, 9.442928e-01, 7.884619e-01, 7.128608e-01, 5.420793e-01, 4.113277e-01, 2.729392e-01, 1.944298e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.729129e-01, 5.891350e+01, 3.729129e-01, 3.821930e-01, 4.068708e-01, 4.688545e-01, 6.059440e-01, 7.353437e-01, 8.830062e-01, 9.697316e-01, 1.008860e+00, 1.011556e+00, 9.047893e-01, 8.763041e-01, 7.303945e-01, 5.670792e-01, 3.939525e-01, 2.806343e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.976714e-01, 2.252449e+01, 1.976714e-01, 2.024083e-01, 2.150901e-01, 2.519682e-01, 3.273662e-01, 3.922644e-01, 4.584694e-01, 4.848347e-01, 4.759707e-01, 4.495360e-01, 3.825134e-01, 3.492772e-01, 2.672787e-01, 2.028101e-01, 1.349398e-01, 9.638501e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.762537e-01, 2.644739e+01, 1.762537e-01, 1.804774e-01, 1.917851e-01, 2.246674e-01, 2.918961e-01, 3.497625e-01, 4.087942e-01, 4.525956e-01, 4.759707e-01, 4.815572e-01, 4.389484e-01, 4.293588e-01, 3.601298e-01, 2.796052e-01, 1.947682e-01, 1.391193e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.455849e-02, 5.455126e+00, 4.455849e-02, 4.544413e-02, 4.790661e-02, 5.598604e-02, 7.108811e-02, 8.266672e-02, 9.426313e-02, 1.033379e-01, 1.064370e-01, 1.046281e-01, 9.683033e-02, 9.239402e-02, 7.271070e-02, 5.517260e-02, 3.715228e-02, 2.685756e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.973057e-02, 6.405200e+00, 3.973057e-02, 4.052025e-02, 4.271592e-02, 4.991995e-02, 6.338571e-02, 7.370978e-02, 8.404971e-02, 9.646647e-02, 1.064370e-01, 1.120810e-01, 1.111164e-01, 1.135779e-01, 9.796997e-02, 7.606401e-02, 5.362453e-02, 3.876542e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.925344e-01, 1.558205e+02, 3.925344e-01, 3.831379e-01, 3.453073e-01, 3.471356e-01, 3.886651e-01, 4.467049e-01, 5.575865e-01, 6.148645e-01, 7.006698e-01, 8.430718e-01, 1.059830e+00, 1.085829e+00, 1.016116e+00, 9.681717e-01, 8.987642e-01, 7.212848e-01, 4.698516e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.931635e-01, 2.952848e+02, 4.931635e-01, 4.813582e-01, 4.338294e-01, 4.361263e-01, 4.883023e-01, 5.612210e-01, 7.005279e-01, 7.724896e-01, 8.802918e-01, 1.059200e+00, 1.332137e+00, 1.365754e+00, 1.400875e+00, 1.429854e+00, 1.488302e+00, 1.309171e+00, 1.023860e+00, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.028325e-01, 7.239258e+01, 3.028325e-01, 2.989465e-01, 2.770525e-01, 2.774353e-01, 3.054195e-01, 3.583764e-01, 4.935500e-01, 5.842649e-01, 6.809139e-01, 7.949937e-01, 9.048176e-01, 8.808951e-01, 7.395195e-01, 6.353132e-01, 5.135003e-01, 3.752581e-01, 2.298931e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.804658e-01, 1.371863e+02, 3.804658e-01, 3.755836e-01, 3.480769e-01, 3.485579e-01, 3.837161e-01, 4.502488e-01, 6.200752e-01, 7.340455e-01, 8.554712e-01, 9.987962e-01, 1.137296e+00, 1.107989e+00, 1.019543e+00, 9.382683e-01, 8.503269e-01, 6.811140e-01, 5.009632e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.221508e-01, 1.791808e+01, 1.221508e-01, 1.232124e-01, 1.227164e-01, 1.321896e-01, 1.525632e-01, 1.889956e-01, 2.910859e-01, 3.542395e-01, 3.908664e-01, 4.105864e-01, 4.052878e-01, 3.752306e-01, 2.817974e-01, 2.187750e-01, 1.584798e-01, 1.085366e-01, 6.321404e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.534651e-01, 3.395534e+01, 1.534651e-01, 1.547988e-01, 1.541756e-01, 1.660774e-01, 1.916739e-01, 2.374461e-01, 3.657079e-01, 4.450515e-01, 4.910679e-01, 5.158432e-01, 5.094200e-01, 4.719647e-01, 3.885016e-01, 3.230999e-01, 2.624334e-01, 1.969998e-01, 1.377506e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.198576e-01, 9.552462e+01, 6.198576e-01, 6.160183e-01, 5.811676e-01, 5.909317e-01, 6.823488e-01, 8.104217e-01, 1.107165e+00, 1.372087e+00, 1.582528e+00, 1.752997e+00, 1.802728e+00, 1.660932e+00, 1.197505e+00, 9.088451e-01, 6.072565e-01, 4.168490e-01, 2.410671e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,6.691072e-01, 1.287093e+02, 6.691072e-01, 6.649628e-01, 6.273431e-01, 6.378830e-01, 7.365635e-01, 8.748122e-01, 1.195133e+00, 1.481103e+00, 1.708265e+00, 1.936182e+00, 2.100573e+00, 2.089118e+00, 1.650947e+00, 1.342236e+00, 9.755184e-01, 7.228461e-01, 4.547044e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.643226e-01, 4.298649e+01, 3.643226e-01, 3.662361e-01, 3.596507e-01, 3.811332e-01, 4.469544e-01, 5.373590e-01, 7.473249e-01, 8.995682e-01, 9.798042e-01, 1.013479e+00, 9.556034e-01, 8.601337e-01, 6.094150e-01, 4.582397e-01, 3.035167e-01, 2.073850e-01, 1.179514e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.932691e-01, 5.791974e+01, 3.932691e-01, 3.953347e-01, 3.882260e-01, 4.114154e-01, 4.824663e-01, 5.800538e-01, 8.067021e-01, 9.710416e-01, 1.057653e+00, 1.119386e+00, 1.113487e+00, 1.081875e+00, 8.401734e-01, 6.767556e-01, 4.875800e-01, 3.596205e-01, 2.224817e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.011357e-01, 1.042649e+01, 1.011357e-01, 1.027723e-01, 1.057395e-01, 1.195936e-01, 1.458622e-01, 1.781866e-01, 2.467842e-01, 2.829680e-01, 2.905720e-01, 2.840425e-01, 2.613104e-01, 2.383127e-01, 1.699925e-01, 1.268219e-01, 8.425279e-02, 5.794092e-02, 3.243327e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.091713e-01, 1.404859e+01, 1.091713e-01, 1.109379e-01, 1.141408e-01, 1.290956e-01, 1.574514e-01, 1.923441e-01, 2.663919e-01, 3.054507e-01, 3.136588e-01, 3.137243e-01, 3.044838e-01, 2.997494e-01, 2.343611e-01, 1.872982e-01, 1.353467e-01, 1.004737e-01, 6.117613e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.334834e-01, 5.553054e+01, 5.334834e-01, 5.467595e-01, 5.820631e-01, 6.645719e-01, 8.545568e-01, 1.040483e+00, 1.263215e+00, 1.325082e+00, 1.286883e+00, 1.204522e+00, 9.976197e-01, 8.946753e-01, 6.721066e-01, 5.038229e-01, 3.236394e-01, 2.240917e-01, 1.265154e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.756804e-01, 6.520183e+01, 4.756804e-01, 4.875180e-01, 5.189965e-01, 5.925655e-01, 7.619655e-01, 9.277464e-01, 1.126346e+00, 1.236971e+00, 1.286883e+00, 1.290322e+00, 1.144806e+00, 1.099805e+00, 9.055926e-01, 6.945983e-01, 4.671318e-01, 3.234475e-01, 1.826086e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.521459e-01, 2.492872e+01, 2.521459e-01, 2.581882e-01, 2.743648e-01, 3.196287e-01, 4.137623e-01, 4.967544e-01, 5.848147e-01, 6.184458e-01, 6.071391e-01, 5.734195e-01, 4.839840e-01, 4.383600e-01, 3.313903e-01, 2.484159e-01, 1.600057e-01, 1.110894e-01, 6.190254e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.248258e-01, 2.927034e+01, 2.248258e-01, 2.302135e-01, 2.446373e-01, 2.849969e-01, 3.689311e-01, 4.429310e-01, 5.214500e-01, 5.773222e-01, 6.071391e-01, 6.142651e-01, 5.553896e-01, 5.388664e-01, 4.465133e-01, 3.424800e-01, 2.309477e-01, 1.603432e-01, 8.934835e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.683795e-02, 6.037398e+00, 5.683795e-02, 5.796766e-02, 6.110875e-02, 7.131020e-02, 9.045177e-02, 1.052395e-01, 1.202402e-01, 1.318159e-01, 1.357689e-01, 1.334616e-01, 1.225168e-01, 1.159590e-01, 9.015165e-02, 6.757925e-02, 4.405356e-02, 3.095490e-02, 1.702143e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.067955e-02, 7.088881e+00, 5.067955e-02, 5.168686e-02, 5.448761e-02, 6.358374e-02, 8.065131e-02, 9.383678e-02, 1.072122e-01, 1.230508e-01, 1.357689e-01, 1.429683e-01, 1.405926e-01, 1.425459e-01, 1.214698e-01, 9.316851e-02, 6.358564e-02, 4.467942e-02, 2.456825e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.648652e-01, 1.416291e+02, 3.648652e-01, 3.572917e-01, 3.242676e-01, 3.240710e-01, 3.595206e-01, 4.154216e-01, 5.355026e-01, 6.064606e-01, 7.006952e-01, 8.400181e-01, 1.027721e+00, 1.038120e+00, 9.412924e-01, 8.717494e-01, 7.912270e-01, 6.335135e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.248220e-01, 5.234374e+01, 3.248220e-01, 3.276217e-01, 3.256127e-01, 3.506426e-01, 4.157407e-01, 5.028990e-01, 7.008397e-01, 8.321995e-01, 8.878612e-01, 9.198937e-01, 8.980247e-01, 8.725351e-01, 6.820003e-01, 5.548501e-01, 4.119120e-01, 3.121687e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.050966e-02, 9.421357e+00, 8.050966e-02, 8.190541e-02, 8.464659e-02, 9.647593e-02, 1.185063e-01, 1.452067e-01, 2.007033e-01, 2.284980e-01, 2.327403e-01, 2.258590e-01, 2.077812e-01, 1.905797e-01, 1.373672e-01, 1.036661e-01, 7.108958e-02, 5.027851e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,8.690640e-02, 1.269428e+01, 8.690640e-02, 8.841305e-02, 9.137202e-02, 1.041412e-01, 1.279219e-01, 1.567438e-01, 2.166497e-01, 2.466529e-01, 2.512322e-01, 2.494608e-01, 2.421106e-01, 2.397109e-01, 1.893820e-01, 1.531002e-01, 1.142008e-01, 8.718654e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.182279e-01, 5.017495e+01, 4.182279e-01, 4.286358e-01, 4.563122e-01, 5.258281e-01, 6.795761e-01, 8.247001e-01, 9.903059e-01, 1.038807e+00, 1.008860e+00, 9.442928e-01, 7.884619e-01, 7.128608e-01, 5.420793e-01, 4.113277e-01, 2.729392e-01, 1.944298e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.729129e-01, 5.891350e+01, 3.729129e-01, 3.821930e-01, 4.068708e-01, 4.688545e-01, 6.059440e-01, 7.353437e-01, 8.830062e-01, 9.697316e-01, 1.008860e+00, 1.011556e+00, 9.047893e-01, 8.763041e-01, 7.303945e-01, 5.670792e-01, 3.939525e-01, 2.806343e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.976714e-01, 2.252449e+01, 1.976714e-01, 2.024083e-01, 2.150901e-01, 2.519682e-01, 3.273662e-01, 3.922644e-01, 4.584694e-01, 4.848347e-01, 4.759707e-01, 4.495360e-01, 3.825134e-01, 3.492772e-01, 2.672787e-01, 2.028101e-01, 1.349398e-01, 9.638501e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
