rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4824559,41.07943,0.4824559,0.4944622,0.526389,0.6065805,0.7839399,0.9513508,1.142389,1.131779,1.00886,0.8667221,0.6642432,0.5512192,0.3738925,0.2757166,0.1727917,0.1230892,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,90.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6866933,47.71807,0.6866933,0.7037821,0.7492244,0.8503553,1.090135,1.330161,1.625995,1.631647,1.482636,1.267016,0.9524623,0.7834724,0.5155184,0.3681457,0.2217372,0.15199,0.08652851,0.05744915,0.04079826,0.02904553,0.01934898,0.01083673
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2581143,35.23281,0.2581143,0.2534036,0.2314504,0.230733,0.2542601,0.2950183,0.3905814,0.4512932,0.5249652,0.6238104,0.7365984,0.7249422,0.5474494,0.4317082,0.2986614,0.1910912,0.09020608,0.04844241,0.02713992,0.01820815,0.01364958,0.008550017
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3996744,32.91271,0.3996744,0.4002474,0.3878348,0.4043862,0.4697315,0.5614482,0.7777889,0.9484808,1.055898,1.087161,0.9819941,0.8048646,0.5058765,0.345738,0.2000602,0.1208751,0.05817596,0.03308244,0.02422524,0.01866378,0.01401106,0.00911846
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6902708,71.243,0.6902708,0.6823318,0.6328044,0.6360001,0.7354072,0.8708573,1.175664,1.466742,1.728448,1.890483,1.85277,1.539385,0.951877,0.6431839,0.3719328,0.2254025,0.1132248,0.07015007,0.04964659,0.03612993,0.02520654,0.01475962
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3739031,22.66106,0.3739031,0.3828632,0.4068512,0.4707272,0.6067511,0.7302262,0.8672127,0.8661459,0.7804603,0.676563,0.5197621,0.4284916,0.2853397,0.2052768,0.1207637,0.08142343,0.04261081,0.02477068,0.01831829,0.01407393,0.01015311,0.006360738
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.8219799,51.43087,0.8219799,0.8424354,0.8968304,1.009635,1.289304,1.577816,1.946335,1.9531,1.774732,1.516633,1.133295,0.9266496,0.6042701,0.427663,0.2514823,0.1688,0.09187387,0.05744915,0.04079826,0.02904553,0.01934898,0.01083673
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2926315,76.34564,0.2926315,0.2865573,0.2600711,0.2599135,0.288345,0.333179,0.4294871,0.4863973,0.561976,0.6737166,0.8238941,0.8316769,0.690104,0.5979898,0.4859069,0.3560334,0.2040395,0.1288758,0.07918153,0.05405241,0.03833024,0.02231063
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2573122,39.15953,0.2573122,0.2533771,0.2332329,0.2328634,0.2562287,0.2990897,0.4049921,0.4748315,0.5536672,0.6504648,0.7468894,0.725794,0.5493626,0.4347904,0.3091365,0.2042852,0.1055844,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4787526,59.5575,0.4787526,0.4777481,0.456907,0.4703584,0.5449063,0.6496279,0.8941552,1.098905,1.243138,1.305002,1.21785,1.015408,0.654955,0.4601022,0.2846814,0.182348,0.1008296,0.06893313,0.05034653,0.03754806,0.02693976,0.01639367
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.204013,29.58038,0.204013,0.2022914,0.1898678,0.1917343,0.2119318,0.2511381,0.3552902,0.4258911,0.4936582,0.5649922,0.6196259,0.5943238,0.434764,0.3376754,0.2365959,0.1559706,0.08033088,0.04760204,0.02752255,0.01892283,0.01458814,0.009496595
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2926315,76.34564,0.2926315,0.2865573,0.2600711,0.2599135,0.288345,0.333179,0.4294871,0.4863973,0.561976,0.6737166,0.8238941,0.8316769,0.690104,0.5979898,0.4859069,0.3560334,0.2040395,0.1288758,0.07918153,0.05405241,0.03833024,0.02231063
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2735764,26.79501,0.2735764,0.2759343,0.2742423,0.2953233,0.3501512,0.423559,0.5902715,0.7009073,0.7477875,0.7358693,0.6370222,0.5212935,0.3315917,0.2311451,0.1420659,0.09067925,0.0493348,0.03308244,0.02422524,0.01866378,0.01401106,0.00911846
6.75,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.07477396,7.062082,0.07477396,0.07607028,0.07861616,0.08960275,0.1100636,0.1348618,0.1864047,0.2122193,0.2161593,0.2051684,0.1792302,0.1526805,0.1007101,0.07111132,0.04495735,0.02953109,0.01619364,0.01071549,0.007865716,0.006388401,0.005072148,0.003597053
6.75,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.07554026,4.960703,0.07554026,0.0770417,0.08121635,0.094678,0.1200059,0.1396764,0.1598048,0.1654588,0.1564213,0.1377161,0.1125643,0.0958619,0.06362741,0.04514817,0.02724481,0.01895154,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4672609,42.96175,0.4672609,0.478889,0.5098102,0.5874761,0.7592495,0.9213878,1.106409,1.110255,1.00886,0.883525,0.6902477,0.5839036,0.406333,0.3015629,0.1914244,0.1363623,0.08181609,0.05645254,0.04137346,0.03018559,0.02067943,0.01203648
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.05140142,4.466242,0.05140142,0.05242307,0.05526372,0.06458393,0.08200525,0.09536201,0.1087393,0.1125866,0.106437,0.09603326,0.08157513,0.07144362,0.0501513,0.03698268,0.02352028,0.01700292,0.009936129,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2208464,19.28635,0.2208464,0.2261387,0.2403072,0.2815089,0.3657466,0.4382534,0.5122203,0.5181811,0.4759707,0.4206071,0.3348659,0.2860926,0.2003474,0.1486892,0.09463928,0.0675991,0.04003169,0.02709275,0.01990767,0.01500417,0.01075513,0.006694909
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.0806956,8.733183,0.0806956,0.08160974,0.08204345,0.08962497,0.104767,0.1308093,0.2025651,0.245187,0.2672382,0.2765728,0.2696112,0.2493535,0.1711606,0.1246682,0.08266684,0.05302833,0.02745156,0.01663971,0.01029697,0.007687581,0.00617592,0.004325563
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07319558,6.498264,0.07319558,0.07446454,0.07695668,0.08771136,0.1077403,0.1320151,0.1824699,0.2077396,0.2115965,0.1995563,0.1717434,0.1432146,0.09207843,0.06378003,0.03938716,0.02532608,0.01356566,0.008900253,0.006547191,0.005340256,0.00434064,0.003178388
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.6305208,71.85943,0.6305208,0.6251206,0.585215,0.5915758,0.6829485,0.8098374,1.100847,1.369131,1.595195,1.724622,1.673023,1.413039,0.8971495,0.6214476,0.3753378,0.2368279,0.1272952,0.08445743,0.0596448,0.04322124,0.02945447,0.01670379
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.324559,21.42155,0.324559,0.3323366,0.353159,0.4098935,0.5293623,0.6363778,0.7527663,0.7615263,0.6994934,0.6031701,0.4620764,0.3838744,0.2541826,0.1815186,0.1096258,0.07534629,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4824559,41.07943,0.4824559,0.4944622,0.526389,0.6065805,0.7839399,0.9513508,1.142389,1.131779,1.00886,0.8667221,0.6642432,0.5512192,0.3738925,0.2757166,0.1727917,0.1230892,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2280282,18.44134,0.2280282,0.2334926,0.2481219,0.2906634,0.3776405,0.4525052,0.5288774,0.5282269,0.4759707,0.4126081,0.3222501,0.2700784,0.1843522,0.1359454,0.08542737,0.06101921,0.03613513,0.02477068,0.01831829,0.01407393,0.01015311,0.006360738
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2414365,32.76187,0.2414365,0.2377441,0.2188428,0.2184962,0.2404198,0.2806364,0.3800048,0.4455353,0.5195069,0.6103322,0.7007179,0.6807959,0.5022778,0.3899653,0.2685504,0.1729792,0.08495776,0.04844241,0.02713992,0.01820815,0.01364958,0.008550017
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1024111,8.109601,0.1024111,0.1031248,0.1020937,0.1090299,0.124882,0.1539398,0.2360905,0.2880955,0.3202784,0.334283,0.3256387,0.2974222,0.1926674,0.1341942,0.08268059,0.04997348,0.02336096,0.01303258,0.00733492,0.005209885,0.004228654,0.002980249
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3766301,32.33732,0.3766301,0.3778116,0.3682708,0.3866755,0.4508993,0.5402731,0.749902,0.909474,1.00287,1.008909,0.8914135,0.733754,0.4568346,0.3133138,0.1875572,0.1178105,0.06228413,0.04053288,0.0286993,0.02148372,0.01531893,0.009290956
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.204013,29.58038,0.204013,0.2022914,0.1898678,0.1917343,0.2119318,0.2511381,0.3552902,0.4258911,0.4936582,0.5649922,0.6196259,0.5943238,0.434764,0.3376754,0.2365959,0.1559706,0.08033088,0.04760204,0.02752255,0.01892283,0.01458814,0.009496595
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2174279,35.35676,0.2174279,0.2155931,0.2023526,0.2043418,0.2258674,0.2676517,0.3786524,0.4538956,0.5261189,0.6021434,0.6604542,0.6336064,0.4755198,0.37649,0.2723527,0.1841984,0.0998342,0.06185017,0.03809978,0.02686751,0.01993512,0.01240958
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1070777,7.843548,0.1070777,0.1087261,0.1115266,0.1254936,0.1523503,0.185742,0.2575585,0.2967133,0.3063578,0.2877559,0.2451847,0.2038634,0.1274991,0.08670775,0.05205432,0.03291208,0.01712636,0.01090466,0.007756363,0.006147122,0.00474582,0.003238515
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.307233,70.50956,0.307233,0.2994046,0.2690595,0.272009,0.3067571,0.3517584,0.4309673,0.4673079,0.5267708,0.6334153,0.8026778,0.8237742,0.6859518,0.5947044,0.4713324,0.3329399,0.1736352,0.1009383,0.056404,0.0366314,0.02624473,0.01537169
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.07554026,4.960703,0.07554026,0.0770417,0.08121635,0.094678,0.1200059,0.1396764,0.1598048,0.1654588,0.1564213,0.1377161,0.1125643,0.0958619,0.06362741,0.04514817,0.02724481,0.01895154,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2428796,39.02347,0.2428796,0.2397629,0.2222034,0.2225104,0.2449545,0.2874273,0.3958401,0.4685958,0.5461108,0.6376058,0.7253658,0.7057182,0.5421751,0.4358028,0.3153499,0.2108943,0.1082718,0.06185017,0.03809978,0.02686751,0.01993512,0.01240958
6.75,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2661437,40.58718,0.2661437,0.2616788,0.2399237,0.2392873,0.263411,0.3065386,0.4105539,0.4780562,0.5570153,0.6583372,0.7665811,0.7496194,0.5737661,0.4574412,0.325824,0.2145605,0.1087459,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3383674,32.2219,0.3383674,0.3401445,0.3340283,0.3539804,0.4151123,0.4990762,0.6940837,0.8354808,0.9100006,0.9206359,0.8242945,0.6890855,0.4467897,0.3143365,0.1919452,0.1218076,0.06386941,0.03982972,0.02910391,0.02232697,0.01637228,0.01031956
6.75,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.07571682,7.306406,0.07571682,0.07657456,0.07698151,0.08409526,0.09830303,0.1227386,0.1900671,0.2300593,0.25075,0.2595088,0.2529443,0.2338939,0.1564908,0.1118154,0.07181364,0.04490192,0.0220887,0.0128065,0.007438332,0.005414376,0.00451942,0.003310194
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2174279,35.35676,0.2174279,0.2155931,0.2023526,0.2043418,0.2258674,0.2676517,0.3786524,0.4538956,0.5261189,0.6021434,0.6604542,0.6336064,0.4755198,0.37649,0.2723527,0.1841984,0.0998342,0.06185017,0.03809978,0.02686751,0.01993512,0.01240958
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2794757,29.11987,0.2794757,0.2818845,0.280156,0.3016916,0.3577018,0.4326925,0.603,0.7160215,0.7639127,0.7565643,0.6647916,0.5557491,0.3626759,0.2577144,0.1621571,0.1057352,0.05889208,0.03982972,0.02910391,0.02232697,0.01637228,0.01031956
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3163731,77.50066,0.3163731,0.3079869,0.276315,0.2808543,0.3187825,0.3650512,0.4409408,0.4717151,0.5266148,0.6312553,0.8086537,0.837898,0.7227772,0.6537847,0.5434357,0.3917921,0.193601,0.09918728,0.05719921,0.03806921,0.02804934,0.0170735
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.08428411,5.488201,0.08428411,0.08595933,0.09061721,0.1055435,0.1336953,0.1556592,0.1783024,0.1846108,0.1745272,0.157468,0.1315738,0.1133486,0.07762403,0.05584366,0.03324925,0.02268853,0.01171676,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.07571682,7.306406,0.07571682,0.07657456,0.07698151,0.08409526,0.09830303,0.1227386,0.1900671,0.2300593,0.25075,0.2595088,0.2529443,0.2338939,0.1564908,0.1118154,0.07181364,0.04490192,0.0220887,0.0128065,0.007438332,0.005414376,0.00451942,0.003310194
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1024111,8.109601,0.1024111,0.1031248,0.1020937,0.1090299,0.124882,0.1539398,0.2360905,0.2880955,0.3202784,0.334283,0.3256387,0.2974222,0.1926674,0.1341942,0.08268059,0.04997348,0.02336096,0.01303258,0.00733492,0.005209885,0.004228654,0.002980249
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2208464,19.28635,0.2208464,0.2261387,0.2403072,0.2815089,0.3657466,0.4382534,0.5122203,0.5181811,0.4759707,0.4206071,0.3348659,0.2860926,0.2003474,0.1486892,0.09463928,0.0675991,0.04003169,0.02709275,0.01990767,0.01500417,0.01075513,0.006694909
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.324559,21.42155,0.324559,0.3323366,0.353159,0.4098935,0.5293623,0.6363778,0.7527663,0.7615263,0.6994934,0.6031701,0.4620764,0.3838744,0.2541826,0.1815186,0.1096258,0.07534629,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2745766,63.87273,0.2745766,0.2688772,0.2440252,0.2438772,0.2705546,0.3126224,0.4029885,0.4563874,0.527303,0.6321494,0.7729623,0.7801141,0.6309566,0.5363395,0.4221129,0.3014725,0.1641789,0.09918728,0.05719921,0.03806921,0.02804934,0.0170735
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2573122,39.15953,0.2573122,0.2533771,0.2332329,0.2328634,0.2562287,0.2990897,0.4049921,0.4748315,0.5536672,0.6504648,0.7468894,0.725794,0.5493626,0.4347904,0.3091365,0.2042852,0.1055844,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3686799,29.7556,0.3686799,0.3698365,0.3604971,0.3785134,0.4413814,0.5288687,0.7340726,0.8902763,0.9817012,0.981311,0.8541777,0.6882623,0.4176802,0.2810125,0.164319,0.1010352,0.05217637,0.03366648,0.02388845,0.01795888,0.01310963,0.008209573
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4824559,41.07943,0.4824559,0.4944622,0.526389,0.6065805,0.7839399,0.9513508,1.142389,1.131779,1.00886,0.8667221,0.6642432,0.5512192,0.3738925,0.2757166,0.1727917,0.1230892,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05140142,4.466242,0.05140142,0.05242307,0.05526372,0.06458393,0.08200525,0.09536201,0.1087393,0.1125866,0.106437,0.09603326,0.08157513,0.07144362,0.0501513,0.03698268,0.02352028,0.01700292,0.009936129,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.07554026,4.960703,0.07554026,0.0770417,0.08121635,0.094678,0.1200059,0.1396764,0.1598048,0.1654588,0.1564213,0.1377161,0.1125643,0.0958619,0.06362741,0.04514817,0.02724481,0.01895154,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2208464,19.28635,0.2208464,0.2261387,0.2403072,0.2815089,0.3657466,0.4382534,0.5122203,0.5181811,0.4759707,0.4206071,0.3348659,0.2860926,0.2003474,0.1486892,0.09463928,0.0675991,0.04003169,0.02709275,0.01990767,0.01500417,0.01075513,0.006694909
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1048174,7.21734,0.1048174,0.106431,0.1091725,0.1228446,0.1491344,0.1818213,0.2521218,0.2904501,0.299891,0.2798847,0.2349429,0.1912242,0.1165714,0.07776854,0.04560482,0.02822564,0.01434701,0.009057378,0.006456169,0.005138563,0.004061376,0.002861581
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4890763,64.72497,0.4890763,0.4880502,0.4667596,0.4805011,0.5566566,0.6636364,0.9134365,1.122602,1.269944,1.341702,1.270939,1.082523,0.7163521,0.5129893,0.3249415,0.2126241,0.1203626,0.08299229,0.0604857,0.04491771,0.03147979,0.01855308
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.324559,21.42155,0.324559,0.3323366,0.353159,0.4098935,0.5293623,0.6363778,0.7527663,0.7615263,0.6994934,0.6031701,0.4620764,0.3838744,0.2541826,0.1815186,0.1096258,0.07534629,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.204013,29.58038,0.204013,0.2022914,0.1898678,0.1917343,0.2119318,0.2511381,0.3552902,0.4258911,0.4936582,0.5649922,0.6196259,0.5943238,0.434764,0.3376754,0.2365959,0.1559706,0.08033088,0.04760204,0.02752255,0.01892283,0.01458814,0.009496595
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2414365,32.76187,0.2414365,0.2377441,0.2188428,0.2184962,0.2404198,0.2806364,0.3800048,0.4455353,0.5195069,0.6103322,0.7007179,0.6807959,0.5022778,0.3899653,0.2685504,0.1729792,0.08495776,0.04844241,0.02713992,0.01820815,0.01364958,0.008550017
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2573122,39.15953,0.2573122,0.2533771,0.2332329,0.2328634,0.2562287,0.2990897,0.4049921,0.4748315,0.5536672,0.6504648,0.7468894,0.725794,0.5493626,0.4347904,0.3091365,0.2042852,0.1055844,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4824559,41.07943,0.4824559,0.4944622,0.526389,0.6065805,0.7839399,0.9513508,1.142389,1.131779,1.00886,0.8667221,0.6642432,0.5512192,0.3738925,0.2757166,0.1727917,0.1230892,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2794757,29.11987,0.2794757,0.2818845,0.280156,0.3016916,0.3577018,0.4326925,0.603,0.7160215,0.7639127,0.7565643,0.6647916,0.5557491,0.3626759,0.2577144,0.1621571,0.1057352,0.05889208,0.03982972,0.02910391,0.02232697,0.01637228,0.01031956
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.324559,21.42155,0.324559,0.3323366,0.353159,0.4098935,0.5293623,0.6363778,0.7527663,0.7615263,0.6994934,0.6031701,0.4620764,0.3838744,0.2541826,0.1815186,0.1096258,0.07534629,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3686799,29.7556,0.3686799,0.3698365,0.3604971,0.3785134,0.4413814,0.5288687,0.7340726,0.8902763,0.9817012,0.981311,0.8541777,0.6882623,0.4176802,0.2810125,0.164319,0.1010352,0.05217637,0.03366648,0.02388845,0.01795888,0.01310963,0.008209573
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07319558,6.498264,0.07319558,0.07446454,0.07695668,0.08771136,0.1077403,0.1320151,0.1824699,0.2077396,0.2115965,0.1995563,0.1717434,0.1432146,0.09207843,0.06378003,0.03938716,0.02532608,0.01356566,0.008900253,0.006547191,0.005340256,0.00434064,0.003178388
6.75,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6172114,66.12236,0.6172114,0.6119252,0.5728619,0.5790884,0.6685324,0.7927429,1.07761,1.34023,1.561523,1.677447,1.603139,1.325432,0.8202567,0.5573789,0.3288337,0.2031053,0.1066372,0.07015007,0.04964659,0.03612993,0.02520654,0.01475962
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4824559,41.07943,0.4824559,0.4944622,0.526389,0.6065805,0.7839399,0.9513508,1.142389,1.131779,1.00886,0.8667221,0.6642432,0.5512192,0.3738925,0.2757166,0.1727917,0.1230892,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.04978252,4.670892,0.04978252,0.050772,0.05352318,0.06254984,0.07942247,0.09235856,0.1053145,0.1104454,0.106437,0.09789503,0.08476873,0.07567986,0.05450265,0.04044952,0.02605655,0.0188364,0.01100757,0.007288831,0.00538031,0.004293132,0.003331952,0.00233362
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.324559,21.42155,0.324559,0.3323366,0.353159,0.4098935,0.5293623,0.6363778,0.7527663,0.7615263,0.6994934,0.6031701,0.4620764,0.3838744,0.2541826,0.1815186,0.1096258,0.07534629,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.07571682,7.306406,0.07571682,0.07657456,0.07698151,0.08409526,0.09830303,0.1227386,0.1900671,0.2300593,0.25075,0.2595088,0.2529443,0.2338939,0.1564908,0.1118154,0.07181364,0.04490192,0.0220887,0.0128065,0.007438332,0.005414376,0.00451942,0.003310194
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.0806956,8.733183,0.0806956,0.08160974,0.08204345,0.08962497,0.104767,0.1308093,0.2025651,0.245187,0.2672382,0.2765728,0.2696112,0.2493535,0.1711606,0.1246682,0.08266684,0.05302833,0.02745156,0.01663971,0.01029697,0.007687581,0.00617592,0.004325563
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2280282,18.44134,0.2280282,0.2334926,0.2481219,0.2906634,0.3776405,0.4525052,0.5288774,0.5282269,0.4759707,0.4126081,0.3222501,0.2700784,0.1843522,0.1359454,0.08542737,0.06101921,0.03613513,0.02477068,0.01831829,0.01407393,0.01015311,0.006360738
