tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1117~src=1~rup=001-01,6.905856E+01,4.485820E-01,2.762343E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1117~src=2~rup=001-01,2.800054E+02,1.373569E+00,6.588573E+01,2.732390E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=1~rup=004-01,1.042421E+02,8.145040E-01,5.587164E+02,5.339267E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=2~rup=001-01,1.622626E+02,5.718867E-01,6.997109E+01,9.995294E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=2~rup=002-01,2.799957E+02,5.191818E+00,5.145300E+01,1.119983E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=1~rup=001-01,8.632079E+01,6.152731E-01,1.886727E+02,3.905932E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=1~rup=002-01,3.749626E+02,1.683071E+00,3.364700E+02,2.399761E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=2~rup=001-01,2.799780E+02,4.915990E-01,5.620165E+01,8.670618E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=3~rup=001-01,1.337632E+02,3.886057E+02,2.473369E+01,8.016483E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=3~rup=002-01,2.703622E+02,4.563770E+02,4.063182E+02,4.744897E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1122~src=1~rup=001-01,1.449913E+02,1.012688E+00,7.732872E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1122~src=2~rup=002-01,9.913028E+01,6.658613E-01,1.452549E+02,1.178114E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1124~src=1~rup=004-01,9.906257E+01,7.587262E-01,5.254817E+02,4.924921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1125~src=1~rup=002-01,1.140035E+02,9.073225E-01,2.451951E+02,6.080184E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1127~src=1~rup=001-01,7.336016E+01,4.866015E-01,2.934406E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1129~src=1~rup=001-01,3.750411E+02,1.718656E+00,2.040545E+02,2.400263E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1129~src=1~rup=004-01,5.903143E+01,3.674160E-01,5.242937E+02,2.361257E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1130~src=3~rup=001-01,2.569276E+02,3.593864E+02,2.206289E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1130~src=3~rup=002-01,2.116975E+02,4.003068E+02,5.053176E+02,5.592255E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1131~src=3~rup=001-01,3.448890E+02,5.165631E+02,4.371071E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1131~src=3~rup=001-02,3.123257E+02,1.194057E+03,1.283365E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1132~src=3~rup=001-01,2.889232E+02,3.307214E+02,4.370430E+02,5.621633E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1132~src=3~rup=003-01,3.462375E+02,5.503948E+02,8.253042E+01,3.538119E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1133~src=2~rup=001-01,1.155434E+02,8.381938E-01,4.405638E+01,1.502227E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=1~rup=001-01,6.212828E+01,3.945234E-01,2.108763E+02,2.485131E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=2~rup=001-01,4.295986E+01,6.433582E-01,6.511730E+01,1.127885E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=3~rup=002-01,1.718026E+02,5.159065E+02,2.748324E+01,4.650941E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1135~src=3~rup=001-01,1.720066E+02,3.848954E+02,3.783723E+01,2.557158E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1135~src=3~rup=001-02,2.091062E+02,4.115648E+02,1.929943E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1136~src=1~rup=001-01,7.706364E+01,5.209519E-01,2.022748E+02,3.165151E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1136~src=1~rup=003-01,5.912338E+01,3.751799E-01,2.364935E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1136~src=3~rup=004-01,2.909833E+02,3.876114E+02,4.373273E+02,8.779562E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1138~src=3~rup=001-01,2.914806E+02,4.940036E+02,2.063366E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1139~src=3~rup=001-01,1.480640E+02,5.550865E+02,6.014045E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1141~src=3~rup=001-01,1.657496E+02,6.349560E+02,4.468342E+02,5.561653E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1141~src=3~rup=001-02,2.449439E+02,1.036371E+03,2.971871E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1142~src=1~rup=001-01,7.202660E+01,4.828366E-01,2.881064E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1142~src=1~rup=002-01,5.109579E+01,3.074041E-01,2.231680E+02,2.043832E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1142~src=3~rup=001-01,1.574282E+02,5.743772E+02,4.250903E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1143~src=3~rup=001-01,1.446279E+02,4.385507E+02,2.355312E+01,6.408018E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1144~src=1~rup=001-01,1.375437E+02,9.832457E-01,7.335666E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1148~src=1~rup=002-01,9.054025E+01,6.669812E-01,3.666549E+02,4.243162E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1148~src=3~rup=001-01,3.520592E+02,1.058092E+03,6.181763E+01,5.105615E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1149~src=1~rup=002-01,8.889303E+01,6.598189E-01,2.420486E+02,4.110899E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1149~src=3~rup=001-01,8.849386E+01,8.904312E+02,3.498650E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1150~src=1~rup=001-01,1.325469E+02,9.431168E-01,2.232818E+02,7.069169E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1150~src=1~rup=003-01,8.473766E+01,6.016386E-01,1.862912E+02,3.779124E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1151~src=1~rup=005-01,1.726499E+02,1.060512E+00,5.885565E+02,9.207996E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1151~src=2~rup=006-01,2.692935E+02,3.153646E+00,2.046970E+02,5.645712E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1152~src=1~rup=005-01,3.750192E+02,1.708620E+00,4.902351E+02,2.400123E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1152~src=3~rup=001-01,1.612040E+02,2.685048E+02,4.396977E+01,6.239089E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1153~src=2~rup=002-01,6.925365E+01,9.306666E-01,4.302985E+01,1.731217E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1153~src=3~rup=003-01,2.980046E+02,3.344746E+02,3.947001E+02,5.546813E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1155~src=3~rup=003-01,2.918632E+02,2.571090E+02,5.313450E+02,5.226381E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1157~src=2~rup=001-01,5.866290E+01,5.645458E-01,5.333678E+01,9.761554E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1157~src=3~rup=001-01,1.502965E+02,4.179027E+02,2.785297E+01,3.699662E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=001-01,2.727800E+02,3.582970E+02,7.028342E+01,5.284797E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=001-02,1.418878E+02,3.560651E+02,2.974567E+02,5.015362E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=002-01,2.408035E+02,8.102749E+02,3.821433E+01,5.055557E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=003-01,3.707982E+02,8.607755E+02,7.542163E+01,5.291516E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1161~src=2~rup=001-01,2.734178E+02,2.306331E+00,5.416410E+01,4.220768E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1161~src=2~rup=002-01,2.799891E+02,7.371588E-01,5.339174E+01,1.295060E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1164~src=2~rup=003-01,2.800048E+02,1.184866E+00,9.063598E+01,2.293490E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1165~src=2~rup=003-01,7.559932E+01,7.188213E-01,9.133738E+01,1.256002E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1165~src=3~rup=001-01,1.620151E+02,4.898199E+02,2.577885E+01,5.342653E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1166~src=2~rup=002-01,2.800122E+02,3.704320E+00,6.255758E+01,6.967697E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1167~src=1~rup=001-01,5.443082E+01,3.369870E-01,3.327676E+02,2.177233E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1168~src=3~rup=004-01,3.989540E+02,1.361688E+03,1.119775E+03,5.125318E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1169~src=3~rup=001-01,1.401109E+02,4.339417E+02,4.711595E+02,5.367794E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1171~src=3~rup=006-01,4.659099E+02,1.123839E+03,1.431740E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1173~src=1~rup=001-01,3.230627E+02,1.531869E+00,3.155680E+02,1.984481E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1174~src=2~rup=002-01,3.359110E+01,4.150669E-01,1.439518E+02,7.362997E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1175~src=2~rup=001-01,3.381529E+01,4.043151E-01,4.869313E+01,7.091631E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1175~src=3~rup=001-01,1.362889E+02,4.198406E+02,2.103783E+01,2.972328E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1178~src=1~rup=001-01,7.028115E+01,4.715059E-01,2.811246E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1178~src=3~rup=001-01,1.130171E+02,3.287209E+02,2.076723E+01,5.915446E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1179~src=2~rup=005-01,2.423939E+02,1.136127E+00,1.167286E+02,2.164544E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1179~src=3~rup=002-01,1.299717E+02,3.413331E+02,2.746809E+01,5.233333E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1180~src=1~rup=003-01,1.379944E+02,9.600772E-01,6.590625E+02,7.359702E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1180~src=1~rup=003-02,1.155852E+02,9.127171E-01,3.760169E+02,6.164542E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1182~src=2~rup=002-01,3.611564E+01,7.996821E-01,1.822118E+02,1.394096E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1182~src=3~rup=002-01,1.788900E+02,2.601173E+02,7.362483E+02,3.023900E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1186~src=1~rup=001-01,3.487908E+02,1.603100E+00,2.190362E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1187~src=3~rup=001-01,3.151913E+02,5.261298E+02,1.157968E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1188~src=1~rup=001-01,2.405301E+02,1.238604E+00,1.324305E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1188~src=3~rup=002-01,2.475626E+02,4.278500E+02,5.487248E+02,6.654660E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1189~src=2~rup=001-01,7.952441E+01,5.556102E-01,6.277884E+01,9.817787E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1189~src=3~rup=001-01,1.927802E+02,6.608170E+02,1.737693E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1190~src=2~rup=003-01,2.799956E+02,1.343023E+00,4.886748E+01,2.672141E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1191~src=3~rup=001-01,1.318377E+02,4.343296E+02,2.094544E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1193~src=1~rup=002-01,4.410711E+01,2.578470E-01,1.602094E+02,1.764284E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1198~src=2~rup=001-01,3.416660E+01,7.759860E-01,1.026176E+02,1.364016E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1198~src=3~rup=003-01,8.464031E+02,5.309956E+02,3.978146E+03,4.784333E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1200~src=1~rup=001-01,6.387843E+01,4.126943E-01,1.557309E+02,2.555137E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1201~src=1~rup=001-01,8.376411E+01,5.937085E-01,1.503315E+02,3.701115E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1201~src=1~rup=002-01,9.550799E+01,7.010154E-01,1.558118E+02,4.641398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1202~src=2~rup=001-01,5.755811E+01,6.906557E-01,4.609961E+01,1.228171E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1203~src=1~rup=001-01,1.484501E+02,9.996563E-01,7.917341E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1205~src=2~rup=001-01,5.931787E+01,6.746848E-01,1.056963E+02,1.183207E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1206~src=1~rup=001-01,9.750883E+01,7.366664E-01,1.867735E+02,4.800847E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1206~src=1~rup=001-02,1.097050E+02,8.695081E-01,5.776418E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1207~src=3~rup=001-01,2.574689E+02,1.224710E+03,2.492014E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1207~src=3~rup=003-01,2.897899E+02,5.708405E+02,8.850377E+02,5.923237E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1208~src=2~rup=001-01,1.017418E+02,9.272714E-01,5.109046E+01,1.682570E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1209~src=3~rup=002-01,3.244233E+02,3.295041E+02,5.468428E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1210~src=3~rup=002-01,2.823211E+02,2.903136E+02,4.877610E+02,5.646808E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1211~src=1~rup=001-01,1.485015E+02,9.956210E-01,7.920082E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1212~src=2~rup=003-01,1.088088E+02,1.104925E+00,1.547029E+02,2.092714E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1212~src=3~rup=005-01,4.187946E+02,6.576819E+02,1.161578E+03,5.255916E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=1~rup=003-01,1.068405E+02,8.381276E-01,3.620965E+02,5.547296E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=001-01,2.823003E+01,5.281570E+00,6.969946E+01,1.120175E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=003-01,1.686004E+02,5.512648E-01,9.291112E+01,9.644559E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=004-01,1.070678E+02,9.790749E-01,1.295942E+02,1.835095E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=001-01,3.178783E+02,9.067999E+02,6.909731E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1215~src=3~rup=001-02,1.669419E+02,6.143400E+02,5.008065E+02,5.551884E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=002-01,2.167945E+02,3.067147E+02,7.392410E+02,7.950880E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=006-01,4.138419E+02,9.728983E+02,1.818901E+03,8.738247E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1216~src=2~rup=005-01,2.237920E+02,3.702260E+00,5.558359E+01,7.044529E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1216~src=3~rup=001-01,1.667299E+02,2.931189E+02,4.375759E+01,6.060023E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1218~src=1~rup=001-01,9.504564E+01,7.108844E-01,4.603775E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1221~src=1~rup=002-01,9.905637E+01,7.563290E-01,4.924519E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1223~src=1~rup=003-01,7.126866E+01,4.727950E-01,3.079556E+02,2.850746E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1227~src=1~rup=003-01,1.065447E+02,8.334733E-01,3.895461E+02,5.523685E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1229~src=2~rup=003-01,1.418399E+02,1.238394E+00,6.182423E+01,2.453218E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1231~src=2~rup=001-01,2.693047E+02,8.033888E-01,1.558436E+02,1.398551E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1231~src=3~rup=004-01,3.234135E+02,6.453890E+02,6.725928E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1231~src=3~rup=006-01,3.524822E+02,3.478335E+02,9.431176E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=1~rup=002-01,6.559183E+01,4.285704E-01,1.927004E+02,2.623673E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=2~rup=001-01,2.512075E+02,7.432054E-01,5.617493E+01,1.310456E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=3~rup=001-01,2.247442E+02,7.416901E+02,3.572047E+01,5.196626E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1236~src=1~rup=004-01,1.078781E+02,8.661747E-01,1.085592E+03,5.629699E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1236~src=2~rup=001-01,5.662251E+01,5.182989E+00,4.502056E+01,1.119964E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=1~rup=001-01,5.081942E+01,3.077334E-01,2.032777E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1237~src=2~rup=001-01,4.471394E+01,9.087011E-01,5.833272E+01,1.625982E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=2~rup=001-02,2.631931E+02,1.118780E+00,6.464014E+01,2.129588E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=3~rup=002-01,2.937314E+02,3.629976E+02,7.663134E+01,5.417231E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1239~src=1~rup=001-01,1.086160E+02,8.691530E-01,5.688905E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1240~src=2~rup=001-01,7.370741E+01,8.723961E-01,5.402782E+01,1.582066E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1240~src=2~rup=004-01,2.402000E+02,1.001600E+00,1.140015E+02,1.849104E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1240~src=3~rup=004-01,2.986394E+02,1.738487E+03,8.651083E+02,7.501038E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1241~src=2~rup=001-01,5.923922E+01,5.394354E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1241~src=2~rup=002-01,5.803334E+01,1.076255E+00,6.759206E+01,2.006935E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1242~src=2~rup=001-01,1.513504E+02,5.369733E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1244~src=2~rup=006-01,1.421243E+02,5.227805E+00,2.500135E+02,1.120060E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1246~src=1~rup=001-01,1.038186E+02,8.192039E-01,2.575027E+02,5.305041E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1247~src=3~rup=001-01,1.621798E+02,2.978064E+02,4.773566E+02,5.844548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=2~rup=001-01,1.345367E+02,6.727254E-01,1.490789E+02,1.187150E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=2~rup=001-02,7.878683E+01,5.372386E-01,1.318339E+02,9.499900E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=3~rup=001-01,2.649132E+02,3.500786E+02,1.252647E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1250~src=3~rup=002-01,2.809095E+02,5.017928E+02,6.786488E+02,7.357524E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1251~src=1~rup=001-01,5.800544E+01,3.684287E-01,7.556635E+02,2.320217E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1251~src=3~rup=002-01,1.383311E+02,3.713311E+02,2.778317E+01,6.563386E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1252~src=3~rup=002-01,3.674377E+02,4.751292E+02,1.432271E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1254~src=2~rup=001-01,9.681426E+01,6.041545E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1254~src=3~rup=001-01,2.872421E+02,4.303768E+02,6.926005E+01,5.002666E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1255~src=3~rup=001-01,2.888585E+02,4.664622E+02,6.718375E+01,7.068086E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1257~src=1~rup=001-01,5.930762E+01,3.713549E-01,2.594490E+02,2.372305E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1258~src=3~rup=001-01,1.386580E+02,4.102673E+02,6.506570E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1261~src=1~rup=002-01,8.406042E+01,5.928814E-01,2.397595E+02,3.725025E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1261~src=3~rup=004-01,2.706205E+02,4.725068E+02,4.013154E+02,6.079380E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1262~src=1~rup=001-01,1.481273E+02,9.946486E-01,3.004152E+02,7.900123E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1262~src=2~rup=003-01,6.678438E+01,1.677576E+00,1.517513E+02,3.219292E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1263~src=1~rup=004-01,1.084608E+02,8.593462E-01,2.086860E+02,5.676780E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1264~src=2~rup=003-01,1.956124E+02,1.550075E+00,5.621576E+01,3.017840E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1266~src=1~rup=001-01,6.514061E+01,4.185875E-01,1.861805E+02,2.605624E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1268~src=3~rup=001-01,1.670608E+02,2.724133E+02,6.096477E+02,5.255941E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-01,2.799637E+02,8.049542E-01,1.056620E+02,1.435984E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-02,2.800112E+02,1.206060E+00,6.727547E+01,2.336481E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-03,1.183982E+02,1.146563E+00,5.362725E+01,2.226118E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=3~rup=001-01,1.693331E+02,3.782199E+02,4.324338E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1270~src=2~rup=001-01,8.202978E+01,8.350095E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1270~src=2~rup=001-02,3.283275E+01,8.651922E-01,1.503268E+02,1.527561E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1274~src=3~rup=006-01,3.833801E+02,9.242421E+02,9.561972E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=1~rup=001-01,2.032260E+02,1.141362E+00,1.641429E+02,1.083872E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=3~rup=001-01,2.646429E+02,3.788198E+02,6.649308E+01,5.280624E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=3~rup=003-01,1.328890E+02,7.837531E+02,3.196004E+02,5.878941E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1276~src=2~rup=003-01,8.111152E+01,7.394755E-01,5.367706E+01,1.261240E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1277~src=1~rup=001-01,9.546243E+01,7.150508E-01,3.241096E+02,4.637129E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1277~src=3~rup=001-01,2.214976E+02,5.377462E+02,2.356594E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1278~src=2~rup=003-01,7.309894E+01,2.380871E+00,6.632677E+01,4.298512E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1279~src=2~rup=002-01,1.481563E+02,6.340405E-01,5.445965E+01,1.105447E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1281~src=2~rup=004-01,7.683910E+01,6.128565E-01,6.541890E+01,1.058945E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1283~src=1~rup=003-01,1.103688E+02,8.780729E-01,3.390234E+02,5.829478E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1284~src=2~rup=001-01,1.162701E+02,4.865516E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1285~src=3~rup=001-01,3.681519E+02,1.358902E+03,5.030964E+01,5.964030E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1286~src=1~rup=001-01,1.216926E+02,9.253131E-01,6.490273E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1286~src=3~rup=002-01,1.259178E+02,2.974997E+02,3.604727E+02,6.198604E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1287~src=2~rup=001-01,2.501893E+02,1.092664E+00,4.486783E+01,2.097733E+02,       NAN,       NAN,       NAN,       NAN
