tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1068~src=1~rup=002-01,6.441617E+01,4.220423E-01,3.425727E+02,2.576647E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1068~src=2~rup=001-01,5.146018E+01,5.203999E+00,6.976903E+01,1.120009E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1072~src=2~rup=001-01,1.710691E+02,0.000000E+00,6.599249E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1072~src=2~rup=003-01,2.799477E+02,1.325696E+00,1.436917E+02,2.684581E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1074~src=1~rup=004-01,9.331747E+01,6.864683E-01,3.545070E+02,4.465789E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1075~src=1~rup=002-01,1.008869E+02,7.788992E-01,3.370150E+02,5.070845E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1075~src=3~rup=002-01,2.999426E+02,9.574549E-01,8.119893E+02,8.230836E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1076~src=1~rup=001-01,5.718740E+01,3.572602E-01,0.000000E+00,2.287496E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1077~src=3~rup=004-01,3.843999E+02,5.403202E+00,7.689735E+01,1.944814E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1078~src=2~rup=001-01,1.208344E+02,5.798770E-01,4.822902E+01,1.025721E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1078~src=3~rup=001-01,1.756222E+02,0.000000E+00,4.417274E+01,5.551058E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1078~src=3~rup=002-01,3.850938E+02,1.327065E+00,8.611057E+01,1.422220E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1079~src=1~rup=001-01,8.444909E+01,6.124995E-01,5.168947E+02,3.755338E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1083~src=3~rup=005-01,6.458165E+02,1.095387E+00,7.603344E+02,3.883223E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1086~src=1~rup=001-01,3.395391E+02,1.579955E+00,0.000000E+00,2.116320E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1086~src=3~rup=001-01,2.477161E+02,0.000000E+00,7.909656E+02,7.463798E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1087~src=2~rup=004-01,7.280106E+01,4.119899E+00,5.480178E+01,7.933300E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1088~src=1~rup=003-01,1.989235E+02,1.127316E+00,1.906552E+02,1.060925E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1088~src=2~rup=004-01,6.581357E+01,1.120880E+00,2.177329E+02,2.201910E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1088~src=3~rup=002-01,2.993340E+02,1.256662E+00,3.286014E+02,1.351967E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1090~src=2~rup=001-01,2.957400E+01,5.158361E-01,8.857035E+01,9.086922E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1091~src=2~rup=005-01,2.761714E+02,5.244253E+00,1.144262E+02,1.120095E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1091~src=3~rup=001-01,3.180087E+02,1.439623E+00,7.523915E+01,1.142365E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1093~src=1~rup=001-01,7.292452E+01,4.757614E-01,0.000000E+00,2.916981E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1093~src=3~rup=001-01,1.551680E+02,1.688469E+00,4.024284E+02,1.077204E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1094~src=1~rup=001-01,4.970796E+01,2.957561E-01,0.000000E+00,1.988318E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1096~src=2~rup=001-01,8.446836E+01,7.169782E-01,4.509127E+01,1.269774E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1096~src=2~rup=001-02,3.361994E+01,1.080784E+00,4.686849E+01,2.063670E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1096~src=3~rup=002-01,3.253825E+02,1.172026E+00,3.712003E+02,1.627739E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1098~src=1~rup=002-01,9.398608E+01,7.131093E-01,0.000000E+00,4.518429E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1098~src=3~rup=002-01,8.312761E+01,0.000000E+00,3.292523E+02,5.193950E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1100~src=1~rup=004-01,1.515250E+02,9.952988E-01,8.410401E+02,8.081334E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1100~src=2~rup=001-01,8.543063E+01,1.211157E+00,4.989111E+01,2.395064E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1100~src=2~rup=002-01,2.800257E+02,6.757675E-01,6.096072E+01,1.171955E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1100~src=3~rup=001-01,3.333988E+02,1.028683E+00,3.225813E+02,1.343438E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1101~src=2~rup=001-01,5.366742E+01,0.000000E+00,1.021325E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1103~src=2~rup=001-01,4.004101E+01,8.117169E-01,5.203726E+01,1.456210E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1103~src=3~rup=003-01,2.712592E+02,1.943271E+00,1.319957E+03,1.090133E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1103~src=3~rup=004-01,2.786532E+02,1.302442E+00,3.085749E+02,1.337502E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1104~src=2~rup=001-01,5.471917E+01,5.763021E-01,1.886135E+02,1.015670E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1105~src=2~rup=004-01,1.625193E+02,4.855180E-01,6.193333E+01,8.459739E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1105~src=3~rup=002-01,1.333834E+02,1.196540E+00,3.164381E+01,8.707280E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1107~src=3~rup=004-01,3.628259E+02,5.349911E+00,6.716750E+02,1.777819E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=1~rup=001-01,2.478602E+02,1.267763E+00,2.491255E+02,1.382921E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=2~rup=001-01,6.294165E+01,4.714428E-01,6.252990E+01,8.519701E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=2~rup=003-01,8.817300E+01,5.693094E-01,5.573844E+01,1.006497E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=3~rup=003-01,1.785308E+02,1.471307E+00,1.130154E+03,1.088761E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1109~src=1~rup=001-01,5.527981E+01,3.443853E-01,2.151362E+02,2.211192E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1109~src=3~rup=005-01,3.654758E+02,5.089181E+00,8.240844E+02,1.716821E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1111~src=1~rup=002-01,1.325423E+02,9.472271E-01,1.854698E+02,7.068922E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1111~src=2~rup=001-01,8.020938E+01,7.107018E-01,4.587879E+01,1.249221E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1111~src=2~rup=002-01,1.198295E+02,9.740119E-01,8.695860E+01,1.803195E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1112~src=1~rup=003-01,1.344543E+02,9.665101E-01,4.148513E+02,7.170895E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1112~src=2~rup=001-01,1.204348E+02,9.351000E-01,6.969962E+01,1.746647E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1112~src=3~rup=003-01,3.444572E+02,1.402371E+00,8.038696E+01,1.215877E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1113~src=1~rup=001-01,1.386850E+02,9.753689E-01,0.000000E+00,7.396530E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1113~src=1~rup=004-01,1.003166E+02,7.728289E-01,3.569961E+02,5.025220E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1113~src=2~rup=001-01,1.385719E+02,2.273088E+00,5.611927E+01,4.142203E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1114~src=1~rup=001-01,7.381712E+01,4.962042E-01,0.000000E+00,2.952685E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1117~src=1~rup=001-01,6.906689E+01,4.540240E-01,0.000000E+00,2.762675E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1117~src=2~rup=001-01,2.800020E+02,1.371891E+00,6.588493E+01,2.732357E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=1~rup=004-01,1.042428E+02,8.150469E-01,5.587201E+02,5.339302E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=2~rup=001-01,1.622623E+02,5.717722E-01,6.997095E+01,9.995274E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=2~rup=002-01,2.800185E+02,5.234282E+00,5.145719E+01,1.120074E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=1~rup=001-01,8.633889E+01,6.283085E-01,1.887123E+02,3.906751E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=1~rup=002-01,3.749236E+02,1.665620E+00,3.364349E+02,2.399511E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=2~rup=001-01,2.800597E+02,5.061600E-01,5.621806E+01,8.673150E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=3~rup=001-01,1.337911E+02,1.943005E+00,2.473215E+01,1.188400E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=3~rup=002-01,2.703923E+02,1.006218E+00,5.265522E+02,8.097218E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1122~src=1~rup=001-01,1.449654E+02,9.947088E-01,0.000000E+00,7.731487E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1122~src=2~rup=002-01,9.914400E+01,6.751431E-01,1.452750E+02,1.178277E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1124~src=1~rup=004-01,9.904514E+01,7.454955E-01,5.253893E+02,4.924055E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1125~src=1~rup=002-01,1.140031E+02,9.070176E-01,2.451943E+02,6.080164E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1127~src=1~rup=001-01,7.336520E+01,4.899505E-01,0.000000E+00,2.934608E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1129~src=1~rup=001-01,3.750068E+02,1.703009E+00,2.040358E+02,2.400044E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1129~src=1~rup=004-01,5.903651E+01,3.705889E-01,5.243388E+02,2.361460E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1130~src=3~rup=001-01,2.569270E+02,0.000000E+00,7.064242E+01,5.093580E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1130~src=3~rup=002-01,2.116916E+02,1.160121E+00,4.438155E+02,1.019834E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1131~src=3~rup=001-01,1.092798E+02,0.000000E+00,5.165773E+02,6.727310E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1131~src=3~rup=001-02,3.123690E+02,0.000000E+00,4.478098E+01,1.277822E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1132~src=3~rup=001-01,2.889232E+02,1.185088E+00,4.040197E+02,9.246780E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1132~src=3~rup=003-01,3.462536E+02,9.557756E-01,8.253296E+01,9.033126E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1133~src=2~rup=001-01,1.155416E+02,8.368462E-01,4.405567E+01,1.502203E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=1~rup=001-01,6.213763E+01,4.005056E-01,2.109080E+02,2.485505E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=2~rup=001-01,4.296382E+01,6.493188E-01,6.512331E+01,1.127989E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=3~rup=002-01,1.718209E+02,1.009354E+00,2.748699E+01,9.801180E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1135~src=3~rup=001-01,1.720045E+02,9.025033E-01,3.783512E+01,6.396979E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1135~src=3~rup=001-02,2.091280E+02,0.000000E+00,5.191584E+01,5.527072E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1136~src=1~rup=001-01,7.706734E+01,5.234660E-01,2.022845E+02,3.165304E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1136~src=1~rup=003-01,5.913430E+01,3.821735E-01,0.000000E+00,2.365372E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1136~src=3~rup=004-01,2.909784E+02,2.327932E+00,4.605180E+02,1.240069E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1138~src=3~rup=001-01,2.914550E+02,0.000000E+00,7.091293E+01,6.293564E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1139~src=3~rup=001-01,1.480597E+02,0.000000E+00,5.550691E+02,6.013872E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1141~src=3~rup=001-01,1.657507E+02,1.173235E+00,6.670717E+02,9.697219E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1141~src=3~rup=001-02,2.449478E+02,5.444484E+00,2.971703E+01,2.030932E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1142~src=1~rup=001-01,7.200937E+01,4.714199E-01,0.000000E+00,2.880375E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1142~src=1~rup=002-01,5.109834E+01,3.089411E-01,2.231792E+02,2.043934E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1142~src=3~rup=001-01,1.574471E+02,0.000000E+00,5.744395E+02,4.251386E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1143~src=3~rup=001-01,1.446260E+02,1.381852E+00,2.355723E+01,1.078043E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1144~src=1~rup=001-01,1.375064E+02,9.569384E-01,0.000000E+00,7.333677E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1148~src=1~rup=002-01,9.054597E+01,6.712133E-01,3.666781E+02,4.243431E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1148~src=3~rup=001-01,3.520265E+02,1.045044E+00,6.181798E+01,1.567432E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1149~src=1~rup=002-01,8.887396E+01,6.458162E-01,2.419967E+02,4.110018E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1149~src=3~rup=001-01,8.745880E+01,1.028281E+00,3.894805E+02,8.507560E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1150~src=1~rup=001-01,1.325581E+02,9.511092E-01,2.233007E+02,7.069766E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1150~src=1~rup=003-01,8.471796E+01,5.878040E-01,1.862479E+02,3.778245E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1151~src=1~rup=005-01,1.726457E+02,1.057900E+00,5.885419E+02,9.207769E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1151~src=2~rup=006-01,2.693140E+02,3.177745E+00,2.047125E+02,5.646142E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1152~src=1~rup=005-01,3.749899E+02,1.695350E+00,4.901969E+02,2.399936E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1152~src=3~rup=001-01,1.612075E+02,1.340648E+00,4.397388E+01,8.911083E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1153~src=2~rup=002-01,6.926635E+01,9.478903E-01,4.303775E+01,1.731535E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1153~src=3~rup=003-01,2.979996E+02,1.164018E+00,4.186205E+02,8.640286E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1155~src=3~rup=003-01,2.918400E+02,1.076283E+00,3.241794E+02,9.857571E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1157~src=2~rup=001-01,5.865049E+01,5.527257E-01,5.332549E+01,9.759489E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1157~src=3~rup=001-01,1.503132E+02,9.582658E-01,2.785377E+01,7.869855E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=001-01,2.727647E+02,1.083677E+00,7.026818E+01,8.856589E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=001-02,1.418972E+02,1.033807E+00,3.932501E+02,7.608557E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=002-01,2.407615E+02,1.032376E+00,3.821506E+01,1.314595E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=003-01,3.707968E+02,1.083999E+00,7.542004E+01,1.388844E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1161~src=2~rup=001-01,2.734173E+02,2.305894E+00,5.416400E+01,4.220760E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1161~src=2~rup=002-01,2.800116E+02,7.430879E-01,5.339601E+01,1.295163E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1164~src=2~rup=003-01,2.799842E+02,1.176199E+00,9.062933E+01,2.293321E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1165~src=2~rup=003-01,7.559189E+01,7.117915E-01,9.132841E+01,1.255879E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1165~src=3~rup=001-01,1.620131E+02,1.108403E+00,2.577947E+01,1.022980E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1166~src=2~rup=002-01,2.800069E+02,3.697216E+00,6.255637E+01,6.967563E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1167~src=1~rup=001-01,5.442696E+01,3.346043E-01,3.327440E+02,2.177079E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1168~src=3~rup=004-01,3.989238E+02,1.046254E+00,1.437278E+03,1.555532E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1169~src=3~rup=001-01,1.401314E+02,1.114767E+00,4.507665E+02,9.902311E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1171~src=3~rup=006-01,4.659464E+02,3.424728E+00,1.201901E+03,2.350486E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1173~src=1~rup=001-01,3.230710E+02,1.535845E+00,3.155762E+02,1.984533E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1174~src=2~rup=002-01,3.359328E+01,4.177670E-01,1.439611E+02,7.363475E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1175~src=2~rup=001-01,3.381533E+01,4.043609E-01,4.869318E+01,7.091639E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1175~src=3~rup=001-01,1.362932E+02,9.255152E-01,2.104095E+01,7.162037E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1178~src=1~rup=001-01,7.026206E+01,4.588696E-01,0.000000E+00,2.810482E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1178~src=3~rup=001-01,1.130145E+02,1.259753E+00,2.076789E+01,9.190107E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1179~src=2~rup=005-01,2.423716E+02,1.125733E+00,1.167178E+02,2.164345E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1179~src=3~rup=002-01,1.299753E+02,1.078213E+00,2.746962E+01,8.636265E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1180~src=1~rup=003-01,1.380086E+02,9.700115E-01,6.591304E+02,7.360460E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1180~src=1~rup=003-02,1.155731E+02,9.032311E-01,3.759776E+02,6.163898E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1182~src=2~rup=002-01,3.611319E+01,7.942591E-01,1.821994E+02,1.394001E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1182~src=3~rup=002-01,1.788836E+02,9.281127E-01,2.769015E+02,1.020928E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1186~src=1~rup=001-01,3.487988E+02,1.606771E+00,0.000000E+00,2.190412E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1187~src=3~rup=001-01,3.151880E+02,0.000000E+00,7.638058E+01,5.655021E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1188~src=1~rup=001-01,2.405232E+02,1.235027E+00,0.000000E+00,1.324266E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1188~src=3~rup=002-01,2.475575E+02,1.432494E+00,4.795995E+02,1.160977E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1189~src=2~rup=001-01,7.953535E+01,5.633012E-01,6.278747E+01,9.819137E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1189~src=3~rup=001-01,1.927734E+02,0.000000E+00,2.962825E+01,8.049293E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1190~src=2~rup=003-01,2.799888E+02,1.339768E+00,4.886629E+01,2.672076E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1191~src=3~rup=001-01,1.318298E+02,0.000000E+00,1.860471E+01,6.251508E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1193~src=1~rup=002-01,4.410288E+01,2.553889E-01,1.601941E+02,1.764115E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1198~src=2~rup=001-01,3.416845E+01,7.801950E-01,1.026232E+02,1.364090E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1198~src=3~rup=003-01,8.464136E+02,1.001844E+00,6.228650E+02,4.363787E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1200~src=1~rup=001-01,6.386403E+01,4.034894E-01,1.556958E+02,2.554561E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1201~src=1~rup=001-01,8.375851E+01,5.897539E-01,1.503215E+02,3.700868E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1201~src=1~rup=002-01,9.553709E+01,7.227051E-01,1.558593E+02,4.642812E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1202~src=2~rup=001-01,5.757293E+01,7.086552E-01,4.611147E+01,1.228487E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1203~src=1~rup=001-01,1.484353E+02,9.897312E-01,0.000000E+00,7.916552E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1205~src=2~rup=001-01,5.931457E+01,6.709305E-01,1.056904E+02,1.183141E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1206~src=1~rup=001-01,9.750387E+01,7.329186E-01,1.867639E+02,4.800602E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1206~src=1~rup=001-02,1.096954E+02,8.619294E-01,0.000000E+00,5.775912E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1207~src=3~rup=001-01,2.574991E+02,0.000000E+00,2.121410E+01,1.452887E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1207~src=3~rup=003-01,2.897587E+02,1.240721E+00,6.226438E+02,1.424154E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1208~src=2~rup=001-01,1.017264E+02,9.133052E-01,5.108270E+01,1.682315E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1209~src=3~rup=002-01,3.244276E+02,3.347375E+00,4.048630E+02,1.468174E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1210~src=3~rup=002-01,2.822292E+02,1.156732E+00,3.576158E+02,9.835845E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1211~src=1~rup=001-01,1.485015E+02,9.956073E-01,0.000000E+00,7.920081E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1212~src=2~rup=003-01,1.087925E+02,1.088462E+00,1.546797E+02,2.092399E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1212~src=3~rup=005-01,4.187962E+02,1.085592E+00,7.399155E+02,1.603872E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=1~rup=003-01,1.068492E+02,8.449370E-01,3.621258E+02,5.547744E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=001-01,2.823092E+01,5.298214E+00,6.970164E+01,1.120210E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=003-01,1.686159E+02,5.563509E-01,9.291965E+01,9.645445E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=004-01,1.070697E+02,9.808046E-01,1.295965E+02,1.835127E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=001-01,3.178434E+02,0.000000E+00,9.067326E+02,6.909108E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1215~src=3~rup=001-02,1.669671E+02,1.163866E+00,6.421080E+02,1.027317E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=002-01,2.167940E+02,1.926498E+00,3.393286E+02,1.499748E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=006-01,4.139141E+02,2.339684E+00,1.009992E+03,2.653859E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1216~src=2~rup=005-01,2.238265E+02,3.759893E+00,5.559217E+01,7.045617E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1216~src=3~rup=001-01,1.667293E+02,1.279207E+00,4.375473E+01,8.978246E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1218~src=1~rup=001-01,9.505215E+01,7.157675E-01,0.000000E+00,4.604090E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1221~src=1~rup=002-01,9.904597E+01,7.484322E-01,0.000000E+00,4.924002E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1223~src=1~rup=003-01,7.126430E+01,4.699072E-01,3.079367E+02,2.850572E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1227~src=1~rup=003-01,1.065488E+02,8.367129E-01,3.895612E+02,5.523899E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1229~src=2~rup=003-01,1.418322E+02,1.231632E+00,6.182084E+01,2.453084E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1231~src=2~rup=001-01,2.692741E+02,7.943140E-01,1.558259E+02,1.398392E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1231~src=3~rup=004-01,3.234098E+02,0.000000E+00,6.454628E+02,6.726359E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1231~src=3~rup=006-01,3.524761E+02,5.402267E+00,4.119140E+02,1.873637E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=1~rup=002-01,6.559406E+01,4.300316E-01,1.927069E+02,2.623763E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=2~rup=001-01,2.512422E+02,7.535298E-01,5.618269E+01,1.310637E+02,       NAN,       NAN,       NAN,       NAN
