tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0933~src=3~rup=001-01,1.703668E+02 1.360016E+00,9.122003E+02 1.112420E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0934~src=3~rup=001-01,2.217865E+02 3.173020E+00,4.596727E+01 1.471191E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0934~src=3~rup=001-02,8.115836E+02 1.195943E+00,7.589372E+01 4.441427E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0935~src=3~rup=001-01,2.404480E+02 2.138973E+00,6.506330E+01 1.151426E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0938~src=1~rup=001-01,6.327423E+01 4.071795E-01,0.000000E+00 2.530969E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0939~src=3~rup=001-01,1.404605E+02 0.000000E+00,1.875966E+01 6.199782E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0939~src=3~rup=001-02,2.671516E+02 1.014916E+00,4.001697E+02 8.678662E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0940~src=2~rup=001-01,3.696677E+01 0.000000E+00,4.689458E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0941~src=2~rup=002-01,1.215632E+02 5.594635E-01,6.578403E+01 9.985662E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0943~src=2~rup=002-01,2.281606E+02 4.462451E-01,4.990746E+01 7.826682E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0943~src=3~rup=001-01,1.883495E+02 0.000000E+00,4.016203E+01 5.899186E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0946~src=2~rup=001-01,1.893669E+02 9.721135E-01,7.597068E+01 1.768696E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0946~src=2~rup=001-02,3.901295E+01 7.208568E-01,5.703643E+01 1.268052E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0947~src=3~rup=001-01,1.851459E+02 1.147783E+00,3.874374E+01 9.804071E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0948~src=1~rup=001-01,6.164658E+01 3.897149E-01,0.000000E+00 2.465863E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0949~src=2~rup=002-01,2.083637E+02 4.434066E+00,1.411191E+02 8.943690E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0949~src=3~rup=002-01,3.732627E+02 1.144770E+00,7.926130E+01 1.366264E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0951~src=2~rup=001-01,1.162350E+02 4.969675E-01,5.310183E+01 8.743098E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0952~src=1~rup=002-01,7.452830E+01 4.949058E-01,0.000000E+00 2.981132E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0952~src=1~rup=006-01,1.182995E+02 9.211449E-01,7.345577E+02 6.309305E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0952~src=2~rup=001-01,2.800271E+02 9.224983E-01,6.809543E+01 1.665348E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0952~src=3~rup=001-01,1.774079E+02 1.194429E+00,3.701041E+01 9.885395E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0954~src=1~rup=003-01,7.408261E+01 4.949449E-01,2.811548E+02 2.963304E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0954~src=2~rup=003-01,2.799890E+02 5.179392E+00,6.308500E+01 1.119956E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0954~src=3~rup=001-01,2.791224E+02 1.603793E+00,6.515204E+01 1.175160E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0955~src=2~rup=003-01,9.972041E+01 2.339115E+00,1.381213E+02 4.250394E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0955~src=3~rup=004-01,3.472758E+02 2.082832E+00,1.047879E+03 1.304969E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0956~src=3~rup=001-01,2.734894E+02 1.471839E+00,3.810011E+02 1.048553E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0957~src=1~rup=002-01,8.123568E+01 5.668104E-01,2.015101E+02 3.498837E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0957~src=1~rup=006-01,1.757255E+02 1.072361E+00,8.108964E+02 9.372025E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0962~src=2~rup=001-01,1.265830E+02 5.400534E-01,6.062127E+01 9.490849E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0964~src=1~rup=004-01,1.328422E+02 9.411910E-01,5.162292E+02 7.084916E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0964~src=2~rup=003-01,6.416543E+01 1.135638E+00,9.735728E+01 2.204456E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0965~src=1~rup=002-01,7.389072E+01 4.936065E-01,0.000000E+00 2.955629E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0966~src=3~rup=003-01,3.040824E+02 3.133703E+00,8.510444E+01 1.315094E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0969~src=1~rup=002-01,7.085891E+01 4.712683E-01,1.931910E+02 2.834356E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0969~src=2~rup=001-01,4.590417E+01 6.191193E-01,5.328008E+01 1.081642E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0969~src=3~rup=001-01,2.258018E+02 1.245470E+00,5.110225E+01 1.026624E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0970~src=2~rup=001-01,8.753953E+01 7.346123E-01,5.622707E+01 1.286584E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0971~src=2~rup=002-01,2.050690E+01 3.124845E+00,2.499520E+02 5.576437E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0971~src=3~rup=003-01,3.447529E+02 5.398299E+00,9.118464E+01 1.449533E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0974~src=1~rup=003-01,6.336036E+01 4.049708E-01,5.502479E+02 2.534414E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0974~src=1~rup=005-01,1.119772E+02 8.949465E-01,1.099304E+03 5.958159E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0974~src=2~rup=002-01,5.621304E+01 1.095952E+00,5.578552E+01 2.095565E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0977~src=2~rup=003-01,1.382870E+02 1.250988E+00,1.455788E+02 2.443736E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0978~src=3~rup=001-01,1.627954E+02 0.000000E+00,3.456417E+01 5.120403E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0979~src=3~rup=003-01,2.764864E+02 1.339150E+00,4.261521E+02 9.388943E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0980~src=2~rup=001-01,3.127167E+01 1.301724E+00,5.806375E+01 2.536616E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0982~src=2~rup=001-01,5.815012E+01 5.238985E+00,5.549719E+01 1.120084E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0983~src=2~rup=001-01,2.884583E+01 5.241034E+00,5.264286E+01 1.120089E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0984~src=1~rup=001-01,4.951849E+01 2.976122E-01,0.000000E+00 1.980739E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0984~src=1~rup=003-01,1.256980E+02 9.240304E-01,3.750955E+02 6.703890E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0985~src=1~rup=002-01,8.634386E+01 6.180715E-01,0.000000E+00 3.907652E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0985~src=2~rup=001-01,4.035839E+01 8.902727E-01,6.279325E+01 1.598679E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0985~src=3~rup=002-01,5.313633E+02 1.655713E+00,7.503453E+01 2.486093E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0986~src=2~rup=002-01,5.543321E+01 5.148490E+00,6.436820E+01 1.119889E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0986~src=2~rup=005-01,4.005497E+01 1.319774E+00,1.580305E+02 2.630301E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0986~src=3~rup=001-01,2.809975E+02 1.147126E+00,3.957137E+01 1.615877E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0989~src=1~rup=002-01,6.082116E+01 3.882476E-01,1.578286E+02 2.432847E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0990~src=2~rup=001-01,4.944301E+01 6.619182E-01,9.263229E+01 1.176335E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0992~src=2~rup=001-01,2.499543E+01 0.000000E+00,1.742574E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0993~src=1~rup=002-01,7.436504E+01 4.936623E-01,0.000000E+00 2.974602E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0994~src=2~rup=001-01,1.066525E+02 1.111953E+00,5.347681E+01 2.115861E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0995~src=1~rup=003-01,2.208408E+02 1.183655E+00,2.140616E+02 1.177818E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0995~src=2~rup=002-01,3.460779E+01 0.000000E+00,5.990607E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0997~src=2~rup=001-01,2.863138E+01 1.193549E+00,4.752752E+01 2.340136E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0998~src=1~rup=001-01,8.897590E+01 6.427969E-01,0.000000E+00 4.118366E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0998~src=3~rup=006-01,5.145984E+02 4.138145E+00,2.349873E+03 2.411192E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1000~src=3~rup=001-01,1.660252E+02 8.905280E-01,3.086641E+01 6.969911E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1001~src=3~rup=003-01,2.606927E+02 0.000000E+00,6.554584E+01 5.448963E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1003~src=1~rup=004-01,1.002502E+02 7.814227E-01,6.777943E+02 5.019539E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1004~src=1~rup=003-01,7.097714E+01 4.777552E-01,4.088119E+02 2.839086E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1004~src=3~rup=001-01,2.908750E+02 0.000000E+00,1.996862E+01 1.639392E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1008~src=1~rup=001-01,6.795805E+01 4.448752E-01,0.000000E+00 2.718322E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1009~src=3~rup=004-01,3.907583E+02 1.094434E+00,7.414133E+02 1.470145E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1010~src=2~rup=006-01,2.751256E+02 5.135819E+00,1.296387E+02 1.119861E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1012~src=2~rup=001-01,6.606440E+01 8.553771E-01,7.154498E+01 1.555638E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1012~src=2~rup=004-01,1.946977E+02 4.357319E-01,2.500130E+02 7.586388E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1013~src=1~rup=004-01,7.393446E+01 4.954136E-01,0.000000E+00 2.957378E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1015~src=1~rup=003-01,7.208441E+01 4.727639E-01,0.000000E+00 2.883376E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1015~src=2~rup=001-01,8.999809E+01 1.116137E+00,8.766722E+01 2.128849E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1015~src=2~rup=002-01,5.159982E+01 2.776153E+00,5.779815E+01 4.970028E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1016~src=2~rup=001-01,2.800065E+02 7.575959E-01,8.433962E+01 1.322814E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1017~src=2~rup=001-01,2.182864E+01 4.206424E-01,4.824721E+01 7.340282E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1017~src=3~rup=001-01,3.071180E+02 9.770488E-01,8.659095E+02 1.920370E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1018~src=1~rup=003-01,2.128920E+02 1.177284E+00,0.000000E+00 1.135424E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1018~src=3~rup=001-01,1.962406E+02 0.000000E+00,3.099137E+01 7.933024E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1019~src=3~rup=001-01,2.845957E+02 1.649007E+00,4.810637E+01 1.652477E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1020~src=2~rup=002-01,2.800184E+02 5.211193E-01,6.809848E+01 9.060958E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1020~src=2~rup=004-01,2.128426E+02 5.149307E+00,5.342428E+01 1.119891E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1020~src=3~rup=001-01,1.168406E+02 0.000000E+00,2.164283E+01 4.717477E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1022~src=2~rup=002-01,5.303568E+01 9.431305E-01,9.671329E+01 1.708929E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1022~src=3~rup=001-01,2.383769E+02 2.298594E+00,6.441776E+01 1.180080E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1023~src=1~rup=005-01,8.225921E+01 5.809624E-01,2.459157E+02 3.580549E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1024~src=1~rup=003-01,1.603119E+02 1.027322E+00,1.703801E+02 8.549969E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1025~src=2~rup=001-01,3.959837E+01 4.749168E+00,6.691188E+01 9.830275E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1029~src=2~rup=001-01,1.057781E+02 1.247107E+00,1.005318E+02 2.389171E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1030~src=2~rup=002-01,9.420702E+01 5.510204E-01,5.869424E+01 9.666795E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1030~src=3~rup=001-01,2.066454E+02 9.774328E-01,1.794667E+01 1.364626E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1031~src=2~rup=001-01,1.247153E+02 4.034271E-01,5.792302E+01 7.122775E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1031~src=2~rup=002-01,2.799771E+02 6.832891E-01,5.661417E+01 1.205513E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1031~src=3~rup=001-01,1.776368E+02 1.058348E+00,3.459651E+01 9.610532E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1032~src=1~rup=001-01,7.804987E+01 5.249687E-01,2.015068E+02 3.244424E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1032~src=1~rup=002-01,1.021875E+02 7.843832E-01,0.000000E+00 5.175214E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1033~src=1~rup=001-01,4.516731E+01 2.621278E-01,2.118550E+02 1.806692E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1033~src=2~rup=001-01,6.682347E+01 7.182477E-01,4.497425E+01 1.256835E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1035~src=1~rup=001-01,5.771895E+01 3.616656E-01,0.000000E+00 2.308758E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1035~src=2~rup=001-01,1.052745E+02 7.502254E-01,5.096151E+01 1.316405E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1036~src=1~rup=001-01,5.455538E+01 3.374995E-01,0.000000E+00 2.182215E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1036~src=1~rup=001-02,7.007323E+01 4.629316E-01,0.000000E+00 2.802929E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1040~src=2~rup=001-01,7.898296E+01 0.000000E+00,6.453088E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1042~src=2~rup=001-01,2.799700E+02 4.000100E-01,5.357928E+01 7.075137E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1043~src=2~rup=001-01,4.424722E+01 6.261126E-01,5.806072E+01 1.090531E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1043~src=3~rup=002-01,2.809663E+02 1.285223E+00,3.756662E+02 1.295496E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1044~src=2~rup=001-01,9.508583E+01 6.875314E-01,5.649419E+01 1.194765E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1044~src=3~rup=003-01,3.984740E+02 1.475170E+00,7.999529E+01 1.684370E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1045~src=3~rup=002-01,3.256585E+02 1.818470E+00,3.921318E+01 2.074244E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1045~src=3~rup=002-02,1.669261E+02 0.000000E+00,1.160785E+03 6.292437E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1046~src=2~rup=001-01,1.618376E+02 1.586536E+00,5.249750E+01 3.127487E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1049~src=3~rup=005-01,3.697982E+02 2.281265E+00,3.512523E+02 1.789655E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1050~src=1~rup=002-01,4.634811E+01 2.651584E-01,1.914466E+02 1.853925E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1050~src=3~rup=001-01,3.285031E+02 0.000000E+00,4.026377E+02 1.560808E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1052~src=3~rup=001-01,1.919293E+02 1.086185E+00,4.869155E+01 8.652433E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1053~src=1~rup=003-01,4.431116E+01 2.568726E-01,2.645042E+02 1.772446E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1053~src=3~rup=003-01,2.421868E+02 2.976117E+00,1.537650E+03 1.580820E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1054~src=2~rup=002-01,3.145790E+01 9.805510E-01,1.433987E+02 1.841550E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1055~src=3~rup=002-01,2.819453E+02 1.139095E+00,7.538570E+01 8.716074E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1056~src=1~rup=001-01,1.164348E+02 8.950357E-01,0.000000E+00 6.209858E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1056~src=3~rup=001-01,2.079394E+02 9.650661E-01,3.658677E+01 9.940571E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1057~src=2~rup=001-01,6.051064E+01 1.016134E+00,6.348829E+01 1.896030E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1057~src=3~rup=001-01,1.635335E+02 9.216000E-01,2.696015E+01 7.649954E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1059~src=1~rup=001-01,6.410371E+01 4.109784E-01,2.148672E+02 2.564149E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1059~src=2~rup=001-01,1.375146E+02 2.283466E+00,5.315690E+01 4.137658E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1060~src=2~rup=001-01,5.840469E+01 3.415983E+00,5.146252E+01 6.337045E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1062~src=1~rup=001-01,7.630418E+01 5.174971E-01,0.000000E+00 3.104121E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1062~src=2~rup=001-01,1.484340E+02 5.790012E-01,1.618919E+02 1.008149E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1063~src=1~rup=001-01,8.777892E+01 6.383633E-01,0.000000E+00 4.022213E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1063~src=2~rup=002-01,1.851045E+02 0.000000E+00,1.133464E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1064~src=1~rup=002-01,7.330528E+01 4.921181E-01,0.000000E+00 2.932211E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1064~src=3~rup=001-01,1.877725E+02 0.000000E+00,2.327472E+01 8.473998E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1065~src=1~rup=002-01,4.535569E+01 2.621878E-01,0.000000E+00 1.814227E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1065~src=2~rup=001-01,1.294742E+02 5.249582E+00,1.512867E+02 1.120107E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1066~src=1~rup=001-01,5.213856E+01 3.140876E-01,0.000000E+00 2.085542E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1066~src=2~rup=001-01,4.345332E+01 5.250046E-01,6.800724E+01 9.216762E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1066~src=2~rup=002-01,4.191896E+01 1.150698E+00,1.559244E+02 2.198296E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1067~src=2~rup=001-01,2.530316E+01 7.938604E-01,6.823727E+01 1.400030E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1067~src=3~rup=004-01,2.523330E+02 1.152675E+00,3.077806E+02 1.021647E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1068~src=1~rup=002-01,5.527283E+01 3.477103E-01,1.938710E+02 2.210913E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1068~src=2~rup=001-01,4.368486E+01 5.203999E+00,8.180521E+01 1.120009E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1072~src=2~rup=001-01,1.375799E+02 0.000000E+00,6.469243E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1072~src=2~rup=003-01,2.799477E+02 1.256630E+00,1.202476E+02 2.520412E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1074~src=1~rup=004-01,7.079274E+01 4.603482E-01,2.338653E+02 2.831710E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1075~src=1~rup=002-01,7.227480E+01 4.799093E-01,2.135386E+02 2.890992E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1075~src=3~rup=002-01,3.151212E+02 0.000000E+00,7.733524E+02 7.086640E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1076~src=1~rup=001-01,5.024493E+01 3.017577E-01,0.000000E+00 2.009797E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1077~src=3~rup=004-01,3.726748E+02 5.403202E+00,7.742896E+01 1.842509E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1078~src=2~rup=001-01,1.055078E+02 5.489462E-01,4.831377E+01 9.710089E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1078~src=3~rup=001-01,1.808012E+02 0.000000E+00,4.385049E+01 5.084278E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1078~src=3~rup=002-01,4.047601E+02 1.174335E+00,8.966121E+01 1.462150E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1079~src=1~rup=001-01,6.715331E+01 4.457716E-01,3.025399E+02 2.686133E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1083~src=3~rup=005-01,6.560461E+02 9.976097E-01,7.101773E+02 3.974300E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1086~src=1~rup=001-01,1.609576E+02 1.028018E+00,0.000000E+00 8.584404E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1086~src=3~rup=001-01,2.583139E+02 0.000000E+00,7.304312E+02 8.572432E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1087~src=2~rup=004-01,5.915197E+01 1.820226E+00,5.280028E+01 3.394494E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1088~src=1~rup=003-01,1.308519E+02 9.462942E-01,0.000000E+00 6.978767E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1088~src=2~rup=004-01,6.414774E+01 8.525777E-01,1.871940E+02 1.563163E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1088~src=3~rup=002-01,3.377770E+02 1.141428E+00,5.992018E+01 1.564005E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1090~src=2~rup=001-01,3.253455E+01 5.042111E-01,8.761098E+01 8.882137E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1091~src=2~rup=005-01,2.790247E+02 4.071984E+00,6.993850E+01 7.946022E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1091~src=3~rup=001-01,3.227935E+02 1.409649E+00,7.529879E+01 1.148954E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1093~src=1~rup=001-01,5.807708E+01 3.588617E-01,0.000000E+00 2.323083E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1093~src=3~rup=001-01,1.508430E+02 1.706127E+00,3.193394E+02 1.097676E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1094~src=1~rup=001-01,4.395464E+01 2.500255E-01,0.000000E+00 1.758186E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1096~src=2~rup=001-01,7.928623E+01 6.342238E-01,4.535185E+01 1.123215E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1096~src=2~rup=001-02,3.399557E+01 1.048472E+00,4.722277E+01 1.988021E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1096~src=3~rup=002-01,3.550324E+02 1.168467E+00,3.086478E+02 1.763276E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1098~src=1~rup=002-01,7.441152E+01 5.027764E-01,0.000000E+00 2.976461E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1098~src=3~rup=002-01,8.465034E+01 0.000000E+00,2.873136E+02 4.942309E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1100~src=1~rup=004-01,8.906351E+01 6.443944E-01,5.672332E+02 4.125343E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1100~src=2~rup=001-01,1.120110E+02 1.196767E+00,5.106819E+01 2.361064E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1100~src=2~rup=002-01,2.800257E+02 6.598889E-01,5.947615E+01 1.144417E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1100~src=3~rup=001-01,3.326029E+02 9.897331E-01,6.170587E+01 1.327022E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1101~src=2~rup=001-01,5.495126E+01 0.000000E+00,1.034801E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1103~src=2~rup=001-01,3.162725E+01 8.599234E-01,5.178325E+01 1.570403E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1103~src=3~rup=003-01,2.735488E+02 2.385443E+00,1.287562E+03 1.186600E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1103~src=3~rup=004-01,2.967234E+02 1.376868E+00,5.670081E+01 1.422018E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1104~src=2~rup=001-01,4.608566E+01 5.269394E-01,1.684320E+02 9.286734E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1105~src=2~rup=004-01,1.505965E+02 0.000000E+00,5.930846E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1105~src=3~rup=002-01,1.263532E+02 1.114626E+00,3.002429E+01 8.295644E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1107~src=3~rup=004-01,3.627658E+02 5.349911E+00,6.619393E+02 1.756358E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1108~src=1~rup=001-01,1.327179E+02 9.475905E-01,0.000000E+00 7.078287E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1108~src=2~rup=001-01,5.844778E+01 4.379792E-01,6.391636E+01 7.914961E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1108~src=2~rup=003-01,9.382301E+01 4.659632E-01,5.572937E+01 8.237883E+01,       NAN        NAN,       NAN        NAN
