tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0965~src=1~rup=002-01,7.388460E+01,4.895359E-01,0.000000E+00,2.955384E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0966~src=3~rup=003-01,3.040590E+02,3.088780E+00,8.509215E+01,1.315070E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0969~src=1~rup=002-01,7.085840E+01,4.709307E-01,1.931896E+02,2.834336E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0969~src=2~rup=001-01,4.589853E+01,6.115632E-01,5.327354E+01,1.081509E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0969~src=3~rup=001-01,2.257934E+02,1.234542E+00,5.109774E+01,1.026589E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0970~src=2~rup=001-01,8.755694E+01,7.493658E-01,5.623825E+01,1.286840E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0971~src=2~rup=002-01,2.051044E+01,3.179313E+00,2.499952E+02,5.577401E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0971~src=3~rup=003-01,3.447710E+02,5.411483E+00,9.118687E+01,1.449598E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0974~src=1~rup=003-01,6.335923E+01,4.042529E-01,5.502382E+02,2.534369E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0974~src=1~rup=005-01,1.119924E+02,9.071581E-01,1.099453E+03,5.958967E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0974~src=2~rup=002-01,5.621496E+01,1.099715E+00,5.578743E+01,2.095637E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0977~src=2~rup=003-01,1.382879E+02,1.251782E+00,1.455798E+02,2.443752E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0978~src=3~rup=001-01,1.628265E+02,0.000000E+00,3.457260E+01,5.121306E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0979~src=3~rup=003-01,2.765093E+02,1.354111E+00,4.261638E+02,9.389489E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0980~src=2~rup=001-01,3.126872E+01,1.289523E+00,5.805828E+01,2.536377E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0982~src=2~rup=001-01,5.815186E+01,5.254658E+00,5.549885E+01,1.120118E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0983~src=2~rup=001-01,2.884674E+01,5.257542E+00,5.264451E+01,1.120124E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0984~src=1~rup=001-01,4.952578E+01,3.020236E-01,0.000000E+00,1.981031E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0984~src=1~rup=003-01,1.257334E+02,9.504346E-01,3.752012E+02,6.705779E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0985~src=1~rup=002-01,8.634021E+01,6.154575E-01,0.000000E+00,3.907486E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0985~src=2~rup=001-01,4.036261E+01,8.996388E-01,6.279983E+01,1.598846E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0985~src=3~rup=002-01,5.313163E+02,1.601378E+00,7.500950E+01,2.486063E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0986~src=2~rup=002-01,5.544038E+01,5.215500E+00,6.437653E+01,1.120034E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0986~src=2~rup=005-01,4.005421E+01,1.317296E+00,1.580276E+02,2.630251E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0986~src=3~rup=001-01,2.810019E+02,1.145249E+00,3.957072E+01,1.615900E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0989~src=1~rup=002-01,6.080263E+01,3.765925E-01,1.577805E+02,2.432105E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0990~src=2~rup=001-01,4.945227E+01,6.744258E-01,9.264963E+01,1.176555E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0992~src=2~rup=001-01,2.499631E+01,0.000000E+00,1.742635E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0993~src=1~rup=002-01,7.437199E+01,4.982885E-01,0.000000E+00,2.974879E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0994~src=2~rup=001-01,1.066523E+02,1.111730E+00,5.347670E+01,2.115857E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0995~src=1~rup=003-01,2.208394E+02,1.182896E+00,2.140602E+02,1.177810E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0995~src=2~rup=002-01,3.460576E+01,0.000000E+00,5.990256E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0997~src=2~rup=001-01,2.863703E+01,1.217328E+00,4.753690E+01,2.340598E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0998~src=1~rup=001-01,8.897495E+01,6.421176E-01,0.000000E+00,4.118322E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0998~src=3~rup=006-01,5.145839E+02,4.129212E+00,2.349748E+03,2.411114E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1000~src=3~rup=001-01,1.660452E+02,9.079002E-01,3.087238E+01,6.970777E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1001~src=3~rup=003-01,2.606714E+02,0.000000E+00,6.554240E+01,5.448371E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1003~src=1~rup=004-01,1.002463E+02,7.783663E-01,6.777677E+02,5.019342E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1004~src=1~rup=003-01,7.095871E+01,4.655059E-01,4.087057E+02,2.838348E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1004~src=3~rup=001-01,2.908529E+02,0.000000E+00,1.996850E+01,1.639274E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1008~src=1~rup=001-01,6.795208E+01,4.409842E-01,0.000000E+00,2.718083E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1009~src=3~rup=004-01,3.907721E+02,1.086080E+00,7.415045E+02,1.470246E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1010~src=2~rup=006-01,2.751295E+02,5.143049E+00,1.296405E+02,1.119877E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1012~src=2~rup=001-01,6.606361E+01,8.543547E-01,7.154412E+01,1.555619E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1012~src=2~rup=004-01,1.947186E+02,4.404304E-01,2.500399E+02,7.587201E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1013~src=1~rup=004-01,7.393325E+01,4.946097E-01,0.000000E+00,2.957330E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1015~src=1~rup=003-01,7.209797E+01,4.817402E-01,0.000000E+00,2.883919E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1015~src=2~rup=001-01,8.997559E+01,1.088582E+00,8.764531E+01,2.128317E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1015~src=2~rup=002-01,5.160003E+01,2.777293E+00,5.779839E+01,4.970049E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1016~src=2~rup=001-01,2.799630E+02,7.459041E-01,8.432651E+01,1.322608E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1017~src=2~rup=001-01,2.183159E+01,4.263549E-01,4.825372E+01,7.341273E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1017~src=3~rup=001-01,3.071421E+02,9.940404E-01,8.659717E+02,1.920547E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1018~src=1~rup=003-01,2.128793E+02,1.170296E+00,0.000000E+00,1.135356E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1018~src=3~rup=001-01,1.962561E+02,0.000000E+00,3.099688E+01,7.933572E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1019~src=3~rup=001-01,2.846135E+02,1.685233E+00,4.811683E+01,1.652535E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1020~src=2~rup=002-01,2.799909E+02,5.160303E-01,6.809180E+01,9.060069E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1020~src=2~rup=004-01,2.128102E+02,5.071391E+00,5.341613E+01,1.119720E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1020~src=3~rup=001-01,1.168420E+02,0.000000E+00,2.164608E+01,4.717538E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1022~src=2~rup=002-01,5.302216E+01,9.194021E-01,9.668865E+01,1.708494E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1022~src=3~rup=001-01,2.383546E+02,2.279715E+00,6.441245E+01,1.180027E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1023~src=1~rup=005-01,8.225980E+01,5.813775E-01,2.459175E+02,3.580575E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1024~src=1~rup=003-01,1.603074E+02,1.024432E+00,1.703753E+02,8.549728E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1025~src=2~rup=001-01,3.960060E+01,4.775943E+00,6.691564E+01,9.830828E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1029~src=2~rup=001-01,1.057640E+02,1.230595E+00,1.005184E+02,2.388853E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1030~src=2~rup=002-01,9.421494E+01,5.556692E-01,5.869917E+01,9.667606E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1030~src=3~rup=001-01,2.066480E+02,9.932682E-01,1.794956E+01,1.364686E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1031~src=2~rup=001-01,1.247359E+02,4.101323E-01,5.793256E+01,7.123949E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1031~src=2~rup=002-01,2.800079E+02,6.908259E-01,5.662038E+01,1.205645E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1031~src=3~rup=001-01,1.776476E+02,1.060269E+00,3.459714E+01,9.611008E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1032~src=1~rup=001-01,7.805743E+01,5.300816E-01,2.015263E+02,3.244738E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1032~src=1~rup=002-01,1.022019E+02,7.955363E-01,0.000000E+00,5.175945E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1033~src=1~rup=001-01,4.517069E+01,2.640986E-01,2.118709E+02,1.806828E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1033~src=2~rup=001-01,6.681207E+01,7.060989E-01,4.496658E+01,1.256620E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1035~src=1~rup=001-01,5.772606E+01,3.661450E-01,0.000000E+00,2.309042E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1035~src=2~rup=001-01,1.052669E+02,7.448140E-01,5.095781E+01,1.316309E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1036~src=1~rup=001-01,5.454393E+01,3.304895E-01,0.000000E+00,2.181757E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1036~src=1~rup=001-02,7.006238E+01,4.558176E-01,0.000000E+00,2.802495E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1040~src=2~rup=001-01,7.900072E+01,0.000000E+00,6.454539E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1042~src=2~rup=001-01,2.800257E+02,4.080465E-01,5.358994E+01,7.076544E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1043~src=2~rup=001-01,4.423814E+01,6.133900E-01,5.804880E+01,1.090307E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1043~src=3~rup=002-01,2.809860E+02,1.275414E+00,3.757262E+02,1.295598E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1044~src=2~rup=001-01,9.508798E+01,6.890922E-01,5.649547E+01,1.194792E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1044~src=3~rup=003-01,3.984409E+02,1.453851E+00,7.998364E+01,1.684261E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1045~src=3~rup=002-01,3.257117E+02,1.815711E+00,3.921259E+01,2.074529E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1045~src=3~rup=002-02,1.669178E+02,0.000000E+00,1.160619E+03,6.292051E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1046~src=2~rup=001-01,1.618465E+02,1.595230E+00,5.250037E+01,3.127658E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1049~src=3~rup=005-01,3.698024E+02,2.293890E+00,3.512464E+02,1.789635E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1050~src=1~rup=002-01,4.635955E+01,2.717828E-01,1.914939E+02,1.854382E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1050~src=3~rup=001-01,3.284738E+02,0.000000E+00,4.026014E+02,1.560667E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1052~src=3~rup=001-01,1.919229E+02,1.103322E+00,4.869917E+01,8.652278E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1053~src=1~rup=003-01,4.431089E+01,2.567180E-01,2.645026E+02,1.772436E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1053~src=3~rup=003-01,2.421675E+02,2.977759E+00,1.537438E+03,1.580732E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1054~src=2~rup=002-01,3.146062E+01,9.890616E-01,1.434111E+02,1.841709E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1055~src=3~rup=002-01,2.819452E+02,1.143646E+00,7.538871E+01,8.715953E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1056~src=1~rup=001-01,1.164440E+02,9.021458E-01,0.000000E+00,6.210349E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1056~src=3~rup=001-01,2.079417E+02,9.895666E-01,3.659594E+01,9.940912E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1057~src=2~rup=001-01,6.050923E+01,1.013773E+00,6.348681E+01,1.895986E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1057~src=3~rup=001-01,1.635254E+02,9.125197E-01,2.695749E+01,7.649520E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1059~src=1~rup=001-01,6.411733E+01,4.197987E-01,2.149128E+02,2.564693E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1059~src=2~rup=001-01,1.375076E+02,2.271839E+00,5.315418E+01,4.137447E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1060~src=2~rup=001-01,5.841302E+01,3.465061E+00,5.146986E+01,6.337949E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1062~src=1~rup=001-01,7.630500E+01,5.180520E-01,0.000000E+00,3.104154E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1062~src=2~rup=001-01,1.484160E+02,5.719975E-01,1.618722E+02,1.008027E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1063~src=1~rup=001-01,8.778493E+01,6.427532E-01,0.000000E+00,4.022489E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1063~src=2~rup=002-01,1.850690E+02,0.000000E+00,1.133247E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1064~src=1~rup=002-01,7.329951E+01,4.882526E-01,0.000000E+00,2.931980E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1064~src=3~rup=001-01,1.877572E+02,0.000000E+00,2.327050E+01,8.473349E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1065~src=1~rup=002-01,4.535577E+01,2.622392E-01,0.000000E+00,1.814231E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1065~src=2~rup=001-01,1.294526E+02,5.162519E+00,1.512614E+02,1.119920E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1066~src=1~rup=001-01,5.214658E+01,3.189522E-01,0.000000E+00,2.085863E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1066~src=2~rup=001-01,4.345341E+01,5.251113E-01,6.800738E+01,9.216780E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1066~src=2~rup=002-01,4.192101E+01,1.156336E+00,1.559321E+02,2.198403E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1067~src=2~rup=001-01,2.530341E+01,7.946494E-01,6.823795E+01,1.400044E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1067~src=3~rup=004-01,2.523348E+02,1.158636E+00,3.077723E+02,1.021652E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1068~src=1~rup=002-01,5.526310E+01,3.416440E-01,1.938369E+02,2.210524E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1068~src=2~rup=001-01,4.369387E+01,5.312484E+00,8.182210E+01,1.120240E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1072~src=2~rup=001-01,1.375317E+02,0.000000E+00,6.466978E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1072~src=2~rup=003-01,2.800087E+02,1.284287E+00,1.202738E+02,2.520961E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1074~src=1~rup=004-01,7.079842E+01,4.640526E-01,2.338840E+02,2.831937E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1075~src=1~rup=002-01,7.227427E+01,4.795621E-01,2.135370E+02,2.890971E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1075~src=3~rup=002-01,3.151312E+02,0.000000E+00,7.733802E+02,7.086880E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1076~src=1~rup=001-01,5.024064E+01,2.991932E-01,0.000000E+00,2.009626E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1077~src=3~rup=004-01,3.726540E+02,5.402096E+00,7.742880E+01,1.842406E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1078~src=2~rup=001-01,1.055176E+02,5.540792E-01,4.831827E+01,9.710992E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1078~src=3~rup=001-01,1.808280E+02,0.000000E+00,4.385785E+01,5.084991E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1078~src=3~rup=002-01,4.048040E+02,1.192451E+00,8.967493E+01,1.462376E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1079~src=1~rup=001-01,6.714063E+01,4.374312E-01,3.024828E+02,2.685625E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1083~src=3~rup=005-01,6.559497E+02,9.819103E-01,7.100737E+02,3.973717E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1086~src=1~rup=001-01,1.609734E+02,1.038157E+00,0.000000E+00,8.585247E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1086~src=3~rup=001-01,2.583366E+02,0.000000E+00,7.303973E+02,8.572311E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1087~src=2~rup=004-01,5.913453E+01,1.767357E+00,5.278472E+01,3.393494E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1088~src=1~rup=003-01,1.308695E+02,9.591365E-01,0.000000E+00,6.979708E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1088~src=2~rup=004-01,6.417150E+01,8.847383E-01,1.872634E+02,1.563742E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1088~src=3~rup=002-01,3.377846E+02,1.133013E+00,5.991574E+01,1.564067E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1090~src=2~rup=001-01,3.253856E+01,5.104550E-01,8.762177E+01,8.883230E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1091~src=2~rup=005-01,2.790464E+02,4.103703E+00,6.994392E+01,7.946639E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1091~src=3~rup=001-01,3.228344E+02,1.415489E+00,7.530190E+01,1.149104E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1093~src=1~rup=001-01,5.809799E+01,3.720119E-01,0.000000E+00,2.323920E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1093~src=3~rup=001-01,1.508570E+02,1.687688E+00,3.194012E+02,1.097716E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1094~src=1~rup=001-01,4.395578E+01,2.506750E-01,0.000000E+00,1.758231E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1096~src=2~rup=001-01,7.929060E+01,6.377280E-01,4.535435E+01,1.123277E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1096~src=2~rup=001-02,3.399255E+01,1.039188E+00,4.721857E+01,1.987845E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1096~src=3~rup=002-01,3.550910E+02,1.174430E+00,3.087091E+02,1.763578E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1098~src=1~rup=002-01,7.439084E+01,4.889939E-01,0.000000E+00,2.975634E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1098~src=3~rup=002-01,8.464958E+01,0.000000E+00,2.873111E+02,4.942041E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1100~src=1~rup=004-01,8.907835E+01,6.552196E-01,5.673276E+02,4.126031E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1100~src=2~rup=001-01,1.120289E+02,1.215968E+00,5.107632E+01,2.361440E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1100~src=2~rup=002-01,2.800233E+02,6.593326E-01,5.947565E+01,1.144407E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1100~src=3~rup=001-01,3.325337E+02,9.498246E-01,6.168048E+01,1.326829E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1101~src=2~rup=001-01,5.494764E+01,0.000000E+00,1.034733E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1103~src=2~rup=001-01,3.163594E+01,8.838727E-01,5.179748E+01,1.570834E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1103~src=3~rup=003-01,2.735388E+02,2.368202E+00,1.287629E+03,1.186604E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1103~src=3~rup=004-01,2.967394E+02,1.382465E+00,5.670311E+01,1.422088E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1104~src=2~rup=001-01,4.609085E+01,5.329098E-01,1.684510E+02,9.287781E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1105~src=2~rup=004-01,1.505792E+02,0.000000E+00,5.930165E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1105~src=3~rup=002-01,1.263370E+02,1.105409E+00,3.002180E+01,8.294758E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1107~src=3~rup=004-01,3.628312E+02,5.429962E+00,6.620936E+02,1.756542E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=1~rup=001-01,1.327316E+02,9.574018E-01,0.000000E+00,7.079016E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1108~src=2~rup=001-01,5.846988E+01,4.548514E-01,6.394052E+01,7.917953E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=2~rup=003-01,9.382399E+01,4.664467E-01,5.572995E+01,8.237968E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1108~src=3~rup=003-01,1.762734E+02,1.795657E+00,1.203782E+03,1.170282E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1109~src=1~rup=001-01,4.836596E+01,2.882570E-01,0.000000E+00,1.934638E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1109~src=3~rup=005-01,3.430097E+02,3.968577E+00,8.127172E+02,1.511662E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1111~src=1~rup=002-01,9.824370E+01,7.448241E-01,0.000000E+00,4.859621E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1111~src=2~rup=001-01,7.598828E+01,7.937946E-01,4.725758E+01,1.399362E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1111~src=2~rup=002-01,9.231181E+01,8.183610E-01,9.754031E+01,1.419655E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1112~src=1~rup=003-01,9.230836E+01,6.798173E-01,2.815576E+02,4.384882E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1112~src=2~rup=001-01,1.046005E+02,9.240156E-01,6.855953E+01,1.676486E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1112~src=3~rup=003-01,3.682651E+02,1.380918E+00,8.283994E+01,1.370884E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1113~src=1~rup=001-01,9.952821E+01,7.513207E-01,0.000000E+00,4.962670E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1113~src=1~rup=004-01,6.591179E+01,4.316049E-01,2.235147E+02,2.636472E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1113~src=2~rup=001-01,1.613619E+02,2.303068E+00,5.940778E+01,4.199938E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1114~src=1~rup=001-01,5.959733E+01,3.837842E-01,0.000000E+00,2.383893E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1117~src=1~rup=001-01,5.883784E+01,3.675201E-01,0.000000E+00,2.353514E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1117~src=2~rup=001-01,2.800054E+02,1.359752E+00,6.792082E+01,2.700211E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=1~rup=004-01,7.427581E+01,4.957848E-01,3.941523E+02,2.971032E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=2~rup=001-01,2.166515E+02,5.112330E-01,8.120274E+01,8.935206E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1119~src=2~rup=002-01,2.799957E+02,5.191818E+00,5.208778E+01,1.119983E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=1~rup=001-01,7.167642E+01,4.692191E-01,0.000000E+00,2.867057E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1120~src=1~rup=002-01,2.878388E+02,1.395522E+00,2.098194E+02,1.702770E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=2~rup=001-01,2.799780E+02,4.173913E-01,5.690361E+01,7.361773E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=3~rup=001-01,1.348415E+02,2.022869E+00,2.286418E+01,1.219511E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1120~src=3~rup=002-01,2.807638E+02,9.132136E-01,4.771394E+02,6.545928E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1122~src=1~rup=001-01,9.028888E+01,6.803956E-01,0.000000E+00,4.222324E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1122~src=2~rup=002-01,1.179225E+02,6.051324E-01,1.501846E+02,1.070666E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1124~src=1~rup=004-01,7.164288E+01,4.744328E-01,3.634155E+02,2.865715E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1125~src=1~rup=002-01,8.945184E+01,6.565230E-01,0.000000E+00,4.156035E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1127~src=1~rup=001-01,5.711901E+01,3.567471E-01,0.000000E+00,2.284760E+02,       NAN,       NAN,0.000000E+00,       NAN
