tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1103~src=2~rup=001-01,3.162725E+01        NAN,8.599234E-01        NAN,5.178325E+01        NAN,1.570403E+02        NAN
col=00~ses=1103~src=3~rup=003-01,2.735488E+02        NAN,1.214422E+03        NAN,3.655268E+02        NAN,8.965988E+02        NAN
col=00~ses=1103~src=3~rup=004-01,2.967234E+02        NAN,7.876500E+02        NAN,5.670081E+01        NAN,6.357448E+02        NAN
col=00~ses=1104~src=2~rup=001-01,4.608566E+01        NAN,5.269394E-01        NAN,1.684320E+02        NAN,9.286734E+01        NAN
col=00~ses=1105~src=2~rup=004-01,1.505965E+02        NAN,5.930846E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1105~src=3~rup=002-01,1.263532E+02        NAN,2.962476E+02        NAN,3.002429E+01        NAN,5.344315E+02        NAN
col=00~ses=1107~src=3~rup=004-01,3.627657E+02        NAN,5.894292E+02        NAN,8.342176E+02        NAN,1.000000E+03        NAN
col=00~ses=1108~src=1~rup=001-01,1.327179E+02        NAN,9.475905E-01        NAN,7.078287E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1108~src=2~rup=001-01,5.844778E+01        NAN,4.379792E-01        NAN,6.391636E+01        NAN,7.914961E+01        NAN
col=00~ses=1108~src=2~rup=003-01,9.382301E+01        NAN,4.659632E-01        NAN,5.572937E+01        NAN,8.237883E+01        NAN
col=00~ses=1108~src=3~rup=003-01,1.762726E+02        NAN,1.168644E+03        NAN,4.486269E+02        NAN,7.585999E+02        NAN
col=00~ses=1109~src=1~rup=001-01,4.836675E+01        NAN,2.887329E-01        NAN,1.934670E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1109~src=3~rup=005-01,3.430313E+02        NAN,7.334554E+02        NAN,5.949402E+02        NAN,1.000000E+03        NAN
col=00~ses=1111~src=1~rup=002-01,9.824139E+01        NAN,7.430798E-01        NAN,4.859507E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1111~src=2~rup=001-01,7.599052E+01        NAN,7.961435E-01        NAN,4.725898E+01        NAN,1.399404E+02        NAN
col=00~ses=1111~src=2~rup=002-01,9.230161E+01        NAN,8.093653E-01        NAN,9.752953E+01        NAN,1.419498E+02        NAN
col=00~ses=1112~src=1~rup=003-01,9.232262E+01        NAN,6.904036E-01        NAN,2.816011E+02        NAN,4.385559E+02        NAN
col=00~ses=1112~src=2~rup=001-01,1.045791E+02        NAN,9.053118E-01        NAN,6.854551E+01        NAN,1.676143E+02        NAN
col=00~ses=1112~src=3~rup=003-01,3.682797E+02        NAN,7.219681E+02        NAN,8.285863E+01        NAN,6.503427E+02        NAN
col=00~ses=1113~src=1~rup=001-01,9.954766E+01        NAN,7.661508E-01        NAN,4.963640E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1113~src=1~rup=004-01,6.590750E+01        NAN,4.288076E-01        NAN,2.235002E+02        NAN,2.636300E+02        NAN
col=00~ses=1113~src=2~rup=001-01,1.613671E+02        NAN,2.310459E+00        NAN,5.940969E+01        NAN,4.200073E+02        NAN
col=00~ses=1114~src=1~rup=001-01,5.959314E+01        NAN,3.810950E-01        NAN,2.383726E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1117~src=1~rup=001-01,5.884494E+01        NAN,3.719787E-01        NAN,2.353797E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1117~src=2~rup=001-01,2.800020E+02        NAN,1.358091E+00        NAN,6.791999E+01        NAN,2.700178E+02        NAN
col=00~ses=1119~src=1~rup=004-01,7.427630E+01        NAN,4.961153E-01        NAN,3.941549E+02        NAN,2.971052E+02        NAN
col=00~ses=1119~src=2~rup=001-01,2.166510E+02        NAN,5.111307E-01        NAN,8.120257E+01        NAN,8.935188E+01        NAN
col=00~ses=1119~src=2~rup=002-01,2.800185E+02        NAN,5.234282E+00        NAN,5.209202E+01        NAN,1.120074E+03        NAN
col=00~ses=1120~src=1~rup=001-01,7.169145E+01        NAN,4.791602E-01        NAN,2.867658E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1120~src=1~rup=002-01,2.878088E+02        NAN,1.381052E+00        NAN,2.097976E+02        NAN,1.702593E+03        NAN
col=00~ses=1120~src=2~rup=001-01,2.800597E+02        NAN,4.297543E-01        NAN,5.692023E+01        NAN,7.363922E+01        NAN
col=00~ses=1120~src=3~rup=001-01,1.348708E+02        NAN,4.043168E+02        NAN,2.286276E+01        NAN,8.173116E+02        NAN
col=00~ses=1120~src=3~rup=002-01,2.807952E+02        NAN,4.044013E+02        NAN,4.154355E+02        NAN,3.128766E+02        NAN
col=00~ses=1122~src=1~rup=001-01,9.027271E+01        NAN,6.683159E-01        NAN,4.221568E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1122~src=2~rup=002-01,1.179388E+02        NAN,6.135677E-01        NAN,1.502054E+02        NAN,1.070814E+02        NAN
col=00~ses=1124~src=1~rup=004-01,7.163027E+01        NAN,4.661596E-01        NAN,3.633515E+02        NAN,2.865211E+02        NAN
col=00~ses=1125~src=1~rup=002-01,8.945154E+01        NAN,6.563025E-01        NAN,4.156021E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1127~src=1~rup=001-01,5.712293E+01        NAN,3.592024E-01        NAN,2.284917E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1129~src=1~rup=001-01,3.750068E+02        NAN,1.703009E+00        NAN,2.400044E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1129~src=1~rup=004-01,5.002977E+01        NAN,2.988656E-01        NAN,3.385989E+02        NAN,2.001191E+02        NAN
col=00~ses=1130~src=3~rup=001-01,2.625142E+02        NAN,3.659899E+02        NAN,1.853449E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1130~src=3~rup=002-01,2.069942E+02        NAN,3.459789E+02        NAN,4.870475E+02        NAN,5.207778E+02        NAN
col=00~ses=1131~src=3~rup=001-01,3.172505E+02        NAN,4.212927E+02        NAN,4.754519E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1131~src=3~rup=001-02,2.912770E+02        NAN,1.137689E+03        NAN,9.126698E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=1132~src=3~rup=001-01,2.936992E+02        NAN,2.980416E+02        NAN,4.522645E+02        NAN,5.430242E+02        NAN
col=00~ses=1132~src=3~rup=003-01,3.640459E+02        NAN,6.416442E+02        NAN,8.572811E+01        NAN,2.858680E+02        NAN
col=00~ses=1133~src=2~rup=001-01,7.919039E+01        NAN,6.999194E-01        NAN,4.471307E+01        NAN,1.235014E+02        NAN
col=00~ses=1134~src=1~rup=001-01,5.473050E+01        NAN,3.407392E-01        NAN,2.189220E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1134~src=2~rup=001-01,3.589683E+01        NAN,5.922883E-01        NAN,6.948190E+01        NAN,1.028916E+02        NAN
col=00~ses=1134~src=3~rup=002-01,1.591926E+02        NAN,5.119647E+02        NAN,2.344989E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1135~src=3~rup=001-01,1.656596E+02        NAN,4.366940E+02        NAN,1.994105E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1135~src=3~rup=001-02,2.059317E+02        NAN,4.157159E+02        NAN,1.406875E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1136~src=1~rup=001-01,6.589983E+01        NAN,4.283601E-01        NAN,2.635993E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1136~src=1~rup=003-01,5.139459E+01        NAN,3.187415E-01        NAN,2.055784E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1136~src=3~rup=004-01,2.909331E+02        NAN,3.716812E+02        NAN,4.303683E+02        NAN,9.443282E+02        NAN
col=00~ses=1138~src=3~rup=001-01,2.992793E+02        NAN,5.461767E+02        NAN,1.684723E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1139~src=3~rup=001-01,1.630362E+02        NAN,4.385829E+02        NAN,6.793778E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1141~src=3~rup=001-01,1.602182E+02        NAN,5.446707E+02        NAN,4.630208E+02        NAN,5.455052E+02        NAN
col=00~ses=1141~src=3~rup=001-02,2.458056E+02        NAN,1.090105E+03        NAN,2.664493E+01        NAN,1.000000E+03        NAN
col=00~ses=1142~src=1~rup=001-01,6.198825E+01        NAN,3.920365E-01        NAN,2.479530E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1142~src=1~rup=002-01,4.491279E+01        NAN,2.594319E-01        NAN,1.796512E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1142~src=3~rup=001-01,1.522800E+02        NAN,5.301454E+02        NAN,4.259360E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1143~src=3~rup=001-01,1.412412E+02        NAN,4.362860E+02        NAN,2.167705E+01        NAN,6.415031E+02        NAN
col=00~ses=1144~src=1~rup=001-01,7.968777E+01        NAN,5.445224E-01        NAN,3.375325E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1148~src=1~rup=002-01,7.413925E+01        NAN,4.971157E-01        NAN,2.299787E+02        NAN,2.965570E+02        NAN
col=00~ses=1148~src=3~rup=001-01,3.782253E+02        NAN,1.212100E+03        NAN,6.104029E+01        NAN,4.363277E+02        NAN
col=00~ses=1149~src=1~rup=002-01,6.745815E+01        NAN,4.381876E-01        NAN,2.698326E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1149~src=3~rup=001-01,9.079871E+01        NAN,7.619894E+02        NAN,3.592096E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1150~src=1~rup=001-01,9.183822E+01        NAN,6.779298E-01        NAN,4.347131E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1150~src=1~rup=003-01,6.440900E+01        NAN,4.043376E-01        NAN,2.576360E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1151~src=1~rup=005-01,9.106940E+01        NAN,6.698471E-01        NAN,4.010822E+02        NAN,4.285621E+02        NAN
col=00~ses=1151~src=2~rup=006-01,1.407817E+02        NAN,8.451348E-01        NAN,1.911437E+02        NAN,1.529318E+02        NAN
col=00~ses=1152~src=1~rup=005-01,1.829650E+02        NAN,1.084944E+00        NAN,3.386007E+02        NAN,9.758132E+02        NAN
col=00~ses=1152~src=3~rup=001-01,1.602727E+02        NAN,2.754135E+02        NAN,4.308016E+01        NAN,5.970206E+02        NAN
col=00~ses=1153~src=2~rup=002-01,7.073353E+01        NAN,1.051888E+00        NAN,4.283686E+01        NAN,1.972714E+02        NAN
col=00~ses=1153~src=3~rup=003-01,3.058095E+02        NAN,2.938350E+02        NAN,3.968176E+02        NAN,5.263935E+02        NAN
col=00~ses=1155~src=3~rup=003-01,3.143195E+02        NAN,4.878539E+02        NAN,7.288880E+01        NAN,4.997947E+02        NAN
col=00~ses=1157~src=2~rup=001-01,6.406491E+01        NAN,5.216640E-01        NAN,5.484486E+01        NAN,9.211031E+01        NAN
col=00~ses=1157~src=3~rup=001-01,1.473696E+02        NAN,4.355055E+02        NAN,2.541036E+01        NAN,3.535954E+02        NAN
col=00~ses=1159~src=3~rup=001-01,2.813241E+02        NAN,3.752717E+02        NAN,7.150056E+01        NAN,4.732249E+02        NAN
col=00~ses=1159~src=3~rup=001-02,1.358112E+02        NAN,2.869329E+02        NAN,3.018398E+02        NAN,4.145784E+02        NAN
col=00~ses=1159~src=3~rup=002-01,3.045424E+02        NAN,1.215744E+03        NAN,3.809163E+01        NAN,4.331532E+02        NAN
col=00~ses=1159~src=3~rup=003-01,3.852990E+02        NAN,9.583275E+02        NAN,7.657756E+01        NAN,5.490491E+02        NAN
col=00~ses=1161~src=2~rup=001-01,2.457868E+02        NAN,1.306399E+00        NAN,5.727035E+01        NAN,2.591479E+02        NAN
col=00~ses=1161~src=2~rup=002-01,2.800116E+02        NAN,6.794608E-01        NAN,5.235188E+01        NAN,1.184265E+02        NAN
col=00~ses=1164~src=2~rup=003-01,2.799842E+02        NAN,1.085252E+00        NAN,1.083518E+02        NAN,2.079913E+02        NAN
col=00~ses=1165~src=2~rup=003-01,6.383921E+01        NAN,6.069781E-01        NAN,8.972650E+01        NAN,1.070947E+02        NAN
col=00~ses=1165~src=3~rup=001-01,1.576008E+02        NAN,4.884229E+02        NAN,2.383621E+01        NAN,5.058238E+02        NAN
col=00~ses=1166~src=2~rup=002-01,2.800069E+02        NAN,2.062088E+00        NAN,5.876055E+01        NAN,3.822320E+02        NAN
col=00~ses=1167~src=1~rup=001-01,4.671147E+01        NAN,2.730301E-01        NAN,1.886431E+02        NAN,1.868459E+02        NAN
col=00~ses=1168~src=3~rup=004-01,3.922578E+02        NAN,1.560681E+03        NAN,1.077093E+03        NAN,3.294421E+02        NAN
col=00~ses=1169~src=3~rup=001-01,1.450970E+02        NAN,3.317273E+02        NAN,4.993266E+02        NAN,4.664517E+02        NAN
col=00~ses=1171~src=3~rup=006-01,4.119560E+02        NAN,9.917481E+02        NAN,1.152908E+03        NAN,9.871624E+02        NAN
col=00~ses=1173~src=1~rup=001-01,1.973632E+02        NAN,1.132914E+00        NAN,1.691951E+02        NAN,1.052604E+03        NAN
col=00~ses=1174~src=2~rup=002-01,2.920216E+01        NAN,1.547589E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1175~src=2~rup=001-01,3.883814E+01        NAN,4.040760E-01        NAN,4.841198E+01        NAN,7.086642E+01        NAN
col=00~ses=1175~src=3~rup=001-01,1.355200E+02        NAN,4.454053E+02        NAN,2.202409E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1178~src=1~rup=001-01,5.718897E+01        NAN,3.550168E-01        NAN,2.287559E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1178~src=3~rup=001-01,1.212944E+02        NAN,3.728138E+02        NAN,1.892397E+01        NAN,5.599417E+02        NAN
col=00~ses=1179~src=2~rup=005-01,2.083005E+02        NAN,7.145205E-01        NAN,8.788393E+01        NAN,1.252455E+02        NAN
col=00~ses=1179~src=3~rup=002-01,1.282336E+02        NAN,3.544618E+02        NAN,2.579484E+01        NAN,5.184236E+02        NAN
col=00~ses=1180~src=1~rup=003-01,8.670296E+01        NAN,6.261005E-01        NAN,4.585432E+02        NAN,3.936173E+02        NAN
col=00~ses=1180~src=1~rup=003-02,8.328797E+01        NAN,5.852264E-01        NAN,2.314399E+02        NAN,3.663201E+02        NAN
col=00~ses=1182~src=2~rup=002-01,3.947932E+01        NAN,7.114187E-01        NAN,1.929213E+02        NAN,1.248608E+02        NAN
col=00~ses=1182~src=3~rup=002-01,1.939843E+02        NAN,8.787706E+02        NAN,1.971954E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1186~src=1~rup=001-01,2.117202E+02        NAN,1.160323E+00        NAN,1.129175E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1187~src=3~rup=001-01,3.221803E+02        NAN,5.525613E+02        NAN,9.899068E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=1188~src=1~rup=001-01,1.245003E+02        NAN,9.195185E-01        NAN,6.640015E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1188~src=3~rup=002-01,2.775110E+02        NAN,3.661314E+02        NAN,7.327242E+02        NAN,6.260564E+02        NAN
col=00~ses=1189~src=2~rup=001-01,8.638546E+01        NAN,4.574368E-01        NAN,6.769554E+01        NAN,7.973770E+01        NAN
col=00~ses=1189~src=3~rup=001-01,1.828712E+02        NAN,6.251009E+02        NAN,1.527960E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1190~src=2~rup=003-01,2.799888E+02        NAN,1.299100E+00        NAN,4.826419E+01        NAN,2.576802E+02        NAN
col=00~ses=1191~src=3~rup=001-01,1.337954E+02        NAN,4.507994E+02        NAN,1.658824E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1193~src=1~rup=002-01,4.150277E+01        NAN,2.343761E-01        NAN,1.660111E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1198~src=2~rup=001-01,4.071896E+01        NAN,7.956877E-01        NAN,9.705985E+01        NAN,1.391177E+02        NAN
col=00~ses=1198~src=3~rup=003-01,8.750634E+02        NAN,5.396304E+02        NAN,4.100398E+03        NAN,3.399737E+02        NAN
col=00~ses=1200~src=1~rup=001-01,5.519239E+01        NAN,3.353725E-01        NAN,2.207696E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1201~src=1~rup=001-01,5.917245E+01        NAN,3.710648E-01        NAN,2.366898E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1201~src=1~rup=002-01,7.241579E+01        NAN,4.817598E-01        NAN,2.896632E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1202~src=2~rup=001-01,6.260396E+01        NAN,6.174017E-01        NAN,4.694510E+01        NAN,1.070294E+02        NAN
col=00~ses=1203~src=1~rup=001-01,9.282198E+01        NAN,6.859199E-01        NAN,4.425942E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1205~src=2~rup=001-01,6.469432E+01        NAN,6.870669E-01        NAN,1.175972E+02        NAN,1.211596E+02        NAN
col=00~ses=1206~src=1~rup=001-01,7.097607E+01        NAN,4.632974E-01        NAN,2.839043E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1206~src=1~rup=001-02,7.851562E+01        NAN,5.324734E-01        NAN,3.281535E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1207~src=3~rup=001-01,3.203138E+02        NAN,1.571994E+03        NAN,2.255229E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1207~src=3~rup=003-01,3.139518E+02        NAN,5.359253E+02        NAN,1.002904E+03        NAN,5.429879E+02        NAN
col=00~ses=1208~src=2~rup=001-01,1.182439E+02        NAN,7.715622E-01        NAN,5.215626E+01        NAN,1.361573E+02        NAN
col=00~ses=1209~src=3~rup=002-01,3.184600E+02        NAN,3.017765E+02        NAN,5.148777E+02        NAN,9.474452E+02        NAN
col=00~ses=1210~src=3~rup=002-01,3.039190E+02        NAN,2.515024E+02        NAN,5.276443E+02        NAN,5.556835E+02        NAN
col=00~ses=1211~src=1~rup=001-01,1.031236E+02        NAN,7.996689E-01        NAN,5.249897E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1212~src=2~rup=003-01,1.051004E+02        NAN,1.041396E+00        NAN,1.630583E+02        NAN,1.981745E+02        NAN
col=00~ses=1212~src=3~rup=005-01,3.847864E+02        NAN,6.217404E+02        NAN,8.992745E+02        NAN,3.842884E+02        NAN
col=00~ses=1214~src=1~rup=003-01,7.424244E+01        NAN,4.970104E-01        NAN,2.073397E+02        NAN,2.969698E+02        NAN
col=00~ses=1214~src=2~rup=001-01,3.241682E+01        NAN,5.298214E+00        NAN,6.786800E+01        NAN,1.120210E+03        NAN
col=00~ses=1214~src=2~rup=003-01,1.441211E+02        NAN,5.318343E-01        NAN,9.173642E+01        NAN,9.220402E+01        NAN
col=00~ses=1214~src=2~rup=004-01,8.218423E+01        NAN,8.528889E-01        NAN,1.104347E+02        NAN,1.534933E+02        NAN
col=00~ses=1215~src=3~rup=001-01,3.219857E+02        NAN,8.289648E+02        NAN,6.862941E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1215~src=3~rup=001-02,1.684030E+02        NAN,5.356549E+02        NAN,5.323931E+02        NAN,5.240975E+02        NAN
col=00~ses=1215~src=3~rup=002-01,2.016724E+02        NAN,2.528516E+02        NAN,6.553623E+02        NAN,7.871309E+02        NAN
col=00~ses=1215~src=3~rup=006-01,2.648752E+02        NAN,8.116142E+02        NAN,1.179273E+03        NAN,8.179899E+02        NAN
col=00~ses=1216~src=2~rup=005-01,1.343944E+02        NAN,1.445054E+00        NAN,4.778076E+01        NAN,2.844175E+02        NAN
col=00~ses=1216~src=3~rup=001-01,1.617647E+02        NAN,3.138324E+02        NAN,4.036311E+01        NAN,5.493090E+02        NAN
col=00~ses=1218~src=1~rup=001-01,7.273436E+01        NAN,4.831453E-01        NAN,2.909374E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1221~src=1~rup=002-01,6.976727E+01        NAN,4.532493E-01        NAN,2.790691E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1223~src=1~rup=003-01,5.750286E+01        NAN,3.598644E-01        NAN,1.809421E+02        NAN,2.300115E+02        NAN
col=00~ses=1227~src=1~rup=003-01,7.248658E+01        NAN,4.800029E-01        NAN,2.378279E+02        NAN,2.899463E+02        NAN
col=00~ses=1229~src=2~rup=003-01,1.300391E+02        NAN,1.174019E+00        NAN,6.165936E+01        NAN,2.316508E+02        NAN
col=00~ses=1231~src=2~rup=001-01,2.799832E+02        NAN,8.273699E-01        NAN,1.617544E+02        NAN,1.475477E+02        NAN
col=00~ses=1231~src=3~rup=004-01,3.286052E+02        NAN,6.459615E+02        NAN,6.634933E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1231~src=3~rup=006-01,2.486721E+02        NAN,2.800786E+02        NAN,5.215764E+02        NAN,1.000000E+03        NAN
col=00~ses=1234~src=1~rup=002-01,5.294164E+01        NAN,3.275512E-01        NAN,2.117665E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1234~src=2~rup=001-01,2.163895E+02        NAN,6.855206E-01        NAN,6.102386E+01        NAN,1.192346E+02        NAN
col=00~ses=1234~src=3~rup=001-01,2.383639E+02        NAN,9.086140E+02        NAN,3.330227E+01        NAN,4.791000E+02        NAN
col=00~ses=1236~src=1~rup=004-01,7.207045E+01        NAN,4.814222E-01        NAN,8.011584E+02        NAN,2.882818E+02        NAN
col=00~ses=1236~src=2~rup=001-01,5.926245E+01        NAN,2.041460E+00        NAN,4.521925E+01        NAN,3.794213E+02        NAN
col=00~ses=1237~src=1~rup=001-01,4.666423E+01        NAN,2.735221E-01        NAN,1.866569E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1237~src=2~rup=001-01,3.985854E+01        NAN,8.489855E-01        NAN,6.230657E+01        NAN,1.500458E+02        NAN
col=00~ses=1237~src=2~rup=001-02,2.253681E+02        NAN,1.030556E+00        NAN,6.467619E+01        NAN,1.965061E+02        NAN
col=00~ses=1237~src=3~rup=002-01,2.960923E+02        NAN,3.682499E+02        NAN,7.715527E+01        NAN,5.399048E+02        NAN
col=00~ses=1239~src=1~rup=001-01,7.448271E+01        NAN,5.036354E-01        NAN,2.979308E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1240~src=2~rup=001-01,6.750787E+01        NAN,8.185725E-01        NAN,5.451400E+01        NAN,1.437142E+02        NAN
col=00~ses=1240~src=2~rup=004-01,2.655182E+02        NAN,8.794549E-01        NAN,1.014057E+02        NAN,1.600795E+02        NAN
col=00~ses=1240~src=3~rup=004-01,3.315884E+02        NAN,1.831016E+03        NAN,1.015850E+03        NAN,7.014761E+02        NAN
col=00~ses=1241~src=2~rup=001-01,4.553824E+01        NAN,5.539745E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1241~src=2~rup=002-01,5.822366E+01        NAN,8.606849E-01        NAN,6.698956E+01        NAN,1.518333E+02        NAN
col=00~ses=1242~src=2~rup=001-01,1.260600E+02        NAN,5.496724E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1244~src=2~rup=006-01,7.136858E+01        NAN,5.308002E+00        NAN,2.350806E+02        NAN,1.120231E+03        NAN
col=00~ses=1246~src=1~rup=001-01,8.286592E+01        NAN,5.774537E-01        NAN,3.629611E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1247~src=3~rup=001-01,1.687472E+02        NAN,2.528207E+02        NAN,5.324417E+02        NAN,5.500645E+02        NAN
col=00~ses=1250~src=2~rup=001-01,1.348699E+02        NAN,5.706651E-01        NAN,1.438316E+02        NAN,9.891540E+01        NAN
col=00~ses=1250~src=2~rup=001-02,6.767284E+01        NAN,5.750493E-01        NAN,1.450943E+02        NAN,9.999773E+01        NAN
col=00~ses=1250~src=3~rup=001-01,2.789387E+02        NAN,2.878722E+02        NAN,1.316887E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1250~src=3~rup=002-01,2.977192E+02        NAN,4.540940E+02        NAN,7.963506E+02        NAN,7.562030E+02        NAN
col=00~ses=1251~src=1~rup=001-01,5.276022E+01        NAN,3.266123E-01        NAN,4.808547E+02        NAN,2.110409E+02        NAN
col=00~ses=1251~src=3~rup=002-01,1.426286E+02        NAN,4.033563E+02        NAN,2.654306E+01        NAN,6.233791E+02        NAN
col=00~ses=1252~src=3~rup=002-01,4.752691E+02        NAN,4.275229E+02        NAN,1.966515E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1254~src=2~rup=001-01,1.358301E+02        NAN,5.922818E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1254~src=3~rup=001-01,2.961478E+02        NAN,4.485582E+02        NAN,7.049267E+01        NAN,3.210861E+02        NAN
col=00~ses=1255~src=3~rup=001-01,2.815848E+02        NAN,4.465602E+02        NAN,6.650680E+01        NAN,6.224131E+02        NAN
col=00~ses=1257~src=1~rup=001-01,5.101460E+01        NAN,3.089717E-01        NAN,2.040584E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1258~src=3~rup=001-01,1.396708E+02        NAN,3.357310E+02        NAN,6.540723E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1261~src=1~rup=002-01,6.702226E+01        NAN,4.353947E-01        NAN,2.680891E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1261~src=3~rup=004-01,2.805714E+02        NAN,4.467292E+02        NAN,3.957939E+02        NAN,6.299663E+02        NAN
col=00~ses=1262~src=1~rup=001-01,1.073094E+02        NAN,8.443156E-01        NAN,1.570182E+02        NAN,5.584763E+02        NAN
col=00~ses=1262~src=2~rup=003-01,6.802052E+01        NAN,1.195876E+00        NAN,1.547169E+02        NAN,2.371386E+02        NAN
col=00~ses=1263~src=1~rup=004-01,7.557576E+01        NAN,5.060343E-01        NAN,3.046065E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1264~src=2~rup=003-01,1.538159E+02        NAN,1.311390E+00        NAN,5.494983E+01        NAN,2.581765E+02        NAN
col=00~ses=1266~src=1~rup=001-01,5.402472E+01        NAN,3.305804E-01        NAN,2.160989E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1268~src=3~rup=001-01,1.731970E+02        NAN,6.648521E+02        NAN,1.847083E+01        NAN,5.078712E+02        NAN
col=00~ses=1269~src=2~rup=003-01,2.799975E+02        NAN,7.019117E-01        NAN,1.166295E+02        NAN,1.229491E+02        NAN
col=00~ses=1269~src=2~rup=003-02,2.799635E+02        NAN,8.918240E-01        NAN,6.757129E+01        NAN,1.641469E+02        NAN
col=00~ses=1269~src=2~rup=003-03,1.672849E+02        NAN,1.126515E+00        NAN,5.237056E+01        NAN,2.144599E+02        NAN
col=00~ses=1269~src=3~rup=001-01,1.706370E+02        NAN,3.097340E+02        NAN,3.934570E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1270~src=2~rup=001-01,7.901800E+01        NAN,9.430531E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1270~src=2~rup=001-02,3.984149E+01        NAN,8.059333E-01        NAN,1.474486E+02        NAN,1.423554E+02        NAN
col=00~ses=1274~src=3~rup=006-01,3.474288E+02        NAN,8.059353E+02        NAN,6.936592E+02        NAN,1.000000E+03        NAN
col=00~ses=1275~src=1~rup=001-01,1.300335E+02        NAN,9.501925E-01        NAN,6.935121E+02        NAN,0.000000E+00 0.000000E+00
