#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_327,1.95816E+01,4.15437E+01,1.26877E-01,1.24619E+00,1.21389E-01,1.51727E+00,3.27527E-01,1.41932E+00,1.06505E-01,1.20017E+00
t_328,1.96126E+01,4.15310E+01,1.14328E-01,1.55208E+00,1.15449E-01,1.50007E+00,2.27289E-01,1.39913E+00,1.05928E-01,1.66471E+00
t_329,1.96483E+01,4.15498E+01,1.29932E-01,1.05035E+00,1.16594E-01,1.47802E+00,1.58923E-01,1.39986E+00,8.00618E-02,1.25583E+00
t_330,1.96531E+01,4.15692E+01,1.63292E-01,1.28874E+00,1.34613E-01,1.11741E+00,1.36459E-01,1.21765E+00,1.02159E-01,1.04406E+00
t_331,1.96131E+01,4.15870E+01,1.80637E-01,1.86768E+00,7.16595E-02,1.48402E+00,1.16923E-01,1.06277E+00,1.43048E-01,1.37103E+00
t_332,1.96139E+01,4.16036E+01,1.34592E-01,1.50407E+00,1.00802E-01,1.34775E+00,1.08086E-01,1.02132E+00,1.01440E-01,1.10960E+00
t_333,1.96523E+01,4.16130E+01,7.55574E-02,1.30542E+00,1.29349E-01,1.26488E+00,1.08625E-01,1.07392E+00,1.40847E-01,1.09611E+00
t_334,1.96499E+01,4.16422E+01,6.56182E-02,1.17232E+00,1.46828E-01,1.28710E+00,7.08666E-02,1.41409E+00,1.58684E-01,1.10178E+00
t_335,1.96190E+01,4.16429E+01,1.31529E-01,1.06735E+00,1.45795E-01,1.00319E+00,8.52748E-02,1.25878E+00,1.48812E-01,1.17039E+00
t_336,1.95856E+01,4.16542E+01,1.37557E-01,1.55307E+00,1.58777E-01,1.44954E+00,6.73318E-02,1.18591E+00,1.41743E-01,1.28266E+00
t_337,1.95911E+01,4.16049E+01,9.62957E-02,1.16156E+00,8.77599E-02,1.10671E+00,1.38598E-01,1.46509E+00,9.26648E-02,1.52322E+00
t_338,1.95923E+01,4.16934E+01,6.34713E-02,1.13019E+00,1.68722E-01,1.10065E+00,7.40563E-02,1.01511E+00,1.20552E-01,1.69182E+00
t_339,1.96201E+01,4.16785E+01,9.01303E-02,1.13883E+00,1.58298E-01,1.20486E+00,9.46250E-02,1.06744E+00,1.77742E-01,1.18912E+00
t_340,1.96529E+01,4.16801E+01,7.64335E-02,1.05448E+00,8.35774E-02,1.01929E+00,4.33775E-02,1.68556E+00,1.53158E-01,1.12374E+00
t_341,1.96531E+01,4.17110E+01,4.60628E-02,1.30971E+00,1.07222E-01,1.07988E+00,3.26020E-02,1.77741E+00,1.24058E-01,1.63220E+00
t_342,1.96142E+01,4.17072E+01,7.21241E-02,1.13688E+00,1.30662E-01,1.17356E+00,5.96394E-02,1.88759E+00,1.22677E-01,1.62918E+00
t_343,1.96217E+01,4.17454E+01,6.79824E-02,1.11581E+00,1.07144E-01,1.10189E+00,6.43650E-02,1.52347E+00,1.03656E-01,1.73203E+00
t_344,1.96488E+01,4.17396E+01,5.66077E-02,1.15443E+00,1.20193E-01,1.01387E+00,5.30171E-02,1.27866E+00,1.08050E-01,2.46387E+00
t_345,1.96375E+01,4.17625E+01,6.21071E-02,1.24349E+00,8.50645E-02,1.24916E+00,5.62285E-02,1.12488E+00,1.30246E-01,2.43250E+00
t_346,1.96458E+01,4.17625E+01,5.85313E-02,1.06294E+00,9.30442E-02,1.00435E+00,4.13909E-02,1.23865E+00,1.42660E-01,1.92035E+00
t_347,1.96458E+01,4.17708E+01,6.18849E-02,1.04528E+00,6.36387E-02,1.44310E+00,4.33784E-02,1.52938E+00,1.33189E-01,1.68075E+00
t_348,1.96375E+01,4.17708E+01,6.71118E-02,1.22423E+00,7.12392E-02,1.54882E+00,6.03371E-02,1.21250E+00,1.56338E-01,1.74642E+00
t_349,1.96560E+01,4.17695E+01,4.75755E-02,1.05407E+00,7.29984E-02,1.09069E+00,3.41816E-02,1.43403E+00,1.29961E-01,1.93503E+00
t_350,1.96546E+01,4.17804E+01,5.49345E-02,1.27539E+00,4.97024E-02,1.11362E+00,3.07802E-02,1.33148E+00,1.34182E-01,1.33199E+00
t_351,1.96415E+01,4.17824E+01,6.18769E-02,1.37364E+00,4.75972E-02,1.16889E+00,3.56772E-02,1.56206E+00,1.09283E-01,2.06784E+00
t_352,1.96125E+01,4.17694E+01,4.46467E-02,1.26220E+00,6.98998E-02,1.37947E+00,4.85803E-02,1.21949E+00,1.44719E-01,1.75004E+00
t_353,1.96279E+01,4.17681E+01,5.75593E-02,1.28675E+00,7.15507E-02,1.44673E+00,5.24178E-02,1.01421E+00,1.65089E-01,2.01488E+00
t_354,1.96271E+01,4.17829E+01,5.44172E-02,1.43213E+00,4.81034E-02,1.48886E+00,5.53387E-02,1.27209E+00,1.29442E-01,1.71461E+00
t_355,1.96125E+01,4.17792E+01,6.29792E-02,1.60716E+00,5.74540E-02,1.37124E+00,6.32764E-02,1.02236E+00,1.73189E-01,2.02357E+00
t_356,1.96042E+01,4.17792E+01,5.72996E-02,1.34279E+00,5.90800E-02,1.43412E+00,5.47558E-02,1.32310E+00,1.35056E-01,1.36865E+00
t_357,1.95958E+01,4.17542E+01,6.95154E-02,1.13981E+00,8.81837E-02,1.11927E+00,5.41668E-02,1.67742E+00,1.22061E-01,1.23057E+00
t_358,1.95833E+01,4.17625E+01,6.61879E-02,1.08738E+00,7.81770E-02,1.02119E+00,3.52484E-02,1.46871E+00,1.22712E-01,1.29414E+00
t_359,1.95888E+01,4.18161E+01,4.72386E-02,1.15627E+00,3.88592E-02,1.07762E+00,4.99834E-02,1.06140E+00,9.19827E-02,1.32105E+00
t_360,1.96083E+01,4.18020E+01,5.25719E-02,1.34698E+00,2.88170E-02,1.11690E+00,3.60546E-02,1.17530E+00,1.03796E-01,1.66805E+00
t_361,1.96457E+01,4.18127E+01,5.81145E-02,1.48829E+00,3.72199E-02,1.34736E+00,3.02405E-02,1.23355E+00,9.91883E-02,1.44366E+00
t_362,1.96470E+01,4.18370E+01,5.89229E-02,1.17846E+00,4.87409E-02,1.02583E+00,4.88288E-02,1.02399E+00,7.57515E-02,1.51503E+00
t_363,1.96117E+01,4.18390E+01,4.91564E-02,1.01716E+00,3.15734E-02,1.58361E+00,4.32902E-02,1.15500E+00,7.39297E-02,1.47859E+00
t_364,1.96311E+01,4.18899E+01,4.88452E-02,1.02364E+00,4.50571E-02,1.10970E+00,7.07207E-02,1.41441E+00,7.03133E-02,1.40627E+00
t_365,1.95718E+01,4.18979E+01,4.70002E-02,1.06383E+00,2.81752E-02,1.77461E+00,4.15180E-02,1.20430E+00,5.60462E-02,1.12092E+00
t_366,1.95492E+01,4.19354E+01,5.35398E-02,1.07080E+00,4.01292E-02,1.24598E+00,5.16396E-02,1.03279E+00,7.03819E-02,1.40764E+00
t_367,1.95809E+01,4.19406E+01,4.59989E-02,1.08698E+00,3.67316E-02,1.36123E+00,3.25374E-02,1.53669E+00,7.75370E-02,1.55074E+00
t_368,1.95861E+01,4.19818E+01,3.00702E-02,1.66277E+00,4.36708E-02,1.14493E+00,4.77070E-02,1.04806E+00,8.31588E-02,1.66318E+00
t_369,1.95446E+01,4.19755E+01,3.93847E-02,1.26953E+00,3.12993E-02,1.59748E+00,4.62762E-02,1.08047E+00,6.42255E-02,1.28451E+00
t_370,1.96173E+01,4.19472E+01,3.23732E-02,1.54449E+00,4.60138E-02,1.08663E+00,3.77163E-02,1.32569E+00,8.25350E-02,1.65070E+00
t_371,1.96456E+01,4.19386E+01,2.91193E-02,1.71708E+00,4.85753E-02,1.02933E+00,4.09353E-02,1.22144E+00,7.55197E-02,1.51039E+00
t_372,1.96390E+01,4.19746E+01,2.82507E-02,1.76987E+00,3.82803E-02,1.30616E+00,4.30505E-02,1.16143E+00,6.40918E-02,1.28184E+00
t_373,1.96177E+01,4.19812E+01,3.67021E-02,1.36232E+00,3.91704E-02,1.27647E+00,5.13321E-02,1.02664E+00,8.50795E-02,1.70159E+00
t_374,1.96292E+01,4.20062E+01,3.30145E-02,1.51449E+00,2.72921E-02,1.83203E+00,5.22784E-02,1.04557E+00,5.66236E-02,1.13247E+00
t_375,1.95500E+01,4.20028E+01,4.15872E-02,1.20229E+00,3.93244E-02,1.27148E+00,6.38608E-02,1.27722E+00,9.19256E-02,1.83851E+00
t_376,1.95824E+01,4.20128E+01,3.39754E-02,1.47165E+00,2.94745E-02,1.69638E+00,5.36533E-02,1.07307E+00,6.47508E-02,1.29502E+00
t_377,1.95746E+01,4.20433E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_378,1.95516E+01,4.20396E+01,3.64388E-02,1.37216E+00,3.80638E-02,1.31358E+00,5.60942E-02,1.12188E+00,5.66279E-02,1.13256E+00
t_379,1.95443E+01,4.20812E+01,3.29285E-02,1.51844E+00,3.75783E-02,1.33055E+00,3.79630E-02,1.31707E+00,5.22720E-02,1.04544E+00
t_380,1.95879E+01,4.20668E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_381,1.95763E+01,4.21159E+01,2.98496E-02,1.67507E+00,4.13640E-02,1.20878E+00,3.97306E-02,1.25848E+00,5.16238E-02,1.03248E+00
t_382,1.95401E+01,4.20977E+01,1.75406E-02,1.12468E+00,2.34075E-02,1.23948E+00,2.65310E-02,1.39041E+00,5.44998E-02,1.00131E+00
t_383,1.95585E+01,4.21019E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_384,1.95612E+01,4.21181E+01,3.18804E-02,1.56836E+00,3.63599E-02,1.37514E+00,3.59135E-02,1.39223E+00,6.86194E-02,1.37239E+00
t_385,1.95375E+01,4.21125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_386,1.96131E+01,4.20923E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_387,1.96251E+01,4.21449E+01,3.75292E-02,1.33230E+00,4.01069E-02,1.24667E+00,3.15873E-02,1.58291E+00,5.48112E-02,1.09622E+00
t_388,1.95592E+01,4.21332E+01,2.88823E-02,1.73117E+00,3.99019E-02,1.25307E+00,3.17523E-02,1.57469E+00,5.91014E-02,1.18203E+00
t_389,1.96197E+01,4.22888E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_390,1.96192E+01,4.24149E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_391,1.96224E+01,4.25056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_392,1.96591E+01,4.26065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_393,1.97958E+01,4.00542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_394,1.97427E+01,4.01081E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_396,1.97264E+01,4.03791E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_397,1.96978E+01,4.05087E+01,3.40080E-02,1.47024E+00,3.95198E-02,1.26519E+00,3.25133E-02,1.53783E+00,5.56676E-02,1.11335E+00
t_398,1.97667E+01,4.04752E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_399,1.97401E+01,4.05645E+01,7.95232E-03,2.10633E+00,2.81943E-02,1.27005E+00,1.86574E-02,2.47807E+00,1.02689E-01,1.48981E+00
t_400,1.96847E+01,4.05499E+01,2.89372E-02,1.72788E+00,4.07126E-02,1.22812E+00,3.82879E-02,1.30590E+00,6.02258E-02,1.20452E+00
t_401,1.97055E+01,4.05434E+01,3.19254E-02,1.56615E+00,4.32815E-02,1.15523E+00,4.60214E-02,1.08645E+00,6.90565E-02,1.38113E+00
t_402,1.97208E+01,4.05757E+01,2.76414E-02,1.80888E+00,4.17897E-02,1.19647E+00,5.54566E-02,1.10913E+00,6.84957E-02,1.36991E+00
t_403,1.96823E+01,4.05625E+01,2.89767E-02,1.72552E+00,4.03902E-02,1.23792E+00,4.34647E-02,1.15036E+00,7.51682E-02,1.50336E+00
t_404,1.96958E+01,4.06029E+01,2.59769E-02,1.92478E+00,4.53125E-02,1.10345E+00,5.12182E-02,1.02436E+00,5.21091E-02,1.04218E+00
t_405,1.97222E+01,4.06032E+01,6.14325E-03,1.43021E+00,2.88240E-02,2.09517E+00,2.89199E-02,1.55390E+00,6.48568E-02,1.22310E+00
t_406,1.97081E+01,4.06404E+01,1.11196E-02,1.34471E+00,1.88419E-02,1.37834E+00,2.63032E-02,1.54172E+00,7.00467E-02,1.26763E+00
t_407,1.96848E+01,4.06439E+01,1.25872E-02,1.68289E+00,1.95171E-02,1.64716E+00,3.34820E-02,1.01958E+00,7.87019E-02,1.22313E+00
t_408,1.97432E+01,4.06021E+01,6.67658E-03,1.22766E+00,2.71804E-02,2.06640E+00,3.22757E-02,1.74098E+00,7.73545E-02,1.06708E+00
t_409,1.97612E+01,4.07020E+01,3.63327E-02,1.37617E+00,3.67568E-02,1.36029E+00,3.26975E-02,1.52917E+00,8.47825E-02,1.69565E+00
t_410,1.97018E+01,4.07088E+01,2.10050E-02,1.78504E+00,1.53607E-02,2.24057E+00,2.92888E-02,1.01586E+00,1.28132E-01,1.96857E+00
t_411,1.96861E+01,4.07339E+01,2.15388E-02,1.66604E+00,2.76230E-02,2.65911E+00,7.13864E-02,1.00675E+00,1.31194E-01,1.82284E+00
t_412,1.97079E+01,4.07375E+01,1.52624E-02,1.71096E+00,2.39749E-02,3.02347E+00,4.79523E-02,1.26717E+00,1.11267E-01,1.57965E+00
t_413,1.97185E+01,4.07817E+01,3.55140E-02,1.37865E+00,3.61920E-02,2.36737E+00,3.05117E-02,1.02039E+00,2.16053E-01,1.24316E+00
t_414,1.96878E+01,4.07746E+01,3.25253E-02,1.29343E+00,4.17050E-02,3.27910E+00,6.10193E-02,1.57668E+00,1.44396E-01,1.46877E+00
t_415,1.97476E+01,4.07520E+01,1.40675E-02,2.13267E+00,2.17866E-02,2.10721E+00,3.59642E-02,1.76529E+00,8.68031E-02,1.53632E+00
t_416,1.97879E+01,4.07426E+01,4.21602E-02,1.18595E+00,2.80196E-02,1.78447E+00,3.48298E-02,1.43555E+00,6.03530E-02,1.20706E+00
t_417,1.97819E+01,4.07832E+01,2.50374E-02,1.41211E+00,2.35257E-02,1.22912E+00,3.19368E-02,1.24936E+00,9.15496E-02,1.14350E+00
t_418,1.97558E+01,4.07784E+01,2.55538E-02,1.80799E+00,2.91917E-02,1.02189E+00,3.31715E-02,1.18244E+00,9.06096E-02,1.23239E+00
t_419,1.97550E+01,4.08032E+01,2.70436E-02,1.65139E+00,4.53318E-02,1.12975E+00,4.39561E-02,1.03342E+00,8.56331E-02,1.26902E+00
t_420,1.97778E+01,4.08049E+01,2.35102E-02,1.64174E+00,3.17621E-02,1.19894E+00,4.78817E-02,1.08274E+00,6.20103E-02,1.09919E+00
t_421,1.97819E+01,4.08446E+01,3.07999E-02,1.16946E+00,5.16653E-02,1.08044E+00,6.37828E-02,1.15144E+00,5.72427E-02,1.50608E+00
t_422,1.97554E+01,4.08399E+01,3.11879E-02,1.50492E+00,5.20773E-02,1.43663E+00,6.12747E-02,1.17041E+00,9.12199E-02,1.21311E+00
t_423,1.96814E+01,4.08034E+01,3.46862E-02,1.22373E+00,3.65400E-02,3.11510E+00,3.98910E-02,1.39959E+00,1.47277E-01,1.08901E+00
t_424,1.97218E+01,4.08015E+01,4.11981E-02,1.30410E+00,4.65477E-02,1.80668E+00,4.48944E-02,1.06568E+00,1.44102E-01,1.89408E+00
t_425,1.97133E+01,4.08424E+01,2.71318E-02,1.04511E+00,4.73156E-02,1.65590E+00,4.29177E-02,1.05241E+00,1.35975E-01,1.22205E+00
t_426,1.96758E+01,4.08333E+01,3.08605E-02,1.25710E+00,5.19392E-02,2.02574E+00,4.18158E-02,1.07314E+00,1.35564E-01,1.45480E+00
t_427,1.96812E+01,4.08744E+01,4.28197E-02,1.12663E+00,4.31833E-02,1.44874E+00,4.98240E-02,1.14883E+00,1.78398E-01,1.39120E+00
t_428,1.97128E+01,4.08677E+01,3.96983E-02,1.06588E+00,6.20627E-02,1.46652E+00,4.73817E-02,1.29772E+00,1.06132E-01,1.41427E+00
t_429,1.97125E+01,4.08958E+01,3.85883E-02,1.20810E+00,5.89841E-02,1.24383E+00,6.65273E-02,1.30339E+00,1.22749E-01,1.75051E+00
t_430,1.97281E+01,4.08968E+01,2.97776E-02,1.69669E+00,6.60470E-02,1.04949E+00,5.00197E-02,1.03939E+00,8.70465E-02,2.00768E+00
t_431,1.97226E+01,4.09192E+01,3.97614E-02,1.02828E+00,4.52977E-02,1.13252E+00,5.33810E-02,1.61241E+00,6.67028E-02,2.60117E+00
t_432,1.97079E+01,4.09201E+01,4.02924E-02,1.01760E+00,5.87121E-02,1.02064E+00,6.25410E-02,1.83276E+00,9.79052E-02,2.25736E+00
t_433,1.96792E+01,4.08958E+01,5.36930E-02,1.05906E+00,4.51199E-02,1.94560E+00,5.35852E-02,1.05630E+00,1.42645E-01,1.20520E+00
t_434,1.96929E+01,4.09037E+01,4.35482E-02,1.00819E+00,4.25933E-02,1.65498E+00,6.44669E-02,1.02653E+00,8.55829E-02,2.07478E+00
t_435,1.96917E+01,4.09139E+01,5.48253E-02,1.20744E+00,5.45355E-02,1.40798E+00,7.00942E-02,1.21243E+00,7.86806E-02,2.67529E+00
t_436,1.96750E+01,4.09167E+01,4.34918E-02,1.09325E+00,5.50302E-02,1.84816E+00,7.54153E-02,1.04564E+00,9.69040E-02,2.00589E+00
t_437,1.97528E+01,4.08729E+01,2.88706E-02,1.07797E+00,7.96876E-02,1.13408E+00,5.65964E-02,1.16191E+00,6.58266E-02,1.62544E+00
t_438,1.97821E+01,4.08727E+01,2.52880E-02,1.14205E+00,7.66852E-02,1.57639E+00,4.44194E-02,1.32279E+00,7.90026E-02,1.14553E+00
t_439,1.97889E+01,4.09040E+01,3.09016E-02,1.61804E+00,5.53161E-02,1.10632E+00,3.70742E-02,1.34865E+00,5.10105E-02,1.02021E+00
t_440,1.97488E+01,4.09013E+01,2.98035E-02,1.22917E+00,5.91339E-02,1.36854E+00,3.49858E-02,1.00698E+00,5.03854E-02,1.26215E+00
t_441,1.97744E+01,4.09559E+01,5.26957E-02,1.05839E+00,3.62713E-02,1.06916E+00,4.54680E-02,1.44206E+00,4.46965E-02,1.14246E+00
t_442,1.96750E+01,4.09374E+01,6.24650E-02,1.57759E+00,5.39716E-02,1.60903E+00,1.04757E-01,1.12550E+00,9.36571E-02,1.50800E+00
t_443,1.96875E+01,4.09292E+01,5.20069E-02,1.47651E+00,6.09973E-02,1.42079E+00,1.04512E-01,1.49634E+00,9.16790E-02,1.78766E+00
t_444,1.96958E+01,4.09292E+01,4.86359E-02,1.48098E+00,5.12774E-02,1.63212E+00,8.41789E-02,1.37216E+00,9.52473E-02,1.78468E+00
t_445,1.96958E+01,4.09375E+01,5.75824E-02,1.47190E+00,4.32836E-02,1.26134E+00,8.83810E-02,1.63131E+00,9.87043E-02,1.35486E+00
t_446,1.96875E+01,4.09375E+01,6.00035E-02,1.33321E+00,4.75932E-02,1.57306E+00,1.15314E-01,1.54583E+00,1.17681E-01,1.19709E+00
t_447,1.96934E+01,4.09487E+01,6.00886E-02,1.36162E+00,4.09365E-02,1.13642E+00,6.38338E-02,1.43004E+00,8.35116E-02,1.00413E+00
t_448,1.96742E+01,4.09462E+01,7.49743E-02,1.54267E+00,4.24633E-02,1.72460E+00,1.13067E-01,1.19418E+00,9.13787E-02,1.34437E+00
t_449,1.97080E+01,4.09340E+01,4.41951E-02,1.31290E+00,3.51757E-02,1.25535E+00,4.69895E-02,1.33140E+00,8.48161E-02,1.63315E+00
t_450,1.97221E+01,4.09348E+01,4.15411E-02,1.53452E+00,3.83715E-02,1.04098E+00,3.79935E-02,1.56277E+00,5.71325E-02,2.18681E+00
t_451,1.97255E+01,4.09524E+01,4.50396E-02,1.28408E+00,4.13920E-02,1.38914E+00,7.73025E-02,1.93299E+00,5.71905E-02,1.54147E+00
t_452,1.97078E+01,4.09474E+01,5.98853E-02,1.73785E+00,3.50211E-02,1.13625E+00,5.57422E-02,1.54196E+00,8.04300E-02,1.04443E+00
t_453,1.97071E+01,4.09696E+01,3.87420E-02,1.04048E+00,5.20626E-02,1.29589E+00,5.66671E-02,1.25060E+00,7.79601E-02,1.63926E+00
t_454,1.96820E+01,4.09719E+01,5.72448E-02,1.27766E+00,3.60864E-02,1.53830E+00,4.18256E-02,1.19524E+00,7.41292E-02,1.47739E+00
t_455,1.96734E+01,4.10029E+01,4.39047E-02,1.26857E+00,4.41083E-02,1.16968E+00,4.03682E-02,1.69746E+00,4.60068E-02,1.58646E+00
t_456,1.97249E+01,4.10208E+01,5.10643E-02,2.73308E+00,3.76289E-02,1.07026E+00,4.26976E-02,1.06183E+00,7.81712E-02,2.24812E+00
t_457,1.97192E+01,4.10417E+01,6.03376E-02,1.96775E+00,3.50240E-02,1.00015E+00,5.19759E-02,1.09559E+00,6.88626E-02,2.37417E+00
t_458,1.96871E+01,4.10426E+01,5.80972E-02,1.65785E+00,3.82023E-02,1.05655E+00,4.92417E-02,1.26247E+00,6.89476E-02,2.03756E+00
t_459,1.97512E+01,4.10106E+01,5.36842E-02,2.34382E+00,4.01096E-02,1.34570E+00,3.98552E-02,1.28094E+00,5.85763E-02,2.14401E+00
t_460,1.97785E+01,4.10025E+01,5.89782E-02,2.08152E+00,4.43957E-02,1.54399E+00,3.77636E-02,1.03553E+00,5.91934E-02,1.64202E+00
t_461,1.97818E+01,4.10427E+01,3.68940E-02,2.12213E+00,2.72782E-02,1.11866E+00,3.21134E-02,1.27307E+00,7.73560E-02,2.30624E+00
t_462,1.97400E+01,4.10361E+01,5.95994E-02,2.31876E+00,3.70060E-02,1.14478E+00,4.81142E-02,1.05237E+00,7.78894E-02,2.79855E+00
t_463,1.97590E+01,4.10334E+01,4.12071E-02,2.40375E+00,3.19634E-02,1.14223E+00,3.08566E-02,1.31166E+00,6.44292E-02,3.14561E+00
t_464,1.97557E+01,4.10464E+01,4.10946E-02,2.26875E+00,2.52160E-02,1.13322E+00,3.29339E-02,1.00373E+00,5.63851E-02,2.97318E+00
t_465,1.97442E+01,4.10458E+01,5.43953E-02,2.37138E+00,3.26328E-02,1.32460E+00,4.26075E-02,1.05502E+00,5.62441E-02,3.18926E+00
t_466,1.97779E+01,4.10954E+01,3.19115E-02,1.17165E+00,1.62113E-02,1.04993E+00,5.81774E-02,1.06125E+00,6.74151E-02,2.04104E+00
t_467,1.96828E+01,4.10712E+01,4.79710E-02,1.66427E+00,4.40789E-02,1.15018E+00,4.87182E-02,1.00778E+00,6.46186E-02,1.57165E+00
t_468,1.97091E+01,4.11611E+01,5.77586E-02,1.11023E+00,6.23007E-02,1.17429E+00,6.50171E-02,1.45879E+00,1.36472E-01,1.70731E+00
t_469,1.97594E+01,4.11697E+01,5.08309E-02,1.16065E+00,6.22387E-02,1.33032E+00,5.86023E-02,1.09728E+00,1.07927E-01,1.73921E+00
t_470,1.97689E+01,4.12227E+01,4.10037E-02,1.95671E+00,8.75790E-02,1.45425E+00,9.47336E-02,1.15087E+00,1.41517E-01,1.89944E+00
t_471,1.97052E+01,4.12197E+01,7.32666E-02,1.25805E+00,1.11149E-01,1.10022E+00,9.45215E-02,1.43734E+00,1.69744E-01,1.89821E+00
t_472,1.96891E+01,4.12658E+01,9.89765E-02,1.03905E+00,1.12208E-01,1.06291E+00,1.38455E-01,1.75877E+00,1.47833E-01,1.39315E+00
t_473,1.97145E+01,4.12791E+01,6.58377E-02,1.09805E+00,8.04436E-02,1.46307E+00,1.28140E-01,1.31045E+00,1.25134E-01,1.78548E+00
t_474,1.97240E+01,4.12971E+01,1.02513E-01,1.01198E+00,8.53802E-02,1.34302E+00,9.11014E-02,1.33503E+00,1.63483E-01,1.37752E+00
t_475,1.96958E+01,4.13042E+01,9.61627E-02,1.20726E+00,1.23535E-01,1.24147E+00,9.10820E-02,1.44967E+00,1.92122E-01,1.60228E+00
t_476,1.97478E+01,4.12853E+01,1.00295E-01,1.14612E+00,5.95347E-02,1.13963E+00,8.80401E-02,1.14694E+00,9.83405E-02,1.56236E+00
t_477,1.97880E+01,4.12730E+01,5.94491E-02,1.01037E+00,6.67136E-02,1.03585E+00,1.38365E-01,1.30210E+00,1.42067E-01,1.21872E+00
t_478,1.97721E+01,4.13031E+01,7.62127E-02,1.39470E+00,7.78466E-02,1.23463E+00,7.88870E-02,1.21375E+00,7.07575E-02,1.01923E+00
t_479,1.97875E+01,4.12958E+01,1.02764E-01,1.34983E+00,6.99432E-02,1.04514E+00,1.36110E-01,1.56974E+00,8.02486E-02,1.07937E+00
t_480,1.97958E+01,4.12958E+01,9.76557E-02,1.27834E+00,6.56589E-02,1.10288E+00,8.44068E-02,1.33044E+00,8.49046E-02,1.41989E+00
t_481,1.97958E+01,4.13042E+01,1.16468E-01,1.09255E+00,1.18442E-01,1.19521E+00,9.69868E-02,1.32308E+00,9.01791E-02,1.10586E+00
t_482,1.97875E+01,4.13042E+01,1.11416E-01,1.48657E+00,7.61445E-02,1.49029E+00,9.33191E-02,1.24678E+00,7.79046E-02,1.02686E+00
t_483,1.97875E+01,4.13125E+01,7.75158E-02,1.15153E+00,8.38788E-02,1.40280E+00,7.42224E-02,1.14118E+00,8.42016E-02,1.15111E+00
t_484,1.97958E+01,4.13125E+01,9.85083E-02,1.12445E+00,7.30706E-02,1.25288E+00,6.54445E-02,1.06254E+00,7.24072E-02,1.12139E+00
t_485,1.97958E+01,4.13208E+01,8.37454E-02,1.03427E+00,8.92937E-02,1.10633E+00,7.49391E-02,1.01739E+00,5.58633E-02,1.22512E+00
t_486,1.97875E+01,4.13208E+01,7.23553E-02,1.10824E+00,7.90921E-02,1.10521E+00,6.35231E-02,1.07198E+00,4.86080E-02,1.10115E+00
t_487,1.97708E+01,4.13125E+01,7.49765E-02,1.17915E+00,7.42578E-02,1.34864E+00,6.36109E-02,1.35212E+00,6.97255E-02,1.35224E+00
t_488,1.97792E+01,4.13125E+01,6.52660E-02,1.09342E+00,7.24636E-02,1.33434E+00,5.14026E-02,1.09221E+00,5.42531E-02,1.40597E+00
t_489,1.97792E+01,4.13208E+01,6.78327E-02,1.03766E+00,6.59013E-02,1.11305E+00,5.11822E-02,1.09998E+00,4.52287E-02,1.58323E+00
t_490,1.97708E+01,4.13208E+01,7.92771E-02,1.14687E+00,6.51110E-02,1.38489E+00,5.30125E-02,1.22121E+00,5.87869E-02,1.10618E+00
