#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_327,1.95816E+01,4.15437E+01,8.86578E-02,1.02600E+00,2.00852E-01,1.47299E+00,2.48598E-01,1.54140E+00,1.16923E-01,1.81944E+00
t_328,1.96126E+01,4.15310E+01,1.20950E-01,1.20294E+00,1.55317E-01,1.28573E+00,1.93668E-01,1.33102E+00,1.45705E-01,1.20992E+00
t_329,1.96483E+01,4.15498E+01,1.49728E-01,1.11878E+00,2.63330E-01,1.06533E+00,2.07215E-01,1.21588E+00,1.12112E-01,1.54495E+00
t_330,1.96531E+01,4.15692E+01,1.22268E-01,1.09562E+00,1.59159E-01,1.13569E+00,1.55618E-01,1.05291E+00,8.61360E-02,1.40449E+00
t_331,1.96131E+01,4.15870E+01,1.42522E-01,1.32766E+00,1.56571E-01,1.08060E+00,1.98562E-01,1.32805E+00,1.47877E-01,1.30438E+00
t_332,1.96139E+01,4.16036E+01,1.35511E-01,1.02803E+00,1.78558E-01,1.29096E+00,1.47928E-01,1.61566E+00,1.38455E-01,1.50977E+00
t_333,1.96523E+01,4.16130E+01,1.26787E-01,1.18467E+00,1.51438E-01,1.81584E+00,1.06362E-01,2.04192E+00,2.48119E-01,1.20397E+00
t_334,1.96499E+01,4.16422E+01,9.70273E-02,1.53114E+00,1.17146E-01,1.85938E+00,1.20199E-01,1.38702E+00,1.92451E-01,1.00223E+00
t_335,1.96190E+01,4.16429E+01,9.56894E-02,1.41719E+00,1.02802E-01,1.80487E+00,1.58302E-01,1.34360E+00,1.87496E-01,1.20767E+00
t_336,1.95856E+01,4.16542E+01,8.93064E-02,1.12811E+00,1.19934E-01,2.08641E+00,1.41474E-01,1.71309E+00,1.74402E-01,1.31183E+00
t_337,1.95911E+01,4.16049E+01,1.08566E-01,1.16895E+00,1.38317E-01,1.44306E+00,1.46357E-01,1.70705E+00,1.53790E-01,1.12260E+00
t_338,1.95923E+01,4.16934E+01,7.95021E-02,1.49020E+00,1.01873E-01,2.59221E+00,1.55195E-01,1.58441E+00,1.52672E-01,1.49266E+00
t_339,1.96201E+01,4.16785E+01,8.00882E-02,1.59327E+00,7.87110E-02,2.61237E+00,1.48577E-01,2.09965E+00,1.41118E-01,1.00257E+00
t_340,1.96529E+01,4.16801E+01,8.80000E-02,1.81837E+00,7.84112E-02,2.67487E+00,1.26213E-01,1.29248E+00,1.77302E-01,1.24684E+00
t_341,1.96531E+01,4.17110E+01,8.36433E-02,1.46021E+00,6.45722E-02,2.44865E+00,1.50568E-01,2.28742E+00,2.16507E-01,1.36421E+00
t_342,1.96142E+01,4.17072E+01,9.23665E-02,1.39725E+00,1.05324E-01,2.37109E+00,1.68111E-01,1.74711E+00,2.08482E-01,1.50007E+00
t_343,1.96217E+01,4.17454E+01,8.38842E-02,1.92280E+00,1.22724E-01,1.70840E+00,1.60393E-01,1.06254E+00,1.45034E-01,1.30929E+00
t_344,1.96488E+01,4.17396E+01,8.22243E-02,1.67505E+00,6.86413E-02,2.04950E+00,1.65418E-01,1.39833E+00,1.66749E-01,1.14300E+00
t_345,1.96375E+01,4.17625E+01,1.13865E-01,1.55468E+00,1.21075E-01,1.87453E+00,8.02346E-02,1.42383E+00,1.27248E-01,1.03324E+00
t_346,1.96458E+01,4.17625E+01,7.54442E-02,1.67301E+00,1.10450E-01,2.09146E+00,7.82438E-02,1.22241E+00,1.44627E-01,1.01557E+00
t_347,1.96458E+01,4.17708E+01,6.74182E-02,1.57350E+00,8.57940E-02,2.00157E+00,5.20669E-02,1.31490E+00,1.56857E-01,1.12765E+00
t_348,1.96375E+01,4.17708E+01,7.73924E-02,1.52466E+00,8.94117E-02,1.80843E+00,7.03795E-02,1.79272E+00,1.16629E-01,1.25382E+00
t_349,1.96560E+01,4.17695E+01,4.74095E-02,1.98126E+00,7.24422E-02,2.02703E+00,6.71334E-02,1.15574E+00,1.29587E-01,1.05460E+00
t_350,1.96546E+01,4.17804E+01,4.38472E-02,1.59082E+00,7.57292E-02,1.69330E+00,4.90538E-02,1.24944E+00,9.47444E-02,1.11477E+00
t_351,1.96415E+01,4.17824E+01,5.43601E-02,2.01057E+00,8.80214E-02,1.42042E+00,4.77709E-02,1.39490E+00,1.04910E-01,1.01595E+00
t_352,1.96125E+01,4.17694E+01,1.12867E-01,1.78676E+00,9.87277E-02,1.33246E+00,8.58306E-02,1.77056E+00,1.58026E-01,1.14891E+00
t_353,1.96279E+01,4.17681E+01,1.05291E-01,1.55544E+00,1.14021E-01,1.06041E+00,8.22907E-02,1.81590E+00,1.25597E-01,1.18498E+00
t_354,1.96271E+01,4.17829E+01,7.79958E-02,1.42296E+00,7.49305E-02,1.38060E+00,6.70253E-02,1.42842E+00,1.16427E-01,1.01903E+00
t_355,1.96125E+01,4.17792E+01,1.13286E-01,1.31196E+00,1.10408E-01,1.42203E+00,7.77244E-02,1.89067E+00,1.46760E-01,1.10647E+00
t_356,1.96042E+01,4.17792E+01,1.03120E-01,1.60983E+00,9.22280E-02,1.45414E+00,7.69223E-02,2.06198E+00,1.38122E-01,1.13610E+00
t_357,1.95958E+01,4.17542E+01,6.87994E-02,1.83932E+00,1.07834E-01,1.39808E+00,1.19374E-01,1.25542E+00,2.63057E-01,1.11654E+00
t_358,1.95833E+01,4.17625E+01,7.58787E-02,1.65400E+00,7.94553E-02,1.19550E+00,6.65738E-02,1.51369E+00,2.09164E-01,1.03098E+00
t_359,1.95888E+01,4.18161E+01,7.15123E-02,1.06002E+00,7.79658E-02,1.03339E+00,2.99684E-02,2.13256E+00,1.05325E-01,1.00929E+00
t_360,1.96083E+01,4.18020E+01,7.57598E-02,1.05190E+00,7.18056E-02,1.29847E+00,5.32255E-02,2.31574E+00,1.21943E-01,1.39039E+00
t_361,1.96457E+01,4.18127E+01,5.08140E-02,1.00235E+00,9.53671E-02,1.15613E+00,6.44724E-02,1.27790E+00,1.47191E-01,1.54513E+00
t_362,1.96470E+01,4.18370E+01,6.18213E-02,1.13979E+00,9.42172E-02,1.24744E+00,5.47925E-02,1.49159E+00,5.63843E-02,1.58558E+00
t_363,1.96117E+01,4.18390E+01,6.47286E-02,1.09299E+00,7.71583E-02,1.48484E+00,2.81122E-02,2.59802E+00,7.23133E-02,1.28333E+00
t_364,1.96311E+01,4.18899E+01,4.67217E-02,1.27799E+00,9.52213E-02,1.05695E+00,3.06588E-02,2.36893E+00,3.54054E-02,3.74838E+00
t_365,1.95718E+01,4.18979E+01,9.80884E-02,1.12134E+00,9.70311E-02,1.22149E+00,3.25359E-02,1.40295E+00,3.14392E-02,3.72471E+00
t_366,1.95492E+01,4.19354E+01,1.03718E-01,1.63480E+00,1.19079E-01,1.37663E+00,4.03080E-02,1.60281E+00,5.55826E-02,2.80737E+00
t_367,1.95809E+01,4.19406E+01,9.60064E-02,1.23896E+00,1.16300E-01,1.20493E+00,2.82379E-02,2.21627E+00,6.96013E-02,2.69288E+00
t_368,1.95861E+01,4.19818E+01,7.99836E-02,1.62272E+00,1.70005E-01,1.03749E+00,3.08943E-02,2.32050E+00,6.69197E-02,1.81317E+00
t_369,1.95446E+01,4.19755E+01,4.12636E-02,1.59087E+00,1.71500E-01,1.06919E+00,2.66087E-02,1.47913E+00,1.14255E-01,1.89093E+00
t_370,1.96173E+01,4.19472E+01,8.40528E-02,1.24210E+00,9.04331E-02,1.13030E+00,2.64142E-02,2.22583E+00,5.03363E-02,1.92032E+00
t_371,1.96456E+01,4.19386E+01,4.72803E-02,1.70416E+00,1.21126E-01,1.02383E+00,2.78357E-02,1.67885E+00,4.03658E-02,1.98324E+00
t_372,1.96390E+01,4.19746E+01,6.98552E-02,1.05172E+00,1.04734E-01,1.00821E+00,2.25440E-02,2.88427E+00,4.54195E-02,1.57722E+00
t_373,1.96177E+01,4.19812E+01,1.13076E-01,1.30486E+00,1.30997E-01,1.05321E+00,2.77941E-02,2.67332E+00,7.24432E-02,1.16871E+00
t_374,1.96292E+01,4.20062E+01,7.02035E-02,1.07813E+00,1.31765E-01,1.09938E+00,3.04326E-02,1.52791E+00,3.81181E-02,1.58144E+00
t_375,1.95500E+01,4.20028E+01,6.26074E-02,1.49975E+00,9.76443E-02,1.30054E+00,3.14539E-02,1.83489E+00,9.15021E-02,1.48949E+00
t_376,1.95824E+01,4.20128E+01,5.25889E-02,1.32915E+00,1.22489E-01,1.17882E+00,2.55892E-02,1.50808E+00,3.27334E-02,1.43847E+00
t_377,1.95746E+01,4.20433E+01,5.45511E-02,1.19115E+00,9.37308E-02,1.25824E+00,1.73549E-02,1.20302E+00,3.39703E-02,1.25600E+00
t_378,1.95516E+01,4.20396E+01,4.87346E-02,1.66569E+00,1.16245E-01,1.13353E+00,1.93615E-02,1.05022E+00,5.05823E-02,1.49924E+00
t_379,1.95443E+01,4.20812E+01,6.34380E-02,1.35531E+00,7.22471E-02,1.55399E+00,3.79802E-02,1.97422E+00,6.19161E-02,2.10956E+00
t_380,1.95879E+01,4.20668E+01,6.06321E-02,1.29089E+00,8.86813E-02,1.07359E+00,2.75098E-02,1.28368E+00,3.84608E-02,1.88705E+00
t_381,1.95763E+01,4.21159E+01,4.28082E-02,1.16143E+00,1.09298E-01,1.21478E+00,2.96054E-02,2.65704E+00,3.15519E-02,1.07850E+00
t_382,1.95401E+01,4.20977E+01,9.73863E-02,1.04101E+00,7.32836E-02,1.22175E+00,5.95671E-02,2.77721E+00,6.17792E-02,1.83568E+00
t_383,1.95585E+01,4.21019E+01,6.62007E-02,1.01073E+00,8.81322E-02,1.11502E+00,4.30008E-02,1.68503E+00,4.05607E-02,1.68482E+00
t_384,1.95612E+01,4.21181E+01,8.40855E-02,1.21274E+00,9.63540E-02,1.16251E+00,3.51400E-02,2.78843E+00,4.18849E-02,1.14559E+00
t_385,1.95375E+01,4.21125E+01,1.11746E-01,1.21495E+00,6.86384E-02,1.07906E+00,5.30714E-02,2.24911E+00,5.82509E-02,1.30934E+00
t_386,1.96131E+01,4.20923E+01,3.56737E-02,1.14277E+00,1.04963E-01,1.37467E+00,2.89868E-02,1.45209E+00,3.23992E-02,1.71525E+00
t_387,1.96251E+01,4.21449E+01,3.94490E-02,1.43265E+00,9.22109E-02,1.68633E+00,3.42949E-02,2.12289E+00,3.47098E-02,1.03156E+00
t_388,1.95592E+01,4.21332E+01,4.62992E-02,1.33820E+00,9.03584E-02,1.18118E+00,3.20295E-02,2.28134E+00,4.45966E-02,1.02833E+00
t_389,1.96197E+01,4.22888E+01,1.99566E-02,2.50544E+00,6.38699E-02,1.27740E+00,2.48150E-02,2.01491E+00,4.12933E-02,1.21085E+00
t_390,1.96192E+01,4.24149E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_391,1.96224E+01,4.25056E+01,5.11128E-02,1.02226E+00,4.16632E-02,1.20010E+00,3.44606E-02,1.45093E+00,2.48112E-02,2.01522E+00
t_392,1.96591E+01,4.26065E+01,5.60590E-02,1.12118E+00,2.78261E-02,1.79687E+00,5.36313E-02,1.07263E+00,3.15500E-02,1.58479E+00
t_393,1.97958E+01,4.00542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_394,1.97427E+01,4.01081E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_395,1.97078E+01,4.02626E+01,4.70124E-02,1.06355E+00,5.19364E-02,1.03873E+00,2.16167E-02,2.31303E+00,3.25789E-02,1.53474E+00
t_396,1.97264E+01,4.03791E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_397,1.96978E+01,4.05087E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_398,1.97667E+01,4.04752E+01,2.90412E-02,1.72169E+00,5.29783E-02,1.05957E+00,2.18044E-02,2.29312E+00,3.57672E-02,1.39793E+00
t_399,1.97401E+01,4.05645E+01,2.47594E-02,2.01943E+00,7.64329E-02,1.52866E+00,3.00204E-02,1.66553E+00,4.72604E-02,1.05797E+00
t_400,1.96847E+01,4.05499E+01,2.60813E-02,1.91708E+00,7.12243E-02,1.42449E+00,3.32576E-02,1.50341E+00,3.73121E-02,1.34005E+00
t_401,1.97055E+01,4.05434E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_402,1.97208E+01,4.05757E+01,2.23450E-02,1.27796E+00,7.67537E-02,1.44135E+00,2.14944E-02,1.31312E+00,3.15188E-02,1.02887E+00
t_403,1.96823E+01,4.05625E+01,1.83056E-02,1.41094E+00,8.56664E-02,1.08953E+00,2.50053E-02,1.19686E+00,2.78990E-02,1.21163E+00
t_404,1.96958E+01,4.06029E+01,3.22412E-02,1.67703E+00,9.11461E-02,1.60360E+00,2.72387E-02,1.34871E+00,2.92984E-02,1.29738E+00
t_405,1.97222E+01,4.06032E+01,3.13964E-02,1.68143E+00,6.87595E-02,1.49174E+00,2.70698E-02,1.57103E+00,3.41993E-02,1.00267E+00
t_406,1.97081E+01,4.06404E+01,2.09154E-02,1.67854E+00,8.74052E-02,2.22232E+00,1.70743E-02,1.58681E+00,5.95878E-02,1.30198E+00
t_407,1.96848E+01,4.06439E+01,1.93673E-02,1.62184E+00,8.10485E-02,2.27973E+00,1.94497E-02,1.08017E+00,5.95504E-02,1.02648E+00
t_408,1.97432E+01,4.06021E+01,3.12828E-02,1.75197E+00,7.06696E-02,1.13726E+00,2.73815E-02,1.34877E+00,4.16323E-02,1.04360E+00
t_409,1.97612E+01,4.07020E+01,4.37967E-02,1.83529E+00,1.01831E-01,1.21937E+00,3.67544E-02,1.20784E+00,5.02079E-02,1.08852E+00
t_410,1.97018E+01,4.07088E+01,5.52683E-02,3.02846E+00,1.19788E-01,1.28096E+00,2.80839E-02,1.07659E+00,4.85715E-02,1.15009E+00
t_411,1.96861E+01,4.07339E+01,5.70160E-02,2.34752E+00,1.09205E-01,1.02234E+00,4.15314E-02,1.04533E+00,4.76282E-02,1.39636E+00
t_412,1.97079E+01,4.07375E+01,6.35203E-02,2.31081E+00,9.63457E-02,1.16326E+00,3.16048E-02,1.24240E+00,4.41157E-02,1.25053E+00
t_413,1.97185E+01,4.07817E+01,8.40923E-02,1.83854E+00,1.01913E-01,1.34712E+00,4.98699E-02,1.44031E+00,4.62154E-02,1.92012E+00
t_414,1.96878E+01,4.07746E+01,8.00010E-02,1.39552E+00,1.61325E-01,1.42786E+00,6.72871E-02,1.32748E+00,5.42433E-02,1.42505E+00
t_415,1.97476E+01,4.07520E+01,4.74304E-02,2.00225E+00,1.00240E-01,1.23769E+00,4.88063E-02,1.10113E+00,5.58821E-02,1.69121E+00
t_416,1.97879E+01,4.07426E+01,3.82996E-02,1.74268E+00,7.22980E-02,1.52574E+00,4.24348E-02,1.34926E+00,3.81484E-02,1.35603E+00
t_417,1.97819E+01,4.07832E+01,6.35567E-02,1.47670E+00,6.90663E-02,1.58630E+00,3.84514E-02,1.16648E+00,7.69007E-02,1.37100E+00
t_418,1.97558E+01,4.07784E+01,6.82798E-02,1.48965E+00,8.24361E-02,1.75944E+00,6.06541E-02,1.02861E+00,7.10735E-02,1.35691E+00
t_419,1.97550E+01,4.08032E+01,9.22892E-02,1.49258E+00,1.22841E-01,1.65343E+00,5.01251E-02,1.17129E+00,8.34551E-02,1.91111E+00
t_420,1.97778E+01,4.08049E+01,6.25629E-02,1.33927E+00,9.32844E-02,1.33328E+00,2.98841E-02,1.14555E+00,6.61098E-02,1.97969E+00
t_421,1.97819E+01,4.08446E+01,7.26657E-02,1.11089E+00,7.27835E-02,1.15821E+00,2.78757E-02,1.37393E+00,1.32048E-01,1.63973E+00
t_422,1.97554E+01,4.08399E+01,8.39497E-02,1.29846E+00,1.21997E-01,1.02035E+00,3.74322E-02,1.65733E+00,1.45146E-01,2.11999E+00
t_423,1.96814E+01,4.08034E+01,7.70026E-02,1.51794E+00,1.25923E-01,1.33108E+00,5.96715E-02,1.09836E+00,7.96728E-02,1.53699E+00
t_424,1.97218E+01,4.08015E+01,6.95629E-02,1.81234E+00,1.08165E-01,2.56537E+00,5.09101E-02,1.12797E+00,6.91745E-02,1.32639E+00
t_425,1.97133E+01,4.08424E+01,9.78528E-02,1.60391E+00,1.05011E-01,1.31946E+00,4.35184E-02,1.19253E+00,1.53275E-01,2.56261E+00
t_426,1.96758E+01,4.08333E+01,7.91367E-02,1.69295E+00,1.23706E-01,1.54637E+00,4.92171E-02,1.39225E+00,1.24936E-01,1.43572E+00
t_427,1.96812E+01,4.08744E+01,9.12866E-02,1.41270E+00,1.05161E-01,1.63054E+00,3.91256E-02,1.05526E+00,2.63077E-01,2.31061E+00
t_428,1.97128E+01,4.08677E+01,8.77587E-02,1.19414E+00,9.87756E-02,1.34730E+00,3.87815E-02,1.36047E+00,2.18643E-01,2.06918E+00
t_429,1.97125E+01,4.08958E+01,1.02669E-01,1.00285E+00,1.11518E-01,2.01826E+00,4.44974E-02,1.43948E+00,1.08286E-01,2.21677E+00
t_430,1.97281E+01,4.08968E+01,1.06309E-01,1.10126E+00,1.03312E-01,1.86959E+00,4.04466E-02,1.39377E+00,1.00874E-01,2.46280E+00
t_431,1.97226E+01,4.09192E+01,6.61645E-02,1.14976E+00,7.30372E-02,2.14060E+00,2.95800E-02,1.07996E+00,1.04860E-01,1.24571E+00
t_432,1.97079E+01,4.09201E+01,6.77063E-02,1.02772E+00,9.91950E-02,2.55170E+00,2.66265E-02,1.19393E+00,1.40220E-01,1.30801E+00
t_433,1.96792E+01,4.08958E+01,9.96626E-02,1.22650E+00,1.06840E-01,2.01642E+00,3.81348E-02,1.00657E+00,2.65609E-01,2.27488E+00
t_434,1.96929E+01,4.09037E+01,9.88878E-02,1.01137E+00,1.05685E-01,2.31414E+00,3.77670E-02,1.39619E+00,1.97181E-01,1.15105E+00
t_435,1.96917E+01,4.09139E+01,1.23114E-01,1.12502E+00,1.12442E-01,2.60296E+00,3.65730E-02,1.72408E+00,1.74704E-01,1.05502E+00
t_436,1.96750E+01,4.09167E+01,1.51822E-01,1.19112E+00,1.20516E-01,2.27653E+00,5.27565E-02,1.24987E+00,1.49509E-01,1.13610E+00
t_437,1.97528E+01,4.08729E+01,7.81840E-02,1.76943E+00,1.00963E-01,1.47288E+00,3.35825E-02,1.52398E+00,1.47891E-01,1.69698E+00
t_438,1.97821E+01,4.08727E+01,9.82181E-02,1.26487E+00,8.36288E-02,1.68496E+00,3.08894E-02,1.25732E+00,1.38130E-01,2.00100E+00
t_439,1.97889E+01,4.09040E+01,8.83687E-02,1.16389E+00,5.78649E-02,1.98347E+00,3.28512E-02,1.49822E+00,9.52129E-02,1.00008E+00
t_440,1.97488E+01,4.09013E+01,5.62399E-02,1.06906E+00,7.87260E-02,1.64544E+00,2.42894E-02,1.49094E+00,1.02220E-01,1.79065E+00
t_441,1.97744E+01,4.09559E+01,1.02061E-01,1.25954E+00,1.07277E-01,2.27108E+00,3.15180E-02,1.14322E+00,7.15393E-02,1.06216E+00
t_442,1.96750E+01,4.09374E+01,1.23541E-01,1.06031E+00,8.75884E-02,2.98654E+00,5.76163E-02,1.18281E+00,2.02184E-01,1.53968E+00
t_443,1.96875E+01,4.09292E+01,9.82827E-02,1.15108E+00,1.11044E-01,3.43040E+00,5.36368E-02,1.19326E+00,1.28049E-01,1.07196E+00
t_444,1.96958E+01,4.09292E+01,1.09417E-01,1.00700E+00,1.06439E-01,2.97697E+00,4.89978E-02,1.23928E+00,1.28801E-01,1.07021E+00
t_445,1.96958E+01,4.09375E+01,8.47536E-02,1.11625E+00,9.41058E-02,2.26980E+00,4.81283E-02,1.01509E+00,9.68637E-02,1.14612E+00
t_446,1.96875E+01,4.09375E+01,1.04405E-01,1.14823E+00,1.07902E-01,2.70677E+00,5.84610E-02,1.09929E+00,1.20125E-01,1.20125E+00
t_447,1.96934E+01,4.09487E+01,9.37302E-02,1.01345E+00,8.60505E-02,3.55571E+00,4.07064E-02,1.17806E+00,9.21834E-02,1.43003E+00
t_448,1.96742E+01,4.09462E+01,1.01573E-01,1.18058E+00,8.81196E-02,3.13009E+00,5.54748E-02,1.30851E+00,1.45855E-01,1.63684E+00
t_449,1.97080E+01,4.09340E+01,7.35712E-02,1.19503E+00,8.16229E-02,2.78094E+00,2.97290E-02,1.01797E+00,1.05389E-01,1.23294E+00
t_450,1.97221E+01,4.09348E+01,5.61695E-02,1.13932E+00,6.03232E-02,3.08891E+00,2.35030E-02,1.28771E+00,1.10734E-01,1.02022E+00
t_451,1.97255E+01,4.09524E+01,7.91210E-02,1.03712E+00,7.21084E-02,4.02673E+00,1.81589E-02,1.34663E+00,8.97671E-02,1.03865E+00
t_452,1.97078E+01,4.09474E+01,8.41297E-02,1.16808E+00,7.04712E-02,3.08668E+00,2.74033E-02,1.36076E+00,9.68976E-02,1.02716E+00
t_453,1.97071E+01,4.09696E+01,9.65275E-02,1.14321E+00,9.12616E-02,3.37998E+00,4.14330E-02,1.38821E+00,6.19966E-02,1.04896E+00
t_454,1.96820E+01,4.09719E+01,9.40387E-02,1.04486E+00,8.85779E-02,2.83430E+00,4.27491E-02,1.03237E+00,7.13419E-02,1.22377E+00
t_455,1.96734E+01,4.10029E+01,1.04068E-01,1.34935E+00,9.46702E-02,3.05368E+00,4.15631E-02,1.00436E+00,5.80565E-02,1.16869E+00
t_456,1.97249E+01,4.10208E+01,1.00046E-01,1.14731E+00,1.17797E-01,1.75298E+00,4.15777E-02,1.16158E+00,8.57875E-02,1.72482E+00
t_457,1.97192E+01,4.10417E+01,1.26649E-01,1.33589E+00,1.22435E-01,1.99984E+00,7.97340E-02,1.08965E+00,5.60870E-02,1.00717E+00
t_458,1.96871E+01,4.10426E+01,8.77688E-02,1.07378E+00,1.01052E-01,2.48057E+00,8.28366E-02,1.14840E+00,5.67872E-02,1.13331E+00
t_459,1.97512E+01,4.10106E+01,8.92018E-02,1.11658E+00,1.54304E-01,1.86637E+00,2.75349E-02,1.26607E+00,7.20544E-02,1.43749E+00
t_460,1.97785E+01,4.10025E+01,1.25261E-01,1.67743E+00,1.75514E-01,2.04884E+00,3.11445E-02,1.02267E+00,5.29319E-02,1.02503E+00
t_461,1.97818E+01,4.10427E+01,1.12280E-01,1.28121E+00,1.64872E-01,1.57480E+00,4.29253E-02,1.76810E+00,6.17603E-02,1.79825E+00
t_462,1.97400E+01,4.10361E+01,1.14251E-01,1.08888E+00,1.57160E-01,1.27185E+00,5.10277E-02,1.33012E+00,6.64512E-02,1.24661E+00
t_463,1.97590E+01,4.10334E+01,1.31287E-01,1.39485E+00,1.87621E-01,1.41263E+00,3.63312E-02,1.27235E+00,7.14985E-02,1.40172E+00
t_464,1.97557E+01,4.10464E+01,1.11105E-01,1.16359E+00,2.02293E-01,1.07943E+00,3.18261E-02,1.15984E+00,5.80135E-02,1.62592E+00
t_465,1.97442E+01,4.10458E+01,1.10353E-01,1.17341E+00,1.49055E-01,1.03337E+00,3.15965E-02,1.11856E+00,6.90504E-02,1.33292E+00
t_466,1.97779E+01,4.10954E+01,6.54839E-02,1.24781E+00,1.77118E-01,1.15541E+00,5.20738E-02,1.12642E+00,3.44763E-02,1.31327E+00
t_467,1.96828E+01,4.10712E+01,8.40350E-02,1.30962E+00,1.16646E-01,3.30000E+00,6.92550E-02,1.02288E+00,6.30660E-02,1.05191E+00
t_468,1.97091E+01,4.11611E+01,5.46608E-02,2.30634E+00,1.54620E-01,1.49650E+00,7.21247E-02,1.32165E+00,1.31341E-01,1.46370E+00
t_469,1.97594E+01,4.11697E+01,6.26515E-02,1.32312E+00,2.00811E-01,1.13408E+00,6.18756E-02,1.36134E+00,1.17011E-01,1.21547E+00
t_470,1.97689E+01,4.12227E+01,7.21221E-02,1.45078E+00,1.07564E-01,1.01905E+00,5.52135E-02,1.33880E+00,9.74320E-02,1.05134E+00
t_471,1.97052E+01,4.12197E+01,8.72177E-02,1.75460E+00,1.65599E-01,1.21561E+00,1.16986E-01,1.18625E+00,1.36422E-01,1.21884E+00
t_472,1.96891E+01,4.12658E+01,1.43201E-01,1.90227E+00,2.11228E-01,1.08891E+00,1.41060E-01,1.88169E+00,1.57686E-01,1.72671E+00
t_473,1.97145E+01,4.12791E+01,1.09176E-01,1.34598E+00,1.95393E-01,1.13020E+00,1.08935E-01,1.78571E+00,1.24342E-01,1.83006E+00
t_474,1.97240E+01,4.12971E+01,1.09198E-01,1.34384E+00,1.64636E-01,1.20422E+00,1.12465E-01,1.33805E+00,6.64154E-02,1.28915E+00
t_475,1.96958E+01,4.13042E+01,8.27367E-02,1.20280E+00,1.66798E-01,1.30991E+00,1.05676E-01,1.90723E+00,1.27495E-01,1.61006E+00
t_476,1.97478E+01,4.12853E+01,1.01769E-01,1.36606E+00,1.63795E-01,1.04429E+00,9.56020E-02,1.53748E+00,8.32285E-02,1.36641E+00
t_477,1.97880E+01,4.12730E+01,9.01297E-02,1.77964E+00,1.49308E-01,1.05050E+00,1.10207E-01,1.22506E+00,1.77241E-01,1.01512E+00
t_478,1.97721E+01,4.13031E+01,8.94408E-02,1.28293E+00,1.14968E-01,1.08332E+00,6.05229E-02,1.09522E+00,5.32725E-02,1.06763E+00
t_479,1.97875E+01,4.12958E+01,9.86386E-02,1.58641E+00,1.24708E-01,1.14436E+00,7.56196E-02,1.13802E+00,1.09140E-01,1.37320E+00
t_480,1.97958E+01,4.12958E+01,9.82987E-02,1.22167E+00,1.16809E-01,1.11320E+00,6.83197E-02,1.06137E+00,1.22135E-01,1.05473E+00
t_481,1.97958E+01,4.13042E+01,1.06319E-01,1.04391E+00,1.32087E-01,1.21111E+00,8.50619E-02,1.11112E+00,1.01986E-01,1.05228E+00
t_482,1.97875E+01,4.13042E+01,9.21332E-02,1.20601E+00,1.09752E-01,1.23981E+00,7.31256E-02,1.05824E+00,7.82676E-02,1.07775E+00
t_483,1.97875E+01,4.13125E+01,6.91786E-02,1.05888E+00,9.04821E-02,1.11140E+00,7.22033E-02,1.05083E+00,4.58627E-02,1.38250E+00
t_484,1.97958E+01,4.13125E+01,7.69929E-02,1.04581E+00,9.48679E-02,1.06146E+00,5.71106E-02,1.00966E+00,5.84340E-02,1.24687E+00
t_485,1.97958E+01,4.13208E+01,8.45258E-02,1.01328E+00,7.15865E-02,1.09480E+00,5.60285E-02,1.04221E+00,5.28064E-02,1.33226E+00
t_486,1.97875E+01,4.13208E+01,8.15918E-02,1.10589E+00,8.54434E-02,1.00106E+00,7.32407E-02,1.25775E+00,4.52215E-02,1.20988E+00
t_487,1.97708E+01,4.13125E+01,7.41574E-02,1.03693E+00,8.18603E-02,1.07501E+00,5.84748E-02,1.21995E+00,5.00721E-02,1.02433E+00
t_488,1.97792E+01,4.13125E+01,6.40419E-02,1.11656E+00,8.76646E-02,1.03528E+00,6.82580E-02,1.10471E+00,4.35306E-02,1.20844E+00
t_489,1.97792E+01,4.13208E+01,7.44251E-02,1.12588E+00,7.36967E-02,1.10682E+00,6.28361E-02,1.03172E+00,4.01318E-02,1.10762E+00
t_490,1.97708E+01,4.13208E+01,7.89468E-02,1.02485E+00,7.52282E-02,1.13828E+00,4.47527E-02,1.15119E+00,4.43238E-02,1.03818E+00
