#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_327,1.95816E+01,4.15437E+01,1.56841E-01,1.15747E+00,1.70607E-01,1.35586E+00,8.38664E-02,1.19095E+00,2.23996E-01,1.42516E+00
t_328,1.96126E+01,4.15310E+01,1.16473E-01,1.26775E+00,1.04484E-01,1.05162E+00,1.29073E-01,1.77341E+00,1.56871E-01,2.13615E+00
t_329,1.96483E+01,4.15498E+01,1.17475E-01,1.24972E+00,2.00415E-01,1.19323E+00,1.03294E-01,1.16717E+00,1.40313E-01,1.22763E+00
t_330,1.96531E+01,4.15692E+01,1.34933E-01,1.45439E+00,1.63225E-01,1.36770E+00,8.86881E-02,1.11156E+00,7.94897E-02,1.80622E+00
t_331,1.96131E+01,4.15870E+01,1.43848E-01,1.69551E+00,1.90103E-01,1.39554E+00,1.19066E-01,1.44953E+00,1.67010E-01,1.66192E+00
t_332,1.96139E+01,4.16036E+01,1.26250E-01,1.69609E+00,1.39225E-01,1.56288E+00,1.19355E-01,1.31614E+00,1.99693E-01,1.23088E+00
t_333,1.96523E+01,4.16130E+01,9.92068E-02,1.24968E+00,1.43158E-01,1.75481E+00,1.73379E-01,1.34868E+00,1.59181E-01,1.13808E+00
t_334,1.96499E+01,4.16422E+01,7.10493E-02,1.17335E+00,1.01640E-01,1.84096E+00,1.88922E-01,1.00927E+00,2.09114E-01,1.06639E+00
t_335,1.96190E+01,4.16429E+01,1.02702E-01,1.81633E+00,1.12001E-01,2.20173E+00,1.90540E-01,1.31213E+00,2.32645E-01,1.01852E+00
t_336,1.95856E+01,4.16542E+01,1.14995E-01,1.15965E+00,1.34016E-01,1.69202E+00,1.25978E-01,1.32666E+00,2.24972E-01,1.73965E+00
t_337,1.95911E+01,4.16049E+01,1.01328E-01,2.07823E+00,1.64788E-01,1.35410E+00,1.21333E-01,1.02419E+00,2.30500E-01,1.09568E+00
t_338,1.95923E+01,4.16934E+01,1.32444E-01,1.00996E+00,1.00920E-01,1.31983E+00,8.21800E-02,1.09764E+00,1.92180E-01,1.65163E+00
t_339,1.96201E+01,4.16785E+01,7.72425E-02,1.10721E+00,9.96599E-02,1.68066E+00,1.16504E-01,1.43096E+00,1.67605E-01,1.05027E+00
t_340,1.96529E+01,4.16801E+01,7.53436E-02,1.02459E+00,7.66428E-02,1.91161E+00,1.00319E-01,1.32783E+00,1.67441E-01,1.06730E+00
t_341,1.96531E+01,4.17110E+01,5.64839E-02,1.36833E+00,9.83218E-02,1.69608E+00,4.76261E-02,2.15228E+00,1.41119E-01,1.14966E+00
t_342,1.96142E+01,4.17072E+01,9.52208E-02,1.40735E+00,8.77505E-02,1.67157E+00,5.70391E-02,1.56093E+00,1.66007E-01,1.54526E+00
t_343,1.96217E+01,4.17454E+01,7.96227E-02,1.75404E+00,1.12769E-01,1.27681E+00,5.01156E-02,2.38903E+00,1.06250E-01,1.36441E+00
t_344,1.96488E+01,4.17396E+01,7.02025E-02,1.75467E+00,8.56127E-02,1.36922E+00,6.16874E-02,2.03016E+00,8.57191E-02,1.13522E+00
t_345,1.96375E+01,4.17625E+01,7.95878E-02,1.12926E+00,7.77519E-02,1.46144E+00,4.63656E-02,2.37669E+00,8.79263E-02,1.10558E+00
t_346,1.96458E+01,4.17625E+01,8.35014E-02,1.19014E+00,6.33774E-02,1.71063E+00,4.88588E-02,2.07890E+00,9.63472E-02,1.17777E+00
t_347,1.96458E+01,4.17708E+01,5.81403E-02,1.15330E+00,6.26410E-02,1.30612E+00,3.67422E-02,1.73570E+00,8.93309E-02,1.02342E+00
t_348,1.96375E+01,4.17708E+01,6.69585E-02,1.12467E+00,8.82800E-02,1.23961E+00,4.72244E-02,2.28511E+00,1.05783E-01,1.19493E+00
t_349,1.96560E+01,4.17695E+01,5.63637E-02,1.40983E+00,5.23215E-02,1.35841E+00,3.67688E-02,1.56547E+00,6.02608E-02,1.01122E+00
t_350,1.96546E+01,4.17804E+01,6.46402E-02,1.18625E+00,4.92130E-02,1.21306E+00,2.85871E-02,1.78481E+00,4.76449E-02,1.24889E+00
t_351,1.96415E+01,4.17824E+01,7.93807E-02,1.22571E+00,6.35423E-02,1.11306E+00,3.45498E-02,1.63559E+00,6.81886E-02,1.02291E+00
t_352,1.96125E+01,4.17694E+01,8.67399E-02,1.64198E+00,6.22297E-02,1.51751E+00,4.49779E-02,2.14327E+00,6.35936E-02,1.58025E+00
t_353,1.96279E+01,4.17681E+01,6.28644E-02,1.17806E+00,8.00861E-02,1.70562E+00,5.20565E-02,1.93660E+00,1.06111E-01,1.02432E+00
t_354,1.96271E+01,4.17829E+01,7.57780E-02,1.02555E+00,5.45924E-02,1.62766E+00,3.86949E-02,1.38455E+00,6.28352E-02,1.20744E+00
t_355,1.96125E+01,4.17792E+01,8.99864E-02,1.69745E+00,7.25738E-02,1.12264E+00,6.29796E-02,1.40269E+00,6.54586E-02,1.53910E+00
t_356,1.96042E+01,4.17792E+01,7.16136E-02,1.43227E+00,6.32281E-02,1.26456E+00,6.01706E-02,1.20341E+00,6.77662E-02,1.35532E+00
t_357,1.95958E+01,4.17542E+01,7.34697E-02,1.54962E+00,6.61310E-02,1.19971E+00,4.88810E-02,2.55379E+00,9.67166E-02,1.58847E+00
t_358,1.95833E+01,4.17625E+01,7.81546E-02,1.46114E+00,4.31808E-02,1.10732E+00,3.67730E-02,2.12125E+00,6.14801E-02,1.46046E+00
t_359,1.95888E+01,4.18161E+01,8.92036E-02,1.37773E+00,5.06063E-02,1.75511E+00,2.38019E-02,1.15902E+00,5.92979E-02,1.04070E+00
t_360,1.96083E+01,4.18020E+01,8.25268E-02,1.46582E+00,5.48990E-02,1.18968E+00,2.91613E-02,1.44923E+00,3.48164E-02,1.19805E+00
t_361,1.96457E+01,4.18127E+01,8.28168E-02,1.04163E+00,5.73830E-02,1.17601E+00,4.82014E-02,1.24783E+00,4.63603E-02,1.18483E+00
t_362,1.96470E+01,4.18370E+01,8.78021E-02,1.07943E+00,5.93563E-02,1.28317E+00,4.37807E-02,1.04560E+00,6.12740E-02,1.16370E+00
t_363,1.96117E+01,4.18390E+01,7.49093E-02,1.38332E+00,6.15039E-02,1.77280E+00,2.53496E-02,1.40712E+00,4.54521E-02,1.11355E+00
t_364,1.96311E+01,4.18899E+01,9.83562E-02,1.85409E+00,5.81021E-02,2.74600E+00,6.61214E-02,1.27721E+00,1.96360E-02,2.18750E+00
t_365,1.95718E+01,4.18979E+01,6.82069E-02,1.89279E+00,5.48850E-02,2.45977E+00,4.94601E-02,1.13098E+00,2.12214E-02,1.53202E+00
t_366,1.95492E+01,4.19354E+01,1.14695E-01,1.46126E+00,6.58886E-02,2.08815E+00,4.59916E-02,1.01869E+00,3.12398E-02,1.00406E+00
t_367,1.95809E+01,4.19406E+01,9.32886E-02,1.44428E+00,6.29219E-02,2.01670E+00,4.95473E-02,1.09010E+00,1.93323E-02,1.00133E+00
t_368,1.95861E+01,4.19818E+01,6.90650E-02,2.06813E+00,7.63502E-02,1.80372E+00,5.21907E-02,1.01320E+00,3.28787E-02,1.02679E+00
t_369,1.95446E+01,4.19755E+01,6.66560E-02,1.31229E+00,6.06094E-02,2.57392E+00,5.76777E-02,1.04127E+00,2.24293E-02,1.12447E+00
t_370,1.96173E+01,4.19472E+01,1.11481E-01,2.22962E+00,9.03193E-02,1.80639E+00,6.72843E-02,1.34569E+00,4.36383E-02,1.14578E+00
t_371,1.96456E+01,4.19386E+01,6.94046E-02,1.91182E+00,6.20072E-02,1.47332E+00,6.96451E-02,1.38546E+00,2.34667E-02,1.42551E+00
t_372,1.96390E+01,4.19746E+01,7.23555E-02,1.44711E+00,6.86455E-02,1.37291E+00,5.61711E-02,1.12342E+00,3.32049E-02,1.50580E+00
t_373,1.96177E+01,4.19812E+01,7.43356E-02,2.31955E+00,7.13079E-02,2.10500E+00,5.25184E-02,1.25765E+00,4.82012E-02,1.15436E+00
t_374,1.96292E+01,4.20062E+01,8.07611E-02,1.61522E+00,6.27911E-02,1.25582E+00,5.83675E-02,1.16735E+00,3.60934E-02,1.38529E+00
t_375,1.95500E+01,4.20028E+01,8.49172E-02,2.25106E+00,6.71545E-02,2.42194E+00,7.62449E-02,1.12972E+00,4.04857E-02,1.02464E+00
t_376,1.95824E+01,4.20128E+01,8.77652E-02,1.75530E+00,6.51402E-02,1.30280E+00,3.60289E-02,1.38777E+00,3.62679E-02,1.37863E+00
t_377,1.95746E+01,4.20433E+01,7.18568E-02,1.43714E+00,5.35526E-02,1.07105E+00,4.39262E-02,1.13827E+00,3.12334E-02,1.60085E+00
t_378,1.95516E+01,4.20396E+01,8.90806E-02,1.78161E+00,6.48934E-02,1.29787E+00,6.39761E-02,1.27952E+00,4.11472E-02,1.21515E+00
t_379,1.95443E+01,4.20812E+01,6.43582E-02,1.28716E+00,5.31669E-02,1.06334E+00,3.93976E-02,1.26911E+00,5.03158E-02,1.00632E+00
t_380,1.95879E+01,4.20668E+01,5.79647E-02,1.70765E+00,3.75095E-02,1.08018E+00,4.91450E-02,1.03606E+00,2.21159E-02,2.36921E+00
t_381,1.95763E+01,4.21159E+01,4.68072E-02,1.06821E+00,3.91167E-02,1.27823E+00,4.39439E-02,1.13781E+00,5.94539E-02,1.18908E+00
t_382,1.95401E+01,4.20977E+01,5.18552E-02,1.03710E+00,4.00582E-02,1.24818E+00,4.91192E-02,1.01793E+00,5.20119E-02,1.04024E+00
t_383,1.95585E+01,4.21019E+01,5.32089E-02,1.06418E+00,3.87248E-02,1.29116E+00,4.11500E-02,1.21507E+00,5.17420E-02,1.03484E+00
t_384,1.95612E+01,4.21181E+01,4.68252E-02,1.06780E+00,3.72659E-02,1.34171E+00,4.33544E-02,1.15329E+00,5.07292E-02,1.01458E+00
t_385,1.95375E+01,4.21125E+01,6.12538E-02,1.22508E+00,4.89277E-02,1.02192E+00,4.61453E-02,1.08353E+00,4.64084E-02,1.07739E+00
t_386,1.96131E+01,4.20923E+01,5.02317E-02,1.00463E+00,3.77920E-02,1.32303E+00,3.54104E-02,1.41201E+00,5.49374E-02,1.09875E+00
t_387,1.96251E+01,4.21449E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_388,1.95592E+01,4.21332E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_389,1.96197E+01,4.22888E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_390,1.96192E+01,4.24149E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_391,1.96224E+01,4.25056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_392,1.96591E+01,4.26065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_393,1.97958E+01,4.00542E+01,2.08549E-02,2.39752E+00,1.84481E-02,2.71030E+00,5.19430E-02,1.03886E+00,1.96288E-02,2.54728E+00
t_394,1.97427E+01,4.01081E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_396,1.97264E+01,4.03791E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_397,1.96978E+01,4.05087E+01,1.24088E-02,1.26047E+00,1.88050E-02,1.64711E+00,2.67079E-02,2.32878E+00,3.32559E-02,1.92777E+00
t_398,1.97667E+01,4.04752E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_399,1.97401E+01,4.05645E+01,2.81444E-02,1.77655E+00,2.82675E-02,1.76882E+00,6.52991E-02,1.30598E+00,2.90921E-02,1.71868E+00
t_400,1.96847E+01,4.05499E+01,2.27222E-02,2.20049E+00,2.82033E-02,1.77284E+00,5.83425E-02,1.16685E+00,3.24324E-02,1.54167E+00
t_401,1.97055E+01,4.05434E+01,2.15009E-02,2.32549E+00,2.49133E-02,2.00696E+00,6.19789E-02,1.23958E+00,3.03021E-02,1.65005E+00
t_402,1.97208E+01,4.05757E+01,2.71790E-02,1.83965E+00,2.39165E-02,2.09061E+00,5.61456E-02,1.12291E+00,3.04265E-02,1.64331E+00
t_403,1.96823E+01,4.05625E+01,2.35318E-02,2.12478E+00,3.03685E-02,1.64644E+00,5.76607E-02,1.15321E+00,3.09340E-02,1.61634E+00
t_404,1.96958E+01,4.06029E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_405,1.97222E+01,4.06032E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_406,1.97081E+01,4.06404E+01,4.49731E-02,1.11178E+00,2.24540E-02,2.22677E+00,5.70154E-02,1.14031E+00,3.79146E-02,1.31875E+00
t_407,1.96848E+01,4.06439E+01,3.19310E-02,1.56588E+00,2.99505E-02,1.66942E+00,6.34026E-02,1.26805E+00,4.70387E-02,1.06296E+00
t_408,1.97432E+01,4.06021E+01,2.79008E-02,1.79207E+00,2.03456E-02,2.45754E+00,5.60689E-02,1.12138E+00,3.62424E-02,1.37960E+00
t_409,1.97612E+01,4.07020E+01,2.21853E-02,1.01275E+00,2.09794E-02,2.31615E+00,6.73981E-02,1.28203E+00,3.61556E-02,1.08156E+00
t_410,1.97018E+01,4.07088E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_411,1.96861E+01,4.07339E+01,2.87588E-02,1.46258E+00,3.97924E-02,1.36274E+00,9.61194E-02,1.11369E+00,2.42259E-02,1.12344E+00
t_412,1.97079E+01,4.07375E+01,2.90863E-02,1.34736E+00,3.49110E-02,1.29429E+00,6.03709E-02,1.09298E+00,3.73478E-02,1.21582E+00
t_413,1.97185E+01,4.07817E+01,5.20262E-02,1.54063E+00,4.74170E-02,1.34103E+00,8.91899E-02,1.27946E+00,6.68139E-02,1.00261E+00
t_414,1.96878E+01,4.07746E+01,3.82683E-02,1.39781E+00,3.58328E-02,1.24131E+00,9.58365E-02,1.00791E+00,4.29359E-02,1.07955E+00
t_415,1.97476E+01,4.07520E+01,2.70148E-02,1.20182E+00,3.43985E-02,1.08193E+00,7.85635E-02,1.19942E+00,3.62329E-02,1.21570E+00
t_416,1.97879E+01,4.07426E+01,3.15118E-02,1.29948E+00,2.36609E-02,1.72391E+00,8.53074E-02,1.02547E+00,2.96908E-02,1.17139E+00
t_417,1.97819E+01,4.07832E+01,5.14925E-02,1.31080E+00,4.60594E-02,1.02167E+00,7.77471E-02,1.45588E+00,4.47172E-02,1.01593E+00
t_418,1.97558E+01,4.07784E+01,5.20232E-02,1.18949E+00,5.42187E-02,1.24183E+00,9.27303E-02,1.34604E+00,8.51929E-02,1.07331E+00
t_419,1.97550E+01,4.08032E+01,9.06137E-02,1.72071E+00,4.48368E-02,1.00204E+00,5.43371E-02,1.43591E+00,5.67177E-02,1.26229E+00
t_420,1.97778E+01,4.08049E+01,4.85111E-02,1.39260E+00,4.29319E-02,1.21563E+00,6.61938E-02,1.02799E+00,3.90077E-02,1.24150E+00
t_421,1.97819E+01,4.08446E+01,8.55564E-02,1.51628E+00,2.42314E-02,1.21145E+00,8.64646E-02,1.00108E+00,5.01515E-02,2.23334E+00
t_422,1.97554E+01,4.08399E+01,1.00780E-01,1.77249E+00,1.99799E-02,1.88922E+00,1.25372E-01,1.17934E+00,5.34049E-02,2.55601E+00
t_423,1.96814E+01,4.08034E+01,4.72663E-02,1.47279E+00,4.67099E-02,1.43433E+00,1.24399E-01,1.11372E+00,5.03778E-02,1.30621E+00
t_424,1.97218E+01,4.08015E+01,5.78312E-02,1.65084E+00,5.27450E-02,1.32078E+00,8.76946E-02,1.09051E+00,5.88227E-02,1.09931E+00
t_425,1.97133E+01,4.08424E+01,6.64686E-02,1.60479E+00,5.88152E-02,1.50344E+00,1.83770E-01,1.02281E+00,6.71493E-02,1.41090E+00
t_426,1.96758E+01,4.08333E+01,5.94109E-02,1.60227E+00,4.41294E-02,1.69189E+00,1.67427E-01,1.03950E+00,6.58462E-02,1.10921E+00
t_427,1.96812E+01,4.08744E+01,5.85416E-02,1.68389E+00,6.28537E-02,2.04080E+00,9.78048E-02,1.53497E+00,4.65710E-02,1.24367E+00
t_428,1.97128E+01,4.08677E+01,8.62133E-02,1.27831E+00,3.96350E-02,1.73748E+00,1.18102E-01,1.24777E+00,4.91061E-02,1.15407E+00
t_429,1.97125E+01,4.08958E+01,6.00170E-02,1.34264E+00,4.47094E-02,1.73687E+00,1.60139E-01,1.04808E+00,4.99021E-02,1.24076E+00
t_430,1.97281E+01,4.08968E+01,5.56666E-02,1.38922E+00,3.23557E-02,1.46893E+00,1.22833E-01,1.09786E+00,3.46046E-02,1.23162E+00
t_431,1.97226E+01,4.09192E+01,3.92702E-02,1.54530E+00,3.68963E-02,1.02742E+00,1.36070E-01,1.28533E+00,5.15425E-02,1.28237E+00
t_432,1.97079E+01,4.09201E+01,4.85068E-02,1.32313E+00,4.11168E-02,1.15674E+00,1.22520E-01,1.12385E+00,5.50766E-02,1.05685E+00
t_433,1.96792E+01,4.08958E+01,5.18874E-02,1.02673E+00,5.39518E-02,1.19217E+00,1.11167E-01,1.43206E+00,4.65764E-02,1.23709E+00
t_434,1.96929E+01,4.09037E+01,6.30697E-02,1.27144E+00,3.85769E-02,1.52826E+00,1.55040E-01,1.81933E+00,6.41910E-02,1.05936E+00
t_435,1.96917E+01,4.09139E+01,5.54926E-02,1.39846E+00,4.92043E-02,1.47572E+00,1.42930E-01,1.53178E+00,6.00918E-02,1.02231E+00
t_436,1.96750E+01,4.09167E+01,6.01026E-02,1.30822E+00,6.22261E-02,1.23871E+00,1.44075E-01,1.29784E+00,6.30860E-02,1.31169E+00
t_437,1.97528E+01,4.08729E+01,7.61059E-02,1.11158E+00,2.45037E-02,1.42821E+00,1.14503E-01,1.03515E+00,2.76330E-02,1.78579E+00
t_438,1.97821E+01,4.08727E+01,1.03288E-01,1.06103E+00,2.99775E-02,1.27537E+00,1.32760E-01,1.35369E+00,3.90164E-02,1.93511E+00
t_439,1.97889E+01,4.09040E+01,3.43981E-02,1.12480E+00,2.15907E-02,1.27843E+00,1.62483E-01,1.49352E+00,3.57219E-02,2.77828E+00
t_440,1.97488E+01,4.09013E+01,3.79825E-02,1.61671E+00,2.45298E-02,1.23666E+00,1.15808E-01,1.75374E+00,3.18148E-02,1.34803E+00
t_441,1.97744E+01,4.09559E+01,2.83890E-02,1.12918E+00,4.18886E-02,1.21749E+00,1.30393E-01,1.41663E+00,4.63604E-02,1.16432E+00
t_442,1.96750E+01,4.09374E+01,4.43541E-02,1.16177E+00,5.68199E-02,1.00185E+00,1.19020E-01,1.48839E+00,4.86749E-02,1.32815E+00
t_443,1.96875E+01,4.09292E+01,4.49640E-02,1.00109E+00,5.15992E-02,1.39039E+00,1.21696E-01,1.41614E+00,5.86422E-02,1.09222E+00
t_444,1.96958E+01,4.09292E+01,3.96071E-02,1.15016E+00,5.93974E-02,1.25844E+00,1.01161E-01,1.87034E+00,5.30026E-02,1.03661E+00
t_445,1.96958E+01,4.09375E+01,2.99211E-02,1.02012E+00,4.40659E-02,1.00048E+00,9.78942E-02,2.04983E+00,6.49391E-02,1.02292E+00
t_446,1.96875E+01,4.09375E+01,3.32841E-02,1.11824E+00,5.03511E-02,1.35131E+00,1.00181E-01,1.95573E+00,5.22024E-02,1.11290E+00
t_447,1.96934E+01,4.09487E+01,2.62138E-02,1.21158E+00,4.64337E-02,1.26059E+00,9.48932E-02,1.56732E+00,4.29841E-02,1.04168E+00
t_448,1.96742E+01,4.09462E+01,4.05732E-02,1.01514E+00,5.91735E-02,1.17854E+00,1.31527E-01,1.38235E+00,4.85642E-02,1.02189E+00
t_449,1.97080E+01,4.09340E+01,3.44538E-02,1.06147E+00,4.19830E-02,1.15865E+00,8.70305E-02,1.41532E+00,4.04069E-02,1.08696E+00
t_450,1.97221E+01,4.09348E+01,3.08813E-02,1.21861E+00,2.80443E-02,1.24028E+00,8.09262E-02,1.04316E+00,3.09142E-02,1.05434E+00
t_451,1.97255E+01,4.09524E+01,2.50363E-02,1.52320E+00,3.06397E-02,1.46471E+00,9.33459E-02,1.03793E+00,3.37929E-02,1.12726E+00
t_452,1.97078E+01,4.09474E+01,2.36758E-02,1.29833E+00,3.27724E-02,1.10488E+00,9.77420E-02,1.66961E+00,4.33250E-02,1.09385E+00
t_453,1.97071E+01,4.09696E+01,2.87733E-02,1.95417E+00,4.20209E-02,1.46063E+00,1.15705E-01,1.04093E+00,4.31218E-02,1.01669E+00
t_454,1.96820E+01,4.09719E+01,3.27244E-02,1.37550E+00,4.46801E-02,1.80347E+00,1.02609E-01,1.35645E+00,3.98218E-02,1.26043E+00
t_455,1.96734E+01,4.10029E+01,7.23889E-02,1.23754E+00,6.57870E-02,1.79147E+00,1.11833E-01,1.25236E+00,6.64322E-02,1.00844E+00
t_456,1.97249E+01,4.10208E+01,2.60931E-02,1.33698E+00,3.75046E-02,1.07241E+00,1.55709E-01,2.08342E+00,4.28117E-02,1.50951E+00
t_457,1.97192E+01,4.10417E+01,4.27177E-02,1.07302E+00,3.99494E-02,1.50086E+00,1.76058E-01,1.35466E+00,4.98914E-02,1.32899E+00
t_458,1.96871E+01,4.10426E+01,5.89589E-02,1.47345E+00,6.81446E-02,1.55608E+00,1.66119E-01,1.13819E+00,4.20012E-02,1.06485E+00
t_459,1.97512E+01,4.10106E+01,3.36179E-02,1.01556E+00,4.67829E-02,1.17701E+00,1.53031E-01,1.79559E+00,8.26656E-02,1.20279E+00
t_460,1.97785E+01,4.10025E+01,4.50196E-02,1.09766E+00,4.85076E-02,1.03597E+00,1.77682E-01,1.89590E+00,6.36765E-02,1.94547E+00
t_461,1.97818E+01,4.10427E+01,2.79788E-02,1.18726E+00,6.88916E-02,1.19451E+00,1.18205E-01,1.51494E+00,7.11921E-02,2.13001E+00
t_462,1.97400E+01,4.10361E+01,2.93480E-02,1.17972E+00,5.05577E-02,1.26452E+00,1.86344E-01,2.27160E+00,5.57549E-02,1.16195E+00
t_463,1.97590E+01,4.10334E+01,3.08653E-02,1.02550E+00,5.39895E-02,1.17366E+00,1.54337E-01,1.43262E+00,5.26754E-02,1.32946E+00
t_464,1.97557E+01,4.10464E+01,2.51644E-02,1.00335E+00,5.69301E-02,1.10795E+00,1.47754E-01,1.43782E+00,6.09244E-02,1.05264E+00
t_465,1.97442E+01,4.10458E+01,2.50844E-02,1.08741E+00,3.95000E-02,1.16259E+00,1.45268E-01,1.52897E+00,4.49274E-02,1.12158E+00
t_466,1.97779E+01,4.10954E+01,3.16301E-02,1.75729E+00,1.25146E-01,1.74399E+00,1.03947E-01,1.67767E+00,3.28828E-02,1.05507E+00
t_467,1.96828E+01,4.10712E+01,5.57495E-02,1.78328E+00,1.07841E-01,2.18845E+00,1.05932E-01,1.62345E+00,5.04310E-02,1.02271E+00
t_468,1.97091E+01,4.11611E+01,6.44868E-02,1.01047E+00,2.07191E-01,1.81126E+00,9.73684E-02,1.39494E+00,5.46005E-02,1.37696E+00
t_469,1.97594E+01,4.11697E+01,9.88622E-02,1.01671E+00,1.55405E-01,1.33335E+00,6.52529E-02,1.00693E+00,3.23827E-02,1.15076E+00
t_470,1.97689E+01,4.12227E+01,1.55572E-01,1.12189E+00,9.74555E-02,1.06253E+00,1.13937E-01,1.06582E+00,5.81206E-02,1.45950E+00
t_471,1.97052E+01,4.12197E+01,1.24718E-01,1.24073E+00,1.49801E-01,1.31825E+00,1.13068E-01,1.47804E+00,9.17114E-02,1.96312E+00
t_472,1.96891E+01,4.12658E+01,1.34207E-01,1.35426E+00,1.11712E-01,1.22423E+00,9.41011E-02,1.06241E+00,5.86664E-02,1.11362E+00
t_473,1.97145E+01,4.12791E+01,1.46485E-01,1.50011E+00,1.07357E-01,1.13523E+00,8.19339E-02,1.22463E+00,6.02886E-02,1.16593E+00
t_474,1.97240E+01,4.12971E+01,1.16605E-01,1.51048E+00,9.66456E-02,1.67081E+00,1.04521E-01,1.41393E+00,6.51828E-02,1.72251E+00
t_475,1.96958E+01,4.13042E+01,1.68453E-01,1.52357E+00,7.58477E-02,1.54048E+00,1.05316E-01,1.46029E+00,5.63646E-02,1.32001E+00
t_476,1.97478E+01,4.12853E+01,1.12063E-01,1.32093E+00,9.57330E-02,1.30765E+00,1.06580E-01,1.03573E+00,8.68203E-02,1.49672E+00
t_477,1.97880E+01,4.12730E+01,9.53944E-02,1.04098E+00,8.76485E-02,1.75110E+00,8.97043E-02,1.02151E+00,8.87301E-02,1.31160E+00
t_478,1.97721E+01,4.13031E+01,8.14403E-02,1.13934E+00,7.46694E-02,1.55496E+00,1.14910E-01,1.70355E+00,9.34928E-02,1.01814E+00
t_479,1.97875E+01,4.12958E+01,9.48387E-02,1.20124E+00,5.66727E-02,1.70578E+00,1.35655E-01,1.18532E+00,9.63335E-02,1.51644E+00
t_480,1.97958E+01,4.12958E+01,9.52785E-02,1.08062E+00,7.97489E-02,1.08962E+00,1.06888E-01,1.17540E+00,1.14008E-01,1.34254E+00
t_481,1.97958E+01,4.13042E+01,1.12754E-01,1.18101E+00,1.03412E-01,1.24028E+00,1.17478E-01,1.10832E+00,8.43681E-02,1.10924E+00
t_482,1.97875E+01,4.13042E+01,9.80942E-02,1.05456E+00,7.63182E-02,1.58976E+00,1.26495E-01,1.23993E+00,8.95313E-02,1.05342E+00
t_483,1.97875E+01,4.13125E+01,7.92530E-02,1.20436E+00,7.63765E-02,1.37937E+00,1.06942E-01,1.13753E+00,5.50470E-02,1.01969E+00
t_484,1.97958E+01,4.13125E+01,7.33949E-02,1.13532E+00,9.81169E-02,1.03382E+00,7.90291E-02,1.16373E+00,5.86295E-02,1.03473E+00
t_485,1.97958E+01,4.13208E+01,8.13020E-02,1.07090E+00,8.17707E-02,1.27274E+00,8.72245E-02,1.13517E+00,7.26019E-02,1.09999E+00
t_486,1.97875E+01,4.13208E+01,7.62246E-02,1.16192E+00,1.01143E-01,1.04087E+00,8.35411E-02,1.03556E+00,5.42349E-02,1.26616E+00
t_487,1.97708E+01,4.13125E+01,8.57782E-02,1.11102E+00,8.32621E-02,1.32417E+00,7.83930E-02,1.45052E+00,8.37970E-02,1.01477E+00
t_488,1.97792E+01,4.13125E+01,8.05106E-02,1.17787E+00,8.37237E-02,1.40180E+00,9.44473E-02,1.15310E+00,5.68741E-02,1.26064E+00
t_489,1.97792E+01,4.13208E+01,6.94068E-02,1.00715E+00,8.26830E-02,1.05163E+00,7.50777E-02,1.20667E+00,5.76500E-02,1.09096E+00
t_490,1.97708E+01,4.13208E+01,7.76384E-02,1.07711E+00,8.57009E-02,1.13568E+00,6.63264E-02,1.41540E+00,6.12900E-02,1.05196E+00
