#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_327,1.95816E+01,4.15437E+01,1.48398E-01,1.09516E+00,1.94225E-01,1.02413E+00,8.38664E-02,1.19095E+00,2.62213E-01,1.70789E+00
t_328,1.96126E+01,4.15310E+01,1.09455E-01,1.19137E+00,1.20370E-01,1.20734E+00,1.29073E-01,1.77341E+00,1.34886E-01,1.78578E+00
t_329,1.96483E+01,4.15498E+01,1.22173E-01,1.29969E+00,1.42258E-01,1.14277E+00,1.03294E-01,1.16717E+00,1.13232E-01,1.50223E+00
t_330,1.96531E+01,4.15692E+01,1.28835E-01,1.38866E+00,1.34226E-01,1.14647E+00,8.86881E-02,1.11156E+00,9.92030E-02,1.60488E+00
t_331,1.96131E+01,4.15870E+01,1.42994E-01,1.68544E+00,1.84843E-01,1.53705E+00,1.19066E-01,1.44953E+00,1.54306E-01,1.74606E+00
t_332,1.96139E+01,4.16036E+01,1.31094E-01,1.76116E+00,1.71124E-01,1.95343E+00,1.19355E-01,1.31614E+00,2.01968E-01,1.12314E+00
t_333,1.96523E+01,4.16130E+01,1.07038E-01,1.34833E+00,1.53295E-01,1.10525E+00,1.73379E-01,1.34868E+00,2.39660E-01,1.43042E+00
t_334,1.96499E+01,4.16422E+01,7.57041E-02,1.25022E+00,1.48145E-01,1.47090E+00,1.88922E-01,1.00927E+00,2.21421E-01,1.08701E+00
t_335,1.96190E+01,4.16429E+01,1.03272E-01,1.82642E+00,1.08500E-01,1.80435E+00,1.90540E-01,1.31213E+00,1.85877E-01,1.22394E+00
t_336,1.95856E+01,4.16542E+01,1.09185E-01,1.10105E+00,1.06810E-01,1.85494E+00,1.25978E-01,1.32666E+00,2.22715E-01,1.78868E+00
t_337,1.95911E+01,4.16049E+01,1.01507E-01,2.08189E+00,1.71298E-01,1.73232E+00,1.21333E-01,1.02419E+00,2.24065E-01,1.13498E+00
t_338,1.95923E+01,4.16934E+01,1.30807E-01,1.02259E+00,8.23098E-02,1.79313E+00,8.21800E-02,1.09764E+00,1.94391E-01,1.64994E+00
t_339,1.96201E+01,4.16785E+01,7.88162E-02,1.12977E+00,8.52058E-02,1.83747E+00,1.16504E-01,1.43096E+00,1.67891E-01,1.02785E+00
t_340,1.96529E+01,4.16801E+01,7.30492E-02,1.00666E+00,8.72125E-02,2.06755E+00,1.00319E-01,1.32783E+00,1.75007E-01,1.00509E+00
t_341,1.96531E+01,4.17110E+01,5.91630E-02,1.30637E+00,7.87544E-02,1.58681E+00,4.76261E-02,2.15228E+00,1.32623E-01,1.23279E+00
t_342,1.96142E+01,4.17072E+01,1.00370E-01,1.33515E+00,6.85268E-02,1.94961E+00,5.70391E-02,1.56093E+00,1.93772E-01,1.36156E+00
t_343,1.96217E+01,4.17454E+01,7.14842E-02,1.95373E+00,9.01863E-02,1.00074E+00,5.01156E-02,2.38903E+00,1.21526E-01,1.18533E+00
t_344,1.96488E+01,4.17396E+01,7.21064E-02,1.70833E+00,1.00598E-01,1.55022E+00,6.16874E-02,2.03016E+00,8.59415E-02,1.17632E+00
t_345,1.96375E+01,4.17625E+01,7.08590E-02,1.26837E+00,8.54953E-02,1.37884E+00,4.63656E-02,2.37669E+00,8.38058E-02,1.02095E+00
t_346,1.96458E+01,4.17625E+01,7.43374E-02,1.05953E+00,7.13929E-02,1.63887E+00,4.88588E-02,2.07890E+00,8.94722E-02,1.07106E+00
t_347,1.96458E+01,4.17708E+01,5.69950E-02,1.13059E+00,7.01633E-02,1.27351E+00,3.67422E-02,1.73570E+00,9.72981E-02,1.11991E+00
t_348,1.96375E+01,4.17708E+01,6.55936E-02,1.14808E+00,8.41688E-02,1.04122E+00,4.72244E-02,2.28511E+00,1.02078E-01,1.14271E+00
t_349,1.96560E+01,4.17695E+01,6.01145E-02,1.50365E+00,6.05723E-02,1.35863E+00,3.67688E-02,1.56547E+00,5.77198E-02,1.08894E+00
t_350,1.96546E+01,4.17804E+01,6.58995E-02,1.20936E+00,5.82304E-02,1.33694E+00,2.85871E-02,1.78481E+00,5.45371E-02,1.03371E+00
t_351,1.96415E+01,4.17824E+01,7.58694E-02,1.17149E+00,6.90926E-02,1.17734E+00,3.45498E-02,1.63559E+00,7.46574E-02,1.09914E+00
t_352,1.96125E+01,4.17694E+01,1.04684E-01,1.36053E+00,6.56817E-02,1.50783E+00,4.49779E-02,2.14327E+00,6.16405E-02,1.60469E+00
t_353,1.96279E+01,4.17681E+01,6.90628E-02,1.07233E+00,6.32243E-02,1.20073E+00,5.20565E-02,1.93660E+00,1.00877E-01,1.07943E+00
t_354,1.96271E+01,4.17829E+01,7.23985E-02,1.02060E+00,4.49964E-02,1.34894E+00,3.86949E-02,1.38455E+00,7.02119E-02,1.06070E+00
t_355,1.96125E+01,4.17792E+01,9.78528E-02,1.56099E+00,8.21123E-02,1.26808E+00,6.29796E-02,1.40269E+00,6.48562E-02,1.52214E+00
t_356,1.96042E+01,4.17792E+01,7.16136E-02,1.43227E+00,5.76267E-02,1.15253E+00,6.01706E-02,1.20341E+00,6.78231E-02,1.35646E+00
t_357,1.95958E+01,4.17542E+01,7.47897E-02,1.52227E+00,8.00573E-02,1.43532E+00,4.88810E-02,2.55379E+00,9.94536E-02,1.53677E+00
t_358,1.95833E+01,4.17625E+01,7.55629E-02,1.51126E+00,6.45341E-02,1.29068E+00,6.24518E-02,1.24904E+00,6.65013E-02,1.33003E+00
t_359,1.95888E+01,4.18161E+01,8.01114E-02,1.53409E+00,3.73880E-02,1.67782E+00,2.38019E-02,1.15902E+00,5.29933E-02,1.07189E+00
t_360,1.96083E+01,4.18020E+01,8.55015E-02,1.41482E+00,5.11297E-02,1.37827E+00,2.91613E-02,1.44923E+00,3.44223E-02,1.22139E+00
t_361,1.96457E+01,4.18127E+01,8.27887E-02,1.04199E+00,6.31472E-02,1.62000E+00,4.82014E-02,1.24783E+00,4.07638E-02,1.23939E+00
t_362,1.96470E+01,4.18370E+01,9.59275E-02,1.01215E+00,6.44570E-02,1.79982E+00,4.37807E-02,1.04560E+00,5.87556E-02,1.09853E+00
t_363,1.96117E+01,4.18390E+01,7.41121E-02,1.39820E+00,4.31166E-02,1.70947E+00,2.53496E-02,1.40712E+00,5.69962E-02,1.26833E+00
t_364,1.96311E+01,4.18899E+01,8.73048E-02,2.08879E+00,5.08206E-02,2.18621E+00,6.61214E-02,1.27721E+00,2.02479E-02,2.03423E+00
t_365,1.95718E+01,4.18979E+01,7.95065E-02,1.62378E+00,5.57947E-02,2.42925E+00,4.94601E-02,1.13098E+00,2.20882E-02,1.49192E+00
t_366,1.95492E+01,4.19354E+01,9.81167E-02,1.70815E+00,8.12196E-02,3.34116E+00,4.59916E-02,1.01869E+00,2.85611E-02,1.02477E+00
t_367,1.95809E+01,4.19406E+01,8.90137E-02,1.51364E+00,7.90563E-02,2.43420E+00,4.95473E-02,1.09010E+00,1.93350E-02,1.12660E+00
t_368,1.95861E+01,4.19818E+01,6.94090E-02,2.05788E+00,7.47474E-02,2.10464E+00,5.21907E-02,1.01320E+00,3.17473E-02,1.03569E+00
t_369,1.95446E+01,4.19755E+01,8.12030E-02,1.07720E+00,4.35003E-02,2.39630E+00,5.76777E-02,1.04127E+00,2.48087E-02,1.33676E+00
t_370,1.96173E+01,4.19472E+01,1.11481E-01,2.22962E+00,7.83049E-02,1.56610E+00,6.72843E-02,1.34569E+00,4.05587E-02,1.23278E+00
t_371,1.96456E+01,4.19386E+01,7.95974E-02,1.66700E+00,7.03359E-02,1.21521E+00,6.96451E-02,1.38546E+00,2.36625E-02,1.27475E+00
t_372,1.96390E+01,4.19746E+01,7.23555E-02,1.44711E+00,6.86995E-02,1.37399E+00,5.61711E-02,1.12342E+00,3.29551E-02,1.51721E+00
t_373,1.96177E+01,4.19812E+01,7.22460E-02,2.38664E+00,7.18683E-02,1.95268E+00,5.25184E-02,1.25765E+00,4.94315E-02,1.19871E+00
t_374,1.96292E+01,4.20062E+01,8.07611E-02,1.61522E+00,6.65416E-02,1.33083E+00,5.83675E-02,1.16735E+00,3.54771E-02,1.40936E+00
t_375,1.95500E+01,4.20028E+01,6.92946E-02,2.75857E+00,5.18725E-02,2.50738E+00,7.62449E-02,1.12972E+00,4.13743E-02,1.00849E+00
t_376,1.95824E+01,4.20128E+01,8.77652E-02,1.75530E+00,6.40180E-02,1.28036E+00,3.60289E-02,1.38777E+00,3.69607E-02,1.35279E+00
t_377,1.95746E+01,4.20433E+01,7.18568E-02,1.43714E+00,5.22663E-02,1.04533E+00,4.39262E-02,1.13827E+00,3.44062E-02,1.45323E+00
t_378,1.95516E+01,4.20396E+01,8.90806E-02,1.78161E+00,7.02101E-02,1.40420E+00,6.39761E-02,1.27952E+00,3.63381E-02,1.37597E+00
t_379,1.95443E+01,4.20812E+01,6.43582E-02,1.28716E+00,4.53902E-02,1.10156E+00,3.93976E-02,1.26911E+00,4.96754E-02,1.00654E+00
t_380,1.95879E+01,4.20668E+01,4.71415E-02,2.09971E+00,3.02986E-02,1.44785E+00,4.91450E-02,1.03606E+00,2.25684E-02,2.21696E+00
t_381,1.95763E+01,4.21159E+01,4.68072E-02,1.06821E+00,2.83650E-02,1.76273E+00,4.39439E-02,1.13781E+00,5.74322E-02,1.14864E+00
t_382,1.95401E+01,4.20977E+01,5.25246E-02,1.02389E+00,3.55489E-02,1.98149E+00,3.80275E-02,1.26892E+00,1.46928E-02,3.38750E+00
t_383,1.95585E+01,4.21019E+01,5.32089E-02,1.06418E+00,4.61490E-02,1.08345E+00,4.11500E-02,1.21507E+00,5.05784E-02,1.01157E+00
t_384,1.95612E+01,4.21181E+01,4.68252E-02,1.06780E+00,3.53088E-02,1.41608E+00,4.33544E-02,1.15329E+00,5.47910E-02,1.09582E+00
t_385,1.95375E+01,4.21125E+01,6.12538E-02,1.22508E+00,4.35938E-02,1.14695E+00,4.61453E-02,1.08353E+00,4.78014E-02,1.04600E+00
t_386,1.96131E+01,4.20923E+01,5.02317E-02,1.00463E+00,3.46346E-02,1.44364E+00,3.54104E-02,1.41201E+00,5.41962E-02,1.08392E+00
t_387,1.96251E+01,4.21449E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_388,1.95592E+01,4.21332E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_389,1.96197E+01,4.22888E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_390,1.96192E+01,4.24149E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_391,1.96224E+01,4.25056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_392,1.96591E+01,4.26065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_393,1.97958E+01,4.00542E+01,2.12828E-02,2.34931E+00,1.97017E-02,2.53785E+00,5.19430E-02,1.03886E+00,1.98002E-02,2.52523E+00
t_394,1.97427E+01,4.01081E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_396,1.97264E+01,4.03791E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_397,1.96978E+01,4.05087E+01,1.22331E-02,1.27858E+00,1.77376E-02,1.68358E+00,2.67079E-02,2.32878E+00,3.73853E-02,1.62832E+00
t_398,1.97667E+01,4.04752E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_399,1.97401E+01,4.05645E+01,2.81544E-02,1.77592E+00,3.06844E-02,1.62949E+00,6.52991E-02,1.30598E+00,2.79089E-02,1.79155E+00
t_400,1.96847E+01,4.05499E+01,2.30450E-02,2.16967E+00,2.44451E-02,2.04540E+00,5.83425E-02,1.16685E+00,3.01112E-02,1.66051E+00
t_401,1.97055E+01,4.05434E+01,2.08546E-02,2.39756E+00,2.32319E-02,2.15221E+00,6.19789E-02,1.23958E+00,3.70231E-02,1.35051E+00
t_402,1.97208E+01,4.05757E+01,2.72046E-02,1.83793E+00,2.39555E-02,2.08720E+00,5.61456E-02,1.12291E+00,2.70928E-02,1.84551E+00
t_403,1.96823E+01,4.05625E+01,2.28703E-02,2.18624E+00,2.48917E-02,2.00870E+00,5.76607E-02,1.15321E+00,2.75099E-02,1.81753E+00
t_404,1.96958E+01,4.06029E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_405,1.97222E+01,4.06032E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_406,1.97081E+01,4.06404E+01,3.09095E-02,1.61763E+00,2.53550E-02,1.97200E+00,5.70154E-02,1.14031E+00,3.91962E-02,1.27563E+00
t_407,1.96848E+01,4.06439E+01,4.33450E-02,1.15354E+00,3.06808E-02,1.62968E+00,6.34026E-02,1.26805E+00,4.43321E-02,1.12785E+00
t_408,1.97432E+01,4.06021E+01,2.47359E-02,2.02135E+00,2.44031E-02,2.04892E+00,5.60689E-02,1.12138E+00,3.69442E-02,1.35339E+00
t_409,1.97612E+01,4.07020E+01,2.22973E-02,1.00766E+00,3.96064E-02,1.94323E+00,6.73981E-02,1.28203E+00,3.29359E-02,1.17140E+00
t_410,1.97018E+01,4.07088E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_411,1.96861E+01,4.07339E+01,3.05668E-02,1.55453E+00,3.51157E-02,1.04127E+00,9.61194E-02,1.11369E+00,2.78227E-02,1.05965E+00
t_412,1.97079E+01,4.07375E+01,2.48456E-02,1.15092E+00,2.87544E-02,1.09041E+00,6.03709E-02,1.09298E+00,3.86236E-02,1.19675E+00
t_413,1.97185E+01,4.07817E+01,5.72747E-02,1.69605E+00,2.92762E-02,1.14730E+00,8.91899E-02,1.27946E+00,6.61822E-02,1.03864E+00
t_414,1.96878E+01,4.07746E+01,3.75828E-02,1.37277E+00,3.66341E-02,1.33088E+00,9.58365E-02,1.00791E+00,3.84158E-02,1.08975E+00
t_415,1.97476E+01,4.07520E+01,2.63416E-02,1.17187E+00,2.44085E-02,1.45260E+00,7.85635E-02,1.19942E+00,3.05496E-02,1.39071E+00
t_416,1.97879E+01,4.07426E+01,3.00392E-02,1.23875E+00,2.32793E-02,2.00206E+00,8.53074E-02,1.02547E+00,3.15632E-02,1.16414E+00
t_417,1.97819E+01,4.07832E+01,5.14271E-02,1.30913E+00,3.15002E-02,1.07485E+00,7.77471E-02,1.45588E+00,4.34473E-02,1.05203E+00
t_418,1.97558E+01,4.07784E+01,5.38907E-02,1.23219E+00,3.44679E-02,1.19058E+00,9.27303E-02,1.34604E+00,7.78445E-02,1.06601E+00
t_419,1.97550E+01,4.08032E+01,8.38265E-02,1.59182E+00,4.39873E-02,1.25824E+00,5.43371E-02,1.43591E+00,6.09871E-02,1.22611E+00
t_420,1.97778E+01,4.08049E+01,5.46236E-02,1.56808E+00,3.56551E-02,1.08672E+00,6.61938E-02,1.02799E+00,4.43446E-02,1.09142E+00
t_421,1.97819E+01,4.08446E+01,9.81667E-02,1.73976E+00,5.46339E-02,1.00942E+00,8.64646E-02,1.00108E+00,4.41573E-02,2.44424E+00
t_422,1.97554E+01,4.08399E+01,8.50393E-02,1.49564E+00,4.29574E-02,1.83412E+00,1.25372E-01,1.17934E+00,5.03275E-02,2.50561E+00
t_423,1.96814E+01,4.08034E+01,4.97543E-02,1.55031E+00,5.37294E-02,1.10929E+00,1.24399E-01,1.11372E+00,4.81890E-02,1.30141E+00
t_424,1.97218E+01,4.08015E+01,5.39372E-02,1.53968E+00,3.70764E-02,1.05639E+00,8.76946E-02,1.09051E+00,6.83670E-02,1.25513E+00
t_425,1.97133E+01,4.08424E+01,7.44307E-02,1.79702E+00,4.47822E-02,1.10310E+00,1.83770E-01,1.02281E+00,7.07403E-02,1.37592E+00
t_426,1.96758E+01,4.08333E+01,5.27814E-02,1.42348E+00,4.03236E-02,1.16452E+00,1.67427E-01,1.03950E+00,6.45853E-02,1.22117E+00
t_427,1.96812E+01,4.08744E+01,6.35706E-02,1.82855E+00,3.99022E-02,1.54728E+00,9.78048E-02,1.53497E+00,5.75453E-02,1.53245E+00
t_428,1.97128E+01,4.08677E+01,8.25103E-02,1.22341E+00,3.86963E-02,1.76695E+00,1.18102E-01,1.24777E+00,4.93106E-02,1.08148E+00
t_429,1.97125E+01,4.08958E+01,5.35402E-02,1.19775E+00,3.26533E-02,1.80400E+00,1.60139E-01,1.04808E+00,4.50593E-02,1.20848E+00
t_430,1.97281E+01,4.08968E+01,4.93703E-02,1.23208E+00,2.63541E-02,1.77603E+00,1.22833E-01,1.09786E+00,3.22624E-02,1.29420E+00
t_431,1.97226E+01,4.09192E+01,4.00120E-02,1.57449E+00,3.40711E-02,1.01228E+00,1.36070E-01,1.28533E+00,6.59833E-02,1.13200E+00
t_432,1.97079E+01,4.09201E+01,5.01001E-02,1.36659E+00,4.60716E-02,1.18855E+00,1.22520E-01,1.12385E+00,6.01732E-02,1.10606E+00
t_433,1.96792E+01,4.08958E+01,6.19377E-02,1.22561E+00,7.10948E-02,2.03131E+00,1.11167E-01,1.43206E+00,4.85799E-02,1.27210E+00
t_434,1.96929E+01,4.09037E+01,6.26335E-02,1.26265E+00,4.89260E-02,2.34106E+00,1.55040E-01,1.81933E+00,6.07292E-02,1.02074E+00
t_435,1.96917E+01,4.09139E+01,5.63195E-02,1.41930E+00,5.08470E-02,1.47528E+00,1.42930E-01,1.53178E+00,5.55169E-02,1.01144E+00
t_436,1.96750E+01,4.09167E+01,5.23655E-02,1.13981E+00,6.50795E-02,1.24539E+00,1.44075E-01,1.29784E+00,4.96361E-02,1.06191E+00
t_437,1.97528E+01,4.08729E+01,8.24385E-02,1.20408E+00,3.46889E-02,1.60204E+00,1.14503E-01,1.03515E+00,2.51831E-02,2.11549E+00
t_438,1.97821E+01,4.08727E+01,9.48088E-02,1.02677E+00,3.60732E-02,1.04423E+00,1.32760E-01,1.35369E+00,3.35442E-02,2.32168E+00
t_439,1.97889E+01,4.09040E+01,3.44875E-02,1.12189E+00,1.98194E-02,1.20228E+00,1.62483E-01,1.49352E+00,3.80140E-02,2.48888E+00
t_440,1.97488E+01,4.09013E+01,4.23584E-02,1.80297E+00,1.62305E-02,1.26707E+00,1.15808E-01,1.75374E+00,3.62051E-02,1.32541E+00
t_441,1.97744E+01,4.09559E+01,2.78827E-02,1.14969E+00,2.56616E-02,1.11232E+00,1.30393E-01,1.41663E+00,4.13376E-02,1.41920E+00
t_442,1.96750E+01,4.09374E+01,4.33899E-02,1.13651E+00,6.07904E-02,1.11476E+00,1.19020E-01,1.48839E+00,5.01112E-02,1.30499E+00
t_443,1.96875E+01,4.09292E+01,4.88516E-02,1.08764E+00,5.01772E-02,1.02372E+00,1.21696E-01,1.41614E+00,5.94868E-02,1.07620E+00
t_444,1.96958E+01,4.09292E+01,4.01507E-02,1.16595E+00,5.33372E-02,1.24275E+00,1.01161E-01,1.87034E+00,5.13073E-02,1.00283E+00
t_445,1.96958E+01,4.09375E+01,3.03888E-02,1.03607E+00,5.22917E-02,1.17394E+00,9.78942E-02,2.04983E+00,6.32824E-02,1.02783E+00
t_446,1.96875E+01,4.09375E+01,3.29360E-02,1.10655E+00,4.39494E-02,1.16198E+00,1.00181E-01,1.95573E+00,5.52902E-02,1.05962E+00
t_447,1.96934E+01,4.09487E+01,2.60973E-02,1.21699E+00,4.58897E-02,1.42966E+00,9.48932E-02,1.56732E+00,4.21309E-02,1.05156E+00
t_448,1.96742E+01,4.09462E+01,3.99147E-02,1.00134E+00,5.99946E-02,1.23505E+00,1.31527E-01,1.38235E+00,5.38711E-02,1.15936E+00
t_449,1.97080E+01,4.09340E+01,3.34038E-02,1.02912E+00,4.56425E-02,1.35871E+00,8.70305E-02,1.41532E+00,4.27648E-02,1.00797E+00
t_450,1.97221E+01,4.09348E+01,2.96435E-02,1.16976E+00,3.52972E-02,1.00200E+00,8.09262E-02,1.04316E+00,3.19224E-02,1.04689E+00
t_451,1.97255E+01,4.09524E+01,2.51971E-02,1.51348E+00,3.80008E-02,1.01171E+00,9.33459E-02,1.03793E+00,3.16916E-02,1.21684E+00
t_452,1.97078E+01,4.09474E+01,2.27586E-02,1.35065E+00,3.45692E-02,1.12548E+00,9.77420E-02,1.66961E+00,3.96493E-02,1.10143E+00
t_453,1.97071E+01,4.09696E+01,3.42496E-02,1.64171E+00,3.90987E-02,1.21057E+00,1.15705E-01,1.04093E+00,3.92965E-02,1.05545E+00
t_454,1.96820E+01,4.09719E+01,3.07038E-02,1.46602E+00,5.02741E-02,1.22081E+00,1.02609E-01,1.35645E+00,3.70844E-02,1.45451E+00
t_455,1.96734E+01,4.10029E+01,6.90621E-02,1.29715E+00,5.34095E-02,1.93803E+00,1.11833E-01,1.25236E+00,6.81796E-02,1.03383E+00
t_456,1.97249E+01,4.10208E+01,3.06739E-02,1.13731E+00,3.62787E-02,1.39436E+00,1.55709E-01,2.08342E+00,3.67294E-02,1.59984E+00
t_457,1.97192E+01,4.10417E+01,4.47173E-02,1.12325E+00,5.93971E-02,1.40143E+00,1.76058E-01,1.35466E+00,5.74246E-02,1.22739E+00
t_458,1.96871E+01,4.10426E+01,5.34661E-02,1.33618E+00,5.60942E-02,2.51239E+00,1.66119E-01,1.13819E+00,4.37825E-02,1.04537E+00
t_459,1.97512E+01,4.10106E+01,3.26962E-02,1.01244E+00,4.50131E-02,1.32316E+00,1.53031E-01,1.79559E+00,7.25664E-02,1.36599E+00
t_460,1.97785E+01,4.10025E+01,3.90672E-02,1.26490E+00,4.21970E-02,1.16890E+00,1.77682E-01,1.89590E+00,9.15736E-02,1.56662E+00
t_461,1.97818E+01,4.10427E+01,2.79678E-02,1.18772E+00,6.66514E-02,1.06677E+00,1.18205E-01,1.51494E+00,6.77140E-02,1.88546E+00
t_462,1.97400E+01,4.10361E+01,3.00564E-02,1.20819E+00,5.21288E-02,1.25441E+00,1.86344E-01,2.27160E+00,6.28551E-02,1.07735E+00
t_463,1.97590E+01,4.10334E+01,2.91524E-02,1.08575E+00,6.30727E-02,1.16565E+00,1.54337E-01,1.43262E+00,7.26716E-02,1.08891E+00
t_464,1.97557E+01,4.10464E+01,2.52060E-02,1.00501E+00,5.46428E-02,1.22551E+00,1.47754E-01,1.43782E+00,4.72932E-02,1.12097E+00
t_465,1.97442E+01,4.10458E+01,2.52278E-02,1.09363E+00,4.88137E-02,1.03299E+00,1.45268E-01,1.52897E+00,3.64496E-02,1.31178E+00
t_466,1.97779E+01,4.10954E+01,2.97075E-02,1.65047E+00,8.24702E-02,1.15140E+00,1.03947E-01,1.67767E+00,3.36073E-02,1.03016E+00
t_467,1.96828E+01,4.10712E+01,5.93782E-02,1.89935E+00,1.17549E-01,2.24344E+00,1.05932E-01,1.62345E+00,5.49446E-02,1.07802E+00
t_468,1.97091E+01,4.11611E+01,6.35045E-02,1.00494E+00,1.71320E-01,1.07479E+00,9.73684E-02,1.39494E+00,4.20830E-02,1.73679E+00
t_469,1.97594E+01,4.11697E+01,1.00856E-01,1.00340E+00,9.89310E-02,1.38089E+00,6.52529E-02,1.00693E+00,4.35366E-02,1.04109E+00
t_470,1.97689E+01,4.12227E+01,1.54260E-01,1.13144E+00,9.62935E-02,1.55550E+00,1.13937E-01,1.06582E+00,6.37061E-02,1.25146E+00
t_471,1.97052E+01,4.12197E+01,1.34132E-01,1.15365E+00,1.48708E-01,1.26253E+00,1.13068E-01,1.47804E+00,9.19626E-02,1.86603E+00
t_472,1.96891E+01,4.12658E+01,1.32998E-01,1.36657E+00,1.48968E-01,1.07022E+00,9.41011E-02,1.06241E+00,5.96445E-02,1.18806E+00
t_473,1.97145E+01,4.12791E+01,1.43415E-01,1.53222E+00,1.13310E-01,1.12112E+00,8.19339E-02,1.22463E+00,6.37370E-02,1.25734E+00
t_474,1.97240E+01,4.12971E+01,1.25555E-01,1.40281E+00,8.46437E-02,1.35000E+00,1.04521E-01,1.41393E+00,5.98253E-02,1.79515E+00
t_475,1.96958E+01,4.13042E+01,1.67201E-01,1.53498E+00,8.37197E-02,1.74891E+00,1.05316E-01,1.46029E+00,5.85239E-02,1.29333E+00
t_476,1.97478E+01,4.12853E+01,1.08504E-01,1.36427E+00,9.75722E-02,1.36382E+00,1.06580E-01,1.03573E+00,7.99726E-02,1.63786E+00
t_477,1.97880E+01,4.12730E+01,1.03488E-01,1.04214E+00,5.97565E-02,1.16439E+00,8.97043E-02,1.02151E+00,9.32860E-02,1.36100E+00
t_478,1.97721E+01,4.13031E+01,8.17313E-02,1.13528E+00,6.79822E-02,1.69702E+00,1.14910E-01,1.70355E+00,8.06562E-02,1.07030E+00
t_479,1.97875E+01,4.12958E+01,1.13640E-01,1.00250E+00,5.99666E-02,2.54858E+00,1.35655E-01,1.18532E+00,1.14233E-01,1.15639E+00
t_480,1.97958E+01,4.12958E+01,8.91115E-02,1.01067E+00,9.15284E-02,1.70138E+00,1.06888E-01,1.17540E+00,9.24468E-02,1.60539E+00
t_481,1.97958E+01,4.13042E+01,9.09589E-02,1.04962E+00,9.72745E-02,1.22575E+00,1.17478E-01,1.10832E+00,1.20171E-01,1.03048E+00
t_482,1.97875E+01,4.13042E+01,8.52728E-02,1.09084E+00,7.24081E-02,1.68917E+00,1.26495E-01,1.23993E+00,7.99212E-02,1.23182E+00
t_483,1.97875E+01,4.13125E+01,7.89037E-02,1.20969E+00,6.92258E-02,1.39697E+00,1.06942E-01,1.13753E+00,6.76276E-02,1.00379E+00
t_484,1.97958E+01,4.13125E+01,7.98210E-02,1.04392E+00,1.06752E-01,1.05597E+00,7.90291E-02,1.16373E+00,6.14738E-02,1.06070E+00
t_485,1.97958E+01,4.13208E+01,8.34039E-02,1.04391E+00,7.23271E-02,1.21857E+00,8.72245E-02,1.13517E+00,5.61935E-02,1.29209E+00
t_486,1.97875E+01,4.13208E+01,8.40500E-02,1.05374E+00,8.53279E-02,1.02086E+00,8.35411E-02,1.03556E+00,6.46415E-02,1.15894E+00
t_487,1.97708E+01,4.13125E+01,8.83021E-02,1.07927E+00,7.11350E-02,1.18927E+00,7.83930E-02,1.45052E+00,6.26525E-02,1.12095E+00
t_488,1.97792E+01,4.13125E+01,8.19434E-02,1.15728E+00,6.77231E-02,1.21346E+00,9.44473E-02,1.15310E+00,7.48955E-02,1.09318E+00
t_489,1.97792E+01,4.13208E+01,6.69605E-02,1.02917E+00,7.25626E-02,1.03747E+00,7.50777E-02,1.20667E+00,4.72280E-02,1.12007E+00
t_490,1.97708E+01,4.13208E+01,8.09264E-02,1.12273E+00,7.65442E-02,1.06740E+00,6.63264E-02,1.41540E+00,5.31067E-02,1.15862E+00
