#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_327,1.95816E+01,4.15437E+01,1.18547E-01,1.10697E+00,1.66392E-01,1.08373E+00,1.06046E-01,1.01833E+00,1.14135E-01,1.17207E+00
t_328,1.96126E+01,4.15310E+01,1.24634E-01,1.51049E+00,1.79824E-01,1.52538E+00,9.12526E-02,1.40015E+00,1.11589E-01,1.25996E+00
t_329,1.96483E+01,4.15498E+01,1.92120E-01,1.01070E+00,1.45906E-01,1.41502E+00,1.41991E-01,1.03318E+00,1.01902E-01,1.08395E+00
t_330,1.96531E+01,4.15692E+01,1.98811E-01,1.04814E+00,1.65934E-01,1.02132E+00,1.00596E-01,1.16100E+00,1.14338E-01,1.00209E+00
t_331,1.96131E+01,4.15870E+01,2.00142E-01,1.29676E+00,2.26062E-01,1.05795E+00,1.58504E-01,1.15245E+00,1.28635E-01,2.01135E+00
t_332,1.96139E+01,4.16036E+01,2.17390E-01,1.39225E+00,2.25532E-01,1.14784E+00,1.96552E-01,1.01850E+00,1.25870E-01,1.65312E+00
t_333,1.96523E+01,4.16130E+01,1.69484E-01,1.12452E+00,2.06448E-01,1.06302E+00,1.55877E-01,1.58215E+00,2.00345E-01,1.23727E+00
t_334,1.96499E+01,4.16422E+01,1.25894E-01,1.07685E+00,2.24767E-01,1.09225E+00,2.14411E-01,1.81429E+00,1.37306E-01,1.04619E+00
t_335,1.96190E+01,4.16429E+01,1.84893E-01,1.45651E+00,2.20784E-01,1.27431E+00,1.89198E-01,1.42167E+00,1.11293E-01,1.06045E+00
t_336,1.95856E+01,4.16542E+01,8.91449E-02,1.10428E+00,1.60503E-01,1.33882E+00,1.43824E-01,1.55839E+00,4.92012E-02,1.07487E+00
t_337,1.95911E+01,4.16049E+01,2.54244E-01,1.05072E+00,1.68477E-01,1.18726E+00,1.80065E-01,1.17797E+00,1.63204E-01,1.57753E+00
t_338,1.95923E+01,4.16934E+01,7.14830E-02,1.22780E+00,1.29074E-01,1.05529E+00,1.40174E-01,1.33129E+00,5.45146E-02,1.08365E+00
t_339,1.96201E+01,4.16785E+01,8.48677E-02,1.00720E+00,1.48741E-01,1.07049E+00,2.45854E-01,1.18150E+00,5.47757E-02,1.35630E+00
t_340,1.96529E+01,4.16801E+01,1.06168E-01,1.50807E+00,1.37735E-01,1.00511E+00,1.89719E-01,1.01387E+00,1.13489E-01,1.42354E+00
t_341,1.96531E+01,4.17110E+01,8.14195E-02,1.85523E+00,1.14791E-01,2.44438E+00,1.53546E-01,1.48101E+00,4.86200E-02,1.66581E+00
t_342,1.96142E+01,4.17072E+01,9.31040E-02,1.13839E+00,1.47438E-01,1.34062E+00,1.37207E-01,1.10707E+00,4.53309E-02,1.10667E+00
t_343,1.96217E+01,4.17454E+01,5.89508E-02,1.13757E+00,1.15817E-01,1.65752E+00,1.17071E-01,1.22982E+00,4.51898E-02,1.12421E+00
t_344,1.96488E+01,4.17396E+01,8.68623E-02,1.00683E+00,1.07393E-01,1.57368E+00,9.87997E-02,1.01492E+00,4.99976E-02,1.12936E+00
t_345,1.96375E+01,4.17625E+01,9.01034E-02,1.37124E+00,1.21624E-01,1.55793E+00,1.15683E-01,1.42518E+00,6.24705E-02,1.00963E+00
t_346,1.96458E+01,4.17625E+01,8.45436E-02,1.22699E+00,1.08974E-01,1.36710E+00,1.35615E-01,1.30881E+00,4.43599E-02,1.01287E+00
t_347,1.96458E+01,4.17708E+01,6.41792E-02,1.46442E+00,8.52857E-02,1.21079E+00,1.23652E-01,1.30967E+00,5.12623E-02,1.10660E+00
t_348,1.96375E+01,4.17708E+01,6.93079E-02,1.20203E+00,9.32827E-02,1.75340E+00,1.20568E-01,1.38044E+00,5.41767E-02,1.04064E+00
t_349,1.96560E+01,4.17695E+01,5.12539E-02,1.49127E+00,7.90535E-02,1.05118E+00,1.30402E-01,1.44176E+00,5.09598E-02,1.26363E+00
t_350,1.96546E+01,4.17804E+01,4.98394E-02,1.54715E+00,7.88665E-02,1.11834E+00,1.03832E-01,1.63034E+00,3.24237E-02,1.25839E+00
t_351,1.96415E+01,4.17824E+01,4.75710E-02,1.53845E+00,7.38267E-02,1.34500E+00,9.45526E-02,1.27868E+00,4.06996E-02,1.07174E+00
t_352,1.96125E+01,4.17694E+01,5.16148E-02,1.20500E+00,1.14040E-01,1.92171E+00,1.27578E-01,1.24365E+00,4.76208E-02,1.24801E+00
t_353,1.96279E+01,4.17681E+01,7.40701E-02,1.22428E+00,1.09518E-01,1.74829E+00,1.42368E-01,1.63893E+00,6.19178E-02,1.04350E+00
t_354,1.96271E+01,4.17829E+01,5.46630E-02,1.58211E+00,7.35904E-02,1.96091E+00,1.05308E-01,1.18002E+00,4.83224E-02,1.32768E+00
t_355,1.96125E+01,4.17792E+01,6.08595E-02,1.17097E+00,1.10009E-01,1.93678E+00,1.12785E-01,1.36308E+00,8.10681E-02,1.15596E+00
t_356,1.96042E+01,4.17792E+01,5.78413E-02,1.05470E+00,1.03702E-01,1.64850E+00,1.07232E-01,1.18729E+00,5.01665E-02,1.21266E+00
t_357,1.95958E+01,4.17542E+01,7.39865E-02,1.01978E+00,1.24185E-01,1.56605E+00,1.43312E-01,1.80778E+00,5.05879E-02,1.21679E+00
t_358,1.95833E+01,4.17625E+01,5.82590E-02,1.13020E+00,1.11940E-01,1.18301E+00,1.37779E-01,1.33489E+00,4.35515E-02,1.09910E+00
t_359,1.95888E+01,4.18161E+01,3.72346E-02,1.30683E+00,7.33633E-02,1.50394E+00,5.07770E-02,1.28676E+00,3.97986E-02,1.57453E+00
t_360,1.96083E+01,4.18020E+01,4.34261E-02,1.52620E+00,7.53706E-02,2.02127E+00,7.60747E-02,1.10909E+00,5.51635E-02,1.67576E+00
t_361,1.96457E+01,4.18127E+01,4.39558E-02,1.59278E+00,1.07695E-01,1.41705E+00,6.36030E-02,1.10375E+00,8.00308E-02,1.40831E+00
t_362,1.96470E+01,4.18370E+01,5.21809E-02,1.62201E+00,6.48011E-02,1.40142E+00,5.60844E-02,1.03325E+00,9.75430E-02,2.46110E+00
t_363,1.96117E+01,4.18390E+01,4.26440E-02,1.69775E+00,6.79774E-02,2.07560E+00,5.23427E-02,1.10893E+00,4.39667E-02,1.44555E+00
t_364,1.96311E+01,4.18899E+01,3.95710E-02,1.44009E+00,7.81716E-02,1.45130E+00,3.94670E-02,1.76060E+00,1.13701E-01,1.44074E+00
t_365,1.95718E+01,4.18979E+01,5.64987E-02,1.47311E+00,5.86448E-02,1.98966E+00,4.35717E-02,1.25944E+00,8.37356E-02,2.15086E+00
t_366,1.95492E+01,4.19354E+01,3.94459E-02,1.69016E+00,5.73251E-02,2.06831E+00,3.37059E-02,1.50702E+00,5.88489E-02,1.01098E+00
t_367,1.95809E+01,4.19406E+01,4.97262E-02,1.53297E+00,6.09789E-02,1.98357E+00,3.73419E-02,1.91775E+00,7.10262E-02,1.13798E+00
t_368,1.95861E+01,4.19818E+01,3.14684E-02,1.19461E+00,7.80496E-02,1.36211E+00,3.71108E-02,1.18059E+00,5.79686E-02,1.44771E+00
t_369,1.95446E+01,4.19755E+01,5.12490E-02,2.08253E+00,5.13434E-02,1.88089E+00,2.90281E-02,1.09856E+00,2.90862E-02,1.25163E+00
t_370,1.96173E+01,4.19472E+01,3.71101E-02,1.06620E+00,5.37140E-02,1.61673E+00,2.60174E-02,1.78894E+00,9.42449E-02,1.76122E+00
t_371,1.96456E+01,4.19386E+01,3.07591E-02,1.32621E+00,6.53969E-02,1.27133E+00,1.59771E-02,1.43844E+00,5.48206E-02,2.07538E+00
t_372,1.96390E+01,4.19746E+01,3.04794E-02,1.88804E+00,6.38432E-02,1.21288E+00,2.27332E-02,1.04842E+00,5.20924E-02,1.36285E+00
t_373,1.96177E+01,4.19812E+01,3.59340E-02,1.52394E+00,7.97853E-02,1.28118E+00,3.32162E-02,1.02978E+00,7.20198E-02,1.09158E+00
t_374,1.96292E+01,4.20062E+01,3.30634E-02,1.09617E+00,5.34094E-02,1.46400E+00,2.35007E-02,1.20257E+00,5.74284E-02,1.08357E+00
t_375,1.95500E+01,4.20028E+01,4.87857E-02,1.32955E+00,4.21164E-02,1.79349E+00,2.58226E-02,1.11607E+00,4.16991E-02,1.97196E+00
t_376,1.95824E+01,4.20128E+01,4.46533E-02,1.33314E+00,3.96402E-02,1.68259E+00,2.14498E-02,1.28798E+00,3.48488E-02,1.26180E+00
t_377,1.95746E+01,4.20433E+01,3.08490E-02,1.74770E+00,4.37113E-02,2.59762E+00,1.62664E-02,1.09714E+00,2.77655E-02,1.05494E+00
t_378,1.95516E+01,4.20396E+01,4.22524E-02,1.23515E+00,4.65414E-02,2.72124E+00,2.95784E-02,1.19801E+00,4.40570E-02,1.55287E+00
t_379,1.95443E+01,4.20812E+01,3.85792E-02,1.29604E+00,9.19925E-02,1.83985E+00,3.71854E-02,1.34461E+00,3.90573E-02,1.28017E+00
t_380,1.95879E+01,4.20668E+01,3.33031E-02,1.28632E+00,4.30919E-02,2.20210E+00,2.48328E-02,1.48041E+00,4.26157E-02,1.18427E+00
t_381,1.95763E+01,4.21159E+01,4.63653E-02,1.91774E+00,2.80290E-02,2.63982E+00,2.29102E-02,1.40640E+00,3.10396E-02,1.86899E+00
t_382,1.95401E+01,4.20977E+01,3.88157E-02,1.41450E+00,2.77987E-02,4.85947E+00,3.53322E-02,1.09368E+00,3.07838E-02,1.27680E+00
t_383,1.95585E+01,4.21019E+01,3.22972E-02,1.56085E+00,3.91851E-02,3.35797E+00,2.98080E-02,1.17705E+00,3.57165E-02,1.39273E+00
t_384,1.95612E+01,4.21181E+01,5.29407E-02,1.72039E+00,3.15471E-02,3.77996E+00,3.30345E-02,1.45038E+00,3.15367E-02,1.46722E+00
t_385,1.95375E+01,4.21125E+01,3.75941E-02,1.36223E+00,3.37580E-02,3.48928E+00,3.24195E-02,1.04220E+00,3.14836E-02,1.06232E+00
t_386,1.96131E+01,4.20923E+01,3.62166E-02,1.85248E+00,3.87550E-02,1.34804E+00,3.94077E-02,1.12651E+00,3.04623E-02,1.34528E+00
t_387,1.96251E+01,4.21449E+01,5.40236E-02,1.08047E+00,3.45270E-02,1.44814E+00,2.33378E-02,2.14245E+00,4.01253E-02,1.24610E+00
t_388,1.95592E+01,4.21332E+01,3.84285E-02,1.55726E+00,2.98291E-02,2.77279E+00,2.96969E-02,1.61575E+00,3.25723E-02,1.09306E+00
t_389,1.96197E+01,4.22888E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_390,1.96192E+01,4.24149E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_391,1.96224E+01,4.25056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_392,1.96591E+01,4.26065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_393,1.97958E+01,4.00542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_394,1.97427E+01,4.01081E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_396,1.97264E+01,4.03791E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_397,1.96978E+01,4.05087E+01,6.50053E-02,1.30011E+00,2.82242E-02,1.77153E+00,2.69452E-02,1.85562E+00,4.33027E-02,1.15466E+00
t_398,1.97667E+01,4.04752E+01,2.24127E-02,4.55792E+00,1.60330E-02,2.81420E+00,2.63259E-02,2.82820E+00,2.38877E-02,1.31762E+00
t_399,1.97401E+01,4.05645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_400,1.96847E+01,4.05499E+01,5.05239E-02,1.01048E+00,4.11754E-02,1.21432E+00,3.12772E-02,1.59861E+00,3.49529E-02,1.43050E+00
t_401,1.97055E+01,4.05434E+01,2.63926E-02,2.66891E+00,2.77171E-02,1.06389E+00,3.25650E-02,2.10439E+00,1.59338E-02,1.30384E+00
t_402,1.97208E+01,4.05757E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_403,1.96823E+01,4.05625E+01,5.28338E-02,1.05668E+00,3.55459E-02,1.40663E+00,3.21228E-02,1.55652E+00,3.02217E-02,1.65444E+00
t_404,1.96958E+01,4.06029E+01,2.24347E-02,2.22869E+00,3.25589E-02,1.53568E+00,5.08381E-02,1.01676E+00,2.37785E-02,2.10274E+00
t_405,1.97222E+01,4.06032E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_406,1.97081E+01,4.06404E+01,2.68782E-02,1.24868E+00,3.05920E-02,1.62591E+00,7.96754E-02,1.37883E+00,2.56866E-02,1.73564E+00
t_407,1.96848E+01,4.06439E+01,3.72700E-02,1.65377E+00,4.79835E-02,1.60002E+00,5.59691E-02,1.22643E+00,2.72120E-02,1.85375E+00
t_408,1.97432E+01,4.06021E+01,2.07480E-02,2.40988E+00,3.62848E-02,1.37799E+00,5.49017E-02,1.09803E+00,2.77155E-02,1.80404E+00
t_409,1.97612E+01,4.07020E+01,2.27034E-02,1.03975E+00,7.00327E-02,1.44042E+00,4.78891E-02,1.35686E+00,3.92764E-02,1.38042E+00
t_410,1.97018E+01,4.07088E+01,4.04998E-02,1.21862E+00,6.04695E-02,1.18670E+00,6.33831E-02,1.10551E+00,3.08353E-02,1.23843E+00
t_411,1.96861E+01,4.07339E+01,5.32411E-02,1.08027E+00,7.01386E-02,1.22483E+00,7.86602E-02,1.11933E+00,3.12091E-02,1.07797E+00
t_412,1.97079E+01,4.07375E+01,5.21230E-02,1.50991E+00,1.03408E-01,1.65155E+00,7.74239E-02,1.16360E+00,2.90962E-02,1.16966E+00
t_413,1.97185E+01,4.07817E+01,8.82008E-02,1.78072E+00,1.36571E-01,1.56129E+00,6.34273E-02,1.69668E+00,2.69540E-02,3.02669E+00
t_414,1.96878E+01,4.07746E+01,1.00676E-01,1.38806E+00,8.87884E-02,1.33876E+00,5.78605E-02,2.05978E+00,4.47159E-02,1.60908E+00
t_415,1.97476E+01,4.07520E+01,4.23489E-02,2.23313E+00,9.55360E-02,1.40349E+00,3.81751E-02,1.24487E+00,3.57092E-02,1.57265E+00
t_416,1.97879E+01,4.07426E+01,3.66550E-02,2.52388E+00,5.25145E-02,1.51500E+00,4.61886E-02,1.32156E+00,5.54815E-02,1.01419E+00
t_417,1.97819E+01,4.07832E+01,6.74943E-02,3.16140E+00,6.87434E-02,1.22151E+00,5.54077E-02,1.42205E+00,3.57041E-02,1.55356E+00
t_418,1.97558E+01,4.07784E+01,6.96879E-02,2.28761E+00,1.36356E-01,1.40456E+00,4.20749E-02,1.97137E+00,3.95408E-02,1.99498E+00
t_419,1.97550E+01,4.08032E+01,5.77249E-02,2.53345E+00,1.36018E-01,1.07897E+00,8.90844E-02,1.36066E+00,4.82562E-02,2.03535E+00
t_420,1.97778E+01,4.08049E+01,4.86776E-02,2.63525E+00,5.92840E-02,1.27369E+00,6.73309E-02,1.31487E+00,5.35386E-02,1.38918E+00
t_421,1.97819E+01,4.08446E+01,4.72984E-02,2.26457E+00,7.97359E-02,1.00956E+00,6.76882E-02,1.05953E+00,5.08835E-02,1.56412E+00
t_422,1.97554E+01,4.08399E+01,7.07354E-02,2.39411E+00,8.82380E-02,1.11277E+00,9.17722E-02,1.21911E+00,5.19675E-02,2.36071E+00
t_423,1.96814E+01,4.08034E+01,1.22714E-01,1.38803E+00,1.25392E-01,1.22648E+00,7.38738E-02,1.47199E+00,2.62325E-02,2.86999E+00
t_424,1.97218E+01,4.08015E+01,9.93241E-02,2.22119E+00,1.51940E-01,1.25619E+00,7.79770E-02,1.22598E+00,3.74638E-02,2.28949E+00
t_425,1.97133E+01,4.08424E+01,8.80050E-02,1.85538E+00,1.22100E-01,1.20407E+00,1.22149E-01,1.25479E+00,5.47513E-02,2.31698E+00
t_426,1.96758E+01,4.08333E+01,1.30428E-01,2.05563E+00,1.41618E-01,1.22807E+00,1.11301E-01,1.43839E+00,3.25866E-02,2.80407E+00
t_427,1.96812E+01,4.08744E+01,1.21812E-01,1.97330E+00,1.28142E-01,1.02465E+00,1.00666E-01,2.04647E+00,7.26004E-02,3.30469E+00
t_428,1.97128E+01,4.08677E+01,1.25096E-01,2.37415E+00,1.28810E-01,1.35735E+00,8.25464E-02,2.16490E+00,5.33851E-02,1.98943E+00
t_429,1.97125E+01,4.08958E+01,8.96655E-02,2.42259E+00,1.27685E-01,1.12863E+00,6.81058E-02,2.91321E+00,8.55107E-02,2.55024E+00
t_430,1.97281E+01,4.08968E+01,1.22854E-01,3.22853E+00,1.46033E-01,1.40752E+00,7.36770E-02,2.32368E+00,5.90856E-02,1.71996E+00
t_431,1.97226E+01,4.09192E+01,8.20029E-02,3.07919E+00,7.21924E-02,1.19692E+00,5.08637E-02,1.87144E+00,4.99314E-02,2.01738E+00
t_432,1.97079E+01,4.09201E+01,1.08792E-01,2.71834E+00,6.82797E-02,1.02699E+00,6.37405E-02,1.98935E+00,4.36743E-02,2.83618E+00
t_433,1.96792E+01,4.08958E+01,1.00867E-01,1.19969E+00,7.28972E-02,1.28791E+00,9.41396E-02,2.42305E+00,6.92140E-02,2.33906E+00
t_434,1.96929E+01,4.09037E+01,1.12937E-01,1.35479E+00,1.05933E-01,1.26391E+00,7.52220E-02,2.77281E+00,6.45255E-02,2.34868E+00
t_435,1.96917E+01,4.09139E+01,1.00608E-01,1.70784E+00,8.07076E-02,1.48390E+00,6.63959E-02,2.26857E+00,5.47409E-02,2.95397E+00
t_436,1.96750E+01,4.09167E+01,9.13020E-02,1.51696E+00,9.40909E-02,1.25202E+00,6.57790E-02,2.42002E+00,7.06733E-02,2.82842E+00
t_437,1.97528E+01,4.08729E+01,1.15667E-01,2.46772E+00,1.29746E-01,1.38248E+00,8.99724E-02,1.33873E+00,8.92676E-02,2.62178E+00
t_438,1.97821E+01,4.08727E+01,8.38712E-02,1.81621E+00,1.52494E-01,1.23521E+00,6.56767E-02,1.82189E+00,7.01094E-02,1.82859E+00
t_439,1.97889E+01,4.09040E+01,6.99984E-02,1.95702E+00,9.20284E-02,1.45685E+00,4.69088E-02,2.09633E+00,6.17272E-02,1.56468E+00
t_440,1.97488E+01,4.09013E+01,8.32484E-02,3.07189E+00,1.18244E-01,1.68363E+00,5.23727E-02,2.32086E+00,6.31262E-02,1.49607E+00
t_441,1.97744E+01,4.09559E+01,5.23772E-02,2.34335E+00,8.25856E-02,2.09236E+00,5.78300E-02,1.14589E+00,3.65214E-02,1.58747E+00
t_442,1.96750E+01,4.09374E+01,9.05221E-02,2.06218E+00,8.21435E-02,1.07653E+00,6.78985E-02,1.52833E+00,6.78077E-02,1.91716E+00
t_443,1.96875E+01,4.09292E+01,7.93183E-02,2.54935E+00,6.40550E-02,1.30267E+00,7.07167E-02,1.64345E+00,6.57144E-02,2.45628E+00
t_444,1.96958E+01,4.09292E+01,9.05174E-02,2.52842E+00,7.23866E-02,1.50301E+00,7.05322E-02,1.80917E+00,5.76555E-02,2.36506E+00
t_445,1.96958E+01,4.09375E+01,8.06686E-02,2.49590E+00,8.15235E-02,1.03505E+00,5.17436E-02,1.75040E+00,5.06688E-02,2.20129E+00
t_446,1.96875E+01,4.09375E+01,8.95052E-02,2.70336E+00,9.09819E-02,1.24858E+00,5.37797E-02,1.56749E+00,5.34933E-02,2.12695E+00
t_447,1.96934E+01,4.09487E+01,7.90355E-02,1.96755E+00,6.26339E-02,1.21249E+00,4.24359E-02,1.47749E+00,4.29319E-02,1.94841E+00
t_448,1.96742E+01,4.09462E+01,1.01576E-01,1.95855E+00,1.03870E-01,1.05845E+00,7.29968E-02,1.41358E+00,7.65710E-02,1.85445E+00
t_449,1.97080E+01,4.09340E+01,7.19314E-02,3.12588E+00,6.59594E-02,1.02053E+00,6.66260E-02,1.54339E+00,3.94756E-02,1.89724E+00
t_450,1.97221E+01,4.09348E+01,7.02796E-02,3.17068E+00,5.14662E-02,1.57488E+00,5.17500E-02,1.74193E+00,4.28980E-02,1.31147E+00
t_451,1.97255E+01,4.09524E+01,6.88789E-02,2.10556E+00,5.93108E-02,1.25172E+00,4.39716E-02,1.86892E+00,3.33171E-02,1.80249E+00
t_452,1.97078E+01,4.09474E+01,7.33342E-02,2.29778E+00,6.18488E-02,1.09439E+00,4.50971E-02,1.51073E+00,4.00288E-02,1.90762E+00
t_453,1.97071E+01,4.09696E+01,7.45047E-02,1.60675E+00,6.77286E-02,1.74181E+00,3.27724E-02,1.73869E+00,3.69042E-02,1.78798E+00
t_454,1.96820E+01,4.09719E+01,8.90798E-02,1.51726E+00,7.37971E-02,1.44547E+00,3.65052E-02,1.66903E+00,5.08913E-02,1.60388E+00
t_455,1.96734E+01,4.10029E+01,6.22674E-02,2.16040E+00,6.15161E-02,1.68718E+00,3.89993E-02,1.44796E+00,7.14010E-02,1.12101E+00
t_456,1.97249E+01,4.10208E+01,8.32039E-02,2.33168E+00,1.80335E-01,1.64645E+00,3.49779E-02,1.04204E+00,3.80029E-02,1.28207E+00
t_457,1.97192E+01,4.10417E+01,8.28833E-02,1.60532E+00,2.42844E-01,1.78850E+00,6.66038E-02,1.72288E+00,5.12465E-02,1.38438E+00
t_458,1.96871E+01,4.10426E+01,5.04762E-02,1.32258E+00,2.15614E-01,2.05632E+00,4.59319E-02,1.46274E+00,5.22662E-02,1.06012E+00
t_459,1.97512E+01,4.10106E+01,1.07935E-01,2.57894E+00,1.39174E-01,1.81977E+00,4.96034E-02,1.16234E+00,4.54907E-02,1.20843E+00
t_460,1.97785E+01,4.10025E+01,8.20405E-02,1.97868E+00,1.14821E-01,1.68680E+00,6.37508E-02,1.08458E+00,3.79054E-02,1.22602E+00
t_461,1.97818E+01,4.10427E+01,1.17643E-01,2.17978E+00,1.32152E-01,1.44491E+00,9.23229E-02,1.30708E+00,3.02301E-02,1.63588E+00
t_462,1.97400E+01,4.10361E+01,1.28715E-01,2.10930E+00,2.10241E-01,1.47227E+00,6.61159E-02,2.00422E+00,5.59353E-02,1.71293E+00
t_463,1.97590E+01,4.10334E+01,1.31612E-01,2.78771E+00,1.87905E-01,1.54059E+00,6.61567E-02,1.66994E+00,4.22632E-02,1.55272E+00
t_464,1.97557E+01,4.10464E+01,1.12673E-01,2.55568E+00,1.99891E-01,1.31373E+00,7.57922E-02,2.04180E+00,3.58028E-02,1.56244E+00
t_465,1.97442E+01,4.10458E+01,9.98807E-02,2.02382E+00,1.91895E-01,1.36619E+00,6.95213E-02,2.02023E+00,4.47085E-02,1.97387E+00
t_466,1.97779E+01,4.10954E+01,1.11955E-01,1.32927E+00,8.84020E-02,1.43458E+00,1.02396E-01,1.66099E+00,2.22449E-02,1.82511E+00
t_467,1.96828E+01,4.10712E+01,6.08029E-02,1.81036E+00,1.50512E-01,2.47054E+00,9.59212E-02,1.14454E+00,5.12782E-02,1.35135E+00
t_468,1.97091E+01,4.11611E+01,1.24646E-01,1.61196E+00,1.76133E-01,1.34474E+00,1.13108E-01,1.04432E+00,3.77407E-02,1.10050E+00
t_469,1.97594E+01,4.11697E+01,1.30711E-01,1.63171E+00,1.23031E-01,1.32203E+00,8.57207E-02,2.20668E+00,3.22976E-02,1.53862E+00
t_470,1.97689E+01,4.12227E+01,1.09241E-01,1.03506E+00,9.62304E-02,1.06058E+00,1.04920E-01,1.07491E+00,7.87479E-02,1.67203E+00
t_471,1.97052E+01,4.12197E+01,5.88612E-02,1.20374E+00,1.33374E-01,1.02415E+00,1.08566E-01,1.37576E+00,6.02825E-02,1.17263E+00
t_472,1.96891E+01,4.12658E+01,1.11888E-01,1.35389E+00,1.97821E-01,2.12358E+00,9.05901E-02,1.06964E+00,8.60747E-02,1.56077E+00
t_473,1.97145E+01,4.12791E+01,9.75244E-02,1.58768E+00,1.95563E-01,2.18215E+00,9.65178E-02,1.15412E+00,9.19468E-02,1.38937E+00
t_474,1.97240E+01,4.12971E+01,9.52656E-02,1.40516E+00,1.61603E-01,1.96337E+00,8.23297E-02,1.22920E+00,8.54369E-02,1.63545E+00
t_475,1.96958E+01,4.13042E+01,9.97036E-02,1.25530E+00,1.41461E-01,2.61447E+00,8.49392E-02,1.34439E+00,8.76107E-02,1.31588E+00
t_476,1.97478E+01,4.12853E+01,1.06726E-01,1.53663E+00,1.76238E-01,1.03460E+00,1.20749E-01,1.08563E+00,6.55664E-02,1.00670E+00
t_477,1.97880E+01,4.12730E+01,1.76153E-01,1.52425E+00,1.30301E-01,1.22206E+00,1.07173E-01,1.21218E+00,8.81217E-02,1.50978E+00
t_478,1.97721E+01,4.13031E+01,8.47037E-02,1.19960E+00,1.24444E-01,1.08831E+00,7.69869E-02,1.30241E+00,5.85231E-02,1.44684E+00
t_479,1.97875E+01,4.12958E+01,1.02540E-01,1.05152E+00,1.87257E-01,1.02144E+00,9.48534E-02,1.32921E+00,1.00727E-01,1.10390E+00
t_480,1.97958E+01,4.12958E+01,1.02625E-01,1.22411E+00,1.66258E-01,1.04850E+00,9.85224E-02,1.39356E+00,7.99434E-02,1.12744E+00
t_481,1.97958E+01,4.13042E+01,1.05840E-01,1.01987E+00,1.46683E-01,1.15848E+00,8.05428E-02,1.24858E+00,7.64120E-02,1.00508E+00
t_482,1.97875E+01,4.13042E+01,8.93399E-02,1.13150E+00,1.48907E-01,1.05518E+00,7.77724E-02,1.37022E+00,8.39489E-02,1.03127E+00
t_483,1.97875E+01,4.13125E+01,7.78318E-02,1.19766E+00,1.06262E-01,1.00888E+00,5.52570E-02,1.67987E+00,4.84259E-02,1.20027E+00
t_484,1.97958E+01,4.13125E+01,8.31146E-02,1.09811E+00,8.98046E-02,1.14705E+00,6.70284E-02,1.25899E+00,5.63818E-02,1.20323E+00
t_485,1.97958E+01,4.13208E+01,6.94425E-02,1.15225E+00,8.83016E-02,1.03879E+00,5.63063E-02,1.18362E+00,5.32718E-02,1.10156E+00
t_486,1.97875E+01,4.13208E+01,6.47418E-02,1.15057E+00,7.55734E-02,1.14048E+00,5.60208E-02,1.01034E+00,5.06754E-02,1.01593E+00
t_487,1.97708E+01,4.13125E+01,7.22806E-02,1.12503E+00,8.47479E-02,1.06305E+00,4.21650E-02,1.47824E+00,6.31342E-02,1.65261E+00
t_488,1.97792E+01,4.13125E+01,7.04099E-02,1.05030E+00,1.15227E-01,1.10824E+00,5.13843E-02,1.44567E+00,5.44501E-02,1.36562E+00
t_489,1.97792E+01,4.13208E+01,6.50608E-02,1.05649E+00,6.80849E-02,1.09587E+00,4.64161E-02,1.15126E+00,5.06246E-02,1.02261E+00
t_490,1.97708E+01,4.13208E+01,7.04869E-02,1.15402E+00,7.55133E-02,1.15270E+00,4.85438E-02,1.29246E+00,5.08088E-02,1.15644E+00
