eid,sid,gmv_PGA,gmv_SA(2.0)
519691042816,164,1.716574E-02,1.252861E-03
519691042816,165,1.331263E-02,5.923674E-04
519691042816,166,1.119843E-02,5.724349E-04
519691042816,167,7.585372E-03,3.741599E-04
519691042816,168,1.233729E-02,4.885015E-04
519691042816,169,1.467012E-02,1.040626E-03
519691042816,170,1.995322E-02,1.093221E-03
519691042816,171,9.840428E-03,5.807793E-04
519691042816,172,2.058133E-02,9.542563E-04
519691042816,173,1.474552E-02,4.028238E-04
519691042816,174,2.320436E-02,8.726898E-04
519691042816,175,1.292797E-02,6.816143E-04
519691042816,176,1.294922E-02,5.571946E-04
519691042816,177,1.355520E-02,4.571365E-04
519691042816,178,8.218611E-03,6.525351E-04
519691042816,179,1.781572E-02,5.290338E-04
519691042816,180,7.745098E-03,7.113519E-04
760209211392,0,1.379654E-02,5.071352E-04
760209211392,1,1.693217E-02,5.509360E-04
760209211392,2,1.337202E-02,4.930529E-04
760209211392,3,9.688037E-03,4.340228E-04
760209211392,4,1.169075E-02,3.872632E-04
760209211392,5,1.233940E-02,6.447690E-04
760209211392,6,1.413208E-02,6.018166E-04
760209211392,7,8.164312E-03,6.922398E-04
760209211392,8,1.529091E-02,4.355422E-04
760209211392,9,1.117621E-02,5.504253E-04
760209211392,10,1.290627E-02,7.526336E-04
760209211392,11,9.548606E-03,3.735167E-04
760209211392,12,9.538881E-03,4.140773E-04
760209211392,13,8.175588E-03,4.133325E-04
760209211392,14,1.103555E-02,1.020590E-03
760209211392,15,1.412573E-02,8.356657E-04
760209211392,16,1.653075E-02,7.240478E-04
760209211392,17,1.500553E-02,5.931178E-04
760209211392,18,1.169223E-02,4.839607E-04
760209211392,19,1.541773E-02,1.052978E-03
760209211392,20,1.674331E-02,5.475503E-04
760209211392,21,1.667140E-02,3.268639E-04
760209211392,22,2.129617E-02,5.789744E-04
760209211392,23,1.410323E-02,5.419292E-04
760209211392,24,1.670230E-02,5.450440E-04
760209211392,25,1.509433E-02,5.696805E-04
760209211392,26,7.327695E-03,3.474691E-04
760209211392,27,8.191231E-03,5.966163E-04
760209211392,28,1.653628E-02,7.504145E-04
760209211392,29,2.079369E-02,1.473212E-03
760209211392,30,2.641352E-02,5.251142E-04
760209211392,31,2.063200E-02,6.578375E-04
760209211392,32,2.072451E-02,8.819308E-04
760209211392,33,1.666735E-02,7.283016E-04
760209211392,34,1.411298E-02,3.013890E-04
760209211392,35,6.863529E-03,4.339845E-04
760209211392,36,1.693934E-02,1.236551E-03
760209211392,37,9.868161E-03,7.979766E-04
760209211392,38,1.951807E-02,4.865271E-04
760209211392,39,1.282641E-02,4.202134E-04
760209211392,40,5.444412E-03,9.422374E-04
760209211392,41,5.404948E-03,3.264481E-04
760209211392,42,2.567932E-02,6.029207E-04
760209211392,43,2.552033E-02,6.602181E-04
760209211392,44,4.058417E-02,6.730020E-04
760209211392,45,1.729518E-02,1.528901E-03
760209211392,46,4.581063E-02,1.353401E-03
760209211392,47,1.623641E-02,6.484979E-04
760209211392,48,2.814029E-02,7.464016E-04
760209211392,49,2.089326E-02,6.585241E-04
760209211392,50,2.257863E-02,5.353348E-04
760209211392,51,1.589054E-02,5.629379E-04
760209211392,52,1.311211E-02,3.434404E-04
760209211392,53,9.766396E-03,9.984057E-04
760209211392,54,1.237626E-02,6.999628E-04
760209211392,55,1.410073E-02,3.938084E-04
760209211392,56,4.187587E-02,8.981209E-04
760209211392,57,2.409142E-02,1.040343E-03
760209211392,58,4.996080E-02,1.682178E-03
760209211392,59,2.465899E-02,6.161607E-04
760209211392,60,6.539237E-02,1.288263E-03
760209211392,61,1.642738E-02,1.072637E-03
760209211392,62,3.891880E-02,1.849669E-03
760209211392,63,2.428992E-02,5.791691E-04
760209211392,64,2.456804E-02,1.202191E-03
760209211392,65,1.389280E-02,4.534054E-04
760209211392,66,1.006205E-02,6.358662E-04
760209211392,67,2.062874E-02,4.436658E-04
760209211392,68,1.376290E-02,5.030056E-04
760209211392,69,7.986864E-03,4.354737E-04
760209211392,70,5.225052E-02,2.998930E-03
760209211392,71,3.443049E-02,2.158382E-03
760209211392,72,2.115314E-01,3.345799E-03
760209211392,73,1.806431E-02,8.407326E-04
760209211392,74,1.082479E-01,4.540008E-03
760209211392,75,2.188501E-02,5.889225E-04
760209211392,76,7.804980E-02,2.206495E-03
760209211392,77,1.470757E-02,4.713757E-04
760209211392,78,5.285376E-02,7.669685E-04
760209211392,79,2.652193E-02,7.017906E-04
760209211392,80,1.057500E-02,7.230231E-04
760209211392,81,8.895834E-03,4.294939E-04
760209211392,82,1.686610E-02,1.461403E-03
760209211392,83,1.039230E-02,5.949662E-04
760209211392,84,1.086618E-01,4.313586E-03
760209211392,85,5.807985E-02,1.022630E-03
760209211392,86,9.340260E-01,9.466303E-03
760209211392,87,2.913218E-02,3.796464E-04
760209211392,88,2.549202E-01,7.729359E-03
760209211392,89,2.602827E-02,6.245749E-04
760209211392,90,4.772467E-02,1.662950E-03
760209211392,91,1.406869E-02,4.155977E-04
760209211392,92,2.973353E-02,6.176310E-04
760209211392,93,1.652346E-02,4.433641E-04
760209211392,94,1.057920E-02,9.718800E-04
760209211392,95,7.178300E-03,6.993798E-04
760209211392,96,1.965529E-02,7.259956E-04
760209211392,97,8.738996E-03,7.107909E-04
760209211392,98,5.022590E-02,1.332843E-03
760209211392,99,2.040281E-02,9.540225E-04
760209211392,100,7.541675E-02,2.370479E-03
760209211392,101,1.376644E-02,1.189489E-03
760209211392,102,1.043562E-01,1.889131E-03
760209211392,103,1.295185E-02,7.744469E-04
760209211392,104,4.351806E-02,1.780751E-03
760209211392,105,2.135100E-02,5.897524E-04
760209211392,106,3.604409E-02,7.101154E-04
760209211392,107,1.739202E-02,4.310932E-04
760209211392,108,2.427155E-02,7.868959E-04
760209211392,109,1.172113E-02,6.656312E-04
760209211392,110,1.402851E-02,4.502636E-04
760209211392,111,9.317419E-03,3.021372E-04
760209211392,112,2.509040E-02,1.269455E-03
760209211392,113,2.172670E-02,1.425140E-03
760209211392,114,1.870763E-02,1.377716E-03
760209211392,115,1.598407E-02,5.761792E-04
760209211392,116,4.088958E-02,8.586763E-04
760209211392,117,1.474344E-02,6.128390E-04
760209211392,118,1.678973E-02,9.759199E-04
760209211392,119,1.622926E-02,9.303239E-04
760209211392,120,2.672560E-02,6.543057E-04
760209211392,121,2.003462E-02,5.305375E-04
760209211392,122,1.392164E-02,6.904003E-04
760209211392,123,1.309955E-02,5.910361E-04
760209211392,124,1.519430E-02,9.287032E-04
760209211392,125,9.466820E-03,7.160355E-04
760209211392,126,2.556998E-02,5.961262E-04
760209211392,127,1.480796E-02,9.098664E-04
760209211392,128,2.206677E-02,1.135729E-03
760209211392,129,1.454527E-02,5.372148E-04
760209211392,130,1.622965E-02,7.087438E-04
760209211392,131,2.581464E-02,5.134653E-04
760209211392,132,2.104785E-02,7.269059E-04
760209211392,133,1.564386E-02,9.286722E-04
760209211392,134,1.624259E-02,6.959958E-04
760209211392,135,1.567489E-02,9.927907E-04
760209211392,136,8.469910E-03,8.108807E-04
760209211392,137,1.756820E-02,5.271013E-04
760209211392,138,1.670918E-02,3.672411E-04
760209211392,139,9.026515E-03,6.637422E-04
760209211392,140,1.998927E-02,9.633407E-04
760209211392,141,1.622952E-02,6.518282E-04
760209211392,142,1.363310E-02,5.597636E-04
760209211392,143,1.588546E-02,5.833186E-04
760209211392,144,1.588455E-02,5.641200E-04
760209211392,145,1.736874E-02,1.168284E-03
760209211392,146,1.377744E-02,5.291346E-04
760209211392,147,1.483617E-02,1.074264E-03
760209211392,148,1.096884E-02,7.519619E-04
760209211392,149,1.905909E-02,4.929109E-04
760209211392,150,1.164964E-02,7.862857E-04
760209211392,151,1.239615E-02,6.187031E-04
760209211392,152,7.739498E-03,2.202424E-04
760209211392,153,5.901427E-03,5.756425E-04
760209211392,154,1.032772E-02,5.730662E-04
760209211392,155,9.716337E-03,5.188880E-04
760209211392,156,9.947439E-03,4.620827E-04
760209211392,157,1.321792E-02,5.964031E-04
760209211392,158,1.296417E-02,8.092183E-04
760209211392,159,1.562857E-02,7.234084E-04
760209211392,160,1.372591E-02,5.582914E-04
760209211392,161,7.510699E-03,5.572346E-04
760209211392,162,1.769544E-02,5.554756E-04
760209211392,163,7.336370E-03,5.306562E-04
760209211392,164,1.307939E-02,7.754908E-04
760209211392,165,8.922460E-03,4.995970E-04
760209211392,166,8.748895E-03,6.748184E-04
760209211392,167,3.161116E-03,3.504669E-04
760209211392,168,1.048718E-02,7.178893E-04
760209211392,169,1.826735E-02,4.329613E-04
760209211392,170,1.140911E-02,4.853370E-04
760209211392,171,1.506232E-02,9.125755E-04
760209211392,172,7.008892E-03,4.576531E-04
760209211392,173,1.002057E-02,4.389581E-04
760209211392,174,1.048874E-02,7.813867E-04
760209211392,175,1.172260E-02,6.416587E-04
760209211392,176,1.495244E-02,5.068775E-04
760209211392,177,2.486768E-02,8.522398E-04
760209211392,178,8.800021E-03,1.297889E-03
760209211392,179,1.114806E-02,3.920340E-04
760209211392,180,8.828358E-03,2.432082E-04
790273982464,0,4.415265E-03,1.206692E-03
790273982464,1,6.590509E-03,2.022891E-03
790273982464,2,1.229326E-02,1.298598E-03
790273982464,3,4.650093E-03,1.604643E-03
790273982464,4,6.345744E-03,1.033054E-03
790273982464,5,3.372620E-03,8.346770E-04
790273982464,6,7.146791E-03,1.802907E-03
790273982464,7,5.011007E-03,4.243699E-04
790273982464,8,8.242726E-03,1.304556E-03
790273982464,9,5.121596E-03,1.009212E-03
790273982464,10,4.989130E-03,7.797289E-04
790273982464,11,3.872365E-03,1.451622E-03
790273982464,12,3.140313E-03,8.718224E-04
790273982464,13,4.356852E-03,5.219943E-04
790273982464,14,9.820172E-03,1.192122E-03
790273982464,15,8.893630E-03,1.106610E-03
790273982464,16,1.247025E-02,1.263991E-03
790273982464,17,8.530055E-03,1.358930E-03
790273982464,18,5.926042E-03,7.283181E-04
790273982464,19,6.080834E-03,1.059500E-03
790273982464,20,1.419399E-02,1.763762E-03
790273982464,21,6.038623E-03,1.313236E-03
790273982464,22,9.515130E-03,1.256021E-03
790273982464,23,9.675285E-03,1.228532E-03
790273982464,24,6.447366E-03,1.573615E-03
790273982464,25,5.122119E-03,1.135048E-03
790273982464,26,3.420400E-03,1.527800E-03
790273982464,27,4.175542E-03,1.252763E-03
790273982464,28,1.102045E-02,1.697478E-03
790273982464,29,5.460815E-03,1.779937E-03
790273982464,30,1.126185E-02,8.808917E-04
790273982464,31,6.540770E-03,1.306234E-03
790273982464,32,4.085982E-03,1.159069E-03
790273982464,33,7.908621E-03,1.346006E-03
790273982464,34,1.005489E-02,8.809083E-04
790273982464,35,9.710955E-03,1.019830E-03
790273982464,36,9.281105E-03,1.155176E-03
790273982464,37,7.181088E-03,1.201343E-03
790273982464,38,7.979596E-03,9.541725E-04
790273982464,39,8.121721E-03,2.181395E-03
790273982464,40,5.784830E-03,1.560686E-03
790273982464,41,4.132419E-03,1.297132E-03
790273982464,42,1.355371E-02,1.608206E-03
790273982464,43,1.157659E-02,9.062065E-04
790273982464,44,2.012577E-02,1.703087E-03
790273982464,45,7.944514E-03,1.498422E-03
790273982464,46,1.059704E-02,2.830305E-03
790273982464,47,4.273756E-03,1.052090E-03
790273982464,48,1.584646E-02,2.387062E-03
790273982464,49,5.172451E-03,8.687848E-04
790273982464,50,6.631995E-03,1.124202E-03
790273982464,51,1.083567E-02,8.524654E-04
790273982464,52,9.683250E-03,8.767714E-04
790273982464,53,6.652608E-03,7.469211E-04
790273982464,54,7.223116E-03,1.022345E-03
790273982464,55,3.203733E-03,7.378861E-04
790273982464,56,1.842084E-02,1.358772E-03
790273982464,57,1.070652E-02,1.627211E-03
790273982464,58,2.838491E-02,2.260292E-03
790273982464,59,7.803647E-03,1.469709E-03
790273982464,60,2.323698E-02,1.768254E-03
790273982464,61,1.088165E-02,1.554227E-03
790273982464,62,6.456659E-03,2.473428E-03
790273982464,63,4.081973E-03,1.205900E-03
790273982464,64,1.714550E-02,2.024706E-03
790273982464,65,1.088693E-02,1.875847E-03
790273982464,66,1.122032E-02,8.180617E-04
790273982464,67,8.440214E-03,1.088791E-03
790273982464,68,7.098227E-03,9.777836E-04
790273982464,69,4.307911E-03,9.938547E-04
790273982464,70,1.970592E-02,5.796969E-03
790273982464,71,2.514731E-02,1.302611E-03
790273982464,72,4.548458E-02,4.389393E-03
790273982464,73,1.120735E-02,2.391526E-03
790273982464,74,4.511382E-02,2.402203E-03
790273982464,75,9.781317E-03,1.619724E-03
790273982464,76,2.941309E-02,2.476259E-03
790273982464,77,8.174998E-03,1.366037E-03
790273982464,78,1.162996E-02,1.857870E-03
790273982464,79,8.361455E-03,1.225734E-03
790273982464,80,8.949900E-03,9.212316E-04
790273982464,81,6.125953E-03,1.044355E-03
790273982464,82,4.634629E-03,1.156799E-03
790273982464,83,7.915360E-03,1.350220E-03
790273982464,84,5.127718E-02,5.004576E-03
790273982464,85,2.977576E-02,1.343680E-03
790273982464,86,2.402412E-01,1.233726E-02
790273982464,87,8.712056E-03,8.657964E-04
790273982464,88,1.471075E-01,1.170021E-02
790273982464,89,6.143540E-03,1.288370E-03
790273982464,90,3.110957E-02,4.338494E-03
790273982464,91,8.428764E-03,1.212697E-03
790273982464,92,1.112755E-02,2.201813E-03
790273982464,93,7.320015E-03,1.799251E-03
790273982464,94,1.526793E-02,1.081105E-03
790273982464,95,6.604706E-03,7.951574E-04
790273982464,96,4.351721E-03,9.153186E-04
790273982464,97,4.421676E-03,1.076769E-03
790273982464,98,3.749674E-02,3.062003E-03
790273982464,99,2.081236E-02,2.067002E-03
790273982464,100,9.661578E-02,5.164145E-03
790273982464,101,1.063476E-02,1.777211E-03
790273982464,102,7.580962E-02,8.261819E-03
790273982464,103,8.467626E-03,9.898351E-04
790273982464,104,1.444477E-02,2.981057E-03
790273982464,105,1.120036E-02,1.318029E-03
790273982464,106,1.334746E-02,1.681135E-03
790273982464,107,1.100963E-02,8.405651E-04
790273982464,108,7.328058E-03,7.857597E-04
790273982464,109,8.237025E-03,1.039444E-03
790273982464,110,4.151388E-03,1.722121E-03
790273982464,111,5.451715E-03,1.650045E-03
790273982464,112,3.192533E-02,2.916114E-03
790273982464,113,1.517263E-02,3.042052E-03
790273982464,114,2.363786E-02,1.974460E-03
790273982464,115,8.455352E-03,1.290448E-03
790273982464,116,3.459347E-02,5.202274E-03
790273982464,117,8.723902E-03,1.342272E-03
790273982464,118,1.848359E-02,1.053637E-03
790273982464,119,4.815262E-03,7.601446E-04
790273982464,120,1.700879E-02,1.456577E-03
790273982464,121,8.270042E-03,1.049751E-03
790273982464,122,6.708672E-03,1.045882E-03
790273982464,123,7.633050E-03,1.675912E-03
790273982464,124,5.789233E-03,7.119447E-04
790273982464,125,4.075655E-03,1.281193E-03
790273982464,126,1.028785E-02,1.670139E-03
790273982464,127,5.392443E-03,1.353986E-03
790273982464,128,1.533251E-02,1.236023E-03
790273982464,129,1.071058E-02,1.641029E-03
790273982464,130,2.424244E-02,1.747811E-03
790273982464,131,8.611456E-03,1.214366E-03
790273982464,132,1.525056E-02,1.467463E-03
790273982464,133,6.021632E-03,9.963171E-04
790273982464,134,6.839938E-03,1.956261E-03
790273982464,135,5.599064E-03,1.553271E-03
790273982464,136,7.960557E-03,1.005049E-03
790273982464,137,5.901102E-03,1.316888E-03
790273982464,138,8.233354E-03,9.255984E-04
790273982464,139,4.293937E-03,9.174377E-04
790273982464,140,1.405030E-02,1.161256E-03
790273982464,141,1.182038E-02,1.599956E-03
790273982464,142,1.317911E-02,1.907481E-03
790273982464,143,9.725580E-03,9.880160E-04
790273982464,144,5.824460E-03,1.144034E-03
790273982464,145,7.182624E-03,1.494887E-03
790273982464,146,1.013815E-02,1.239832E-03
790273982464,147,6.782772E-03,1.191182E-03
790273982464,148,7.396830E-03,1.284182E-03
790273982464,149,1.001004E-02,1.597872E-03
790273982464,150,5.737520E-03,1.296059E-03
790273982464,151,6.789018E-03,1.110622E-03
790273982464,152,9.422182E-03,1.042258E-03
790273982464,153,3.420319E-03,5.345267E-04
790273982464,154,8.182903E-03,1.210695E-03
790273982464,155,4.918092E-03,1.261918E-03
790273982464,156,1.275314E-02,1.428942E-03
790273982464,157,6.035374E-03,1.012398E-03
790273982464,158,7.718541E-03,8.763692E-04
790273982464,159,6.743556E-03,1.895174E-03
790273982464,160,6.885760E-03,9.322397E-04
790273982464,161,6.371801E-03,7.037805E-04
790273982464,162,4.127380E-03,9.813164E-04
790273982464,163,6.464678E-03,1.000270E-03
790273982464,164,4.746395E-03,1.207200E-03
790273982464,165,4.400708E-03,1.665644E-03
790273982464,166,5.632017E-03,1.458702E-03
790273982464,167,5.659561E-03,6.508736E-04
790273982464,168,7.363032E-03,1.485324E-03
790273982464,169,1.153503E-02,9.529062E-04
790273982464,170,6.630634E-03,1.537346E-03
790273982464,171,1.012358E-02,1.230516E-03
790273982464,172,7.295049E-03,1.164483E-03
790273982464,173,9.528810E-03,1.269686E-03
790273982464,174,8.061923E-03,9.329243E-04
790273982464,175,1.147949E-02,6.259280E-04
790273982464,176,9.964464E-03,9.152493E-04
790273982464,177,3.930097E-03,1.422486E-03
790273982464,178,9.912397E-03,1.007450E-03
790273982464,179,4.243972E-03,1.082596E-03
790273982464,180,5.305181E-03,1.081089E-03
949187772416,0,2.951186E-02,4.435112E-03
949187772416,1,4.668339E-02,7.235762E-03
949187772416,2,1.852454E-02,3.487277E-03
949187772416,3,2.364638E-02,4.365834E-03
949187772416,4,5.073689E-02,7.179175E-03
949187772416,5,1.697004E-02,3.865641E-03
949187772416,6,3.260856E-02,3.085451E-03
949187772416,7,2.491012E-02,2.259319E-03
949187772416,8,3.031573E-02,4.805758E-03
949187772416,9,1.781009E-02,4.060757E-03
949187772416,10,2.254137E-02,5.374328E-03
949187772416,11,2.090533E-02,3.539956E-03
949187772416,12,2.069483E-02,4.592796E-03
949187772416,13,1.228055E-02,3.998519E-03
949187772416,14,2.805910E-02,6.578416E-03
949187772416,15,2.080374E-02,4.852292E-03
949187772416,16,3.991963E-02,4.513763E-03
949187772416,17,3.369543E-02,3.888034E-03
949187772416,18,2.089122E-02,7.016842E-03
949187772416,19,1.466699E-02,5.888547E-03
949187772416,20,3.503671E-02,5.722736E-03
949187772416,21,2.023599E-02,2.009905E-03
949187772416,22,4.957863E-02,4.951182E-03
949187772416,23,2.182379E-02,3.505937E-03
949187772416,24,1.483098E-02,5.209708E-03
949187772416,25,2.766080E-02,6.867192E-03
949187772416,26,3.115593E-02,4.629512E-03
949187772416,27,2.884912E-02,3.492647E-03
949187772416,28,4.550526E-02,8.365594E-03
949187772416,29,4.743776E-02,4.394975E-03
949187772416,30,3.915615E-02,4.172947E-03
949187772416,31,3.287982E-02,4.251131E-03
949187772416,32,1.189488E-01,9.398864E-03
949187772416,33,3.407081E-02,3.761432E-03
949187772416,34,2.473264E-02,6.398352E-03
949187772416,35,2.324682E-02,2.751512E-03
949187772416,36,5.025900E-02,6.847061E-03
949187772416,37,3.784197E-02,3.180829E-03
949187772416,38,3.696536E-02,4.930549E-03
949187772416,39,2.019022E-02,4.134043E-03
949187772416,40,1.502334E-02,3.143705E-03
949187772416,41,1.707452E-02,1.746752E-03
949187772416,42,7.042336E-02,7.649166E-03
949187772416,43,3.616646E-02,3.861474E-03
949187772416,44,9.797592E-02,6.705657E-03
949187772416,45,5.689047E-02,4.093699E-03
949187772416,46,1.311475E-01,1.012738E-02
949187772416,47,2.305815E-02,3.661489E-03
949187772416,48,5.389842E-02,1.221097E-02
949187772416,49,3.046789E-02,4.341818E-03
949187772416,50,7.662013E-02,9.114055E-03
949187772416,51,3.663011E-02,3.388898E-03
949187772416,52,2.354780E-02,6.170664E-03
949187772416,53,2.690906E-02,2.974231E-03
949187772416,54,1.983780E-02,4.097721E-03
949187772416,55,3.042034E-02,3.355229E-03
949187772416,56,1.532400E-01,1.348541E-02
949187772416,57,4.075466E-02,5.431917E-03
949187772416,58,2.547720E-01,2.188322E-02
949187772416,59,2.956625E-02,4.666330E-03
949187772416,60,4.142449E-01,2.915321E-02
949187772416,61,1.889491E-02,3.839521E-03
949187772416,62,2.558519E-01,1.749346E-02
949187772416,63,2.505581E-02,5.727125E-03
949187772416,64,8.935847E-02,7.278907E-03
949187772416,65,4.990995E-02,9.378964E-03
949187772416,66,3.781601E-02,5.894427E-03
949187772416,67,3.351076E-02,5.858517E-03
949187772416,68,2.623555E-02,6.104067E-03
949187772416,69,2.162040E-02,2.652886E-03
949187772416,70,1.390624E-01,2.164192E-02
949187772416,71,5.258791E-02,5.822423E-03
949187772416,72,3.594246E-01,3.797368E-02
949187772416,73,5.006413E-02,5.403346E-03
949187772416,74,6.794339E-01,8.032772E-02
949187772416,75,4.291459E-02,3.050215E-03
949187772416,76,3.250798E-01,2.329632E-02
949187772416,77,3.547968E-02,3.301794E-03
949187772416,78,8.589516E-02,1.077243E-02
949187772416,79,5.433155E-02,6.672868E-03
949187772416,80,3.242420E-02,6.201908E-03
949187772416,81,2.464591E-02,4.254124E-03
949187772416,82,2.257916E-02,2.312526E-03
949187772416,83,3.421259E-02,4.733408E-03
949187772416,84,1.115067E-01,1.355460E-02
949187772416,85,4.026528E-02,5.480065E-03
949187772416,86,1.307548E-01,1.382383E-02
949187772416,87,2.939297E-02,4.036927E-03
949187772416,88,8.279724E-02,1.230226E-02
949187772416,89,5.594344E-02,5.466828E-03
949187772416,90,1.794862E-01,1.336652E-02
949187772416,91,2.993645E-02,4.670726E-03
949187772416,92,6.328909E-02,5.715936E-03
949187772416,93,4.852254E-02,5.646149E-03
949187772416,94,4.455372E-02,5.890927E-03
949187772416,95,2.402280E-02,3.928456E-03
949187772416,96,3.199294E-02,6.562399E-03
949187772416,97,3.170387E-02,3.410899E-03
949187772416,98,4.522230E-02,6.617855E-03
949187772416,99,5.264399E-02,6.522696E-03
949187772416,100,6.136304E-02,9.434050E-03
949187772416,101,3.298037E-02,4.891492E-03
949187772416,102,6.394827E-02,6.592768E-03
949187772416,103,3.626469E-02,4.847770E-03
949187772416,104,7.748450E-02,7.916108E-03
949187772416,105,4.145348E-02,5.634516E-03
949187772416,106,3.179491E-02,3.932153E-03
949187772416,107,4.938127E-02,5.555619E-03
949187772416,108,2.165072E-02,3.759112E-03
949187772416,109,4.115946E-02,6.755352E-03
949187772416,110,1.947912E-02,3.631699E-03
949187772416,111,2.306706E-02,2.649196E-03
949187772416,112,3.200131E-02,3.964353E-03
949187772416,113,3.759091E-02,5.165231E-03
949187772416,114,2.758107E-02,4.626607E-03
949187772416,115,3.090825E-02,3.970632E-03
949187772416,116,6.403486E-02,6.382226E-03
949187772416,117,3.508878E-02,4.839717E-03
949187772416,118,4.309483E-02,4.912760E-03
949187772416,119,4.500856E-02,4.125433E-03
949187772416,120,3.662898E-02,5.235086E-03
949187772416,121,2.819577E-02,6.083400E-03
949187772416,122,4.199982E-02,5.602716E-03
949187772416,123,1.414949E-02,4.904629E-03
949187772416,124,2.157000E-02,3.768930E-03
949187772416,125,2.056405E-02,2.243769E-03
949187772416,126,5.148903E-02,5.421811E-03
949187772416,127,1.869055E-02,4.458121E-03
949187772416,128,3.066706E-02,5.096134E-03
949187772416,129,2.087724E-02,4.879985E-03
949187772416,130,2.853287E-02,3.966421E-03
949187772416,131,2.747297E-02,7.309736E-03
949187772416,132,2.465186E-02,2.498618E-03
949187772416,133,4.242270E-02,3.837840E-03
949187772416,134,3.487448E-02,5.540449E-03
949187772416,135,3.398173E-02,5.469659E-03
949187772416,136,2.698051E-02,2.901115E-03
949187772416,137,1.254295E-02,4.436199E-03
949187772416,138,2.583885E-02,3.277200E-03
949187772416,139,1.583970E-02,3.702658E-03
949187772416,140,2.901940E-02,3.719496E-03
949187772416,141,2.262839E-02,2.867963E-03
949187772416,142,2.572411E-02,4.729856E-03
949187772416,143,2.313030E-02,6.136877E-03
949187772416,144,3.510691E-02,3.116739E-03
949187772416,145,2.013915E-02,3.252242E-03
949187772416,146,2.887518E-02,3.931363E-03
949187772416,147,1.723776E-02,3.921273E-03
949187772416,148,3.687055E-02,3.020794E-03
949187772416,149,2.368743E-02,3.658176E-03
949187772416,150,3.386221E-02,5.234817E-03
949187772416,151,2.156898E-02,5.739370E-03
949187772416,152,2.181683E-02,5.042000E-03
949187772416,153,2.201821E-02,2.618189E-03
949187772416,154,3.025204E-02,4.415774E-03
949187772416,155,2.210466E-02,5.928762E-03
949187772416,156,2.394007E-02,2.847637E-03
949187772416,157,1.459248E-02,4.473624E-03
949187772416,158,5.520172E-02,3.375190E-03
949187772416,159,2.610553E-02,4.015618E-03
949187772416,160,1.984368E-02,2.115047E-03
949187772416,161,2.045032E-02,2.451401E-03
949187772416,162,3.676703E-02,2.489899E-03
949187772416,163,1.545210E-02,5.764849E-03
949187772416,164,1.786585E-02,3.990266E-03
949187772416,165,1.959471E-02,4.602185E-03
949187772416,166,1.815967E-02,2.509592E-03
949187772416,167,8.565667E-03,1.849738E-03
949187772416,168,1.301875E-02,2.705836E-03
949187772416,169,1.921277E-02,2.757883E-03
949187772416,170,1.616243E-02,3.691800E-03
949187772416,171,2.006701E-02,4.086975E-03
949187772416,172,2.454007E-02,2.980099E-03
949187772416,173,2.650569E-02,2.710316E-03
949187772416,174,2.069931E-02,3.764229E-03
949187772416,175,2.059261E-02,3.739447E-03
949187772416,176,3.334118E-02,8.726427E-03
949187772416,177,1.514750E-02,4.101401E-03
949187772416,178,1.947348E-02,3.676642E-03
949187772416,179,1.374990E-02,3.316990E-03
949187772416,180,1.215663E-02,2.422119E-03
1086626725888,0,3.381449E-02,7.123671E-03
1086626725888,1,3.836968E-02,5.722115E-03
1086626725888,2,2.701185E-02,6.681490E-03
1086626725888,3,2.421297E-02,5.337326E-03
1086626725888,4,3.786564E-02,7.489281E-03
1086626725888,5,3.974278E-02,3.782230E-03
1086626725888,6,4.757908E-02,1.279477E-02
1086626725888,7,3.431462E-02,4.705444E-03
1086626725888,8,3.309086E-02,4.620796E-03
1086626725888,9,4.615014E-02,3.137840E-03
1086626725888,10,3.717396E-02,7.668093E-03
1086626725888,11,2.732389E-02,4.133375E-03
1086626725888,12,3.227546E-02,7.817556E-03
1086626725888,13,3.933129E-02,4.317606E-03
1086626725888,14,4.383018E-02,6.976952E-03
1086626725888,15,3.580403E-02,4.784340E-03
1086626725888,16,7.073180E-02,8.697484E-03
1086626725888,17,5.406915E-02,5.713355E-03
1086626725888,18,1.167041E-01,7.899177E-03
1086626725888,19,1.901599E-02,5.243219E-03
1086626725888,20,7.391173E-02,8.704853E-03
1086626725888,21,3.768489E-02,4.253836E-03
1086626725888,22,1.076542E-01,1.409857E-02
1086626725888,23,9.178457E-02,6.402631E-03
1086626725888,24,4.066283E-02,5.103168E-03
1086626725888,25,2.686626E-02,6.680937E-03
1086626725888,26,3.150422E-02,5.774875E-03
1086626725888,27,3.651665E-02,6.374163E-03
1086626725888,28,7.689973E-02,7.450748E-03
1086626725888,29,6.884355E-02,6.505846E-03
1086626725888,30,1.485426E-01,1.193645E-02
1086626725888,31,4.531930E-02,8.194555E-03
1086626725888,32,2.839587E-01,1.296565E-02
1086626725888,33,3.871335E-02,3.918255E-03
1086626725888,34,1.416910E-01,1.096189E-02
1086626725888,35,3.471089E-02,5.950016E-03
1086626725888,36,1.590150E-01,1.186310E-02
1086626725888,37,6.640033E-02,1.025169E-02
1086626725888,38,2.639901E-02,1.001332E-02
1086626725888,39,3.323620E-02,6.888913E-03
1086626725888,40,3.589753E-02,5.130223E-03
1086626725888,41,2.667697E-02,6.498602E-03
1086626725888,42,1.597819E-01,1.090820E-02
1086626725888,43,4.577674E-02,8.881792E-03
1086626725888,44,2.523381E-01,4.334792E-02
