4.0,5,MEAN,5,760,5.31832655142907,0.0002667350653336879,0.00042319175594271186,0.0006802003946429783,0.0013580449967066242,0.0018126941005987584,0.002911551521942725,0.003971092303704013,0.004880737046504167,0.005562371168758553,0.007988459255412255,0.011533619838906118,0.01518702748000602,0.016770791344375775,0.023806429759781405,0.02927876444274106,0.03419179308442634,0.046151464273883606,0.06796425767124376,0.09057178740732565,0.11536471024939791,0.14708630571207507,0.16737070956550493,0.16396519313883265,0.15671211074810829,0.14142584701203093,0.11882606450734094,0.10320191033307831,0.08875832425150633,0.08347109579891776,1.6041291408096185,0.06969651690941017
4.0,5,MEAN,5,760,7.02647491277241,0.00019126047405056636,0.0003039158941315711,0.0004895774384333498,0.0009809843421610864,0.001312650763754462,0.0021129562432218468,0.002886560459309111,0.0035514117893120376,0.004050890191755754,0.005825698324678395,0.008418196487264842,0.011086790117463616,0.012243870985126283,0.017370459066345417,0.021326483882963577,0.02486714339265555,0.033463017776558565,0.04898511246989672,0.06499782383665378,0.08244456928511709,0.1047360574566623,0.11860280995335444,0.11558105191344832,0.10994512767548649,0.09897008388247779,0.0828576248045936,0.07187481895065528,0.0618078922795793,0.05815484669690794,1.1298377788813125,0.04865615341313862
4.0,5,MEAN,5,760,9.28324901120514,0.00013194535503128344,0.00021000519721873836,0.00033914178915303475,0.0006822940832285777,0.0009156852066347015,0.001477493787882847,0.0020219117251610652,0.002490326164386558,0.0028432268626210474,0.004095086799343166,0.005923613620992941,0.007803546218884801,0.008618773898614457,0.012220049759415689,0.014973802669546519,0.017429590208621584,0.023375460164665077,0.03399041232310597,0.04487942341461085,0.05665242199146189,0.07166727055510272,0.08069595796439986,0.07817299129176193,0.07396266167276785,0.06639231784747868,0.05536669887193222,0.0479745767359993,0.041258487632774815,0.038845712713815456,0.7643318280424747,0.03257326384123329
4.0,5,MEAN,5,760,12.2648573109383,8.858733153196465e-05,0.0001412215855447914,0.00022867510728019993,0.000462055560717301,0.0006222821427166722,0.001006609171744747,0.001379857547860205,0.0017013744980618895,0.001944332892002446,0.0028048463392186715,0.004062415370706984,0.005353825095504145,0.005913827877246805,0.008379744256428888,0.01024616049673749,0.011903927951283887,0.01590775954772828,0.02296582278929782,0.030157491891325824,0.037863326127572226,0.047667201299657416,0.0533235712575935,0.05131947968983881,0.04827049761906455,0.043199635415072324,0.03587966417635228,0.031065079364668114,0.026727893703713354,0.025187201178594028,0.5028081266557598,0.02116972701500613
4.0,5,MEAN,5,760,16.2041031837138,5.839559042273266e-05,9.322626654034967e-05,0.00015138480694956748,0.0003072842720132067,0.0004155493317509241,0.0006739245723703267,0.0009252551068822953,0.0011420016929320975,0.001306298867384386,0.0018874585441209374,0.0027379558436318313,0.003610425087503682,0.0039886615615359776,0.005648583567658993,0.0068908421279952545,0.007989305478672423,0.010637265689566718,0.015241362562273379,0.019894685805725246,0.024828724304084164,0.031085517394882023,0.03451657749550705,0.03298535326006185,0.03082977590479368,0.02750482703824726,0.02275205078569079,0.01969483351605203,0.016961608506743747,0.016002855824264525,0.3247415867520477,0.013482418023099171
4.0,5,MEAN,5,760,21.4085621488861,3.801281574008906e-05,6.075763828814049e-05,9.895011982154566e-05,0.00020180509396029844,0.0002742444510728092,0.0004458968240640099,0.0006129859467964796,0.0007572399171252312,0.000866932830384576,0.0012546046848145415,0.001823413527843714,0.0024064329171616444,0.002659036146591947,0.0037637292548099565,0.004580225521190193,0.0052986414584240095,0.007028762237840871,0.009992580542623595,0.012958507872320169,0.01606487231251022,0.01998634997411168,0.0220039646749011,0.02086877341858913,0.019373419249644388,0.017228777225974892,0.014196395157096827,0.01229646935678936,0.010608227107679034,0.01002445604578918,0.20725057413440184,0.008465578798392662
4.0,5,MEAN,5,760,28.2845973076355,2.4515848694107306e-05,3.921549511770878e-05,6.405946888531723e-05,0.00013128711914984673,0.00017946449768624627,0.00029251703396276994,0.00040250096535879147,0.0004975464601098052,0.0005700512365752847,0.0008262183635601937,0.0012036607731897766,0.0015903366375761628,0.0017576961753854481,0.0024869555959971964,0.0030185583964581013,0.003483721408655777,0.004604364867574943,0.0064934747902082365,0.008360704116171054,0.010287778291630887,0.01270553196545702,0.013850591992784003,0.01302901668989492,0.012008051018746028,0.010644233374763556,0.008739345243336109,0.007583243604732445,0.006560034585311592,0.006212117918643993,0.13121400480371706,0.005258090118234301
4.0,5,MEAN,5,760,37.3690880915478,1.568755400834416e-05,2.509956508306874e-05,4.1128276208069386e-05,8.471649431134338e-05,0.00011663551409673686,0.00019055670923872258,0.0002623058278271152,0.00032435963780855866,0.00037184876784680153,0.0005397125232369733,0.0007886187152641869,0.0010435993833226268,0.0011537789057511406,0.0016320927153932992,0.001975389156943519,0.002273902745723782,0.002994699298169421,0.004188669400903377,0.005350418193964766,0.0065280351584097104,0.007992931819327044,0.00861253499146291,0.008029934816996662,0.007343010204170062,0.00648788910965573,0.005310093472388276,0.004623076995407587,0.004015694431508288,0.003813390304314262,0.08258660781680252,0.003234714541117557
4.0,5,MEAN,5,760,49.37134969982,1.1218316176437772e-05,1.7939702919739778e-05,2.949046252373595e-05,6.106219863029156e-05,8.481461160504573e-05,0.0001388686000081712,0.00019109199819544945,0.00023628454024751606,0.0002709814316922811,0.00039381052924851705,0.000577610575210902,0.0007660006094591316,0.000847210244791265,0.0011984049017316261,0.0014460340652975026,0.0016598082947241607,0.0021785221981848253,0.003021324406251498,0.0038248593413125866,0.004621214580274175,0.005600125494365802,0.00595089035719258,0.005494244309656719,0.004981447414302384,0.004387051493420213,0.0035815812118964434,0.003135178471270689,0.002739386726645464,0.00261107558566635,0.058250324295748945,0.0022192130803923692
4.0,5,MEAN,5,760,65.2285162862522,9.989033271275433e-06,1.59498327034419e-05,2.630676137199897e-05,5.476628280889278e-05,7.69142913025613e-05,0.0001261737233395118,0.00017339805482893944,0.00021427571952599818,0.0002457620882312313,0.00035754229284706997,0.000526959630875832,0.0007008469290858914,0.0007755510597174814,0.0010973269685356714,0.0013195840239984898,0.0015098270604002022,0.0019753759817238196,0.0027156476914001835,0.0034027096091229724,0.004064107027651584,0.004863621845705428,0.005081620993778866,0.004640491208870811,0.004167624178685881,0.003658468748254786,0.0029817292157209843,0.0026315742913346827,0.0023184904230426897,0.0022208203214723284,0.05134861314259513,0.0018907576004006798
4.0,5,MEAN,5,760,86.1787122040413,8.805059232661539e-06,1.4019665266843015e-05,2.3203909228712873e-05,4.8582409868098096e-05,6.918869344704919e-05,0.00011367778561162968,0.00015582361251324103,0.00019230121286711383,0.00022049194291663313,0.00032103581843276254,0.00047611444264515716,0.0006356792964663197,0.0007039128337359705,0.0009966009864429345,0.0011938886883134667,0.001361033793912137,0.0017755797635638645,0.002418771446978481,0.0029945171822477615,0.0035276427126322424,0.004156812707932903,0.004253499982760806,0.0038359803431349494,0.0034083436174233996,0.002982347907710105,0.00242928644930762,0.002169583341032754,0.0019334640619350855,0.0018641545744723996,0.04503321581545738,0.0015892667221530552
4.0,5,MEAN,5,760,113.85772450434,7.659290865430805e-06,1.2139729885212411e-05,2.0166582658503774e-05,4.247901478648951e-05,6.158364960901062e-05,0.0001012942807528695,0.00013825822732358518,0.00017023212221709116,0.00019502807783265306,0.00028408691626948803,0.00042473416023413495,0.0005700221293118954,0.0006317664503985199,0.0008954724570150148,0.0010680548684020156,0.0012124273915964459,0.0015777924481652076,0.002128784072718361,0.0025980767773917226,0.003009761827324293,0.003478649101409895,0.003467982924078731,0.0030824535849641676,0.0027052197083244807,0.002359593539259258,0.001923766425148668,0.0017470394893030628,0.0015814132800711824,0.0015379706501444318,0.03923310010942409,0.001312366599129531
4.0,5,MEAN,5,760,150.426724857677,6.547411794459424e-06,1.0306317895085599e-05,1.7188634522092755e-05,3.6442442685894304e-05,5.405584060019334e-05,8.895627781585492e-05,0.00012063145489660966,0.00014799935048308058,0.00016930283685684532,0.00024660758588762843,0.00037259539614022406,0.0005035109239517618,0.0005586981526954794,0.0007933273363526207,0.0009413963055921753,0.0010632898887075316,0.0013810199732472081,0.0018443428867597226,0.0022122850992859298,0.0025103471087086007,0.0028313803183156036,0.002731216974046968,0.002386198102078238,0.0020640671993039914,0.0017947327481319694,0.0014674418109497929,0.001363775538125234,0.0012608515041391463,0.001240331676985653,0.03388392751955744,0.0010586975435046258
4.0,5,MEAN,5,760,198.74101339997,5.46961658781043e-06,8.524724146427582e-06,1.4278543222467478e-05,3.0488573632677783e-05,4.658379826884061e-05,7.663608715096319e-05,0.0001029467262184215,0.00012564046233209898,0.00014338089685100096,0.00020871330490851263,0.00031970003701409916,0.0004360142513546622,0.00048454080034348516,0.0006898638890871615,0.0008136538874214687,0.0009134544716310205,0.0011849379055251439,0.001565112778195274,0.0018377866340211536,0.002032085898519177,0.0022215923262681684,0.0020547841888993207,0.00175839749788377,0.001494930790939474,0.001295887822609977,0.0010653688290912847,0.001021846201233898,0.0009719638334315623,0.0009707326842091398,0.02893086178459875,0.0008281512954155968
4.0,5,MEAN,5,760,262.572959988443,3.921326153352471e-06,6.0269376613120605e-06,1.0142976758509905e-05,2.182995973329402e-05,3.466322974278806e-05,5.694677882220411e-05,7.548293218454025e-05,9.143607623093078e-05,0.00010397271286019244,0.00015112490232715696,0.00023568662653316772,0.00032537719551928795,0.00036231526676599004,0.0005178184828489267,0.0006062504013995703,0.0006755759790234023,0.000876089211765885,0.001143254438993487,0.0013072494621275401,0.0013988676419632,0.001469226062777731,0.0012874162867209178,0.0010741115479722776,0.0008941753215858085,0.0007728195383279301,0.000641017164494331,0.0006416679191748978,0.0006340161191176563,0.0006460189248485588,0.021525495606771625,0.0005502591205932896
4.0,5,MEAN,5,760,346.906550075498,2.693207133385724e-06,4.060340908252043e-06,6.870047429302109e-06,1.4919009408320728e-05,2.4909688423327985e-05,4.080925046783621e-05,5.31005738093208e-05,6.36566285210963e-05,7.201151025925415e-05,0.00010440041011114439,0.00016670354300913232,0.00023389381988066904,0.00026113412101082863,0.0003752087882154118,0.00043531994045158264,0.0004806425904918845,0.0006238744310778121,0.0008032003802884777,0.0008881543206841243,0.0009114582503147025,0.0009089251100195661,0.0007426716822958023,0.0006003949466077253,0.0004870157233087845,0.00041971919962560314,0.0003528376753150219,0.00037409399131373546,0.00038888501727273907,0.0004068760368499832,0.015655737324585008,0.0003455277492522678
4.0,5,MEAN,5,760,458.326533282717,1.7542012980652553e-06,2.576009642586716e-06,4.385519607960888e-06,9.622758967864302e-06,1.715813401217685e-05,2.7979666344433188e-05,3.549648955067744e-05,4.194877048909914e-05,4.71119300450257e-05,6.802808756052581e-05,0.00011204559542516387,0.00016061011498102402,0.00017993974654392233,0.0002604520421450781,0.00029877934783992857,0.00032607747829192335,0.000424330230891278,0.0005379650308977743,0.000570008654531024,0.0005543108499593554,0.0005167403803706984,0.0003855463318070098,0.0002995707896260645,0.00023524230125200631,0.00020218999312301977,0.00017329951745224164,0.0001984436075462357,0.00022071294863804317,0.00023914688729837567,0.011090510479545748,0.00020210365479534452
4.0,5,MEAN,5,760,605.532559316729,1.0652950667882572e-06,1.5096586246868274e-06,2.5887383435134986e-06,5.749961840095187e-06,1.1175551548818787e-05,1.8094891465370625e-05,2.218155974551092e-05,2.5709139034140443e-05,2.858639309752801e-05,4.103420170371399e-05,7.03997074347947e-05,0.00010381704672250507,0.00011684579928739953,0.00017082766959301842,0.00019318869965267752,0.0002077500353201506,0.0002716234326598614,0.0003382768108328509,0.0003393096927890349,0.00030776057104260043,0.0002627481368416607,0.00017412159278328595,0.00012864665046452483,9.696060039150953e-05,8.312999374231853e-05,7.32231259558537e-05,9.292037942033422e-05,0.00011305666516670406,0.00012829731232319962,0.007587809241776005,0.0001076329258186209
4.0,5,MEAN,5,760,800.018444855099,5.897573029378161e-07,7.966958702945331e-07,1.3779861343673115e-06,3.1058233470226286e-06,6.760229863343612e-06,1.083309320122961e-05,1.2679940203205943e-05,1.4316305056204313e-05,1.570313939556537e-05,2.2351602062897224e-05,4.0464365948456235e-05,6.195470946115653e-05,7.01526882532817e-05,0.0001039578844395534,0.00011544679515250979,0.00012182148470885819,0.00016048260060794065,0.00019569347981848669,0.00018286871806114357,0.00015150006588092455,0.00011528217353989307,6.541761088441211e-05,4.53113672939139e-05,3.2408432270834354e-05,2.772409656517527e-05,2.5359114770893417e-05,3.689796724480381e-05,5.0573614185612e-05,6.100822315201786e-05,0.004958114162801613,5.0643045051602805e-05
4.5,5,MEAN,5,760,1.0,0.001846599503252519,0.002927195638172262,0.0046872112435265905,0.00928908186001368,0.012299165714287201,0.01952367540028131,0.026343500312350825,0.031903255771430085,0.03604411078418448,0.05124984262216958,0.07248592617971397,0.09380248542933675,0.10275962596104954,0.14271853142212004,0.17381464121103876,0.2010958048239647,0.26666628850690105,0.3850833599065286,0.49862494417417963,0.6189036529365315,0.7669071215102365,0.8574561981980665,0.8321029572713108,0.7770462807220602,0.6984568304607245,0.5844122856943214,0.5085750435897798,0.4400495599341888,0.41586970432613923,9.07105170888584,0.3542354455117212
4.5,5,MEAN,5,760,1.32118154927594,0.001797596010741538,0.0028496211105780564,0.004563597636492937,0.00904600677836259,0.011980456610490051,0.01901959049743376,0.025663834231919768,0.031080651294247724,0.03511566266488667,0.049931710515681973,0.0706269621538601,0.09139897920538431,0.10012691284615306,0.13905431819600683,0.16932588037376398,0.19587630786813973,0.25969017102893427,0.37483837073779386,0.4851792719430628,0.601976468688245,0.7456520030155324,0.8332796416525133,0.8082914574303411,0.7545296030578231,0.6781002660376082,0.567270162743193,0.493693857157583,0.42722868974846395,0.40379515392640597,8.817656770343568,0.34399634077753444
4.5,5,MEAN,5,760,1.74552068614716,0.0017191679984057857,0.0027255396376462382,0.004365832364173788,0.008656977840585006,0.011469501174744543,0.01821148710991729,0.02457491601695394,0.02976317515967306,0.03362891049090542,0.04782113353841689,0.06764810475655761,0.08754554365325297,0.0959056558649818,0.13317845257021516,0.162130580481082,0.18751280503831938,0.2485130086993268,0.35843530855486005,0.46367842390622593,0.5749488480754711,0.7117734537419266,0.794833211520637,0.7704678000185677,0.7187951466543857,0.6457990477397827,0.5400614935162418,0.4700345222843901,0.4068141991246961,0.38455338578566406,8.4118632079797,0.32767954275573224
4.5,5,MEAN,5,760,2.3061497244171,0.0015998284044530825,0.002536793826991361,0.004064908305423488,0.00806472235992033,0.010690501984465518,0.016979348343046416,0.022915213301949264,0.027755505957121195,0.0313634444581367,0.04460511905514248,0.06310633237425325,0.08166820542566229,0.08946694723422079,0.1242159153173282,0.1511604427351415,0.1747668888206935,0.23148484774348974,0.3334717287525413,0.4309984610442231,0.5339289896573531,0.6604386640180886,0.7366999500982442,0.7133490982861467,0.6648886904168407,0.5970875493236398,0.4990322967344517,0.43431631152483463,0.3759599056574593,0.35545259599537526,7.795320231547051,0.30299811630401324
4.5,5,MEAN,5,760,3.04684246576766,0.00143146889008158,0.0022705353567338002,0.0036402076667723846,0.007228244635107765,0.009588855273728816,0.015236406131989625,0.020567737566357516,0.024916017360730614,0.02815925129938964,0.04005608262377481,0.05667908140306009,0.07334908224034259,0.08035292519726041,0.11153106154491374,0.13564316189970813,0.15674698053646208,0.2074266662844803,0.2982574377818434,0.3849670611568588,0.4762437155595458,0.5883650539473575,0.6552552316492325,0.6334541441809397,0.5895895720830554,0.529082969633432,0.44178085583579385,0.3844416270265358,0.33284215399514655,0.31476350275603043,6.929132864547955,0.2684743955305365
4.5,5,MEAN,5,760,4.02543204932263,0.0012172255588859752,0.0019316368089038406,0.0030992826233325822,0.006161732122227188,0.0081825001454101,0.013010272826674456,0.017569086847658132,0.02128851111824711,0.02406524451589227,0.034242556871340306,0.048462385405096,0.06271278045121541,0.06870018230573768,0.09531754328559654,0.11582457938098097,0.133747346991729,0.17675302859081057,0.2534629612831394,0.326519227064205,0.40313937751786383,0.49719036680986856,0.552467777346321,0.5328355640908339,0.49493113555578283,0.44366844066165034,0.36994475115505915,0.3218470106331484,0.27869911762657174,0.2636466081294528,5.835038388712644,0.22507316186441573
4.5,5,MEAN,5,760,5.31832655142907,0.0009766123522866,0.001550827539083961,0.002490908615510345,0.0049605009534213415,0.00659644745205062,0.010497801005346084,0.014183419507802804,0.017191772820621266,0.019440444232517572,0.027673087185707008,0.03917475986560687,0.05069049050414097,0.05552912117982398,0.07700005918164049,0.09345699500326225,0.10781200567064589,0.14221802621926696,0.2031894665077674,0.2610730745281373,0.3214756249486988,0.39555364788047614,0.4381987928275459,0.4212872336827036,0.39024178119422126,0.34931886359490216,0.2907200678255115,0.2528281219635478,0.21898169331841671,0.20724323087524588,4.619965406269449,0.1771346246480696
4.5,5,MEAN,5,760,7.02647491277241,0.0007398413774770409,0.0011757972924131836,0.0018910611343533855,0.0037738963660724372,0.005027497986956294,0.008009888229770208,0.010828726986246153,0.01313085933149951,0.014854331081411454,0.021155526997126542,0.029958547176571333,0.03876219458366631,0.042461393572443364,0.058838113917959144,0.07130790300503259,0.08215788570625424,0.1081280081586453,0.15376766562375885,0.19691837843967308,0.24165445101647057,0.29645560050342973,0.3271429791619928,0.31325408206928845,0.28915911280983136,0.2583671224887546,0.21451509793314236,0.18647840468341975,0.16156737033037727,0.15299290923510261,3.4422015688566434,0.13096318611856772
4.5,5,MEAN,5,760,9.28324901120514,0.0005335034740516325,0.0008486285844010922,0.0013670190774098866,0.0027349059352218133,0.003651573784863449,0.0058253104571210435,0.007880584646453878,0.009560172251696239,0.010819881331245201,0.015418616211003912,0.021844697490566004,0.028262872194654707,0.03095961953417579,0.04286556773203926,0.051858967979637884,0.05966046416906543,0.07830831337799449,0.11075219669849631,0.14126813008240513,0.172650477775264,0.21103329678678764,0.23177192961747392,0.22086772038463476,0.20303210131559637,0.18102527716026576,0.14988898584088498,0.13025869523275796,0.11291886452068166,0.10700554014309374,2.434740671202543,0.09175859432186623
4.5,5,MEAN,5,760,12.2648573109383,0.00037047233712106045,0.0005898114091354426,0.0009517806937184859,0.0019095039996470278,0.0025565883632971535,0.004084263172976369,0.005528693513314289,0.006709861710228976,0.007597551085312336,0.010833434563900941,0.0153585226968697,0.019871931457742,0.021767994730888685,0.03011310017471509,0.03635835819145404,0.04175679755313585,0.05464640718860595,0.0768142161965288,0.09753043561015884,0.1186280561580026,0.14437553047163462,0.15766829800989474,0.1494279433451831,0.1367112028107629,0.12160453070387295,0.10039252144776806,0.08724426080825533,0.07569803757570683,0.0718037402957382,1.6555684549590908,0.061691004596375186
4.5,5,MEAN,5,760,16.2041031837138,0.00025048644686404437,0.0003990799789212709,0.0006452278942163435,0.0012984150685227667,0.0017443201293903762,0.002790699331446142,0.003779443196837278,0.004588477191158241,0.005197816160947964,0.007416249727518094,0.010523474431532436,0.013618676257627832,0.014918401544297433,0.02061966666513653,0.024841453910067795,0.028476081220828172,0.03714997216125733,0.05187610033593505,0.0655275881695357,0.0792696753337261,0.09598848536509097,0.10413297593113247,0.09809097624959578,0.08927305726242271,0.0792077991011324,0.06519650010086232,0.05668826244181653,0.04925589576878034,0.04678161744545773,1.0953225221979932,0.04027351193699694
4.5,5,MEAN,5,760,21.4085621488861,0.0001662832479725879,0.0002650521988539943,0.0004294004777992446,0.000866879525543659,0.00116944167278816,0.001873668210266596,0.0025380579884411764,0.003081978177920221,0.0034925720099326318,0.004986150617370013,0.007084006705350722,0.009171412504446256,0.010047265172970353,0.013875524927548868,0.016676784598376432,0.019077427627844635,0.024809307982502807,0.03440334779894383,0.043207682250763935,0.051948124092753456,0.06253488063456658,0.0673162971163513,0.06298851564367978,0.056998394014267456,0.05043934195120959,0.04139831126936841,0.03604451282513309,0.031386592077832044,0.02985996200789513,0.7116299062741903,0.02575763514330777
4.5,5,MEAN,5,760,28.2845973076355,0.00010896229364991696,0.0001736989480081067,0.000281998881997364,0.0005712258714905714,0.0007745735686678627,0.0012427197638553958,0.0016830989119376645,0.0020437645073602376,0.002316661529690026,0.0033090985040063283,0.00470932663743195,0.006101438055138493,0.006684815675089284,0.009225168367294246,0.011059209673600962,0.012622781634114615,0.01636338765103314,0.022527703980203397,0.028112052981562365,0.033563364813969106,0.040124628001161865,0.042799282443967766,0.039756338616967646,0.035751643393528335,0.03155282302342152,0.02583011035105186,0.02254591424960177,0.019694820525338573,0.01877819950037833,0.45683933509403063,0.01622998539883903
4.5,5,MEAN,5,760,37.3690880915478,7.068313161233617e-05,0.00011262564194779806,0.00018325112812232395,0.0003725111529291267,0.0005083762114858576,0.0008166530704579448,0.001105274024055668,0.0013416920268553647,0.0015210088372802576,0.002173503267860173,0.0031003188433279395,0.0040214091125318745,0.004406665610062991,0.006077735957168295,0.007265857622783682,0.008272692357645729,0.010691140497033172,0.014608915518968498,0.018099181669420778,0.021436169152355605,0.025416574784666076,0.026816642345994523,0.024710601234320013,0.0220700341559759,0.019425378247331218,0.01586787948719982,0.013906601107191184,0.012203174691274481,0.01166899653000824,0.29084502325535966,0.010104014278306995
4.5,5,MEAN,5,760,49.37134969982,5.128261402112996e-05,8.161499841127527e-05,0.00013310147665417864,0.0002715711977396605,0.0003736371861020143,0.0006008470118853062,0.0008120431307717108,0.0009850209794740586,0.0011165472686357051,0.0015959630249569351,0.002283557927837327,0.0029670585969928435,0.003252156160798877,0.0044837310816051405,0.0053440167528894045,0.0060679140314158836,0.0078187787530512,0.010601606228437343,0.013026684973259588,0.015284893183499407,0.01794397229041188,0.0186841586675741,0.01706328765240015,0.01512487884245071,0.013276395820662019,0.010828192366020922,0.009548211862661509,0.008431870802064005,0.008093606877786243,0.2076463953048367,0.007019727362398366
4.5,5,MEAN,5,760,65.2285162862522,4.615053680914931e-05,7.328653793504009e-05,0.00011981028715665558,0.0002454119004600113,0.0003411479513248082,0.0005490436318533694,0.000740264713679678,0.0008968069853041337,0.001016146847452981,0.0014525531006182174,0.0020869991288425906,0.002718329639704374,0.002980659688990674,0.004109023530984251,0.00488098342795241,0.005525096087887611,0.007099943578638889,0.009549865367580786,0.011622644978907226,0.013487284155886237,0.01564227573343607,0.01602577268242382,0.014487902437607201,0.012733063846105029,0.011146717991466236,0.009084691680858955,0.008082401670672491,0.00719994214707091,0.006945944716195393,0.1845572893375244,0.006032771917411262
4.5,5,MEAN,5,760,86.1787122040413,4.111187319037302e-05,6.505645614858106e-05,0.00010663137397077061,0.00021933334725108362,0.00030895800542123005,0.0004974667960789414,0.0006682744116314777,0.0008079722137890143,0.0009147678981547225,0.0013073730983051673,0.0018888440189230497,0.0024687103984599597,0.002708405798764929,0.003734742493700868,0.004419613786912046,0.004985183339318426,0.006390582902370068,0.008523780135947368,0.010257252570900316,0.01174513173838136,0.013417743850629616,0.013472444675734652,0.012038180143091201,0.010477319843836461,0.009147441068527556,0.0074581926463201335,0.006719198020930316,0.00605708891142863,0.005882286654326916,0.1631801768492442,0.005114342191271558
4.5,5,MEAN,5,760,113.85772450434,3.614002160626168e-05,5.6889211536355744e-05,9.350545229371341e-05,0.00019320895148239366,0.000276848609961109,0.0004457671673631326,0.0005956284260180872,0.0007180066183079064,0.0008118506184440671,0.0011596389585561305,0.0016878174591352685,0.0022164621061535167,0.0024334787614518245,0.003358235546142739,0.003956821657795116,0.004444770712908388,0.005686254033537397,0.007517299832507614,0.008923983263753665,0.010053024900770395,0.011268996721547788,0.011031537471357255,0.009722961816931141,0.008366533353575057,0.00728526407613837,0.00595103372237139,0.005455468100615266,0.004997457531636491,0.004895876649290987,0.14331556007899035,0.0042592435560465025
4.5,5,MEAN,5,760,150.426724857677,3.1219409317646184e-05,4.8773400303065125e-05,8.041135345100453e-05,0.00016698529924004144,0.00024463745292030133,0.00039366360847244814,0.0005220339356405221,0.0006266285192541861,0.0007071229274005429,0.0010090073578952997,0.0014830641966311665,0.001960218341059687,0.0021543426420375907,0.0029772891696940047,0.0034901782815632987,0.0039013618744151,0.004983580522851193,0.006526086963297595,0.007619701249335782,0.008411563587010493,0.00920481401324295,0.00872490139955695,0.007565045146058854,0.006422260061961292,0.005577752205227424,0.004573726989952047,0.0042938237893818555,0.004019086003549486,0.003983108910552332,0.12477453845087907,0.003465114819433962
4.5,5,MEAN,5,760,198.74101339997,2.6354909413774733e-05,4.0739244678507616e-05,6.739471828613226e-05,0.0001407409601314555,0.0002122332025381324,0.00034103759022804437,0.00044750635376778175,0.0005339960563841222,0.000600853300013917,0.0008559513976592113,0.0012746001342830388,0.0016994864387710011,0.0018703759905250473,0.0025908126271498044,0.003018777936601019,0.003354411787378935,0.0042815000433093905,0.005549206840778493,0.00634709322832611,0.0068305532362615525,0.007247957761134445,0.0065918572585639545,0.005602949507047622,0.0046794790716654655,0.0040538650836366924,0.0033455649724022144,0.003243766545789535,0.0031250988228561853,0.0031446810581181065,0.10739316076924613,0.0027334724403514673
4.5,5,MEAN,5,760,262.572959988443,1.9092908241209013e-05,2.908488729683894e-05,4.8301243020676185e-05,0.00010151587963643217,0.00015897563994224023,0.0002548257953069256,0.00032958615775849446,0.0003900940494131284,0.0004371475613871745,0.000621199501639304,0.000941152467554681,0.0012697274172679513,0.0014000099049525521,0.0019459824703290537,0.002250839488434948,0.0024828654575057975,0.0031695088559751065,0.004061499243012888,0.0045269442803679205,0.004716774025823182,0.0048101433499658595,0.004147451392958328,0.003439750219878413,0.0028157528632616054,0.0024333545062150365,0.0020280659686502953,0.0020536188222018874,0.002056112779682331,0.00211104504423145,0.08054426472157075,0.001831531382045233
4.5,5,MEAN,5,760,346.906550075498,1.325130278343884e-05,1.9787297716686064e-05,3.300796924867076e-05,6.989304954058548e-05,0.000115008064218236,0.00018363415804301857,0.0002328993531617879,0.00027261762607484833,0.0003037788036422858,0.00043013886864914317,0.0006667744267279166,0.0009138265047310777,0.0010101113370991172,0.001411036825223846,0.001617399098190648,0.0017679331356250433,0.0022599513300652096,0.0028591727379312644,0.003084016582236099,0.003083006598812266,0.0029862772671211354,0.00240267112910321,0.001932443130452784,0.0015428527162858292,0.0013302267354179155,0.0011247198374903745,0.0012071179172914355,0.0012720811342530574,0.0013412312674039356,0.05905211555163856,0.0011598082659623591
4.5,5,MEAN,5,760,458.326533282717,8.721972701117526e-06,1.2677148169842102e-05,2.125901425662334e-05,4.541542509914672e-05,7.974901351505329e-05,0.0001266061598562647,0.00015638682859559457,0.0001803370338348705,0.000199402291229193,0.00028093315182811164,0.00044888465571634774,0.0006282555011269943,0.0006967719465905273,0.0009801529084296702,0.0011108925998413023,0.001200399130023965,0.0015390784928895598,0.0019188457890638715,0.0019846676434882434,0.0018808609698840093,0.001703740422234733,0.0012525801254115968,0.0009690754085348914,0.0007497262573982274,0.0006450036705299681,0.0005565700563829777,0.0006455971444992347,0.0007282230834286356,0.0007952279755086327,0.042168695455169006,0.000684115907429263
4.5,5,MEAN,5,760,605.532559316729,5.3524156842517445e-06,7.502415056296808e-06,1.2661098429571002e-05,2.7338626386321143e-05,5.2289883698009605e-05,8.23348931561079e-05,9.816365765491032e-05,0.00011094475911221527,0.00012139491510446152,0.000169850623835099,0.00028249766514725064,0.0004065824598835111,0.0004529317242679182,0.000643314202458545,0.0007188101458675913,0.000765429789914681,0.0009864543592638891,0.00120899861787215,0.0011846188880766666,0.0010475623464632061,0.0008693558706124317,0.0005680818809555941,0.00041825664911853723,0.00031087530627597475,0.000266927771692005,0.00023693083962446161,0.0003047815918438224,0.00037624745373697943,0.00043035572077444745,0.029082354386917884,0.0003674097574405827
