rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,30,0,6.91,0,34.18,34.02,40,150,5,INTER_EVENT_STDDEV,5,0.407349453,0.241561531
6,0,30,0,6.91,0,54.11,54.02,60,150,5,INTER_EVENT_STDDEV,5,0.418730148,0.247859941
6,0,30,0,6.91,0,74.08,74.02,80,150,5,INTER_EVENT_STDDEV,5,0.423868394,0.250729992
6,0,30,0,6.91,0,94.05,94.02,100,150,5,INTER_EVENT_STDDEV,5,0.427304994,0.252658241
6,0,30,0,6.91,0,114.04,114.02,120,150,5,INTER_EVENT_STDDEV,5,0.429568024,0.253931698
6,0,30,0,6.91,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.386885012,0.230460689
6,0,30,0,6.91,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.411841163,0.244037432
6,0,30,0,6.91,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.420622918,0.248915337
6,0,30,0,6.91,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.424870089,0.251291329
6,0,30,0,6.91,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.428094643,0.253102265
6,0,30,0,6.91,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.430066309,0.254212481
6,0,30,0,6.91,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.402795011,0.239064883
6,0,30,0,6.91,0,14.43,14.02,20,300,4,INTER_EVENT_STDDEV,5,0.421628649,0.249477005
6,0,30,0,6.91,0,34.18,34.02,40,300,4,INTER_EVENT_STDDEV,5,0.429632975,0.25396829
6,0,30,0,6.91,0,54.11,54.02,60,300,4,INTER_EVENT_STDDEV,5,0.431903867,0.255249136
6,0,30,0,6.91,0,74.08,74.02,80,300,4,INTER_EVENT_STDDEV,5,0.432899875,0.25581181
6,0,30,0,6.91,0,94.05,94.02,100,300,4,INTER_EVENT_STDDEV,5,0.433556451,0.256183025
6,0,30,0,6.91,0,114.04,114.02,120,300,4,INTER_EVENT_STDDEV,5,0.433984745,0.2564253
6,0,30,0,6.91,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.425296534,0.25153048
6,0,30,0,6.91,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.430540308,0.254479708
6,0,30,0,6.91,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.432272801,0.255457494
6,0,30,0,6.91,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.433092032,0.255920428
6,0,30,0,6.91,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.43370626,0.256267757
6,0,30,0,6.91,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.434078622,0.256478417
6,0,30,0,6.91,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,14.43,14.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,34.18,34.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,54.11,54.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,74.08,74.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,94.05,94.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,114.04,114.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,14.43,14.02,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,34.18,34.02,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,54.11,54.02,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,74.08,74.02,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,94.05,94.02,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,114.04,114.02,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,14.43,14.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,34.18,34.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,54.11,54.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,74.08,74.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,94.05,94.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,114.04,114.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,0,6.91,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.306311838,0.190745622
6,90,30,0,6.23,0,14.93,14.61,20,150,5,INTER_EVENT_STDDEV,5,0.372633455,0.22292463
6,90,30,0,6.23,0,34.74,34.61,40,150,5,INTER_EVENT_STDDEV,5,0.407844755,0.241833894
6,90,30,0,6.23,0,54.68,54.61,60,150,5,INTER_EVENT_STDDEV,5,0.418931999,0.247972388
6,90,30,0,6.23,0,74.65,74.61,80,150,5,INTER_EVENT_STDDEV,5,0.423972318,0.250788203
6,90,30,0,6.23,0,94.63,94.61,100,150,5,INTER_EVENT_STDDEV,5,0.427387254,0.252704479
6,90,30,0,6.23,0,114.62,114.61,120,150,5,INTER_EVENT_STDDEV,5,0.429619381,0.253960631
6,90,30,0,6.23,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.386885012,0.230460689
6,90,30,0,6.23,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.411841163,0.244037432
6,90,30,0,6.23,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.420622918,0.248915337
6,90,30,0,6.23,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.424870089,0.251291329
6,90,30,0,6.23,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.428094643,0.253102265
6,90,30,0,6.23,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.430066309,0.254212481
6,90,30,0,6.23,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.402795011,0.239064883
6,90,30,0,6.23,0,14.93,14.61,20,300,4,INTER_EVENT_STDDEV,5,0.422050773,0.249712928
6,90,30,0,6.23,0,34.74,34.61,40,300,4,INTER_EVENT_STDDEV,5,0.429733759,0.254025074
6,90,30,0,6.23,0,54.68,54.61,60,300,4,INTER_EVENT_STDDEV,5,0.431943326,0.255271417
6,90,30,0,6.23,0,74.65,74.61,80,300,4,INTER_EVENT_STDDEV,5,0.432919841,0.255823095
6,90,30,0,6.23,0,94.63,94.61,100,300,4,INTER_EVENT_STDDEV,5,0.433572075,0.256191862
6,90,30,0,6.23,0,114.62,114.61,120,300,4,INTER_EVENT_STDDEV,5,0.433994428,0.256430779
6,90,30,0,6.23,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.425296534,0.25153048
6,90,30,0,6.23,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.430540308,0.254479708
6,90,30,0,6.23,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.432272801,0.255457494
6,90,30,0,6.23,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.433092032,0.255920428
6,90,30,0,6.23,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.43370626,0.256267757
6,90,30,0,6.23,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.434078622,0.256478417
6,90,30,0,6.23,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,14.93,14.61,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,34.74,34.61,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,54.68,54.61,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,74.65,74.61,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,94.63,94.61,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,114.62,114.61,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,14.93,14.61,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,34.74,34.61,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,54.68,54.61,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,74.65,74.61,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,94.63,94.61,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,114.62,114.61,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,14.93,14.61,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,34.74,34.61,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,54.68,54.61,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,74.65,74.61,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,94.63,94.61,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,114.62,114.61,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,0,6.23,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.35138659,0.212039625
6,-90,30,10,7.48,10,19.27,13.52,20,150,5,INTER_EVENT_STDDEV,5,0.384748889,0.229320278
6,-90,30,10,7.48,10,36.19,33.52,40,150,5,INTER_EVENT_STDDEV,5,0.409420376,0.242701404
6,-90,30,10,7.48,10,55.2,53.52,60,150,5,INTER_EVENT_STDDEV,5,0.419342869,0.248201352
6,-90,30,10,7.48,10,74.71,73.52,80,150,5,INTER_EVENT_STDDEV,5,0.424145998,0.2508855
6,-90,30,10,7.48,10,94.42,93.52,100,150,5,INTER_EVENT_STDDEV,5,0.427471993,0.252752116
6,-90,30,10,7.48,10,114.22,113.52,120,150,5,INTER_EVENT_STDDEV,5,0.42966575,0.253986756
6,-90,30,10,7.48,10,22.34,20,-20,150,5,INTER_EVENT_STDDEV,5,0.392304012,0.233369933
6,-90,30,10,7.48,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.412929111,0.244639108
6,-90,30,10,7.48,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.421051474,0.249154597
6,-90,30,10,7.48,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.42513496,0.251439857
6,-90,30,10,7.48,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.428248999,0.253189101
6,-90,30,10,7.48,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.416778761,0.246774154
6,-90,30,10,7.48,10,19.27,13.52,20,300,4,INTER_EVENT_STDDEV,5,0.424822863,0.251264851
6,-90,30,10,7.48,10,36.19,33.52,40,300,4,INTER_EVENT_STDDEV,5,0.430053149,0.254205064
6,-90,30,10,7.48,10,55.2,53.52,60,300,4,INTER_EVENT_STDDEV,5,0.43202356,0.255316726
6,-90,30,10,7.48,10,74.71,73.52,80,300,4,INTER_EVENT_STDDEV,5,0.432953193,0.255841946
6,-90,30,10,7.48,10,94.42,93.52,100,300,4,INTER_EVENT_STDDEV,5,0.433588166,0.256200962
6,-90,30,10,7.48,10,114.22,113.52,120,300,4,INTER_EVENT_STDDEV,5,0.434003169,0.256435724
6,-90,30,10,7.48,10,22.34,20,-20,300,4,INTER_EVENT_STDDEV,5,0.426479368,0.252194367
6,-90,30,10,7.48,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.430757867,0.254602403
6,-90,30,10,7.48,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.432356002,0.255504493
6,-90,30,10,7.48,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.433142735,0.255949091
6,-90,30,10,7.48,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.433735498,0.256284296
6,-90,30,10,7.48,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,19.27,13.52,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,36.19,33.52,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,55.2,53.52,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,74.71,73.52,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,94.42,93.52,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,114.22,113.52,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,22.34,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,19.27,13.52,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,36.19,33.52,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,55.2,53.52,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,74.71,73.52,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,94.42,93.52,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,114.22,113.52,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,22.34,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,19.27,13.52,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,36.19,33.52,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,55.2,53.52,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,74.71,73.52,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,94.42,93.52,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,114.22,113.52,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,22.34,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,10,7.48,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.33956718,0.206194113
6,0,30,10,6.9,10,19.42,14.02,20,150,5,INTER_EVENT_STDDEV,5,0.376108099,0.224745873
6,0,30,10,6.9,10,36.55,34.02,40,150,5,INTER_EVENT_STDDEV,5,0.404404811,0.239945716
6,0,30,10,6.9,10,55.62,54.02,60,150,5,INTER_EVENT_STDDEV,5,0.416071462,0.246381181
6,0,30,10,6.9,10,75.16,74.02,80,150,5,INTER_EVENT_STDDEV,5,0.421801974,0.249573863
6,0,30,10,6.9,10,94.88,94.02,100,150,5,INTER_EVENT_STDDEV,5,0.42583092,0.251830314
6,0,30,10,6.9,10,114.69,114.02,120,150,5,INTER_EVENT_STDDEV,5,0.428485641,0.253322256
6,0,30,10,6.9,10,22.34,20,-20,150,5,INTER_EVENT_STDDEV,5,0.384177935,0.229016089
6,0,30,10,6.9,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.408229077,0.242045343
6,0,30,10,6.9,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.417960536,0.247431435
6,0,30,10,6.9,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.422906522,0.250191526
6,0,30,10,6.9,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.42670202,0.252319424
6,0,30,10,6.9,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.413563028,0.244990038
6,0,30,10,6.9,10,19.42,14.02,20,300,4,INTER_EVENT_STDDEV,5,0.422861329,0.25016624
6,0,30,10,6.9,10,36.55,34.02,40,300,4,INTER_EVENT_STDDEV,5,0.429029967,0.25362866
6,0,30,10,6.9,10,55.62,54.02,60,300,4,INTER_EVENT_STDDEV,5,0.431381539,0.254954276
6,0,30,10,6.9,10,75.16,74.02,80,300,4,INTER_EVENT_STDDEV,5,0.432501412,0.255586642
6,0,30,10,6.9,10,94.88,94.02,100,300,4,INTER_EVENT_STDDEV,5,0.433275745,0.256024291
6,0,30,10,6.9,10,114.69,114.02,120,300,4,INTER_EVENT_STDDEV,5,0.433780294,0.256309635
6,0,30,10,6.9,10,22.34,20,-20,300,4,INTER_EVENT_STDDEV,5,0.424695526,0.251193464
6,0,30,10,6.9,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.429811834,0.254069067
6,0,30,10,6.9,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.431753165,0.255164048
6,0,30,10,6.9,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.432714746,0.255707184
6,0,30,10,6.9,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.433441793,0.256118183
6,0,30,10,6.9,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,19.42,14.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,36.55,34.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,55.62,54.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,75.16,74.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,94.88,94.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,114.69,114.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,22.34,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,19.42,14.02,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,36.55,34.02,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,55.62,54.02,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,75.16,74.02,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,94.88,94.02,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,114.69,114.02,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,22.34,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,19.42,14.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,36.55,34.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,55.62,54.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,75.16,74.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,94.88,94.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,114.69,114.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,22.34,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,10,6.9,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.33956718,0.206194113
6,90,30,10,6.22,10,19.62,14.61,20,150,5,INTER_EVENT_STDDEV,5,0.376736176,0.225076224
6,90,30,10,6.22,10,36.98,34.61,40,150,5,INTER_EVENT_STDDEV,5,0.404796922,0.240160539
6,90,30,10,6.22,10,56.11,54.61,60,150,5,INTER_EVENT_STDDEV,5,0.416266315,0.24648941
6,90,30,10,6.22,10,75.68,74.61,80,150,5,INTER_EVENT_STDDEV,5,0.421912017,0.249635366
6,90,30,10,6.22,10,95.42,94.61,100,150,5,INTER_EVENT_STDDEV,5,0.425921173,0.25188097
