rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,90,10,6.23,10,41.2,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,60.78,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,80.56,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,100.42,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,10,6.23,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.357075926,0.214909421
6,-90,90,20,7.49,20,28.27,20,20,150,5,INTER_EVENT_STDDEV,5,0.377281179,0.225363159
6,-90,90,20,7.49,20,44.67,40,40,150,5,INTER_EVENT_STDDEV,5,0.398793336,0.236883173
6,-90,90,20,7.49,20,63.16,60,60,150,5,INTER_EVENT_STDDEV,5,0.410463418,0.243276588
6,-90,90,20,7.49,20,82.34,80,80,150,5,INTER_EVENT_STDDEV,5,0.417109663,0.246958108
6,-90,90,20,7.49,20,101.83,100,100,150,5,INTER_EVENT_STDDEV,5,0.421629404,0.249477427
6,-90,90,20,7.49,20,28.27,20,-20,150,5,INTER_EVENT_STDDEV,5,0.377281179,0.225363159
6,-90,90,20,7.49,20,44.67,40,-40,150,5,INTER_EVENT_STDDEV,5,0.398793336,0.236883173
6,-90,90,20,7.49,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.410463418,0.243276588
6,-90,90,20,7.49,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.417109663,0.246958108
6,-90,90,20,7.49,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.421629404,0.249477427
6,-90,90,20,7.49,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.418248629,0.247591797
6,-90,90,20,7.49,20,28.27,20,20,300,4,INTER_EVENT_STDDEV,5,0.423132074,0.250317744
6,-90,90,20,7.49,20,44.67,40,40,300,4,INTER_EVENT_STDDEV,5,0.427862121,0.25297148
6,-90,90,20,7.49,20,63.16,60,60,300,4,INTER_EVENT_STDDEV,5,0.430263574,0.254323678
6,-90,90,20,7.49,20,82.34,80,80,300,4,INTER_EVENT_STDDEV,5,0.431586081,0.255069725
6,-90,90,20,7.49,20,101.83,100,100,300,4,INTER_EVENT_STDDEV,5,0.432468009,0.25556777
6,-90,90,20,7.49,20,28.27,20,-20,300,4,INTER_EVENT_STDDEV,5,0.423132074,0.250317744
6,-90,90,20,7.49,20,44.67,40,-40,300,4,INTER_EVENT_STDDEV,5,0.427862121,0.25297148
6,-90,90,20,7.49,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.430263574,0.254323678
6,-90,90,20,7.49,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.431586081,0.255069725
6,-90,90,20,7.49,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.432468009,0.25556777
6,-90,90,20,7.49,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,28.27,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,44.67,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,63.16,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,82.34,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,101.83,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,28.27,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,44.67,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,28.27,20,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,44.67,40,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,63.16,60,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,82.34,80,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,101.83,100,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,28.27,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,44.67,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,28.27,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,44.67,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,63.16,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,82.34,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,101.83,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,28.27,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,44.67,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,90,20,7.49,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.345496348,0.209106124
6,0,90,20,6.91,20,28.26,20,20,150,5,INTER_EVENT_STDDEV,5,0.367269089,0.220134503
6,0,90,20,6.91,20,44.67,40,40,150,5,INTER_EVENT_STDDEV,5,0.391640386,0.233012434
6,0,90,20,6.91,20,63.16,60,60,150,5,INTER_EVENT_STDDEV,5,0.405303372,0.240438158
6,0,90,20,6.91,20,82.34,80,80,150,5,INTER_EVENT_STDDEV,5,0.413219986,0.244800101
6,0,90,20,6.91,20,101.83,100,100,150,5,INTER_EVENT_STDDEV,5,0.418658377,0.247819965
6,0,90,20,6.91,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.367269089,0.220134503
6,0,90,20,6.91,20,44.67,40,-40,150,5,INTER_EVENT_STDDEV,5,0.391640386,0.233012434
6,0,90,20,6.91,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.405303372,0.240438158
6,0,90,20,6.91,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.413219986,0.244800101
6,0,90,20,6.91,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.418658377,0.247819965
6,0,90,20,6.91,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.415205428,0.245900443
6,0,90,20,6.91,20,28.26,20,20,300,4,INTER_EVENT_STDDEV,5,0.420772983,0.248999105
6,0,90,20,6.91,20,44.67,40,40,300,4,INTER_EVENT_STDDEV,5,0.426335927,0.252113815
6,0,90,20,6.91,20,63.16,60,60,300,4,INTER_EVENT_STDDEV,5,0.429214678,0.253732672
6,0,90,20,6.91,20,82.34,80,80,300,4,INTER_EVENT_STDDEV,5,0.43081589,0.25463513
6,0,90,20,6.91,20,101.83,100,100,300,4,INTER_EVENT_STDDEV,5,0.43188983,0.25524121
6,0,90,20,6.91,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.420772983,0.248999105
6,0,90,20,6.91,20,44.67,40,-40,300,4,INTER_EVENT_STDDEV,5,0.426335927,0.252113815
6,0,90,20,6.91,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.429214678,0.253732672
6,0,90,20,6.91,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.43081589,0.25463513
6,0,90,20,6.91,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.43188983,0.25524121
6,0,90,20,6.91,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,28.26,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,44.67,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,63.16,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,82.34,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,101.83,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,44.67,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,28.26,20,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,44.67,40,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,63.16,60,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,82.34,80,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,101.83,100,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,44.67,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,28.26,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,44.67,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,63.16,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,82.34,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,101.83,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,44.67,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,90,20,6.91,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.345496348,0.209106124
6,90,90,20,6.23,20,28.26,20,20,150,5,INTER_EVENT_STDDEV,5,0.367269089,0.220134503
6,90,90,20,6.23,20,44.67,40,40,150,5,INTER_EVENT_STDDEV,5,0.391640386,0.233012434
6,90,90,20,6.23,20,63.16,60,60,150,5,INTER_EVENT_STDDEV,5,0.405303372,0.240438158
6,90,90,20,6.23,20,82.34,80,80,150,5,INTER_EVENT_STDDEV,5,0.413219986,0.244800101
6,90,90,20,6.23,20,101.83,100,100,150,5,INTER_EVENT_STDDEV,5,0.418658377,0.247819965
6,90,90,20,6.23,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.367269089,0.220134503
6,90,90,20,6.23,20,44.67,40,-40,150,5,INTER_EVENT_STDDEV,5,0.391640386,0.233012434
6,90,90,20,6.23,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.405303372,0.240438158
6,90,90,20,6.23,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.413219986,0.244800101
6,90,90,20,6.23,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.418658377,0.247819965
6,90,90,20,6.23,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.415205428,0.245900443
6,90,90,20,6.23,20,28.26,20,20,300,4,INTER_EVENT_STDDEV,5,0.420772983,0.248999105
6,90,90,20,6.23,20,44.67,40,40,300,4,INTER_EVENT_STDDEV,5,0.426335927,0.252113815
6,90,90,20,6.23,20,63.16,60,60,300,4,INTER_EVENT_STDDEV,5,0.429214678,0.253732672
6,90,90,20,6.23,20,82.34,80,80,300,4,INTER_EVENT_STDDEV,5,0.43081589,0.25463513
6,90,90,20,6.23,20,101.83,100,100,300,4,INTER_EVENT_STDDEV,5,0.43188983,0.25524121
6,90,90,20,6.23,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.420772983,0.248999105
6,90,90,20,6.23,20,44.67,40,-40,300,4,INTER_EVENT_STDDEV,5,0.426335927,0.252113815
6,90,90,20,6.23,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.429214678,0.253732672
6,90,90,20,6.23,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.43081589,0.25463513
6,90,90,20,6.23,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.43188983,0.25524121
6,90,90,20,6.23,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,28.26,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,44.67,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,63.16,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,82.34,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,101.83,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,44.67,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,28.26,20,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,44.67,40,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,63.16,60,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,82.34,80,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,101.83,100,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,44.67,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,28.26,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,44.67,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,63.16,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,82.34,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,101.83,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,44.67,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,90,20,6.23,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,0.03,0,0,150,5,INTER_EVENT_STDDEV,5,0.298072463,0.187190949
7,-90,30,0,19.24,0,10.03,3.34,20,150,5,INTER_EVENT_STDDEV,5,0.305852704,0.190544343
7,-90,30,0,19.24,0,25.23,23.34,40,150,5,INTER_EVENT_STDDEV,5,0.380124828,0.226864454
7,-90,30,0,19.24,0,44.36,43.34,60,150,5,INTER_EVENT_STDDEV,5,0.40208272,0.238675715
7,-90,30,0,19.24,0,64.02,63.34,80,150,5,INTER_EVENT_STDDEV,5,0.411705065,0.243962219
7,-90,30,0,19.24,0,83.83,83.34,100,150,5,INTER_EVENT_STDDEV,5,0.417160594,0.246986427
7,-90,30,0,19.24,0,103.7,103.34,120,150,5,INTER_EVENT_STDDEV,5,0.421014654,0.249134036
7,-90,30,0,19.24,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.373175012,0.223207777
7,-90,30,0,19.24,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.399440032,0.237234979
7,-90,30,0,19.24,0,59.99,60,-60,150,5,INTER_EVENT_STDDEV,5,0.410355979,0.243217307
7,-90,30,0,19.24,0,79.99,80,-80,150,5,INTER_EVENT_STDDEV,5,0.416228773,0.246468556
7,-90,30,0,19.24,0,99.99,100,-100,150,5,INTER_EVENT_STDDEV,5,0.420409512,0.248796235
7,-90,30,0,19.24,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.423239869,0.250378076
7,-90,30,0,19.24,0,0.03,0,0,300,4,INTER_EVENT_STDDEV,5,0.399452803,0.237241929
7,-90,30,0,19.24,0,10.03,3.34,20,300,4,INTER_EVENT_STDDEV,5,0.402619349,0.238968875
7,-90,30,0,19.24,0,25.23,23.34,40,300,4,INTER_EVENT_STDDEV,5,0.423782479,0.250681875
7,-90,30,0,19.24,0,44.36,43.34,60,300,4,INTER_EVENT_STDDEV,5,0.42854973,0.253358323
7,-90,30,0,19.24,0,64.02,63.34,80,300,4,INTER_EVENT_STDDEV,5,0.430513033,0.254464327
7,-90,30,0,19.24,0,83.83,83.34,100,300,4,INTER_EVENT_STDDEV,5,0.431596096,0.255075378
7,-90,30,0,19.24,0,103.7,103.34,120,300,4,INTER_EVENT_STDDEV,5,0.432348858,0.255500458
7,-90,30,0,19.24,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.422177968,0.249784037
7,-90,30,0,19.24,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.427997995,0.2530479
7,-90,30,0,19.24,0,59.99,60,-60,300,4,INTER_EVENT_STDDEV,5,0.430241936,0.25431148
7,-90,30,0,19.24,0,79.99,80,-80,300,4,INTER_EVENT_STDDEV,5,0.43141258,0.254971795
7,-90,30,0,19.24,0,99.99,100,-100,300,4,INTER_EVENT_STDDEV,5,0.432231324,0.255434067
7,-90,30,0,19.24,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.432778972,0.25574348
7,-90,30,0,19.24,0,0.03,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,10.03,3.34,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,25.23,23.34,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,44.36,43.34,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,64.02,63.34,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,83.83,83.34,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,103.7,103.34,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,59.99,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,79.99,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,99.99,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,0.03,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,10.03,3.34,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,25.23,23.34,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,44.36,43.34,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,64.02,63.34,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,83.83,83.34,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,103.7,103.34,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,59.99,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,79.99,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,99.99,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,0.03,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,10.03,3.34,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,25.23,23.34,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,44.36,43.34,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,64.02,63.34,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,83.83,83.34,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,103.7,103.34,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,59.99,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,79.99,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,99.99,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,0,19.24,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,0.03,0,0,150,5,INTER_EVENT_STDDEV,5,0.290166746,0.183901285
7,0,30,0,19.46,0,10.03,3.15,20,150,5,INTER_EVENT_STDDEV,5,0.295598292,0.18614816
7,0,30,0,19.46,0,25.1,23.15,40,150,5,INTER_EVENT_STDDEV,5,0.370081497,0.221593968
7,0,30,0,19.46,0,44.2,43.15,60,150,5,INTER_EVENT_STDDEV,5,0.395318399,0.234997998
7,0,30,0,19.46,0,63.84,63.15,80,150,5,INTER_EVENT_STDDEV,5,0.406699682,0.241204476
7,0,30,0,19.46,0,83.65,83.15,100,150,5,INTER_EVENT_STDDEV,5,0.413229465,0.244805349
7,0,30,0,19.46,0,103.52,103.15,120,150,5,INTER_EVENT_STDDEV,5,0.417881839,0.247387638
7,0,30,0,19.46,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.362772785,0.217816919
7,0,30,0,19.46,0,39.99,40,-40,150,5,INTER_EVENT_STDDEV,5,0.392380416,0.233411114
7,0,30,0,19.46,0,59.99,60,-60,150,5,INTER_EVENT_STDDEV,5,0.405176192,0.240368426
7,0,30,0,19.46,0,79.99,80,-80,150,5,INTER_EVENT_STDDEV,5,0.412165183,0.244216548
7,0,30,0,19.46,0,99.99,100,-100,150,5,INTER_EVENT_STDDEV,5,0.417186216,0.247000675
7,0,30,0,19.46,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.420606746,0.248906311
7,0,30,0,19.46,0,0.03,0,0,300,4,INTER_EVENT_STDDEV,5,0.395692627,0.235200593
7,0,30,0,19.46,0,10.03,3.15,20,300,4,INTER_EVENT_STDDEV,5,0.398351841,0.236643171
