rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,30,10,6.22,10,75.68,74.61,80,570,2.5,MEAN,5,0.011546649,1.004318313
6,90,30,10,6.22,10,95.42,94.61,100,570,2.5,MEAN,5,0.006937521,0.811101917
6,90,30,10,6.22,10,115.24,114.61,120,570,2.5,MEAN,5,0.004452045,0.673500312
6,90,30,10,6.22,10,22.34,20,-20,570,2.5,MEAN,5,0.118919051,2.653976588
6,90,30,10,6.22,10,41.2,40,-40,570,2.5,MEAN,5,0.037323799,1.642523951
6,90,30,10,6.22,10,60.78,60,-60,570,2.5,MEAN,5,0.017648288,1.200255315
6,90,30,10,6.22,10,80.56,80,-80,570,2.5,MEAN,5,0.010207703,0.953616996
6,90,30,10,6.22,10,100.42,100,-100,570,2.5,MEAN,5,0.006161698,0.771771018
6,90,30,10,6.22,10,10,0,0,760,1,MEAN,5,0.471623472,4.347366337
6,90,30,10,6.22,10,19.62,14.61,20,760,1,MEAN,5,0.142799568,2.72156196
6,90,30,10,6.22,10,36.98,34.61,40,760,1,MEAN,5,0.041849843,1.641654167
6,90,30,10,6.22,10,56.11,54.61,60,760,1,MEAN,5,0.018775729,1.174052292
6,90,30,10,6.22,10,75.68,74.61,80,760,1,MEAN,5,0.010526541,0.920756686
6,90,30,10,6.22,10,95.42,94.61,100,760,1,MEAN,5,0.006324614,0.743616344
6,90,30,10,6.22,10,115.24,114.61,120,760,1,MEAN,5,0.004058722,0.617463514
6,90,30,10,6.22,10,22.34,20,-20,760,1,MEAN,5,0.108412942,2.433159542
6,90,30,10,6.22,10,41.2,40,-40,760,1,MEAN,5,0.034026364,1.505862125
6,90,30,10,6.22,10,60.78,60,-60,760,1,MEAN,5,0.016089119,1.100391272
6,90,30,10,6.22,10,80.56,80,-80,760,1,MEAN,5,0.009305885,0.874273836
6,90,30,10,6.22,10,100.42,100,-100,760,1,MEAN,5,0.005617333,0.707557868
6,90,30,10,6.22,10,10,0,0,1200,0.5,MEAN,5,0.385801881,3.558173868
6,90,30,10,6.22,10,19.62,14.61,20,1200,0.5,MEAN,5,0.11681425,2.22750739
6,90,30,10,6.22,10,36.98,34.61,40,1200,0.5,MEAN,5,0.034234403,1.343639
6,90,30,10,6.22,10,56.11,54.61,60,1200,0.5,MEAN,5,0.015359099,0.960922513
6,90,30,10,6.22,10,75.68,74.61,80,1200,0.5,MEAN,5,0.00861102,0.753608535
6,90,30,10,6.22,10,95.42,94.61,100,1200,0.5,MEAN,5,0.00517372,0.608625094
6,90,30,10,6.22,10,115.24,114.61,120,1200,0.5,MEAN,5,0.003320154,0.505373224
6,90,30,10,6.22,10,22.34,20,-20,1200,0.5,MEAN,5,0.088684978,1.991459663
6,90,30,10,6.22,10,41.2,40,-40,1200,0.5,MEAN,5,0.027834567,1.232497758
6,90,30,10,6.22,10,60.78,60,-60,1200,0.5,MEAN,5,0.013161373,0.900633433
6,90,30,10,6.22,10,80.56,80,-80,1200,0.5,MEAN,5,0.007612488,0.715563878
6,90,30,10,6.22,10,100.42,100,-100,1200,0.5,MEAN,5,0.004595143,0.579112437
6,-90,30,20,7.47,20,20,0,0.01,150,5,MEAN,5,0.313847649,5.340770281
6,-90,30,20,7.47,20,27.32,13.52,20.01,150,5,MEAN,5,0.191719076,4.462058317
6,-90,30,20,7.47,20,41.03,33.52,40.01,150,5,MEAN,5,0.096267184,3.42232773
6,-90,30,20,7.47,20,58.46,53.52,60.01,150,5,MEAN,5,0.051210685,2.659938733
6,-90,30,20,7.47,20,77.13,73.52,80.01,150,5,MEAN,5,0.030800209,2.162868516
6,-90,30,20,7.47,20,96.32,93.52,100.01,150,5,MEAN,5,0.019130175,1.779131009
6,-90,30,20,7.47,20,115.77,113.52,120.01,150,5,MEAN,5,0.01255736,1.495677933
6,-90,30,20,7.47,20,28.26,19.99,-19.99,150,5,MEAN,5,0.181371956,4.37000314
6,-90,30,20,7.47,20,44.66,39.99,-39.99,150,5,MEAN,5,0.082950873,3.226785447
6,-90,30,20,7.47,20,63.15,59.99,-59.99,150,5,MEAN,5,0.04449832,2.512850753
6,-90,30,20,7.47,20,82.33,79.99,-79.99,150,5,MEAN,5,0.027048101,2.050846353
6,-90,30,20,7.47,20,101.82,99.99,-99.99,150,5,MEAN,5,0.016877015,1.689686291
6,-90,30,20,7.47,20,20,0,0.01,300,4,MEAN,5,0.328036495,4.264111262
6,-90,30,20,7.47,20,27.32,13.52,20.01,300,4,MEAN,5,0.186860859,3.401610569
6,-90,30,20,7.47,20,41.03,33.52,40.01,300,4,MEAN,5,0.087640705,2.49387752
6,-90,30,20,7.47,20,58.46,53.52,60.01,300,4,MEAN,5,0.044762046,1.886825875
6,-90,30,20,7.47,20,77.13,73.52,80.01,300,4,MEAN,5,0.026324054,1.51161428
6,-90,30,20,7.47,20,96.32,93.52,100.01,300,4,MEAN,5,0.016111301,1.231384852
6,-90,30,20,7.47,20,115.77,113.52,120.01,300,4,MEAN,5,0.010474327,1.028623699
6,-90,30,20,7.47,20,28.26,19.99,-19.99,300,4,MEAN,5,0.175603236,3.316798438
6,-90,30,20,7.47,20,44.66,39.99,-39.99,300,4,MEAN,5,0.074678647,2.334071589
6,-90,30,20,7.47,20,63.15,59.99,-59.99,300,4,MEAN,5,0.038624468,1.774280938
6,-90,30,20,7.47,20,82.33,79.99,-79.99,300,4,MEAN,5,0.023012508,1.429024437
6,-90,30,20,7.47,20,101.82,99.99,-99.99,300,4,MEAN,5,0.014169027,1.167044903
6,-90,30,20,7.47,20,20,0,0.01,570,2.5,MEAN,5,0.240275954,3.270102728
6,-90,30,20,7.47,20,27.32,13.52,20.01,570,2.5,MEAN,5,0.134391082,2.577318814
6,-90,30,20,7.47,20,41.03,33.52,40.01,570,2.5,MEAN,5,0.061964525,1.868332206
6,-90,30,20,7.47,20,58.46,53.52,60.01,570,2.5,MEAN,5,0.031338034,1.404374047
6,-90,30,20,7.47,20,77.13,73.52,80.01,570,2.5,MEAN,5,0.018331697,1.121147459
6,-90,30,20,7.47,20,96.32,93.52,100.01,570,2.5,MEAN,5,0.011181071,0.911224315
6,-90,30,20,7.47,20,115.77,113.52,120.01,570,2.5,MEAN,5,0.0072528,0.760053704
6,-90,30,20,7.47,20,28.26,19.99,-19.99,570,2.5,MEAN,5,0.12608023,2.51023698
6,-90,30,20,7.47,20,44.66,39.99,-39.99,570,2.5,MEAN,5,0.052656181,1.745459424
6,-90,30,20,7.47,20,63.15,59.99,-59.99,570,2.5,MEAN,5,0.026996179,1.319154817
6,-90,30,20,7.47,20,82.33,79.99,-79.99,570,2.5,MEAN,5,0.016008484,1.059143307
6,-90,30,20,7.47,20,101.82,99.99,-99.99,570,2.5,MEAN,5,0.009825941,0.8631937
6,-90,30,20,7.47,20,20,0,0.01,760,1,MEAN,5,0.21904836,2.998022549
6,-90,30,20,7.47,20,27.32,13.52,20.01,760,1,MEAN,5,0.122518071,2.362879874
6,-90,30,20,7.47,20,41.03,33.52,40.01,760,1,MEAN,5,0.056490162,1.712882606
6,-90,30,20,7.47,20,58.46,53.52,60.01,760,1,MEAN,5,0.028569421,1.287526849
6,-90,30,20,7.47,20,77.13,73.52,80.01,760,1,MEAN,5,0.016712152,1.027865374
6,-90,30,20,7.47,20,96.32,93.52,100.01,760,1,MEAN,5,0.01019326,0.835408325
6,-90,30,20,7.47,20,115.77,113.52,120.01,760,1,MEAN,5,0.006612039,0.696815462
6,-90,30,20,7.47,20,28.26,19.99,-19.99,760,1,MEAN,5,0.114941455,2.301379405
6,-90,30,20,7.47,20,44.66,39.99,-39.99,760,1,MEAN,5,0.04800418,1.600233126
6,-90,30,20,7.47,20,63.15,59.99,-59.99,760,1,MEAN,5,0.024611155,1.209398057
6,-90,30,20,7.47,20,82.33,79.99,-79.99,760,1,MEAN,5,0.014594187,0.971020112
6,-90,30,20,7.47,20,101.82,99.99,-99.99,760,1,MEAN,5,0.008957851,0.79137397
6,-90,30,20,7.47,20,20,0,0.01,1200,0.5,MEAN,5,0.179188006,2.453781131
6,-90,30,20,7.47,20,27.32,13.52,20.01,1200,0.5,MEAN,5,0.100223388,1.933938106
6,-90,30,20,7.47,20,41.03,33.52,40.01,1200,0.5,MEAN,5,0.046210615,1.401937093
6,-90,30,20,7.47,20,58.46,53.52,60.01,1200,0.5,MEAN,5,0.023370627,1.053797641
6,-90,30,20,7.47,20,77.13,73.52,80.01,1200,0.5,MEAN,5,0.013671032,0.841273412
6,-90,30,20,7.47,20,96.32,93.52,100.01,1200,0.5,MEAN,5,0.008338387,0.683753758
6,-90,30,20,7.47,20,115.77,113.52,120.01,1200,0.5,MEAN,5,0.005408843,0.570320137
6,-90,30,20,7.47,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,0.094025493,1.88360203
6,-90,30,20,7.47,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.039268832,1.309737264
6,-90,30,20,7.47,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.020132649,0.989851839
6,-90,30,20,7.47,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.011938475,0.794747468
6,-90,30,20,7.47,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.007327786,0.647713112
6,0,30,20,6.89,20,20,0,0.01,150,5,MEAN,5,0.358812144,5.664892406
6,0,30,20,6.89,20,27.32,14.02,20.01,150,5,MEAN,5,0.222383115,4.778398614
6,0,30,20,6.89,20,41.28,34.02,40.01,150,5,MEAN,5,0.112270897,3.688574879
6,0,30,20,6.89,20,58.81,54.02,60.01,150,5,MEAN,5,0.060323362,2.885718053
6,0,30,20,6.89,20,77.52,74.02,80.01,150,5,MEAN,5,0.036549113,2.356891208
6,0,30,20,6.89,20,96.74,94.02,100.01,150,5,MEAN,5,0.022781399,1.943447634
6,0,30,20,6.89,20,116.2,114.02,120.01,150,5,MEAN,5,0.015010052,1.637381237
6,0,30,20,6.89,20,28.26,19.99,-19.99,150,5,MEAN,5,0.210690526,4.684369547
6,0,30,20,6.89,20,44.66,39.99,-39.99,150,5,MEAN,5,0.098022984,3.498287258
6,0,30,20,6.89,20,63.15,59.99,-59.99,150,5,MEAN,5,0.053076443,2.741143519
6,0,30,20,6.89,20,82.33,79.99,-79.99,150,5,MEAN,5,0.03243458,2.245062033
6,0,30,20,6.89,20,101.82,99.99,-99.99,150,5,MEAN,5,0.020311546,1.8541448
6,0,30,20,6.89,20,20,0,0.01,300,4,MEAN,5,0.393806627,4.671404094
6,0,30,20,6.89,20,27.32,14.02,20.01,300,4,MEAN,5,0.225106045,3.735088919
6,0,30,20,6.89,20,41.28,34.02,40.01,300,4,MEAN,5,0.104746509,2.73182671
6,0,30,20,6.89,20,58.81,54.02,60.01,300,4,MEAN,5,0.053614716,2.069707846
6,0,30,20,6.89,20,77.52,74.02,80.01,300,4,MEAN,5,0.031621161,1.660570565
6,0,30,20,6.89,20,96.74,94.02,100.01,300,4,MEAN,5,0.019361952,1.353244116
6,0,30,20,6.89,20,116.2,114.02,120.01,300,4,MEAN,5,0.012608978,1.131354871
6,0,30,20,6.89,20,28.26,19.99,-19.99,300,4,MEAN,5,0.211615553,3.642773528
6,0,30,20,6.89,20,44.66,39.99,-39.99,300,4,MEAN,5,0.090330732,2.569812719
6,0,30,20,6.89,20,63.15,59.99,-59.99,300,4,MEAN,5,0.046809365,1.955957718
6,0,30,20,6.89,20,82.33,79.99,-79.99,300,4,MEAN,5,0.027918605,1.576451738
6,0,30,20,6.89,20,101.82,99.99,-99.99,300,4,MEAN,5,0.01720192,1.288047125
6,0,30,20,6.89,20,20,0,0.01,570,2.5,MEAN,5,0.292302162,3.614022434
6,0,30,20,6.89,20,27.32,14.02,20.01,570,2.5,MEAN,5,0.163490367,2.8483778
6,0,30,20,6.89,20,41.28,34.02,40.01,570,2.5,MEAN,5,0.074508262,2.054802881
6,0,30,20,6.89,20,58.81,54.02,60.01,570,2.5,MEAN,5,0.037686503,1.54458194
6,0,30,20,6.89,20,77.52,74.02,80.01,570,2.5,MEAN,5,0.022084157,1.233979567
6,0,30,20,6.89,20,96.74,94.02,100.01,570,2.5,MEAN,5,0.013465665,1.002813211
6,0,30,20,6.89,20,116.2,114.02,120.01,570,2.5,MEAN,5,0.008745266,0.836871099
6,0,30,20,6.89,20,28.26,19.99,-19.99,570,2.5,MEAN,5,0.153379992,2.774240908
6,0,30,20,6.89,20,44.66,39.99,-39.99,570,2.5,MEAN,5,0.06405766,1.929030994
6,0,30,20,6.89,20,63.15,59.99,-59.99,570,2.5,MEAN,5,0.032841578,1.45789154
6,0,30,20,6.89,20,82.33,79.99,-79.99,570,2.5,MEAN,5,0.019474752,1.170534381
6,0,30,20,6.89,20,101.82,99.99,-99.99,570,2.5,MEAN,5,0.011953522,0.953976574
6,0,30,20,6.89,20,20,0,0.01,760,1,MEAN,5,0.266478224,3.313327333
6,0,30,20,6.89,20,27.32,14.02,20.01,760,1,MEAN,5,0.149046529,2.61138612
6,0,30,20,6.89,20,41.28,34.02,40.01,760,1,MEAN,5,0.067925701,1.883838486
6,0,30,20,6.89,20,58.81,54.02,60.01,760,1,MEAN,5,0.034357024,1.416069118
6,0,30,20,6.89,20,77.52,74.02,80.01,760,1,MEAN,5,0.020133094,1.131309587
6,0,30,20,6.89,20,96.74,94.02,100.01,760,1,MEAN,5,0.012276017,0.919376811
6,0,30,20,6.89,20,116.2,114.02,120.01,760,1,MEAN,5,0.00797265,0.767241471
6,0,30,20,6.89,20,28.26,19.99,-19.99,760,1,MEAN,5,0.139829373,2.54341759
6,0,30,20,6.89,20,44.66,39.99,-39.99,760,1,MEAN,5,0.058398376,1.768531113
6,0,30,20,6.89,20,63.15,59.99,-59.99,760,1,MEAN,5,0.029940132,1.336591561
6,0,30,20,6.89,20,82.33,79.99,-79.99,760,1,MEAN,5,0.017754222,1.073143189
6,0,30,20,6.89,20,101.82,99.99,-99.99,760,1,MEAN,5,0.010897467,0.874603497
6,0,30,20,6.89,20,20,0,0.01,1200,0.5,MEAN,5,0.21798703,2.711847546
6,0,30,20,6.89,20,27.32,14.02,20.01,1200,0.5,MEAN,5,0.121924448,2.137332152
6,0,30,20,6.89,20,41.28,34.02,40.01,1200,0.5,MEAN,5,0.055565223,1.54185876
6,0,30,20,6.89,20,58.81,54.02,60.01,1200,0.5,MEAN,5,0.028105057,1.159005186
6,0,30,20,6.89,20,77.52,74.02,80.01,1200,0.5,MEAN,5,0.016469464,0.925939039
6,0,30,20,6.89,20,96.74,94.02,100.01,1200,0.5,MEAN,5,0.010042144,0.752479154
6,0,30,20,6.89,20,116.2,114.02,120.01,1200,0.5,MEAN,5,0.006521862,0.627961469
6,0,30,20,6.89,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,0.114384542,2.081702185
6,0,30,20,6.89,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.04777159,1.447483535
6,0,30,20,6.89,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.024491909,1.093955466
6,0,30,20,6.89,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.014523476,0.878331789
6,0,30,20,6.89,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.008914449,0.715833695
6,90,30,20,6.21,20,20,0,0.01,150,5,MEAN,5,0.432593711,5.979206708
6,90,30,20,6.21,20,27.33,14.61,20.01,150,5,MEAN,5,0.267955099,5.04244897
6,90,30,20,6.21,20,41.57,34.61,40.01,150,5,MEAN,5,0.133740954,3.875095072
6,90,30,20,6.21,20,59.21,54.61,60.01,150,5,MEAN,5,0.071849471,3.031041031
6,90,30,20,6.21,20,77.98,74.61,80.01,150,5,MEAN,5,0.043588818,2.476694683
6,90,30,20,6.21,20,97.23,94.61,100.01,150,5,MEAN,5,0.027158074,2.04183161
6,90,30,20,6.21,20,116.71,114.61,120.01,150,5,MEAN,5,0.017913113,1.720996243
6,90,30,20,6.21,20,28.26,19.99,-19.99,150,5,MEAN,5,0.254014247,4.944279928
6,90,30,20,6.21,20,44.66,39.99,-39.99,150,5,MEAN,5,0.118179185,3.692388335
6,90,30,20,6.21,20,63.15,59.99,-59.99,150,5,MEAN,5,0.063990408,2.893234776
6,90,30,20,6.21,20,82.33,79.99,-79.99,150,5,MEAN,5,0.039104015,2.369628406
6,90,30,20,6.21,20,101.82,99.99,-99.99,150,5,MEAN,5,0.024488154,1.957021286
6,90,30,20,6.21,20,20,0,0.01,300,4,MEAN,5,0.474784015,4.930595092
6,90,30,20,6.21,20,27.33,14.61,20.01,300,4,MEAN,5,0.271212883,3.941264375
6,90,30,20,6.21,20,41.57,34.61,40.01,300,4,MEAN,5,0.124635751,2.867807847
6,90,30,20,6.21,20,59.21,54.61,60.01,300,4,MEAN,5,0.06381019,2.172838057
6,90,30,20,6.21,20,77.98,74.61,80.01,300,4,MEAN,5,0.037693222,1.744413812
6,90,30,20,6.21,20,97.23,94.61,100.01,300,4,MEAN,5,0.023073413,1.421412484
6,90,30,20,6.21,20,116.71,114.61,120.01,300,4,MEAN,5,0.015043931,1.188934456
6,90,30,20,6.21,20,28.26,19.99,-19.99,300,4,MEAN,5,0.255129484,3.844891368
6,90,30,20,6.21,20,44.66,39.99,-39.99,300,4,MEAN,5,0.108905195,2.712397755
6,90,30,20,6.21,20,63.15,59.99,-59.99,300,4,MEAN,5,0.056434648,2.064483253
6,90,30,20,6.21,20,82.33,79.99,-79.99,300,4,MEAN,5,0.033659432,1.663920536
6,90,30,20,6.21,20,101.82,99.99,-99.99,300,4,MEAN,5,0.020739105,1.359513907
6,90,30,20,6.21,20,20,0,0.01,570,2.5,MEAN,5,0.352407462,3.814545031
6,90,30,20,6.21,20,27.33,14.61,20.01,570,2.5,MEAN,5,0.19697251,3.005562712
6,90,30,20,6.21,20,41.57,34.61,40.01,570,2.5,MEAN,5,0.088630792,2.156680394
6,90,30,20,6.21,20,59.21,54.61,60.01,570,2.5,MEAN,5,0.044844767,1.621348188
6,90,30,20,6.21,20,77.98,74.61,80.01,570,2.5,MEAN,5,0.026321814,1.296184309
6,90,30,20,6.21,20,97.23,94.61,100.01,570,2.5,MEAN,5,0.016045525,1.053270294
6,90,30,20,6.21,20,116.71,114.61,120.01,570,2.5,MEAN,5,0.010433486,0.879429609
6,90,30,20,6.21,20,28.26,19.99,-19.99,570,2.5,MEAN,5,0.184919104,2.928168561
6,90,30,20,6.21,20,44.66,39.99,-39.99,570,2.5,MEAN,5,0.077229663,2.036062511
6,90,30,20,6.21,20,63.15,59.99,-59.99,570,2.5,MEAN,5,0.039594702,1.538782072
6,90,30,20,6.21,20,82.33,79.99,-79.99,570,2.5,MEAN,5,0.023479293,1.235481016
6,90,30,20,6.21,20,101.82,99.99,-99.99,570,2.5,MEAN,5,0.014411492,1.006907585
6,90,30,20,6.21,20,20,0,0.01,760,1,MEAN,5,0.321273418,3.497165982
6,90,30,20,6.21,20,27.33,14.61,20.01,760,1,MEAN,5,0.179570634,2.75549288
6,90,30,20,6.21,20,41.57,34.61,40.01,760,1,MEAN,5,0.080800552,1.977239552
6,90,30,20,6.21,20,59.21,54.61,60.01,760,1,MEAN,5,0.040882879,1.486448235
6,90,30,20,6.21,20,77.98,74.61,80.01,760,1,MEAN,5,0.023996368,1.18833875
6,90,30,20,6.21,20,97.23,94.61,100.01,760,1,MEAN,5,0.014627956,0.965635747
6,90,30,20,6.21,20,116.71,114.61,120.01,760,1,MEAN,5,0.009511722,0.806259013
6,90,30,20,6.21,20,28.26,19.99,-19.99,760,1,MEAN,5,0.168582107,2.684538103
6,90,30,20,6.21,20,44.66,39.99,-39.99,760,1,MEAN,5,0.070406676,1.866657359
6,90,30,20,6.21,20,63.15,59.99,-59.99,760,1,MEAN,5,0.03609664,1.410751812
6,90,30,20,6.21,20,82.33,79.99,-79.99,760,1,MEAN,5,0.021404974,1.132686112
6,90,30,20,6.21,20,101.82,99.99,-99.99,760,1,MEAN,5,0.013138284,0.923130524
6,90,30,20,6.21,20,20,0,0.01,1200,0.5,MEAN,5,0.262811112,2.862313328
6,90,30,20,6.21,20,27.33,14.61,20.01,1200,0.5,MEAN,5,0.146894064,2.255278713
6,90,30,20,6.21,20,41.57,34.61,40.01,1200,0.5,MEAN,5,0.066097229,1.618304408
6,90,30,20,6.21,20,59.21,54.61,60.01,1200,0.5,MEAN,5,0.033443398,1.216608138
6,90,30,20,6.21,20,77.98,74.61,80.01,1200,0.5,MEAN,5,0.019629735,0.9726155
6,90,30,20,6.21,20,97.23,94.61,100.01,1200,0.5,MEAN,5,0.011966098,0.790340546
6,90,30,20,6.21,20,116.71,114.61,120.01,1200,0.5,MEAN,5,0.007780868,0.659896022
6,90,30,20,6.21,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,0.137905125,2.197204603
6,90,30,20,6.21,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.057594733,1.527796583
6,90,30,20,6.21,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.029528114,1.154653149
6,90,30,20,6.21,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.017509899,0.927065679
6,90,30,20,6.21,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.010747503,0.755551442
6,-90,60,0,7.49,0,0,0,0,150,5,MEAN,5,1.432309369,8.853376819
6,-90,60,0,7.49,0,17.5,16.26,20,150,5,MEAN,5,0.14912472,4.537788216
6,-90,60,0,7.49,0,36.81,36.26,40,150,5,MEAN,5,0.040486147,2.722882527
6,-90,60,0,7.49,0,56.6,56.26,60,150,5,MEAN,5,0.018253373,1.965832707
6,-90,60,0,7.49,0,76.49,76.26,80,150,5,MEAN,5,0.0103365,1.553353393
6,-90,60,0,7.49,0,96.42,96.26,100,150,5,MEAN,5,0.00624066,1.259648024
6,-90,60,0,7.49,0,116.38,116.26,120,150,5,MEAN,5,0.004028384,1.04987212
6,-90,60,0,7.49,0,20,20,-20,150,5,MEAN,5,0.1182816,4.157733038
6,-90,60,0,7.49,0,40,40,-40,150,5,MEAN,5,0.034777843,2.560097227
6,-90,60,0,7.49,0,60,60,-60,150,5,MEAN,5,0.016358672,1.878883862
6,-90,60,0,7.49,0,80,80,-80,150,5,MEAN,5,0.009491669,1.499248075
6,-90,60,0,7.49,0,100,100,-100,150,5,MEAN,5,0.005740348,1.216625321
6,-90,60,0,7.49,0,120,120,-120,150,5,MEAN,5,0.003745351,1.018491902
6,-90,60,0,7.49,0,0,0,0,300,4,MEAN,5,1.7840382,7.938025925
6,-90,60,0,7.49,0,17.5,16.26,20,300,4,MEAN,5,0.138670302,3.35341448
6,-90,60,0,7.49,0,36.81,36.26,40,300,4,MEAN,5,0.034762936,1.90884159
6,-90,60,0,7.49,0,56.6,56.26,60,300,4,MEAN,5,0.015290406,1.355774418
6,-90,60,0,7.49,0,76.49,76.26,80,300,4,MEAN,5,0.00856194,1.063371648
6,-90,60,0,7.49,0,96.42,96.26,100,300,4,MEAN,5,0.005134273,0.858445145
6,-90,60,0,7.49,0,116.38,116.26,120,300,4,MEAN,5,0.003299968,0.713449286
6,-90,60,0,7.49,0,20,20,-20,300,4,MEAN,5,0.1079149,3.034098389
6,-90,60,0,7.49,0,40,40,-40,300,4,MEAN,5,0.029690365,1.787910301
6,-90,60,0,7.49,0,60,60,-60,300,4,MEAN,5,0.013669012,1.293665297
6,-90,60,0,7.49,0,80,80,-80,300,4,MEAN,5,0.00785154,1.025416847
6,-90,60,0,7.49,0,100,100,-100,300,4,MEAN,5,0.004718323,0.828621653
6,-90,60,0,7.49,0,120,120,-120,300,4,MEAN,5,0.003066256,0.691847453
6,-90,60,0,7.49,0,0,0,0,570,2.5,MEAN,5,1.373252623,6.290788435
6,-90,60,0,7.49,0,17.5,16.26,20,570,2.5,MEAN,5,0.098557769,2.520970735
6,-90,60,0,7.49,0,36.81,36.26,40,570,2.5,MEAN,5,0.02423486,1.416789329
6,-90,60,0,7.49,0,56.6,56.26,60,570,2.5,MEAN,5,0.010598095,1.002441568
6,-90,60,0,7.49,0,76.49,76.26,80,570,2.5,MEAN,5,0.005919033,0.784890659
6,-90,60,0,7.49,0,96.42,96.26,100,570,2.5,MEAN,5,0.003543869,0.63297559
6,-90,60,0,7.49,0,116.38,116.26,120,570,2.5,MEAN,5,0.002275512,0.525718847
6,-90,60,0,7.49,0,20,20,-20,570,2.5,MEAN,5,0.076339315,2.273843109
6,-90,60,0,7.49,0,40,40,-40,570,2.5,MEAN,5,0.020670501,1.325842027
6,-90,60,0,7.49,0,60,60,-60,570,2.5,MEAN,5,0.009468766,0.956151096
6,-90,60,0,7.49,0,80,80,-80,570,2.5,MEAN,5,0.005426229,0.756719645
6,-90,60,0,7.49,0,100,100,-100,570,2.5,MEAN,5,0.003256077,0.610899858
6,-90,60,0,7.49,0,120,120,-120,570,2.5,MEAN,5,0.002114061,0.509754307
6,-90,60,0,7.49,0,0,0,0,760,1,MEAN,5,1.251930254,5.767380156
6,-90,60,0,7.49,0,17.5,16.26,20,760,1,MEAN,5,0.089850513,2.311220087
6,-90,60,0,7.49,0,36.81,36.26,40,760,1,MEAN,5,0.02209379,1.29890915
6,-90,60,0,7.49,0,56.6,56.26,60,760,1,MEAN,5,0.009661788,0.91903609
6,-90,60,0,7.49,0,76.49,76.26,80,760,1,MEAN,5,0.005396106,0.719585925
6,-90,60,0,7.49,0,96.42,96.26,100,760,1,MEAN,5,0.00323078,0.580310543
6,-90,60,0,7.49,0,116.38,116.26,120,760,1,MEAN,5,0.002074478,0.481977812
6,-90,60,0,7.49,0,20,20,-20,760,1,MEAN,5,0.069594986,2.084654056
6,-90,60,0,7.49,0,40,40,-40,760,1,MEAN,5,0.01884433,1.215528876
6,-90,60,0,7.49,0,60,60,-60,760,1,MEAN,5,0.008632231,0.876597093
6,-90,60,0,7.49,0,80,80,-80,760,1,MEAN,5,0.00494684,0.693758804
6,-90,60,0,7.49,0,100,100,-100,760,1,MEAN,5,0.002968413,0.560071564
6,-90,60,0,7.49,0,120,120,-120,760,1,MEAN,5,0.001927291,0.467341559
6,-90,60,0,7.49,0,0,0,0,1200,0.5,MEAN,5,1.024115796,4.72040766
6,-90,60,0,7.49,0,17.5,16.26,20,1200,0.5,MEAN,5,0.073500364,1.891656299
6,-90,60,0,7.49,0,36.81,36.26,40,1200,0.5,MEAN,5,0.01807337,1.063113673
6,-90,60,0,7.49,0,56.6,56.26,60,1200,0.5,MEAN,5,0.007903627,0.752200285
6,-90,60,0,7.49,0,76.49,76.26,80,1200,0.5,MEAN,5,0.004414174,0.588956999
6,-90,60,0,7.49,0,96.42,96.26,100,1200,0.5,MEAN,5,0.002642873,0.47496476
6,-90,60,0,7.49,0,116.38,116.26,120,1200,0.5,MEAN,5,0.001696984,0.39448271
6,-90,60,0,7.49,0,20,20,-20,1200,0.5,MEAN,5,0.056930747,1.706219584
6,-90,60,0,7.49,0,40,40,-40,1200,0.5,MEAN,5,0.015415217,0.994869709
6,-90,60,0,7.49,0,60,60,-60,1200,0.5,MEAN,5,0.007061419,0.717465387
6,-90,60,0,7.49,0,80,80,-80,1200,0.5,MEAN,5,0.00404666,0.567818365
6,-90,60,0,7.49,0,100,100,-100,1200,0.5,MEAN,5,0.00242825,0.458399833
6,-90,60,0,7.49,0,120,120,-120,1200,0.5,MEAN,5,0.001576581,0.382503427
6,0,60,0,6.91,0,0,0,0,150,5,MEAN,5,1.590933203,9.213117954
6,0,60,0,6.91,0,17.59,16.55,20,150,5,MEAN,5,0.173102418,4.876148619
6,0,60,0,6.91,0,37.02,36.55,40,150,5,MEAN,5,0.047935181,2.963647656
6,0,60,0,6.91,0,56.83,56.55,60,150,5,MEAN,5,0.021815964,2.151354456
6,0,60,0,6.91,0,76.74,76.55,80,150,5,MEAN,5,0.0124098,1.704397781
