rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,30,10,6.9,10,60.78,60,-60,150,5,MEAN,5,0.02451438,2.189022056
6,0,30,10,6.9,10,80.56,80,-80,150,5,MEAN,5,0.014483902,1.76385055
6,0,30,10,6.9,10,100.42,100,-100,150,5,MEAN,5,0.00886325,1.440462628
6,0,30,10,6.9,10,10,0,0,300,4,MEAN,5,0.56536511,5.722135181
6,0,30,10,6.9,10,19.42,14.02,20,300,4,MEAN,5,0.183270554,3.726246004
6,0,30,10,6.9,10,36.55,34.02,40,300,4,MEAN,5,0.055227786,2.290020135
6,0,30,10,6.9,10,55.62,54.02,60,300,4,MEAN,5,0.024894349,1.645097505
6,0,30,10,6.9,10,75.16,74.02,80,300,4,MEAN,5,0.013973201,1.292306639
6,0,30,10,6.9,10,94.88,94.02,100,300,4,MEAN,5,0.008417501,1.045540425
6,0,30,10,6.9,10,114.69,114.02,120,300,4,MEAN,5,0.005402594,0.868604438
6,0,30,10,6.9,10,22.34,20,-20,300,4,MEAN,5,0.137231574,3.320005193
6,0,30,10,6.9,10,41.2,40,-40,300,4,MEAN,5,0.044059825,2.085794653
6,0,30,10,6.9,10,60.78,60,-60,300,4,MEAN,5,0.021007234,1.532572088
6,0,30,10,6.9,10,80.56,80,-80,300,4,MEAN,5,0.01219972,1.220906672
6,0,30,10,6.9,10,100.42,100,-100,300,4,MEAN,5,0.007383155,0.989777476
6,0,30,10,6.9,10,10,0,0,570,2.5,MEAN,5,0.429094201,4.492631906
6,0,30,10,6.9,10,19.42,14.02,20,570,2.5,MEAN,5,0.132844803,2.837944259
6,0,30,10,6.9,10,36.55,34.02,40,570,2.5,MEAN,5,0.038936816,1.712386288
6,0,30,10,6.9,10,55.62,54.02,60,570,2.5,MEAN,5,0.017374297,1.22192941
6,0,30,10,6.9,10,75.16,74.02,80,570,2.5,MEAN,5,0.009706055,0.95688049
6,0,30,10,6.9,10,94.88,94.02,100,570,2.5,MEAN,5,0.005830251,0.772700064
6,0,30,10,6.9,10,114.69,114.02,120,570,2.5,MEAN,5,0.003735183,0.641160337
6,0,30,10,6.9,10,22.34,20,-20,570,2.5,MEAN,5,0.098636662,2.514462629
6,0,30,10,6.9,10,41.2,40,-40,570,2.5,MEAN,5,0.030957992,1.556179927
6,0,30,10,6.9,10,60.78,60,-60,570,2.5,MEAN,5,0.014638262,1.137160421
6,0,30,10,6.9,10,80.56,80,-80,570,2.5,MEAN,5,0.008466715,0.903487359
6,0,30,10,6.9,10,100.42,100,-100,570,2.5,MEAN,5,0.005110782,0.731200641
6,0,30,10,6.9,10,10,0,0,760,1,MEAN,5,0.391185135,4.118834446
6,0,30,10,6.9,10,19.42,14.02,20,760,1,MEAN,5,0.1211084,2.601820674
6,0,30,10,6.9,10,36.55,34.02,40,760,1,MEAN,5,0.035496876,1.569911753
6,0,30,10,6.9,10,55.62,54.02,60,760,1,MEAN,5,0.015839335,1.120262032
6,0,30,10,6.9,10,75.16,74.02,80,760,1,MEAN,5,0.008848557,0.8772658
6,0,30,10,6.9,10,94.88,94.02,100,760,1,MEAN,5,0.005315168,0.708409615
6,0,30,10,6.9,10,114.69,114.02,120,760,1,MEAN,5,0.003405192,0.5878143
6,0,30,10,6.9,10,22.34,20,-20,760,1,MEAN,5,0.089922436,2.30525347
6,0,30,10,6.9,10,41.2,40,-40,760,1,MEAN,5,0.028222955,1.426702125
6,0,30,10,6.9,10,60.78,60,-60,760,1,MEAN,5,0.013345019,1.04254602
6,0,30,10,6.9,10,80.56,80,-80,760,1,MEAN,5,0.007718708,0.828315102
6,0,30,10,6.9,10,100.42,100,-100,760,1,MEAN,5,0.004659261,0.670363041
6,0,30,10,6.9,10,10,0,0,1200,0.5,MEAN,5,0.374586959,3.708944945
6,0,30,10,6.9,10,19.42,14.02,20,1200,0.5,MEAN,5,0.115969711,2.342898158
6,0,30,10,6.9,10,36.55,34.02,40,1200,0.5,MEAN,5,0.033990727,1.413680578
6,0,30,10,6.9,10,55.62,54.02,60,1200,0.5,MEAN,5,0.015167264,1.008778152
6,0,30,10,6.9,10,75.16,74.02,80,1200,0.5,MEAN,5,0.008473108,0.789963908
6,0,30,10,6.9,10,94.88,94.02,100,1200,0.5,MEAN,5,0.005089643,0.637911597
6,0,30,10,6.9,10,114.69,114.02,120,1200,0.5,MEAN,5,0.003260708,0.529317433
6,0,30,10,6.9,10,22.34,20,-20,1200,0.5,MEAN,5,0.086106983,2.075844105
6,0,30,10,6.9,10,41.2,40,-40,1200,0.5,MEAN,5,0.027025441,1.284722585
6,0,30,10,6.9,10,60.78,60,-60,1200,0.5,MEAN,5,0.012778783,0.938796119
6,0,30,10,6.9,10,80.56,80,-80,1200,0.5,MEAN,5,0.0073912,0.745884582
6,0,30,10,6.9,10,100.42,100,-100,1200,0.5,MEAN,5,0.004461567,0.603651262
6,90,30,10,6.22,10,10,0,0,150,5,MEAN,5,0.574036641,6.952506947
6,90,30,10,6.22,10,19.62,14.61,20,150,5,MEAN,5,0.215795734,5.02216905
6,90,30,10,6.22,10,36.98,34.61,40,150,5,MEAN,5,0.072488951,3.315536563
6,90,30,10,6.22,10,56.11,54.61,60,150,5,MEAN,5,0.034235914,2.453096935
6,90,30,10,6.22,10,75.68,74.61,80,150,5,MEAN,5,0.019670535,1.955300736
6,90,30,10,6.22,10,95.42,94.61,100,150,5,MEAN,5,0.011997138,1.594871672
6,90,30,10,6.22,10,115.24,114.61,120,150,5,MEAN,5,0.007773395,1.332758867
6,90,30,10,6.22,10,22.34,20,-20,150,5,MEAN,5,0.170161812,4.603991562
6,90,30,10,6.22,10,41.2,40,-40,150,5,MEAN,5,0.059864562,3.072837187
6,90,30,10,6.22,10,60.78,60,-60,150,5,MEAN,5,0.029555206,2.310479074
6,90,30,10,6.22,10,80.56,80,-80,150,5,MEAN,5,0.017462187,1.861717096
6,90,30,10,6.22,10,100.42,100,-100,150,5,MEAN,5,0.010685776,1.520386124
6,90,30,10,6.22,10,10,0,0,300,4,MEAN,5,0.681619603,6.039625575
6,90,30,10,6.22,10,19.62,14.61,20,300,4,MEAN,5,0.216241159,3.899475725
6,90,30,10,6.22,10,36.98,34.61,40,300,4,MEAN,5,0.065134912,2.395226591
6,90,30,10,6.22,10,56.11,54.61,60,300,4,MEAN,5,0.029514247,1.724274763
6,90,30,10,6.22,10,75.68,74.61,80,300,4,MEAN,5,0.016624481,1.356453847
6,90,30,10,6.22,10,95.42,94.61,100,300,4,MEAN,5,0.010016753,1.097546664
6,90,30,10,6.22,10,115.24,114.61,120,300,4,MEAN,5,0.006439728,0.912441097
6,90,30,10,6.22,10,22.34,20,-20,300,4,MEAN,5,0.16545013,3.50421436
6,90,30,10,6.22,10,41.2,40,-40,300,4,MEAN,5,0.053119727,2.20152414
6,90,30,10,6.22,10,60.78,60,-60,300,4,MEAN,5,0.025326894,1.617606241
6,90,30,10,6.22,10,80.56,80,-80,300,4,MEAN,5,0.014708315,1.288648193
6,90,30,10,6.22,10,100.42,100,-100,300,4,MEAN,5,0.008901333,1.044694886
6,90,30,10,6.22,10,10,0,0,570,2.5,MEAN,5,0.517327677,4.7419038
6,90,30,10,6.22,10,19.62,14.61,20,570,2.5,MEAN,5,0.156638024,2.968552452
6,90,30,10,6.22,10,36.98,34.61,40,570,2.5,MEAN,5,0.045905438,1.790639557
6,90,30,10,6.22,10,56.11,54.61,60,570,2.5,MEAN,5,0.020595252,1.28060131
6,90,30,10,6.22,10,75.68,74.61,80,570,2.5,MEAN,5,0.011546649,1.004318313
6,90,30,10,6.22,10,95.42,94.61,100,570,2.5,MEAN,5,0.006937521,0.811101917
6,90,30,10,6.22,10,115.24,114.61,120,570,2.5,MEAN,5,0.004452045,0.673500312
6,90,30,10,6.22,10,22.34,20,-20,570,2.5,MEAN,5,0.118919051,2.653976588
6,90,30,10,6.22,10,41.2,40,-40,570,2.5,MEAN,5,0.037323799,1.642523951
6,90,30,10,6.22,10,60.78,60,-60,570,2.5,MEAN,5,0.017648288,1.200255315
6,90,30,10,6.22,10,80.56,80,-80,570,2.5,MEAN,5,0.010207703,0.953616996
6,90,30,10,6.22,10,100.42,100,-100,570,2.5,MEAN,5,0.006161698,0.771771018
6,90,30,10,6.22,10,10,0,0,760,1,MEAN,5,0.471623472,4.347366337
6,90,30,10,6.22,10,19.62,14.61,20,760,1,MEAN,5,0.142799568,2.72156196
6,90,30,10,6.22,10,36.98,34.61,40,760,1,MEAN,5,0.041849843,1.641654167
6,90,30,10,6.22,10,56.11,54.61,60,760,1,MEAN,5,0.018775729,1.174052292
6,90,30,10,6.22,10,75.68,74.61,80,760,1,MEAN,5,0.010526541,0.920756686
6,90,30,10,6.22,10,95.42,94.61,100,760,1,MEAN,5,0.006324614,0.743616344
6,90,30,10,6.22,10,115.24,114.61,120,760,1,MEAN,5,0.004058722,0.617463514
6,90,30,10,6.22,10,22.34,20,-20,760,1,MEAN,5,0.108412942,2.433159542
6,90,30,10,6.22,10,41.2,40,-40,760,1,MEAN,5,0.034026364,1.505862125
6,90,30,10,6.22,10,60.78,60,-60,760,1,MEAN,5,0.016089119,1.100391272
6,90,30,10,6.22,10,80.56,80,-80,760,1,MEAN,5,0.009305885,0.874273836
6,90,30,10,6.22,10,100.42,100,-100,760,1,MEAN,5,0.005617333,0.707557868
6,90,30,10,6.22,10,10,0,0,1200,0.5,MEAN,5,0.451612258,3.91473428
6,90,30,10,6.22,10,19.62,14.61,20,1200,0.5,MEAN,5,0.136740513,2.450723282
6,90,30,10,6.22,10,36.98,34.61,40,1200,0.5,MEAN,5,0.040074134,1.478283481
6,90,30,10,6.22,10,56.11,54.61,60,1200,0.5,MEAN,5,0.017979066,1.057215426
6,90,30,10,6.22,10,75.68,74.61,80,1200,0.5,MEAN,5,0.010079895,0.829126759
6,90,30,10,6.22,10,95.42,94.61,100,1200,0.5,MEAN,5,0.006056258,0.669614697
6,90,30,10,6.22,10,115.24,114.61,120,1200,0.5,MEAN,5,0.003886508,0.556016079
6,90,30,10,6.22,10,22.34,20,-20,1200,0.5,MEAN,5,0.103812928,2.19102149
6,90,30,10,6.22,10,41.2,40,-40,1200,0.5,MEAN,5,0.032582609,1.356004906
6,90,30,10,6.22,10,60.78,60,-60,1200,0.5,MEAN,5,0.01540645,0.990884848
6,90,30,10,6.22,10,80.56,80,-80,1200,0.5,MEAN,5,0.008911032,0.787269692
6,90,30,10,6.22,10,100.42,100,-100,1200,0.5,MEAN,5,0.005378986,0.637144612
6,-90,30,20,7.47,20,20,0,0.01,150,5,MEAN,5,0.297178316,5.151412108
6,-90,30,20,7.47,20,27.32,13.52,20.01,150,5,MEAN,5,0.18386928,4.340360466
6,-90,30,20,7.47,20,41.03,33.52,40.01,150,5,MEAN,5,0.093620102,3.359788632
6,-90,30,20,7.47,20,58.46,53.52,60.01,150,5,MEAN,5,0.050253283,2.626940674
6,-90,30,20,7.47,20,77.13,73.52,80.01,150,5,MEAN,5,0.03038189,2.143393105
6,-90,30,20,7.47,20,96.32,93.52,100.01,150,5,MEAN,5,0.0189364,1.767190246
6,-90,30,20,7.47,20,115.77,113.52,120.01,150,5,MEAN,5,0.012459121,1.487927994
6,-90,30,20,7.47,20,28.26,19.99,-19.99,150,5,MEAN,5,0.174171144,4.254457497
6,-90,30,20,7.47,20,44.66,39.99,-39.99,150,5,MEAN,5,0.080865429,3.172894999
6,-90,30,20,7.47,20,63.15,59.99,-59.99,150,5,MEAN,5,0.04373624,2.484301849
6,-90,30,20,7.47,20,82.33,79.99,-79.99,150,5,MEAN,5,0.026709335,2.033820032
6,-90,30,20,7.47,20,101.82,99.99,-99.99,150,5,MEAN,5,0.016718716,1.679186532
6,-90,30,20,7.47,20,20,0,0.01,300,4,MEAN,5,0.324240782,4.23141087
6,-90,30,20,7.47,20,27.32,13.52,20.01,300,4,MEAN,5,0.185263466,3.382348301
6,-90,30,20,7.47,20,41.03,33.52,40.01,300,4,MEAN,5,0.087158519,2.484793301
6,-90,30,20,7.47,20,58.46,53.52,60.01,300,4,MEAN,5,0.044598886,1.882273857
6,-90,30,20,7.47,20,77.13,73.52,80.01,300,4,MEAN,5,0.026255347,1.509003435
6,-90,30,20,7.47,20,96.32,93.52,100.01,300,4,MEAN,5,0.016080236,1.229813884
6,-90,30,20,7.47,20,115.77,113.52,120.01,300,4,MEAN,5,0.010458827,1.027616583
6,-90,30,20,7.47,20,28.26,19.99,-19.99,300,4,MEAN,5,0.174153594,3.298661871
6,-90,30,20,7.47,20,44.66,39.99,-39.99,300,4,MEAN,5,0.074305636,2.326353551
6,-90,30,20,7.47,20,63.15,59.99,-59.99,300,4,MEAN,5,0.038496074,1.770377487
6,-90,30,20,7.47,20,82.33,79.99,-79.99,300,4,MEAN,5,0.022957282,1.426755105
6,-90,30,20,7.47,20,101.82,99.99,-99.99,300,4,MEAN,5,0.014143781,1.165669069
6,-90,30,20,7.47,20,20,0,0.01,570,2.5,MEAN,5,0.240275954,3.270102728
6,-90,30,20,7.47,20,27.32,13.52,20.01,570,2.5,MEAN,5,0.134391082,2.577318814
6,-90,30,20,7.47,20,41.03,33.52,40.01,570,2.5,MEAN,5,0.061964525,1.868332206
6,-90,30,20,7.47,20,58.46,53.52,60.01,570,2.5,MEAN,5,0.031338034,1.404374047
6,-90,30,20,7.47,20,77.13,73.52,80.01,570,2.5,MEAN,5,0.018331697,1.121147459
6,-90,30,20,7.47,20,96.32,93.52,100.01,570,2.5,MEAN,5,0.011181071,0.911224315
6,-90,30,20,7.47,20,115.77,113.52,120.01,570,2.5,MEAN,5,0.0072528,0.760053704
6,-90,30,20,7.47,20,28.26,19.99,-19.99,570,2.5,MEAN,5,0.12608023,2.51023698
6,-90,30,20,7.47,20,44.66,39.99,-39.99,570,2.5,MEAN,5,0.052656181,1.745459424
6,-90,30,20,7.47,20,63.15,59.99,-59.99,570,2.5,MEAN,5,0.026996179,1.319154817
6,-90,30,20,7.47,20,82.33,79.99,-79.99,570,2.5,MEAN,5,0.016008484,1.059143307
6,-90,30,20,7.47,20,101.82,99.99,-99.99,570,2.5,MEAN,5,0.009825941,0.8631937
6,-90,30,20,7.47,20,20,0,0.01,760,1,MEAN,5,0.21904836,2.998022549
6,-90,30,20,7.47,20,27.32,13.52,20.01,760,1,MEAN,5,0.122518071,2.362879874
6,-90,30,20,7.47,20,41.03,33.52,40.01,760,1,MEAN,5,0.056490162,1.712882606
6,-90,30,20,7.47,20,58.46,53.52,60.01,760,1,MEAN,5,0.028569421,1.287526849
6,-90,30,20,7.47,20,77.13,73.52,80.01,760,1,MEAN,5,0.016712152,1.027865374
6,-90,30,20,7.47,20,96.32,93.52,100.01,760,1,MEAN,5,0.01019326,0.835408325
6,-90,30,20,7.47,20,115.77,113.52,120.01,760,1,MEAN,5,0.006612039,0.696815462
6,-90,30,20,7.47,20,28.26,19.99,-19.99,760,1,MEAN,5,0.114941455,2.301379405
6,-90,30,20,7.47,20,44.66,39.99,-39.99,760,1,MEAN,5,0.04800418,1.600233126
6,-90,30,20,7.47,20,63.15,59.99,-59.99,760,1,MEAN,5,0.024611155,1.209398057
6,-90,30,20,7.47,20,82.33,79.99,-79.99,760,1,MEAN,5,0.014594187,0.971020112
6,-90,30,20,7.47,20,101.82,99.99,-99.99,760,1,MEAN,5,0.008957851,0.79137397
6,-90,30,20,7.47,20,20,0,0.01,1200,0.5,MEAN,5,0.209754032,2.699671648
6,-90,30,20,7.47,20,27.32,13.52,20.01,1200,0.5,MEAN,5,0.117319569,2.127735766
6,-90,30,20,7.47,20,41.03,33.52,40.01,1200,0.5,MEAN,5,0.054093257,1.542423558
6,-90,30,20,7.47,20,58.46,53.52,60.01,1200,0.5,MEAN,5,0.027357207,1.159397461
6,-90,30,20,7.47,20,77.13,73.52,80.01,1200,0.5,MEAN,5,0.016003047,0.92557643
6,-90,30,20,7.47,20,96.32,93.52,100.01,1200,0.5,MEAN,5,0.009760755,0.752271917
6,-90,30,20,7.47,20,115.77,113.52,120.01,1200,0.5,MEAN,5,0.006331487,0.627471247
6,-90,30,20,7.47,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,0.110064433,2.072355571
6,-90,30,20,7.47,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.045967339,1.440984493
6,-90,30,20,7.47,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.023566891,1.089043726
6,-90,30,20,7.47,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.013974949,0.874388176
6,-90,30,20,7.47,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.008577765,0.71261968
6,0,30,20,6.89,20,20,0,0.01,150,5,MEAN,5,0.337032856,5.435049706
6,0,30,20,6.89,20,27.32,14.02,20.01,150,5,MEAN,5,0.211769043,4.626297449
6,0,30,20,6.89,20,41.28,34.02,40.01,150,5,MEAN,5,0.10862062,3.608805706
6,0,30,20,6.89,20,58.81,54.02,60.01,150,5,MEAN,5,0.058973508,2.84284219
6,0,30,20,6.89,20,77.52,74.02,80.01,150,5,MEAN,5,0.035950235,2.331275167
6,0,30,20,6.89,20,96.74,94.02,100.01,150,5,MEAN,5,0.022501695,1.927631635
6,0,30,20,6.89,20,116.2,114.02,120.01,150,5,MEAN,5,0.014867175,1.627055275
6,0,30,20,6.89,20,28.26,19.99,-19.99,150,5,MEAN,5,0.200920731,4.539539662
6,0,30,20,6.89,20,44.66,39.99,-39.99,150,5,MEAN,5,0.095081171,3.428484529
6,0,30,20,6.89,20,63.15,59.99,-59.99,150,5,MEAN,5,0.051978857,2.703516544
6,0,30,20,6.89,20,82.33,79.99,-79.99,150,5,MEAN,5,0.031940904,2.222400656
6,0,30,20,6.89,20,101.82,99.99,-99.99,150,5,MEAN,5,0.020079016,1.840077083
6,0,30,20,6.89,20,20,0,0.01,300,4,MEAN,5,0.388445282,4.629239976
6,0,30,20,6.89,20,27.32,14.02,20.01,300,4,MEAN,5,0.222810291,3.709848835
6,0,30,20,6.89,20,41.28,34.02,40.01,300,4,MEAN,5,0.104054502,2.719875559
6,0,30,20,6.89,20,58.81,54.02,60.01,300,4,MEAN,5,0.053378294,2.063666444
6,0,30,20,6.89,20,77.52,74.02,80.01,300,4,MEAN,5,0.031520802,1.657082653
6,0,30,20,6.89,20,96.74,94.02,100.01,300,4,MEAN,5,0.019316433,1.351138939
6,0,30,20,6.89,20,116.2,114.02,120.01,300,4,MEAN,5,0.01258617,1.130000801
6,0,30,20,6.89,20,28.26,19.99,-19.99,300,4,MEAN,5,0.209528725,3.618972382
6,0,30,20,6.89,20,44.66,39.99,-39.99,300,4,MEAN,5,0.089784132,2.559516448
6,0,30,20,6.89,20,63.15,59.99,-59.99,300,4,MEAN,5,0.046619553,1.950707844
6,0,30,20,6.89,20,82.33,79.99,-79.99,300,4,MEAN,5,0.027836568,1.573386129
6,0,30,20,6.89,20,101.82,99.99,-99.99,300,4,MEAN,5,0.017164298,1.286183085
6,0,30,20,6.89,20,20,0,0.01,570,2.5,MEAN,5,0.292302162,3.614022434
6,0,30,20,6.89,20,27.32,14.02,20.01,570,2.5,MEAN,5,0.163490367,2.8483778
6,0,30,20,6.89,20,41.28,34.02,40.01,570,2.5,MEAN,5,0.074508262,2.054802881
6,0,30,20,6.89,20,58.81,54.02,60.01,570,2.5,MEAN,5,0.037686503,1.54458194
6,0,30,20,6.89,20,77.52,74.02,80.01,570,2.5,MEAN,5,0.022084157,1.233979567
6,0,30,20,6.89,20,96.74,94.02,100.01,570,2.5,MEAN,5,0.013465665,1.002813211
6,0,30,20,6.89,20,116.2,114.02,120.01,570,2.5,MEAN,5,0.008745266,0.836871099
6,0,30,20,6.89,20,28.26,19.99,-19.99,570,2.5,MEAN,5,0.153379992,2.774240908
6,0,30,20,6.89,20,44.66,39.99,-39.99,570,2.5,MEAN,5,0.06405766,1.929030994
6,0,30,20,6.89,20,63.15,59.99,-59.99,570,2.5,MEAN,5,0.032841578,1.45789154
6,0,30,20,6.89,20,82.33,79.99,-79.99,570,2.5,MEAN,5,0.019474752,1.170534381
6,0,30,20,6.89,20,101.82,99.99,-99.99,570,2.5,MEAN,5,0.011953522,0.953976574
6,0,30,20,6.89,20,20,0,0.01,760,1,MEAN,5,0.266478224,3.313327333
6,0,30,20,6.89,20,27.32,14.02,20.01,760,1,MEAN,5,0.149046529,2.61138612
6,0,30,20,6.89,20,41.28,34.02,40.01,760,1,MEAN,5,0.067925701,1.883838486
6,0,30,20,6.89,20,58.81,54.02,60.01,760,1,MEAN,5,0.034357024,1.416069118
6,0,30,20,6.89,20,77.52,74.02,80.01,760,1,MEAN,5,0.020133094,1.131309587
6,0,30,20,6.89,20,96.74,94.02,100.01,760,1,MEAN,5,0.012276017,0.919376811
6,0,30,20,6.89,20,116.2,114.02,120.01,760,1,MEAN,5,0.00797265,0.767241471
6,0,30,20,6.89,20,28.26,19.99,-19.99,760,1,MEAN,5,0.139829373,2.54341759
6,0,30,20,6.89,20,44.66,39.99,-39.99,760,1,MEAN,5,0.058398376,1.768531113
6,0,30,20,6.89,20,63.15,59.99,-59.99,760,1,MEAN,5,0.029940132,1.336591561
6,0,30,20,6.89,20,82.33,79.99,-79.99,760,1,MEAN,5,0.017754222,1.073143189
6,0,30,20,6.89,20,101.82,99.99,-99.99,760,1,MEAN,5,0.010897467,0.874603497
6,0,30,20,6.89,20,20,0,0.01,1200,0.5,MEAN,5,0.255171423,2.983598594
6,0,30,20,6.89,20,27.32,14.02,20.01,1200,0.5,MEAN,5,0.142722413,2.351511689
6,0,30,20,6.89,20,41.28,34.02,40.01,1200,0.5,MEAN,5,0.06504358,1.69636661
6,0,30,20,6.89,20,58.81,54.02,60.01,1200,0.5,MEAN,5,0.032899239,1.27514773
6,0,30,20,6.89,20,77.52,74.02,80.01,1200,0.5,MEAN,5,0.019278837,1.018726299
6,0,30,20,6.89,20,96.74,94.02,100.01,1200,0.5,MEAN,5,0.01175514,0.827884204
6,0,30,20,6.89,20,116.2,114.02,120.01,1200,0.5,MEAN,5,0.007634367,0.690888748
6,0,30,20,6.89,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,0.133896344,2.290307109
6,0,30,20,6.89,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.055920505,1.592534155
6,0,30,20,6.89,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.028669758,1.203579454
6,0,30,20,6.89,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.017000901,0.966348383
6,0,30,20,6.89,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.010435082,0.787566546
6,90,30,20,6.21,20,20,0,0.01,150,5,MEAN,5,0.406336008,5.736611276
6,90,30,20,6.21,20,27.33,14.61,20.01,150,5,MEAN,5,0.255169892,4.881992925
6,90,30,20,6.21,20,41.57,34.61,40.01,150,5,MEAN,5,0.129423139,3.79188372
6,90,30,20,6.21,20,59.21,54.61,60.01,150,5,MEAN,5,0.070253653,2.986342139
6,90,30,20,6.21,20,77.98,74.61,80.01,150,5,MEAN,5,0.042879449,2.449960176
6,90,30,20,6.21,20,97.23,94.61,100.01,150,5,MEAN,5,0.026826916,2.025328919
6,90,30,20,6.21,20,116.71,114.61,120.01,150,5,MEAN,5,0.017743659,1.710210357
6,90,30,20,6.21,20,28.26,19.99,-19.99,150,5,MEAN,5,0.242235515,4.791414215
6,90,30,20,6.21,20,44.66,39.99,-39.99,150,5,MEAN,5,0.114632453,3.618712629
6,90,30,20,6.21,20,63.15,59.99,-59.99,150,5,MEAN,5,0.062667128,2.853520084
6,90,30,20,6.21,20,82.33,79.99,-79.99,150,5,MEAN,5,0.038508825,2.345709672
6,90,30,20,6.21,20,101.82,99.99,-99.99,150,5,MEAN,5,0.02420781,1.942173028
6,90,30,20,6.21,20,20,0,0.01,300,4,MEAN,5,0.468320231,4.886091514
6,90,30,20,6.21,20,27.33,14.61,20.01,300,4,MEAN,5,0.268447905,3.914640692
6,90,30,20,6.21,20,41.57,34.61,40.01,300,4,MEAN,5,0.123818708,2.85535885
6,90,30,20,6.21,20,59.21,54.61,60.01,300,4,MEAN,5,0.063531037,2.166545888
6,90,30,20,6.21,20,77.98,74.61,80.01,300,4,MEAN,5,0.037574444,1.740775879
6,90,30,20,6.21,20,97.23,94.61,100.01,300,4,MEAN,5,0.023019553,1.419216912
6,90,30,20,6.21,20,116.71,114.61,120.01,300,4,MEAN,5,0.015016892,1.187520523
6,90,30,20,6.21,20,28.26,19.99,-19.99,300,4,MEAN,5,0.252613547,3.819769624
6,90,30,20,6.21,20,44.66,39.99,-39.99,300,4,MEAN,5,0.1082462,2.7015302
6,90,30,20,6.21,20,63.15,59.99,-59.99,300,4,MEAN,5,0.056205805,2.058942093
6,90,30,20,6.21,20,82.33,79.99,-79.99,300,4,MEAN,5,0.033560525,1.660684833
6,90,30,20,6.21,20,101.82,99.99,-99.99,300,4,MEAN,5,0.020693747,1.357546442
6,90,30,20,6.21,20,20,0,0.01,570,2.5,MEAN,5,0.352407462,3.814545031
6,90,30,20,6.21,20,27.33,14.61,20.01,570,2.5,MEAN,5,0.19697251,3.005562712
6,90,30,20,6.21,20,41.57,34.61,40.01,570,2.5,MEAN,5,0.088630792,2.156680394
6,90,30,20,6.21,20,59.21,54.61,60.01,570,2.5,MEAN,5,0.044844767,1.621348188
6,90,30,20,6.21,20,77.98,74.61,80.01,570,2.5,MEAN,5,0.026321814,1.296184309
6,90,30,20,6.21,20,97.23,94.61,100.01,570,2.5,MEAN,5,0.016045525,1.053270294
6,90,30,20,6.21,20,116.71,114.61,120.01,570,2.5,MEAN,5,0.010433486,0.879429609
6,90,30,20,6.21,20,28.26,19.99,-19.99,570,2.5,MEAN,5,0.184919104,2.928168561
6,90,30,20,6.21,20,44.66,39.99,-39.99,570,2.5,MEAN,5,0.077229663,2.036062511
6,90,30,20,6.21,20,63.15,59.99,-59.99,570,2.5,MEAN,5,0.039594702,1.538782072
6,90,30,20,6.21,20,82.33,79.99,-79.99,570,2.5,MEAN,5,0.023479293,1.235481016
6,90,30,20,6.21,20,101.82,99.99,-99.99,570,2.5,MEAN,5,0.014411492,1.006907585
6,90,30,20,6.21,20,20,0,0.01,760,1,MEAN,5,0.321273418,3.497165982
6,90,30,20,6.21,20,27.33,14.61,20.01,760,1,MEAN,5,0.179570634,2.75549288
6,90,30,20,6.21,20,41.57,34.61,40.01,760,1,MEAN,5,0.080800552,1.977239552
6,90,30,20,6.21,20,59.21,54.61,60.01,760,1,MEAN,5,0.040882879,1.486448235
6,90,30,20,6.21,20,77.98,74.61,80.01,760,1,MEAN,5,0.023996368,1.18833875
6,90,30,20,6.21,20,97.23,94.61,100.01,760,1,MEAN,5,0.014627956,0.965635747
6,90,30,20,6.21,20,116.71,114.61,120.01,760,1,MEAN,5,0.009511722,0.806259013
6,90,30,20,6.21,20,28.26,19.99,-19.99,760,1,MEAN,5,0.168582107,2.684538103
6,90,30,20,6.21,20,44.66,39.99,-39.99,760,1,MEAN,5,0.070406676,1.866657359
6,90,30,20,6.21,20,63.15,59.99,-59.99,760,1,MEAN,5,0.03609664,1.410751812
6,90,30,20,6.21,20,82.33,79.99,-79.99,760,1,MEAN,5,0.021404974,1.132686112
6,90,30,20,6.21,20,101.82,99.99,-99.99,760,1,MEAN,5,0.013138284,0.923130524
6,90,30,20,6.21,20,20,0,0.01,1200,0.5,MEAN,5,0.30764163,3.149142375
6,90,30,20,6.21,20,27.33,14.61,20.01,1200,0.5,MEAN,5,0.171951365,2.481277536
6,90,30,20,6.21,20,41.57,34.61,40.01,1200,0.5,MEAN,5,0.077372145,1.780472786
6,90,30,20,6.21,20,59.21,54.61,60.01,1200,0.5,MEAN,5,0.039148199,1.338523006
