rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,90,0,6.23,0,119.99,120,-120,760,1,MEAN,5,0.002157481,0.470363263
6,90,90,0,6.23,0,0,0,0,1200,0.5,MEAN,5,0.867861147,4.131588701
6,90,90,0,6.23,0,20,20,20,1200,0.5,MEAN,5,0.052565296,1.545855309
6,90,90,0,6.23,0,40,40,40,1200,0.5,MEAN,5,0.014233177,0.901363831
6,90,90,0,6.23,0,60,60,60,1200,0.5,MEAN,5,0.006519949,0.650032204
6,90,90,0,6.23,0,80,80,80,1200,0.5,MEAN,5,0.003736362,0.514450217
6,90,90,0,6.23,0,100,100,100,1200,0.5,MEAN,5,0.002242051,0.41531572
6,90,90,0,6.23,0,119.99,120,120,1200,0.5,MEAN,5,0.001455981,0.346581833
6,90,90,0,6.23,0,20,20,-20,1200,0.5,MEAN,5,0.052565296,1.545855309
6,90,90,0,6.23,0,40,40,-40,1200,0.5,MEAN,5,0.014233177,0.901363831
6,90,90,0,6.23,0,60,60,-60,1200,0.5,MEAN,5,0.006519949,0.650032204
6,90,90,0,6.23,0,80,80,-80,1200,0.5,MEAN,5,0.003736362,0.514450217
6,90,90,0,6.23,0,100,100,-100,1200,0.5,MEAN,5,0.002242051,0.41531572
6,90,90,0,6.23,0,119.99,120,-120,1200,0.5,MEAN,5,0.001455981,0.346581833
6,-90,90,10,7.49,10,10,0,0,150,5,MEAN,5,0.736106228,7.258765545
6,-90,90,10,7.49,10,22.35,20,20,150,5,MEAN,5,0.216452764,4.698045901
6,-90,90,10,7.49,10,41.2,40,40,150,5,MEAN,5,0.073700475,3.067878264
6,-90,90,10,7.49,10,60.78,60,60,150,5,MEAN,5,0.035901514,2.28638745
6,-90,90,10,7.49,10,80.56,80,80,150,5,MEAN,5,0.021068967,1.834090078
6,-90,90,10,7.49,10,100.42,100,100,150,5,MEAN,5,0.012836403,1.49347947
6,-90,90,10,7.49,10,22.35,20,-20,150,5,MEAN,5,0.216452764,4.698045901
6,-90,90,10,7.49,10,41.2,40,-40,150,5,MEAN,5,0.073700475,3.067878264
6,-90,90,10,7.49,10,60.78,60,-60,150,5,MEAN,5,0.035901514,2.28638745
6,-90,90,10,7.49,10,80.56,80,-80,150,5,MEAN,5,0.021068967,1.834090078
6,-90,90,10,7.49,10,100.42,100,-100,150,5,MEAN,5,0.012836403,1.49347947
6,-90,90,10,7.49,10,10,0,0,300,4,MEAN,5,0.505717939,5.495992743
6,-90,90,10,7.49,10,22.35,20,20,300,4,MEAN,5,0.129038573,3.238527224
6,-90,90,10,7.49,10,41.2,40,40,300,4,MEAN,5,0.041174194,2.025883125
6,-90,90,10,7.49,10,60.78,60,60,300,4,MEAN,5,0.019579431,1.485943588
6,-90,90,10,7.49,10,80.56,80,80,300,4,MEAN,5,0.011355697,1.182738308
6,-90,90,10,7.49,10,100.42,100,100,300,4,MEAN,5,0.006866598,0.958302895
6,-90,90,10,7.49,10,22.35,20,-20,300,4,MEAN,5,0.129038573,3.238527224
6,-90,90,10,7.49,10,41.2,40,-40,300,4,MEAN,5,0.041174194,2.025883125
6,-90,90,10,7.49,10,60.78,60,-60,300,4,MEAN,5,0.019579431,1.485943588
6,-90,90,10,7.49,10,80.56,80,-80,300,4,MEAN,5,0.011355697,1.182738308
6,-90,90,10,7.49,10,100.42,100,-100,300,4,MEAN,5,0.006866598,0.958302895
6,-90,90,10,7.49,10,10,0,0,570,2.5,MEAN,5,0.283685485,3.644968824
6,-90,90,10,7.49,10,22.35,20,20,570,2.5,MEAN,5,0.069785112,2.096465357
6,-90,90,10,7.49,10,41.2,40,40,570,2.5,MEAN,5,0.021920885,1.297925801
6,-90,90,10,7.49,10,60.78,60,60,570,2.5,MEAN,5,0.010365131,0.948444216
6,-90,90,10,7.49,10,80.56,80,80,570,2.5,MEAN,5,0.005995153,0.753550109
6,-90,90,10,7.49,10,100.42,100,100,570,2.5,MEAN,5,0.003618867,0.609855044
6,-90,90,10,7.49,10,22.35,20,-20,570,2.5,MEAN,5,0.069785112,2.096465357
6,-90,90,10,7.49,10,41.2,40,-40,570,2.5,MEAN,5,0.021920885,1.297925801
6,-90,90,10,7.49,10,60.78,60,-60,570,2.5,MEAN,5,0.010365131,0.948444216
6,-90,90,10,7.49,10,80.56,80,-80,570,2.5,MEAN,5,0.005995153,0.753550109
6,-90,90,10,7.49,10,100.42,100,-100,570,2.5,MEAN,5,0.003618867,0.609855044
6,-90,90,10,7.49,10,10,0,0,760,1,MEAN,5,0.22910661,3.127727503
6,-90,90,10,7.49,10,22.35,20,20,760,1,MEAN,5,0.056359001,1.798965279
6,-90,90,10,7.49,10,41.2,40,40,760,1,MEAN,5,0.017703478,1.113742921
6,-90,90,10,7.49,10,60.78,60,60,760,1,MEAN,5,0.008370961,0.813854714
6,-90,90,10,7.49,10,80.56,80,80,760,1,MEAN,5,0.004841732,0.646617163
6,-90,90,10,7.49,10,100.42,100,100,760,1,MEAN,5,0.002922626,0.523313226
6,-90,90,10,7.49,10,22.35,20,-20,760,1,MEAN,5,0.056359001,1.798965279
6,-90,90,10,7.49,10,41.2,40,-40,760,1,MEAN,5,0.017703478,1.113742921
6,-90,90,10,7.49,10,60.78,60,-60,760,1,MEAN,5,0.008370961,0.813854714
6,-90,90,10,7.49,10,80.56,80,-80,760,1,MEAN,5,0.004841732,0.646617163
6,-90,90,10,7.49,10,100.42,100,-100,760,1,MEAN,5,0.002922626,0.523313226
6,-90,90,10,7.49,10,10,0,0,1200,0.5,MEAN,5,0.154613054,2.30463052
6,-90,90,10,7.49,10,22.35,20,20,1200,0.5,MEAN,5,0.038033984,1.325547153
6,-90,90,10,7.49,10,41.2,40,40,1200,0.5,MEAN,5,0.011947227,0.820648834
6,-90,90,10,7.49,10,60.78,60,60,1200,0.5,MEAN,5,0.00564916,0.599679611
6,-90,90,10,7.49,10,80.56,80,80,1200,0.5,MEAN,5,0.003267453,0.47645252
6,-90,90,10,7.49,10,100.42,100,100,1200,0.5,MEAN,5,0.00197234,0.385597412
6,-90,90,10,7.49,10,22.35,20,-20,1200,0.5,MEAN,5,0.038033984,1.325547153
6,-90,90,10,7.49,10,41.2,40,-40,1200,0.5,MEAN,5,0.011947227,0.820648834
6,-90,90,10,7.49,10,60.78,60,-60,1200,0.5,MEAN,5,0.00564916,0.599679611
6,-90,90,10,7.49,10,80.56,80,-80,1200,0.5,MEAN,5,0.003267453,0.47645252
6,-90,90,10,7.49,10,100.42,100,-100,1200,0.5,MEAN,5,0.00197234,0.385597412
6,0,90,10,6.91,10,10,0,0,150,5,MEAN,5,0.839398971,7.686161428
6,0,90,10,6.91,10,22.35,20,20,150,5,MEAN,5,0.254482419,5.076206641
6,0,90,10,6.91,10,41.2,40,40,150,5,MEAN,5,0.088084842,3.351046485
6,0,90,10,6.91,10,60.78,60,60,150,5,MEAN,5,0.0431885,2.508189852
6,0,90,10,6.91,10,80.56,80,80,150,5,MEAN,5,0.025428131,2.016358518
6,0,90,10,6.91,10,100.42,100,100,150,5,MEAN,5,0.015525021,1.644195071
6,0,90,10,6.91,10,22.35,20,-20,150,5,MEAN,5,0.254482419,5.076206641
6,0,90,10,6.91,10,41.2,40,-40,150,5,MEAN,5,0.088084842,3.351046485
6,0,90,10,6.91,10,60.78,60,-60,150,5,MEAN,5,0.0431885,2.508189852
6,0,90,10,6.91,10,80.56,80,-80,150,5,MEAN,5,0.025428131,2.016358518
6,0,90,10,6.91,10,100.42,100,-100,150,5,MEAN,5,0.015525021,1.644195071
6,0,90,10,6.91,10,10,0,0,300,4,MEAN,5,0.606717159,6.018356478
6,0,90,10,6.91,10,22.35,20,20,300,4,MEAN,5,0.155915557,3.563071277
6,0,90,10,6.91,10,41.2,40,40,300,4,MEAN,5,0.049919467,2.233916549
6,0,90,10,6.91,10,60.78,60,60,300,4,MEAN,5,0.023768392,1.639917202
6,0,90,10,6.91,10,80.56,80,80,300,4,MEAN,5,0.013793868,1.305835718
6,0,90,10,6.91,10,100.42,100,100,300,4,MEAN,5,0.008344275,1.058323052
6,0,90,10,6.91,10,22.35,20,-20,300,4,MEAN,5,0.155915557,3.563071277
6,0,90,10,6.91,10,41.2,40,-40,300,4,MEAN,5,0.049919467,2.233916549
6,0,90,10,6.91,10,60.78,60,-60,300,4,MEAN,5,0.023768392,1.639917202
6,0,90,10,6.91,10,80.56,80,-80,300,4,MEAN,5,0.013793868,1.305835718
6,0,90,10,6.91,10,100.42,100,-100,300,4,MEAN,5,0.008344275,1.058323052
6,0,90,10,6.91,10,10,0,0,570,2.5,MEAN,5,0.345111025,4.028313542
6,0,90,10,6.91,10,22.35,20,20,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10,41.2,40,40,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10,60.78,60,60,570,2.5,MEAN,5,0.012609461,1.048192965
6,0,90,10,6.91,10,80.56,80,80,570,2.5,MEAN,5,0.007293265,0.832801666
6,0,90,10,6.91,10,100.42,100,100,570,2.5,MEAN,5,0.00440245,0.673994059
6,0,90,10,6.91,10,22.35,20,-20,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10,41.2,40,-40,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10,60.78,60,-60,570,2.5,MEAN,5,0.012609461,1.048192965
6,0,90,10,6.91,10,80.56,80,-80,570,2.5,MEAN,5,0.007293265,0.832801666
6,0,90,10,6.91,10,100.42,100,-100,570,2.5,MEAN,5,0.00440245,0.673994059
6,0,90,10,6.91,10,10,0,0,760,1,MEAN,5,0.278714355,3.456673476
6,0,90,10,6.91,10,22.35,20,20,760,1,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10,41.2,40,40,760,1,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10,60.78,60,60,760,1,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10,80.56,80,80,760,1,MEAN,5,0.005890097,0.714622484
6,0,90,10,6.91,10,100.42,100,100,760,1,MEAN,5,0.003555453,0.578350558
6,0,90,10,6.91,10,22.35,20,-20,760,1,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10,41.2,40,-40,760,1,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10,60.78,60,-60,760,1,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10,80.56,80,-80,760,1,MEAN,5,0.005890097,0.714622484
6,0,90,10,6.91,10,100.42,100,-100,760,1,MEAN,5,0.003555453,0.578350558
6,0,90,10,6.91,10,10,0,0,1200,0.5,MEAN,5,0.18809094,2.547010627
6,0,90,10,6.91,10,22.35,20,20,1200,0.5,MEAN,5,0.046269365,1.464956164
6,0,90,10,6.91,10,41.2,40,40,1200,0.5,MEAN,5,0.014534124,0.906957225
6,0,90,10,6.91,10,60.78,60,60,1200,0.5,MEAN,5,0.006872355,0.662748466
6,0,90,10,6.91,10,80.56,80,80,1200,0.5,MEAN,5,0.003974944,0.526561469
6,0,90,10,6.91,10,100.42,100,100,1200,0.5,MEAN,5,0.002399404,0.426151046
6,0,90,10,6.91,10,22.35,20,-20,1200,0.5,MEAN,5,0.046269365,1.464956164
6,0,90,10,6.91,10,41.2,40,-40,1200,0.5,MEAN,5,0.014534124,0.906957225
6,0,90,10,6.91,10,60.78,60,-60,1200,0.5,MEAN,5,0.006872355,0.662748466
6,0,90,10,6.91,10,80.56,80,-80,1200,0.5,MEAN,5,0.003974944,0.526561469
6,0,90,10,6.91,10,100.42,100,-100,1200,0.5,MEAN,5,0.002399404,0.426151046
6,90,90,10,6.23,10,10,0,0,150,5,MEAN,5,1.012002303,8.112625036
6,90,90,10,6.23,10,22.35,20,20,150,5,MEAN,5,0.306810948,5.357857947
6,90,90,10,6.23,10,41.2,40,40,150,5,MEAN,5,0.106197489,3.536977966
6,90,90,10,6.23,10,60.78,60,60,150,5,MEAN,5,0.052069234,2.647355768
6,90,90,10,6.23,10,80.56,80,80,150,5,MEAN,5,0.030656848,2.128235368
6,90,90,10,6.23,10,100.42,100,100,150,5,MEAN,5,0.018717389,1.73542258
6,90,90,10,6.23,10,22.35,20,-20,150,5,MEAN,5,0.306810948,5.357857947
6,90,90,10,6.23,10,41.2,40,-40,150,5,MEAN,5,0.106197489,3.536977966
6,90,90,10,6.23,10,60.78,60,-60,150,5,MEAN,5,0.052069234,2.647355768
6,90,90,10,6.23,10,80.56,80,-80,150,5,MEAN,5,0.030656848,2.128235368
6,90,90,10,6.23,10,100.42,100,-100,150,5,MEAN,5,0.018717389,1.73542258
6,90,90,10,6.23,10,10,0,0,300,4,MEAN,5,0.731474761,6.352282593
6,90,90,10,6.23,10,22.35,20,20,300,4,MEAN,5,0.187976049,3.76076687
6,90,90,10,6.23,10,41.2,40,40,300,4,MEAN,5,0.060184271,2.35786452
6,90,90,10,6.23,10,60.78,60,60,300,4,MEAN,5,0.028655822,1.730907355
6,90,90,10,6.23,10,80.56,80,80,300,4,MEAN,5,0.016630264,1.378289493
6,90,90,10,6.23,10,100.42,100,100,300,4,MEAN,5,0.010060086,1.117043685
6,90,90,10,6.23,10,22.35,20,-20,300,4,MEAN,5,0.187976049,3.76076687
6,90,90,10,6.23,10,41.2,40,-40,300,4,MEAN,5,0.060184271,2.35786452
6,90,90,10,6.23,10,60.78,60,-60,300,4,MEAN,5,0.028655822,1.730907355
6,90,90,10,6.23,10,80.56,80,-80,300,4,MEAN,5,0.016630264,1.378289493
6,90,90,10,6.23,10,100.42,100,-100,300,4,MEAN,5,0.010060086,1.117043685
6,90,90,10,6.23,10,10,0,0,570,2.5,MEAN,5,0.416075268,4.251822916
6,90,90,10,6.23,10,22.35,20,20,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10,41.2,40,40,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10,60.78,60,60,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10,80.56,80,80,570,2.5,MEAN,5,0.008792959,0.879009335
6,90,90,10,6.23,10,100.42,100,100,570,2.5,MEAN,5,0.005307713,0.711390351
6,90,90,10,6.23,10,22.35,20,-20,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10,41.2,40,-40,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10,60.78,60,-60,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10,80.56,80,-80,570,2.5,MEAN,5,0.008792959,0.879009335
6,90,90,10,6.23,10,100.42,100,-100,570,2.5,MEAN,5,0.005307713,0.711390351
6,90,90,10,6.23,10,10,0,0,760,1,MEAN,5,0.336025631,3.648465629
6,90,90,10,6.23,10,22.35,20,20,760,1,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10,41.2,40,40,760,1,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10,60.78,60,60,760,1,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10,80.56,80,80,760,1,MEAN,5,0.007101262,0.754273028
6,90,90,10,6.23,10,100.42,100,100,760,1,MEAN,5,0.004286551,0.610440109
6,90,90,10,6.23,10,22.35,20,-20,760,1,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10,41.2,40,-40,760,1,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10,60.78,60,-60,760,1,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10,80.56,80,-80,760,1,MEAN,5,0.007101262,0.754273028
6,90,90,10,6.23,10,100.42,100,-100,760,1,MEAN,5,0.004286551,0.610440109
6,90,90,10,6.23,10,10,0,0,1200,0.5,MEAN,5,0.226767569,2.688330499
6,90,90,10,6.23,10,22.35,20,20,1200,0.5,MEAN,5,0.055783609,1.546238673
6,90,90,10,6.23,10,41.2,40,40,1200,0.5,MEAN,5,0.017522736,0.957279386
6,90,90,10,6.23,10,60.78,60,60,1200,0.5,MEAN,5,0.008285498,0.699520801
6,90,90,10,6.23,10,80.56,80,80,1200,0.5,MEAN,5,0.004792301,0.555777522
6,90,90,10,6.23,10,100.42,100,100,1200,0.5,MEAN,5,0.002892787,0.449795868
6,90,90,10,6.23,10,22.35,20,-20,1200,0.5,MEAN,5,0.055783609,1.546238673
6,90,90,10,6.23,10,41.2,40,-40,1200,0.5,MEAN,5,0.017522736,0.957279386
6,90,90,10,6.23,10,60.78,60,-60,1200,0.5,MEAN,5,0.008285498,0.699520801
6,90,90,10,6.23,10,80.56,80,-80,1200,0.5,MEAN,5,0.004792301,0.555777522
6,90,90,10,6.23,10,100.42,100,-100,1200,0.5,MEAN,5,0.002892787,0.449795868
6,-90,90,20,7.49,20,20,0,0,150,5,MEAN,5,0.546553909,6.072744725
6,-90,90,20,7.49,20,28.27,20,20,150,5,MEAN,5,0.315624589,4.967381896
6,-90,90,20,7.49,20,44.67,40,40,150,5,MEAN,5,0.144357498,3.66776128
6,-90,90,20,7.49,20,63.16,60,60,150,5,MEAN,5,0.077441541,2.856223922
6,-90,90,20,7.49,20,82.34,80,80,150,5,MEAN,5,0.047071594,2.331041419
6,-90,90,20,7.49,20,101.83,100,100,150,5,MEAN,5,0.029371247,1.920530835
6,-90,90,20,7.49,20,28.27,20,-20,150,5,MEAN,5,0.315624589,4.967381896
6,-90,90,20,7.49,20,44.67,40,-40,150,5,MEAN,5,0.144357498,3.66776128
6,-90,90,20,7.49,20,63.16,60,-60,150,5,MEAN,5,0.077441541,2.856223922
6,-90,90,20,7.49,20,82.34,80,-80,150,5,MEAN,5,0.047071594,2.331041419
6,-90,90,20,7.49,20,101.83,100,-100,150,5,MEAN,5,0.029371247,1.920530835
6,-90,90,20,7.49,20,20,0,0,300,4,MEAN,5,0.370339195,4.556159286
6,-90,90,20,7.49,20,28.27,20,20,300,4,MEAN,5,0.198113128,3.542950966
6,-90,90,20,7.49,20,44.67,40,40,300,4,MEAN,5,0.084267918,2.493388645
6,-90,90,20,7.49,20,63.16,60,60,300,4,MEAN,5,0.043588686,1.895461265
6,-90,90,20,7.49,20,82.34,80,80,300,4,MEAN,5,0.025970761,1.526634923
6,-90,90,20,7.49,20,101.83,100,100,300,4,MEAN,5,0.015991063,1.246778661
6,-90,90,20,7.49,20,28.27,20,-20,300,4,MEAN,5,0.198113128,3.542950966
6,-90,90,20,7.49,20,44.67,40,-40,300,4,MEAN,5,0.084267918,2.493388645
6,-90,90,20,7.49,20,63.16,60,-60,300,4,MEAN,5,0.043588686,1.895461265
6,-90,90,20,7.49,20,82.34,80,-80,300,4,MEAN,5,0.025970761,1.526634923
6,-90,90,20,7.49,20,101.83,100,-100,300,4,MEAN,5,0.015991063,1.246778661
6,-90,90,20,7.49,20,20,0,0,570,2.5,MEAN,5,0.206974735,3.014261322
6,-90,90,20,7.49,20,28.27,20,20,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20,44.67,40,40,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20,63.16,60,60,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20,82.34,80,80,570,2.5,MEAN,5,0.013785994,0.976167363
6,-90,90,20,7.49,20,101.83,100,100,570,2.5,MEAN,5,0.008462165,0.795583887
6,-90,90,20,7.49,20,28.27,20,-20,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20,44.67,40,-40,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20,63.16,60,-60,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20,82.34,80,-80,570,2.5,MEAN,5,0.013785994,0.976167363
6,-90,90,20,7.49,20,101.83,100,-100,570,2.5,MEAN,5,0.008462165,0.795583887
6,-90,90,20,7.49,20,20,0,0,760,1,MEAN,5,0.16715441,2.586520898
6,-90,90,20,7.49,20,28.27,20,20,760,1,MEAN,5,0.087652495,1.984948912
6,-90,90,20,7.49,20,44.67,40,40,760,1,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20,63.16,60,60,760,1,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20,82.34,80,80,760,1,MEAN,5,0.011133676,0.837643792
6,-90,90,20,7.49,20,101.83,100,100,760,1,MEAN,5,0.00683411,0.682686115
6,-90,90,20,7.49,20,28.27,20,-20,760,1,MEAN,5,0.087652495,1.984948912
6,-90,90,20,7.49,20,44.67,40,-40,760,1,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20,63.16,60,-60,760,1,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20,82.34,80,-80,760,1,MEAN,5,0.011133676,0.837643792
6,-90,90,20,7.49,20,101.83,100,-100,760,1,MEAN,5,0.00683411,0.682686115
6,-90,90,20,7.49,20,20,0,0,1200,0.5,MEAN,5,0.112804488,1.905848574
6,-90,90,20,7.49,20,28.27,20,20,1200,0.5,MEAN,5,0.059152462,1.462587082
6,-90,90,20,7.49,20,44.67,40,40,1200,0.5,MEAN,5,0.024710329,1.017088137
6,-90,90,20,7.49,20,63.16,60,60,1200,0.5,MEAN,5,0.012670256,0.768717795
6,-90,90,20,7.49,20,82.34,80,80,1200,0.5,MEAN,5,0.007513583,0.617208324
6,-90,90,20,7.49,20,101.83,100,100,1200,0.5,MEAN,5,0.004612013,0.503029517
6,-90,90,20,7.49,20,28.27,20,-20,1200,0.5,MEAN,5,0.059152462,1.462587082
6,-90,90,20,7.49,20,44.67,40,-40,1200,0.5,MEAN,5,0.024710329,1.017088137
6,-90,90,20,7.49,20,63.16,60,-60,1200,0.5,MEAN,5,0.012670256,0.768717795
6,-90,90,20,7.49,20,82.34,80,-80,1200,0.5,MEAN,5,0.007513583,0.617208324
6,-90,90,20,7.49,20,101.83,100,-100,1200,0.5,MEAN,5,0.004612013,0.503029517
6,0,90,20,6.91,20,20,0,0,150,5,MEAN,5,0.624908585,6.441634765
6,0,90,20,6.91,20,28.26,20,20,150,5,MEAN,5,0.366883715,5.326132558
6,0,90,20,6.91,20,44.67,40,40,150,5,MEAN,5,0.170596598,3.976512505
6,0,90,20,6.91,20,63.16,60,60,150,5,MEAN,5,0.092373794,3.115790944
6,0,90,20,6.91,20,82.34,80,80,150,5,MEAN,5,0.05644724,2.551839458
6,0,90,20,6.91,20,101.83,100,100,150,5,MEAN,5,0.03534915,2.10748729
6,0,90,20,6.91,20,28.26,20,-20,150,5,MEAN,5,0.366883715,5.326132558
6,0,90,20,6.91,20,44.67,40,-40,150,5,MEAN,5,0.170596598,3.976512505
6,0,90,20,6.91,20,63.16,60,-60,150,5,MEAN,5,0.092373794,3.115790944
6,0,90,20,6.91,20,82.34,80,-80,150,5,MEAN,5,0.05644724,2.551839458
6,0,90,20,6.91,20,101.83,100,-100,150,5,MEAN,5,0.03534915,2.10748729
6,0,90,20,6.91,20,20,0,0,300,4,MEAN,5,0.444599896,4.991414575
6,0,90,20,6.91,20,28.26,20,20,300,4,MEAN,5,0.238900903,3.892222953
6,0,90,20,6.91,20,44.67,40,40,300,4,MEAN,5,0.101931024,2.745241866
6,0,90,20,6.91,20,63.16,60,60,300,4,MEAN,5,0.052825955,2.089556869
6,0,90,20,6.91,20,82.34,80,80,300,4,MEAN,5,0.031507711,1.684138543
6,0,90,20,6.91,20,101.83,100,100,300,4,MEAN,5,0.019414045,1.376051631
6,0,90,20,6.91,20,28.26,20,-20,300,4,MEAN,5,0.238900903,3.892222953
6,0,90,20,6.91,20,44.67,40,-40,300,4,MEAN,5,0.101931024,2.745241866
6,0,90,20,6.91,20,63.16,60,-60,300,4,MEAN,5,0.052825955,2.089556869
6,0,90,20,6.91,20,82.34,80,-80,300,4,MEAN,5,0.031507711,1.684138543
6,0,90,20,6.91,20,101.83,100,-100,300,4,MEAN,5,0.019414045,1.376051631
6,0,90,20,6.91,20,20,0,0,570,2.5,MEAN,5,0.251790334,3.331273952
6,0,90,20,6.91,20,28.26,20,20,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,90,20,6.91,20,44.67,40,40,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20,63.16,60,60,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,90,20,6.91,20,82.34,80,80,570,2.5,MEAN,5,0.016771032,1.078831781
6,0,90,20,6.91,20,101.83,100,100,570,2.5,MEAN,5,0.010294451,0.879256175
6,0,90,20,6.91,20,28.26,20,-20,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,90,20,6.91,20,44.67,40,-40,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20,63.16,60,-60,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,90,20,6.91,20,82.34,80,-80,570,2.5,MEAN,5,0.016771032,1.078831781
6,0,90,20,6.91,20,101.83,100,-100,570,2.5,MEAN,5,0.010294451,0.879256175
6,0,90,20,6.91,20,20,0,0,760,1,MEAN,5,0.203347838,2.858547676
6,0,90,20,6.91,20,28.26,20,20,760,1,MEAN,5,0.106702905,2.194313966
6,0,90,20,6.91,20,44.67,40,40,760,1,MEAN,5,0.044544256,1.525512031
6,0,90,20,6.91,20,63.16,60,60,760,1,MEAN,5,0.022840131,1.152985865
6,0,90,20,6.91,20,82.34,80,80,760,1,MEAN,5,0.013544416,0.925739559
6,0,90,20,6.91,20,101.83,100,100,760,1,MEAN,5,0.008313879,0.75448484
6,0,90,20,6.91,20,28.26,20,-20,760,1,MEAN,5,0.106702905,2.194313966
6,0,90,20,6.91,20,44.67,40,-40,760,1,MEAN,5,0.044544256,1.525512031
6,0,90,20,6.91,20,63.16,60,-60,760,1,MEAN,5,0.022840131,1.152985865
6,0,90,20,6.91,20,82.34,80,-80,760,1,MEAN,5,0.013544416,0.925739559
6,0,90,20,6.91,20,101.83,100,-100,760,1,MEAN,5,0.008313879,0.75448484
6,0,90,20,6.91,20,20,0,0,1200,0.5,MEAN,5,0.137229695,2.106288419
6,0,90,20,6.91,20,28.26,20,20,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,90,20,6.91,20,44.67,40,40,1200,0.5,MEAN,5,0.03006078,1.12405623
6,0,90,20,6.91,20,63.16,60,60,1200,0.5,MEAN,5,0.015413708,0.849564551
6,0,90,20,6.91,20,82.34,80,80,1200,0.5,MEAN,5,0.009140476,0.68212069
6,0,90,20,6.91,20,101.83,100,100,1200,0.5,MEAN,5,0.005610638,0.555933593
6,0,90,20,6.91,20,28.26,20,-20,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,90,20,6.91,20,44.67,40,-40,1200,0.5,MEAN,5,0.03006078,1.12405623
6,0,90,20,6.91,20,63.16,60,-60,1200,0.5,MEAN,5,0.015413708,0.849564551
6,0,90,20,6.91,20,82.34,80,-80,1200,0.5,MEAN,5,0.009140476,0.68212069
6,0,90,20,6.91,20,101.83,100,-100,1200,0.5,MEAN,5,0.005610638,0.555933593
6,90,90,20,6.23,20,20,0,0,150,5,MEAN,5,0.75340684,6.799046307
6,90,90,20,6.23,20,28.26,20,20,150,5,MEAN,5,0.442325018,5.621650904
6,90,90,20,6.23,20,44.67,40,40,150,5,MEAN,5,0.205675913,4.197147719
6,90,90,20,6.23,20,63.16,60,60,150,5,MEAN,5,0.111368367,3.288669365
6,90,90,20,6.23,20,82.34,80,80,150,5,MEAN,5,0.068054332,2.693427255
6,90,90,20,6.23,20,101.83,100,100,150,5,MEAN,5,0.042617899,2.224420384
6,90,90,20,6.23,20,28.26,20,-20,150,5,MEAN,5,0.442325018,5.621650904
6,90,90,20,6.23,20,44.67,40,-40,150,5,MEAN,5,0.205675913,4.197147719
6,90,90,20,6.23,20,63.16,60,-60,150,5,MEAN,5,0.111368367,3.288669365
