rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,MEAN,5,0.238746294,3.891201621
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,MEAN,5,0.054509456,2.117048837
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,MEAN,5,0.032966086,1.716206212
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,MEAN,5,0.01339857,1.178620184
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.238900903,3.892222953
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.101931024,2.745241866
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.031507711,1.684138543
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.251790334,3.331273952
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,MEAN,5,0.132033915,2.556487602
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,MEAN,5,0.055346165,1.780353863
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,MEAN,5,0.017554661,1.09967882
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,MEAN,5,0.010792268,0.896832736
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,MEAN,5,0.007088912,0.751996102
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.016771032,1.078831781
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.203347838,2.858547676
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,MEAN,5,0.044697995,1.527711761
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,MEAN,5,0.023577837,1.168477402
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.022840131,1.152985865
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.137229695,2.106288419
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,MEAN,5,0.030164531,1.125677076
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,MEAN,5,0.009567567,0.695301796
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,MEAN,5,0.003863568,0.475469956
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.03006078,1.12405623
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.005611926,0.555987088
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.75340684,6.799046307
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,MEAN,5,0.442074254,5.620474263
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,MEAN,5,0.070814605,2.73735676
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.442325018,5.621650904
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.111368367,3.288669365
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.04262734,2.224622524
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,MEAN,5,0.123306741,2.901610652
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,MEAN,5,0.065597193,2.23279907
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,MEAN,5,0.024428031,1.478545216
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,MEAN,5,0.016088962,1.241931052
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.122890824,2.897560518
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.303565297,3.516108362
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,MEAN,5,0.15918369,2.698333299
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,MEAN,5,0.066726847,1.879136089
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,MEAN,5,0.035132265,1.436140417
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,MEAN,5,0.021081882,1.158795757
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,MEAN,5,0.012956933,0.944928726
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.159290108,2.699078889
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.066497339,1.876430348
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.020219614,1.138690333
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,MEAN,5,0.128557989,2.315424817
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,MEAN,5,0.053889122,1.61247624
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,MEAN,5,0.028373091,1.232344115
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.05370377,1.610154459
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.027536685,1.216958827
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.016329518,0.97710385
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.010025741,0.79642376
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,MEAN,5,0.036367182,1.188134821
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,MEAN,5,0.019147638,0.908038778
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,MEAN,5,0.007061732,0.597456847
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,MEAN,5,0.004639262,0.501003274
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.086815616,1.706565922
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.011020008,0.719967885
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.006765891,0.58683581
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,2.339189951,9.864807686
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.060540031,2.910197167
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.016521572,1.704193124
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.205929866,4.726761155
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.060540031,2.910197167
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.009991728,1.38292271
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.006520444,1.157795695
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.033516233,1.910253746
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.015430241,1.382179842
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.008863158,1.095574215
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.085691446,5.601808265
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.065759013,2.095945573
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.017805658,1.222112781
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.008156435,0.881345177
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.004674177,0.697516545
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.065759013,2.095945573
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.017805658,1.222112781
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.008156435,0.881345177
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.001821427,0.469912452
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.876812878,4.806880559
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.053107491,1.798519255
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.014379988,1.04868819
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.006587201,0.756277401
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.003774902,0.598535073
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.002265177,0.483197435
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.001470999,0.403229265
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.014379988,1.04868819
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.006587201,0.756277401
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.002265177,0.483197435
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.001470999,0.403229265
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.591718925,3.541895395
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.035839697,1.325218505
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.009704364,0.772713993
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.035839697,1.325218505
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.0025475,0.441023777
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.000992706,0.297114909
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,2.604339926,10.28156078
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.034315401,2.345685025
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.01209647,1.5234769
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.0079029,1.276423608
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.242562725,5.113538424
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.034315401,2.345685025
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.019966029,1.875177345
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.01209647,1.5234769
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.147257251,3.567588805
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.040654497,2.107082622
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.018737882,1.525745471
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.01076885,1.209799712
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.006473636,0.977835951
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.040654497,2.107082622
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.01076885,1.209799712
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.320772854,6.190955584
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.021661062,1.350643504
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.009922523,0.974037058
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.005686262,0.770875
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.021661062,1.350643504
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.005686262,0.770875
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.002215815,0.519333576
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.064606692,1.987671176
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.017493643,1.158979689
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.001789509,0.445637257
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.017493643,1.158979689
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.008013507,0.835815789
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.002755649,0.534015753
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.043599955,1.464592952
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.005407931,0.61586138
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.001207654,0.328362756
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.043599955,1.464592952
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.005407931,0.61586138
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.003099102,0.487406652
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.001859655,0.393483448
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.001207654,0.328362756
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.29244024,5.397261069
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.087445819,3.360568777
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.024071589,1.979220813
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.009527951,1.347245464
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.29244024,5.397261069
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.087445819,3.360568777
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.041371584,2.475834425
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.177537359,3.765535051
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.007804792,1.032090789
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.005074122,0.86192431
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.007804792,1.032090789
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.005074122,0.86192431
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.096447299,2.44490141
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.026115168,1.425583422
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.006855513,0.813646693
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.004113737,0.656857071
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.002671447,0.548148593
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.026115168,1.425583422
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.011962864,1.028081117
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.006855513,0.813646693
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.002671447,0.548148593
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.009661303,0.882190696
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.005536565,0.698185708
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.003322286,0.563645404
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.002157481,0.470363263
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.077891591,2.09795632
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.021090813,1.223285216
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.005536565,0.698185708
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003322286,0.563645404
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.002157481,0.470363263
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.014233177,0.901363831
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.001455981,0.346581833
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.014233177,0.901363831
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.002242051,0.41531572
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.736106228,7.258765545
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.073700475,3.067878264
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.021068967,1.834090078
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.216452764,4.698045901
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.073700475,3.067878264
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.035901514,2.28638745
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.019579431,1.485943588
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.011355697,1.182738308
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.129038573,3.238527224
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.019579431,1.485943588
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.011355697,1.182738308
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.283685485,3.644968824
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.021920885,1.297925801
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.003618867,0.609855044
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.069785112,2.096465357
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.005995153,0.753550109
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.003618867,0.609855044
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.22910661,3.127727503
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.056359001,1.798965279
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.004841732,0.646617163
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.017703478,1.113742921
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.004841732,0.646617163
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.154613054,2.30463052
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.011947227,0.820648834
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.00564916,0.599679611
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.00197234,0.385597412
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.038033984,1.325547153
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.003267453,0.47645252
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.00197234,0.385597412
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.839398971,7.686161428
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.254482419,5.076206641
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.088084842,3.351046485
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.025428131,2.016358518
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.015525021,1.644195071
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.254482419,5.076206641
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.0431885,2.508189852
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.025428131,2.016358518
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.606717159,6.018356478
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.013793868,1.305835718
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.049919467,2.233916549
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.013793868,1.305835718
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.008344275,1.058323052
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.00440245,0.673994059
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.007293265,0.832801666
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.003555453,0.578350558
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.005890097,0.714622484
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.18809094,2.547010627
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.014534124,0.906957225
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.006872355,0.662748466
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.006872355,0.662748466
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.052069234,2.647355768
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.306810948,5.357857947
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.106197489,3.536977966
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.030656848,2.128235368
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.731474761,6.352282593
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.028655822,1.730907355
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.187976049,3.76076687
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.028655822,1.730907355
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.016630264,1.378289493
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.010060086,1.117043685
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.008792959,0.879009335
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.005307713,0.711390351
6,90,90,10,6.23,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.336025631,3.648465629
6,90,90,10,6.23,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.004286551,0.610440109
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.004286551,0.610440109
6,90,90,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.226767569,2.688330499
6,90,90,10,6.23,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.017522736,0.957279386
6,90,90,10,6.23,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.004792301,0.555777522
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.017522736,0.957279386
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.008285498,0.699520801
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.002892787,0.449795868
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,150,5.0,MEAN,5,0.315624589,4.967381896
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.077441541,2.856223922
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.047071594,2.331041419
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.029371247,1.920530835
