rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.00564916,0.599679611
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.003246478,0.475093713
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.001559539,0.3474608
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.038033984,1.325547153
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.011947227,0.820648834
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.00564916,0.599679611
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.003246478,0.475093713
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.001559539,0.3474608
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.839398971,7.686161428
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.254482419,5.076206641
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.088084842,3.351046485
6,0,90,10,6.91,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.0431885,2.508189852
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.025269054,2.010826671
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.012326357,1.485619743
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.254482419,5.076206641
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.088084842,3.351046485
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.0431885,2.508189852
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.025269054,2.010826671
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.012326357,1.485619743
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.606717159,6.018356478
6,0,90,10,6.91,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.155915557,3.563071277
6,0,90,10,6.91,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.049919467,2.233916549
6,0,90,10,6.91,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.023768392,1.639917202
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.013705746,1.302138265
6,0,90,10,6.91,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.006602957,0.954139073
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.155915557,3.563071277
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.049919467,2.233916549
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.023768392,1.639917202
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.013705746,1.302138265
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.006602957,0.954139073
6,0,90,10,6.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.345111025,4.028313542
6,0,90,10,6.91,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.012609461,1.048192965
6,0,90,10,6.91,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.007246447,0.830426578
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.00348104,0.607334249
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.012609461,1.048192965
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.007246447,0.830426578
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00348104,0.607334249
6,0,90,10,6.91,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.278714355,3.456673476
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.005852287,0.712584434
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.002811315,0.521150145
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.005852287,0.712584434
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.002811315,0.521150145
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.18809094,2.547010627
6,0,90,10,6.91,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.046269365,1.464956164
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.014534124,0.906957225
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.006872355,0.662748466
6,0,90,10,6.91,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.003949428,0.525059754
6,0,90,10,6.91,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.001897222,0.384003571
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.046269365,1.464956164
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.014534124,0.906957225
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.006872355,0.662748466
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.003949428,0.525059754
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.001897222,0.384003571
6,90,90,10,6.23,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,1.012002303,8.112625036
6,90,90,10,6.23,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.306810948,5.357857947
6,90,90,10,6.23,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.106197489,3.536977966
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.052069234,2.647355768
6,90,90,10,6.23,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.030465061,2.122396589
6,90,90,10,6.23,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.014860992,1.568048763
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.306810948,5.357857947
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.106197489,3.536977966
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.052069234,2.647355768
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.030465061,2.122396589
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.014860992,1.568048763
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.731474761,6.352282593
6,90,90,10,6.23,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.187976049,3.76076687
6,90,90,10,6.23,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.060184271,2.35786452
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.028655822,1.730907355
6,90,90,10,6.23,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.016524021,1.374386889
6,90,90,10,6.23,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.007960705,1.007079099
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.187976049,3.76076687
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.060184271,2.35786452
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.028655822,1.730907355
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.016524021,1.374386889
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.007960705,1.007079099
6,90,90,10,6.23,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.416075268,4.251822916
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.008736514,0.876502466
6,90,90,10,6.23,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.004196837,0.641031948
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.008736514,0.876502466
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.004196837,0.641031948
6,90,90,10,6.23,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.336025631,3.648465629
6,90,90,10,6.23,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.007055677,0.752121898
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.003389398,0.550065954
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.007055677,0.752121898
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.003389398,0.550065954
6,90,90,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.226767569,2.688330499
6,90,90,10,6.23,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.055783609,1.546238673
6,90,90,10,6.23,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.017522736,0.957279386
6,90,90,10,6.23,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.008285498,0.699520801
6,90,90,10,6.23,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.004761538,0.554192486
6,90,90,10,6.23,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.002287342,0.405309856
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.055783609,1.546238673
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.017522736,0.957279386
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.008285498,0.699520801
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.004761538,0.554192486
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.002287342,0.405309856
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.546553909,6.072744725
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,150,5.0,MEAN,5,0.315624589,4.967381896
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.144357498,3.66776128
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.077441541,2.856223922
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.045868086,2.304927201
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.023001473,1.725687699
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,150,5.0,MEAN,5,0.315624589,4.967381896
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.144357498,3.66776128
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.077441541,2.856223922
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.045868086,2.304927201
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.023001473,1.725687699
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.370339195,4.556159286
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,300,4.0,MEAN,5,0.198113128,3.542950966
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.084267918,2.493388645
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.043588686,1.895461265
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.025286061,1.508715904
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.012456311,1.116336048
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,300,4.0,MEAN,5,0.198113128,3.542950966
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.084267918,2.493388645
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.043588686,1.895461265
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.025286061,1.508715904
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.012456311,1.116336048
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.206974735,3.014261322
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.01341996,0.964587019
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.006583457,0.711761792
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.01341996,0.964587019
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.006583457,0.711761792
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.16715441,2.586520898
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,760,1.0,MEAN,5,0.087652495,1.984948912
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,0.010838064,0.827706763
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.005316851,0.610758841
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,760,1.0,MEAN,5,0.087652495,1.984948912
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.010838064,0.827706763
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.005316851,0.610758841
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.112804488,1.905848574
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,1200,0.5,MEAN,5,0.059152462,1.462587082
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.024710329,1.017088137
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.012670256,0.768717795
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.007314089,0.609886337
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.003588088,0.450030721
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,1200,0.5,MEAN,5,0.059152462,1.462587082
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.024710329,1.017088137
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.012670256,0.768717795
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.007314089,0.609886337
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.003588088,0.450030721
6,0,90,20,6.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.624908585,6.441634765
6,0,90,20,6.91,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.366883715,5.326132558
6,0,90,20,6.91,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.170596598,3.976512505
6,0,90,20,6.91,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.092373794,3.115790944
6,0,90,20,6.91,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.055016173,2.523620481
6,0,90,20,6.91,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.027723824,1.895526295
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.366883715,5.326132558
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.170596598,3.976512505
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.092373794,3.115790944
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.055016173,2.523620481
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.027723824,1.895526295
6,0,90,20,6.91,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.444599896,4.991414575
6,0,90,20,6.91,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.238900903,3.892222953
6,0,90,20,6.91,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.101931024,2.745241866
6,0,90,20,6.91,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.052825955,2.089556869
6,0,90,20,6.91,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.030678364,1.664418556
6,0,90,20,6.91,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.015126962,1.232315946
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.238900903,3.892222953
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.101931024,2.745241866
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.052825955,2.089556869
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.030678364,1.664418556
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.015126962,1.232315946
6,0,90,20,6.91,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.251790334,3.331273952
6,0,90,20,6.91,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,90,20,6.91,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,90,20,6.91,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.016325742,1.066033521
6,0,90,20,6.91,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.008008953,0.786618434
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.016325742,1.066033521
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.008008953,0.786618434
6,0,90,20,6.91,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.203347838,2.858547676
6,0,90,20,6.91,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.106702905,2.194313966
6,0,90,20,6.91,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.044544256,1.525512031
6,0,90,20,6.91,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.022840131,1.152985865
6,0,90,20,6.91,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,0.013184796,0.914757444
6,0,90,20,6.91,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.006468093,0.674992909
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.106702905,2.194313966
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.044544256,1.525512031
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.022840131,1.152985865
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.013184796,0.914757444
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.006468093,0.674992909
6,0,90,20,6.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.137229695,2.106288419
6,0,90,20,6.91,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,90,20,6.91,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.03006078,1.12405623
6,0,90,20,6.91,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.015413708,0.849564551
6,0,90,20,6.91,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.008897786,0.674028643
6,0,90,20,6.91,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.004365005,0.497360866
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.03006078,1.12405623
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.015413708,0.849564551
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.008897786,0.674028643
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.004365005,0.497360866
6,90,90,20,6.23,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.75340684,6.799046307
6,90,90,20,6.23,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.442325018,5.621650904
6,90,90,20,6.23,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.205675913,4.197147719
6,90,90,20,6.23,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.111368367,3.288669365
6,90,90,20,6.23,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.066328999,2.663642559
6,90,90,20,6.23,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.033424599,2.000698817
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.442325018,5.621650904
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.205675913,4.197147719
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.111368367,3.288669365
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.066328999,2.663642559
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.033424599,2.000698817
6,90,90,20,6.23,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.536021766,5.268361227
6,90,90,20,6.23,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.288025447,4.108181395
6,90,90,20,6.23,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.122890824,2.897560518
6,90,90,20,6.23,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.063688413,2.2054951
6,90,90,20,6.23,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.036986673,1.756768157
6,90,90,20,6.23,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.018237479,1.300690506
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.288025447,4.108181395
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.122890824,2.897560518
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.063688413,2.2054951
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.036986673,1.756768157
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.018237479,1.300690506
6,90,90,20,6.23,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.303565297,3.516108362
6,90,90,20,6.23,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.159290108,2.699078889
6,90,90,20,6.23,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.066497339,1.876430348
6,90,90,20,6.23,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.034096606,1.418210819
6,90,90,20,6.23,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.01968276,1.125181967
6,90,90,20,6.23,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.009655812,0.830263644
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.159290108,2.699078889
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.066497339,1.876430348
