rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.013763521011214357,0.6737747870761993
5,90,90,20,2.02,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.004766521815067855,0.4413988643480329
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.002118667660719696,0.31869092860403925
5,90,90,20,2.02,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.0010958406897767761,0.24408338771095303
5,90,90,20,2.02,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.0004922401817065615,0.17507620827101586
5,90,90,20,2.02,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.02031897696078773,0.6753073164870788
5,90,90,20,2.02,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.00928833968491505,0.496463306443623
5,90,90,20,2.02,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.003216696781138699,0.32523974458234156
5,90,90,20,2.02,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.0014297871087038528,0.2348237945128935
5,90,90,20,2.02,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.0007395302814523235,0.179850074587662
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.00033218927122860244,0.12900291745112596
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00928833968491505,0.496463306443623
5,90,90,20,2.02,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.003216696781138699,0.32523974458234156
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.0014297871087038528,0.2348237945128935
5,90,90,20,2.02,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.0007395302814523235,0.179850074587662
5,90,90,20,2.02,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.00033218927122860244,0.12900291745112596
6,-90,30,0,7.49,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,2.6595849632531188,10.27251085496192
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,MEAN,5,0.3689062918257123,5.866058623833588
6,-90,30,0,7.49,0.0,33.71,33.52,40.0,150,5.0,MEAN,5,0.08267826132738544,3.3012742421072665
6,-90,30,0,7.49,0.0,53.63,53.52,60.0,150,5.0,MEAN,5,0.03514966196776397,2.3295511680447323
6,-90,30,0,7.49,0.0,73.59,73.52,80.0,150,5.0,MEAN,5,0.019361640572255204,1.820336866701312
6,-90,30,0,7.49,0.0,93.56,93.52,100.0,150,5.0,MEAN,5,0.009974751940554088,1.3766940460581665
6,-90,30,0,7.49,0.0,113.54,113.52,120.0,150,5.0,MEAN,5,0.00507300748461419,1.0329899347026623
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.20592986593106713,4.726761155129612
6,-90,30,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.06054003131405242,2.9101971670757227
6,-90,30,0,7.49,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.028475209890582498,2.1357573975887005
6,-90,30,0,7.49,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.016521572273961806,1.70419312372222
6,-90,30,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.007960429422299567,1.2510733857080139
6,-90,30,0,7.49,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.004131516992456468,0.9464997447211829
6,-90,30,0,7.49,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,2.1835586755373178,8.75075047047144
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,300,4.0,MEAN,5,0.23006478307938902,4.166068474244544
6,-90,30,0,7.49,0.0,33.71,33.52,40.0,300,4.0,MEAN,5,0.04634366519948616,2.184807378916157
6,-90,30,0,7.49,0.0,53.63,53.52,60.0,300,4.0,MEAN,5,0.01914179509689396,1.5125537443199935
6,-90,30,0,7.49,0.0,73.59,73.52,80.0,300,4.0,MEAN,5,0.01041346020707064,1.172229885310799
6,-90,30,0,7.49,0.0,93.56,93.52,100.0,300,4.0,MEAN,5,0.005317278681375063,0.8813360857334894
6,-90,30,0,7.49,0.0,113.54,113.52,120.0,300,4.0,MEAN,5,0.002688529887616202,0.6587512790327085
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.1218242288189013,3.241778404102494
6,-90,30,0,7.49,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.03351623321424013,1.910253746253325
6,-90,30,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.015430240575706486,1.3821798420081177
6,-90,30,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.00886315839874177,1.0955742152448615
6,-90,30,0,7.49,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.004234024638105989,0.7997329819673903
6,-90,30,0,7.49,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.0021866549581167592,0.603063623859884
6,-90,30,0,7.49,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.288868209102825,6.00234465755322
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,570,2.5,MEAN,5,0.12583086405539395,2.7170871176744598
6,-90,30,0,7.49,0.0,33.71,33.52,40.0,570,2.5,MEAN,5,0.024692521342991266,1.400473516356365
6,-90,30,0,7.49,0.0,53.63,53.52,60.0,570,2.5,MEAN,5,0.010130050489548372,0.9652145193451048
6,-90,30,0,7.49,0.0,73.59,73.52,80.0,570,2.5,MEAN,5,0.0054950206710988585,0.7466136224819521
6,-90,30,0,7.49,0.0,93.56,93.52,100.0,570,2.5,MEAN,5,0.002800095783997584,0.5605772233120565
6,-90,30,0,7.49,0.0,113.54,113.52,120.0,570,2.5,MEAN,5,0.0014138917063401112,0.41862993261778236
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.0657590125314224,2.095945573036888
6,-90,30,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.01780565823803096,1.2221127811455128
6,-90,30,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.008156435257233837,0.8813451765695423
6,-90,30,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.004674176963223051,0.6975165448125072
6,-90,30,0,7.49,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.002228506918659179,0.5085006260114675
6,-90,30,0,7.49,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.0011496061930106642,0.38316367919224237
6,-90,30,0,7.49,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.0409000169793807,5.150578612214062
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,760,1.0,MEAN,5,0.10162198710988642,2.3315173643362783
6,-90,30,0,7.49,0.0,33.71,33.52,40.0,760,1.0,MEAN,5,0.019941872802553388,1.2017385458264742
6,-90,30,0,7.49,0.0,53.63,53.52,60.0,760,1.0,MEAN,5,0.008181107775101983,0.8282452180218365
6,-90,30,0,7.49,0.0,73.59,73.52,80.0,760,1.0,MEAN,5,0.00443782154719322,0.6406650025843023
6,-90,30,0,7.49,0.0,93.56,93.52,100.0,760,1.0,MEAN,5,0.0022613791918537833,0.48102820174648114
6,-90,30,0,7.49,0.0,113.54,113.52,120.0,760,1.0,MEAN,5,0.0011418699683506705,0.35922402001032466
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.05310749134556711,1.7985192548488411
6,-90,30,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.014379988451415708,1.0486881895994675
6,-90,30,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.006587200722140394,0.7562774008161595
6,-90,30,0,7.49,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.0037749017673189833,0.5985350729328552
6,-90,30,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.0017997595666400272,0.4363415628485015
6,-90,30,0,7.49,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.0009284309267410414,0.3287906249337724
6,-90,30,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.702453458519864,3.7951454060990453
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,1200,0.5,MEAN,5,0.06857980127059105,1.7179521138688783
6,-90,30,0,7.49,0.0,33.71,33.52,40.0,1200,0.5,MEAN,5,0.013457812749554725,0.8854874112027128
6,-90,30,0,7.49,0.0,53.63,53.52,60.0,1200,0.5,MEAN,5,0.00552103694629681,0.610283090689081
6,-90,30,0,7.49,0.0,73.59,73.52,80.0,1200,0.5,MEAN,5,0.0029948727478804555,0.47206673744196337
6,-90,30,0,7.49,0.0,93.56,93.52,100.0,1200,0.5,MEAN,5,0.0015260962709485785,0.3544401721649464
6,-90,30,0,7.49,0.0,113.54,113.52,120.0,1200,0.5,MEAN,5,0.0007705932321680279,0.26469014298115423
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.03583969676287013,1.325218504894568
6,-90,30,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.009704363970024572,0.7727139928998982
6,-90,30,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.004445385583391456,0.557254421209616
6,-90,30,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.002547500008426356,0.4410237768322944
6,-90,30,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.0012145713435179454,0.3215133293582948
6,-90,30,0,7.49,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.0006265534680061072,0.24226564115083946
6,0,30,0,6.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,2.9478125857547255,10.674799498259542
6,0,30,0,6.91,0.0,14.43,14.02,20.0,150,5.0,MEAN,5,0.410039192806778,6.194163596659381
6,0,30,0,6.91,0.0,34.18,34.02,40.0,150,5.0,MEAN,5,0.09631433670386373,3.5684199835467174
6,0,30,0,6.91,0.0,54.11,54.02,60.0,150,5.0,MEAN,5,0.04160608388999915,2.538912843260943
6,0,30,0,6.91,0.0,74.08,74.02,80.0,150,5.0,MEAN,5,0.0230902428682642,1.9916594918861554
6,0,30,0,6.91,0.0,94.05,94.02,100.0,150,5.0,MEAN,5,0.01186756088887754,1.5054853612870738
6,0,30,0,6.91,0.0,114.04,114.02,120.0,150,5.0,MEAN,5,0.006053785071220458,1.131470703430332
6,0,30,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.24256272529395864,5.113538424103079
6,0,30,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.07253138680967797,3.1839107551230157
6,0,30,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.03431540143512039,2.345685024613976
6,0,30,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.019966028886392873,1.8751773445060453
6,0,30,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.009643342791074122,1.3788003058450176
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.005012016293105134,1.044104045610411
6,0,30,0,6.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,2.598484335145162,9.53118653601308
6,0,30,0,6.91,0.0,14.43,14.02,20.0,300,4.0,MEAN,5,0.26345728987243006,4.4867203518373975
6,0,30,0,6.91,0.0,34.18,34.02,40.0,300,4.0,MEAN,5,0.054731344775676434,2.3830908802949304
6,0,30,0,6.91,0.0,54.11,54.02,60.0,300,4.0,MEAN,5,0.022845571655546675,1.6575124112032735
6,0,30,0,6.91,0.0,74.08,74.02,80.0,300,4.0,MEAN,5,0.012489963888623397,1.2874084898430738
6,0,30,0,6.91,0.0,94.05,94.02,100.0,300,4.0,MEAN,5,0.006349831557370729,0.9661573350915665
6,0,30,0,6.91,0.0,114.04,114.02,120.0,300,4.0,MEAN,5,0.003216200864647896,0.7227270898971956
6,0,30,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.1472572507579101,3.567588805316053
6,0,30,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.04065449669052873,2.1070826217686927
6,0,30,0,6.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.018737881717596792,1.5257454712737024
6,0,30,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.01076885026556315,1.2097997115272574
6,0,30,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.00514675045793067,0.8833813918199973
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.0026587341935772855,0.6662579342694862
6,0,30,0,6.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.5679428538036422,6.633616755794551
6,0,30,0,6.91,0.0,14.43,14.02,20.0,570,2.5,MEAN,5,0.1451984634335028,2.9410250497172865
6,0,30,0,6.91,0.0,34.18,34.02,40.0,570,2.5,MEAN,5,0.02925681728883582,1.5308720822503834
6,0,30,0,6.91,0.0,54.11,54.02,60.0,570,2.5,MEAN,5,0.012113445263399423,1.0590665736794171
6,0,30,0,6.91,0.0,74.08,74.02,80.0,570,2.5,MEAN,5,0.006599476694298974,0.8206901009303865
6,0,30,0,6.91,0.0,94.05,94.02,100.0,570,2.5,MEAN,5,0.003346700701702369,0.6148756371274184
6,0,30,0,6.91,0.0,114.04,114.02,120.0,570,2.5,MEAN,5,0.0016923449952795698,0.4594569634532077
6,0,30,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.07999760801269182,2.316378093189767
6,0,30,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.021661062313752283,1.3506435043305693
6,0,30,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.009922522942042385,0.9740370579309048
6,0,30,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.005686262036054689,0.7708750002033923
6,0,30,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.002711038625272563,0.561980103691135
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.0013985268643364275,0.42346135510613336
6,0,30,0,6.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.2662828764183633,5.6922696934814105
6,0,30,0,6.91,0.0,14.43,14.02,20.0,760,1.0,MEAN,5,0.11726341140691092,2.5236772600183435
6,0,30,0,6.91,0.0,34.18,34.02,40.0,760,1.0,MEAN,5,0.02362803380332449,1.3136328309558618
6,0,30,0,6.91,0.0,54.11,54.02,60.0,760,1.0,MEAN,5,0.009782912862074741,0.9087791445697516
6,0,30,0,6.91,0.0,74.08,74.02,80.0,760,1.0,MEAN,5,0.005329788844689238,0.7042296173027397
6,0,30,0,6.91,0.0,94.05,94.02,100.0,760,1.0,MEAN,5,0.0027028215861199705,0.5276213690552967
6,0,30,0,6.91,0.0,114.04,114.02,120.0,760,1.0,MEAN,5,0.0013667510160311038,0.39425746840728243
6,0,30,0,6.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.06460669209669177,1.9876711760580235
6,0,30,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.01749364284954397,1.1589796892747324
6,0,30,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.008013506909321424,0.8358157893798595
6,0,30,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.004592269564937602,0.6614835560536784
6,0,30,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.0021894559359504216,0.4822320056078413
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.00112946120212495,0.3633698368127232
6,0,30,0,6.91,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.8545535320345576,4.194284332689059
6,0,30,0,6.91,0.0,14.43,14.02,20.0,1200,0.5,MEAN,5,0.07913544774421304,1.8595429525379283
6,0,30,0,6.91,0.0,34.18,34.02,40.0,1200,0.5,MEAN,5,0.015945425874172418,0.9679354455207421
6,0,30,0,6.91,0.0,54.11,54.02,60.0,1200,0.5,MEAN,5,0.006602018313252641,0.6696236006365749
6,0,30,0,6.91,0.0,74.08,74.02,80.0,1200,0.5,MEAN,5,0.003596818662754147,0.518903602520979
6,0,30,0,6.91,0.0,94.05,94.02,100.0,1200,0.5,MEAN,5,0.0018240045537147177,0.3887718187974872
6,0,30,0,6.91,0.0,114.04,114.02,120.0,1200,0.5,MEAN,5,0.0009223546570137149,0.29050414190318385
6,0,30,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.04359995539105472,1.4645929517051668
6,0,30,0,6.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.011805619868691828,0.8539810329430799
6,0,30,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.00540793116678099,0.6158613802899449
6,0,30,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.0030991023015900583,0.4874066523349363
6,0,30,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.0014775587178376284,0.3553271813804647
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.0007622191514599529,0.26774494104885865
6,90,30,0,6.23,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,3.553963284599468,11.267086501505723
6,90,30,0,6.23,0.0,14.93,14.61,20.0,150,5.0,MEAN,5,0.46839226001538037,6.414113748700793
6,90,30,0,6.23,0.0,34.74,34.61,40.0,150,5.0,MEAN,5,0.11278901694428328,3.7228237344994155
6,90,30,0,6.23,0.0,54.68,54.61,60.0,150,5.0,MEAN,5,0.04919345413893603,2.658449901740522
6,90,30,0,6.23,0.0,74.65,74.61,80.0,150,5.0,MEAN,5,0.027438178971945795,2.089600312393242
6,90,30,0,6.23,0.0,94.63,94.61,100.0,150,5.0,MEAN,5,0.014017074484850558,1.5752687618246002
6,90,30,0,6.23,0.0,114.62,114.61,120.0,150,5.0,MEAN,5,0.007164187217965184,1.1848452402151053
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.292440239950466,5.3972610691691525
6,90,30,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.08744581896025791,3.3605687766682957
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.041371584267622497,2.475834424985812
6,90,30,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.024071589199530216,1.9792208134361826
6,90,30,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.011626277188008462,1.455302492266131
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.006042623596082332,1.1020357431896142
6,90,30,0,6.23,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,3.1328036142258204,10.060020629029623
6,90,30,0,6.23,0.0,14.93,14.61,20.0,300,4.0,MEAN,5,0.298978407582405,4.6258837436667495
6,90,30,0,6.23,0.0,34.74,34.61,40.0,300,4.0,MEAN,5,0.0639954408117687,2.483696930858996
6,90,30,0,6.23,0.0,54.68,54.61,60.0,300,4.0,MEAN,5,0.026995679180130374,1.7348688831608259
6,90,30,0,6.23,0.0,74.65,74.61,80.0,300,4.0,MEAN,5,0.014837390994935352,1.3504491408059442
6,90,30,0,6.23,0.0,94.63,94.61,100.0,300,4.0,MEAN,5,0.007497961268098429,1.0107644575205306
6,90,30,0,6.23,0.0,114.62,114.61,120.0,300,4.0,MEAN,5,0.003805530622272411,0.75674185342459
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.1775373594351751,3.765535050831932
6,90,30,0,6.23,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.049014170470073316,2.2239932627454118
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.022590901462772848,1.6104008517372388
6,90,30,0,6.23,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.012983219708780053,1.276924967208678
6,90,30,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.006205062781424407,0.9323954568963306
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.003205442487471988,0.703224990685094
6,90,30,0,6.23,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.8903546859447162,7.001680342339084
6,90,30,0,6.23,0.0,14.93,14.61,20.0,570,2.5,MEAN,5,0.16449608199648566,3.0288485801313474
6,90,30,0,6.23,0.0,34.74,34.61,40.0,570,2.5,MEAN,5,0.03419648993119865,1.5951153050070923
6,90,30,0,6.23,0.0,54.68,54.61,60.0,570,2.5,MEAN,5,0.014311971772807483,1.1083914119225835
6,90,30,0,6.23,0.0,74.65,74.61,80.0,570,2.5,MEAN,5,0.007839269861956185,0.8608372565654735
6,90,30,0,6.23,0.0,94.63,94.61,100.0,570,2.5,MEAN,5,0.003951585590669764,0.6432382828262566
6,90,30,0,6.23,0.0,114.62,114.61,120.0,570,2.5,MEAN,5,0.0020023749059747474,0.48106965563241183
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.09644729895882972,2.444901410131144
6,90,30,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.026115167748626402,1.425583421821694
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.011962864395460154,1.0280811165745056
6,90,30,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.006855512660611074,0.8136466929009747
6,90,30,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.0032685021374528416,0.5931613461635082
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.001686102146519312,0.4469569399222483
6,90,30,0,6.23,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.5266651864014809,6.0081030127836454
6,90,30,0,6.23,0.0,14.93,14.61,20.0,760,1.0,MEAN,5,0.1328483186518905,2.5990381436741288
6,90,30,0,6.23,0.0,34.74,34.61,40.0,760,1.0,MEAN,5,0.027617351951599055,1.3687595835814421
6,90,30,0,6.23,0.0,54.68,54.61,60.0,760,1.0,MEAN,5,0.011558460016399725,0.9511045143044732
6,90,30,0,6.23,0.0,74.65,74.61,80.0,760,1.0,MEAN,5,0.006331055475482795,0.7386796685664737
6,90,30,0,6.23,0.0,94.63,94.61,100.0,760,1.0,MEAN,5,0.0031913313396773266,0.5519591977966722
6,90,30,0,6.23,0.0,114.62,114.61,120.0,760,1.0,MEAN,5,0.0016171335896934358,0.4128031995242877
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.07789159078859088,2.097956320476723
6,90,30,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.02109081313432871,1.2232852162399592
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.009661302578814004,0.8821906959285352
6,90,30,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.005536565487793122,0.6981857079934443
6,90,30,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.0026396678157963494,0.5089884565854387
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.0013617092426871282,0.3835312676434335
6,90,30,0,6.23,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.0302730547566477,4.427002530213596
6,90,30,0,6.23,0.0,14.93,14.61,20.0,1200,0.5,MEAN,5,0.08965295357221424,1.9150717645295727
6,90,30,0,6.23,0.0,34.74,34.61,40.0,1200,0.5,MEAN,5,0.01863762520617326,1.008554967662196
6,90,30,0,6.23,0.0,54.68,54.61,60.0,1200,0.5,MEAN,5,0.007800249861888882,0.7008105690539198
6,90,30,0,6.23,0.0,74.65,74.61,80.0,1200,0.5,MEAN,5,0.004272525451329783,0.5442877318852787
6,90,30,0,6.23,0.0,94.63,94.61,100.0,1200,0.5,MEAN,5,0.0021536763380450344,0.4067048717409413
6,90,30,0,6.23,0.0,114.62,114.61,120.0,1200,0.5,MEAN,5,0.0010913258376777392,0.30416935343583434
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.05256529584641512,1.5458553089496625
6,90,30,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.014233177430622383,0.901363830803911
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.006519949370343045,0.650032203958011
6,90,30,0,6.23,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.003736362293957993,0.5144502165274797
6,90,30,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.0017813851054884267,0.37504236867424573
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.0009189522061877199,0.28260066258198996
6,-90,30,10,7.48,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.7788132309717711,7.401995991914566
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,150,5.0,MEAN,5,0.2875803482133676,5.230467058963705
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,150,5.0,MEAN,5,0.09322787052924268,3.372981997294417
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,150,5.0,MEAN,5,0.04297362180009493,2.4618674987583318
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,150,5.0,MEAN,5,0.024351593974869412,1.9475602179959293
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,150,5.0,MEAN,5,0.012549550027716155,1.473546068433102
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,150,5.0,MEAN,5,0.006447951159080406,1.1107992830559952
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,150,5.0,MEAN,5,0.21661591374194208,4.699401344088536
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.07370047469416414,3.0678782642216986
6,-90,30,10,7.48,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.03590151383337154,2.286387449555427
6,-90,30,10,7.48,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.02093652462576119,1.8290215403085601
6,-90,30,10,7.48,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.01018385083306349,1.3487540352504872
6,-90,30,10,7.48,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.5402305350349043,5.640216022840193
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,300,4.0,MEAN,5,0.17586215493503393,3.6667753461226424
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,300,4.0,MEAN,5,0.052641483918194794,2.2431131834645246
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,300,4.0,MEAN,5,0.023553955351296105,1.6052975974117192
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,300,4.0,MEAN,5,0.0131616941309018,1.2582351141046266
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,300,4.0,MEAN,5,0.006711512908888079,0.9453598411933567
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,300,4.0,MEAN,5,0.0034247386257383484,0.7094038447265565
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,300,4.0,MEAN,5,0.1291438669246043,3.239594856330963
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.04117419382099231,2.025883125299107
