rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,MEAN,5,0.007102692,0.735223068
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,MEAN,5,0.003734705,0.558556095
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,MEAN,5,0.10860605,2.313844814
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,MEAN,5,0.01341996,0.964587019
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,MEAN,5,0.006585726,0.711866586
6,-90,60,20,7.48,20,20,0,0,760,1,MEAN,5,0.16715441,2.586520898
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,MEAN,5,0.087652495,1.984948912
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,MEAN,5,0.036742298,1.382330765
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,MEAN,5,0.019411458,1.057973124
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,MEAN,5,0.011612051,0.85240529
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,MEAN,5,0.005736189,0.630890831
6,-90,60,20,7.48,20,119,116.26,120,760,1,MEAN,5,0.003016177,0.479293883
6,-90,60,20,7.48,20,28.26,20,-20,760,1,MEAN,5,0.087711093,1.985497383
6,-90,60,20,7.48,20,44.67,40,-40,760,1,MEAN,5,0.036615923,1.380340368
6,-90,60,20,7.48,20,63.16,60,-60,760,1,MEAN,5,0.018774867,1.043264753
6,-90,60,20,7.48,20,82.34,80,-80,760,1,MEAN,5,0.010838064,0.827706763
6,-90,60,20,7.48,20,101.82,100,-100,760,1,MEAN,5,0.005318684,0.610848764
6,-90,60,20,7.48,20,20,0,0,1200,0.5,MEAN,5,0.132046763,2.096831415
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,MEAN,5,0.069242734,1.609151211
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,MEAN,5,0.029025268,1.12062291
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,MEAN,5,0.015334445,0.857673829
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,MEAN,5,0.009173158,0.69102484
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,MEAN,5,0.00453141,0.511448299
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,MEAN,5,0.002382685,0.388552233
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,MEAN,5,0.069289024,1.609595844
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,MEAN,5,0.028925436,1.119009341
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,MEAN,5,0.014831558,0.8457501
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,MEAN,5,0.008561732,0.671002328
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,MEAN,5,0.004201594,0.495200668
6,0,60,20,6.9,20,20,0,0,150,5,MEAN,5,0.599585977,6.267770366
6,0,60,20,6.9,20,28.27,16.55,20,150,5,MEAN,5,0.355397033,5.216103859
6,0,60,20,6.9,20,44.59,36.55,40,150,5,MEAN,5,0.167736264,3.928991309
6,0,60,20,6.9,20,62.13,56.55,60,150,5,MEAN,5,0.093835953,3.124240531
6,0,60,20,6.9,20,80.69,76.55,80,150,5,MEAN,5,0.057914529,2.571402383
6,0,60,20,6.9,20,99.79,96.55,100,150,5,MEAN,5,0.029489048,1.942096882
6,0,60,20,6.9,20,119.18,116.55,120,150,5,MEAN,5,0.015795092,1.493742054
6,0,60,20,6.9,20,28.26,20,-20,150,5,MEAN,5,0.355595126,5.217161842
6,0,60,20,6.9,20,44.67,40,-40,150,5,MEAN,5,0.167221979,3.924306496
6,0,60,20,6.9,20,63.16,60,-60,150,5,MEAN,5,0.09111906,3.087731838
6,0,60,20,6.9,20,82.34,80,-80,150,5,MEAN,5,0.054475531,2.507189354
6,0,60,20,6.9,20,101.82,100,-100,150,5,MEAN,5,0.02755344,1.887660352
6,0,60,20,6.9,20,20,0,0,300,4,MEAN,5,0.440609748,4.961738649
6,0,60,20,6.9,20,28.27,16.55,20,300,4,MEAN,5,0.237199826,3.874511313
6,0,60,20,6.9,20,44.59,36.55,40,300,4,MEAN,5,0.101869879,2.74185364
6,0,60,20,6.9,20,62.13,56.55,60,300,4,MEAN,5,0.05436207,2.113260791
6,0,60,20,6.9,20,80.69,76.55,80,300,4,MEAN,5,0.032643628,1.708035594
6,0,60,20,6.9,20,99.79,96.55,100,300,4,MEAN,5,0.016207382,1.268671108
6,0,60,20,6.9,20,119.18,116.55,120,300,4,MEAN,5,0.008548608,0.965908532
6,0,60,20,6.9,20,28.26,20,-20,300,4,MEAN,5,0.237352882,3.875522303
6,0,60,20,6.9,20,44.67,40,-40,300,4,MEAN,5,0.101527087,2.738041101
6,0,60,20,6.9,20,63.16,60,-60,300,4,MEAN,5,0.052685877,2.085890195
6,0,60,20,6.9,20,82.34,80,-80,300,4,MEAN,5,0.030620387,1.662337319
6,0,60,20,6.9,20,101.82,100,-100,300,4,MEAN,5,0.015113539,1.231493111
6,0,60,20,6.9,20,20,0,0,570,2.5,MEAN,5,0.251790334,3.331273952
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,MEAN,5,0.132033915,2.556487602
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,MEAN,5,0.055346165,1.780353863
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,MEAN,5,0.029194663,1.361711881
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,MEAN,5,0.017415916,1.095815851
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,MEAN,5,0.008595553,0.810734295
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,MEAN,5,0.004517514,0.615794399
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,MEAN,5,0.016325742,1.066033521
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,MEAN,5,0.008011713,0.786734249
6,0,60,20,6.9,20,20,0,0,760,1,MEAN,5,0.203347838,2.858547676
6,0,60,20,6.9,20,28.27,16.55,20,760,1,MEAN,5,0.106631619,2.193707812
6,0,60,20,6.9,20,44.59,36.55,40,760,1,MEAN,5,0.044697995,1.527711761
6,0,60,20,6.9,20,62.13,56.55,60,760,1,MEAN,5,0.023577837,1.168477402
6,0,60,20,6.9,20,80.69,76.55,80,760,1,MEAN,5,0.01406523,0.940313496
6,0,60,20,6.9,20,99.79,96.55,100,760,1,MEAN,5,0.006941835,0.695686596
6,0,60,20,6.9,20,119.18,116.55,120,760,1,MEAN,5,0.003648379,0.528409754
6,0,60,20,6.9,20,28.26,20,-20,760,1,MEAN,5,0.106702905,2.194313966
6,0,60,20,6.9,20,44.67,40,-40,760,1,MEAN,5,0.044544256,1.525512031
6,0,60,20,6.9,20,63.16,60,-60,760,1,MEAN,5,0.022840131,1.152985865
6,0,60,20,6.9,20,82.34,80,-80,760,1,MEAN,5,0.013184796,0.914757444
6,0,60,20,6.9,20,101.82,100,-100,760,1,MEAN,5,0.006470322,0.675092289
6,0,60,20,6.9,20,20,0,0,1200,0.5,MEAN,5,0.16063844,2.3173571
6,0,60,20,6.9,20,28.27,16.55,20,1200,0.5,MEAN,5,0.084235649,1.778387121
6,0,60,20,6.9,20,44.59,36.55,40,1200,0.5,MEAN,5,0.03531002,1.23847985
6,0,60,20,6.9,20,62.13,56.55,60,1200,0.5,MEAN,5,0.018625755,0.947257038
6,0,60,20,6.9,20,80.69,76.55,80,1200,0.5,MEAN,5,0.011111092,0.762289947
6,0,60,20,6.9,20,99.79,96.55,100,1200,0.5,MEAN,5,0.005483833,0.563976695
6,0,60,20,6.9,20,119.18,116.55,120,1200,0.5,MEAN,5,0.002882106,0.42836931
6,0,60,20,6.9,20,28.26,20,-20,1200,0.5,MEAN,5,0.084291962,1.778878516
6,0,60,20,6.9,20,44.67,40,-40,1200,0.5,MEAN,5,0.035188571,1.236696581
6,0,60,20,6.9,20,63.16,60,-60,1200,0.5,MEAN,5,0.01804299,0.934698414
6,0,60,20,6.9,20,82.34,80,-80,1200,0.5,MEAN,5,0.010415577,0.741572259
6,0,60,20,6.9,20,101.82,100,-100,1200,0.5,MEAN,5,0.005111352,0.547281377
6,90,60,20,6.22,20,20,0,0,150,5,MEAN,5,0.722877213,6.615535111
6,90,60,20,6.22,20,28.27,16.89,20,150,5,MEAN,5,0.42847636,5.505517306
6,90,60,20,6.22,20,44.59,36.89,40,150,5,MEAN,5,0.202227417,4.146989829
6,90,60,20,6.22,20,62.19,56.89,60,150,5,MEAN,5,0.112936377,3.295316084
6,90,60,20,6.22,20,80.83,76.89,80,150,5,MEAN,5,0.069459932,2.708235276
6,90,60,20,6.22,20,99.97,96.89,100,150,5,MEAN,5,0.035338482,2.044672293
6,90,60,20,6.22,20,119.38,116.89,120,150,5,MEAN,5,0.018925608,1.572511835
6,90,60,20,6.22,20,28.26,20,-20,150,5,MEAN,5,0.428715186,5.506633991
6,90,60,20,6.22,20,44.67,40,-40,150,5,MEAN,5,0.201607381,4.142045081
6,90,60,20,6.22,20,63.16,60,-60,150,5,MEAN,5,0.109855625,3.259053411
6,90,60,20,6.22,20,82.34,80,-80,150,5,MEAN,5,0.065677186,2.646299757
6,90,60,20,6.22,20,101.82,100,-100,150,5,MEAN,5,0.033219179,1.992396435
6,90,60,20,6.22,20,20,0,0,300,4,MEAN,5,0.531211134,5.237038744
6,90,60,20,6.22,20,28.27,16.89,20,300,4,MEAN,5,0.285974583,4.089487032
6,90,60,20,6.22,20,44.59,36.89,40,300,4,MEAN,5,0.122817105,2.893984298
6,90,60,20,6.22,20,62.19,56.89,60,300,4,MEAN,5,0.065420029,2.228808477
6,90,60,20,6.22,20,80.83,76.89,80,300,4,MEAN,5,0.039141814,1.79864013
6,90,60,20,6.22,20,99.97,96.89,100,300,4,MEAN,5,0.01941877,1.335519068
6,90,60,20,6.22,20,119.38,116.89,120,300,4,MEAN,5,0.010241636,1.016760708
6,90,60,20,6.22,20,28.26,20,-20,300,4,MEAN,5,0.28615911,4.090554116
6,90,60,20,6.22,20,44.67,40,-40,300,4,MEAN,5,0.122403827,2.889960222
6,90,60,20,6.22,20,63.16,60,-60,300,4,MEAN,5,0.063519531,2.201624983
6,90,60,20,6.22,20,82.34,80,-80,300,4,MEAN,5,0.036916775,1.754571443
6,90,60,20,6.22,20,101.82,100,-100,300,4,MEAN,5,0.018221295,1.299822016
6,90,60,20,6.22,20,20,0,0,570,2.5,MEAN,5,0.303565297,3.516108362
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,MEAN,5,0.15918369,2.698333299
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,MEAN,5,0.066726847,1.879136089
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,MEAN,5,0.035132265,1.436140417
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,MEAN,5,0.020881613,1.153900942
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,MEAN,5,0.010298271,0.853429129
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,MEAN,5,0.00541204,0.648201807
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,MEAN,5,0.159290108,2.699078889
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,MEAN,5,0.066497339,1.876430348
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,MEAN,5,0.034096606,1.418210819
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,MEAN,5,0.01968276,1.125181967
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,MEAN,5,0.00965914,0.830385885
6,90,60,20,6.22,20,20,0,0,760,1,MEAN,5,0.245161701,3.017153056
6,90,60,20,6.22,20,28.27,16.89,20,760,1,MEAN,5,0.128557989,2.315424817
6,90,60,20,6.22,20,44.59,36.89,40,760,1,MEAN,5,0.053889122,1.61247624
6,90,60,20,6.22,20,62.19,56.89,60,760,1,MEAN,5,0.028373091,1.232344115
6,90,60,20,6.22,20,80.83,76.89,80,760,1,MEAN,5,0.016864154,0.990155989
6,90,60,20,6.22,20,99.97,96.89,100,760,1,MEAN,5,0.008316964,0.732322795
6,90,60,20,6.22,20,119.38,116.89,120,760,1,MEAN,5,0.004370805,0.556218371
6,90,60,20,6.22,20,28.26,20,-20,760,1,MEAN,5,0.128643933,2.316064603
6,90,60,20,6.22,20,44.67,40,-40,760,1,MEAN,5,0.05370377,1.610154459
6,90,60,20,6.22,20,63.16,60,-60,760,1,MEAN,5,0.027536685,1.216958827
6,90,60,20,6.22,20,82.34,80,-80,760,1,MEAN,5,0.01589595,0.965512397
6,90,60,20,6.22,20,101.82,100,-100,760,1,MEAN,5,0.007800797,0.712549516
6,90,60,20,6.22,20,20,0,0,1200,0.5,MEAN,5,0.193670087,2.445934737
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,MEAN,5,0.101556796,1.877060223
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,MEAN,5,0.042570723,1.307196412
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,MEAN,5,0.022413856,0.999032274
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,MEAN,5,0.013322155,0.802696079
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,MEAN,5,0.006570142,0.593676797
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,MEAN,5,0.0034528,0.450913099
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,MEAN,5,0.101624689,1.877578883
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,MEAN,5,0.042424301,1.305314199
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,MEAN,5,0.021753121,0.986559784
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,MEAN,5,0.012557304,0.782718101
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,MEAN,5,0.006162386,0.577647067
6,-90,90,0,7.49,0,0,0,0,150,5,MEAN,5,2.221007507,9.532256074
6,-90,90,0,7.49,0,20,20,20,150,5,MEAN,5,0.202138619,4.669019661
6,-90,90,0,7.49,0,40,40,40,150,5,MEAN,5,0.060011615,2.893370472
6,-90,90,0,7.49,0,60,60,60,150,5,MEAN,5,0.028321657,2.128132411
6,-90,90,0,7.49,0,80,80,80,150,5,MEAN,5,0.01645894,1.69991707
6,-90,90,0,7.49,0,100,100,100,150,5,MEAN,5,0.007941254,1.249079146
6,-90,90,0,7.49,0,119.99,120,120,150,5,MEAN,5,0.004126182,0.945621409
6,-90,90,0,7.49,0,20,20,-20,150,5,MEAN,5,0.202138619,4.669019661
6,-90,90,0,7.49,0,40,40,-40,150,5,MEAN,5,0.060011615,2.893370472
6,-90,90,0,7.49,0,60,60,-60,150,5,MEAN,5,0.028321657,2.128132411
6,-90,90,0,7.49,0,80,80,-80,150,5,MEAN,5,0.01645894,1.69991707
6,-90,90,0,7.49,0,100,100,-100,150,5,MEAN,5,0.007941254,1.249079146
6,-90,90,0,7.49,0,119.99,120,-120,150,5,MEAN,5,0.004126182,0.945621409
6,-90,90,0,7.49,0,0,0,0,300,4,MEAN,5,1.835638775,8.155929759
6,-90,90,0,7.49,0,20,20,20,300,4,MEAN,5,0.121377535,3.233911051
6,-90,90,0,7.49,0,40,40,40,300,4,MEAN,5,0.033460216,1.908141332
6,-90,90,0,7.49,0,60,60,60,300,4,MEAN,5,0.015414511,1.381247699
6,-90,90,0,7.49,0,80,80,80,300,4,MEAN,5,0.008856845,1.095057962
6,-90,90,0,7.49,0,100,100,100,300,4,MEAN,5,0.004232118,0.799494764
6,-90,90,0,7.49,0,119.99,120,120,300,4,MEAN,5,0.002186691,0.603025667
6,-90,90,0,7.49,0,20,20,-20,300,4,MEAN,5,0.121377535,3.233911051
6,-90,90,0,7.49,0,40,40,-40,300,4,MEAN,5,0.033460216,1.908141332
6,-90,90,0,7.49,0,60,60,-60,300,4,MEAN,5,0.015414511,1.381247699
6,-90,90,0,7.49,0,80,80,-80,300,4,MEAN,5,0.008856845,1.095057962
6,-90,90,0,7.49,0,100,100,-100,300,4,MEAN,5,0.004232118,0.799494764
6,-90,90,0,7.49,0,119.99,120,-120,300,4,MEAN,5,0.002186691,0.603025667
6,-90,90,0,7.49,0,0,0,0,570,2.5,MEAN,5,1.085691446,5.601808265
6,-90,90,0,7.49,0,20,20,20,570,2.5,MEAN,5,0.065759013,2.095945573
6,-90,90,0,7.49,0,40,40,40,570,2.5,MEAN,5,0.017805658,1.222112781
6,-90,90,0,7.49,0,60,60,60,570,2.5,MEAN,5,0.008156435,0.881345177
6,-90,90,0,7.49,0,80,80,80,570,2.5,MEAN,5,0.004674177,0.697516545
6,-90,90,0,7.49,0,100,100,100,570,2.5,MEAN,5,0.002228507,0.508500626
6,-90,90,0,7.49,0,119.99,120,120,570,2.5,MEAN,5,0.001149969,0.383215466
6,-90,90,0,7.49,0,20,20,-20,570,2.5,MEAN,5,0.065759013,2.095945573
6,-90,90,0,7.49,0,40,40,-40,570,2.5,MEAN,5,0.017805658,1.222112781
6,-90,90,0,7.49,0,60,60,-60,570,2.5,MEAN,5,0.008156435,0.881345177
6,-90,90,0,7.49,0,80,80,-80,570,2.5,MEAN,5,0.004674177,0.697516545
6,-90,90,0,7.49,0,100,100,-100,570,2.5,MEAN,5,0.002228507,0.508500626
6,-90,90,0,7.49,0,119.99,120,-120,570,2.5,MEAN,5,0.001149969,0.383215466
6,-90,90,0,7.49,0,0,0,0,760,1,MEAN,5,0.876812878,4.806880559
6,-90,90,0,7.49,0,20,20,20,760,1,MEAN,5,0.053107491,1.798519255
6,-90,90,0,7.49,0,40,40,40,760,1,MEAN,5,0.014379988,1.04868819
6,-90,90,0,7.49,0,60,60,60,760,1,MEAN,5,0.006587201,0.756277401
6,-90,90,0,7.49,0,80,80,80,760,1,MEAN,5,0.003774902,0.598535073
6,-90,90,0,7.49,0,100,100,100,760,1,MEAN,5,0.00179976,0.436341563
6,-90,90,0,7.49,0,119.99,120,120,760,1,MEAN,5,0.000928724,0.328835063
6,-90,90,0,7.49,0,20,20,-20,760,1,MEAN,5,0.053107491,1.798519255
6,-90,90,0,7.49,0,40,40,-40,760,1,MEAN,5,0.014379988,1.04868819
6,-90,90,0,7.49,0,60,60,-60,760,1,MEAN,5,0.006587201,0.756277401
6,-90,90,0,7.49,0,80,80,-80,760,1,MEAN,5,0.003774902,0.598535073
6,-90,90,0,7.49,0,100,100,-100,760,1,MEAN,5,0.00179976,0.436341563
6,-90,90,0,7.49,0,119.99,120,-120,760,1,MEAN,5,0.000928724,0.328835063
6,-90,90,0,7.49,0,0,0,0,1200,0.5,MEAN,5,0.692654787,3.896824561
6,-90,90,0,7.49,0,20,20,20,1200,0.5,MEAN,5,0.041953259,1.45801709
6,-90,90,0,7.49,0,40,40,40,1200,0.5,MEAN,5,0.011359742,0.850146752
6,-90,90,0,7.49,0,60,60,60,1200,0.5,MEAN,5,0.005203683,0.61309623
6,-90,90,0,7.49,0,80,80,80,1200,0.5,MEAN,5,0.002982054,0.48521825
6,-90,90,0,7.49,0,100,100,100,1200,0.5,MEAN,5,0.001421754,0.353731801
6,-90,90,0,7.49,0,119.99,120,120,1200,0.5,MEAN,5,0.000733663,0.266578821
6,-90,90,0,7.49,0,20,20,-20,1200,0.5,MEAN,5,0.041953259,1.45801709
6,-90,90,0,7.49,0,40,40,-40,1200,0.5,MEAN,5,0.011359742,0.850146752
6,-90,90,0,7.49,0,60,60,-60,1200,0.5,MEAN,5,0.005203683,0.61309623
6,-90,90,0,7.49,0,80,80,-80,1200,0.5,MEAN,5,0.002982054,0.48521825
6,-90,90,0,7.49,0,100,100,-100,1200,0.5,MEAN,5,0.001421754,0.353731801
6,-90,90,0,7.49,0,119.99,120,-120,1200,0.5,MEAN,5,0.000733663,0.266578821
6,0,90,0,6.91,0,0,0,0,150,5,MEAN,5,2.459609494,9.899976638
6,0,90,0,6.91,0,20,20,20,150,5,MEAN,5,0.237242909,5.039079222
6,0,90,0,6.91,0,40,40,40,150,5,MEAN,5,0.071762079,3.161532971
6,0,90,0,6.91,0,60,60,60,150,5,MEAN,5,0.034089044,2.33543889
6,0,90,0,6.91,0,80,80,80,150,5,MEAN,5,0.01987315,1.869402922
6,0,90,0,6.91,0,100,100,100,150,5,MEAN,5,0.009614761,1.37609582
6,0,90,0,6.91,0,119.99,120,120,150,5,MEAN,5,0.005003673,1.042877159
6,0,90,0,6.91,0,20,20,-20,150,5,MEAN,5,0.237242909,5.039079222
6,0,90,0,6.91,0,40,40,-40,150,5,MEAN,5,0.071762079,3.161532971
6,0,90,0,6.91,0,60,60,-60,150,5,MEAN,5,0.034089044,2.33543889
6,0,90,0,6.91,0,80,80,-80,150,5,MEAN,5,0.01987315,1.869402922
6,0,90,0,6.91,0,100,100,-100,150,5,MEAN,5,0.009614761,1.37609582
6,0,90,0,6.91,0,119.99,120,-120,150,5,MEAN,5,0.005003673,1.042877159
6,0,90,0,6.91,0,0,0,0,300,4,MEAN,5,2.18384151,8.88167513
6,0,90,0,6.91,0,20,20,20,300,4,MEAN,5,0.14660419,3.557115664
6,0,90,0,6.91,0,40,40,40,300,4,MEAN,5,0.040571316,2.104230003
6,0,90,0,6.91,0,60,60,60,300,4,MEAN,5,0.018714408,1.524480943
6,0,90,0,6.91,0,80,80,80,300,4,MEAN,5,0.010759407,1.209097877
6,0,90,0,6.91,0,100,100,100,300,4,MEAN,5,0.005143893,0.883056953
6,0,90,0,6.91,0,119.99,120,120,300,4,MEAN,5,0.002658591,0.66618511
6,0,90,0,6.91,0,20,20,-20,300,4,MEAN,5,0.14660419,3.557115664
6,0,90,0,6.91,0,40,40,-40,300,4,MEAN,5,0.040571316,2.104230003
6,0,90,0,6.91,0,60,60,-60,300,4,MEAN,5,0.018714408,1.524480943
6,0,90,0,6.91,0,80,80,-80,300,4,MEAN,5,0.010759407,1.209097877
6,0,90,0,6.91,0,100,100,-100,300,4,MEAN,5,0.005143893,0.883056953
6,0,90,0,6.91,0,119.99,120,-120,300,4,MEAN,5,0.002658591,0.66618511
6,0,90,0,6.91,0,0,0,0,570,2.5,MEAN,5,1.320772854,6.190955584
6,0,90,0,6.91,0,20,20,20,570,2.5,MEAN,5,0.079997608,2.316378093
6,0,90,0,6.91,0,40,40,40,570,2.5,MEAN,5,0.021661062,1.350643504
6,0,90,0,6.91,0,60,60,60,570,2.5,MEAN,5,0.009922523,0.974037058
6,0,90,0,6.91,0,80,80,80,570,2.5,MEAN,5,0.005686262,0.770875
6,0,90,0,6.91,0,100,100,100,570,2.5,MEAN,5,0.002711039,0.561980104
6,0,90,0,6.91,0,119.99,120,120,570,2.5,MEAN,5,0.001398969,0.423518588
6,0,90,0,6.91,0,20,20,-20,570,2.5,MEAN,5,0.079997608,2.316378093
6,0,90,0,6.91,0,40,40,-40,570,2.5,MEAN,5,0.021661062,1.350643504
6,0,90,0,6.91,0,60,60,-60,570,2.5,MEAN,5,0.009922523,0.974037058
6,0,90,0,6.91,0,80,80,-80,570,2.5,MEAN,5,0.005686262,0.770875
6,0,90,0,6.91,0,100,100,-100,570,2.5,MEAN,5,0.002711039,0.561980104
6,0,90,0,6.91,0,119.99,120,-120,570,2.5,MEAN,5,0.001398969,0.423518588
6,0,90,0,6.91,0,0,0,0,760,1,MEAN,5,1.066666457,5.3124246
6,0,90,0,6.91,0,20,20,20,760,1,MEAN,5,0.064606692,1.987671176
6,0,90,0,6.91,0,40,40,40,760,1,MEAN,5,0.017493643,1.158979689
6,0,90,0,6.91,0,60,60,60,760,1,MEAN,5,0.008013507,0.835815789
6,0,90,0,6.91,0,80,80,80,760,1,MEAN,5,0.00459227,0.661483556
6,0,90,0,6.91,0,100,100,100,760,1,MEAN,5,0.002189456,0.482232006
6,0,90,0,6.91,0,119.99,120,120,760,1,MEAN,5,0.001129818,0.363418948
6,0,90,0,6.91,0,20,20,-20,760,1,MEAN,5,0.064606692,1.987671176
6,0,90,0,6.91,0,40,40,-40,760,1,MEAN,5,0.017493643,1.158979689
6,0,90,0,6.91,0,60,60,-60,760,1,MEAN,5,0.008013507,0.835815789
6,0,90,0,6.91,0,80,80,-80,760,1,MEAN,5,0.00459227,0.661483556
6,0,90,0,6.91,0,100,100,-100,760,1,MEAN,5,0.002189456,0.482232006
6,0,90,0,6.91,0,119.99,120,-120,760,1,MEAN,5,0.001129818,0.363418948
6,0,90,0,6.91,0,0,0,0,1200,0.5,MEAN,5,0.842633185,4.306657177
6,0,90,0,6.91,0,20,20,20,1200,0.5,MEAN,5,0.051037269,1.611358086
6,0,90,0,6.91,0,40,40,40,1200,0.5,MEAN,5,0.013819431,0.939557466
6,0,90,0,6.91,0,60,60,60,1200,0.5,MEAN,5,0.00633042,0.677576124
6,0,90,0,6.91,0,80,80,80,1200,0.5,MEAN,5,0.00362775,0.536249099
6,0,90,0,6.91,0,100,100,100,1200,0.5,MEAN,5,0.001729602,0.3909341
6,0,90,0,6.91,0,119.99,120,120,1200,0.5,MEAN,5,0.000892521,0.29461516
6,0,90,0,6.91,0,20,20,-20,1200,0.5,MEAN,5,0.051037269,1.611358086
6,0,90,0,6.91,0,40,40,-40,1200,0.5,MEAN,5,0.013819431,0.939557466
6,0,90,0,6.91,0,60,60,-60,1200,0.5,MEAN,5,0.00633042,0.677576124
6,0,90,0,6.91,0,80,80,-80,1200,0.5,MEAN,5,0.00362775,0.536249099
6,0,90,0,6.91,0,100,100,-100,1200,0.5,MEAN,5,0.001729602,0.3909341
6,0,90,0,6.91,0,119.99,120,-120,1200,0.5,MEAN,5,0.000892521,0.29461516
6,90,90,0,6.23,0,0,0,0,150,5,MEAN,5,2.965372317,10.4492729
6,90,90,0,6.23,0,20,20,20,150,5,MEAN,5,0.286026524,5.318670528
6,90,90,0,6.23,0,40,40,40,150,5,MEAN,5,0.08651832,3.33694937
6,90,90,0,6.23,0,60,60,60,150,5,MEAN,5,0.041098682,2.465019788
6,90,90,0,6.23,0,80,80,80,150,5,MEAN,5,0.023959612,1.973125999
6,90,90,0,6.23,0,100,100,100,150,5,MEAN,5,0.011591818,1.452447949
6,90,90,0,6.23,0,119.99,120,120,150,5,MEAN,5,0.006032565,1.100740784
6,90,90,0,6.23,0,20,20,-20,150,5,MEAN,5,0.286026524,5.318670528
6,90,90,0,6.23,0,40,40,-40,150,5,MEAN,5,0.08651832,3.33694937
6,90,90,0,6.23,0,60,60,-60,150,5,MEAN,5,0.041098682,2.465019788
6,90,90,0,6.23,0,80,80,-80,150,5,MEAN,5,0.023959612,1.973125999
6,90,90,0,6.23,0,100,100,-100,150,5,MEAN,5,0.011591818,1.452447949
6,90,90,0,6.23,0,119.99,120,-120,150,5,MEAN,5,0.006032565,1.100740784
6,90,90,0,6.23,0,0,0,0,300,4,MEAN,5,2.63289891,9.374471341
6,90,90,0,6.23,0,20,20,20,300,4,MEAN,5,0.176750012,3.754480811
6,90,90,0,6.23,0,40,40,40,300,4,MEAN,5,0.048913886,2.220982368
6,90,90,0,6.23,0,60,60,60,300,4,MEAN,5,0.022562601,1.609066162
6,90,90,0,6.23,0,80,80,80,300,4,MEAN,5,0.012971835,1.276184192
6,90,90,0,6.23,0,100,100,100,300,4,MEAN,5,0.006201618,0.932053017
