rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,30,0,6.23,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.915063333,0.468437988
6,90,30,0,6.23,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.91600774,0.468973949
6,90,30,0,6.23,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.916601641,0.469311136
6,90,30,0,6.23,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,14.93,14.61,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,34.74,34.61,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,54.68,54.61,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,74.65,74.61,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,94.63,94.61,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,114.62,114.61,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,0,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,14.93,14.61,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,34.74,34.61,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,54.68,54.61,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,74.65,74.61,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,94.63,94.61,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,114.62,114.61,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,14.93,14.61,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,34.74,34.61,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,54.68,54.61,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,74.65,74.61,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,94.63,94.61,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,114.62,114.61,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,0,6.23,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,10,0,0,150,5,TOTAL_STDDEV,5,0.765908182,0.388288771
6,-90,30,10,7.48,10,19.27,13.52,20,150,5,TOTAL_STDDEV,5,0.826964897,0.419857979
6,-90,30,10,7.48,10,36.19,33.52,40,150,5,TOTAL_STDDEV,5,0.87196439,0.444297521
6,-90,30,10,7.48,10,55.2,53.52,60,150,5,TOTAL_STDDEV,5,0.890037758,0.454341772
6,-90,30,10,7.48,10,74.71,73.52,80,150,5,TOTAL_STDDEV,5,0.89878236,0.459243522
6,-90,30,10,7.48,10,94.42,93.52,100,150,5,TOTAL_STDDEV,5,0.904126883,0.462252192
6,-90,30,10,7.48,10,114.22,113.52,120,150,5,TOTAL_STDDEV,5,0.907583333,0.464203023
6,-90,30,10,7.48,10,22.34,20,-20,150,5,TOTAL_STDDEV,5,0.840755817,0.427254754
6,-90,30,10,7.48,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.87835677,0.447836296
6,-90,30,10,7.48,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.893148738,0.456082585
6,-90,30,10,7.48,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.900547613,0.460236203
6,-90,30,10,7.48,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.905337431,0.462934982
6,-90,30,10,7.48,10,10,0,0,300,4,TOTAL_STDDEV,5,0.885368484,0.451735402
6,-90,30,10,7.48,10,19.27,13.52,20,300,4,TOTAL_STDDEV,5,0.900014466,0.45993628
6,-90,30,10,7.48,10,36.19,33.52,40,300,4,TOTAL_STDDEV,5,0.909533696,0.465305533
6,-90,30,10,7.48,10,55.2,53.52,60,300,4,TOTAL_STDDEV,5,0.913119207,0.467335562
6,-90,30,10,7.48,10,74.71,73.52,80,300,4,TOTAL_STDDEV,5,0.914810716,0.468294673
6,-90,30,10,7.48,10,94.42,93.52,100,300,4,TOTAL_STDDEV,5,0.915831306,0.468873799
6,-90,30,10,7.48,10,114.22,113.52,120,300,4,TOTAL_STDDEV,5,0.916486145,0.469245555
6,-90,30,10,7.48,10,22.34,20,-20,300,4,TOTAL_STDDEV,5,0.903029631,0.461633722
6,-90,30,10,7.48,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.910816095,0.466031123
6,-90,30,10,7.48,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.913724108,0.467678446
6,-90,30,10,7.48,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.915148901,0.468486537
6,-90,30,10,7.48,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.91606111,0.469004245
6,-90,30,10,7.48,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,19.27,13.52,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,36.19,33.52,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,55.2,53.52,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,74.71,73.52,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,94.42,93.52,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,114.22,113.52,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,22.34,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,10,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,19.27,13.52,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,36.19,33.52,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,55.2,53.52,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,74.71,73.52,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,94.42,93.52,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,114.22,113.52,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,22.34,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,19.27,13.52,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,36.19,33.52,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,55.2,53.52,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,74.71,73.52,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,94.42,93.52,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,114.22,113.52,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,22.34,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,10,7.48,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,10,0,0,150,5,TOTAL_STDDEV,5,0.744193945,0.37760691
6,0,30,10,6.9,10,19.42,14.02,20,150,5,TOTAL_STDDEV,5,0.811178251,0.411502216
6,0,30,10,6.9,10,36.55,34.02,40,150,5,TOTAL_STDDEV,5,0.862823949,0.439264775
6,0,30,10,6.9,10,55.62,54.02,60,150,5,TOTAL_STDDEV,5,0.88408035,0.451017746
6,0,30,10,6.9,10,75.16,74.02,80,150,5,TOTAL_STDDEV,5,0.894515127,0.456848242
6,0,30,10,6.9,10,94.88,94.02,100,150,5,TOTAL_STDDEV,5,0.900962725,0.460469791
6,0,30,10,6.9,10,114.69,114.02,120,150,5,TOTAL_STDDEV,5,0.905145459,0.462826672
6,0,30,10,6.9,10,22.34,20,-20,150,5,TOTAL_STDDEV,5,0.82592225,0.419302356
6,0,30,10,6.9,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.869793659,0.44309936
6,0,30,10,6.9,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.887520606,0.452935742
6,0,30,10,6.9,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.896483506,0.457952357
6,0,30,10,6.9,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.902319507,0.461233671
6,0,30,10,6.9,10,10,0,0,300,4,TOTAL_STDDEV,5,0.879511504,0.448477184
6,0,30,10,6.9,10,19.42,14.02,20,300,4,TOTAL_STDDEV,5,0.896443725,0.45793003
6,0,30,10,6.9,10,36.55,34.02,40,300,4,TOTAL_STDDEV,5,0.907671693,0.464252944
6,0,30,10,6.9,10,55.62,54.02,60,300,4,TOTAL_STDDEV,5,0.911950976,0.466673686
6,0,30,10,6.9,10,75.16,74.02,80,300,4,TOTAL_STDDEV,5,0.91398869,0.467828459
6,0,30,10,6.9,10,94.88,94.02,100,300,4,TOTAL_STDDEV,5,0.91522827,0.468531571
6,0,30,10,6.9,10,114.69,114.02,120,300,4,TOTAL_STDDEV,5,0.9160247,0.468983576
6,0,30,10,6.9,10,22.34,20,-20,300,4,TOTAL_STDDEV,5,0.899782677,0.459805916
6,0,30,10,6.9,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.909094555,0.465057186
6,0,30,10,6.9,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.912627196,0.467056754
6,0,30,10,6.9,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.91436867,0.468043939
6,0,30,10,6.9,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.915487271,0.468678543
6,0,30,10,6.9,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,19.42,14.02,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,36.55,34.02,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,55.62,54.02,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,75.16,74.02,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,94.88,94.02,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,114.69,114.02,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,22.34,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,10,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,19.42,14.02,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,36.55,34.02,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,55.62,54.02,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,75.16,74.02,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,94.88,94.02,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,114.69,114.02,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,22.34,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,19.42,14.02,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,36.55,34.02,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,55.62,54.02,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,75.16,74.02,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,94.88,94.02,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,114.69,114.02,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,22.34,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,10,6.9,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,10,0,0,150,5,TOTAL_STDDEV,5,0.744193945,0.37760691
6,90,30,10,6.22,10,19.62,14.61,20,150,5,TOTAL_STDDEV,5,0.81232629,0.412105665
6,90,30,10,6.22,10,36.98,34.61,40,150,5,TOTAL_STDDEV,5,0.863538665,0.439657112
6,90,30,10,6.22,10,56.11,54.61,60,150,5,TOTAL_STDDEV,5,0.884435222,0.451215395
6,90,30,10,6.22,10,75.68,74.61,80,150,5,TOTAL_STDDEV,5,0.89471547,0.456960559
6,90,30,10,6.22,10,95.42,94.61,100,150,5,TOTAL_STDDEV,5,0.901102715,0.460548579
6,90,30,10,6.22,10,115.24,114.61,120,150,5,TOTAL_STDDEV,5,0.905238655,0.462879251
6,90,30,10,6.22,10,22.34,20,-20,150,5,TOTAL_STDDEV,5,0.82592225,0.419302356
6,90,30,10,6.22,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.869793659,0.44309936
6,90,30,10,6.22,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.887520606,0.452935742
6,90,30,10,6.22,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.896483506,0.457952357
6,90,30,10,6.22,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.902319507,0.461233671
6,90,30,10,6.22,10,10,0,0,300,4,TOTAL_STDDEV,5,0.879511504,0.448477184
6,90,30,10,6.22,10,19.62,14.61,20,300,4,TOTAL_STDDEV,5,0.896707947,0.458078337
6,90,30,10,6.22,10,36.98,34.61,40,300,4,TOTAL_STDDEV,5,0.907818518,0.464335904
6,90,30,10,6.22,10,56.11,54.61,60,300,4,TOTAL_STDDEV,5,0.912020933,0.466713309
6,90,30,10,6.22,10,75.68,74.61,80,300,4,TOTAL_STDDEV,5,0.914027428,0.467850424
6,90,30,10,6.22,10,95.42,94.61,100,300,4,TOTAL_STDDEV,5,0.915255023,0.468546751
6,90,30,10,6.22,10,115.24,114.61,120,300,4,TOTAL_STDDEV,5,0.916042377,0.468993611
6,90,30,10,6.22,10,22.34,20,-20,300,4,TOTAL_STDDEV,5,0.899782677,0.459805916
6,90,30,10,6.22,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.909094555,0.465057186
6,90,30,10,6.22,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.912627196,0.467056754
6,90,30,10,6.22,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.91436867,0.468043939
6,90,30,10,6.22,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.915487271,0.468678543
6,90,30,10,6.22,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,19.62,14.61,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,36.98,34.61,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,56.11,54.61,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,75.68,74.61,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,95.42,94.61,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,115.24,114.61,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,22.34,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,10,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,19.62,14.61,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,36.98,34.61,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,56.11,54.61,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,75.68,74.61,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,95.42,94.61,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,115.24,114.61,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,22.34,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,19.62,14.61,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,36.98,34.61,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,56.11,54.61,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,75.68,74.61,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,95.42,94.61,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,115.24,114.61,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,22.34,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,10,6.22,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,20,0,0.01,150,5,TOTAL_STDDEV,5,0.776342424,0.39353227
6,-90,30,20,7.47,20,27.32,13.52,20.01,150,5,TOTAL_STDDEV,5,0.809896269,0.410829162
6,-90,30,20,7.47,20,41.03,33.52,40.01,150,5,TOTAL_STDDEV,5,0.846274314,0.430238622
6,-90,30,20,7.47,20,58.46,53.52,60.01,150,5,TOTAL_STDDEV,5,0.869708874,0.443052598
6,-90,30,20,7.47,20,77.13,73.52,80.01,150,5,TOTAL_STDDEV,5,0.883190824,0.450522516
6,-90,30,20,7.47,20,96.32,93.52,100.01,150,5,TOTAL_STDDEV,5,0.892238606,0.455572952
6,-90,30,20,7.47,20,115.77,113.52,120.01,150,5,TOTAL_STDDEV,5,0.898257857,0.458948774
6,-90,30,20,7.47,20,28.26,19.99,-19.99,150,5,TOTAL_STDDEV,5,0.81328726,0.412611302
6,-90,30,20,7.47,20,44.66,39.99,-39.99,150,5,TOTAL_STDDEV,5,0.85257717,0.433662708
6,-90,30,20,7.47,20,63.15,59.99,-59.99,150,5,TOTAL_STDDEV,5,0.873856635,0.445343443
6,-90,30,20,7.47,20,82.33,79.99,-79.99,150,5,TOTAL_STDDEV,5,0.885965801,0.452068387
6,-90,30,20,7.47,20,101.82,99.99,-99.99,150,5,TOTAL_STDDEV,5,0.894197593,0.456670254
6,-90,30,20,7.47,20,20,0,0.01,300,4,TOTAL_STDDEV,5,0.888045224,0.453228598
6,-90,30,20,7.47,20,27.32,13.52,20.01,300,4,TOTAL_STDDEV,5,0.896147801,0.457763958
6,-90,30,20,7.47,20,41.03,33.52,40.01,300,4,TOTAL_STDDEV,5,0.904210792,0.462299503
6,-90,30,20,7.47,20,58.46,53.52,60.01,300,4,TOTAL_STDDEV,5,0.909077364,0.465047466
6,-90,30,20,7.47,20,77.13,73.52,80.01,300,4,TOTAL_STDDEV,5,0.911775412,0.466574256
6,-90,30,20,7.47,20,96.32,93.52,100.01,300,4,TOTAL_STDDEV,5,0.913547503,0.467578326
6,-90,30,20,7.47,20,115.77,113.52,120.01,300,4,TOTAL_STDDEV,5,0.914710023,0.468237553
6,-90,30,20,7.47,20,28.26,19.99,-19.99,300,4,TOTAL_STDDEV,5,0.89692855,0.458202178
6,-90,30,20,7.47,20,44.66,39.99,-39.99,300,4,TOTAL_STDDEV,5,0.905542934,0.463050941
6,-90,30,20,7.47,20,63.15,59.99,-59.99,300,4,TOTAL_STDDEV,5,0.909914973,0.465521207
6,-90,30,20,7.47,20,82.33,79.99,-79.99,300,4,TOTAL_STDDEV,5,0.912322126,0.466883919
6,-90,30,20,7.47,20,101.82,99.99,-99.99,300,4,TOTAL_STDDEV,5,0.913927264,0.467793629
6,-90,30,20,7.47,20,20,0,0.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,27.32,13.52,20.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,41.03,33.52,40.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,58.46,53.52,60.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,77.13,73.52,80.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,96.32,93.52,100.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,115.77,113.52,120.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
