rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,10,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,22.31,16.89,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,39.93,36.89,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,58.87,56.89,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,78.32,76.89,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,97.99,96.89,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,117.75,116.89,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,10,6.23,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,20,0,0,150,5,TOTAL_STDDEV,5,0.776342424,0.39353227
6,-90,60,20,7.48,20,28.27,16.26,20,150,5,TOTAL_STDDEV,5,0.813322408,0.412629805
6,-90,60,20,7.48,20,44.59,36.26,40,150,5,TOTAL_STDDEV,5,0.852464607,0.433601409
6,-90,60,20,7.48,20,62.08,56.26,60,150,5,TOTAL_STDDEV,5,0.872965655,0.444850791
6,-90,60,20,7.48,20,80.58,76.26,80,150,5,TOTAL_STDDEV,5,0.885081727,0.451575589
6,-90,60,20,7.48,20,99.64,96.26,100,150,5,TOTAL_STDDEV,5,0.895082795,0.457166525
6,-90,60,20,7.48,20,119,116.26,120,150,5,TOTAL_STDDEV,5,0.901515935,0.460781179
6,-90,60,20,7.48,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.81328726,0.412611302
6,-90,60,20,7.48,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.852593224,0.43367145
6,-90,60,20,7.48,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.873864819,0.445347969
6,-90,60,20,7.48,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.886226799,0.452213925
6,-90,60,20,7.48,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.895954602,0.457655551
6,-90,60,20,7.48,20,20,0,0,300,4,TOTAL_STDDEV,5,0.888045224,0.453228598
6,-90,60,20,7.48,20,28.27,16.26,20,300,4,TOTAL_STDDEV,5,0.896936609,0.458206703
6,-90,60,20,7.48,20,44.59,36.26,40,300,4,TOTAL_STDDEV,5,0.905519298,0.463037604
6,-90,60,20,7.48,20,62.08,56.26,60,300,4,TOTAL_STDDEV,5,0.909735621,0.465419749
6,-90,60,20,7.48,20,80.58,76.26,80,300,4,TOTAL_STDDEV,5,0.912148261,0.46678543
6,-90,60,20,7.48,20,99.64,96.26,100,300,4,TOTAL_STDDEV,5,0.914098415,0.467890677
6,-90,60,20,7.48,20,119,116.26,120,300,4,TOTAL_STDDEV,5,0.915333951,0.468591538
6,-90,60,20,7.48,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.89692855,0.458202178
6,-90,60,20,7.48,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.905546305,0.463052843
6,-90,60,20,7.48,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.909916619,0.465522138
6,-90,60,20,7.48,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.912373399,0.466912965
6,-90,60,20,7.48,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.914266705,0.467986111
6,-90,60,20,7.48,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,28.27,16.26,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,44.59,36.26,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,62.08,56.26,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,80.58,76.26,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,20,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,119,116.26,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,20,0,0,150,5,TOTAL_STDDEV,5,0.755093571,0.382928446
6,0,60,20,6.9,20,28.27,16.55,20,150,5,TOTAL_STDDEV,5,0.795050625,0.403098378
6,0,60,20,6.9,20,44.59,36.55,40,150,5,TOTAL_STDDEV,5,0.839395907,0.426521513
6,0,60,20,6.9,20,62.13,56.55,60,150,5,TOTAL_STDDEV,5,0.863447439,0.439607023
6,0,60,20,6.9,20,80.69,76.55,80,150,5,TOTAL_STDDEV,5,0.877908674,0.447587732
6,0,60,20,6.9,20,99.79,96.55,100,150,5,TOTAL_STDDEV,5,0.889931657,0.454282461
6,0,60,20,6.9,20,119.18,116.55,120,150,5,TOTAL_STDDEV,5,0.897719697,0.458646448
6,0,60,20,6.9,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.795011718,0.403078275
6,0,60,20,6.9,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.839544869,0.426601791
6,0,60,20,6.9,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.864461756,0.440164137
6,0,60,20,6.9,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.879193167,0.448300454
6,0,60,20,6.9,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.890912126,0.4548307
6,0,60,20,6.9,20,20,0,0,300,4,TOTAL_STDDEV,5,0.882503047,0.450139804
6,0,60,20,6.9,20,28.27,16.55,20,300,4,TOTAL_STDDEV,5,0.89265103,0.455803855
6,0,60,20,6.9,20,44.59,36.55,40,300,4,TOTAL_STDDEV,5,0.902736387,0.461468502
6,0,60,20,6.9,20,62.13,56.55,60,300,4,TOTAL_STDDEV,5,0.907799789,0.464325321
6,0,60,20,6.9,20,80.69,76.55,80,300,4,TOTAL_STDDEV,5,0.910726719,0.465980536
6,0,60,20,6.9,20,99.79,96.55,100,300,4,TOTAL_STDDEV,5,0.913098515,0.467323834
6,0,60,20,6.9,20,119.18,116.55,120,300,4,TOTAL_STDDEV,5,0.914606608,0.468178892
6,0,60,20,6.9,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.892641691,0.455798626
6,0,60,20,6.9,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.902768551,0.461486622
6,0,60,20,6.9,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.908007838,0.464442884
6,0,60,20,6.9,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.910982715,0.466125437
6,0,60,20,6.9,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.913289573,0.467432121
6,0,60,20,6.9,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,20,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,28.27,16.55,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,44.59,36.55,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,62.13,56.55,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,80.69,76.55,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,99.79,96.55,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,119.18,116.55,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,28.27,16.55,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,44.59,36.55,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,62.13,56.55,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,80.69,76.55,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,99.79,96.55,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,119.18,116.55,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,20,6.9,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,20,0,0,150,5,TOTAL_STDDEV,5,0.755093571,0.382928446
6,90,60,20,6.22,20,28.27,16.89,20,150,5,TOTAL_STDDEV,5,0.795050625,0.403098378
6,90,60,20,6.22,20,44.59,36.89,40,150,5,TOTAL_STDDEV,5,0.839395907,0.426521513
6,90,60,20,6.22,20,62.19,56.89,60,150,5,TOTAL_STDDEV,5,0.863507428,0.439639961
6,90,60,20,6.22,20,80.83,76.89,80,150,5,TOTAL_STDDEV,5,0.878019874,0.44764941
6,90,60,20,6.22,20,99.97,96.89,100,150,5,TOTAL_STDDEV,5,0.890020461,0.454332103
6,90,60,20,6.22,20,119.38,116.89,120,150,5,TOTAL_STDDEV,5,0.897784443,0.458682815
6,90,60,20,6.22,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.795011718,0.403078275
6,90,60,20,6.22,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.839544869,0.426601791
6,90,60,20,6.22,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.864461756,0.440164137
6,90,60,20,6.22,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.879193167,0.448300454
6,90,60,20,6.22,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.890912126,0.4548307
6,90,60,20,6.22,20,20,0,0,300,4,TOTAL_STDDEV,5,0.882503047,0.450139804
6,90,60,20,6.22,20,28.27,16.89,20,300,4,TOTAL_STDDEV,5,0.89265103,0.455803855
6,90,60,20,6.22,20,44.59,36.89,40,300,4,TOTAL_STDDEV,5,0.902736387,0.461468502
6,90,60,20,6.22,20,62.19,56.89,60,300,4,TOTAL_STDDEV,5,0.907812106,0.464332281
6,90,60,20,6.22,20,80.83,76.89,80,300,4,TOTAL_STDDEV,5,0.910748906,0.465993094
6,90,60,20,6.22,20,99.97,96.89,100,300,4,TOTAL_STDDEV,5,0.913115834,0.46733365
6,90,60,20,6.22,20,119.38,116.89,120,300,4,TOTAL_STDDEV,5,0.914619055,0.468185953
6,90,60,20,6.22,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.892641691,0.455798626
6,90,60,20,6.22,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.902768551,0.461486622
6,90,60,20,6.22,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.908007838,0.464442884
6,90,60,20,6.22,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.910982715,0.466125437
6,90,60,20,6.22,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.913289573,0.467432121
6,90,60,20,6.22,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,20,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,28.27,16.89,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,44.59,36.89,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,62.19,56.89,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,80.83,76.89,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,99.97,96.89,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,119.38,116.89,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,0,0,0,150,5,TOTAL_STDDEV,5,0.713733331,0.363207561
6,-90,90,0,7.49,0,20,20,20,150,5,TOTAL_STDDEV,5,0.845068864,0.429585694
6,-90,90,0,7.49,0,40,40,40,150,5,TOTAL_STDDEV,5,0.883873515,0.450902568
6,-90,90,0,7.49,0,60,60,60,150,5,TOTAL_STDDEV,5,0.897157143,0.458330523
6,-90,90,0,7.49,0,80,80,80,150,5,TOTAL_STDDEV,5,0.903518701,0.461909338
6,-90,90,0,7.49,0,100,100,100,150,5,TOTAL_STDDEV,5,0.90832219,0.464620542
6,-90,90,0,7.49,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.911247166,0.466275145
6,-90,90,0,7.49,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.845068864,0.429585694
6,-90,90,0,7.49,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.883873515,0.450902568
6,-90,90,0,7.49,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.897157143,0.458330523
6,-90,90,0,7.49,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.903518701,0.461909338
6,-90,90,0,7.49,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.90832219,0.464620542
6,-90,90,0,7.49,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.911247166,0.466275145
6,-90,90,0,7.49,0,0,0,0,300,4,TOTAL_STDDEV,5,0.870485754,0.443481173
6,-90,90,0,7.49,0,20,20,20,300,4,TOTAL_STDDEV,5,0.903953977,0.462154706
6,-90,90,0,7.49,0,40,40,40,300,4,TOTAL_STDDEV,5,0.911910179,0.46665058
6,-90,90,0,7.49,0,60,60,60,300,4,TOTAL_STDDEV,5,0.914498396,0.468117515
6,-90,90,0,7.49,0,80,80,80,300,4,TOTAL_STDDEV,5,0.915715663,0.468808162
6,-90,90,0,7.49,0,100,100,100,300,4,TOTAL_STDDEV,5,0.916625602,0.469324743
6,-90,90,0,7.49,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.917175892,0.469637273
6,-90,90,0,7.49,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.903953977,0.462154706
6,-90,90,0,7.49,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.911910179,0.46665058
6,-90,90,0,7.49,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.914498396,0.468117515
6,-90,90,0,7.49,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.915715663,0.468808162
6,-90,90,0,7.49,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.916625602,0.469324743
6,-90,90,0,7.49,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.917175892,0.469637273
6,-90,90,0,7.49,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,0,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,20,20,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,40,40,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,60,60,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,80,80,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
