rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.355714616,0.733807341
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.389630259,0.801225684
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.383758899,0.790573104
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393167513,0.807528006
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.383758899,0.790573104
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393167513,0.807528006
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,41.2,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,80.56,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367439217,0.75919647
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381608276,0.78660271
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384875132,0.792618544
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387534751,0.79745296
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.376281658,0.77658173
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381608276,0.78660271
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387918161,0.798145554
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390270329,0.802372064
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391501129,0.80456891
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392750827,0.80678967
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387918161,0.798145554
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392203814,0.8058188
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392750827,0.80678967
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,0,90,20,6.91,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383001015,0.789178463
6,0,90,20,6.91,20.0,101.83,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386147266,0.794937608
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,0,90,20,6.91,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.384195923,0.791375133
6,0,90,20,6.91,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,0,90,20,6.91,20.0,82.34,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,0,90,20,6.91,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392468102,0.806288103
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392468102,0.806288103
6,0,90,20,6.91,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,44.67,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,28.26,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.356730354,0.736166333
6,90,90,20,6.23,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383001015,0.789178463
6,90,90,20,6.23,20.0,28.26,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,90,90,20,6.23,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,90,90,20,6.23,20.0,44.67,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,82.34,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,101.83,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,82.34,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,28.26,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,44.67,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,101.83,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.377745616,0.779364674
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382196702,0.787693028
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384943429,0.792743369
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387287968,0.797006607
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.365896789,0.756040558
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.376567145,0.77712627
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38437561,0.791704445
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386919943,0.796340142
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392700949,0.806701221
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390339313,0.802495454
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392626242,0.806568712
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,0.03,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.345042702,0.705011429
7,0,30,0,19.46,0.0,63.84,63.15,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37985004,0.783325972
7,0,30,0,19.46,0.0,83.65,83.15,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383050513,0.789269696
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38241581,0.788098242
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387461339,0.797320227
7,0,30,0,19.46,0.0,10.03,3.15,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.377292924,0.778506593
7,0,30,0,19.46,0.0,25.1,23.15,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387103587,0.796672832
7,0,30,0,19.46,0.0,63.84,63.15,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391107374,0.803867161
7,0,30,0,19.46,0.0,103.52,103.15,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392403203,0.806172899
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.386260783,0.795143941
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389581042,0.801137424
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391678201,0.804884166
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392316678,0.806019268
7,0,30,0,19.46,0.0,10.03,3.15,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,44.2,43.15,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,83.65,83.15,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,103.52,103.15,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,10.03,3.15,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,25.1,23.15,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,63.84,63.15,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,83.65,83.15,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,103.52,103.15,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,0.03,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.345042702,0.705011429
7,90,30,0,19.24,0.0,10.03,3.34,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.345871197,0.707694819
7,90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374828383,0.77379534
7,90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.379884846,0.783391121
7,90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385853201,0.794402649
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385415467,0.793605098
7,90,30,0,19.24,0.0,25.23,23.34,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387144979,0.796747784
7,90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392407449,0.806180439
