rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,90,30,0,19.24,0.0,44.36,43.34,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.38597532170226556,0.7947607035515925
7,90,30,0,19.24,0.0,64.02,63.34,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3883506314973079,0.798990467870921
7,90,30,0,19.24,0.0,83.83,83.34,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3897419968408584,0.8014621636100769
7,90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390889931088745,0.8034981839546269
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3786752484943149,0.7816771563834318
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3853184287037035,0.793588658523275
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.388019136688815,0.7984009415833221
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3894586297181706,0.8009591253660296
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39071202138542843,0.803182825789083
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39153330923016194,0.8046380443517317
7,90,30,0,19.24,0.0,0.03,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,10.03,3.34,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,25.23,23.34,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,10.03,3.34,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,44.36,43.34,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,83.83,83.34,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,0.03,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,64.02,63.34,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,83.83,83.34,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,103.7,103.34,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,INTRA_EVENT_STDDEV,5,0.30285915672367597,0.6332943810658436
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,INTRA_EVENT_STDDEV,5,0.31425796514420984,0.6578502217266569
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,150,5.0,INTRA_EVENT_STDDEV,5,0.34358694033697523,0.7165659473022042
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,150,5.0,INTRA_EVENT_STDDEV,5,0.36003512917423686,0.747609060654061
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3689263174758679,0.7639876933929712
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3748014204840013,0.7746793869735035
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,INTRA_EVENT_STDDEV,5,0.37971763812049647,0.7835534617812582
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3351750939108459,0.700237897378122
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5.0,INTRA_EVENT_STDDEV,5,0.356513503977088,0.7410493293024547
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3671110874889988,0.7606639659333867
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3732345535836436,0.7718374844123891
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,INTRA_EVENT_STDDEV,5,0.37872932804696474,0.7817745682776375
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3709223888210304,0.7676312614511268
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3749728862466302,0.7749899742390968
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,300,4.0,INTRA_EVENT_STDDEV,5,0.38328095905114923,0.7899468632112311
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,INTRA_EVENT_STDDEV,5,0.38713625114698563,0.796829611072185
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3890569110676648,0.8002456813752568
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,INTRA_EVENT_STDDEV,5,0.39027331777119123,0.8024048949669894
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,INTRA_EVENT_STDDEV,5,0.39126201521781145,0.8041575076986497
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,INTRA_EVENT_STDDEV,5,0.38112205388191683,0.7860770612153187
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3863462238267209,0.7954220319594985
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3886729075647408,0.7995633619936207
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3899527374273001,0.8018361586221119
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3910652925186738,0.8038089575464754
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,10.03,0.0,0.01,150,5.0,INTRA_EVENT_STDDEV,5,0.29503994296245384,0.6156151214605668
7,0,30,10,19.44,10.01,18.69,3.16,20.01,150,5.0,INTRA_EVENT_STDDEV,5,0.30536021815003755,0.6387938479560511
7,0,30,10,19.44,10.01,30.41,23.16,40.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3352725877947875,0.7004291713346305
7,0,30,10,19.44,10.01,47.4,43.16,60.01,150,5.0,INTRA_EVENT_STDDEV,5,0.35356106510687907,0.7355154396087907
7,0,30,10,19.44,10.01,66.08,63.16,80.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3638269176485248,0.7546248277059642
7,0,30,10,19.44,10.01,85.34,83.16,100.01,150,5.0,INTRA_EVENT_STDDEV,5,0.37072277979369817,0.767267423542464
7,0,30,10,19.44,10.01,104.87,103.16,120.01,150,5.0,INTRA_EVENT_STDDEV,5,0.37658512177813946,0.7779064447407553
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,150,5.0,INTRA_EVENT_STDDEV,5,0.32649676764799734,0.6829983380943357
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3496846529509916,0.7281992789150632
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3617820316781741,0.7508471826697156
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,150,5.0,INTRA_EVENT_STDDEV,5,0.36893305107388474,0.764000004385934
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,150,5.0,INTRA_EVENT_STDDEV,5,0.37544584898967576,0.7758462696166737
7,0,30,10,19.44,10.01,10.03,0.0,0.01,300,4.0,INTRA_EVENT_STDDEV,5,0.36767394194139064,0.7616956279387984
7,0,30,10,19.44,10.01,18.69,3.16,20.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3718698789388087,0.7693567414140721
7,0,30,10,19.44,10.01,30.41,23.16,40.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3811479336317108,0.7861235182583574
7,0,30,10,19.44,10.01,47.4,43.16,60.01,300,4.0,INTRA_EVENT_STDDEV,5,0.38566992170884856,0.7942159267433776
7,0,30,10,19.44,10.01,66.08,63.16,80.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3879677861981433,0.7983095982568855
7,0,30,10,19.44,10.01,85.34,83.16,100.01,300,4.0,INTRA_EVENT_STDDEV,5,0.38943306856744925,0.8009137399997623
7,0,30,10,19.44,10.01,104.87,103.16,120.01,300,4.0,INTRA_EVENT_STDDEV,5,0.390634996726194,0.803046272400734
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3787262820153825,0.7817690817514168
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3847613944933565,0.7925939899327199
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,300,4.0,INTRA_EVENT_STDDEV,5,0.38752173305393733,0.7975158976103232
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3890583281332289,0.8002481986870426
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3904043846458557,0.802637353420102
7,0,30,10,19.44,10.01,10.03,0.0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,18.69,3.16,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,30.41,23.16,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,47.4,43.16,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,66.08,63.16,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,85.34,83.16,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,104.87,103.16,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,10.03,0.0,0.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,18.69,3.16,20.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,30.41,23.16,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,47.4,43.16,60.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,66.08,63.16,80.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,85.34,83.16,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,104.87,103.16,120.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,10.03,0.0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,18.69,3.16,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,30.41,23.16,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,47.4,43.16,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,66.08,63.16,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,85.34,83.16,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,104.87,103.16,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,INTRA_EVENT_STDDEV,5,0.2950397990615835,0.6156147885690851
7,90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,INTRA_EVENT_STDDEV,5,0.30553974200944656,0.6391859869222193
7,90,30,10,19.22,10.01,30.49,23.35,40.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3354395696874716,0.7007566578182184
7,90,30,10,19.22,10.01,47.53,43.35,60.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3536643931140233,0.7357096602742942
7,90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3638898879161551,0.7547409413708649
7,90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,INTRA_EVENT_STDDEV,5,0.37078109600485987,0.7673737314705986
7,90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3766266713329564,0.7779815143859647
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5.0,INTRA_EVENT_STDDEV,5,0.32649676764799734,0.6829983380943357
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3496846529509916,0.7281992789150632
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3617820316781741,0.7508471826697156
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,INTRA_EVENT_STDDEV,5,0.36893305107388474,0.764000004385934
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,INTRA_EVENT_STDDEV,5,0.37544584898967576,0.7758462696166737
7,90,30,10,19.22,10.01,10.03,0.0,0.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3676738773513509,0.7616955096061638
7,90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3719364604003236,0.7694778969651268
7,90,30,10,19.22,10.01,30.49,23.35,40.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3811922093255448,0.7862029942124683
7,90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3856938138743872,0.7942585537777482
7,90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,INTRA_EVENT_STDDEV,5,0.38798143510095245,0.7983338777938169
7,90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3894452158694089,0.800935308448881
7,90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,INTRA_EVENT_STDDEV,5,0.39064338091371187,0.8030611369612196
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3787262820153825,0.7817690817514168
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3847613944933565,0.7925939899327199
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,INTRA_EVENT_STDDEV,5,0.38752173305393733,0.7975158976103232
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3890583281332289,0.8002481986870426
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3904043846458557,0.802637353420102
7,90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,66.23,63.35,80.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,105.04,103.35,120.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
