rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,90,0,7.49,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.348474863,0.715421744
6,0,90,0,6.91,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,0,90,0,6.91,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,0,90,0,6.91,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,0,90,0,6.91,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,0,90,0,6.91,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.390350931,0.802516231
6,0,90,0,6.91,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.391379611,0.804352446
6,0,90,0,6.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,0,90,0,6.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,0,90,0,6.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,0,90,0,6.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,0,90,0,6.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.390350931,0.802516231
6,0,90,0,6.91,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.391379611,0.804352446
6,0,90,0,6.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379738502,0.78311712
6,0,90,0,6.91,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,0,90,0,6.91,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,0,90,0,6.91,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,0,90,0,6.91,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,0,90,0,6.91,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.39330809,0.807776862
6,0,90,0,6.91,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.393506438,0.808127785
6,0,90,0,6.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,0,90,0,6.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,0,90,0,6.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,0,90,0,6.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,0,90,0,6.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.39330809,0.807776862
6,0,90,0,6.91,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393506438,0.808127785
6,0,90,0,6.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.348474863,0.715421744
6,90,90,0,6.23,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,90,90,0,6.23,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,90,90,0,6.23,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,90,90,0,6.23,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,90,90,0,6.23,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.390350931,0.802516231
6,90,90,0,6.23,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.391379611,0.804352446
6,90,90,0,6.23,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,90,90,0,6.23,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,90,90,0,6.23,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,90,90,0,6.23,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,90,90,0,6.23,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.390350931,0.802516231
6,90,90,0,6.23,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.391379611,0.804352446
6,90,90,0,6.23,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379738502,0.78311712
6,90,90,0,6.23,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,90,90,0,6.23,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,90,90,0,6.23,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,90,90,0,6.23,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,90,90,0,6.23,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.39330809,0.807776862
6,90,90,0,6.23,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.393506438,0.808127785
6,90,90,0,6.23,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,90,90,0,6.23,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,90,90,0,6.23,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,90,90,0,6.23,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,90,90,0,6.23,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.39330809,0.807776862
6,90,90,0,6.23,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393506438,0.808127785
6,90,90,0,6.23,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.359220584,0.741793957
6,-90,90,10,7.49,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.373488168,0.771203373
6,-90,90,10,7.49,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.382780852,0.788772414
6,-90,90,10,7.49,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.386758942,0.796048268
6,-90,90,10,7.49,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.388825461,0.799780351
6,-90,90,10,7.49,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.390431125,0.802659626
6,-90,90,10,7.49,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.373488168,0.771203373
6,-90,90,10,7.49,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.382780852,0.788772414
6,-90,90,10,7.49,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.386758942,0.796048268
6,-90,90,10,7.49,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.388825461,0.799780351
6,-90,90,10,7.49,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.390431125,0.802659626
6,-90,90,10,7.49,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.385189301,0.793192439
6,-90,90,10,7.49,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.389574813,0.80112625
6,-90,90,10,7.49,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391757498,0.80502528
6,-90,90,10,7.49,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392593436,0.806510512
6,-90,90,10,7.49,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.393008901,0.807247082
6,-90,90,10,7.49,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.39332365,0.807804399
6,-90,90,10,7.49,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.389574813,0.80112625
6,-90,90,10,7.49,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391757498,0.80502528
6,-90,90,10,7.49,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392593436,0.806510512
6,-90,90,10,7.49,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.393008901,0.807247082
6,-90,90,10,7.49,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.39332365,0.807804399
6,-90,90,10,7.49,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.355714616,0.733807341
6,0,90,10,6.91,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,90,10,6.91,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,0,90,10,6.91,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,0,90,10,6.91,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,0,90,10,6.91,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.389630259,0.801225684
6,0,90,10,6.91,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,90,10,6.91,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,0,90,10,6.91,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,0,90,10,6.91,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,0,90,10,6.91,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.389630259,0.801225684
6,0,90,10,6.91,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.383758899,0.790573104
6,0,90,10,6.91,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,0,90,10,6.91,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,0,90,10,6.91,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,0,90,10,6.91,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,0,90,10,6.91,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.393167513,0.807528006
6,0,90,10,6.91,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,0,90,10,6.91,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,0,90,10,6.91,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,0,90,10,6.91,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,0,90,10,6.91,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393167513,0.807528006
6,0,90,10,6.91,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.355714616,0.733807341
