rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,90,20,6.23,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.467873596,0.914192682
6,90,90,20,6.23,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,28.26,20,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,20,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,28.26,20,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,28.26,20,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,44.67,40,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,82.34,80,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,20,6.23,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,0.03,0,0,150,5,TOTAL_STDDEV,5,0.3920816,0.765869165
7,-90,30,0,19.24,0,10.03,3.34,20,150,5,TOTAL_STDDEV,5,0.394469074,0.771892751
7,-90,30,0,19.24,0,25.23,23.34,40,150,5,TOTAL_STDDEV,5,0.430408564,0.847211406
7,-90,30,0,19.24,0,44.36,43.34,60,150,5,TOTAL_STDDEV,5,0.44513046,0.874291655
7,-90,30,0,19.24,0,64.02,63.34,80,150,5,TOTAL_STDDEV,5,0.4521302,0.886780611
7,-90,30,0,19.24,0,83.83,83.34,100,150,5,TOTAL_STDDEV,5,0.456243599,0.894025991
7,-90,30,0,19.24,0,103.7,103.34,120,150,5,TOTAL_STDDEV,5,0.459211853,0.89921552
7,-90,30,0,19.24,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.426120716,0.839062318
7,-90,30,0,19.24,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.443265788,0.870927206
7,-90,30,0,19.24,0,59.99,60,-60,150,5,TOTAL_STDDEV,5,0.451129074,0.885007196
7,-90,30,0,19.24,0,79.99,80,-80,150,5,TOTAL_STDDEV,5,0.455533669,0.892780092
7,-90,30,0,19.24,0,99.99,100,-100,150,5,TOTAL_STDDEV,5,0.4587424,0.898396818
7,-90,30,0,19.24,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.46094895,0.902238406
7,-90,30,0,19.24,0,0.03,0,0,300,4,TOTAL_STDDEV,5,0.445050292,0.87414735
7,-90,30,0,19.24,0,10.03,3.34,20,300,4,TOTAL_STDDEV,5,0.446943183,0.877546622
7,-90,30,0,19.24,0,25.23,23.34,40,300,4,TOTAL_STDDEV,5,0.461529566,0.903246544
7,-90,30,0,19.24,0,44.36,43.34,60,300,4,TOTAL_STDDEV,5,0.46521288,0.909616815
7,-90,30,0,19.24,0,64.02,63.34,80,300,4,TOTAL_STDDEV,5,0.466768942,0.912295452
7,-90,30,0,19.24,0,83.83,83.34,100,300,4,TOTAL_STDDEV,5,0.467636997,0.913786626
7,-90,30,0,19.24,0,103.7,103.34,120,300,4,TOTAL_STDDEV,5,0.468244339,0.914828637
7,-90,30,0,19.24,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.46032067,0.901146248
7,-90,30,0,19.24,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.46477967,0.90886978
7,-90,30,0,19.24,0,59.99,60,-60,300,4,TOTAL_STDDEV,5,0.466552734,0.911923699
7,-90,30,0,19.24,0,79.99,80,-80,300,4,TOTAL_STDDEV,5,0.467489432,0.913533288
7,-90,30,0,19.24,0,99.99,100,-100,300,4,TOTAL_STDDEV,5,0.468149294,0.91466564
7,-90,30,0,19.24,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.468592837,0.915426076
7,-90,30,0,19.24,0,0.03,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,10.03,3.34,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,25.23,23.34,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,44.36,43.34,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,64.02,63.34,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,83.83,83.34,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,103.7,103.34,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,59.99,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,79.99,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,99.99,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,0.03,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,10.03,3.34,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,25.23,23.34,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,44.36,43.34,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,64.02,63.34,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,83.83,83.34,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,103.7,103.34,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,59.99,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,79.99,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,99.99,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,0.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,10.03,3.34,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,25.23,23.34,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,44.36,43.34,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,64.02,63.34,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,83.83,83.34,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,103.7,103.34,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,59.99,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,79.99,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,99.99,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,0,19.24,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,0.03,0,0,150,5,TOTAL_STDDEV,5,0.390026642,0.760457667
7,0,30,0,19.46,0,10.03,3.15,20,150,5,TOTAL_STDDEV,5,0.391392645,0.764080744
7,0,30,0,19.46,0,25.1,23.15,40,150,5,TOTAL_STDDEV,5,0.424270766,0.835501844
7,0,30,0,19.46,0,44.2,43.15,60,150,5,TOTAL_STDDEV,5,0.440407791,0.865736817
7,0,30,0,19.46,0,63.84,63.15,80,150,5,TOTAL_STDDEV,5,0.448448084,0.880237547
7,0,30,0,19.46,0,83.65,83.15,100,150,5,TOTAL_STDDEV,5,0.45326911,0.888793223
7,0,30,0,19.46,0,103.52,103.15,120,150,5,TOTAL_STDDEV,5,0.456795166,0.894992697
7,0,30,0,19.46,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.420045218,0.827256016
7,0,30,0,19.46,0,39.99,40,-40,150,5,TOTAL_STDDEV,5,0.438408146,0.862079615
7,0,30,0,19.46,0,59.99,60,-60,150,5,TOTAL_STDDEV,5,0.447344954,0.878266018
7,0,30,0,19.46,0,79.99,80,-80,150,5,TOTAL_STDDEV,5,0.452473105,0.887387111
7,0,30,0,19.46,0,99.99,100,-100,150,5,TOTAL_STDDEV,5,0.456263162,0.894060298
7,0,30,0,19.46,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.458895271,0.898663499
7,0,30,0,19.46,0,0.03,0,0,300,4,TOTAL_STDDEV,5,0.442934956,0.870328508
7,0,30,0,19.46,0,10.03,3.15,20,300,4,TOTAL_STDDEV,5,0.444414768,0.873002307
7,0,30,0,19.46,0,25.1,23.15,40,300,4,TOTAL_STDDEV,5,0.459775157,0.900196895
7,0,30,0,19.46,0,44.2,43.15,60,300,4,TOTAL_STDDEV,5,0.464098757,0.907694436
7,0,30,0,19.46,0,63.84,63.15,80,300,4,TOTAL_STDDEV,5,0.465963596,0.910910017
7,0,30,0,19.46,0,83.65,83.15,100,300,4,TOTAL_STDDEV,5,0.467012501,0.912714067
7,0,30,0,19.46,0,103.52,103.15,120,300,4,TOTAL_STDDEV,5,0.46775102,0.913982336
7,0,30,0,19.46,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.458467006,0.897916189
7,0,30,0,19.46,0,39.99,40,-40,300,4,TOTAL_STDDEV,5,0.463609363,0.906848789
7,0,30,0,19.46,0,59.99,60,-60,300,4,TOTAL_STDDEV,5,0.465716726,0.91048494
7,0,30,0,19.46,0,79.99,80,-80,300,4,TOTAL_STDDEV,5,0.46684254,0.912421966
7,0,30,0,19.46,0,99.99,100,-100,300,4,TOTAL_STDDEV,5,0.467641051,0.913793584
7,0,30,0,19.46,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.468180285,0.914718791
7,0,30,0,19.46,0,0.03,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,10.03,3.15,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,25.1,23.15,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,44.2,43.15,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,63.84,63.15,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,83.65,83.15,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,103.52,103.15,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,39.99,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,59.99,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,79.99,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,99.99,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,0.03,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,10.03,3.15,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,25.1,23.15,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,44.2,43.15,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,63.84,63.15,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,83.65,83.15,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,103.52,103.15,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,39.99,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,59.99,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,79.99,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,99.99,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,0.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,10.03,3.15,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,25.1,23.15,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,44.2,43.15,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,63.84,63.15,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,83.65,83.15,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,103.52,103.15,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,39.99,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,59.99,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,79.99,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,99.99,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,30,0,19.46,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,0.03,0,0,150,5,TOTAL_STDDEV,5,0.390026642,0.760457667
7,90,30,0,19.24,0,10.03,3.34,20,150,5,TOTAL_STDDEV,5,0.391611532,0.764651612
7,90,30,0,19.24,0,25.23,23.34,40,150,5,TOTAL_STDDEV,5,0.424485758,0.835917097
7,90,30,0,19.24,0,44.36,43.34,60,150,5,TOTAL_STDDEV,5,0.440505164,0.865914353
7,90,30,0,19.24,0,64.02,63.34,80,150,5,TOTAL_STDDEV,5,0.448502829,0.880335249
7,90,30,0,19.24,0,83.83,83.34,100,150,5,TOTAL_STDDEV,5,0.453307772,0.888861455
7,90,30,0,19.24,0,103.7,103.34,120,150,5,TOTAL_STDDEV,5,0.456821412,0.89503867
7,90,30,0,19.24,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.420045218,0.827256016
7,90,30,0,19.24,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.438414229,0.862090773
7,90,30,0,19.24,0,59.99,60,-60,150,5,TOTAL_STDDEV,5,0.447344954,0.878266018
7,90,30,0,19.24,0,79.99,80,-80,150,5,TOTAL_STDDEV,5,0.452473105,0.887387111
7,90,30,0,19.24,0,99.99,100,-100,150,5,TOTAL_STDDEV,5,0.456263162,0.894060298
7,90,30,0,19.24,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.458895271,0.898663499
7,90,30,0,19.24,0,0.03,0,0,300,4,TOTAL_STDDEV,5,0.442934956,0.870328508
7,90,30,0,19.24,0,10.03,3.34,20,300,4,TOTAL_STDDEV,5,0.444622619,0.873377011
7,90,30,0,19.24,0,25.23,23.34,40,300,4,TOTAL_STDDEV,5,0.459839353,0.900308667
7,90,30,0,19.24,0,44.36,43.34,60,300,4,TOTAL_STDDEV,5,0.464122308,0.907735112
7,90,30,0,19.24,0,64.02,63.34,80,300,4,TOTAL_STDDEV,5,0.465975778,0.910930989
7,90,30,0,19.24,0,83.83,83.34,100,300,4,TOTAL_STDDEV,5,0.467020724,0.912728199
7,90,30,0,19.24,0,103.7,103.34,120,300,4,TOTAL_STDDEV,5,0.467756433,0.913991624
7,90,30,0,19.24,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.458467006,0.897916189
7,90,30,0,19.24,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.463610868,0.906851392
7,90,30,0,19.24,0,59.99,60,-60,300,4,TOTAL_STDDEV,5,0.465716726,0.91048494
7,90,30,0,19.24,0,79.99,80,-80,300,4,TOTAL_STDDEV,5,0.46684254,0.912421966
7,90,30,0,19.24,0,99.99,100,-100,300,4,TOTAL_STDDEV,5,0.467641051,0.913793584
7,90,30,0,19.24,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.468180285,0.914718791
7,90,30,0,19.24,0,0.03,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,10.03,3.34,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,25.23,23.34,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,44.36,43.34,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,64.02,63.34,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,83.83,83.34,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,103.7,103.34,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,59.99,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,79.99,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,99.99,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,0.03,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,10.03,3.34,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,25.23,23.34,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,44.36,43.34,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,64.02,63.34,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,83.83,83.34,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,103.7,103.34,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,59.99,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,79.99,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,99.99,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,0.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,10.03,3.34,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,25.23,23.34,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,44.36,43.34,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,64.02,63.34,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,83.83,83.34,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,103.7,103.34,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,59.99,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,79.99,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,99.99,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,30,0,19.24,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,30,10,19.22,10.01,10.03,0,0.01,150,5,TOTAL_STDDEV,5,0.404400643,0.794891889
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,150,5,TOTAL_STDDEV,5,0.411850837,0.810729409
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,150,5,TOTAL_STDDEV,5,0.432252097,0.850674191
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,150,5,TOTAL_STDDEV,5,0.444327603,0.872845108
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5,TOTAL_STDDEV,5,0.451015714,0.88480613
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,150,5,TOTAL_STDDEV,5,0.455225964,0.8922395
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5,TOTAL_STDDEV,5,0.45830948,0.89764115
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5,TOTAL_STDDEV,5,0.426240657,0.839292192
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5,TOTAL_STDDEV,5,0.441708628,0.86810446
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5,TOTAL_STDDEV,5,0.449641679,0.882364782
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5,TOTAL_STDDEV,5,0.454265626,0.890550046
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5,TOTAL_STDDEV,5,0.457682874,0.896546238
7,-90,30,10,19.22,10.01,10.03,0,0.01,300,4,TOTAL_STDDEV,5,0.45253158,0.88749049
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4,TOTAL_STDDEV,5,0.455623231,0.892937372
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,300,4,TOTAL_STDDEV,5,0.46202772,0.904110623
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,300,4,TOTAL_STDDEV,5,0.465027387,0.909297018
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,300,4,TOTAL_STDDEV,5,0.466528125,0.911881377
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4,TOTAL_STDDEV,5,0.467425187,0.913422975
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4,TOTAL_STDDEV,5,0.468061314,0.914514735
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4,TOTAL_STDDEV,5,0.460355513,0.901206852
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4,TOTAL_STDDEV,5,0.464411302,0.908234106
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4,TOTAL_STDDEV,5,0.466227745,0.911364645
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4,TOTAL_STDDEV,5,0.467223558,0.913076681
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4,TOTAL_STDDEV,5,0.467933402,0.914295299
