rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.413844985,0.814825624
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.45900949,0.898862702
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.462257228,0.904508448
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,TOTAL_STDDEV,5,0.463389712,0.906469001
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,TOTAL_STDDEV,5,0.46676035,0.912280681
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,TOTAL_STDDEV,5,0.469228565,0.916515029
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,TOTAL_STDDEV,5,0.469506026,0.916989944
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.463465648,0.906600315
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46689186,0.912506738
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468203414,0.914758457
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46885207,0.91587026
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.422371737,0.831816366
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,TOTAL_STDDEV,5,0.446696523,0.877104601
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,TOTAL_STDDEV,5,0.453820145,0.889765153
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,TOTAL_STDDEV,5,0.45810912,0.897291198
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.446740514,0.877183453
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.454137622,0.890324594
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.459198508,0.899192257
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,TOTAL_STDDEV,5,0.465570353,0.910232819
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,TOTAL_STDDEV,5,0.467129441,0.912914996
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,TOTAL_STDDEV,5,0.469035983,0.916185272
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.465580313,0.910249977
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.467196553,0.913030291
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468687526,0.915588343
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,TOTAL_STDDEV,5,0.428014631,0.842678835
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,TOTAL_STDDEV,5,0.450485136,0.883864346
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,TOTAL_STDDEV,5,0.461612983,0.903391293
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.442324212,0.869221825
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.450838279,0.88449131
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.459466111,0.899658616
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,TOTAL_STDDEV,5,0.460863746,0.90209037
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,TOTAL_STDDEV,5,0.466412596,0.911682669
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,TOTAL_STDDEV,5,0.467490239,0.913534674
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,TOTAL_STDDEV,5,0.468724755,0.915652136
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.460860359,0.902084485
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.464557664,0.908486725
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.467569496,0.913670749
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.416254619,0.819708208
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,TOTAL_STDDEV,5,0.428014631,0.842678835
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,TOTAL_STDDEV,5,0.455570453,0.892844691
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.428002656,0.842656055
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.450838279,0.88449131
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.459466111,0.899658616
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,TOTAL_STDDEV,5,0.464545844,0.908466326
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,TOTAL_STDDEV,5,0.466417152,0.911690505
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,TOTAL_STDDEV,5,0.468240029,0.914821247
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,TOTAL_STDDEV,5,0.468728886,0.915659213
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.464557664,0.908486725
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.405316431,0.796890759
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.457699211,0.896574802
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.46483348,0.908962602
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.444182271,0.872582927
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.457699211,0.896574802
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.466329845,0.911540313
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.467278338,0.913170776
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.467936746,0.914301036
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468900445,0.915953127
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.469354737,0.916731018
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.400270185,0.785652922
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.460761287,0.901912323
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.465399564,0.90993856
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.466558396,0.911933435
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.439439785,0.863969132
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.460761287,0.901912323
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.463578796,0.906795945
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.465399564,0.90993856
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.463863231,0.907287553
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.467383357,0.913351141
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.468555426,0.915361958
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.469111199,0.916314077
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.469463842,0.916917754
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.467383357,0.913351141
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.469111199,0.916314077
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.439439785,0.863969132
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.455026057,0.891888105
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.463578796,0.906795945
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.466558396,0.911933435
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.439439785,0.863969132
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.455026057,0.891888105
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.460761287,0.901912323
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.463863231,0.907287553
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.469463842,0.916917754
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.469685723,0.917297405
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469463842,0.916917754
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.469685723,0.917297405
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
