rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386610135,0.795778328
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388706162,0.799565724
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389438833,0.800882303
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391624801,0.804789114
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39323042,0.807639382
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393411167,0.807959259
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389487992,0.800970509
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391710248,0.8049412
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392563047,0.806456595
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392985241,0.807205164
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.36360944,0.751275748
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37873779,0.781237867
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383277457,0.789687725
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38603043,0.794725141
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.378765691,0.781290398
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383480745,0.790061811
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.386731912,0.795999246
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390852154,0.80341178
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391864642,0.805215888
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393104997,0.807417299
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390858617,0.803423317
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391908262,0.805293468
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392878117,0.807015331
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367059233,0.758422982
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381146882,0.785745602
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38828977,0.798815829
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.375973289,0.775992519
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386904363,0.796311906
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387805895,0.797942865
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39139891,0.804386831
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392099182,0.805632884
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392902353,0.807058285
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387803708,0.797938917
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392150716,0.805724461
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.359920181,0.743339639
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367059233,0.758422982
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384399209,0.791747674
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367051869,0.758407966
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386904363,0.796311906
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390187735,0.802224289
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391401868,0.804392101
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392586871,0.806498865
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392905042,0.807063051
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.353485623,0.728476332
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38576671,0.79424518
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390374201,0.802557844
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.377145964,0.778227559
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38576671,0.79424518
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391345169,0.804291077
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391961423,0.805388
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39238956,0.80614868
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393016738,0.807260966
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393312607,0.807784856
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.350608169,0.721202224
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390741343,0.803213931
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391493607,0.804555514
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38956125,0.801101925
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390741343,0.803213931
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389745449,0.801432194
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392029693,0.805509373
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392792128,0.806862901
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39315398,0.807504044
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393383684,0.807910633
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392029693,0.805509373
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39315398,0.807504044
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384050054,0.791107609
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38956125,0.801101925
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391493607,0.804555514
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384050054,0.791107609
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389745449,0.801432194
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393383684,0.807910633
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393528254,0.808166369
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393383684,0.807910633
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393528254,0.808166369
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
