rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,90,10,6.23,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.389487992,0.800970509
6,90,90,10,6.23,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391710248,0.8049412
6,90,90,10,6.23,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392563047,0.806456595
6,90,90,10,6.23,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392985241,0.807205164
6,90,90,10,6.23,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.39325705,0.807686523
6,90,90,10,6.23,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.36360944,0.751275748
6,-90,90,20,7.49,20,28.27,20,20,150,5,INTRA_EVENT_STDDEV,5,0.37060251,0.765542926
6,-90,90,20,7.49,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.378765691,0.781290398
6,-90,90,20,7.49,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.383480745,0.790061811
6,-90,90,20,7.49,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.386251123,0.795126387
6,-90,90,20,7.49,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.388169258,0.798598567
6,-90,90,20,7.49,20,28.27,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.37060251,0.765542926
6,-90,90,20,7.49,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.378765691,0.781290398
6,-90,90,20,7.49,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.383480745,0.790061811
6,-90,90,20,7.49,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.386251123,0.795126387
6,-90,90,20,7.49,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.388169258,0.798598567
6,-90,90,20,7.49,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.386731912,0.795999246
6,-90,90,20,7.49,20,28.27,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388812992,0.799757924
6,-90,90,20,7.49,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.390858617,0.803423317
6,-90,90,20,7.49,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391908262,0.805293468
6,-90,90,20,7.49,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392489461,0.806326012
6,-90,90,20,7.49,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392878274,0.807015609
6,-90,90,20,7.49,20,28.27,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388812992,0.799757924
6,-90,90,20,7.49,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390858617,0.803423317
6,-90,90,20,7.49,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391908262,0.805293468
6,-90,90,20,7.49,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392489461,0.806326012
6,-90,90,20,7.49,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392878274,0.807015609
6,-90,90,20,7.49,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.359920181,0.743339639
6,0,90,20,6.91,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.367051869,0.758407966
6,0,90,20,6.91,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.375973289,0.775992519
6,0,90,20,6.91,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,0,90,20,6.91,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.384622432,0.792156366
6,0,90,20,6.91,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.386905305,0.796313612
6,0,90,20,6.91,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.367051869,0.758407966
6,0,90,20,6.91,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.375973289,0.775992519
6,0,90,20,6.91,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,0,90,20,6.91,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384622432,0.792156366
6,0,90,20,6.91,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386905305,0.796313612
6,0,90,20,6.91,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.385451208,0.793670272
6,0,90,20,6.91,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.387803708,0.797938917
6,0,90,20,6.91,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,0,90,20,6.91,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391448893,0.804475871
6,0,90,20,6.91,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392150716,0.805724461
6,0,90,20,6.91,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392623263,0.806563426
6,0,90,20,6.91,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387803708,0.797938917
6,0,90,20,6.91,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,0,90,20,6.91,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391448893,0.804475871
6,0,90,20,6.91,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392150716,0.805724461
6,0,90,20,6.91,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392623263,0.806563426
6,0,90,20,6.91,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.359920181,0.743339639
6,90,90,20,6.23,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.367051869,0.758407966
6,90,90,20,6.23,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.375973289,0.775992519
6,90,90,20,6.23,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,90,90,20,6.23,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.384622432,0.792156366
6,90,90,20,6.23,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.386905305,0.796313612
6,90,90,20,6.23,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.367051869,0.758407966
6,90,90,20,6.23,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.375973289,0.775992519
6,90,90,20,6.23,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,90,90,20,6.23,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384622432,0.792156366
6,90,90,20,6.23,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386905305,0.796313612
6,90,90,20,6.23,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.385451208,0.793670272
6,90,90,20,6.23,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.387803708,0.797938917
6,90,90,20,6.23,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,90,90,20,6.23,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391448893,0.804475871
6,90,90,20,6.23,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392150716,0.805724461
6,90,90,20,6.23,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392623263,0.806563426
6,90,90,20,6.23,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387803708,0.797938917
6,90,90,20,6.23,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,90,90,20,6.23,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391448893,0.804475871
6,90,90,20,6.23,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392150716,0.805724461
6,90,90,20,6.23,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392623263,0.806563426
6,90,90,20,6.23,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.347559032,0.712804468
7,-90,30,0,19.24,0,10.03,3.34,20,150,5,INTRA_EVENT_STDDEV,5,0.349256732,0.717586899
7,-90,30,0,19.24,0,25.23,23.34,40,150,5,INTRA_EVENT_STDDEV,5,0.371640549,0.767592295
7,-90,30,0,19.24,0,44.36,43.34,60,150,5,INTRA_EVENT_STDDEV,5,0.380075013,0.783746861
7,-90,30,0,19.24,0,64.02,63.34,80,150,5,INTRA_EVENT_STDDEV,5,0.383993699,0.791004207
7,-90,30,0,19.24,0,83.83,83.34,100,150,5,INTRA_EVENT_STDDEV,5,0.386272585,0.795165388
7,-90,30,0,19.24,0,103.7,103.34,120,150,5,INTRA_EVENT_STDDEV,5,0.387906763,0.79812498
7,-90,30,0,19.24,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.369126495,0.762601448
7,-90,30,0,19.24,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.379021866,0.781772346
7,-90,30,0,19.24,0,59.99,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.383436459,0.789980347
7,-90,30,0,19.24,0,79.99,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.385880476,0.794452294
7,-90,30,0,19.24,0,99.99,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.387648861,0.7976592
7,-90,30,0,19.24,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.388859285,0.799841186
7,-90,30,0,19.24,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379026931,0.781781869
7,-90,30,0,19.24,0,10.03,3.34,20,300,4,INTRA_EVENT_STDDEV,5,0.380290097,0.7841488
7,-90,30,0,19.24,0,25.23,23.34,40,300,4,INTRA_EVENT_STDDEV,5,0.389092544,0.800260496
7,-90,30,0,19.24,0,44.36,43.34,60,300,4,INTRA_EVENT_STDDEV,5,0.391158406,0.803958166
7,-90,30,0,19.24,0,64.02,63.34,80,300,4,INTRA_EVENT_STDDEV,5,0.39201772,0.805488089
7,-90,30,0,19.24,0,83.83,83.34,100,300,4,INTRA_EVENT_STDDEV,5,0.392493871,0.806333838
7,-90,30,0,19.24,0,103.7,103.34,120,300,4,INTRA_EVENT_STDDEV,5,0.392825687,0.806922394
7,-90,30,0,19.24,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388403914,0.799021516
7,-90,30,0,19.24,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390917808,0.803528965
7,-90,30,0,19.24,0,59.99,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391898771,0.805276589
7,-90,30,0,19.24,0,79.99,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392413086,0.806190445
7,-90,30,0,19.24,0,99.99,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392773831,0.806830459
7,-90,30,0,19.24,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393015603,0.807258955
7,-90,30,0,19.24,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,10.03,3.34,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,25.23,23.34,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,44.36,43.34,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,64.02,63.34,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,83.83,83.34,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,103.7,103.34,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,59.99,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,79.99,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,99.99,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,0.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,10.03,3.34,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,25.23,23.34,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,44.36,43.34,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,64.02,63.34,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,83.83,83.34,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,103.7,103.34,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
