rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,20.0,0.0,0.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,27.32,14.02,20.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,41.28,34.02,40.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,58.81,54.02,60.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,77.52,74.02,80.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,96.74,94.02,100.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,116.2,114.02,120.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,20.0,0.0,0.01,150,5.0,TOTAL_STDDEV,5,0.37337938594402126,0.7354073233622394
6,90,30,20,6.21,20.0,27.33,14.61,20.01,150,5.0,TOTAL_STDDEV,5,0.3919537438435354,0.7732155048749974
6,90,30,20,6.21,20.0,41.57,34.61,40.01,150,5.0,TOTAL_STDDEV,5,0.4157892930223305,0.8193069341387539
6,90,30,20,6.21,20.0,59.21,54.61,60.01,150,5.0,TOTAL_STDDEV,5,0.43222206417248465,0.8499291144368346
6,90,30,20,6.21,20.0,77.98,74.61,80.01,150,5.0,TOTAL_STDDEV,5,0.44218404920392385,0.8681331432058498
6,90,30,20,6.21,20.0,97.23,94.61,100.01,150,5.0,TOTAL_STDDEV,5,0.4503160392399862,0.8828198005198117
6,90,30,20,6.21,20.0,116.71,114.61,120.01,150,5.0,TOTAL_STDDEV,5,0.45577907133437,0.892606768052933
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,150,5.0,TOTAL_STDDEV,5,0.3939581674273402,0.7771840539239802
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,150,5.0,TOTAL_STDDEV,5,0.41944230972496377,0.8261849703075133
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,150,5.0,TOTAL_STDDEV,5,0.4347728765124955,0.8546140897530943
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,150,5.0,TOTAL_STDDEV,5,0.4441689173917713,0.8717315538497044
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,150,5.0,TOTAL_STDDEV,5,0.45181789014639184,0.885516475087803
6,90,30,20,6.21,20.0,20.0,0.0,0.01,300,4.0,TOTAL_STDDEV,5,0.44709283064489613,0.8770160908513096
6,90,30,20,6.21,20.0,27.33,14.61,20.01,300,4.0,TOTAL_STDDEV,5,0.45278564491482426,0.8872516551900416
6,90,30,20,6.21,20.0,41.57,34.61,40.01,300,4.0,TOTAL_STDDEV,5,0.4589718545662319,0.8982989347168586
6,90,30,20,6.21,20.0,59.21,54.61,60.01,300,4.0,TOTAL_STDDEV,5,0.4627363816431118,0.9049854117545267
6,90,30,20,6.21,20.0,77.98,74.61,80.01,300,4.0,TOTAL_STDDEV,5,0.4648665323091845,0.9087573557323575
6,90,30,20,6.21,20.0,97.23,94.61,100.01,300,4.0,TOTAL_STDDEV,5,0.4665327366410067,0.9117020958444851
6,90,30,20,6.21,20.0,116.71,114.61,120.01,300,4.0,TOTAL_STDDEV,5,0.4676188450519454,0.9136189781251406
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,300,4.0,TOTAL_STDDEV,5,0.4533471801440792,0.8882576017126789
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,300,4.0,TOTAL_STDDEV,5,0.4598387923519571,0.8998411339382045
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,300,4.0,TOTAL_STDDEV,5,0.463291791376577,0.9059696923817165
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,300,4.0,TOTAL_STDDEV,5,0.465278942928739,0.9094866827743265
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,300,4.0,TOTAL_STDDEV,5,0.4668338816287167,0.9122337961083277
6,90,30,20,6.21,20.0,20.0,0.0,0.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,27.33,14.61,20.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,41.57,34.61,40.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,59.21,54.61,60.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,77.98,74.61,80.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,97.23,94.61,100.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,116.71,114.61,120.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,20.0,0.0,0.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,27.33,14.61,20.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,41.57,34.61,40.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,59.21,54.61,60.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,77.98,74.61,80.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,97.23,94.61,100.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,116.71,114.61,120.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,20.0,0.0,0.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,27.33,14.61,20.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,41.57,34.61,40.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,59.21,54.61,60.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,77.98,74.61,80.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,97.23,94.61,100.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,116.71,114.61,120.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.35239398173123887,0.6896888516095453
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,150,5.0,TOTAL_STDDEV,5,0.41648949858069895,0.8206286748664205
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,150,5.0,TOTAL_STDDEV,5,0.4449397505472795,0.8731265821872015
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,150,5.0,TOTAL_STDDEV,5,0.4549103263636492,0.891054479305891
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,150,5.0,TOTAL_STDDEV,5,0.45962922241656234,0.8994684601546626
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,150,5.0,TOTAL_STDDEV,5,0.46298025650307295,0.9054176690017102
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,150,5.0,TOTAL_STDDEV,5,0.4651316411537419,0.9092262220238897
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.42278813882332644,0.8324476045928385
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.4472088976091472,0.8772254722473354
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.45595155701133006,0.8929147897920632
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.46020460691609155,0.9004914549540134
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.4634438993122197,0.9062391553158397
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.4654288238628903,0.909751664312552
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.4390509358534271,0.8624342443374144
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,300,4.0,TOTAL_STDDEV,5,0.4591394708109012,0.8985972196547622
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,300,4.0,TOTAL_STDDEV,5,0.4654380864331597,0.9097680387325161
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,300,4.0,TOTAL_STDDEV,5,0.4674478272044024,0.913317283844654
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,300,4.0,TOTAL_STDDEV,5,0.4683693132404801,0.9149422867925151
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,300,4.0,TOTAL_STDDEV,5,0.4690128815873185,0.9160763241995177
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,300,4.0,TOTAL_STDDEV,5,0.4694215001355743,0.9167959861842007
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.4606170188720713,0.9012243109929685
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.4659033284630971,0.9105902998654084
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.4676527251786352,0.9136787403568591
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.4684804420003233,0.9151381586136258
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.46910123961556793,0.9162319651854088
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.4694776706099769,0.9168948917589768
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.3443390808162423,0.6709178552684676
6,0,60,0,6.91,0.0,17.59,16.55,20.0,150,5.0,TOTAL_STDDEV,5,0.4076310251511244,0.8037822462990816
6,0,60,0,6.91,0.0,37.02,36.55,40.0,150,5.0,TOTAL_STDDEV,5,0.439873310125639,0.8639323506909039
6,0,60,0,6.91,0.0,56.83,56.55,60.0,150,5.0,TOTAL_STDDEV,5,0.451616819281592,0.8851557124107368
6,0,60,0,6.91,0.0,76.74,76.55,80.0,150,5.0,TOTAL_STDDEV,5,0.4572686267741835,0.8952648542931755
6,0,60,0,6.91,0.0,96.68,96.55,100.0,150,5.0,TOTAL_STDDEV,5,0.4613316168762464,0.9024933961949198
6,0,60,0,6.91,0.0,116.64,116.55,120.0,150,5.0,TOTAL_STDDEV,5,0.4639440825312553,0.9071249456699851
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.41428827251833417,0.8164680205799485
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.44235782402885193,0.8684485474958354
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.4527781587519563,0.8872382399465727
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.4579140419363302,0.896415238133038
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.4618543448201582,0.9034211281822305
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.46428088940146767,0.9077211524311399
6,0,60,0,6.91,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.43513158601075985,0.85527156633392
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,TOTAL_STDDEV,5,0.4569650855530639,0.8947235437564578
6,0,60,0,6.91,0.0,37.02,36.55,40.0,300,4.0,TOTAL_STDDEV,5,0.46438155247525925,0.9078993038542877
6,0,60,0,6.91,0.0,56.83,56.55,60.0,300,4.0,TOTAL_STDDEV,5,0.46679367815998435,0.9121628222475326
6,0,60,0,6.91,0.0,76.74,76.55,80.0,300,4.0,TOTAL_STDDEV,5,0.4679106184943374,0.9141335812555762
6,0,60,0,6.91,0.0,96.68,96.55,100.0,300,4.0,TOTAL_STDDEV,5,0.468697354437031,0.9155204199558924
6,0,60,0,6.91,0.0,116.64,116.55,120.0,300,4.0,TOTAL_STDDEV,5,0.4691963774956225,0.9163995338230007
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.4586101677215609,0.8976551041603288
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.4649027912716027,0.9088214900442131
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.4670254009884647,0.9125718591119879
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46803647791246084,0.9143555149470324
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.4687976252387983,0.9156970982693988
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.46926033323739613,0.9165121719169521
6,0,60,0,6.91,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,17.59,16.55,20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,37.02,36.55,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,56.83,56.55,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,76.74,76.55,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,96.68,96.55,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,116.64,116.55,120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,17.59,16.55,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,37.02,36.55,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,56.83,56.55,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,76.74,76.55,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,96.68,96.55,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,116.64,116.55,120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,17.59,16.55,20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,37.02,36.55,40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,56.83,56.55,60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,76.74,76.55,80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,96.68,96.55,100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,116.64,116.55,120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
6,90,60,0,6.23,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.3443390808162423,0.6709178552684676
6,90,60,0,6.23,0.0,17.72,16.89,20.0,150,5.0,TOTAL_STDDEV,5,0.4080622813233844,0.804608900018967
