rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,10,6.23,10,58.87,56.89,60,300,4,TOTAL_STDDEV,5,0.467659257,0.913824836
6,90,60,10,6.23,10,78.32,76.89,80,300,4,TOTAL_STDDEV,5,0.468468784,0.915213449
6,90,60,10,6.23,10,97.99,96.89,100,300,4,TOTAL_STDDEV,5,0.469074918,0.916251949
6,90,60,10,6.23,10,117.75,116.89,120,300,4,TOTAL_STDDEV,5,0.469456841,0.916905773
6,90,60,10,6.23,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.462228141,0.904458038
6,90,60,10,6.23,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.466210596,0.911335135
6,90,60,10,6.23,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.467763452,0.91400367
6,90,60,10,6.23,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.46854073,0.915336769
6,90,60,10,6.23,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.469131978,0.916349657
6,90,60,10,6.23,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,10,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.31,16.89,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,39.93,36.89,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,58.87,56.89,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,78.32,76.89,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,97.99,96.89,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,117.75,116.89,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,20,0,0,150,5,TOTAL_STDDEV,5,0.416894437,0.820993158
6,-90,60,20,7.48,20,28.27,16.26,20,150,5,TOTAL_STDDEV,5,0.428632162,0.843852073
6,-90,60,20,7.48,20,44.59,36.26,40,150,5,TOTAL_STDDEV,5,0.442764047,0.870019006
6,-90,60,20,7.48,20,62.08,56.26,60,150,5,TOTAL_STDDEV,5,0.450843758,0.884501032
6,-90,60,20,7.48,20,80.58,76.26,80,150,5,TOTAL_STDDEV,5,0.45583236,0.893304509
6,-90,60,20,7.48,20,99.64,96.26,100,150,5,TOTAL_STDDEV,5,0.460067752,0.900706221
6,-90,60,20,7.48,20,119,116.26,120,150,5,TOTAL_STDDEV,5,0.46284775,0.905531267
6,-90,60,20,7.48,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.428620251,0.843829472
6,-90,60,20,7.48,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.442813304,0.870108221
6,-90,60,20,7.48,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.451208568,0.885148162
6,-90,60,20,7.48,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.456311926,0.894145805
6,-90,60,20,7.48,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.460441953,0.90135718
6,-90,60,20,7.48,20,20,0,0,300,4,TOTAL_STDDEV,5,0.457427273,0.89609921
6,-90,60,20,7.48,20,28.27,16.26,20,300,4,TOTAL_STDDEV,5,0.461037636,0.902392465
6,-90,60,20,7.48,20,44.59,36.26,40,300,4,TOTAL_STDDEV,5,0.464661647,0.908666158
6,-90,60,20,7.48,20,62.08,56.26,60,300,4,TOTAL_STDDEV,5,0.466490746,0.91181709
6,-90,60,20,7.48,20,80.58,76.26,80,300,4,TOTAL_STDDEV,5,0.467551629,0.913640074
6,-90,60,20,7.48,20,99.64,96.26,100,300,4,TOTAL_STDDEV,5,0.468416672,0.915124116
6,-90,60,20,7.48,20,119,116.26,120,300,4,TOTAL_STDDEV,5,0.468968193,0.916069171
6,-90,60,20,7.48,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.461034296,0.902386665
6,-90,60,20,7.48,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.464673261,0.908686198
6,-90,60,20,7.48,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.466569976,0.911953349
6,-90,60,20,7.48,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.467651152,0.913810923
6,-90,60,20,7.48,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.468491636,0.91525262
6,-90,60,20,7.48,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.27,16.26,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.59,36.26,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,62.08,56.26,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,80.58,76.26,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,20,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,119,116.26,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,20,0,0,150,5,TOTAL_STDDEV,5,0.410881973,0.808719646
6,0,60,20,6.9,20,28.27,16.55,20,150,5,TOTAL_STDDEV,5,0.422632898,0.832325115
6,0,60,20,6.9,20,44.59,36.55,40,150,5,TOTAL_STDDEV,5,0.437854537,0.861063189
6,0,60,20,6.9,20,62.13,56.55,60,150,5,TOTAL_STDDEV,5,0.447035582,0.877712133
6,0,60,20,6.9,20,80.69,76.55,80,150,5,TOTAL_STDDEV,5,0.452859993,0.888070845
6,0,60,20,6.9,20,99.79,96.55,100,150,5,TOTAL_STDDEV,5,0.457873078,0.896878742
6,0,60,20,6.9,20,119.18,116.55,120,150,5,TOTAL_STDDEV,5,0.461202016,0.902677947
6,0,60,20,6.9,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.422620538,0.83230105
6,0,60,20,6.9,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.437909428,0.861164046
6,0,60,20,6.9,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.447436727,0.878430241
6,0,60,20,6.9,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.453388222,0.889003416
6,0,60,20,6.9,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.458288657,0.897604787
6,0,60,20,6.9,20,20,0,0,300,4,TOTAL_STDDEV,5,0.455253536,0.892287955
6,0,60,20,6.9,20,28.27,16.55,20,300,4,TOTAL_STDDEV,5,0.459278861,0.899332316
6,0,60,20,6.9,20,44.59,36.55,40,300,4,TOTAL_STDDEV,5,0.463471881,0.906611093
6,0,60,20,6.9,20,62.13,56.55,60,300,4,TOTAL_STDDEV,5,0.465647008,0.910364862
6,0,60,20,6.9,20,80.69,76.55,80,300,4,TOTAL_STDDEV,5,0.466925301,0.912564213
6,0,60,20,6.9,20,99.79,96.55,100,300,4,TOTAL_STDDEV,5,0.467972301,0.914362036
6,0,60,20,6.9,20,119.18,116.55,120,300,4,TOTAL_STDDEV,5,0.468643195,0.915512377
6,0,60,20,6.9,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.459275066,0.899325701
6,0,60,20,6.9,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.463485552,0.906634731
6,0,60,20,6.9,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.465737366,0.910520487
6,0,60,20,6.9,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.467037828,0.912757588
6,0,60,20,6.9,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.468057074,0.914507462
6,0,60,20,6.9,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,20,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.27,16.55,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.59,36.55,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,62.13,56.55,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,80.69,76.55,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,99.79,96.55,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,119.18,116.55,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.27,16.55,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.59,36.55,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,62.13,56.55,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,80.69,76.55,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,99.79,96.55,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,119.18,116.55,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,20,0,0,150,5,TOTAL_STDDEV,5,0.410881973,0.808719646
6,90,60,20,6.22,20,28.27,16.89,20,150,5,TOTAL_STDDEV,5,0.422632898,0.832325115
6,90,60,20,6.22,20,44.59,36.89,40,150,5,TOTAL_STDDEV,5,0.437854537,0.861063189
6,90,60,20,6.22,20,62.19,56.89,60,150,5,TOTAL_STDDEV,5,0.447059276,0.877754568
6,90,60,20,6.22,20,80.83,76.89,80,150,5,TOTAL_STDDEV,5,0.452905652,0.888151499
6,90,60,20,6.22,20,99.97,96.89,100,150,5,TOTAL_STDDEV,5,0.457910677,0.896944454
6,90,60,20,6.22,20,119.38,116.89,120,150,5,TOTAL_STDDEV,5,0.461229958,0.902726466
6,90,60,20,6.22,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.422620538,0.83230105
6,90,60,20,6.22,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.437909428,0.861164046
6,90,60,20,6.22,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.447436727,0.878430241
6,90,60,20,6.22,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.453388222,0.889003416
6,90,60,20,6.22,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.458288657,0.897604787
6,90,60,20,6.22,20,20,0,0,300,4,TOTAL_STDDEV,5,0.455253536,0.892287955
6,90,60,20,6.22,20,28.27,16.89,20,300,4,TOTAL_STDDEV,5,0.459278861,0.899332316
6,90,60,20,6.22,20,44.59,36.89,40,300,4,TOTAL_STDDEV,5,0.463471881,0.906611093
6,90,60,20,6.22,20,62.19,56.89,60,300,4,TOTAL_STDDEV,5,0.465652355,0.910374072
6,90,60,20,6.22,20,80.83,76.89,80,300,4,TOTAL_STDDEV,5,0.466935049,0.912580966
6,90,60,20,6.22,20,99.97,96.89,100,300,4,TOTAL_STDDEV,5,0.467979983,0.914375215
6,90,60,20,6.22,20,119.38,116.89,120,300,4,TOTAL_STDDEV,5,0.468648749,0.915521895
6,90,60,20,6.22,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.459275066,0.899325701
6,90,60,20,6.22,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.463485552,0.906634731
6,90,60,20,6.22,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.465737366,0.910520487
6,90,60,20,6.22,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.467037828,0.912757588
6,90,60,20,6.22,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.468057074,0.914507462
6,90,60,20,6.22,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,20,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,28.27,16.89,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,44.59,36.89,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,62.19,56.89,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,80.83,76.89,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,99.97,96.89,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,119.38,116.89,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0,0,0,0,150,5,TOTAL_STDDEV,5,0.400764193,0.786778996
6,-90,90,0,7.49,0,20,20,20,150,5,TOTAL_STDDEV,5,0.439962412,0.864924134
6,-90,90,0,7.49,0,40,40,40,150,5,TOTAL_STDDEV,5,0.45532786,0.892418556
6,-90,90,0,7.49,0,60,60,60,150,5,TOTAL_STDDEV,5,0.460959421,0.902256597
6,-90,90,0,7.49,0,80,80,80,150,5,TOTAL_STDDEV,5,0.463722042,0.907043559
6,-90,90,0,7.49,0,100,100,100,150,5,TOTAL_STDDEV,5,0.465835953,0.910690256
6,-90,90,0,7.49,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.467134871,0.912924325
6,-90,90,0,7.49,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.439962412,0.864924134
6,-90,90,0,7.49,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.45532786,0.892418556
6,-90,90,0,7.49,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.460959421,0.902256597
6,-90,90,0,7.49,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.463722042,0.907043559
6,-90,90,0,7.49,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.465835953,0.910690256
6,-90,90,0,7.49,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.467134871,0.912924325
6,-90,90,0,7.49,0,0,0,0,300,4,TOTAL_STDDEV,5,0.450753728,0.884341247
6,-90,90,0,7.49,0,20,20,20,300,4,TOTAL_STDDEV,5,0.46399071,0.9075078
6,-90,90,0,7.49,0,40,40,40,300,4,TOTAL_STDDEV,5,0.467446481,0.913459539
6,-90,90,0,7.49,0,60,60,60,300,4,TOTAL_STDDEV,5,0.468594923,0.91542965
6,-90,90,0,7.49,0,80,80,80,300,4,TOTAL_STDDEV,5,0.469139125,0.916361895
6,-90,90,0,7.49,0,100,100,100,300,4,TOTAL_STDDEV,5,0.469547628,0.917061132
6,-90,90,0,7.49,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.469795376,0.917484976
6,-90,90,0,7.49,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.46399071,0.9075078
6,-90,90,0,7.49,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.467446481,0.913459539
6,-90,90,0,7.49,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.468594923,0.91542965
6,-90,90,0,7.49,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.469139125,0.916361895
6,-90,90,0,7.49,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.469547628,0.917061132
6,-90,90,0,7.49,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.469795376,0.917484976
6,-90,90,0,7.49,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
