rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.356730354,0.736166333
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.363768167,0.751609917
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382720717,0.788661433
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386674177,0.795894521
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389492028,0.800977749
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390905366,0.803506759
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392520208,0.806380578
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392996563,0.807225224
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.350886714,0.721929696
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384243591,0.79146252
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.389654009,0.80126827
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374487392,0.773137957
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384243591,0.79146252
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391219358,0.804066839
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.392140791,0.805706825
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392070732,0.80558232
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392817837,0.806908478
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393172167,0.807536247
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.348474863,0.715421744
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390588077,0.80294015
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391713038,0.804946166
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390588077,0.80294015
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391713038,0.804946166
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393570158,0.808240472
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393570158,0.808240472
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.359220584,0.741793957
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382780852,0.788772414
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388834993,0.799797495
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.373488168,0.771203373
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382780852,0.788772414
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386758942,0.796048268
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392593436,0.806510512
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39301079,0.807250429
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389574813,0.80112625
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392593436,0.806510512
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39301079,0.807250429
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.355714616,0.733807341
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387703675,0.797758236
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.389917638,0.801740725
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387703675,0.797758236
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.383758899,0.790573104
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392784868,0.806850028
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392784868,0.806850028
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393223733,0.807627543
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387703675,0.797758236
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.383758899,0.790573104
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392784868,0.806850028
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393223733,0.807627543
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
