rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,60,10,6.91,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.355379397,0.733019753
6,0,60,10,6.91,10,22.31,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.369928717,0.764204271
6,0,60,10,6.91,10,39.85,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.380084901,0.783765349
6,0,60,10,6.91,10,58.69,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.384868666,0.792606725
6,0,60,10,6.91,10,78.1,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.387438272,0.797278512
6,0,60,10,6.91,10,97.74,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.389682899,0.801320068
6,0,60,10,6.91,10,117.49,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.391096197,0.803847227
6,0,60,10,6.91,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,0,60,10,6.91,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,0,60,10,6.91,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,0,60,10,6.91,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.387703675,0.797758236
6,0,60,10,6.91,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.389917638,0.801740725
6,0,60,10,6.91,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.383609992,0.790299468
6,0,60,10,6.91,10,22.31,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.388627993,0.79942504
6,0,60,10,6.91,10,39.85,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.391160644,0.803962158
6,0,60,10,6.91,10,58.69,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.392202458,0.805816391
6,0,60,10,6.91,10,78.1,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.392731348,0.80675513
6,0,60,10,6.91,10,97.74,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.393177827,0.807546269
6,0,60,10,6.91,10,117.49,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.393452057,0.808031596
6,0,60,10,6.91,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,0,60,10,6.91,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,0,60,10,6.91,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,0,60,10,6.91,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392784868,0.806850028
6,0,60,10,6.91,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393223733,0.807627543
6,0,60,10,6.91,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,22.31,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,39.85,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,58.69,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,78.1,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,97.74,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,117.49,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,22.31,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,39.85,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,58.69,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,78.1,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,97.74,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,117.49,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,22.31,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.355379397,0.733019753
6,90,60,10,6.23,10,22.31,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.36993995,0.764226643
6,90,60,10,6.23,10,39.93,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.380113833,0.783819439
6,90,60,10,6.23,10,58.87,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.38490027,0.792664492
6,90,60,10,6.23,10,78.32,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.387459993,0.797317794
6,90,60,10,6.23,10,97.99,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.389705487,0.801360563
6,90,60,10,6.23,10,117.75,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.391110685,0.803873066
6,90,60,10,6.23,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,90,60,10,6.23,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,90,60,10,6.23,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,90,60,10,6.23,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.387703675,0.797758236
6,90,60,10,6.23,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.389917638,0.801740725
6,90,60,10,6.23,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.383609992,0.790299468
6,90,60,10,6.23,10,22.31,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.388631101,0.799430634
6,90,60,10,6.23,10,39.93,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.391167192,0.803973833
6,90,60,10,6.23,10,58.87,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.392209085,0.805828164
6,90,60,10,6.23,10,78.32,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.392735736,0.806762911
6,90,60,10,6.23,10,97.99,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.393182251,0.807554101
6,90,60,10,6.23,10,117.75,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.393454842,0.808036523
6,90,60,10,6.23,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,90,60,10,6.23,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,90,60,10,6.23,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,60,10,6.23,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392784868,0.806850028
6,90,60,10,6.23,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393223733,0.807627543
6,90,60,10,6.23,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.31,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,39.93,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,58.87,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,78.32,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,97.99,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,117.75,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.360303359,0.744180271
6,-90,60,20,7.48,20,28.27,16.26,20,150,5,INTRA_EVENT_STDDEV,5,0.367439217,0.75919647
6,-90,60,20,7.48,20,44.59,36.26,40,150,5,INTRA_EVENT_STDDEV,5,0.376250592,0.776522419
6,-90,60,20,7.48,20,62.08,56.26,60,150,5,INTRA_EVENT_STDDEV,5,0.381375551,0.786170631
6,-90,60,20,7.48,20,80.58,76.26,80,150,5,INTRA_EVENT_STDDEV,5,0.384584274,0.792086532
6,-90,60,20,7.48,20,99.64,96.26,100,150,5,INTRA_EVENT_STDDEV,5,0.387705427,0.797761401
6,-90,60,20,7.48,20,119,116.26,120,150,5,INTRA_EVENT_STDDEV,5,0.389683908,0.801321876
6,-90,60,20,7.48,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.367431884,0.759181567
6,-90,60,20,7.48,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.376281658,0.77658173
6,-90,60,20,7.48,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.381608276,0.78660271
6,-90,60,20,7.48,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384941628,0.792740077
6,-90,60,20,7.48,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.387976046,0.798250026
6,-90,60,20,7.48,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.385591826,0.793926602
6,-90,60,20,7.48,20,28.27,16.26,20,300,4,INTRA_EVENT_STDDEV,5,0.387918161,0.798145554
6,-90,60,20,7.48,20,44.59,36.26,40,300,4,INTRA_EVENT_STDDEV,5,0.3902628,0.802358595
6,-90,60,20,7.48,20,62.08,56.26,60,300,4,INTRA_EVENT_STDDEV,5,0.391449667,0.80447725
6,-90,60,20,7.48,20,80.58,76.26,80,300,4,INTRA_EVENT_STDDEV,5,0.392142681,0.805710182
6,-90,60,20,7.48,20,99.64,96.26,100,300,4,INTRA_EVENT_STDDEV,5,0.392785221,0.806850653
6,-90,60,20,7.48,20,119,116.26,120,300,4,INTRA_EVENT_STDDEV,5,0.393178025,0.807546618
6,-90,60,20,7.48,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387916005,0.798141662
6,-90,60,20,7.48,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390270329,0.802372064
6,-90,60,20,7.48,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391501129,0.80456891
6,-90,60,20,7.48,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392217753,0.805843562
6,-90,60,20,7.48,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392839586,0.806947032
6,-90,60,20,7.48,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.27,16.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.59,36.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,62.08,56.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,80.58,76.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,119,116.26,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.356730354,0.736166333
6,0,60,20,6.9,20,28.27,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.363768167,0.751609917
6,0,60,20,6.9,20,44.59,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.373165853,0.770576662
6,0,60,20,6.9,20,62.13,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.378952886,0.781642637
6,0,60,20,6.9,20,80.69,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.382686787,0.788598801
6,0,60,20,6.9,20,99.79,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.386373674,0.79534904
6,0,60,20,6.9,20,119.18,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.388743761,0.799633379
6,0,60,20,6.9,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,0,60,20,6.9,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,0,60,20,6.9,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,0,60,20,6.9,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.383079054,0.789322293
6,0,60,20,6.9,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386674177,0.795894521
6,0,60,20,6.9,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384195923,0.791375133
6,0,60,20,6.9,20,28.27,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.386783688,0.796093141
6,0,60,20,6.9,20,44.59,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.389492028,0.800977749
6,0,60,20,6.9,20,62.13,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.390901896,0.803500566
6,0,60,20,6.9,20,80.69,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.391737108,0.804988999
6,0,60,20,6.9,20,99.79,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.392514623,0.806370667
6,0,60,20,6.9,20,119.18,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.392992702,0.807218383
6,0,60,20,6.9,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,0,60,20,6.9,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,0,60,20,6.9,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,0,60,20,6.9,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391821936,0.805139924
6,0,60,20,6.9,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392576133,0.806479814
6,0,60,20,6.9,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.27,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.59,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,62.13,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,80.69,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,99.79,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,119.18,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.27,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.59,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,62.13,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,80.69,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,99.79,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,119.18,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.356730354,0.736166333
6,90,60,20,6.22,20,28.27,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.363768167,0.751609917
6,90,60,20,6.22,20,44.59,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.373165853,0.770576662
6,90,60,20,6.22,20,62.19,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.37896792,0.781670912
6,90,60,20,6.22,20,80.83,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.382720717,0.788661433
6,90,60,20,6.22,20,99.97,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.386400905,0.795398499
6,90,60,20,6.22,20,119.38,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.388763226,0.799668399
6,90,60,20,6.22,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
