rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,0,6.23,0.0,37.26,36.89,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,116.96,116.89,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,37.26,36.89,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,57.12,56.89,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,77.04,76.89,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,116.96,116.89,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,17.72,16.89,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,37.26,36.89,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,57.12,56.89,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,77.04,76.89,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.207392479,0.342017612
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.229212874,0.384547353
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.241760198,0.407710766
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.253547686,0.428886147
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.247627379,0.41831254
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.250333995,0.42316111
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.252418949,0.426879177
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254009722,0.429706513
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.251308944,0.424901507
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255202992,0.431822142
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.256137247,0.433475504
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.201598367,0.330021756
6,0,60,10,6.91,10.0,22.31,16.55,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.224382318,0.375416127
6,0,60,10,6.91,10.0,39.85,36.55,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2386892,0.402107413
6,0,60,10,6.91,10.0,58.69,56.55,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.245127506,0.413811223
6,0,60,10,6.91,10.0,97.74,96.55,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.251108855,0.424544582
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.22469595,0.376013125
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.239336081,0.403290999
6,0,60,10,6.91,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.243449517,0.410776758
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250076511,0.422700942
6,0,60,10,6.91,10.0,78.1,76.55,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255379665,0.432135006
6,0,60,10,6.91,10.0,97.74,96.55,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25588517,0.43302966
6,0,60,10,6.91,10.0,117.49,116.55,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256204773,0.433594903
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25349927,0.428800143
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255445247,0.432251118
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255937726,0.433122632
6,0,60,10,6.91,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,58.69,56.55,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,97.74,96.55,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,117.49,116.55,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,78.1,76.55,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,117.49,116.55,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,22.31,16.55,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,78.1,76.55,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,97.74,96.55,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.201598367,0.330021756
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24559961,0.414663057
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.248853058,0.420511334
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250080565,0.42270819
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.253369653,0.428569861
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255890221,0.433038596
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256208102,0.43360079
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25015394,0.422839346
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25349927,0.428800143
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.254797023,0.431102866
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255445247,0.432251118
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.209719958,0.346735474
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.233399857,0.392359533
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.240442889,0.405311998
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.244726697,0.413087374
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.233443218,0.392439974
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.240757754,0.405886001
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.246086679,0.415541026
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.252201097,0.426491351
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253733669,0.429216448
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.255801354,0.432881374
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.252210845,0.426508708
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253799937,0.429334113
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25540433,0.432178677
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.215154101,0.35755787
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.237140301,0.399266047
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.249287859,0.421290082
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.229098822,0.384333271
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.237489575,0.399907692
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.246819322,0.416860023
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.24765995,0.418371038
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253027358,0.427961474
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.254097018,0.429861435
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.255530632,0.432402273
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.247656731,0.418365257
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251212902,0.424730201
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25419106,0.430028303
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.203880969,0.334793365
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.215154101,0.35755787
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.24221913,0.408544813
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.215142526,0.357535081
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.237489575,0.399907692
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.246819322,0.416860023
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251201403,0.424709687
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253031838,0.427969438
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.254977694,0.431423032
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.25553526,0.432410464
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251212902,0.424730201
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.193624513,0.312791788
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.244295565,0.412308087
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.251411786,0.425084906
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.230924483,0.387751798
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.244295565,0.412308087
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.253185623,0.428242817
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.254272146,0.43017216
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254532421,0.430633784
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255490408,0.432331068
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255943676,0.433133157
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
