rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,30,20,6.89,20,20,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.671415351,0.320794052
6,0,30,20,6.89,20,27.32,14.02,20.01,150,5,INTRA_EVENT_STDDEV,5,0.701936242,0.336041646
6,0,30,20,6.89,20,41.28,34.02,40.01,150,5,INTRA_EVENT_STDDEV,5,0.736912133,0.354304602
6,0,30,20,6.89,20,58.81,54.02,60.01,150,5,INTRA_EVENT_STDDEV,5,0.759758881,0.366617724
6,0,30,20,6.89,20,77.52,74.02,80.01,150,5,INTRA_EVENT_STDDEV,5,0.773101527,0.373931016
6,0,30,20,6.89,20,96.74,94.02,100.01,150,5,INTRA_EVENT_STDDEV,5,0.783657162,0.379775294
6,0,30,20,6.89,20,116.2,114.02,120.01,150,5,INTRA_EVENT_STDDEV,5,0.79067719,0.38368911
6,0,30,20,6.89,20,28.26,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.705093645,0.337657958
6,0,30,20,6.89,20,44.66,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.742583433,0.357334998
6,0,30,20,6.89,20,63.15,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.763551478,0.368687773
6,0,30,20,6.89,20,82.33,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.775938677,0.375496909
6,0,30,20,6.89,20,101.82,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.785794506,0.380964671
6,0,30,20,6.89,20,20,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.778727218,0.377039541
6,0,30,20,6.89,20,27.32,14.02,20.01,300,4,INTRA_EVENT_STDDEV,5,0.786488588,0.381351335
6,0,30,20,6.89,20,41.28,34.02,40.01,300,4,INTRA_EVENT_STDDEV,5,0.794521984,0.385841481
6,0,30,20,6.89,20,58.81,54.02,60.01,300,4,INTRA_EVENT_STDDEV,5,0.799376621,0.388567844
6,0,30,20,6.89,20,77.52,74.02,80.01,300,4,INTRA_EVENT_STDDEV,5,0.802089582,0.390095569
6,0,30,20,6.89,20,96.74,94.02,100.01,300,4,INTRA_EVENT_STDDEV,5,0.804177784,0.391273461
6,0,30,20,6.89,20,116.2,114.02,120.01,300,4,INTRA_EVENT_STDDEV,5,0.805539752,0.392042624
6,0,30,20,6.89,20,28.26,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.787247918,0.381774584
6,0,30,20,6.89,20,44.66,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.795753333,0.386532099
6,0,30,20,6.89,20,63.15,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.800156438,0.389006675
6,0,30,20,6.89,20,82.33,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.802655736,0.39041475
6,0,30,20,6.89,20,101.82,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.804594668,0.391508817
6,0,30,20,6.89,20,20,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,27.32,14.02,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,41.28,34.02,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,58.81,54.02,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,77.52,74.02,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,96.74,94.02,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,116.2,114.02,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,28.26,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,44.66,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,63.15,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,82.33,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,101.82,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,20,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,27.32,14.02,20.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,41.28,34.02,40.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,58.81,54.02,60.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,77.52,74.02,80.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,96.74,94.02,100.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,116.2,114.02,120.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,28.26,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,44.66,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,63.15,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,82.33,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,101.82,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,20,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,27.32,14.02,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,41.28,34.02,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,58.81,54.02,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,77.52,74.02,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,96.74,94.02,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,116.2,114.02,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,28.26,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,44.66,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,63.15,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,82.33,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,30,20,6.89,20,101.82,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,20,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.671415351,0.320794052
6,90,30,20,6.21,20,27.33,14.61,20.01,150,5,INTRA_EVENT_STDDEV,5,0.701970624,0.33605921
6,90,30,20,6.21,20,41.57,34.61,40.01,150,5,INTRA_EVENT_STDDEV,5,0.737430395,0.354580783
6,90,30,20,6.21,20,59.21,54.61,60.01,150,5,INTRA_EVENT_STDDEV,5,0.760131052,0.366820546
6,90,30,20,6.21,20,77.98,74.61,80.01,150,5,INTRA_EVENT_STDDEV,5,0.773348642,0.374067258
6,90,30,20,6.21,20,97.23,94.61,100.01,150,5,INTRA_EVENT_STDDEV,5,0.783874565,0.379896183
6,90,30,20,6.21,20,116.71,114.61,120.01,150,5,INTRA_EVENT_STDDEV,5,0.790824222,0.383771307
6,90,30,20,6.21,20,28.26,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.705093645,0.337657958
6,90,30,20,6.21,20,44.66,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.742583433,0.357334998
6,90,30,20,6.21,20,63.15,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.763551478,0.368687773
6,90,30,20,6.21,20,82.33,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.775938677,0.375496909
6,90,30,20,6.21,20,101.82,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.785794506,0.380964671
6,90,30,20,6.21,20,20,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.778727218,0.377039541
6,90,30,20,6.21,20,27.33,14.61,20.01,300,4,INTRA_EVENT_STDDEV,5,0.786496896,0.381355964
6,90,30,20,6.21,20,41.57,34.61,40.01,300,4,INTRA_EVENT_STDDEV,5,0.794635265,0.38590499
6,90,30,20,6.21,20,59.21,54.61,60.01,300,4,INTRA_EVENT_STDDEV,5,0.799453458,0.388611072
6,90,30,20,6.21,20,77.98,74.61,80.01,300,4,INTRA_EVENT_STDDEV,5,0.802139039,0.390123446
6,90,30,20,6.21,20,97.23,94.61,100.01,300,4,INTRA_EVENT_STDDEV,5,0.804220278,0.391297448
6,90,30,20,6.21,20,116.71,114.61,120.01,300,4,INTRA_EVENT_STDDEV,5,0.805568056,0.392058616
6,90,30,20,6.21,20,28.26,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.787247918,0.381774584
6,90,30,20,6.21,20,44.66,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.795753333,0.386532099
6,90,30,20,6.21,20,63.15,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.800156438,0.389006675
6,90,30,20,6.21,20,82.33,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.802655736,0.39041475
6,90,30,20,6.21,20,101.82,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.804594668,0.391508817
6,90,30,20,6.21,20,20,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,27.33,14.61,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,41.57,34.61,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,59.21,54.61,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,77.98,74.61,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,97.23,94.61,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,116.71,114.61,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,28.26,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,44.66,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,63.15,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,82.33,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,101.82,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,20,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,27.33,14.61,20.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,41.57,34.61,40.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,59.21,54.61,60.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,77.98,74.61,80.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,97.23,94.61,100.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,116.71,114.61,120.01,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,28.26,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,44.66,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,63.15,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,82.33,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,101.82,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,20,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,27.33,14.61,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,41.57,34.61,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,59.21,54.61,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,77.98,74.61,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,97.23,94.61,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,116.71,114.61,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,28.26,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,44.66,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,63.15,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,82.33,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,30,20,6.21,20,101.82,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.631864088,0.30221385
6,-90,60,0,7.49,0,17.5,16.26,20,150,5,INTRA_EVENT_STDDEV,5,0.738423202,0.35511027
6,-90,60,0,7.49,0,36.81,36.26,40,150,5,INTRA_EVENT_STDDEV,5,0.776940825,0.376050897
6,-90,60,0,7.49,0,56.6,56.26,60,150,5,INTRA_EVENT_STDDEV,5,0.789725307,0.383157185
6,-90,60,0,7.49,0,76.49,76.26,80,150,5,INTRA_EVENT_STDDEV,5,0.795666976,0.386483645
6,-90,60,0,7.49,0,96.42,96.26,100,150,5,INTRA_EVENT_STDDEV,5,0.799846441,0.3888322
6,-90,60,0,7.49,0,116.38,116.26,120,150,5,INTRA_EVENT_STDDEV,5,0.802512814,0.390334163
6,-90,60,0,7.49,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.747247318,0.359840321
6,-90,60,0,7.49,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.779879107,0.37767779
6,-90,60,0,7.49,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.791042132,0.383893145
6,-90,60,0,7.49,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.796386919,0.386887696
6,-90,60,0,7.49,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.80042217,0.389156267
6,-90,60,0,7.49,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.802880117,0.390541285
6,-90,60,0,7.49,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.767174083,0.370671582
6,-90,60,0,7.49,0,17.5,16.26,20,300,4,INTRA_EVENT_STDDEV,5,0.794851843,0.386026426
6,-90,60,0,7.49,0,36.81,36.26,40,300,4,INTRA_EVENT_STDDEV,5,0.802854846,0.390527032
6,-90,60,0,7.49,0,56.6,56.26,60,300,4,INTRA_EVENT_STDDEV,5,0.805356292,0.391938974
6,-90,60,0,7.49,0,76.49,76.26,80,300,4,INTRA_EVENT_STDDEV,5,0.806495338,0.392582715
6,-90,60,0,7.49,0,96.42,96.26,100,300,4,INTRA_EVENT_STDDEV,5,0.807287978,0.393030977
6,-90,60,0,7.49,0,116.38,116.26,120,300,4,INTRA_EVENT_STDDEV,5,0.807790035,0.393315031
6,-90,60,0,7.49,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.796752597,0.387093005
6,-90,60,0,7.49,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.803436049,0.390854875
6,-90,60,0,7.49,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.805609988,0.392082309
6,-90,60,0,7.49,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806632375,0.392660196
6,-90,60,0,7.49,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.80739662,0.393092436
6,-90,60,0,7.49,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.807858977,0.393354044
6,-90,60,0,7.49,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,17.5,16.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,36.81,36.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,56.6,56.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,76.49,76.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,96.42,96.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,116.38,116.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,17.5,16.26,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,36.81,36.26,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,56.6,56.26,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,76.49,76.26,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,96.42,96.26,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,116.38,116.26,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,17.5,16.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,36.81,36.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,56.6,56.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,76.49,76.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,96.42,96.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,116.38,116.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,0,7.49,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.614292021,0.294469029
6,0,60,0,6.91,0,17.59,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.725674616,0.348354301
6,0,60,0,6.91,0,37.02,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.770315727,0.372397082
6,0,60,0,6.91,0,56.83,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.78553788,0.380821761
6,0,60,0,6.91,0,76.74,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.792703072,0.384822463
6,0,60,0,6.91,0,96.68,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.797794281,0.387678154
6,0,60,0,6.91,0,116.64,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.801042591,0.38950564
6,0,60,0,6.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.735293805,0.353443179
6,0,60,0,6.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.773575953,0.374192606
6,0,60,0,6.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.787018322,0.381646581
6,0,60,0,6.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.793515087,0.385277213
6,0,60,0,6.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.798445795,0.388044353
6,0,60,0,6.91,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.801459966,0.389740759
6,0,60,0,6.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.761223044,0.367416044
6,0,60,0,6.91,0,17.59,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.792026787,0.384443933
6,0,60,0,6.91,0,37.02,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.80153009,0.389780268
6,0,60,0,6.91,0,56.83,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.804544717,0.391480613
6,0,60,0,6.91,0,76.74,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.805928957,0.392262557
6,0,60,0,6.91,0,96.68,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.806899657,0.392811339
6,0,60,0,6.91,0,116.64,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.807513549,0.393158589
6,0,60,0,6.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.794167256,0.385642643
6,0,60,0,6.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.802184508,0.390149077
6,0,60,0,6.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.804832491,0.391643113
6,0,60,0,6.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806084484,0.392350459
6,0,60,0,6.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.807023121,0.392881166
6,0,60,0,6.91,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.807592126,0.393203046
6,0,60,0,6.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,17.59,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,37.02,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,56.83,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,76.74,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,96.68,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,116.64,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,17.59,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,37.02,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,56.83,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,76.74,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,96.68,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,116.64,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,17.59,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,37.02,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,56.83,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,76.74,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,96.68,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
