rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393648323,0.808378669
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39238956,0.80614868
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393016738,0.807260966
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.349967651,0.719507271
6,0,60,0,6.91,0.0,37.02,36.55,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383171602,0.789492795
6,0,60,0,6.91,0.0,96.68,96.55,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390774317,0.803272813
6,0,60,0,6.91,0.0,116.64,116.55,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391702116,0.804926728
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384050054,0.791107609
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390959926,0.803604125
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391821761,0.805139613
6,0,60,0,6.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.380756311,0.785018536
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389141813,0.800349015
6,0,60,0,6.91,0.0,37.02,36.55,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391841873,0.805175389
6,0,60,0,6.91,0.0,56.83,56.55,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392709079,0.806715639
6,0,60,0,6.91,0.0,96.68,96.55,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393390051,0.807921899
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389745449,0.801432194
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39315398,0.807504044
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393425838,0.807985214
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393590877,0.808277107
6,0,60,0,6.91,0.0,17.59,16.55,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,96.68,96.55,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,37.02,36.55,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,17.59,16.55,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,37.02,36.55,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,76.74,76.55,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.349967651,0.719507271
6,90,60,0,6.23,0.0,96.99,96.89,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.39079229,0.803304905
6,90,60,0,6.23,0.0,116.96,116.89,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.39171388,0.804947664
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384050054,0.791107609
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38956125,0.801101925
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390959926,0.803604125
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391821761,0.805139613
6,90,60,0,6.23,0.0,17.72,16.89,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389181782,0.800420812
6,90,60,0,6.23,0.0,37.26,36.89,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391858134,0.805204314
6,90,60,0,6.23,0.0,57.12,56.89,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39271709,0.806729845
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393113298,0.807432001
6,90,60,0,6.23,0.0,116.96,116.89,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393570319,0.808240756
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393425838,0.807985214
6,90,60,0,6.23,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,37.26,36.89,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,116.96,116.89,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,37.26,36.89,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,57.12,56.89,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,77.04,76.89,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,116.96,116.89,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,17.72,16.89,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,37.26,36.89,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,57.12,56.89,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,77.04,76.89,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.362136596,0.748147802
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.376046514,0.77613253
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384128139,0.791250839
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391759305,0.805028497
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387922471,0.798153334
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.389675631,0.801307037
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391027216,0.803724183
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392046266,0.805538832
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390259367,0.802352453
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392828839,0.806927982
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393438791,0.808008128
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.358483209,0.740148841
6,0,60,10,6.91,10.0,22.31,16.55,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37294938,0.770155
6,0,60,10,6.91,10.0,39.85,36.55,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382145721,0.787598685
6,0,60,10,6.91,10.0,58.69,56.55,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386304741,0.795223814
6,0,60,10,6.91,10.0,97.74,96.55,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390177831,0.802206567
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.373150196,0.770546185
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382563082,0.788370366
6,0,60,10,6.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.384905586,0.792674208
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389436116,0.800877428
6,0,60,10,6.91,10.0,78.1,76.55,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392944366,0.807132738
6,0,60,10,6.91,10.0,97.74,96.55,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393274448,0.807717318
6,0,60,10,6.91,10.0,117.49,116.55,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393482786,0.808085952
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391710248,0.8049412
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392987229,0.807208685
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393308727,0.807777989
6,0,60,10,6.91,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,58.69,56.55,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,97.74,96.55,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,117.49,116.55,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,78.1,76.55,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,117.49,116.55,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,22.31,16.55,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,78.1,76.55,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,97.74,96.55,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.358483209,0.740148841
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386610135,0.795778328
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388716177,0.799583746
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389438833,0.800882303
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391624801,0.804789114
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393277743,0.80772315
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393484955,0.808089788
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389487992,0.800970509
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391710248,0.8049412
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392563047,0.806456595
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392987229,0.807208685
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.36360944,0.751275748
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37873779,0.781237867
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383277457,0.789687725
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386045509,0.794752568
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.378765691,0.781290398
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383480745,0.790061811
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.386731912,0.795999246
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390852154,0.80341178
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391864642,0.805215888
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393219766,0.807620521
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390858617,0.803423317
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391908262,0.805293468
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392960489,0.807161306
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367059233,0.758422982
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381146882,0.785745602
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38899782,0.800090264
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.375973289,0.775992519
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387399393,0.797208196
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387805895,0.797942865
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39139891,0.804386831
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392103654,0.80564083
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393043017,0.807307519
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.387803708,0.797938917
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392165452,0.805750644
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
