rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,60,0,6.23,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,17.72,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,37.26,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,57.12,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,77.04,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,96.99,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,116.96,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.682336841,0.326168217
6,-90,60,10,7.49,10,22.31,16.26,20,150,5,INTRA_EVENT_STDDEV,5,0.742890994,0.357499848
6,-90,60,10,7.49,10,39.79,36.26,40,150,5,INTRA_EVENT_STDDEV,5,0.773864591,0.374351807
6,-90,60,10,7.49,10,58.55,56.26,60,150,5,INTRA_EVENT_STDDEV,5,0.786692157,0.38146478
6,-90,60,10,7.49,10,77.92,76.26,80,150,5,INTRA_EVENT_STDDEV,5,0.793242509,0.385124531
6,-90,60,10,7.49,10,97.53,96.26,100,150,5,INTRA_EVENT_STDDEV,5,0.797442556,0.387480529
6,-90,60,10,7.49,10,117.27,116.26,120,150,5,INTRA_EVENT_STDDEV,5,0.800150875,0.389003544
6,-90,60,10,7.49,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.74364706,0.357905314
6,-90,60,10,7.49,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.775242004,0.375112057
6,-90,60,10,7.49,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.787673996,0.382012187
6,-90,60,10,7.49,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.793890796,0.385487713
6,-90,60,10,7.49,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.797914823,0.387745894
6,-90,60,10,7.49,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.781598744,0.37863172
6,-90,60,10,7.49,10,22.31,16.26,20,300,4,INTRA_EVENT_STDDEV,5,0.795819596,0.386569281
6,-90,60,10,7.49,10,39.79,36.26,40,300,4,INTRA_EVENT_STDDEV,5,0.802242211,0.390181604
6,-90,60,10,7.49,10,58.55,56.26,60,300,4,INTRA_EVENT_STDDEV,5,0.80476917,0.391607354
6,-90,60,10,7.49,10,77.92,76.26,80,300,4,INTRA_EVENT_STDDEV,5,0.806032306,0.392320968
6,-90,60,10,7.49,10,97.53,96.26,100,300,4,INTRA_EVENT_STDDEV,5,0.806832933,0.392773606
6,-90,60,10,7.49,10,117.27,116.26,120,300,4,INTRA_EVENT_STDDEV,5,0.807345442,0.393063484
6,-90,60,10,7.49,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.795982266,0.386660568
6,-90,60,10,7.49,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.802517053,0.390336553
6,-90,60,10,7.49,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.804959647,0.391714925
6,-90,60,10,7.49,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806156352,0.392391082
6,-90,60,10,7.49,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.806922513,0.392824265
6,-90,60,10,7.49,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.31,16.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,39.79,36.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,58.55,56.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,77.92,76.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,97.53,96.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,117.27,116.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.31,16.26,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,39.79,36.26,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,58.55,56.26,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,77.92,76.26,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,97.53,96.26,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,117.27,116.26,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.31,16.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,39.79,36.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,58.55,56.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,77.92,76.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,97.53,96.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,117.27,116.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.664068452,0.317234273
6,0,60,10,6.91,10,22.31,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.730338488,0.350814862
6,0,60,10,6.91,10,39.85,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.766477268,0.370289502
6,0,60,10,6.91,10,58.69,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.781836791,0.378763874
6,0,60,10,6.91,10,78.1,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.789742439,0.383166755
6,0,60,10,6.91,10,97.74,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.794846032,0.386023168
6,0,60,10,6.91,10,117.49,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.798143479,0.387874407
6,0,60,10,6.91,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.731165705,0.351252629
6,0,60,10,6.91,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.768042987,0.371148346
6,0,60,10,6.91,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.782944325,0.37937906
6,0,60,10,6.91,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.790476117,0.383576715
6,0,60,10,6.91,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.795379451,0.386322337
6,0,60,10,6.91,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.776728267,0.375933357
6,0,60,10,6.91,10,22.31,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.793071544,0.385028783
6,0,60,10,6.91,10,39.85,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.80075326,0.389342692
6,0,60,10,6.91,10,58.69,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.803821172,0.391072186
6,0,60,10,6.91,10,78.1,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.805359597,0.391940841
6,0,60,10,6.91,10,97.74,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.806338819,0.392494227
6,0,60,10,6.91,10,117.49,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.806965852,0.392848776
6,0,60,10,6.91,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.79325547,0.385131791
6,0,60,10,6.91,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.801070969,0.389521624
6,0,60,10,6.91,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.80403831,0.391194734
6,0,60,10,6.91,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.805501029,0.392020746
6,0,60,10,6.91,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.80644055,0.39255174
6,0,60,10,6.91,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.31,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,39.85,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,58.69,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,78.1,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,97.74,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,117.49,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.31,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,39.85,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,58.69,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,78.1,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,97.74,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,117.49,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.31,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.664068452,0.317234273
6,90,60,10,6.23,10,22.31,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.73038177,0.350837758
6,90,60,10,6.23,10,39.93,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.766572913,0.370341932
6,90,60,10,6.23,10,58.87,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.781935399,0.378818625
6,90,60,10,6.23,10,78.32,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.789808329,0.383203563
6,90,60,10,6.23,10,97.99,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.794897172,0.386051844
6,90,60,10,6.23,10,117.75,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.798178618,0.387894159
6,90,60,10,6.23,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.731165705,0.351252629
6,90,60,10,6.23,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.768042987,0.371148346
6,90,60,10,6.23,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.782944325,0.37937906
6,90,60,10,6.23,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.790476117,0.383576715
6,90,60,10,6.23,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.795379451,0.386322337
6,90,60,10,6.23,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.776728267,0.375933357
6,90,60,10,6.23,10,22.31,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.793081178,0.385034178
6,90,60,10,6.23,10,39.93,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.800772701,0.38935364
6,90,60,10,6.23,10,58.87,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.803840527,0.391083108
6,90,60,10,6.23,10,78.32,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.805372308,0.391948022
6,90,60,10,6.23,10,97.99,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.806348577,0.392499744
6,90,60,10,6.23,10,117.75,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.806972511,0.392852542
6,90,60,10,6.23,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.79325547,0.385131791
6,90,60,10,6.23,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.801070969,0.389521624
6,90,60,10,6.23,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.80403831,0.391194734
6,90,60,10,6.23,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.805501029,0.392020746
6,90,60,10,6.23,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.80644055,0.39255174
6,90,60,10,6.23,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.31,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,39.93,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,58.87,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,78.32,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,97.99,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,117.75,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.689350667,0.329668907
6,-90,60,20,7.48,20,28.27,16.26,20,150,5,INTRA_EVENT_STDDEV,5,0.720522208,0.345651274
6,-90,60,20,7.48,20,44.59,36.26,40,150,5,INTRA_EVENT_STDDEV,5,0.753469328,0.363200649
6,-90,60,20,7.48,20,62.08,56.26,60,150,5,INTRA_EVENT_STDDEV,5,0.770709874,0.37261389
6,-90,60,20,7.48,20,80.58,76.26,80,150,5,INTRA_EVENT_STDDEV,5,0.78083972,0.378210507
6,-90,60,20,7.48,20,99.64,96.26,100,150,5,INTRA_EVENT_STDDEV,5,0.787926611,0.382153095
6,-90,60,20,7.48,20,119,116.26,120,150,5,INTRA_EVENT_STDDEV,5,0.792631207,0.38478223
6,-90,60,20,7.48,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.720492602,0.34563579
6,-90,60,20,7.48,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.753577521,0.363259259
6,-90,60,20,7.48,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.771465815,0.373029912
6,-90,60,20,7.48,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.78164207,0.378655771
6,-90,60,20,7.48,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.788555346,0.382503919
6,-90,60,20,7.48,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.783385221,0.379624109
6,-90,60,20,7.48,20,28.27,16.26,20,300,4,INTRA_EVENT_STDDEV,5,0.790856832,0.383789538
6,-90,60,20,7.48,20,44.59,36.26,40,300,4,INTRA_EVENT_STDDEV,5,0.798067605,0.387831761
6,-90,60,20,7.48,20,62.08,56.26,60,300,4,INTRA_EVENT_STDDEV,5,0.801609467,0.389824994
6,-90,60,20,7.48,20,80.58,76.26,80,300,4,INTRA_EVENT_STDDEV,5,0.803625235,0.390961618
6,-90,60,20,7.48,20,99.64,96.26,100,300,4,INTRA_EVENT_STDDEV,5,0.805008589,0.391742567
6,-90,60,20,7.48,20,119,116.26,120,300,4,INTRA_EVENT_STDDEV,5,0.805915179,0.392254771
6,-90,60,20,7.48,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.79085006,0.383785752
6,-90,60,20,7.48,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.798090293,0.387844513
6,-90,60,20,7.48,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.801761504,0.389910666
6,-90,60,20,7.48,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.803782941,0.391050611
6,-90,60,20,7.48,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.805130283,0.391811303
6,-90,60,20,7.48,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,28.27,16.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,44.59,36.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,62.08,56.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,80.58,76.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,119,116.26,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
