rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,30,0,19.24,0,64.02,63.34,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,83.83,83.34,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,103.7,103.34,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,59.99,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,79.99,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,99.99,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.345969238,0.708003726
7,0,30,0,19.46,0,10.03,3.15,20,150,5,INTRA_EVENT_STDDEV,5,0.347033379,0.711256912
7,0,30,0,19.46,0,25.1,23.15,40,150,5,INTRA_EVENT_STDDEV,5,0.36799979,0.76033299
7,0,30,0,19.46,0,44.2,43.15,60,150,5,INTRA_EVENT_STDDEV,5,0.377374094,0.778660612
7,0,30,0,19.46,0,63.84,63.15,80,150,5,INTRA_EVENT_STDDEV,5,0.381918963,0.787178779
7,0,30,0,19.46,0,83.65,83.15,100,150,5,INTRA_EVENT_STDDEV,5,0.384610198,0.792133978
7,0,30,0,19.46,0,103.52,103.15,120,150,5,INTRA_EVENT_STDDEV,5,0.38656373,0.795694113
7,0,30,0,19.46,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.36547782,0.755175672
7,0,30,0,19.46,0,39.99,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.376231883,0.776486696
7,0,30,0,19.46,0,59.99,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.38129972,0.786029735
7,0,30,0,19.46,0,79.99,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384167491,0.791323003
7,0,30,0,19.46,0,99.99,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386269758,0.79516025
7,0,30,0,19.46,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.387721585,0.79779059
7,0,30,0,19.46,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.377533016,0.77896196
7,0,30,0,19.46,0,10.03,3.15,20,300,4,INTRA_EVENT_STDDEV,5,0.378577356,0.780935656
7,0,30,0,19.46,0,25.1,23.15,40,300,4,INTRA_EVENT_STDDEV,5,0.388081807,0.798440845
7,0,30,0,19.46,0,44.2,43.15,60,300,4,INTRA_EVENT_STDDEV,5,0.390532332,0.802840534
7,0,30,0,19.46,0,63.84,63.15,80,300,4,INTRA_EVENT_STDDEV,5,0.391569528,0.80469071
7,0,30,0,19.46,0,83.65,83.15,100,300,4,INTRA_EVENT_STDDEV,5,0.39214814,0.805719884
7,0,30,0,19.46,0,103.52,103.15,120,300,4,INTRA_EVENT_STDDEV,5,0.392553557,0.806439756
7,0,30,0,19.46,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387326382,0.797076115
7,0,30,0,19.46,0,39.99,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390258263,0.802350479
7,0,30,0,19.46,0,59.99,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391432856,0.804447305
7,0,30,0,19.46,0,79.99,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.39205461,0.805553664
7,0,30,0,19.46,0,99.99,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.39249329,0.806332807
7,0,30,0,19.46,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.392788472,0.806856419
7,0,30,0,19.46,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,10.03,3.15,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,25.1,23.15,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,44.2,43.15,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,63.84,63.15,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,83.65,83.15,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,103.52,103.15,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,39.99,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,59.99,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,79.99,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,99.99,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,0.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,10.03,3.15,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,25.1,23.15,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,44.2,43.15,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,63.84,63.15,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,83.65,83.15,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,103.52,103.15,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,39.99,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,59.99,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,79.99,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,99.99,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,0.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,10.03,3.15,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,25.1,23.15,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,44.2,43.15,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,63.84,63.15,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,83.65,83.15,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,103.52,103.15,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,39.99,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,59.99,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,79.99,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,99.99,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,0,19.46,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.345969238,0.708003726
7,90,30,0,19.24,0,10.03,3.34,20,150,5,INTRA_EVENT_STDDEV,5,0.347196374,0.71174062
7,90,30,0,19.24,0,25.23,23.34,40,150,5,INTRA_EVENT_STDDEV,5,0.368127268,0.760590697
7,90,30,0,19.24,0,44.36,43.34,60,150,5,INTRA_EVENT_STDDEV,5,0.377429588,0.77876587
7,90,30,0,19.24,0,64.02,63.34,80,150,5,INTRA_EVENT_STDDEV,5,0.38194966,0.787235649
7,90,30,0,19.24,0,83.83,83.34,100,150,5,INTRA_EVENT_STDDEV,5,0.384631684,0.792173297
7,90,30,0,19.24,0,103.7,103.34,120,150,5,INTRA_EVENT_STDDEV,5,0.386578226,0.795720421
7,90,30,0,19.24,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.36547782,0.755175672
7,90,30,0,19.24,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.376235365,0.776493345
7,90,30,0,19.24,0,59.99,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.38129972,0.786029735
7,90,30,0,19.24,0,79.99,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384167491,0.791323003
7,90,30,0,19.24,0,99.99,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386269758,0.79516025
7,90,30,0,19.24,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.387721585,0.79779059
7,90,30,0,19.24,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.377533016,0.77896196
7,90,30,0,19.24,0,10.03,3.34,20,300,4,INTRA_EVENT_STDDEV,5,0.378720539,0.781205384
7,90,30,0,19.24,0,25.23,23.34,40,300,4,INTRA_EVENT_STDDEV,5,0.388118701,0.798507391
7,90,30,0,19.24,0,44.36,43.34,60,300,4,INTRA_EVENT_STDDEV,5,0.390545501,0.802864068
7,90,30,0,19.24,0,64.02,63.34,80,300,4,INTRA_EVENT_STDDEV,5,0.391576267,0.804702709
7,90,30,0,19.24,0,83.83,83.34,100,300,4,INTRA_EVENT_STDDEV,5,0.392152664,0.805727921
7,90,30,0,19.24,0,103.7,103.34,120,300,4,INTRA_EVENT_STDDEV,5,0.392556522,0.806445017
7,90,30,0,19.24,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387326382,0.797076115
7,90,30,0,19.24,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390259108,0.80235199
7,90,30,0,19.24,0,59.99,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391432856,0.804447305
7,90,30,0,19.24,0,79.99,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.39205461,0.805553664
7,90,30,0,19.24,0,99.99,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.39249329,0.806332807
7,90,30,0,19.24,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.392788472,0.806856419
7,90,30,0,19.24,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,10.03,3.34,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,25.23,23.34,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,44.36,43.34,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,64.02,63.34,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,83.83,83.34,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,103.7,103.34,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,59.99,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,79.99,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,99.99,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,0.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,10.03,3.34,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,25.23,23.34,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,44.36,43.34,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,64.02,63.34,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,83.83,83.34,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,103.7,103.34,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,59.99,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,79.99,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,99.99,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,0.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,10.03,3.34,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,25.23,23.34,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,44.36,43.34,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,64.02,63.34,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,83.83,83.34,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,103.7,103.34,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,59.99,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,79.99,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,99.99,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,0,19.24,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,10.03,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.355806653,0.734022768
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,150,5,INTRA_EVENT_STDDEV,5,0.36048692,0.744581527
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,150,5,INTRA_EVENT_STDDEV,5,0.372682827,0.769634946
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,150,5,INTRA_EVENT_STDDEV,5,0.379599066,0.782855861
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5,INTRA_EVENT_STDDEV,5,0.383355282,0.789830977
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,150,5,INTRA_EVENT_STDDEV,5,0.385695845,0.794116116
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5,INTRA_EVENT_STDDEV,5,0.387399035,0.797207548
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.369164943,0.762678494
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.378114503,0.780062306
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.382587518,0.788415501
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.385163529,0.79314539
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.387053657,0.796582403
7,-90,30,10,19.22,10.01,10.03,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.383799361,0.790647426
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4,INTRA_EVENT_STDDEV,5,0.385658507,0.794048099
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,300,4,INTRA_EVENT_STDDEV,5,0.38936692,0.800753241
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,300,4,INTRA_EVENT_STDDEV,5,0.391050212,0.803765206
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,300,4,INTRA_EVENT_STDDEV,5,0.391881357,0.805245619
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4,INTRA_EVENT_STDDEV,5,0.392374886,0.806122627
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4,INTRA_EVENT_STDDEV,5,0.392723419,0.806741069
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.38841475,0.799041039
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.390706946,0.803152501
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.391715558,0.80495065
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.392264167,0.805926008
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.392653431,0.80661694
7,-90,30,10,19.22,10.01,10.03,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,10.03,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,10.03,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,10.03,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.352615439,0.726328822
7,0,30,10,19.44,10.01,18.69,3.16,20.01,150,5,INTRA_EVENT_STDDEV,5,0.356830465,0.736396698
7,0,30,10,19.44,10.01,30.41,23.16,40.01,150,5,INTRA_EVENT_STDDEV,5,0.369205632,0.762760007
7,0,30,10,19.44,10.01,47.4,43.16,60.01,150,5,INTRA_EVENT_STDDEV,5,0.37687139,0.777705598
7,0,30,10,19.44,10.01,66.08,63.16,80.01,150,5,INTRA_EVENT_STDDEV,5,0.381199598,0.785843628
7,0,30,10,19.44,10.01,85.34,83.16,100.01,150,5,INTRA_EVENT_STDDEV,5,0.383946506,0.790917594
7,0,30,10,19.44,10.01,104.87,103.16,120.01,150,5,INTRA_EVENT_STDDEV,5,0.385970986,0.794617001
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.365551521,0.755328059
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.375241435,0.774589791
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.380336181,0.784234861
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.383339712,0.789802323
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.385574398,0.79389484
7,0,30,10,19.44,10.01,10.03,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.382275897,0.787839538
7,0,30,10,19.44,10.01,18.69,3.16,20.01,300,4,INTRA_EVENT_STDDEV,5,0.384237907,0.791452101
7,0,30,10,19.44,10.01,30.41,23.16,40.01,300,4,INTRA_EVENT_STDDEV,5,0.388426208,0.799061679
7,0,30,10,19.44,10.01,47.4,43.16,60.01,300,4,INTRA_EVENT_STDDEV,5,0.390412426,0.802626194
7,0,30,10,19.44,10.01,66.08,63.16,80.01,300,4,INTRA_EVENT_STDDEV,5,0.391410628,0.804407707
7,0,30,10,19.44,10.01,85.34,83.16,100.01,300,4,INTRA_EVENT_STDDEV,5,0.392007686,0.805470251
7,0,30,10,19.44,10.01,104.87,103.16,120.01,300,4,INTRA_EVENT_STDDEV,5,0.392431774,0.806223621
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.387349188,0.797117378
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.390015781,0.801916489
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.391217405,0.804063357
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.391878015,0.805239674
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.392349702,0.806077911
7,0,30,10,19.44,10.01,10.03,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,18.69,3.16,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,30.41,23.16,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,47.4,43.16,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,66.08,63.16,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,85.34,83.16,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,104.87,103.16,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,10.03,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,18.69,3.16,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,30.41,23.16,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
