rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,90,0,6.23,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.04328306220003607,2.077236293165701
6,90,90,0,6.23,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.019973886472747008,1.5053544762519524
6,90,90,0,6.23,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.011485869506625612,1.194090251603255
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.0054921681590231535,0.8721976503115475
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.0028388844300522805,0.6580371004543663
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.15620109894033457,3.5084838836016474
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.04328306220003607,2.077236293165701
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.019973886472747008,1.5053544762519524
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.011485869506625612,1.194090251603255
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.0054921681590231535,0.8721976503115475
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.0028388844300522805,0.6580371004543663
6,90,90,0,6.23,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.8485626585627108,7.089083394585534
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.11196519557395933,2.652417264895233
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.030316969951329254,1.5465826412957324
6,90,90,0,6.23,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.013887630510359954,1.1153415397509698
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.007958530970708972,0.8827065692025976
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.003794388075191485,0.643507091497892
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.0019580059860492484,0.48495883261894823
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.11196519557395933,2.652417264895233
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.030316969951329254,1.5465826412957324
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.013887630510359954,1.1153415397509698
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.007958530970708972,0.8827065692025976
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.003794388075191485,0.643507091497892
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.0019580059860492484,0.48495883261894823
6,90,90,0,6.23,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.68524820539735,6.499255111787924
6,90,90,0,6.23,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.10207343745366323,2.4317299582949476
6,90,90,0,6.23,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.02763856500449253,1.417903356154753
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.012660703864375736,1.0225425206808014
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.007255420839461651,0.8092633226011267
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.003459166322914571,0.5899657996806476
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.001785022573544984,0.4446091259573451
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.10207343745366323,2.4317299582949476
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.02763856500449253,1.417903356154753
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.012660703864375736,1.0225425206808014
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.007255420839461651,0.8092633226011267
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003459166322914571,0.5899657996806476
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.001785022573544984,0.4446091259573451
6,90,90,0,6.23,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.6137423042279526,5.852475914365032
6,90,90,0,6.23,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.09774241184734232,2.1897341720512937
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.02646584724615543,1.2767994328676562
6,90,90,0,6.23,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.012123504040420077,0.9207832852790123
6,90,90,0,6.23,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,0.006947569803734483,0.7287287577482401
6,90,90,0,6.23,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.0033123922130697168,0.5312548243671346
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.0017092831973983369,0.40036345030568155
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.09774241184734232,2.1897341720512937
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.02646584724615543,1.2767994328676562
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.012123504040420077,0.9207832852790123
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.006947569803734483,0.7287287577482401
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.0033123922130697168,0.5312548243671346
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.0017092831973983369,0.40036345030568155
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.39929430515885334,6.147828685752612
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.12065107168247927,4.051273767728471
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.041684321295082385,2.671175165608919
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.020422962799734122,1.9983430499887136
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.011944734625260531,1.6016823483270906
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.005824793507700116,1.1830842422563654
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.12065107168247927,4.051273767728471
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.041684321295082385,2.671175165608919
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.020422962799734122,1.9983430499887136
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.011944734625260531,1.6016823483270906
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.005824793507700116,1.1830842422563654
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.4425035050361302,5.102238231301775
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.11362530882633241,3.019112236692729
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.0363653883343893,1.8923915877416368
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.017312297440007503,1.3890697613559917
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.009982195639562487,1.1029057413188044
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.004808779328012386,0.8081186200371288
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.11362530882633241,3.019112236692729
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.0363653883343893,1.8923915877416368
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.017312297440007503,1.3890697613559917
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.009982195639562487,1.1029057413188044
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.004808779328012386,0.8081186200371288
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.3293290858464323,3.9543427801081226
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.08101319404575927,2.2744070111848593
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.02544784794149225,1.408089827322289
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.01203283012403475,1.0289452995402792
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.006915066545320502,0.8151776937707041
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.003321852002840218,0.5961819446150037
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.08101319404575927,2.2744070111848593
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.02544784794149225,1.408089827322289
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.01203283012403475,1.0289452995402792
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.006915066545320502,0.8151776937707041
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.003321852002840218,0.5961819446150037
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.3002339403195415,3.6253322322331014
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.07385594383112522,2.085171039886423
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.023199613968167592,1.2909334675157973
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.010969769014022747,0.9433346492855437
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.006304143076635285,0.7473530072027728
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.003028377264060243,0.5465782154649439
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.07385594383112522,2.085171039886423
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.023199613968167592,1.2909334675157973
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.010969769014022747,0.9433346492855437
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.006304143076635285,0.7473530072027728
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.003028377264060243,0.5465782154649439
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.28749486817845826,3.2645540459295295
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.07072220020603363,1.8776633750124727
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.02221524306169638,1.16246506649368
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.010504316378348307,0.8494578561959023
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.006036655219148245,0.6729795028740252
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.0028998817435464076,0.4921849944808854
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.07072220020603363,1.8776633750124727
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.02221524306169638,1.16246506649368
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.010504316378348307,0.8494578561959023
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.006036655219148245,0.6729795028740252
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.0028998817435464076,0.4921849944808854
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.4515941626255937,6.474485928514328
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.14103760254889622,4.36079835687596
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.04965428582944166,2.9113046092938513
6,0,90,10,6.91,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.024514380401844855,2.1890220562522
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.014393761438711085,1.7590494792826719
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.00704298326374584,1.3022524419341261
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.14103760254889622,4.36079835687596
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.04965428582944166,2.9113046092938513
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.024514380401844855,2.1890220562522
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.014393761438711085,1.7590494792826719
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00704298326374584,1.3022524419341261
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.5297346392978052,5.579216287337425
6,0,90,10,6.91,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.13712058771802682,3.3189255021131707
6,0,90,10,6.91,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.04405982494896235,2.085794653358141
6,0,90,10,6.91,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.02100723392579826,1.532572088410267
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.012121857852318813,1.2174547613260884
6,0,90,10,6.91,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.00584333087321828,0.8924346475985769
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.13712058771802682,3.3189255021131707
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.04405982494896235,2.085794653358141
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.02100723392579826,1.532572088410267
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.012121857852318813,1.2174547613260884
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.00584333087321828,0.8924346475985769
6,0,90,10,6.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.4006376936413396,4.370224640677903
6,0,90,10,6.91,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.09855473024373598,2.5136084846288607
6,0,90,10,6.91,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.030957991703681825,1.5561799271947545
6,0,90,10,6.91,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.014638261593205528,1.1371604213425526
6,0,90,10,6.91,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.00841236450455961,0.9009106802193583
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.00404112233699381,0.6588829470702886
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.09855473024373598,2.5136084846288607
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.030957991703681825,1.5561799271947545
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.014638261593205528,1.1371604213425526
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.00841236450455961,0.9009106802193583
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00404112233699381,0.6588829470702886
6,0,90,10,6.91,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.3652426662932596,4.006611751426294
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.08984774278942387,2.304470392496031
6,0,90,10,6.91,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.02822295458564569,1.4267021254690129
6,0,90,10,6.91,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.013345019150861363,1.0425460204034733
6,0,90,10,6.91,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.0076691596678038765,0.8259528090968845
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.0036841024212320096,0.6040623481855412
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.08984774278942387,2.304470392496031
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.02822295458564569,1.4267021254690129
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.013345019150861363,1.0425460204034733
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.0076691596678038765,0.8259528090968845
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.0036841024212320096,0.6040623481855412
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.349745242284637,3.6078901920475084
6,0,90,10,6.91,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.08603545935508006,2.0751389559995537
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.02702544089309514,1.284722584767689
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.012778783496404635,0.9387961187985969
6,0,90,10,6.91,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.0073437534923206605,0.7437573750373795
6,0,90,10,6.91,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.003527784163311992,0.5439485422134978
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.08603545935508006,2.0751389559995537
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.02702544089309514,1.284722584767689
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.012778783496404635,0.9387961187985969
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.0073437534923206605,0.7437573750373795
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.003527784163311992,0.5439485422134978
6,90,90,10,6.23,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.5444542442306888,6.833720204416611
6,90,90,10,6.23,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.17003878185097607,4.602755518785749
6,90,90,10,6.23,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.05986456181564269,3.0728371872927713
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.029555205888557305,2.3104790741520485
6,90,90,10,6.23,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.01735351152500955,1.8566496398117716
6,90,90,10,6.23,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.008491212790921951,1.3745074005803226
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.17003878185097607,4.602755518785749
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.05986456181564269,3.0728371872927713
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.029555205888557305,2.3104790741520485
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.01735351152500955,1.8566496398117716
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.008491212790921951,1.3745074005803226
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.6386625349735141,5.888776883377484
6,90,90,10,6.23,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.1653163218949347,3.5030747631802694
6,90,90,10,6.23,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.053119727132992414,2.2015241398769105
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.025326894404368826,1.6176062410096905
6,90,90,10,6.23,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.01461444257225226,1.2850047544000742
6,90,90,10,6.23,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.007044879136326569,0.941951028969993
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.1653163218949347,3.5030747631802694
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.053119727132992414,2.2015241398769105
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.025326894404368826,1.6176062410096905
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.01461444257225226,1.2850047544000742
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.007044879136326569,0.941951028969993
6,90,90,10,6.23,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.48301973487347183,4.6127048161942446
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.1188202718525831,2.653075051372127
6,90,90,10,6.23,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.037323799488308,1.6425239513368768
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.017648287582466973,1.2002553149072472
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.01014217617848256,0.9508973508885918
6,90,90,10,6.23,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.004872087351704455,0.6954408052552503
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.1188202718525831,2.653075051372127
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.037323799488308,1.6425239513368768
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.017648287582466973,1.2002553149072472
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.01014217617848256,0.9508973508885918
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.004872087351704455,0.6954408052552503
6,90,90,10,6.23,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.4403465241475382,4.22891701044405
6,90,90,10,6.23,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.10832289020707703,2.4323330154018343
6,90,90,10,6.23,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.03402636411317933,1.5058621252944682
6,90,90,10,6.23,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.01608911920779224,1.1003912715739221
6,90,90,10,6.23,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.009246148148908773,0.8717804721084959
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.0044416543999558035,0.6375785072514795
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.10832289020707703,2.4323330154018343
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.03402636411317933,1.5058621252944682
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.01608911920779224,1.1003912715739221
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.009246148148908773,0.8717804721084959
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.0044416543999558035,0.6375785072514795
6,90,90,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.42166240691475504,3.8080725439724796
6,90,90,10,6.23,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.1037266972802883,2.190277215389697
6,90,90,10,6.23,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.0325826089312195,1.3560049062631705
6,90,90,10,6.23,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.015406450053011108,0.9908848479548703
6,90,90,10,6.23,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.008853829585022463,0.7850244570912351
6,90,90,10,6.23,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.004253192843055958,0.5741293106710493
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.1037266972802883,2.190277215389697
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.0325826089312195,1.3560049062631705
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.015406450053011108,0.9908848479548703
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.008853829585022463,0.7850244570912351
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.004253192843055958,0.5741293106710493
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.2971783155191976,5.151412108106494
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,150,5.0,MEAN,5,0.1740721115558524,4.253562308859189
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.08083397259796037,3.1724105996736554
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.043723731889318156,2.484015563381688
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.02602472685815844,2.0110816834195417
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.013107132800845536,1.5099964036784725
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,150,5.0,MEAN,5,0.1740721115558524,4.253562308859189
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.08083397259796037,3.1724105996736554
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.043723731889318156,2.484015563381688
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.02602472685815844,2.0110816834195417
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.013107132800845536,1.5099964036784725
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.3242407822886488,4.231410870234857
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,300,4.0,MEAN,5,0.17404081996149193,3.2977954440358173
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.07427427135292691,2.3259474439450365
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.03848443959762605,1.7701544755848313
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.02234681024496578,1.409884372185168
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.011017625887188924,1.0437870237413975
