rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,60,10,7.49,10,97.53,96.26,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,117.27,116.26,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,10,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,22.31,16.26,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,39.79,36.26,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,58.55,56.26,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,77.92,76.26,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,97.53,96.26,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,117.27,116.26,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,22.31,16.26,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,39.79,36.26,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,58.55,56.26,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,77.92,76.26,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,97.53,96.26,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,117.27,116.26,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,10,7.49,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,10,0,0,150,5,TOTAL_STDDEV,5,0.408578532,0.803885762
6,0,60,10,6.91,10,22.31,16.55,20,150,5,TOTAL_STDDEV,5,0.432660006,0.851437277
6,0,60,10,6.91,10,39.85,36.55,40,150,5,TOTAL_STDDEV,5,0.448817408,0.880896415
6,0,60,10,6.91,10,58.69,56.55,60,150,5,TOTAL_STDDEV,5,0.456301857,0.89412815
6,0,60,10,6.91,10,78.1,76.55,80,150,5,TOTAL_STDDEV,5,0.460294092,0.901100018
6,0,60,10,6.91,10,97.74,96.55,100,150,5,TOTAL_STDDEV,5,0.463766653,0.90712066
6,0,60,10,6.91,10,117.49,116.55,120,150,5,TOTAL_STDDEV,5,0.465946378,0.910880376
6,0,60,10,6.91,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.433006574,0.85208475
6,0,60,10,6.91,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.44956377,0.882226118
6,0,60,10,6.91,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.456855458,0.895098301
6,0,60,10,6.91,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.460705387,0.901815169
6,0,60,10,6.91,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.464129043,0.907746743
6,0,60,10,6.91,10,10,0,0,300,4,TOTAL_STDDEV,5,0.454339403,0.890679961
6,0,60,10,6.91,10,22.31,16.55,20,300,4,TOTAL_STDDEV,5,0.462136321,0.90429889
6,0,60,10,6.91,10,39.85,36.55,40,300,4,TOTAL_STDDEV,5,0.466045655,0.911051271
6,0,60,10,6.91,10,58.69,56.55,60,300,4,TOTAL_STDDEV,5,0.467649066,0.913807343
6,0,60,10,6.91,10,78.1,76.55,80,300,4,TOTAL_STDDEV,5,0.468462042,0.915201892
6,0,60,10,6.91,10,97.74,96.55,100,300,4,TOTAL_STDDEV,5,0.469147815,0.916376775
6,0,60,10,6.91,10,117.49,116.55,120,300,4,TOTAL_STDDEV,5,0.469568785,0.917097334
6,0,60,10,6.91,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.462228141,0.904458038
6,0,60,10,6.91,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.466210596,0.911335135
6,0,60,10,6.91,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.467763452,0.91400367
6,0,60,10,6.91,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.468544272,0.91534284
6,0,60,10,6.91,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.469218297,0.916497451
6,0,60,10,6.91,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,22.31,16.55,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,39.85,36.55,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,58.69,56.55,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,78.1,76.55,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,97.74,96.55,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,117.49,116.55,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,10,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,22.31,16.55,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,39.85,36.55,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,58.69,56.55,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,78.1,76.55,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,97.74,96.55,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,117.49,116.55,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,22.31,16.55,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,10,0,0,150,5,TOTAL_STDDEV,5,0.408578532,0.803885762
6,90,60,10,6.23,10,22.31,16.89,20,150,5,TOTAL_STDDEV,5,0.432678112,0.851471123
6,90,60,10,6.23,10,39.93,36.89,40,150,5,TOTAL_STDDEV,5,0.448862892,0.880977517
6,90,60,10,6.23,10,58.87,56.89,60,150,5,TOTAL_STDDEV,5,0.456351071,0.894214439
6,90,60,10,6.23,10,78.32,76.89,80,150,5,TOTAL_STDDEV,5,0.460327761,0.901158582
6,90,60,10,6.23,10,97.99,96.89,100,150,5,TOTAL_STDDEV,5,0.463801531,0.907180935
6,90,60,10,6.23,10,117.75,116.89,120,150,5,TOTAL_STDDEV,5,0.465968697,0.910918798
6,90,60,10,6.23,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.433006574,0.85208475
6,90,60,10,6.23,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.44956377,0.882226118
6,90,60,10,6.23,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.456855458,0.895098301
6,90,60,10,6.23,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.460705387,0.901815169
6,90,60,10,6.23,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.464129043,0.907746743
6,90,60,10,6.23,10,10,0,0,300,4,TOTAL_STDDEV,5,0.454339403,0.890679961
6,90,60,10,6.23,10,22.31,16.89,20,300,4,TOTAL_STDDEV,5,0.462141128,0.904307222
6,90,60,10,6.23,10,39.93,36.89,40,300,4,TOTAL_STDDEV,5,0.46605574,0.911068631
6,90,60,10,6.23,10,58.87,56.89,60,300,4,TOTAL_STDDEV,5,0.467659257,0.913824836
6,90,60,10,6.23,10,78.32,76.89,80,300,4,TOTAL_STDDEV,5,0.468468784,0.915213449
6,90,60,10,6.23,10,97.99,96.89,100,300,4,TOTAL_STDDEV,5,0.469154607,0.916388405
6,90,60,10,6.23,10,117.75,116.89,120,300,4,TOTAL_STDDEV,5,0.469573059,0.917104647
6,90,60,10,6.23,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.462228141,0.904458038
6,90,60,10,6.23,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.466210596,0.911335135
6,90,60,10,6.23,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.467763452,0.91400367
6,90,60,10,6.23,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.468544272,0.91534284
6,90,60,10,6.23,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.469218297,0.916497451
6,90,60,10,6.23,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,10,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.31,16.89,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,39.93,36.89,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,58.87,56.89,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,78.32,76.89,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,97.99,96.89,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,117.75,116.89,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,20,0,0,150,5,TOTAL_STDDEV,5,0.416894437,0.820993158
6,-90,60,20,7.48,20,28.27,16.26,20,150,5,TOTAL_STDDEV,5,0.428632162,0.843852073
6,-90,60,20,7.48,20,44.59,36.26,40,150,5,TOTAL_STDDEV,5,0.442764047,0.870019006
6,-90,60,20,7.48,20,62.08,56.26,60,150,5,TOTAL_STDDEV,5,0.450843758,0.884501032
6,-90,60,20,7.48,20,80.58,76.26,80,150,5,TOTAL_STDDEV,5,0.455858856,0.893351013
6,-90,60,20,7.48,20,99.64,96.26,100,150,5,TOTAL_STDDEV,5,0.460708101,0.901819887
6,-90,60,20,7.48,20,119,116.26,120,150,5,TOTAL_STDDEV,5,0.463768211,0.907123351
6,-90,60,20,7.48,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.428620251,0.843829472
6,-90,60,20,7.48,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.442813304,0.870108221
6,-90,60,20,7.48,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.451208568,0.885148162
6,-90,60,20,7.48,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.456415471,0.894327343
6,-90,60,20,7.48,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.461127281,0.902548164
6,-90,60,20,7.48,20,20,0,0,300,4,TOTAL_STDDEV,5,0.457427273,0.89609921
6,-90,60,20,7.48,20,28.27,16.26,20,300,4,TOTAL_STDDEV,5,0.461037636,0.902392465
6,-90,60,20,7.48,20,44.59,36.26,40,300,4,TOTAL_STDDEV,5,0.464661647,0.908666158
6,-90,60,20,7.48,20,62.08,56.26,60,300,4,TOTAL_STDDEV,5,0.466490746,0.91181709
6,-90,60,20,7.48,20,80.58,76.26,80,300,4,TOTAL_STDDEV,5,0.467557138,0.913649533
6,-90,60,20,7.48,20,99.64,96.26,100,300,4,TOTAL_STDDEV,5,0.468544814,0.915343769
6,-90,60,20,7.48,20,119,116.26,120,300,4,TOTAL_STDDEV,5,0.469148118,0.916377294
6,-90,60,20,7.48,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.461034296,0.902386665
6,-90,60,20,7.48,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.464673261,0.908686198
6,-90,60,20,7.48,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.466569976,0.911953349
6,-90,60,20,7.48,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.467672586,0.913847715
6,-90,60,20,7.48,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.468628334,0.91548691
6,-90,60,20,7.48,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.27,16.26,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.59,36.26,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,62.08,56.26,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,80.58,76.26,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,20,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,119,116.26,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,20,0,0,150,5,TOTAL_STDDEV,5,0.410881973,0.808719646
6,0,60,20,6.9,20,28.27,16.55,20,150,5,TOTAL_STDDEV,5,0.422632898,0.832325115
6,0,60,20,6.9,20,44.59,36.55,40,150,5,TOTAL_STDDEV,5,0.437854537,0.861063189
6,0,60,20,6.9,20,62.13,56.55,60,150,5,TOTAL_STDDEV,5,0.447035582,0.877712133
6,0,60,20,6.9,20,80.69,76.55,80,150,5,TOTAL_STDDEV,5,0.452896978,0.888136177
6,0,60,20,6.9,20,99.79,96.55,100,150,5,TOTAL_STDDEV,5,0.458642344,0.898222226
6,0,60,20,6.9,20,119.18,116.55,120,150,5,TOTAL_STDDEV,5,0.46231538,0.90460922
6,0,60,20,6.9,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.422620538,0.83230105
6,0,60,20,6.9,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.437909428,0.861164046
6,0,60,20,6.9,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.447436727,0.878430241
6,0,60,20,6.9,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.453510177,0.889218568
6,0,60,20,6.9,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.459108899,0.899036037
6,0,60,20,6.9,20,20,0,0,300,4,TOTAL_STDDEV,5,0.455253536,0.892287955
6,0,60,20,6.9,20,28.27,16.55,20,300,4,TOTAL_STDDEV,5,0.459278861,0.899332316
6,0,60,20,6.9,20,44.59,36.55,40,300,4,TOTAL_STDDEV,5,0.463471881,0.906611093
6,0,60,20,6.9,20,62.13,56.55,60,300,4,TOTAL_STDDEV,5,0.465647008,0.910364862
6,0,60,20,6.9,20,80.69,76.55,80,300,4,TOTAL_STDDEV,5,0.466933197,0.912577784
6,0,60,20,6.9,20,99.79,96.55,100,300,4,TOTAL_STDDEV,5,0.468128989,0.914630813
6,0,60,20,6.9,20,119.18,116.55,120,300,4,TOTAL_STDDEV,5,0.468863529,0.915889891
6,0,60,20,6.9,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.459275066,0.899325701
6,0,60,20,6.9,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.463485552,0.906634731
6,0,60,20,6.9,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.465737366,0.910520487
6,0,60,20,6.9,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.467063731,0.912802097
6,0,60,20,6.9,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.468223527,0.914792948
6,0,60,20,6.9,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,20,0,0,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,28.27,16.55,20,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,44.59,36.55,40,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,62.13,56.55,60,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,80.69,76.55,80,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,99.79,96.55,100,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20,119.18,116.55,120,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
