rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.410881973,0.808719646
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,TOTAL_STDDEV,5,0.422632898,0.832325115
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,TOTAL_STDDEV,5,0.452950036,0.888229891
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.422620538,0.83230105
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.447436727,0.878430241
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.459108899,0.899036037
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,TOTAL_STDDEV,5,0.463471881,0.906611093
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,TOTAL_STDDEV,5,0.465652355,0.910374072
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,TOTAL_STDDEV,5,0.468137573,0.914645537
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,TOTAL_STDDEV,5,0.468869459,0.91590005
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.463485552,0.906634731
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.400764193,0.786778996
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.45532786,0.892418556
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.463722042,0.907043559
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.439962412,0.864924134
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.45532786,0.892418556
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.46613609,0.91120692
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.467554232,0.913644545
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.467446481,0.913459539
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468594923,0.91542965
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.469139125,0.916361895
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.396438538,0.776687315
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.458907811,0.898685372
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.465163289,0.909531329
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.466896155,0.91251412
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.434752573,0.855334941
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.458907811,0.898685372
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.462232345,0.904465323
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.465163289,0.909531329
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.462684629,0.905248843
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.466790719,0.912332888
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.468182825,0.914723147
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.468847165,0.915861857
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.469418362,0.916839917
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.466790719,0.912332888
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468847165,0.915861857
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.434752573,0.855334941
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.45223155,0.886959919
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.462232345,0.904465323
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.466896155,0.91251412
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.434752573,0.855334941
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.45223155,0.886959919
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.458907811,0.898685372
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.462684629,0.905248843
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.469418362,0.916839917
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.469750027,0.917407406
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469418362,0.916839917
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.469750027,0.917407406
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.415083541,0.817344042
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.453044065,0.888395943
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.462456463,0.904853659
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.438369288,0.862008327
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.453044065,0.888395943
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.459240458,0.899265381
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.468250118,0.914838548
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46889131,0.915937479
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.463599741,0.906832156
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468250118,0.914838548
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46889131,0.915937479
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.409151819,0.805096482
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.433006574,0.85208475
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.44956377,0.882226118
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.460705387,0.901815169
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.464129043,0.907746743
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.433006574,0.85208475
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.456855458,0.895098301
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.460705387,0.901815169
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.454571816,0.891089084
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.468544272,0.91534284
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.466210596,0.911335135
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468544272,0.91534284
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469218297,0.916497451
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.456855458,0.895098301
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.433006574,0.85208475
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.44956377,0.882226118
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.460705387,0.901815169
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.454571816,0.891089084
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.467763452,0.91400367
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.462228141,0.904458038
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.467763452,0.91400367
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468544272,0.91534284
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469218297,0.916497451
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,22.35,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
