rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3890066751676973,0.800156438127804
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3904425312913289,0.8027050027110852
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.39168655206742453,0.8049094093588195
6,0,30,20,6.89,20.0,20.0,0.0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,27.32,14.02,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,41.28,34.02,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,58.81,54.02,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,77.52,74.02,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,96.74,94.02,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,116.2,114.02,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,20.0,0.0,0.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,27.32,14.02,20.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,41.28,34.02,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,58.81,54.02,60.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,77.52,74.02,80.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,96.74,94.02,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,116.2,114.02,120.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,20.0,0.0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,27.32,14.02,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,41.28,34.02,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,58.81,54.02,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,77.52,74.02,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,96.74,94.02,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,116.2,114.02,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,20.0,0.0,0.01,150,5.0,INTRA_EVENT_STDDEV,5,0.32079405197111205,0.6714153514707265
6,90,30,20,6.21,20.0,27.33,14.61,20.01,150,5.0,INTRA_EVENT_STDDEV,5,0.33605920994737604,0.7019706238103594
6,90,30,20,6.21,20.0,41.57,34.61,40.01,150,5.0,INTRA_EVENT_STDDEV,5,0.35458078278457067,0.7374303945771262
6,90,30,20,6.21,20.0,59.21,54.61,60.01,150,5.0,INTRA_EVENT_STDDEV,5,0.3668205463378477,0.7601310521338464
6,90,30,20,6.21,20.0,77.98,74.61,80.01,150,5.0,INTRA_EVENT_STDDEV,5,0.37406725766191673,0.7733486417683303
6,90,30,20,6.21,20.0,97.23,94.61,100.01,150,5.0,INTRA_EVENT_STDDEV,5,0.38066894616778973,0.7852634115722946
6,90,30,20,6.21,20.0,116.71,114.61,120.01,150,5.0,INTRA_EVENT_STDDEV,5,0.384951778442168,0.792934031543789
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3376579577031664,0.7050936454164145
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3573349976155042,0.7425834334495516
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,150,5.0,INTRA_EVENT_STDDEV,5,0.368687773270976,0.7635514776366011
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,150,5.0,INTRA_EVENT_STDDEV,5,0.37563382589352023,0.7761864325468768
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,150,5.0,INTRA_EVENT_STDDEV,5,0.3818676558170402,0.7874148344964291
6,90,30,20,6.21,20.0,20.0,0.0,0.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3770395410543066,0.7787272182763375
6,90,30,20,6.21,20.0,27.33,14.61,20.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3813559643720496,0.7864968961943948
6,90,30,20,6.21,20.0,41.57,34.61,40.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3859049904364187,0.7946352649345294
6,90,30,20,6.21,20.0,59.21,54.61,60.01,300,4.0,INTRA_EVENT_STDDEV,5,0.388611072033422,0.7994534581662283
6,90,30,20,6.21,20.0,77.98,74.61,80.01,300,4.0,INTRA_EVENT_STDDEV,5,0.39012344649268454,0.8021390389735751
6,90,30,20,6.21,20.0,97.23,94.61,100.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3914504313883586,0.8044912617100219
6,90,30,20,6.21,20.0,116.71,114.61,120.01,300,4.0,INTRA_EVENT_STDDEV,5,0.3922875737116787,0.805973220291717
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3817745840540573,0.7872479184567188
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,300,4.0,INTRA_EVENT_STDDEV,5,0.38653209920249537,0.7957533327105629
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3890066751676973,0.800156438127804
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,300,4.0,INTRA_EVENT_STDDEV,5,0.3904425312913289,0.8027050027110852
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.39168655206742453,0.8049094093588195
6,90,30,20,6.21,20.0,20.0,0.0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,27.33,14.61,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,41.57,34.61,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,59.21,54.61,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,77.98,74.61,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,97.23,94.61,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,116.71,114.61,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,20.0,0.0,0.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,27.33,14.61,20.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,41.57,34.61,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,59.21,54.61,60.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,77.98,74.61,80.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,97.23,94.61,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,116.71,114.61,120.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,20.0,0.0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,27.33,14.61,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,41.57,34.61,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,59.21,54.61,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,77.98,74.61,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,97.23,94.61,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,116.71,114.61,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.30221385010615953,0.6318640882953083
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.35511027042541254,0.7384232016996372
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3760508969756265,0.7769408251566389
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3831571847130665,0.7897253072618347
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3864836447967749,0.7956669761992556
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38911421808061736,0.8003474794518005
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.39076582762344814,0.8032782086359275
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3598403209991549,0.7472473179591118
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3776777898070381,0.7798791066424788
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38389314459642876,0.7910421317006731
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38688769584711286,0.7963869190629501
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38947680459633327,0.8009913950758992
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.39098679009220777,0.8036698446956307
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3706715816116778,0.7671740833706985
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3860264258077268,0.7948518425340017
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3905270324015396,0.8028548456778704
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3919389739790053,0.805356291869453
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392582714828384,0.8064953377235943
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393084466913309,0.8073825327377678
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3933962962218976,0.8079336383304496
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.38709300508488015,0.7967525974146478
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3908548747132549,0.8034360493920689
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3920823090075627,0.8056099881722781
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39266019639997496,0.8066323751534663
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3931531329883179,0.807503906086152
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39343783120899883,0.8080070288880735
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,36.81,36.26,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.29446902941847536,0.6142920212295546
6,0,60,0,6.91,0.0,17.59,16.55,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.34835430056692485,0.7256746156416849
6,0,60,0,6.91,0.0,37.02,36.55,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3723970821937206,0.7703157274910626
6,0,60,0,6.91,0.0,56.83,56.55,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3808217610869551,0.7855378800270849
6,0,60,0,6.91,0.0,76.74,76.55,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38482246251607666,0.7927030718527682
6,0,60,0,6.91,0.0,96.68,96.55,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38802660317272447,0.7984142226233572
6,0,60,0,6.91,0.0,116.64,116.55,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3900365524465149,0.8019848753512149
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.35344317880602394,0.7352938050172142
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3741926060850728,0.7735759531693518
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3816465811994802,0.7870183216608966
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3852772131374997,0.7935150869602112
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3884364854851203,0.7991431090853779
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.39028754589090325,0.8024301315962937
6,0,60,0,6.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.36741604411648915,0.7612230437007023
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.384443933413936,0.7920267869968834
6,0,60,0,6.91,0.0,37.02,36.55,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.38978026820130013,0.8015300899491963
6,0,60,0,6.91,0.0,56.83,56.55,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3914806126821381,0.804544716681574
6,0,60,0,6.91,0.0,76.74,76.55,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392262557285284,0.8059289565815744
6,0,60,0,6.91,0.0,96.68,96.55,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3928777840521839,0.8070171421840596
6,0,60,0,6.91,0.0,116.64,116.55,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39325890609651915,0.8076908498556599
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3856426431350057,0.79416725624086
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3901490770100282,0.8021845083398365
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3916431127179999,0.8048324913772092
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.3923504594619184,0.80608448352761
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39295580123147,0.8071550778712508
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39330624460485264,0.8077745084378238
6,0,60,0,6.91,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,17.59,16.55,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,37.02,36.55,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,56.83,56.55,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,76.74,76.55,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,96.68,96.55,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,116.64,116.55,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,17.59,16.55,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,37.02,36.55,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,56.83,56.55,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,76.74,76.55,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,96.68,96.55,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,116.64,116.55,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
