rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,10,6.23,10,78.32,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.387831607,0.797989295
6,90,60,10,6.23,10,97.99,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.389956129,0.801809666
6,90,60,10,6.23,10,117.75,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.391282032,0.804178558
6,90,60,10,6.23,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.371166834,0.766658961
6,90,60,10,6.23,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.381255429,0.785947417
6,90,60,10,6.23,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.385709016,0.794140107
6,90,60,10,6.23,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.388062511,0.798406036
6,90,60,10,6.23,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.390156482,0.80216836
6,90,60,10,6.23,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384050481,0.791108392
6,90,60,10,6.23,10,22.31,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.388911923,0.799935841
6,90,60,10,6.23,10,39.93,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.391327729,0.804259999
6,90,60,10,6.23,10,58.87,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.392313622,0.806013841
6,90,60,10,6.23,10,78.32,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.392810595,0.806895639
6,90,60,10,6.23,10,97.99,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.393231246,0.807640844
6,90,60,10,6.23,10,117.75,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.393487737,0.808094709
6,90,60,10,6.23,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.38896577,0.800032651
6,90,60,10,6.23,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391423027,0.804429796
6,90,60,10,6.23,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392377615,0.806127471
6,90,60,10,6.23,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392856912,0.806977745
6,90,60,10,6.23,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393270293,0.807709964
6,90,60,10,6.23,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.31,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,39.93,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,58.87,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,78.32,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,97.99,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,117.75,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,10,6.23,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.36139808,0.746559906
6,-90,60,20,7.48,20,28.27,16.26,20,150,5,INTRA_EVENT_STDDEV,5,0.368508744,0.761360265
6,-90,60,20,7.48,20,44.59,36.26,40,150,5,INTRA_EVENT_STDDEV,5,0.37710765,0.778154774
6,-90,60,20,7.48,20,62.08,56.26,60,150,5,INTRA_EVENT_STDDEV,5,0.382036816,0.787397073
6,-90,60,20,7.48,20,80.58,76.26,80,150,5,INTRA_EVENT_STDDEV,5,0.385100004,0.793029398
6,-90,60,20,7.48,20,99.64,96.26,100,150,5,INTRA_EVENT_STDDEV,5,0.388064171,0.79840903
6,-90,60,20,7.48,20,119,116.26,120,150,5,INTRA_EVENT_STDDEV,5,0.389935745,0.801773158
6,-90,60,20,7.48,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.368501512,0.761345698
6,-90,60,20,7.48,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.377137676,0.778211814
6,-90,60,20,7.48,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.382259552,0.787809305
6,-90,60,20,7.48,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.385440133,0.793650079
6,-90,60,20,7.48,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.388320497,0.798871208
6,-90,60,20,7.48,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.385983238,0.794639293
6,-90,60,20,7.48,20,28.27,16.26,20,300,4,INTRA_EVENT_STDDEV,5,0.38822841,0.79870522
6,-90,60,20,7.48,20,44.59,36.26,40,300,4,INTRA_EVENT_STDDEV,5,0.390468917,0.802727188
6,-90,60,20,7.48,20,62.08,56.26,60,300,4,INTRA_EVENT_STDDEV,5,0.391595384,0.804736744
6,-90,60,20,7.48,20,80.58,76.26,80,300,4,INTRA_EVENT_STDDEV,5,0.392250895,0.805902435
6,-90,60,20,7.48,20,99.64,96.26,100,300,4,INTRA_EVENT_STDDEV,5,0.392857245,0.806978335
6,-90,60,20,7.48,20,119,116.26,120,300,4,INTRA_EVENT_STDDEV,5,0.393227268,0.807633801
6,-90,60,20,7.48,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388226339,0.798701488
6,-90,60,20,7.48,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390476079,0.80273999
6,-90,60,20,7.48,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391644117,0.804823498
6,-90,60,20,7.48,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392321808,0.806028379
6,-90,60,20,7.48,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392908486,0.807069154
6,-90,60,20,7.48,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.27,16.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.59,36.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,62.08,56.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,80.58,76.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,99.64,96.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,119,116.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.27,16.26,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.59,36.26,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,62.08,56.26,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,80.58,76.26,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,99.64,96.26,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,119,116.26,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.27,16.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.59,36.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,62.08,56.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.357772193,0.73854609
6,0,60,20,6.9,20,28.27,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.364869937,0.753914689
6,0,60,20,6.9,20,44.59,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.37411667,0.772421651
6,0,60,20,6.9,20,62.13,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.379712601,0.783068605
6,0,60,20,6.9,20,80.69,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.3832906,0.789711921
6,0,60,20,6.9,20,99.79,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.386801191,0.796124878
6,0,60,20,6.9,20,119.18,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.389047093,0.800178822
6,0,60,20,6.9,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.364862448,0.75389911
6,0,60,20,6.9,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.374150091,0.772486296
6,0,60,20,6.9,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379957351,0.783526794
6,0,60,20,6.9,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.38366513,0.790400814
6,0,60,20,6.9,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.387086405,0.796641715
6,0,60,20,6.9,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384624007,0.792159249
6,0,60,20,6.9,20,28.27,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.387136466,0.79673237
6,0,60,20,6.9,20,44.59,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.389734675,0.801412883
6,0,60,20,6.9,20,62.13,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.391076101,0.803811385
6,0,60,20,6.9,20,80.69,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.391867466,0.805220912
6,0,60,20,6.9,20,99.79,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.392602052,0.806525798
6,0,60,20,6.9,20,119.18,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.393052755,0.807324768
6,0,60,20,6.9,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387134107,0.796728097
6,0,60,20,6.9,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389743119,0.801428018
6,0,60,20,6.9,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.39113174,0.803910616
6,0,60,20,6.9,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391947708,0.805363612
6,0,60,20,6.9,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392660082,0.806628737
6,0,60,20,6.9,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.27,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.59,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,62.13,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,80.69,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,99.79,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,119.18,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.27,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.59,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,62.13,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,80.69,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,99.79,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,119.18,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.357772193,0.73854609
6,90,60,20,6.22,20,28.27,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.364869937,0.753914689
6,90,60,20,6.22,20,44.59,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.37411667,0.772421651
6,90,60,20,6.22,20,62.19,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.379727057,0.783095683
6,90,60,20,6.22,20,80.83,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.383323005,0.789771572
6,90,60,20,6.22,20,99.97,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.386827042,0.796171748
6,90,60,20,6.22,20,119.38,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.389065504,0.800211908
6,90,60,20,6.22,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.364862448,0.75389911
6,90,60,20,6.22,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.374150091,0.772486296
6,90,60,20,6.22,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379957351,0.783526794
6,90,60,20,6.22,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.38366513,0.790400814
6,90,60,20,6.22,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.387086405,0.796641715
6,90,60,20,6.22,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384624007,0.792159249
6,90,60,20,6.22,20,28.27,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.387136466,0.79673237
6,90,60,20,6.22,20,44.59,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.389734675,0.801412883
6,90,60,20,6.22,20,62.19,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.391079394,0.803817258
6,90,60,20,6.22,20,80.83,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.391874427,0.805233293
6,90,60,20,6.22,20,99.97,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.392607322,0.806535146
6,90,60,20,6.22,20,119.38,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.393056392,0.807331211
6,90,60,20,6.22,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387134107,0.796728097
6,90,60,20,6.22,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389743119,0.801428018
6,90,60,20,6.22,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.39113174,0.803910616
6,90,60,20,6.22,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391947708,0.805363612
6,90,60,20,6.22,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392660082,0.806628737
6,90,60,20,6.22,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.27,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.59,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,62.19,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,80.83,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,99.97,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,119.38,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.351708522,0.724044651
6,-90,90,0,7.49,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.375400408,0.774895018
6,-90,90,0,7.49,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.384775557,0.792436485
6,-90,90,0,7.49,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.38821785,0.798686183
6,-90,90,0,7.49,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.389907503,0.80172257
6,-90,90,0,7.49,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.39138446,0.804361086
6,-90,90,0,7.49,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.39225231,0.805904948
6,-90,90,0,7.49,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.375400408,0.774895018
6,-90,90,0,7.49,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.384775557,0.792436485
6,-90,90,0,7.49,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.38821785,0.798686183
6,-90,90,0,7.49,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.389907503,0.80172257
6,-90,90,0,7.49,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.39138446,0.804361086
