rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,60,0,6.91,0.0,96.68,96.55,100.0,300,4.0,MEAN,5,0.005569649080497499,0.9036149457834015
6,0,60,0,6.91,0.0,116.64,116.55,120.0,300,4.0,MEAN,5,0.003155472666264352,0.7121771190099815
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.12956002313257728,3.3240502764683186
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.035900864833399763,1.968040356935967
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.01656721502609316,1.4262211624672985
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.009526882519210729,1.1313194424297344
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.005042809304972191,0.8667738366016186
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.0028852178464023135,0.6859459183277561
6,0,60,0,6.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.6705987636859314,6.952396430211855
6,0,60,0,6.91,0.0,17.59,16.55,20.0,570,2.5,MEAN,5,0.11854834396790553,2.773452393230928
6,0,60,0,6.91,0.0,37.02,36.55,40.0,570,2.5,MEAN,5,0.029163463403210497,1.558714641509784
6,0,60,0,6.91,0.0,56.83,56.55,60.0,570,2.5,MEAN,5,0.012792310473077311,1.1042363826547772
6,0,60,0,6.91,0.0,76.74,76.55,80.0,570,2.5,MEAN,5,0.0071552902078837,0.8651360818659788
6,0,60,0,6.91,0.0,96.68,96.55,100.0,570,2.5,MEAN,5,0.0038505990950213325,0.6669940403010696
6,0,60,0,6.91,0.0,116.64,116.55,120.0,570,2.5,MEAN,5,0.002177902686667905,0.5251048982249835
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.09286883016198733,2.512985276601429
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.025146220832314558,1.4652820497219308
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.011519008140052892,1.0567103844752206
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.006601153664483803,0.8363045442825924
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.003485192058849777,0.6396576089450041
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.0019909477421088725,0.505692541591572
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.5230068374472894,6.373940821847574
6,0,60,0,6.91,0.0,17.59,16.55,20.0,760,1.0,MEAN,5,0.10807498625990615,2.542694681483631
6,0,60,0,6.91,0.0,37.02,36.55,40.0,760,1.0,MEAN,5,0.026586966979872322,1.4290259456375638
6,0,60,0,6.91,0.0,56.83,56.55,60.0,760,1.0,MEAN,5,0.0116621517630358,1.0123613385720165
6,0,60,0,6.91,0.0,76.74,76.55,80.0,760,1.0,MEAN,5,0.006523143765821214,0.793154740816584
6,0,60,0,6.91,0.0,96.68,96.55,100.0,760,1.0,MEAN,5,0.003510411283345319,0.611498579530006
6,0,60,0,6.91,0.0,116.64,116.55,120.0,760,1.0,MEAN,5,0.0019854921212629495,0.4814149452128333
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.08466417334726828,2.3038990368309125
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.022924634625657157,1.3433671635376672
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.01050134151853693,0.9687896143562704
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.006017963370131594,0.7667220544466298
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003177286761384849,0.5864366030600091
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.0018150540334064959,0.46361774195551053
6,0,60,0,6.91,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.4583849164447718,5.739632388301336
6,0,60,0,6.91,0.0,17.59,16.55,20.0,1200,0.5,MEAN,5,0.10348931201819249,2.28965614135945
6,0,60,0,6.91,0.0,37.02,36.55,40.0,1200,0.5,MEAN,5,0.025458869037285566,1.286815147889437
6,0,60,0,6.91,0.0,56.83,56.55,60.0,1200,0.5,MEAN,5,0.011167320990500712,0.9116152926326926
6,0,60,0,6.91,0.0,76.74,76.55,80.0,1200,0.5,MEAN,5,0.0062463636025558295,0.714223235917342
6,0,60,0,6.91,0.0,96.68,96.55,100.0,1200,0.5,MEAN,5,0.0033614628249005055,0.5506447503309775
6,0,60,0,6.91,0.0,116.64,116.55,120.0,1200,0.5,MEAN,5,0.0019012467246851982,0.4335065054706542
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.0810718312859806,2.0746244593055283
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.021951931226456518,1.209680776262105
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.010055764489369567,0.8723796476035409
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.005762618256807936,0.6904210220218537
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.003042472938460262,0.5280768389112501
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.0017380404078086702,0.4174804068462709
6,90,60,0,6.23,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.756875220282907,9.1757428204939
6,90,60,0,6.23,0.0,17.72,16.89,20.0,150,5.0,MEAN,5,0.19821498227976012,4.994202969043129
6,90,60,0,6.23,0.0,37.26,36.89,40.0,150,5.0,MEAN,5,0.05612155401151369,3.077274072434128
6,90,60,0,6.23,0.0,57.12,56.89,60.0,150,5.0,MEAN,5,0.025775030510515336,2.245864500579778
6,90,60,0,6.23,0.0,77.04,76.89,80.0,150,5.0,MEAN,5,0.014740958969094418,1.7846219909613037
6,90,60,0,6.23,0.0,96.99,96.89,100.0,150,5.0,MEAN,5,0.008030436152739084,1.3876941572702295
6,90,60,0,6.23,0.0,116.96,116.89,120.0,150,5.0,MEAN,5,0.004586103681666602,1.0992833267259101
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.16238180814396955,4.642421686915779
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.04942042355281354,2.924525573292719
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.023527508741512267,2.163487421388467
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.013730588489179579,1.7329814930572174
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.007348962762581417,1.3375174904459675
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.004233061893173028,1.0632041273569746
6,90,60,0,6.23,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,2.50735991973234,9.002067385492253
6,90,60,0,6.23,0.0,17.72,16.89,20.0,300,4.0,MEAN,5,0.1951688981091992,3.8330095503507393
6,90,60,0,6.23,0.0,37.26,36.89,40.0,300,4.0,MEAN,5,0.04949804429266549,2.195897151853391
6,90,60,0,6.23,0.0,57.12,56.89,60.0,300,4.0,MEAN,5,0.021949062089262186,1.5658414417801496
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,MEAN,5,0.012351541516417286,1.2310230267047046
6,90,60,0,6.23,0.0,96.99,96.89,100.0,300,4.0,MEAN,5,0.006652287937837234,0.9500152148784691
6,90,60,0,6.23,0.0,116.96,116.89,120.0,300,4.0,MEAN,5,0.0037717677972642356,0.7489891859495256
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.15620109894033457,3.5084838836016474
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.04328306220003607,2.077236293165701
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.019973886472747008,1.5053544762519524
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.011485869506625612,1.194090251603255
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.006079748491378117,0.9148664380838917
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.0034784973589356157,0.7240053547060726
6,90,60,0,6.23,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,2.0141194518704304,7.338147380166557
6,90,60,0,6.23,0.0,17.72,16.89,20.0,570,2.5,MEAN,5,0.14073332089565485,2.909200703049933
6,90,60,0,6.23,0.0,37.26,36.89,40.0,570,2.5,MEAN,5,0.03472848832953382,1.636749067895723
6,90,60,0,6.23,0.0,57.12,56.89,60.0,570,2.5,MEAN,5,0.015271923027697287,1.1607090660167247
6,90,60,0,6.23,0.0,77.04,76.89,80.0,570,2.5,MEAN,5,0.008561654968047365,0.9102405806676378
6,90,60,0,6.23,0.0,96.99,96.89,100.0,570,2.5,MEAN,5,0.004598935536106664,0.7012287663398848
6,90,60,0,6.23,0.0,116.96,116.89,120.0,570,2.5,MEAN,5,0.0026032139521866035,0.5522396169867269
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.11196519557395933,2.652417264895233
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.030316969951329254,1.5465826412957324
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.013887630510359954,1.1153415397509698
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.007958530970708972,0.8827065692025976
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.004201842639788615,0.6751487568927873
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.002400340920994998,0.5337506910745715
6,90,60,0,6.23,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.8361785985440477,6.7275963925078095
6,90,60,0,6.23,0.0,17.72,16.89,20.0,760,1.0,MEAN,5,0.12829999317600407,2.667148415118869
6,90,60,0,6.23,0.0,37.26,36.89,40.0,760,1.0,MEAN,5,0.031660340190477906,1.5005677256329317
6,90,60,0,6.23,0.0,57.12,56.89,60.0,760,1.0,MEAN,5,0.013922698674117035,1.064135362883375
6,90,60,0,6.23,0.0,77.04,76.89,80.0,760,1.0,MEAN,5,0.007805260808065628,0.8345064400539228
6,90,60,0,6.23,0.0,96.99,96.89,100.0,760,1.0,MEAN,5,0.004192634652150706,0.6428848964660387
6,90,60,0,6.23,0.0,116.96,116.89,120.0,760,1.0,MEAN,5,0.0023732285302132156,0.5062919920471087
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.10207343745366323,2.4317299582949476
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.02763856500449253,1.417903356154753
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.012660703864375736,1.0225425206808014
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.007255420839461651,0.8092633226011267
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003830623611953485,0.6189748046699702
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.0021882786665147896,0.48934138791994863
6,90,60,0,6.23,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.7582686473710716,6.058093607882647
6,90,60,0,6.23,0.0,17.72,16.89,20.0,1200,0.5,MEAN,5,0.12285616205208091,2.401724750150014
6,90,60,0,6.23,0.0,37.26,36.89,40.0,1200,0.5,MEAN,5,0.0303169765545463,1.3512373835290703
6,90,60,0,6.23,0.0,57.12,56.89,60.0,1200,0.5,MEAN,5,0.013331951796467659,0.95823697851211
6,90,60,0,6.23,0.0,77.04,76.89,80.0,1200,0.5,MEAN,5,0.007474079794992655,0.7514597837435154
6,90,60,0,6.23,0.0,96.99,96.89,100.0,1200,0.5,MEAN,5,0.00401473912428964,0.5789076298070576
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,MEAN,5,0.002272531289183485,0.4559078906931025
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.09774241184734232,2.1897341720512937
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.02646584724615543,1.2767994328676562
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.012123504040420077,0.9207832852790123
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.006947569803734483,0.7287287577482401
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.0036680883886337137,0.5573769722255532
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.0020954289381734316,0.4406441411276772
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.41040063027101986,6.20505329404221
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,150,5.0,MEAN,5,0.12305229849722404,4.081116705368766
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,150,5.0,MEAN,5,0.04438453609368256,2.7394249974932716
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,150,5.0,MEAN,5,0.021891793673561203,2.0560701337135643
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,150,5.0,MEAN,5,0.012826482827634648,1.6498025429242662
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,150,5.0,MEAN,5,0.007023496825583294,1.2854876762094578
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,MEAN,5,0.004041971433759168,1.0215269001343137
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.12065107168247927,4.051273767728471
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.041684321295082385,2.671175165608919
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.020422962799734122,1.9983430499887136
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.01197794818155698,1.6037523786472478
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.006451744185339295,1.240936187622043
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.45726459656477264,5.168084659347117
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,300,4.0,MEAN,5,0.11610708467246476,3.0451763198509054
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,300,4.0,MEAN,5,0.03884623717250137,1.944890992230222
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,300,4.0,MEAN,5,0.0185991013063603,1.4313196247858273
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,300,4.0,MEAN,5,0.010736179648388012,1.1372399525282406
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,300,4.0,MEAN,5,0.005814581338393863,0.879687077935953
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,300,4.0,MEAN,5,0.0033230814035448515,0.6958478461376586
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.11362530882633241,3.019112236692729
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.0363653883343893,1.8923915877416368
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.017312297440007503,1.3890697613559917
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.010010596030516444,1.1043781331840659
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.005334667099870526,0.8485080158359787
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.3408242657604581,4.0093396693582735
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,570,2.5,MEAN,5,0.08282205184547346,2.294763948342364
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,570,2.5,MEAN,5,0.027204856559202434,1.4478913492776693
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,570,2.5,MEAN,5,0.012934019725208152,1.0606106507302577
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,570,2.5,MEAN,5,0.0074401373603727085,0.8407607409420751
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,570,2.5,MEAN,5,0.004019232447119588,0.6492569746817953
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,570,2.5,MEAN,5,0.0022933516242823523,0.5130302630968034
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.08101319404575927,2.2744070111848593
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.02544784794149225,1.408089827322289
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.01203283012403475,1.0289452995402792
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.006934844204427719,0.8162740291634867
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.0036864519325231124,0.6261274199777651
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.310713558757736,3.675753251946945
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,MEAN,5,0.07550499497184096,2.10383423236379
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,760,1.0,MEAN,5,0.02480139663220018,1.3274234099564541
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,760,1.0,MEAN,5,0.011791341467120476,0.9723653693565213
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,760,1.0,MEAN,5,0.006782825605828675,0.7708074851442565
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,760,1.0,MEAN,5,0.0036641464313952573,0.5952372791646819
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,760,1.0,MEAN,5,0.002090741523564006,0.4703449479068718
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.07385594383112522,2.085171039886423
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.023199613968167592,1.2909334675157973
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.010969769014022747,0.9433346492855437
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.006322173444371542,0.7483581249322692
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.003360765984745446,0.5740321573913422
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.2975298313083518,3.3099573726765876
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,1200,0.5,MEAN,5,0.07230128130464301,1.8944692831635226
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,MEAN,5,0.02374906130808276,1.1953236796081546
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,1200,0.5,MEAN,5,0.011291029112594799,0.8755995581401627
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,1200,0.5,MEAN,5,0.006495027015765628,0.6940998874220289
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,1200,0.5,MEAN,5,0.003508674915831905,0.5360017078457389
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,1200,0.5,MEAN,5,0.002002030343646463,0.42353814886810764
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.07072220020603363,1.8776633750124727
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.02221524306169638,1.16246506649368
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.010504316378348307,0.8494578561959023
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.006053920549610308,0.6738845954118315
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.0032181670491174355,0.5169068327708154
6,0,60,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.46372215054879945,6.5307176773250735
6,0,60,10,6.91,10.0,22.31,16.55,20.0,150,5.0,MEAN,5,0.1436620738020767,4.390314398224414
6,0,60,10,6.91,10.0,39.85,36.55,40.0,150,5.0,MEAN,5,0.05268535674754377,2.9808598947742606
6,0,60,10,6.91,10.0,58.69,56.55,60.0,150,5.0,MEAN,5,0.026146378960419627,2.2473250474485202
6,0,60,10,6.91,10.0,78.1,76.55,80.0,150,5.0,MEAN,5,0.01538290713973329,1.8081493621697127
6,0,60,10,6.91,10.0,97.74,96.55,100.0,150,5.0,MEAN,5,0.008433314641534044,1.4106121478321214
6,0,60,10,6.91,10.0,117.49,116.55,120.0,150,5.0,MEAN,5,0.004864688663353113,1.122579022993098
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.14103760254889622,4.36079835687596
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.04965428582944166,2.9113046092938513
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.024514380401844855,2.1890220562522
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.014433527772564935,1.7613021491208896
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00779764002472168,1.3655362435309235
6,0,60,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.5472672270442975,5.650273382284248
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,MEAN,5,0.13997224606399156,3.3461363116818705
6,0,60,10,6.91,10.0,39.85,36.55,40.0,300,4.0,MEAN,5,0.04692385844791583,2.140895850699885
6,0,60,10,6.91,10.0,58.69,56.55,60.0,300,4.0,MEAN,5,0.022463071630113584,1.5760523588799962
6,0,60,10,6.91,10.0,78.1,76.55,80.0,300,4.0,MEAN,5,0.012978574604182468,1.2529509508845131
6,0,60,10,6.91,10.0,97.74,96.55,100.0,300,4.0,MEAN,5,0.007020032307033968,0.9688116664198564
6,0,60,10,6.91,10.0,117.49,116.55,120.0,300,4.0,MEAN,5,0.00401519035214508,0.7666693248792017
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.13712058771802682,3.3189255021131707
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.04405982494896235,2.085794653358141
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.02100723392579826,1.532572088410267
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.012156304152974615,1.219077314481147
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.006481818198840362,0.9369865892558964
6,0,60,10,6.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.41462188928841065,4.431005603261798
6,0,60,10,6.91,10.0,22.31,16.55,20.0,570,2.5,MEAN,5,0.10065952260970404,2.5351360343155926
6,0,60,10,6.91,10.0,39.85,36.55,40.0,570,2.5,MEAN,5,0.03300001416343179,1.5982401250149572
6,0,60,10,6.91,10.0,58.69,56.55,60.0,570,2.5,MEAN,5,0.01566216108358758,1.169889135254846
6,0,60,10,6.91,10.0,78.1,76.55,80.0,570,2.5,MEAN,5,0.009010754769655691,0.9274393643504444
6,0,60,10,6.91,10.0,97.74,96.55,100.0,570,2.5,MEAN,5,0.0048586221484625625,0.7156342780252322
6,0,60,10,6.91,10.0,117.49,116.55,120.0,570,2.5,MEAN,5,0.0027734975426099745,0.5655826259456791
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.09855473024373598,2.5136084846288607
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.030957991703681825,1.5561799271947545
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.014638261593205528,1.1371604213425526
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.008436424558988069,0.9021223182119186
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00448466796113605,0.6919778155691633
6,0,60,10,6.91,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.37799140408096077,4.062335596073753
6,0,60,10,6.91,10.0,22.31,16.55,20.0,760,1.0,MEAN,5,0.09176658364723911,2.3242067998082403
6,0,60,10,6.91,10.0,39.85,36.55,40.0,760,1.0,MEAN,5,0.030084571052760953,1.4652628166712847
6,0,60,10,6.91,10.0,58.69,56.55,60.0,760,1.0,MEAN,5,0.01427846047657506,1.0725516289366135
6,0,60,10,6.91,10.0,78.1,76.55,80.0,760,1.0,MEAN,5,0.008214684113896763,0.8502742447961255
6,0,60,10,6.91,10.0,97.74,96.55,100.0,760,1.0,MEAN,5,0.004429378803295014,0.6560918359598559
6,0,60,10,6.91,10.0,117.49,116.55,120.0,760,1.0,MEAN,5,0.0025284681234400566,0.5185248315210154
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.08984774278942387,2.304470392496031
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.02822295458564569,1.4267021254690129
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.013345019150861363,1.0425460204034733
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.007691094095268104,0.8270636359807662
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.004088462242975212,0.6344036463891344
6,0,60,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.3619530449261904,3.6580686283522432
6,0,60,10,6.91,10.0,22.31,16.55,20.0,1200,0.5,MEAN,5,0.08787288286184915,2.0929112770492853
6,0,60,10,6.91,10.0,39.85,36.55,40.0,1200,0.5,MEAN,5,0.028808068067899317,1.3194458742248527
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,MEAN,5,0.0136726184525817,0.9658156923059613
6,0,60,10,6.91,10.0,78.1,76.55,80.0,1200,0.5,MEAN,5,0.007866131070787237,0.7656584412648642
6,0,60,10,6.91,10.0,97.74,96.55,100.0,1200,0.5,MEAN,5,0.004241438105933136,0.5908002688803956
6,0,60,10,6.91,10.0,117.49,116.55,120.0,1200,0.5,MEAN,5,0.0024211839909510716,0.466923368183051
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.08603545935508006,2.0751389559995537
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.02702544089309514,1.284722584767689
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.012778783496404635,0.9387961187985969
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.007364757231357248,0.7447576569883303
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.003914986801111701,0.5712703989328974
