rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,60,0,6.91,0.0,76.74,76.55,80.0,760,1.0,MEAN,5,0.006523144,0.793154741
6,0,60,0,6.91,0.0,96.68,96.55,100.0,760,1.0,MEAN,5,0.003510411,0.61149858
6,0,60,0,6.91,0.0,116.64,116.55,120.0,760,1.0,MEAN,5,0.001985492,0.481414945
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.084664173,2.303899037
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.022924635,1.343367164
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.010501342,0.968789614
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.006017963,0.766722054
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003177287,0.586436603
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.001815054,0.463617742
6,0,60,0,6.91,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.458384916,5.739632388
6,0,60,0,6.91,0.0,17.59,16.55,20.0,1200,0.5,MEAN,5,0.103489312,2.289656141
6,0,60,0,6.91,0.0,37.02,36.55,40.0,1200,0.5,MEAN,5,0.025458869,1.286815148
6,0,60,0,6.91,0.0,56.83,56.55,60.0,1200,0.5,MEAN,5,0.011167321,0.911615293
6,0,60,0,6.91,0.0,76.74,76.55,80.0,1200,0.5,MEAN,5,0.006246364,0.714223236
6,0,60,0,6.91,0.0,96.68,96.55,100.0,1200,0.5,MEAN,5,0.003361463,0.55064475
6,0,60,0,6.91,0.0,116.64,116.55,120.0,1200,0.5,MEAN,5,0.001901247,0.433506505
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.081071831,2.074624459
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.021951931,1.209680776
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.010055764,0.872379648
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.005762618,0.690421022
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.003042473,0.528076839
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.00173804,0.417480407
6,90,60,0,6.23,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.75687522,9.17574282
6,90,60,0,6.23,0.0,17.72,16.89,20.0,150,5.0,MEAN,5,0.198214982,4.994202969
6,90,60,0,6.23,0.0,37.26,36.89,40.0,150,5.0,MEAN,5,0.056121554,3.077274072
6,90,60,0,6.23,0.0,57.12,56.89,60.0,150,5.0,MEAN,5,0.025775031,2.245864501
6,90,60,0,6.23,0.0,77.04,76.89,80.0,150,5.0,MEAN,5,0.014740959,1.784621991
6,90,60,0,6.23,0.0,96.99,96.89,100.0,150,5.0,MEAN,5,0.008030436,1.387694157
6,90,60,0,6.23,0.0,116.96,116.89,120.0,150,5.0,MEAN,5,0.004586104,1.099283327
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.162381808,4.642421687
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.049420424,2.924525573
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.023527509,2.163487421
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.013730588,1.732981493
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.007348963,1.33751749
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.004233062,1.063204127
6,90,60,0,6.23,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,2.50735992,9.002067385
6,90,60,0,6.23,0.0,17.72,16.89,20.0,300,4.0,MEAN,5,0.195168898,3.83300955
6,90,60,0,6.23,0.0,37.26,36.89,40.0,300,4.0,MEAN,5,0.049498044,2.195897152
6,90,60,0,6.23,0.0,57.12,56.89,60.0,300,4.0,MEAN,5,0.021949062,1.565841442
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,MEAN,5,0.012351542,1.231023027
6,90,60,0,6.23,0.0,96.99,96.89,100.0,300,4.0,MEAN,5,0.006652288,0.950015215
6,90,60,0,6.23,0.0,116.96,116.89,120.0,300,4.0,MEAN,5,0.003771768,0.748989186
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.156201099,3.508483884
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.043283062,2.077236293
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.019973886,1.505354476
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.01148587,1.194090252
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.006079748,0.914866438
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.003478497,0.724005355
6,90,60,0,6.23,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,2.014119452,7.33814738
6,90,60,0,6.23,0.0,17.72,16.89,20.0,570,2.5,MEAN,5,0.140733321,2.909200703
6,90,60,0,6.23,0.0,37.26,36.89,40.0,570,2.5,MEAN,5,0.034728488,1.636749068
6,90,60,0,6.23,0.0,57.12,56.89,60.0,570,2.5,MEAN,5,0.015271923,1.160709066
6,90,60,0,6.23,0.0,77.04,76.89,80.0,570,2.5,MEAN,5,0.008561655,0.910240581
6,90,60,0,6.23,0.0,96.99,96.89,100.0,570,2.5,MEAN,5,0.004598936,0.701228766
6,90,60,0,6.23,0.0,116.96,116.89,120.0,570,2.5,MEAN,5,0.002603214,0.552239617
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.111965196,2.652417265
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.03031697,1.546582641
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.013887631,1.11534154
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.007958531,0.882706569
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.004201843,0.675148757
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.002400341,0.533750691
6,90,60,0,6.23,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.836178599,6.727596393
6,90,60,0,6.23,0.0,17.72,16.89,20.0,760,1.0,MEAN,5,0.128299993,2.667148415
6,90,60,0,6.23,0.0,37.26,36.89,40.0,760,1.0,MEAN,5,0.03166034,1.500567726
6,90,60,0,6.23,0.0,57.12,56.89,60.0,760,1.0,MEAN,5,0.013922699,1.064135363
6,90,60,0,6.23,0.0,77.04,76.89,80.0,760,1.0,MEAN,5,0.007805261,0.83450644
6,90,60,0,6.23,0.0,96.99,96.89,100.0,760,1.0,MEAN,5,0.004192635,0.642884896
6,90,60,0,6.23,0.0,116.96,116.89,120.0,760,1.0,MEAN,5,0.002373229,0.506291992
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.102073437,2.431729958
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.027638565,1.417903356
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.012660704,1.022542521
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.007255421,0.809263323
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003830624,0.618974805
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.002188279,0.489341388
6,90,60,0,6.23,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.758268647,6.058093608
6,90,60,0,6.23,0.0,17.72,16.89,20.0,1200,0.5,MEAN,5,0.122856162,2.40172475
6,90,60,0,6.23,0.0,37.26,36.89,40.0,1200,0.5,MEAN,5,0.030316977,1.351237384
6,90,60,0,6.23,0.0,57.12,56.89,60.0,1200,0.5,MEAN,5,0.013331952,0.958236979
6,90,60,0,6.23,0.0,77.04,76.89,80.0,1200,0.5,MEAN,5,0.00747408,0.751459784
6,90,60,0,6.23,0.0,96.99,96.89,100.0,1200,0.5,MEAN,5,0.004014739,0.57890763
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,MEAN,5,0.002272531,0.455907891
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.097742412,2.189734172
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.026465847,1.276799433
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.012123504,0.920783285
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.00694757,0.728728758
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.003668088,0.557376972
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.002095429,0.440644141
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.41040063,6.205053294
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,150,5.0,MEAN,5,0.123052298,4.081116705
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,150,5.0,MEAN,5,0.044384536,2.739424997
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,150,5.0,MEAN,5,0.021891794,2.056070134
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,150,5.0,MEAN,5,0.012826483,1.649802543
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,150,5.0,MEAN,5,0.007023497,1.285487676
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,MEAN,5,0.004041971,1.0215269
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.120651072,4.051273768
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.041684321,2.671175166
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.020422963,1.99834305
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.011977948,1.603752379
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.006451744,1.240936188
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.457264597,5.168084659
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,300,4.0,MEAN,5,0.116107085,3.04517632
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,300,4.0,MEAN,5,0.038846237,1.944890992
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,300,4.0,MEAN,5,0.018599101,1.431319625
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,300,4.0,MEAN,5,0.01073618,1.137239953
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,300,4.0,MEAN,5,0.005814581,0.879687078
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,300,4.0,MEAN,5,0.003323081,0.695847846
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.113625309,3.019112237
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.036365388,1.892391588
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.017312297,1.389069761
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.010010596,1.104378133
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.005334667,0.848508016
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.340824266,4.009339669
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,570,2.5,MEAN,5,0.082822052,2.294763948
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,570,2.5,MEAN,5,0.027204857,1.447891349
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,570,2.5,MEAN,5,0.01293402,1.060610651
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,570,2.5,MEAN,5,0.007440137,0.840760741
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,570,2.5,MEAN,5,0.004019232,0.649256975
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,570,2.5,MEAN,5,0.002293352,0.513030263
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.081013194,2.274407011
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.025447848,1.408089827
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.01203283,1.0289453
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.006934844,0.816274029
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.003686452,0.62612742
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.310713559,3.675753252
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,MEAN,5,0.075504995,2.103834232
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,760,1.0,MEAN,5,0.024801397,1.32742341
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,760,1.0,MEAN,5,0.011791341,0.972365369
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,760,1.0,MEAN,5,0.006782826,0.770807485
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,760,1.0,MEAN,5,0.003664146,0.595237279
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,760,1.0,MEAN,5,0.002090742,0.470344948
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.073855944,2.08517104
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.023199614,1.290933468
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.010969769,0.943334649
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.006322173,0.748358125
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.003360766,0.574032157
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.297529831,3.309957373
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,1200,0.5,MEAN,5,0.072301281,1.894469283
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,MEAN,5,0.023749061,1.19532368
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,1200,0.5,MEAN,5,0.011291029,0.875599558
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,1200,0.5,MEAN,5,0.006495027,0.694099887
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,1200,0.5,MEAN,5,0.003508675,0.536001708
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,1200,0.5,MEAN,5,0.00200203,0.423538149
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0707222,1.877663375
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.022215243,1.162465066
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.010504316,0.849457856
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.006053921,0.673884595
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.003218167,0.516906833
6,0,60,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.463722151,6.530717677
6,0,60,10,6.91,10.0,22.31,16.55,20.0,150,5.0,MEAN,5,0.143662074,4.390314398
6,0,60,10,6.91,10.0,39.85,36.55,40.0,150,5.0,MEAN,5,0.052685357,2.980859895
6,0,60,10,6.91,10.0,58.69,56.55,60.0,150,5.0,MEAN,5,0.026146379,2.247325047
6,0,60,10,6.91,10.0,78.1,76.55,80.0,150,5.0,MEAN,5,0.015382907,1.808149362
6,0,60,10,6.91,10.0,97.74,96.55,100.0,150,5.0,MEAN,5,0.008433315,1.410612148
6,0,60,10,6.91,10.0,117.49,116.55,120.0,150,5.0,MEAN,5,0.004864689,1.122579023
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.141037603,4.360798357
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.049654286,2.911304609
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.02451438,2.189022056
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.014433528,1.761302149
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00779764,1.365536244
6,0,60,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.547267227,5.650273382
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,MEAN,5,0.139972246,3.346136312
6,0,60,10,6.91,10.0,39.85,36.55,40.0,300,4.0,MEAN,5,0.046923858,2.140895851
6,0,60,10,6.91,10.0,58.69,56.55,60.0,300,4.0,MEAN,5,0.022463072,1.576052359
6,0,60,10,6.91,10.0,78.1,76.55,80.0,300,4.0,MEAN,5,0.012978575,1.252950951
6,0,60,10,6.91,10.0,97.74,96.55,100.0,300,4.0,MEAN,5,0.007020032,0.968811666
6,0,60,10,6.91,10.0,117.49,116.55,120.0,300,4.0,MEAN,5,0.00401519,0.766669325
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.137120588,3.318925502
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.044059825,2.085794653
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.021007234,1.532572088
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.012156304,1.219077314
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.006481818,0.936986589
6,0,60,10,6.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.414621889,4.431005603
6,0,60,10,6.91,10.0,22.31,16.55,20.0,570,2.5,MEAN,5,0.100659523,2.535136034
6,0,60,10,6.91,10.0,39.85,36.55,40.0,570,2.5,MEAN,5,0.033000014,1.598240125
6,0,60,10,6.91,10.0,58.69,56.55,60.0,570,2.5,MEAN,5,0.015662161,1.169889135
6,0,60,10,6.91,10.0,78.1,76.55,80.0,570,2.5,MEAN,5,0.009010755,0.927439364
6,0,60,10,6.91,10.0,97.74,96.55,100.0,570,2.5,MEAN,5,0.004858622,0.715634278
6,0,60,10,6.91,10.0,117.49,116.55,120.0,570,2.5,MEAN,5,0.002773498,0.565582626
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.09855473,2.513608485
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.030957992,1.556179927
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.014638262,1.137160421
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.008436425,0.902122318
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.004484668,0.691977816
6,0,60,10,6.91,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.377991404,4.062335596
6,0,60,10,6.91,10.0,22.31,16.55,20.0,760,1.0,MEAN,5,0.091766584,2.3242068
6,0,60,10,6.91,10.0,39.85,36.55,40.0,760,1.0,MEAN,5,0.030084571,1.465262817
6,0,60,10,6.91,10.0,58.69,56.55,60.0,760,1.0,MEAN,5,0.01427846,1.072551629
6,0,60,10,6.91,10.0,78.1,76.55,80.0,760,1.0,MEAN,5,0.008214684,0.850274245
6,0,60,10,6.91,10.0,97.74,96.55,100.0,760,1.0,MEAN,5,0.004429379,0.656091836
6,0,60,10,6.91,10.0,117.49,116.55,120.0,760,1.0,MEAN,5,0.002528468,0.518524832
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.089847743,2.304470392
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.028222955,1.426702125
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.013345019,1.04254602
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.007691094,0.827063636
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.004088462,0.634403646
6,0,60,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.361953045,3.658068628
6,0,60,10,6.91,10.0,22.31,16.55,20.0,1200,0.5,MEAN,5,0.087872883,2.092911277
6,0,60,10,6.91,10.0,39.85,36.55,40.0,1200,0.5,MEAN,5,0.028808068,1.319445874
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,MEAN,5,0.013672618,0.965815692
6,0,60,10,6.91,10.0,78.1,76.55,80.0,1200,0.5,MEAN,5,0.007866131,0.765658441
6,0,60,10,6.91,10.0,97.74,96.55,100.0,1200,0.5,MEAN,5,0.004241438,0.590800269
6,0,60,10,6.91,10.0,117.49,116.55,120.0,1200,0.5,MEAN,5,0.002421184,0.466923368
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.086035459,2.075138956
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.027025441,1.284722585
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.012778783,0.938796119
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.007364757,0.744757657
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.003914987,0.571270399
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.559076077,6.893071949
6,90,60,10,6.23,10.0,22.31,16.89,20.0,150,5.0,MEAN,5,0.173035872,4.63227883
6,90,60,10,6.23,10.0,39.93,36.89,40.0,150,5.0,MEAN,5,0.063293147,3.141796568
6,90,60,10,6.23,10.0,58.87,56.89,60.0,150,5.0,MEAN,5,0.031345687,2.366576793
6,90,60,10,6.23,10.0,78.32,76.89,80.0,150,5.0,MEAN,5,0.018448661,1.904338172
6,90,60,10,6.23,10.0,97.99,96.89,100.0,150,5.0,MEAN,5,0.010092818,1.484342952
6,90,60,10,6.23,10.0,117.75,116.89,120.0,150,5.0,MEAN,5,0.005824898,1.181488775
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.170038782,4.602755519
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.059864562,3.072837187
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.029555206,2.310479074
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.017401455,1.859027298
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.009401048,1.441302479
6,90,60,10,6.23,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.659800301,5.963776553
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,MEAN,5,0.168572656,3.530290211
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,MEAN,5,0.056358769,2.256142713
6,90,60,10,6.23,10.0,58.87,56.89,60.0,300,4.0,MEAN,5,0.026923808,1.659433821
6,90,60,10,6.23,10.0,78.32,76.89,80.0,300,4.0,MEAN,5,0.015562822,1.319473851
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,MEAN,5,0.008400302,1.019359544
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,MEAN,5,0.004807297,0.806854751
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.165316322,3.503074763
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.053119727,2.20152414
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.025326894,1.617606241
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.014655972,1.286717334
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.007814657,0.988974917
6,90,60,10,6.23,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.499879463,4.676858186
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,MEAN,5,0.121223713,2.674605865
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,MEAN,5,0.039633096,1.684213874
6,90,60,10,6.23,10.0,58.87,56.89,60.0,570,2.5,MEAN,5,0.018771357,1.231738604
6,90,60,10,6.23,10.0,78.32,76.89,80.0,570,2.5,MEAN,5,0.010804566,0.976657271
6,90,60,10,6.23,10.0,97.99,96.89,100.0,570,2.5,MEAN,5,0.005813737,0.75295709
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,MEAN,5,0.003320579,0.595219952
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.118820272,2.653075051
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.037323799,1.642523951
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.017648288,1.200255315
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.010171184,0.952176216
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.005406838,0.730371929
6,90,60,10,6.23,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.45571675,4.28773267
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,MEAN,5,0.110513995,2.452072415
6,90,60,10,6.23,10.0,39.93,36.89,40.0,760,1.0,MEAN,5,0.036131642,1.544083349
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,MEAN,5,0.017112969,1.129255077
6,90,60,10,6.23,10.0,78.32,76.89,80.0,760,1.0,MEAN,5,0.009850018,0.895397107
6,90,60,10,6.23,10.0,97.99,96.89,100.0,760,1.0,MEAN,5,0.005300112,0.690309303
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,MEAN,5,0.003027216,0.545696263
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.10832289,2.432333015
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.034026364,1.505862125
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.016089119,1.100391272
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.009272593,0.872952933
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.004929162,0.66960328
6,90,60,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.436380467,3.861035111
6,90,60,10,6.23,10.0,22.31,16.89,20.0,1200,0.5,MEAN,5,0.105824833,2.208052231
6,90,60,10,6.23,10.0,39.93,36.89,40.0,1200,0.5,MEAN,5,0.034598559,1.39042251
