rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,30,20,7.47,20.0,63.15,59.99,-59.99,760,1.0,MEAN,5,0.024611155,1.209398057
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,760,1.0,MEAN,5,0.014378173,0.964930599
6,-90,30,20,7.47,20.0,27.32,13.52,20.01,1200,0.5,MEAN,5,0.117319569,2.127735766
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,1200,0.5,MEAN,5,0.027357207,1.159397461
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,1200,0.5,MEAN,5,0.0087927,0.719843516
6,-90,30,20,7.47,20.0,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.007459776,0.671849173
6,0,30,20,6.89,20.0,41.28,34.02,40.01,150,5.0,MEAN,5,0.10862062,3.608805706
6,0,30,20,6.89,20.0,96.74,94.02,100.01,150,5.0,MEAN,5,0.020300729,1.847574393
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,150,5.0,MEAN,5,0.095081171,3.428484529
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,150,5.0,MEAN,5,0.031491516,2.209548652
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,150,5.0,MEAN,5,0.017550646,1.740622346
6,0,30,20,6.89,20.0,20.0,0.0,0.01,570,2.5,MEAN,5,0.292302162,3.614022434
6,0,30,20,6.89,20.0,27.32,14.02,20.01,570,2.5,MEAN,5,0.163490367,2.8483778
6,0,30,20,6.89,20.0,58.81,54.02,60.01,570,2.5,MEAN,5,0.037686503,1.54458194
6,0,30,20,6.89,20.0,77.52,74.02,80.01,570,2.5,MEAN,5,0.022084157,1.233979567
6,0,30,20,6.89,20.0,116.2,114.02,120.01,570,2.5,MEAN,5,0.006936744,0.758945565
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,570,2.5,MEAN,5,0.153379992,2.774240908
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,570,2.5,MEAN,5,0.032841578,1.45789154
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,570,2.5,MEAN,5,0.010395551,0.899397519
6,0,30,20,6.89,20.0,20.0,0.0,0.01,760,1.0,MEAN,5,0.266478224,3.313327333
6,0,30,20,6.89,20.0,41.28,34.02,40.01,760,1.0,MEAN,5,0.067925701,1.883838486
6,0,30,20,6.89,20.0,58.81,54.02,60.01,760,1.0,MEAN,5,0.034357024,1.416069118
6,0,30,20,6.89,20.0,77.52,74.02,80.01,760,1.0,MEAN,5,0.020133094,1.131309587
6,0,30,20,6.89,20.0,96.74,94.02,100.01,760,1.0,MEAN,5,0.011028817,0.878747907
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,760,1.0,MEAN,5,0.029940132,1.336591561
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,760,1.0,MEAN,5,0.009477138,0.824565546
6,0,30,20,6.89,20.0,27.32,14.02,20.01,1200,0.5,MEAN,5,0.142722413,2.351511689
6,0,30,20,6.89,20.0,41.28,34.02,40.01,1200,0.5,MEAN,5,0.06504358,1.69636661
6,0,30,20,6.89,20.0,58.81,54.02,60.01,1200,0.5,MEAN,5,0.032899239,1.27514773
6,0,30,20,6.89,20.0,77.52,74.02,80.01,1200,0.5,MEAN,5,0.019278837,1.018726299
6,0,30,20,6.89,20.0,116.2,114.02,120.01,1200,0.5,MEAN,5,0.006055579,0.62655641
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.055920505,1.592534155
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.028669758,1.203579454
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.016749265,0.960288167
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,1200,0.5,MEAN,5,0.009075019,0.742508167
6,90,30,20,6.21,20.0,20.0,0.0,0.01,150,5.0,MEAN,5,0.406336008,5.736611276
6,90,30,20,6.21,20.0,27.33,14.61,20.01,150,5.0,MEAN,5,0.255169892,4.881992925
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,150,5.0,MEAN,5,0.242235515,4.791414215
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,150,5.0,MEAN,5,0.062667128,2.853520084
6,90,30,20,6.21,20.0,59.21,54.61,60.01,300,4.0,MEAN,5,0.063531037,2.166545888
6,90,30,20,6.21,20.0,116.71,114.61,120.01,300,4.0,MEAN,5,0.011888021,1.076387076
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,300,4.0,MEAN,5,0.1082462,2.7015302
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,300,4.0,MEAN,5,0.018013972,1.280694741
6,90,30,20,6.21,20.0,27.33,14.61,20.01,570,2.5,MEAN,5,0.19697251,3.005562712
6,90,30,20,6.21,20.0,41.57,34.61,40.01,570,2.5,MEAN,5,0.088630792,2.156680394
6,90,30,20,6.21,20.0,77.98,74.61,80.01,570,2.5,MEAN,5,0.026321814,1.296184309
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,570,2.5,MEAN,5,0.184919104,2.928168561
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,570,2.5,MEAN,5,0.023131767,1.227733002
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,570,2.5,MEAN,5,0.01253316,0.949300232
6,90,30,20,6.21,20.0,59.21,54.61,60.01,760,1.0,MEAN,5,0.040882879,1.486448235
6,90,30,20,6.21,20.0,77.98,74.61,80.01,760,1.0,MEAN,5,0.023996368,1.18833875
6,90,30,20,6.21,20.0,20.0,0.0,0.01,1200,0.5,MEAN,5,0.30764163,3.149142375
6,90,30,20,6.21,20.0,27.33,14.61,20.01,1200,0.5,MEAN,5,0.171951365,2.481277536
6,90,30,20,6.21,20.0,41.57,34.61,40.01,1200,0.5,MEAN,5,0.077372145,1.780472786
6,90,30,20,6.21,20.0,59.21,54.61,60.01,1200,0.5,MEAN,5,0.039148199,1.338523006
6,90,30,20,6.21,20.0,77.98,74.61,80.01,1200,0.5,MEAN,5,0.02297819,1.070080154
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,1200,0.5,MEAN,5,0.067419286,1.680895279
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,1200,0.5,MEAN,5,0.034565042,1.270359581
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,1200,0.5,MEAN,5,0.020193371,1.013569374
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.321994483,8.396255118
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,150,5.0,MEAN,5,0.144375469,4.441674037
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.016223788,1.868622112
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00503792,1.150745137
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,1.750880454,7.840129236
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,300,4.0,MEAN,5,0.137774793,3.339074496
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,300,4.0,MEAN,5,0.015264749,1.354269186
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,300,4.0,MEAN,5,0.008552055,1.062559426
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,300,4.0,MEAN,5,0.00261405,0.646624779
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.02961441,1.784883557
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.013647668,1.29232877
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.373252623,6.290788435
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,570,2.5,MEAN,5,0.003190352,0.605526216
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.009468766,0.956151096
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.005426229,0.756719645
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,760,1.0,MEAN,5,0.089850513,2.311220087
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,760,1.0,MEAN,5,0.005396106,0.719585925
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,760,1.0,MEAN,5,0.002908495,0.555145022
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.01884433,1.215528876
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.008632231,0.876597093
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.002611769,0.530629782
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,0.001491997,0.419498681
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,1200,0.5,MEAN,5,0.002785086,0.499899267
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.066642037,1.877197839
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.018044756,1.09456443
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.008265961,0.789361748
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.00250095,0.477823683
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.00142869,0.377751893
6,0,60,0,6.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.457229147,8.693393349
6,0,60,0,6.91,0.0,37.02,36.55,40.0,150,5.0,MEAN,5,0.047089561,2.928961863
6,0,60,0,6.91,0.0,96.68,96.55,100.0,150,5.0,MEAN,5,0.006722557,1.319793441
6,0,60,0,6.91,0.0,116.64,116.55,120.0,150,5.0,MEAN,5,0.003836398,1.045191412
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.040991461,2.770789424
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.006095551,1.267207013
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.003511087,1.007313726
6,0,60,0,6.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,2.07971398,8.528847666
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,MEAN,5,0.164332651,3.653123575
6,0,60,0,6.91,0.0,37.02,36.55,40.0,300,4.0,MEAN,5,0.04155965,2.090983544
6,0,60,0,6.91,0.0,56.83,56.55,60.0,300,4.0,MEAN,5,0.018383909,1.489581912
6,0,60,0,6.91,0.0,96.68,96.55,100.0,300,4.0,MEAN,5,0.005569649,0.903614946
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.129560023,3.324050276
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.009526883,1.131319442
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.005042809,0.866773837
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.002885218,0.685945918
6,0,60,0,6.91,0.0,17.59,16.55,20.0,570,2.5,MEAN,5,0.118548344,2.773452393
6,0,60,0,6.91,0.0,96.68,96.55,100.0,570,2.5,MEAN,5,0.003850599,0.66699404
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.09286883,2.512985277
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.011519008,1.056710384
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.006601154,0.836304544
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.003485192,0.639657609
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.523006837,6.373940822
6,0,60,0,6.91,0.0,37.02,36.55,40.0,760,1.0,MEAN,5,0.026586967,1.429025946
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.022924635,1.343367164
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.006017963,0.766722054
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003177287,0.586436603
6,0,60,0,6.91,0.0,17.59,16.55,20.0,1200,0.5,MEAN,5,0.103489312,2.289656141
6,0,60,0,6.91,0.0,37.02,36.55,40.0,1200,0.5,MEAN,5,0.025458869,1.286815148
6,0,60,0,6.91,0.0,76.74,76.55,80.0,1200,0.5,MEAN,5,0.006246364,0.714223236
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.005762618,0.690421022
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,0.00173804,0.417480407
6,90,60,0,6.23,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.75687522,9.17574282
6,90,60,0,6.23,0.0,96.99,96.89,100.0,150,5.0,MEAN,5,0.008030436,1.387694157
6,90,60,0,6.23,0.0,116.96,116.89,120.0,150,5.0,MEAN,5,0.004586104,1.099283327
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.162381808,4.642421687
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.049420424,2.924525573
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.023527509,2.163487421
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.013730588,1.732981493
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.007348963,1.33751749
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.004233062,1.063204127
6,90,60,0,6.23,0.0,17.72,16.89,20.0,300,4.0,MEAN,5,0.195168898,3.83300955
6,90,60,0,6.23,0.0,37.26,36.89,40.0,300,4.0,MEAN,5,0.049498044,2.195897152
6,90,60,0,6.23,0.0,57.12,56.89,60.0,300,4.0,MEAN,5,0.021949062,1.565841442
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,MEAN,5,0.012351542,1.231023027
6,90,60,0,6.23,0.0,116.96,116.89,120.0,300,4.0,MEAN,5,0.003771768,0.748989186
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.006079748,0.914866438
6,90,60,0,6.23,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,2.014119452,7.33814738
6,90,60,0,6.23,0.0,37.26,36.89,40.0,570,2.5,MEAN,5,0.034728488,1.636749068
6,90,60,0,6.23,0.0,116.96,116.89,120.0,570,2.5,MEAN,5,0.002603214,0.552239617
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.013887631,1.11534154
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.004201843,0.675148757
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,0.002400341,0.533750691
6,90,60,0,6.23,0.0,37.26,36.89,40.0,760,1.0,MEAN,5,0.03166034,1.500567726
6,90,60,0,6.23,0.0,57.12,56.89,60.0,760,1.0,MEAN,5,0.013922699,1.064135363
6,90,60,0,6.23,0.0,77.04,76.89,80.0,760,1.0,MEAN,5,0.007805261,0.83450644
6,90,60,0,6.23,0.0,116.96,116.89,120.0,760,1.0,MEAN,5,0.002373229,0.506291992
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.102073437,2.431729958
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.027638565,1.417903356
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.007255421,0.809263323
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003830624,0.618974805
6,90,60,0,6.23,0.0,17.72,16.89,20.0,1200,0.5,MEAN,5,0.122856162,2.40172475
6,90,60,0,6.23,0.0,37.26,36.89,40.0,1200,0.5,MEAN,5,0.030316977,1.351237384
6,90,60,0,6.23,0.0,57.12,56.89,60.0,1200,0.5,MEAN,5,0.013331952,0.958236979
6,90,60,0,6.23,0.0,77.04,76.89,80.0,1200,0.5,MEAN,5,0.00747408,0.751459784
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,MEAN,5,0.002272531,0.455907891
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.097742412,2.189734172
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.012123504,0.920783285
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.003668088,0.557376972
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.41040063,6.205053294
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,150,5.0,MEAN,5,0.123052298,4.081116705
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,150,5.0,MEAN,5,0.044384536,2.739424997
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,MEAN,5,0.004041971,1.0215269
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.020422963,1.99834305
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.011977948,1.603752379
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.006451744,1.240936188
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,300,4.0,MEAN,5,0.038846237,1.944890992
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.113625309,3.019112237
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.017312297,1.389069761
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.005334667,0.848508016
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.340824266,4.009339669
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,570,2.5,MEAN,5,0.027204857,1.447891349
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,570,2.5,MEAN,5,0.01293402,1.060610651
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,570,2.5,MEAN,5,0.007440137,0.840760741
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,570,2.5,MEAN,5,0.004019232,0.649256975
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.025447848,1.408089827
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.01203283,1.0289453
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.006934844,0.816274029
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.003686452,0.62612742
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,MEAN,5,0.075504995,2.103834232
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,760,1.0,MEAN,5,0.006782826,0.770807485
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,760,1.0,MEAN,5,0.003664146,0.595237279
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,760,1.0,MEAN,5,0.002090742,0.470344948
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,1200,0.5,MEAN,5,0.072301281,1.894469283
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,MEAN,5,0.023749061,1.19532368
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,1200,0.5,MEAN,5,0.006495027,0.694099887
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0707222,1.877663375
6,0,60,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.463722151,6.530717677
6,0,60,10,6.91,10.0,22.31,16.55,20.0,150,5.0,MEAN,5,0.143662074,4.390314398
6,0,60,10,6.91,10.0,39.85,36.55,40.0,150,5.0,MEAN,5,0.052685357,2.980859895
6,0,60,10,6.91,10.0,58.69,56.55,60.0,150,5.0,MEAN,5,0.026146379,2.247325047
6,0,60,10,6.91,10.0,97.74,96.55,100.0,150,5.0,MEAN,5,0.008433315,1.410612148
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.141037603,4.360798357
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.049654286,2.911304609
6,0,60,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.547267227,5.650273382
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,MEAN,5,0.139972246,3.346136312
6,0,60,10,6.91,10.0,78.1,76.55,80.0,300,4.0,MEAN,5,0.012978575,1.252950951
6,0,60,10,6.91,10.0,97.74,96.55,100.0,300,4.0,MEAN,5,0.007020032,0.968811666
6,0,60,10,6.91,10.0,117.49,116.55,120.0,300,4.0,MEAN,5,0.00401519,0.766669325
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.044059825,2.085794653
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.012156304,1.219077314
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.006481818,0.936986589
6,0,60,10,6.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.414621889,4.431005603
6,0,60,10,6.91,10.0,58.69,56.55,60.0,570,2.5,MEAN,5,0.015662161,1.169889135
6,0,60,10,6.91,10.0,97.74,96.55,100.0,570,2.5,MEAN,5,0.004858622,0.715634278
6,0,60,10,6.91,10.0,117.49,116.55,120.0,570,2.5,MEAN,5,0.002773498,0.565582626
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.030957992,1.556179927
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.014638262,1.137160421
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.008436425,0.902122318
6,0,60,10,6.91,10.0,78.1,76.55,80.0,760,1.0,MEAN,5,0.008214684,0.850274245
6,0,60,10,6.91,10.0,117.49,116.55,120.0,760,1.0,MEAN,5,0.002528468,0.518524832
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.089847743,2.304470392
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.028222955,1.426702125
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.013345019,1.04254602
6,0,60,10,6.91,10.0,22.31,16.55,20.0,1200,0.5,MEAN,5,0.087872883,2.092911277
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,MEAN,5,0.013672618,0.965815692
6,0,60,10,6.91,10.0,78.1,76.55,80.0,1200,0.5,MEAN,5,0.007866131,0.765658441
6,0,60,10,6.91,10.0,97.74,96.55,100.0,1200,0.5,MEAN,5,0.004241438,0.590800269
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.086035459,2.075138956
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.027025441,1.284722585
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.012778783,0.938796119
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.007364757,0.744757657
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.003914987,0.571270399
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.559076077,6.893071949
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.029555206,2.310479074
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.017401455,1.859027298
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,MEAN,5,0.168572656,3.530290211
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,MEAN,5,0.056358769,2.256142713
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,MEAN,5,0.008400302,1.019359544
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,MEAN,5,0.004807297,0.806854751
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.165316322,3.503074763
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.053119727,2.20152414
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.025326894,1.617606241
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.014655972,1.286717334
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,MEAN,5,0.121223713,2.674605865
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,MEAN,5,0.039633096,1.684213874
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,MEAN,5,0.003320579,0.595219952
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.118820272,2.653075051
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.037323799,1.642523951
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.005406838,0.730371929
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,MEAN,5,0.110513995,2.452072415
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,MEAN,5,0.017112969,1.129255077
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,MEAN,5,0.003027216,0.545696263
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.10832289,2.432333015
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.034026364,1.505862125
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.016089119,1.100391272
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.009272593,0.872952933
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.004720015,0.60296711
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.297178316,5.151412108
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,MEAN,5,0.081086141,3.176290208
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,MEAN,5,0.04510636,2.515352943
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,MEAN,5,0.027872533,2.069396467
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.080833973,3.1724106
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.043723732,2.484015563
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.324240782,4.23141087
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,MEAN,5,0.074525748,2.329200645
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,MEAN,5,0.039772285,1.794602593
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,MEAN,5,0.007638919,0.900527511
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.074274271,2.325947444
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.03848444,1.770154476
