rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,30,10,7.48,10,41.2,40,-40,300,4,MEAN,5,-3.189943582,0.706005717
6,-90,30,10,7.48,10,60.78,60,-60,300,4,MEAN,5,-3.933275703,0.396049983
6,-90,30,10,7.48,10,80.56,80,-80,300,4,MEAN,5,-4.47803574,0.16783235
6,-90,30,10,7.48,10,100.42,100,-100,300,4,MEAN,5,-4.981086523,-0.042591377
6,-90,30,10,7.48,10,10,0,0,570,2.5,MEAN,5,-1.191270136,1.3209721
6,-90,30,10,7.48,10,19.27,13.52,20,570,2.5,MEAN,5,-2.346420889,0.86863014
6,-90,30,10,7.48,10,36.19,33.52,40,570,2.5,MEAN,5,-3.572093069,0.364299653
6,-90,30,10,7.48,10,55.2,53.52,60,570,2.5,MEAN,5,-4.383324747,0.025100059
6,-90,30,10,7.48,10,74.71,73.52,80,570,2.5,MEAN,5,-4.968565632,-0.220653928
6,-90,30,10,7.48,10,94.42,93.52,100,570,2.5,MEAN,5,-5.478664719,-0.434627423
6,-90,30,10,7.48,10,114.22,113.52,120,570,2.5,MEAN,5,-5.925344123,-0.621833304
6,-90,30,10,7.48,10,22.34,20,-20,570,2.5,MEAN,5,-2.661503598,0.740592514
6,-90,30,10,7.48,10,41.2,40,-40,570,2.5,MEAN,5,-3.820315435,0.260767453
6,-90,30,10,7.48,10,60.78,60,-60,570,2.5,MEAN,5,-4.569307856,-0.052932304
6,-90,30,10,7.48,10,80.56,80,-80,570,2.5,MEAN,5,-5.116804025,-0.282959761
6,-90,30,10,7.48,10,100.42,100,-100,570,2.5,MEAN,5,-5.621594154,-0.494533983
6,-90,30,10,7.48,10,10,0,0,760,1,MEAN,5,-1.404948872,1.167930991
6,-90,30,10,7.48,10,19.27,13.52,20,760,1,MEAN,5,-2.560099625,0.715589032
6,-90,30,10,7.48,10,36.19,33.52,40,760,1,MEAN,5,-3.785771806,0.211258544
6,-90,30,10,7.48,10,55.2,53.52,60,760,1,MEAN,5,-4.597003483,-0.12794105
6,-90,30,10,7.48,10,74.71,73.52,80,760,1,MEAN,5,-5.182244368,-0.373695037
6,-90,30,10,7.48,10,94.42,93.52,100,760,1,MEAN,5,-5.692343455,-0.587668532
6,-90,30,10,7.48,10,114.22,113.52,120,760,1,MEAN,5,-6.139022859,-0.774874412
6,-90,30,10,7.48,10,22.34,20,-20,760,1,MEAN,5,-2.875182334,0.587551405
6,-90,30,10,7.48,10,41.2,40,-40,760,1,MEAN,5,-4.033994171,0.107726344
6,-90,30,10,7.48,10,60.78,60,-60,760,1,MEAN,5,-4.782986592,-0.205973413
6,-90,30,10,7.48,10,80.56,80,-80,760,1,MEAN,5,-5.330482762,-0.43600087
6,-90,30,10,7.48,10,100.42,100,-100,760,1,MEAN,5,-5.83527289,-0.647575092
6,-90,30,10,7.48,10,10,0,0,1200,0.5,MEAN,5,-1.798210743,0.862544656
6,-90,30,10,7.48,10,19.27,13.52,20,1200,0.5,MEAN,5,-2.953361496,0.410202697
6,-90,30,10,7.48,10,36.19,33.52,40,1200,0.5,MEAN,5,-4.179033677,-0.094127791
6,-90,30,10,7.48,10,55.2,53.52,60,1200,0.5,MEAN,5,-4.990265354,-0.433327385
6,-90,30,10,7.48,10,74.71,73.52,80,1200,0.5,MEAN,5,-5.575506239,-0.679081372
6,-90,30,10,7.48,10,94.42,93.52,100,1200,0.5,MEAN,5,-6.085605326,-0.893054867
6,-90,30,10,7.48,10,114.22,113.52,120,1200,0.5,MEAN,5,-6.53228473,-1.080260747
6,-90,30,10,7.48,10,22.34,20,-20,1200,0.5,MEAN,5,-3.268444205,0.28216507
6,-90,30,10,7.48,10,41.2,40,-40,1200,0.5,MEAN,5,-4.427256042,-0.197659991
6,-90,30,10,7.48,10,60.78,60,-60,1200,0.5,MEAN,5,-5.176248463,-0.511359748
6,-90,30,10,7.48,10,80.56,80,-80,1200,0.5,MEAN,5,-5.723744633,-0.741387205
6,-90,30,10,7.48,10,100.42,100,-100,1200,0.5,MEAN,5,-6.228534761,-0.952961427
6,0,30,10,6.9,10,10,0,0,150,5,MEAN,5,-0.12048528,2.057762227
6,0,30,10,6.9,10,19.42,14.02,20,150,5,MEAN,5,-1.105533696,1.722390537
6,0,30,10,6.9,10,36.55,34.02,40,150,5,MEAN,5,-2.214835912,1.295209664
6,0,30,10,6.9,10,55.62,54.02,60,150,5,MEAN,5,-2.977748314,0.98688055
6,0,30,10,6.9,10,75.16,74.02,80,150,5,MEAN,5,-3.539165609,0.756147253
6,0,30,10,6.9,10,94.88,94.02,100,150,5,MEAN,5,-4.036229024,0.550711484
6,0,30,10,6.9,10,114.69,114.02,120,150,5,MEAN,5,-4.473395565,0.369455634
6,0,30,10,6.9,10,22.34,20,-20,150,5,MEAN,5,-1.367785053,1.624842816
6,0,30,10,6.9,10,41.2,40,-40,150,5,MEAN,5,-2.429454813,1.209272681
6,0,30,10,6.9,10,60.78,60,-60,150,5,MEAN,5,-3.142181026,0.919561318
6,0,30,10,6.9,10,80.56,80,-80,150,5,MEAN,5,-3.671899201,0.701293171
6,0,30,10,6.9,10,100.42,100,-100,150,5,MEAN,5,-4.165302283,0.497250946
6,0,30,10,6.9,10,10,0,0,300,4,MEAN,5,-0.434140231,1.820410065
6,0,30,10,6.9,10,19.42,14.02,20,300,4,MEAN,5,-1.567054832,1.387231831
6,0,30,10,6.9,10,36.55,34.02,40,300,4,MEAN,5,-2.77087483,0.897531881
6,0,30,10,6.9,10,55.62,54.02,60,300,4,MEAN,5,-3.569361492,0.565672064
6,0,30,10,6.9,10,75.16,74.02,80,300,4,MEAN,5,-4.147654622,0.323776192
6,0,30,10,6.9,10,94.88,94.02,100,300,4,MEAN,5,-4.654966505,0.111561544
6,0,30,10,6.9,10,114.69,114.02,120,300,4,MEAN,5,-5.098711297,-0.074045512
6,0,30,10,6.9,10,22.34,20,-20,300,4,MEAN,5,-1.857628282,1.270950375
6,0,30,10,6.9,10,41.2,40,-40,300,4,MEAN,5,-2.997344234,0.803756345
6,0,30,10,6.9,10,60.78,60,-60,300,4,MEAN,5,-3.73939865,0.494645754
6,0,30,10,6.9,10,80.56,80,-80,300,4,MEAN,5,-4.28353111,0.266843233
6,0,30,10,6.9,10,100.42,100,-100,300,4,MEAN,5,-4.786179562,0.056685629
6,0,30,10,6.9,10,10,0,0,570,2.5,MEAN,5,-0.995270136,1.4209721
6,0,30,10,6.9,10,19.42,14.02,20,570,2.5,MEAN,5,-2.167765064,0.961613337
6,0,30,10,6.9,10,36.55,34.02,40,570,2.5,MEAN,5,-3.395006375,0.456421287
6,0,30,10,6.9,10,55.62,54.02,60,570,2.5,MEAN,5,-4.201954676,0.118964493
6,0,30,10,6.9,10,75.16,74.02,80,570,2.5,MEAN,5,-4.784196684,-0.125543375
6,0,30,10,6.9,10,94.88,94.02,100,570,2.5,MEAN,5,-5.293886509,-0.339330922
6,0,30,10,6.9,10,114.69,114.02,120,570,2.5,MEAN,5,-5.739149688,-0.525942319
6,0,30,10,6.9,10,22.34,20,-20,570,2.5,MEAN,5,-2.465503598,0.840592514
6,0,30,10,6.9,10,41.2,40,-40,570,2.5,MEAN,5,-3.624315435,0.360767453
6,0,30,10,6.9,10,60.78,60,-60,570,2.5,MEAN,5,-4.373307856,0.047067696
6,0,30,10,6.9,10,80.56,80,-80,570,2.5,MEAN,5,-4.920804025,-0.182959761
6,0,30,10,6.9,10,100.42,100,-100,570,2.5,MEAN,5,-5.425594154,-0.394533983
6,0,30,10,6.9,10,10,0,0,760,1,MEAN,5,-1.208948872,1.267930991
6,0,30,10,6.9,10,19.42,14.02,20,760,1,MEAN,5,-2.381443801,0.808572228
6,0,30,10,6.9,10,36.55,34.02,40,760,1,MEAN,5,-3.608685111,0.303380179
6,0,30,10,6.9,10,55.62,54.02,60,760,1,MEAN,5,-4.415633412,-0.034076616
6,0,30,10,6.9,10,75.16,74.02,80,760,1,MEAN,5,-4.99787542,-0.278584484
6,0,30,10,6.9,10,94.88,94.02,100,760,1,MEAN,5,-5.507565246,-0.492372031
6,0,30,10,6.9,10,114.69,114.02,120,760,1,MEAN,5,-5.952828424,-0.678983427
6,0,30,10,6.9,10,22.34,20,-20,760,1,MEAN,5,-2.679182334,0.687551405
6,0,30,10,6.9,10,41.2,40,-40,760,1,MEAN,5,-3.837994171,0.207726344
6,0,30,10,6.9,10,60.78,60,-60,760,1,MEAN,5,-4.586986592,-0.105973413
6,0,30,10,6.9,10,80.56,80,-80,760,1,MEAN,5,-5.134482762,-0.33600087
6,0,30,10,6.9,10,100.42,100,-100,760,1,MEAN,5,-5.63927289,-0.547575092
6,0,30,10,6.9,10,10,0,0,1200,0.5,MEAN,5,-1.602210743,0.962544656
6,0,30,10,6.9,10,19.42,14.02,20,1200,0.5,MEAN,5,-2.774705672,0.503185893
6,0,30,10,6.9,10,36.55,34.02,40,1200,0.5,MEAN,5,-4.001946982,-0.002006156
6,0,30,10,6.9,10,55.62,54.02,60,1200,0.5,MEAN,5,-4.808895283,-0.339462951
6,0,30,10,6.9,10,75.16,74.02,80,1200,0.5,MEAN,5,-5.391137291,-0.583970819
6,0,30,10,6.9,10,94.88,94.02,100,1200,0.5,MEAN,5,-5.900827117,-0.797758366
6,0,30,10,6.9,10,114.69,114.02,120,1200,0.5,MEAN,5,-6.346090295,-0.984369762
6,0,30,10,6.9,10,22.34,20,-20,1200,0.5,MEAN,5,-3.072444205,0.38216507
6,0,30,10,6.9,10,41.2,40,-40,1200,0.5,MEAN,5,-4.231256042,-0.097659991
6,0,30,10,6.9,10,60.78,60,-60,1200,0.5,MEAN,5,-4.980248463,-0.411359748
6,0,30,10,6.9,10,80.56,80,-80,1200,0.5,MEAN,5,-5.527744633,-0.641387205
6,0,30,10,6.9,10,100.42,100,-100,1200,0.5,MEAN,5,-6.032534761,-0.852961427
6,90,30,10,6.22,10,10,0,0,150,5,MEAN,5,0.06651472,2.111762227
6,90,30,10,6.22,10,19.62,14.61,20,150,5,MEAN,5,-0.937955053,1.769252079
6,90,30,10,6.22,10,36.98,34.61,40,150,5,MEAN,5,-2.048674355,1.340898854
6,90,30,10,6.22,10,56.11,54.61,60,150,5,MEAN,5,-2.806963273,1.034253068
6,90,30,10,6.22,10,75.68,74.61,80,150,5,MEAN,5,-3.36512519,0.804794349
6,90,30,10,6.22,10,95.42,94.61,100,150,5,MEAN,5,-3.862072414,0.599394269
6,90,30,10,6.22,10,115.24,114.61,120,150,5,MEAN,5,-4.297649355,0.41878331
6,90,30,10,6.22,10,22.34,20,-20,150,5,MEAN,5,-1.180785053,1.678842816
6,90,30,10,6.22,10,41.2,40,-40,150,5,MEAN,5,-2.242454813,1.263272681
6,90,30,10,6.22,10,60.78,60,-60,150,5,MEAN,5,-2.955181026,0.973561318
6,90,30,10,6.22,10,80.56,80,-80,150,5,MEAN,5,-3.484899201,0.755293171
6,90,30,10,6.22,10,100.42,100,-100,150,5,MEAN,5,-3.978302283,0.551250946
6,90,30,10,6.22,10,10,0,0,300,4,MEAN,5,-0.247140231,1.874410065
6,90,30,10,6.22,10,19.62,14.61,20,300,4,MEAN,5,-1.401725157,1.432605787
6,90,30,10,6.22,10,36.98,34.61,40,300,4,MEAN,5,-2.605937224,0.942411484
6,90,30,10,6.22,10,56.11,54.61,60,300,4,MEAN,5,-3.399156451,0.612660938
6,90,30,10,6.22,10,75.68,74.61,80,300,4,MEAN,5,-3.973934665,0.372211318
6,90,30,10,6.22,10,95.42,94.61,100,300,4,MEAN,5,-4.481030943,0.160098115
6,90,30,10,6.22,10,115.24,114.61,120,300,4,MEAN,5,-4.923111041,-0.024814376
6,90,30,10,6.22,10,22.34,20,-20,300,4,MEAN,5,-1.670628282,1.324950375
6,90,30,10,6.22,10,41.2,40,-40,300,4,MEAN,5,-2.810344234,0.857756345
6,90,30,10,6.22,10,60.78,60,-60,300,4,MEAN,5,-3.55239865,0.548645754
6,90,30,10,6.22,10,80.56,80,-80,300,4,MEAN,5,-4.09653111,0.320843233
6,90,30,10,6.22,10,100.42,100,-100,300,4,MEAN,5,-4.599179562,0.110685629
6,90,30,10,6.22,10,10,0,0,570,2.5,MEAN,5,-0.808270136,1.4749721
6,90,30,10,6.22,10,19.62,14.61,20,570,2.5,MEAN,5,-2.003009049,1.006607843
6,90,30,10,6.22,10,36.98,34.61,40,570,2.5,MEAN,5,-3.230363031,0.50110625
6,90,30,10,6.22,10,56.11,54.61,60,570,2.5,MEAN,5,-4.031886043,0.165863141
6,90,30,10,6.22,10,75.68,74.61,80,570,2.5,MEAN,5,-4.610551312,-0.077157584
6,90,30,10,6.22,10,95.42,94.61,100,570,2.5,MEAN,5,-5.12000207,-0.290828166
6,90,30,10,6.22,10,115.24,114.61,120,570,2.5,MEAN,5,-5.563583051,-0.476733421
6,90,30,10,6.22,10,22.34,20,-20,570,2.5,MEAN,5,-2.278503598,0.894592514
6,90,30,10,6.22,10,41.2,40,-40,570,2.5,MEAN,5,-3.437315435,0.414767453
6,90,30,10,6.22,10,60.78,60,-60,570,2.5,MEAN,5,-4.186307856,0.101067696
6,90,30,10,6.22,10,80.56,80,-80,570,2.5,MEAN,5,-4.733804025,-0.128959761
6,90,30,10,6.22,10,100.42,100,-100,570,2.5,MEAN,5,-5.238594154,-0.340533983
6,90,30,10,6.22,10,10,0,0,760,1,MEAN,5,-1.021948872,1.321930991
6,90,30,10,6.22,10,19.62,14.61,20,760,1,MEAN,5,-2.216687785,0.853566734
6,90,30,10,6.22,10,36.98,34.61,40,760,1,MEAN,5,-3.444041768,0.348065141
6,90,30,10,6.22,10,56.11,54.61,60,760,1,MEAN,5,-4.245564779,0.012822032
6,90,30,10,6.22,10,75.68,74.61,80,760,1,MEAN,5,-4.824230048,-0.230198693
6,90,30,10,6.22,10,95.42,94.61,100,760,1,MEAN,5,-5.333680806,-0.443869274
6,90,30,10,6.22,10,115.24,114.61,120,760,1,MEAN,5,-5.777261787,-0.62977453
6,90,30,10,6.22,10,22.34,20,-20,760,1,MEAN,5,-2.492182334,0.741551405
6,90,30,10,6.22,10,41.2,40,-40,760,1,MEAN,5,-3.650994171,0.261726344
6,90,30,10,6.22,10,60.78,60,-60,760,1,MEAN,5,-4.399986592,-0.051973413
6,90,30,10,6.22,10,80.56,80,-80,760,1,MEAN,5,-4.947482762,-0.28200087
6,90,30,10,6.22,10,100.42,100,-100,760,1,MEAN,5,-5.45227289,-0.493575092
6,90,30,10,6.22,10,10,0,0,1200,0.5,MEAN,5,-1.415210743,1.016544656
6,90,30,10,6.22,10,19.62,14.61,20,1200,0.5,MEAN,5,-2.609949656,0.5481804
6,90,30,10,6.22,10,36.98,34.61,40,1200,0.5,MEAN,5,-3.837303639,0.042678806
6,90,30,10,6.22,10,56.11,54.61,60,1200,0.5,MEAN,5,-4.63882665,-0.292564303
6,90,30,10,6.22,10,75.68,74.61,80,1200,0.5,MEAN,5,-5.217491919,-0.535585028
6,90,30,10,6.22,10,95.42,94.61,100,1200,0.5,MEAN,5,-5.726942677,-0.749255609
6,90,30,10,6.22,10,115.24,114.61,120,1200,0.5,MEAN,5,-6.170523658,-0.935160865
6,90,30,10,6.22,10,22.34,20,-20,1200,0.5,MEAN,5,-2.885444205,0.43616507
6,90,30,10,6.22,10,41.2,40,-40,1200,0.5,MEAN,5,-4.044256042,-0.043659991
6,90,30,10,6.22,10,60.78,60,-60,1200,0.5,MEAN,5,-4.793248463,-0.357359748
6,90,30,10,6.22,10,80.56,80,-80,1200,0.5,MEAN,5,-5.340744633,-0.587387205
6,90,30,10,6.22,10,100.42,100,-100,1200,0.5,MEAN,5,-5.845534761,-0.798961427
6,-90,30,20,7.47,20,20,0,0.01,150,5,MEAN,5,-0.604122333,1.803810682
6,-90,30,20,7.47,20,27.32,13.52,20.01,150,5,MEAN,5,-1.097125525,1.623967167
6,-90,30,20,7.47,20,41.03,33.52,40.01,150,5,MEAN,5,-1.786164828,1.358588226
6,-90,30,20,7.47,20,58.46,53.52,60.01,150,5,MEAN,5,-2.417430676,1.106513114
6,-90,30,20,7.47,20,77.13,73.52,80.01,150,5,MEAN,5,-2.925906939,0.89961261
6,-90,30,20,7.47,20,96.32,93.52,100.01,150,5,MEAN,5,-3.402194661,0.704280374
6,-90,30,20,7.47,20,115.77,113.52,120.01,150,5,MEAN,5,-3.823176651,0.530720337
6,-90,30,20,7.47,20,28.26,19.99,-19.99,150,5,MEAN,5,-1.15261947,1.603112319
6,-90,30,20,7.47,20,44.66,39.99,-39.99,150,5,MEAN,5,-1.935067124,1.299738269
6,-90,30,20,7.47,20,63.15,59.99,-59.99,150,5,MEAN,5,-2.557942711,1.049617796
6,-90,30,20,7.47,20,82.33,79.99,-79.99,150,5,MEAN,5,-3.055821804,0.846423085
6,-90,30,20,7.47,20,101.82,99.99,-99.99,150,5,MEAN,5,-3.527516108,0.65269347
6,-90,30,20,7.47,20,20,0,0.01,300,4,MEAN,5,-0.99333595,1.516480007
6,-90,30,20,7.47,20,27.32,13.52,20.01,300,4,MEAN,5,-1.556126193,1.290475633
6,-90,30,20,7.47,20,41.03,33.52,40.01,300,4,MEAN,5,-2.313274356,0.980045877
6,-90,30,20,7.47,20,58.46,53.52,60.01,300,4,MEAN,5,-2.985177063,0.701091389
6,-90,30,20,7.47,20,77.13,73.52,80.01,300,4,MEAN,5,-3.516064357,0.47936704
6,-90,30,20,7.47,20,96.32,93.52,100.01,300,4,MEAN,5,-4.007032997,0.274324065
6,-90,30,20,7.47,20,115.77,113.52,120.01,300,4,MEAN,5,-4.437630937,0.094403529
6,-90,30,20,7.47,20,28.26,19.99,-19.99,300,4,MEAN,5,-1.618266209,1.265224721
6,-90,30,20,7.47,20,44.66,39.99,-39.99,300,4,MEAN,5,-2.473330561,0.913818132
6,-90,30,20,7.47,20,63.15,59.99,-59.99,300,4,MEAN,5,-3.132654749,0.639588619
6,-90,30,20,7.47,20,82.33,79.99,-79.99,300,4,MEAN,5,-3.650511563,0.423179584
6,-90,30,20,7.47,20,101.82,99.99,-99.99,300,4,MEAN,5,-4.135496938,0.220658548
6,-90,30,20,7.47,20,20,0,0.01,570,2.5,MEAN,5,-1.575158545,1.103354799
6,-90,30,20,7.47,20,27.32,13.52,20.01,570,2.5,MEAN,5,-2.15619254,0.865283039
6,-90,30,20,7.47,20,41.03,33.52,40.01,570,2.5,MEAN,5,-2.930384571,0.543579564
6,-90,30,20,7.47,20,58.46,53.52,60.01,570,2.5,MEAN,5,-3.612114114,0.258125085
6,-90,30,20,7.47,20,77.13,73.52,80.01,570,2.5,MEAN,5,-4.148314951,0.032886077
6,-90,30,20,7.47,20,96.32,93.52,100.01,570,2.5,MEAN,5,-4.642724327,-0.174432784
6,-90,30,20,7.47,20,115.77,113.52,120.01,570,2.5,MEAN,5,-5.075558957,-0.355832786
6,-90,30,20,7.47,20,28.26,19.99,-19.99,570,2.5,MEAN,5,-2.220028162,0.838910563
6,-90,30,20,7.47,20,44.66,39.99,-39.99,570,2.5,MEAN,5,-3.093162992,0.475551201
6,-90,30,20,7.47,20,63.15,59.99,-59.99,570,2.5,MEAN,5,-3.76125129,0.195524641
6,-90,30,20,7.47,20,82.33,79.99,-79.99,570,2.5,MEAN,5,-4.283827751,-0.02400622
6,-90,30,20,7.47,20,101.82,99.99,-99.99,570,2.5,MEAN,5,-4.771920691,-0.228582764
6,-90,30,20,7.47,20,20,0,0.01,760,1,MEAN,5,-1.788837281,0.95031369
6,-90,30,20,7.47,20,27.32,13.52,20.01,760,1,MEAN,5,-2.369871276,0.71224193
6,-90,30,20,7.47,20,41.03,33.52,40.01,760,1,MEAN,5,-3.144063307,0.390538455
6,-90,30,20,7.47,20,58.46,53.52,60.01,760,1,MEAN,5,-3.82579285,0.105083976
6,-90,30,20,7.47,20,77.13,73.52,80.01,760,1,MEAN,5,-4.361993687,-0.120155032
6,-90,30,20,7.47,20,96.32,93.52,100.01,760,1,MEAN,5,-4.856403063,-0.327473892
6,-90,30,20,7.47,20,115.77,113.52,120.01,760,1,MEAN,5,-5.289237693,-0.508873895
6,-90,30,20,7.47,20,28.26,19.99,-19.99,760,1,MEAN,5,-2.433706898,0.685869454
6,-90,30,20,7.47,20,44.66,39.99,-39.99,760,1,MEAN,5,-3.306841728,0.322510092
6,-90,30,20,7.47,20,63.15,59.99,-59.99,760,1,MEAN,5,-3.974930026,0.042483532
6,-90,30,20,7.47,20,82.33,79.99,-79.99,760,1,MEAN,5,-4.497506487,-0.177047329
6,-90,30,20,7.47,20,101.82,99.99,-99.99,760,1,MEAN,5,-4.985599428,-0.381623873
6,-90,30,20,7.47,20,20,0,0.01,1200,0.5,MEAN,5,-2.182099152,0.644927355
6,-90,30,20,7.47,20,27.32,13.52,20.01,1200,0.5,MEAN,5,-2.763133147,0.406855595
6,-90,30,20,7.47,20,41.03,33.52,40.01,1200,0.5,MEAN,5,-3.537325178,0.08515212
6,-90,30,20,7.47,20,58.46,53.52,60.01,1200,0.5,MEAN,5,-4.219054721,-0.200302359
6,-90,30,20,7.47,20,77.13,73.52,80.01,1200,0.5,MEAN,5,-4.755255558,-0.425541367
6,-90,30,20,7.47,20,96.32,93.52,100.01,1200,0.5,MEAN,5,-5.249664934,-0.632860227
6,-90,30,20,7.47,20,115.77,113.52,120.01,1200,0.5,MEAN,5,-5.682499565,-0.81426023
6,-90,30,20,7.47,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,-2.826968769,0.380483119
6,-90,30,20,7.47,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,-3.700103599,0.017123757
6,-90,30,20,7.47,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,-4.368191898,-0.262902803
6,-90,30,20,7.47,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,-4.890768358,-0.482433664
6,-90,30,20,7.47,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,-5.378861299,-0.687010208
6,0,30,20,6.89,20,20,0,0.01,150,5,MEAN,5,-0.470149905,1.862782353
6,0,30,20,6.89,20,27.32,14.02,20.01,150,5,MEAN,5,-0.948684914,1.692508863
6,0,30,20,6.89,20,41.28,34.02,40.01,150,5,MEAN,5,-1.63232755,1.433540592
6,0,30,20,6.89,20,58.81,54.02,60.01,150,5,MEAN,5,-2.253623415,1.188007601
6,0,30,20,6.89,20,77.52,74.02,80.01,150,5,MEAN,5,-2.754744419,0.985538643
6,0,30,20,6.89,20,96.74,94.02,100.01,150,5,MEAN,5,-3.227496626,0.792632479
6,0,30,20,6.89,20,116.2,114.02,120.01,150,5,MEAN,5,-3.644747336,0.621249623
6,0,30,20,6.89,20,28.26,19.99,-19.99,150,5,MEAN,5,-1.002710333,1.672625376
6,0,30,20,6.89,20,44.66,39.99,-39.99,150,5,MEAN,5,-1.768065294,1.38055734
6,0,30,20,6.89,20,63.15,59.99,-59.99,150,5,MEAN,5,-2.381626322,1.136598011
6,0,30,20,6.89,20,82.33,79.99,-79.99,150,5,MEAN,5,-2.874187472,0.93692087
6,0,30,20,6.89,20,101.82,99.99,-99.99,150,5,MEAN,5,-3.342259456,0.745587249
6,0,30,20,6.89,20,20,0,0.01,300,4,MEAN,5,-0.810580511,1.607719352
6,0,30,20,6.89,20,27.32,14.02,20.01,300,4,MEAN,5,-1.369902734,1.38400891
6,0,30,20,6.89,20,41.28,34.02,40.01,300,4,MEAN,5,-2.13496605,1.07118468
6,0,30,20,6.89,20,58.81,54.02,60.01,300,4,MEAN,5,-2.804706778,0.793607685
6,0,30,20,6.89,20,77.52,74.02,80.01,300,4,MEAN,5,-3.332715602,0.573353696
6,0,30,20,6.89,20,96.74,94.02,100.01,300,4,MEAN,5,-3.823240037,0.368692037
6,0,30,20,6.89,20,116.2,114.02,120.01,300,4,MEAN,5,-4.252145961,0.189599804
6,0,30,20,6.89,20,28.26,19.99,-19.99,300,4,MEAN,5,-1.431706445,1.358980448
6,0,30,20,6.89,20,44.66,39.99,-39.99,300,4,MEAN,5,-2.283036901,1.010043656
6,0,30,20,6.89,20,63.15,59.99,-59.99,300,4,MEAN,5,-2.940450451,0.737077941
6,0,30,20,6.89,20,82.33,79.99,-79.99,300,4,MEAN,5,-3.457251041,0.521367548
6,0,30,20,6.89,20,101.82,99.99,-99.99,300,4,MEAN,5,-3.941530463,0.319313467
6,0,30,20,6.89,20,20,0,0.01,570,2.5,MEAN,5,-1.379158545,1.203354799
6,0,30,20,6.89,20,27.32,14.02,20.01,570,2.5,MEAN,5,-1.96019254,0.965283039
6,0,30,20,6.89,20,41.28,34.02,40.01,570,2.5,MEAN,5,-2.746036601,0.638713321
6,0,30,20,6.89,20,58.81,54.02,60.01,570,2.5,MEAN,5,-3.427644599,0.353286684
6,0,30,20,6.89,20,77.52,74.02,80.01,570,2.5,MEAN,5,-3.962086122,0.128777766
6,0,30,20,6.89,20,96.74,94.02,100.01,570,2.5,MEAN,5,-4.456803518,-0.078657339
6,0,30,20,6.89,20,116.2,114.02,120.01,570,2.5,MEAN,5,-4.888434127,-0.259551824
6,0,30,20,6.89,20,28.26,19.99,-19.99,570,2.5,MEAN,5,-2.024028162,0.938910563
6,0,30,20,6.89,20,44.66,39.99,-39.99,570,2.5,MEAN,5,-2.897162992,0.575551201
6,0,30,20,6.89,20,63.15,59.99,-59.99,570,2.5,MEAN,5,-3.56525129,0.295524641
6,0,30,20,6.89,20,82.33,79.99,-79.99,570,2.5,MEAN,5,-4.087827751,0.07599378
6,0,30,20,6.89,20,101.82,99.99,-99.99,570,2.5,MEAN,5,-4.575920691,-0.128582764
6,0,30,20,6.89,20,20,0,0.01,760,1,MEAN,5,-1.592837281,1.05031369
6,0,30,20,6.89,20,27.32,14.02,20.01,760,1,MEAN,5,-2.173871276,0.81224193
6,0,30,20,6.89,20,41.28,34.02,40.01,760,1,MEAN,5,-2.959715337,0.485672212
6,0,30,20,6.89,20,58.81,54.02,60.01,760,1,MEAN,5,-3.641323335,0.200245575
6,0,30,20,6.89,20,77.52,74.02,80.01,760,1,MEAN,5,-4.175764858,-0.024263343
6,0,30,20,6.89,20,96.74,94.02,100.01,760,1,MEAN,5,-4.670482254,-0.231698448
6,0,30,20,6.89,20,116.2,114.02,120.01,760,1,MEAN,5,-5.102112863,-0.412592933
6,0,30,20,6.89,20,28.26,19.99,-19.99,760,1,MEAN,5,-2.237706898,0.785869454
6,0,30,20,6.89,20,44.66,39.99,-39.99,760,1,MEAN,5,-3.110841728,0.422510092
6,0,30,20,6.89,20,63.15,59.99,-59.99,760,1,MEAN,5,-3.778930026,0.142483532
6,0,30,20,6.89,20,82.33,79.99,-79.99,760,1,MEAN,5,-4.301506487,-0.077047329
6,0,30,20,6.89,20,101.82,99.99,-99.99,760,1,MEAN,5,-4.789599428,-0.281623873
6,0,30,20,6.89,20,20,0,0.01,1200,0.5,MEAN,5,-1.986099152,0.744927355
6,0,30,20,6.89,20,27.32,14.02,20.01,1200,0.5,MEAN,5,-2.567133147,0.506855595
6,0,30,20,6.89,20,41.28,34.02,40.01,1200,0.5,MEAN,5,-3.352977208,0.180285877
6,0,30,20,6.89,20,58.81,54.02,60.01,1200,0.5,MEAN,5,-4.034585206,-0.10514076
6,0,30,20,6.89,20,77.52,74.02,80.01,1200,0.5,MEAN,5,-4.569026729,-0.329649678
6,0,30,20,6.89,20,96.74,94.02,100.01,1200,0.5,MEAN,5,-5.063744125,-0.537084783
6,0,30,20,6.89,20,116.2,114.02,120.01,1200,0.5,MEAN,5,-5.495374734,-0.717979268
6,0,30,20,6.89,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,-2.630968769,0.480483119
6,0,30,20,6.89,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,-3.504103599,0.117123757
