rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.06649733933379362,1.8764303479133426
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.03409660556909823,1.4182108190653309
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.01991906116730213,1.131518766192653
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.010792948554487885,0.8749224853077407
6,90,90,20,6.23,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.2451617013265022,3.0171530562296938
6,90,90,20,6.23,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.12864393323982865,2.3160646033247194
6,90,90,20,6.23,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.053703769829043325,1.610154459409458
6,90,90,20,6.23,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.02753668456181322,1.2169588267638916
6,90,90,20,6.23,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,0.01608678913858135,0.9709499685488608
6,90,90,20,6.23,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.00871646942199329,0.7507661251175436
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.12864393323982865,2.3160646033247194
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.053703769829043325,1.610154459409458
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.02753668456181322,1.2169588267638916
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.01608678913858135,0.9709499685488608
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.00871646942199329,0.7507661251175436
6,90,90,20,6.23,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.16544786452513516,2.223154993439779
6,90,90,20,6.23,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.08681561566705805,1.7065659222620766
6,90,90,20,6.23,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.03624209649015069,1.1864240427758233
6,90,90,20,6.23,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.018583186656821234,0.8967023025048662
6,90,90,20,6.23,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.010856201827788124,0.7154334668248482
6,90,90,20,6.23,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.005882326824559087,0.5531935002482804
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.08681561566705805,1.7065659222620766
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.03624209649015069,1.1864240427758233
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.018583186656821234,0.8967023025048662
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.010856201827788124,0.7154334668248482
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.005882326824559087,0.5531935002482804
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,6.043632991057627,21.852957281670278
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,150,5.0,MEAN,5,3.7116048165678963,19.846980874479517
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,150,5.0,MEAN,5,0.6018077155771163,10.464932048091658
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,MEAN,5,0.2612950128241208,7.406823482792269
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,MEAN,5,0.15267388462077988,5.879289195132258
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,150,5.0,MEAN,5,0.09881522479930557,4.868593099744394
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,MEAN,5,0.059125345268293675,3.9068992634933415
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.7355391350987757,11.379150330419124
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.2945211458911896,7.802592874151712
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,150,5.0,MEAN,5,0.16634990202641758,6.104499810099947
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.1097516905383775,5.092474751065958
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.06476849634660302,4.062721947583188
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.04039364287264968,3.3174210341068733
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,5.685223028381677,20.369001652751837
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,300,4.0,MEAN,5,3.2825969069873873,17.759521924841234
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,300,4.0,MEAN,5,0.37396672125667424,7.4145584588031195
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,300,4.0,MEAN,5,0.1509429766220938,5.000543024372179
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,300,4.0,MEAN,5,0.08561037841312774,3.891920297611951
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,300,4.0,MEAN,5,0.054474055839023476,3.1867692007706
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,MEAN,5,0.03214599448225307,2.5339745252725114
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.46857250653886057,8.195956401041629
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.1715699964536634,5.297047178344722
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,300,4.0,MEAN,5,0.09366222711396768,4.05197506664557
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.060711855368475384,3.340918180816978
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.0352893569094905,2.638761477335107
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.021793651900039138,2.140739849674685
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,3.503566758476397,14.375642870802533
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,570,2.5,MEAN,5,1.9828215482940315,12.369047756576705
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,570,2.5,MEAN,5,0.204350261633251,4.832827748128965
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.08100639950941861,3.2206991772532465
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,MEAN,5,0.04561839889666701,2.4948887880465325
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,MEAN,5,0.02891070128338688,2.037435283866028
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,MEAN,5,0.017005560127608253,1.6166135734563016
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.25767460979048046,5.364587909834146
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.09226357806459085,3.4162574207519962
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.049957517752531475,2.5991637819218756
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,570,2.5,MEAN,5,0.03224734348500965,2.1371330863192153
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.018677707243989167,1.6840183383698009
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.011508528573407287,1.3641298640060078
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,2.829507836899041,12.335659301737886
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,760,1.0,MEAN,5,1.6013421455425791,10.613811179321377
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,MEAN,5,0.16503486493150224,4.147022648008778
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,760,1.0,MEAN,5,0.06542139997656296,2.7636640754811426
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,MEAN,5,0.03684177470648172,2.1408502118242776
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,760,1.0,MEAN,5,0.023348507818119663,1.7483119006912182
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,MEAN,5,0.013733822977830252,1.387207128331275
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.20810002435607328,4.60332308924713
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.07451278516743151,2.9314715180509934
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.040346080933329254,2.230328004900896
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.026043206081133592,1.8338620312312814
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.015084262029348549,1.4450467827216489
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.009294377425761795,1.1705522596058162
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,1.909499023457277,9.089390582094044
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,MEAN,5,1.0806689500056823,7.820666331134548
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,MEAN,5,0.11137410871018254,3.0556865813593967
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,MEAN,5,0.04414976263340608,2.0363745143488967
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,1200,0.5,MEAN,5,0.024862745353466914,1.5774611860663317
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,1200,0.5,MEAN,5,0.01575678720393481,1.2882237856931495
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,1200,0.5,MEAN,5,0.009268297907682273,1.0221478316843295
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.14043671768898366,3.3919063837831644
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.0502851021145163,2.1600215242727847
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.027227633420147113,1.6433918825782399
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.01757530971680274,1.351260428632714
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.010179644402816497,1.0647663247075094
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.006272329196863346,0.862508150076021
7,0,30,0,19.46,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,6.602168817110826,22.49198894717089
7,0,30,0,19.46,0.0,10.03,3.15,20.0,150,5.0,MEAN,5,4.1707902508779995,20.638472707610273
7,0,30,0,19.46,0.0,25.1,23.15,40.0,150,5.0,MEAN,5,0.7077850660723973,11.278618706186
7,0,30,0,19.46,0.0,44.2,43.15,60.0,150,5.0,MEAN,5,0.3113921770915049,8.063648912949732
7,0,30,0,19.46,0.0,63.84,63.15,80.0,150,5.0,MEAN,5,0.18304832303363006,6.429224490856594
7,0,30,0,19.46,0.0,83.65,83.15,100.0,150,5.0,MEAN,5,0.11910855832088971,5.341722082648353
7,0,30,0,19.46,0.0,103.52,103.15,120.0,150,5.0,MEAN,5,0.0714968506521062,4.296295001104591
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.8517377731468939,12.17222307807159
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,150,5.0,MEAN,5,0.3483523610091415,8.463505171289436
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,150,5.0,MEAN,5,0.198408399283662,6.658884432640572
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.13151906988342207,5.572237850512301
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.07793473194751527,4.457605989779134
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.04873710905301299,3.64640886484904
7,0,30,0,19.46,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,6.729754973200913,22.107913746012304
7,0,30,0,19.46,0.0,10.03,3.15,20.0,300,4.0,MEAN,5,4.012983303089872,19.52625894020059
7,0,30,0,19.46,0.0,25.1,23.15,40.0,300,4.0,MEAN,5,0.4560541967967287,8.184948896297161
7,0,30,0,19.46,0.0,44.2,43.15,60.0,300,4.0,MEAN,5,0.18382375643292484,5.522585893183594
7,0,30,0,19.46,0.0,63.84,63.15,80.0,300,4.0,MEAN,5,0.10422760181016902,4.299321211741526
7,0,30,0,19.46,0.0,83.65,83.15,100.0,300,4.0,MEAN,5,0.06642971584555724,3.52347444215795
7,0,30,0,19.46,0.0,103.52,103.15,120.0,300,4.0,MEAN,5,0.03920500051412696,2.802285706788305
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.5642550634300169,8.99711856037571
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,300,4.0,MEAN,5,0.20763124456665868,5.8334571629218885
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,300,4.0,MEAN,5,0.11350907034795145,4.466847128808744
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.07364536962651001,3.685264120755941
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.042841547304913616,2.9122863020574323
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.026471495929267713,2.3634587258962263
7,0,30,0,19.46,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,4.262183226321474,15.887542429452475
7,0,30,0,19.46,0.0,10.03,3.15,20.0,570,2.5,MEAN,5,2.4917355365280582,13.849709172383394
7,0,30,0,19.46,0.0,25.1,23.15,40.0,570,2.5,MEAN,5,0.2515280382872096,5.367797616089031
7,0,30,0,19.46,0.0,44.2,43.15,60.0,570,2.5,MEAN,5,0.0991739646769604,3.569356684451049
7,0,30,0,19.46,0.0,63.84,63.15,80.0,570,2.5,MEAN,5,0.05574197111600424,2.7627156115021707
7,0,30,0,19.46,0.0,83.65,83.15,100.0,570,2.5,MEAN,5,0.035352608695876704,2.2567921900136807
7,0,30,0,19.46,0.0,103.52,103.15,120.0,570,2.5,MEAN,5,0.020781118533634586,1.7901419652320514
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.31346809563164074,5.928786545408923
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,570,2.5,MEAN,5,0.11228341593628981,3.776180189594587
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.06077466446967129,2.872520223095572
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,570,2.5,MEAN,5,0.03922976097507152,2.3618973350572494
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.022721933392270487,1.8611280930723793
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.014000434650358716,1.507596654177928
7,0,30,0,19.46,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,3.4421724124419857,13.633011915570064
7,0,30,0,19.46,0.0,10.03,3.15,20.0,760,1.0,MEAN,5,2.0123450512334444,11.884358516283742
7,0,30,0,19.46,0.0,25.1,23.15,40.0,760,1.0,MEAN,5,0.2031360052756638,4.606077320356983
7,0,30,0,19.46,0.0,44.2,43.15,60.0,760,1.0,MEAN,5,0.08009366728660224,3.0628451458818717
7,0,30,0,19.46,0.0,63.84,63.15,80.0,760,1.0,MEAN,5,0.04501765058004005,2.370670921458463
7,0,30,0,19.46,0.0,83.65,83.15,100.0,760,1.0,MEAN,5,0.02855104248200732,1.9365408434967288
7,0,30,0,19.46,0.0,103.52,103.15,120.0,760,1.0,MEAN,5,0.01678299339043209,1.5361108774965913
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.2531592786298897,5.087458804742077
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,760,1.0,MEAN,5,0.09068096235839632,3.240319246899206
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.04908209298019092,2.464893648786151
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.03168226089886531,2.026730984679947
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.018350410605815343,1.5970236795227457
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.011306860206771132,1.2936603154040835
7,0,30,0,19.46,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.32295693774538,10.04533013436102
7,0,30,0,19.46,0.0,10.03,3.15,20.0,1200,0.5,MEAN,5,1.358035083020147,8.7568547193031
7,0,30,0,19.46,0.0,25.1,23.15,40.0,1200,0.5,MEAN,5,0.13708673948328506,3.3939358077238277
7,0,30,0,19.46,0.0,44.2,43.15,60.0,1200,0.5,MEAN,5,0.05405137157580386,2.2568226912256764
7,0,30,0,19.46,0.0,63.84,63.15,80.0,1200,0.5,MEAN,5,0.030380251540541872,1.746801968153661
7,0,30,0,19.46,0.0,83.65,83.15,100.0,1200,0.5,MEAN,5,0.01926772812823472,1.4269181463401635
7,0,30,0,19.46,0.0,103.52,103.15,120.0,1200,0.5,MEAN,5,0.011326036659732867,1.131865869625848
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.17084504556548832,3.74863629219229
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,1200,0.5,MEAN,5,0.06119622883225191,2.3875924687377132
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.033123148624188775,1.8162289156270606
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.021380837140074185,1.4933737284713093
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.012383811302762155,1.1767487766130313
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.007630457227098248,0.9532189240672446
7,90,30,0,19.24,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,7.9597548664146,23.73994800558112
7,90,30,0,19.24,0.0,10.03,3.34,20.0,150,5.0,MEAN,5,4.916847155623036,21.643778848429893
7,90,30,0,19.24,0.0,25.23,23.34,40.0,150,5.0,MEAN,5,0.8448126310594227,11.85847645645892
7,90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,MEAN,5,0.373261895349408,8.490596822536894
7,90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,MEAN,5,0.2197777122569389,6.773886105008015
7,90,30,0,19.24,0.0,83.83,83.34,100.0,150,5.0,MEAN,5,0.14289530722194507,5.626302205873891
7,90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,MEAN,5,0.08582405734832747,4.526238129981032
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,1.0268782990135583,12.847594032901268
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.4198404760165356,8.931823483917073
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,150,5.0,MEAN,5,0.2392065797594628,7.028349986182292
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.1585629791558415,5.881411250761453
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.09396023928897641,4.704934484686132
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.05875878846876618,3.848728410009947
7,90,30,0,19.24,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,8.113576217391445,23.33456254468862
7,90,30,0,19.24,0.0,10.03,3.34,20.0,300,4.0,MEAN,5,4.695450056545374,20.376014511842374
7,90,30,0,19.24,0.0,25.23,23.34,40.0,300,4.0,MEAN,5,0.543614715141922,8.598100064943253
7,90,30,0,19.24,0.0,44.36,43.34,60.0,300,4.0,MEAN,5,0.22024555935079496,5.813216654995848
7,90,30,0,19.24,0.0,64.02,63.34,80.0,300,4.0,MEAN,5,0.12511214512453486,4.529103808768181
7,90,30,0,19.24,0.0,83.83,83.34,100.0,300,4.0,MEAN,5,0.07968086527909396,3.7107163621781045
7,90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,MEAN,5,0.04705552826392036,2.952029538262767
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.6802813001988044,9.496320104240242
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.2502334421251861,6.1561238015432656
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,300,4.0,MEAN,5,0.13684963231214164,4.71468836463826
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.08878886703930744,3.8897395343324757
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.05165093836456092,3.0738733488887786
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.03191475776841315,2.4945942930125313
7,90,30,0,19.24,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,5.138604391535286,16.769056400372598
7,90,30,0,19.24,0.0,10.03,3.34,20.0,570,2.5,MEAN,5,2.908160802429062,14.428381486174027
7,90,30,0,19.24,0.0,25.23,23.34,40.0,570,2.5,MEAN,5,0.2997160391762184,5.637449525562406
7,90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.11881030645540777,3.7569162393207303
7,90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,MEAN,5,0.06690750342863797,2.910265034781986
7,90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,MEAN,5,0.04240269040621379,2.3766496910305643
7,90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,MEAN,5,0.024941681428170173,1.885765000879103
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.3779256890861452,6.257742908143328
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.13532096292283602,3.9850331481964214
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.0732715937243899,3.0319008648564516
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,570,2.5,MEAN,5,0.04729647021753296,2.4929462690240447
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.027394182866808288,1.9643920448761432
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.016879306017030877,1.59124505474532
7,90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,4.149976980286182,14.389434157880931
7,90,30,0,19.24,0.0,10.03,3.34,20.0,760,1.0,MEAN,5,2.3486533434898926,12.380914014665507
7,90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,MEAN,5,0.2420530105903399,4.837464126166032
7,90,30,0,19.24,0.0,44.36,43.34,60.0,760,1.0,MEAN,5,0.09595213004194218,3.223788958165715
7,90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,MEAN,5,0.05403502155072636,2.4972822620507116
7,90,30,0,19.24,0.0,83.83,83.34,100.0,760,1.0,MEAN,5,0.034244743451716346,2.039389899402598
7,90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,MEAN,5,0.02014309643043218,1.6181644732725216
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.3052157337797513,5.36973443250355
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.10928626496427828,3.4195348106570416
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.059174710504275516,2.6016572922436345
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.038196998191742354,2.1391833470402877
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.022123755718240483,1.6856339030133074
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.0136318591735285,1.3654385433280947
7,90,30,0,19.24,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.80062026614185,10.602691280382476
7,90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,MEAN,5,1.5849934067504186,9.122736003803423
7,90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,MEAN,5,0.1633499583636741,3.564430550006901
7,90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,MEAN,5,0.06475348688715142,2.375412313055859
7,90,30,0,19.24,0.0,64.02,63.34,80.0,1200,0.5,MEAN,5,0.03646564237711508,1.8400940977930844
7,90,30,0,19.24,0.0,83.83,83.34,100.0,1200,0.5,MEAN,5,0.023110133616474075,1.5027013061422803
7,90,30,0,19.24,0.0,103.7,103.34,120.0,1200,0.5,MEAN,5,0.013593608917326496,1.192326130600113
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.2059754484493504,3.956627885488673
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.07375205451110703,2.5196454233094774
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.03993417174808586,1.9170016544331805
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.025777320633282235,1.5762329756643887
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.014930260799519713,1.2420402143198825
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.009199487430396032,1.0061078968358093
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,MEAN,5,2.0270129395428333,16.10908381261944
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,MEAN,5,1.4054647420490087,14.085374043296117
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,150,5.0,MEAN,5,0.5418239569384123,9.796039081891086
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,150,5.0,MEAN,5,0.27231070373994776,7.365105039012621
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,MEAN,5,0.1660787048838722,5.958969150192077
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,MEAN,5,0.1076715724903465,4.942787046854333
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,MEAN,5,0.06529889203682622,3.990917476152514
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5.0,MEAN,5,0.7180746326012881,11.03057587379792
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5.0,MEAN,5,0.32008885027365125,7.902277485005013
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,MEAN,5,0.18552080184125955,6.2552684024876815
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,MEAN,5,0.12300715082480092,5.232429512258933
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,MEAN,5,0.07310446878598206,4.188706505719155
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,300,4.0,MEAN,5,1.5387193507980168,13.029216768413823
