rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254069067,0.429811834
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255164048,0.431753165
6,90,30,10,6.22,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,36.98,34.61,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,75.68,74.61,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,95.42,94.61,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,36.98,34.61,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,95.42,94.61,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,115.24,114.61,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,36.98,34.61,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,95.42,94.61,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,115.24,114.61,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,41.03,33.52,40.01,150,5.0,INTER_EVENT_STDDEV,5,0.235003628,0.395328802
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,150,5.0,INTER_EVENT_STDDEV,5,0.248875528,0.420551595
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,150,5.0,INTER_EVENT_STDDEV,5,0.250724097,0.423857868
6,-90,30,20,7.47,20.0,28.26,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.225353029,0.377261948
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.246956489,0.417106752
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,300,4.0,INTER_EVENT_STDDEV,5,0.254899827,0.431285057
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.255810667,0.432897852
6,-90,30,20,7.47,20.0,28.26,19.99,-19.99,300,4.0,INTER_EVENT_STDDEV,5,0.250315266,0.423127647
6,-90,30,20,7.47,20.0,41.03,33.52,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,44.66,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,44.66,39.99,-39.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,63.15,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,27.32,13.52,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,101.82,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,41.28,34.02,40.01,150,5.0,INTER_EVENT_STDDEV,5,0.231024272,0.387938149
6,0,30,20,6.89,20.0,96.74,94.02,100.01,150,5.0,INTER_EVENT_STDDEV,5,0.247154207,0.417462277
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,150,5.0,INTER_EVENT_STDDEV,5,0.233006947,0.391630196
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.24479817,0.413216497
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,150,5.0,INTER_EVENT_STDDEV,5,0.247818726,0.418656153
6,0,30,20,6.89,20.0,20.0,0.0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,27.32,14.02,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,58.81,54.02,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,77.52,74.02,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,116.2,114.02,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,28.26,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,20.0,0.0,0.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,41.28,34.02,40.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,58.81,54.02,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,77.52,74.02,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,96.74,94.02,100.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,27.32,14.02,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,41.28,34.02,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,58.81,54.02,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,77.52,74.02,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,116.2,114.02,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,44.66,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,63.15,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,20,6.89,20.0,101.82,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,20.0,0.0,0.01,150,5.0,INTER_EVENT_STDDEV,5,0.209106124,0.345496348
6,90,30,20,6.21,20.0,27.33,14.61,20.01,150,5.0,INTER_EVENT_STDDEV,5,0.219088806,0.365245062
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.220134503,0.367269089
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,150,5.0,INTER_EVENT_STDDEV,5,0.240435242,0.405298054
6,90,30,20,6.21,20.0,59.21,54.61,60.01,300,4.0,INTER_EVENT_STDDEV,5,0.253473154,0.428753749
6,90,30,20,6.21,20.0,116.71,114.61,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.255554984,0.432445378
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,300,4.0,INTER_EVENT_STDDEV,5,0.252112577,0.426333721
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,300,4.0,INTER_EVENT_STDDEV,5,0.255240965,0.431889395
6,90,30,20,6.21,20.0,27.33,14.61,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,41.57,34.61,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,77.98,74.61,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,59.21,54.61,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,77.98,74.61,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,20.0,0.0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,27.33,14.61,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,41.57,34.61,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,59.21,54.61,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,77.98,74.61,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,44.66,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,63.15,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.196961816,0.320119696
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.231551384,0.38892165
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.250385547,0.423253217
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.253599059,0.428977395
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.241733364,0.407661973
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.251781643,0.425744195
6,-90,60,0,7.49,0.0,56.6,56.26,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255651125,0.432615538
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.256072431,0.433360884
6,-90,60,0,7.49,0.0,116.38,116.26,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256489599,0.434098383
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254941623,0.431359119
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255744932,0.432781543
6,-90,60,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,76.49,76.26,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,96.42,96.26,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,0,7.49,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.191902719,0.308935404
6,0,60,0,6.91,0.0,37.02,36.55,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.242862479,0.409712601
6,0,60,0,6.91,0.0,96.68,96.55,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.25261462,0.427227385
6,0,60,0,6.91,0.0,116.64,116.55,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.253653802,0.42907462
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.244037432,0.411841163
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.252820009,0.427592754
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.253790647,0.429317618
6,0,60,0,6.91,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.239603088,0.403779017
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250746001,0.423896975
6,0,60,0,6.91,0.0,37.02,36.55,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254238338,0.430112184
6,0,60,0,6.91,0.0,56.83,56.55,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255351144,0.432084506
6,0,60,0,6.91,0.0,96.68,96.55,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.256174686,0.433541706
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25153048,0.425296534
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255920428,0.433092032
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.256213927,0.433611089
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256398576,0.43393751
6,0,60,0,6.91,0.0,17.59,16.55,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,96.68,96.55,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,37.02,36.55,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,17.59,16.55,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,37.02,36.55,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,76.74,76.55,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,0,6.91,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.191902719,0.308935404
6,90,60,0,6.23,0.0,96.99,96.89,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.252634464,0.427262693
6,90,60,0,6.23,0.0,116.96,116.89,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.253667222,0.429098452
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.230460689,0.386885012
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.244037432,0.411841163
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.248915337,0.420622918
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.251291329,0.424870089
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.252820009,0.427592754
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.253790647,0.429317618
6,90,60,0,6.23,0.0,17.72,16.89,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250798012,0.423989829
6,90,60,0,6.23,0.0,37.26,36.89,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254259244,0.430149272
6,90,60,0,6.23,0.0,57.12,56.89,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255361404,0.432102672
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255868417,0.433000024
6,90,60,0,6.23,0.0,116.96,116.89,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256375169,0.433896137
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.256213927,0.433611089
6,90,60,0,6.23,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,37.26,36.89,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,116.96,116.89,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,37.26,36.89,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,57.12,56.89,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,77.04,76.89,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,116.96,116.89,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,17.72,16.89,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,37.26,36.89,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,57.12,56.89,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,77.04,76.89,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.212620152,0.352543085
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.233114805,0.391830481
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.244141611,0.412029636
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.253730008,0.429209947
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.249154597,0.421051474
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.251429088,0.425115758
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.252906939,0.427747354
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254500996,0.430578058
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.252196652,0.426483437
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255504493,0.432356002
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.256230518,0.433640422
6,-90,60,10,7.49,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,58.55,56.26,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,97.53,96.26,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,77.92,76.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,60,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,60,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.206778771,0.340764568
6,0,60,10,6.91,10.0,22.31,16.55,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.22874116,0.383661467
6,0,60,10,6.91,10.0,39.85,36.55,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.241483345,0.407207214
6,0,60,10,6.91,10.0,58.69,56.55,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.247028851,0.417236886
6,0,60,10,6.91,10.0,97.74,96.55,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.251779511,0.425740395
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.229027556,0.384199467
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.242045343,0.408229077
