rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,INTER_EVENT_STDDEV,5,0.2549266611775124,0.4313326074837679
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.25537256731911206,0.4321224386390476
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,INTER_EVENT_STDDEV,5,0.24981005820497656,0.4222245079610458
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,INTER_EVENT_STDDEV,5,0.25278305635324266,0.4275270290081588
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,INTER_EVENT_STDDEV,5,0.25408123378250547,0.4298334248246284
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,INTER_EVENT_STDDEV,5,0.25478486424313507,0.4310813155510458
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,INTER_EVENT_STDDEV,5,0.255283081099366,0.43196398092903393
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,10.03,0.0,0.01,150,5.0,INTER_EVENT_STDDEV,5,0.19682053052900547,0.319813105278981
7,0,30,10,19.44,10.01,18.69,3.16,20.01,150,5.0,INTER_EVENT_STDDEV,5,0.20410132222299193,0.33525071551329844
7,0,30,10,19.44,10.01,30.41,23.16,40.01,150,5.0,INTER_EVENT_STDDEV,5,0.2233713139786057,0.37348756730038074
7,0,30,10,19.44,10.01,47.4,43.16,60.01,150,5.0,INTER_EVENT_STDDEV,5,0.23430100352912445,0.3940294523149398
7,0,30,10,19.44,10.01,66.08,63.16,80.01,150,5.0,INTER_EVENT_STDDEV,5,0.2402329774368156,0.4049291001467233
7,0,30,10,19.44,10.01,85.34,83.16,100.01,150,5.0,INTER_EVENT_STDDEV,5,0.2439221252708569,0.411632507084994
7,0,30,10,19.44,10.01,104.87,103.16,120.01,150,5.0,INTER_EVENT_STDDEV,5,0.24660681156069408,0.41647763563558965
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.2179285115804842,0.3629901648671418
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,150,5.0,INTER_EVENT_STDDEV,5,0.23202558797917294,0.3898052256631614
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,150,5.0,INTER_EVENT_STDDEV,5,0.23906170939372465,0.4027892045711525
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.2431119105181901,0.4101649237001194
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,150,5.0,INTER_EVENT_STDDEV,5,0.2460830830186028,0.4155345483301901
7,0,30,10,19.44,10.01,10.03,0.0,0.01,300,4.0,INTER_EVENT_STDDEV,5,0.241677965715807,0.40756123066938377
7,0,30,10,19.44,10.01,18.69,3.16,20.01,300,4.0,INTER_EVENT_STDDEV,5,0.24430566809634324,0.41232635599952727
7,0,30,10,19.44,10.01,30.41,23.16,40.01,300,4.0,INTER_EVENT_STDDEV,5,0.24982499986112316,0.4222512309382634
7,0,30,10,19.44,10.01,47.4,43.16,60.01,300,4.0,INTER_EVENT_STDDEV,5,0.25240284912651495,0.4268505210112698
7,0,30,10,19.44,10.01,66.08,63.16,80.01,300,4.0,INTER_EVENT_STDDEV,5,0.25368938850429346,0.4291378170190373
7,0,30,10,19.44,10.01,85.34,83.16,100.01,300,4.0,INTER_EVENT_STDDEV,5,0.2544561245611788,0.43049848587355033
7,0,30,10,19.44,10.01,104.87,103.16,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.25499948995415117,0.43146165031079503
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,300,4.0,INTER_EVENT_STDDEV,5,0.24841683492904268,0.41972937916114256
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,300,4.0,INTER_EVENT_STDDEV,5,0.25188998298387955,0.42593723133900446
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,300,4.0,INTER_EVENT_STDDEV,5,0.25344080948349607,0.4286962866730988
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,300,4.0,INTER_EVENT_STDDEV,5,0.2542897769529805,0.430203437056149
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,300,4.0,INTER_EVENT_STDDEV,5,0.2548944148507352,0.431275466112109
7,0,30,10,19.44,10.01,10.03,0.0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,18.69,3.16,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,30.41,23.16,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,47.4,43.16,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,66.08,63.16,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,85.34,83.16,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,104.87,103.16,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,10.03,0.0,0.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,18.69,3.16,20.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,30.41,23.16,40.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,47.4,43.16,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,66.08,63.16,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,85.34,83.16,100.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,104.87,103.16,120.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,10.03,0.0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,18.69,3.16,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,30.41,23.16,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,47.4,43.16,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,66.08,63.16,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,85.34,83.16,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,104.87,103.16,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,INTER_EVENT_STDDEV,5,0.1968204255250234,0.319812877306426
7,90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,INTER_EVENT_STDDEV,5,0.2042241798259821,0.33550546833458467
7,90,30,10,19.22,10.01,30.49,23.35,40.01,150,5.0,INTER_EVENT_STDDEV,5,0.22347350630202736,0.37368279471170013
7,90,30,10,19.22,10.01,47.53,43.35,60.01,150,5.0,INTER_EVENT_STDDEV,5,0.23436137814497313,0.3941411936905208
7,90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,INTER_EVENT_STDDEV,5,0.2402689672117198,0.4049947619733883
7,90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,INTER_EVENT_STDDEV,5,0.2439487271618448,0.41168064946760946
7,90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,INTER_EVENT_STDDEV,5,0.2466259520230563,0.4165120832858188
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.2179285115804842,0.3629901648671418
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5.0,INTER_EVENT_STDDEV,5,0.23202558797917294,0.3898052256631614
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,INTER_EVENT_STDDEV,5,0.23906170939372465,0.4027892045711525
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.2431119105181901,0.4101649237001194
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,INTER_EVENT_STDDEV,5,0.2460830830186028,0.4155345483301901
7,90,30,10,19.22,10.01,10.03,0.0,0.01,300,4.0,INTER_EVENT_STDDEV,5,0.2416779244672818,0.40756115565417694
7,90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,INTER_EVENT_STDDEV,5,0.24434659867812153,0.4124003683818772
7,90,30,10,19.22,10.01,30.49,23.35,40.01,300,4.0,INTER_EVENT_STDDEV,5,0.24985055718756682,0.42229693815929953
7,90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,INTER_EVENT_STDDEV,5,0.2524163035431378,0.4268744685843274
7,90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,INTER_EVENT_STDDEV,5,0.25369698621914316,0.42915130914355654
7,90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,INTER_EVENT_STDDEV,5,0.2544615673161632,0.43050813817359485
7,90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.2550033217620596,0.431468439309749
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,INTER_EVENT_STDDEV,5,0.24841683492904268,0.41972937916114256
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,INTER_EVENT_STDDEV,5,0.25188998298387955,0.42593723133900446
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,INTER_EVENT_STDDEV,5,0.25344080948349607,0.4286962866730988
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,INTER_EVENT_STDDEV,5,0.2542897769529805,0.430203437056149
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,INTER_EVENT_STDDEV,5,0.2548944148507352,0.431275466112109
7,90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,66.23,63.35,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,105.04,103.35,120.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,10.03,0.0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,150,5.0,INTER_EVENT_STDDEV,5,0.21190473182417263,0.35111744230485475
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,150,5.0,INTER_EVENT_STDDEV,5,0.21985150249492277,0.3667220688906925
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,150,5.0,INTER_EVENT_STDDEV,5,0.22755784361174267,0.38143381380979224
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,150,5.0,INTER_EVENT_STDDEV,5,0.23443583717038208,0.394278978620274
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,150,5.0,INTER_EVENT_STDDEV,5,0.23939394546950574,0.40339678531896705
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,150,5.0,INTER_EVENT_STDDEV,5,0.24296900236428767,0.40990580201593696
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,150,5.0,INTER_EVENT_STDDEV,5,0.2456834770925961,0.41481429453856883
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,150,5.0,INTER_EVENT_STDDEV,5,0.22067906945056273,0.3683201526185515
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,150,5.0,INTER_EVENT_STDDEV,5,0.23123635443867727,0.3883340294540023
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,150,5.0,INTER_EVENT_STDDEV,5,0.2377619876505545,0.4004077605390928
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,150,5.0,INTER_EVENT_STDDEV,5,0.24188533588119338,0.40793827071640343
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,150,5.0,INTER_EVENT_STDDEV,5,0.2449958286131722,0.41357348404558236
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,300,4.0,INTER_EVENT_STDDEV,5,0.24673485350993168,0.4167080512020268
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,300,4.0,INTER_EVENT_STDDEV,5,0.2489253214564348,0.42064080597858733
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,300,4.0,INTER_EVENT_STDDEV,5,0.2508480338867792,0.42407912341951437
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,300,4.0,INTER_EVENT_STDDEV,5,0.25243288594411323,0.42690398286637893
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,300,4.0,INTER_EVENT_STDDEV,5,0.25351158131082596,0.4288220126713619
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,300,4.0,INTER_EVENT_STDDEV,5,0.2542603191911268,0.430151179203031
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,300,4.0,INTER_EVENT_STDDEV,5,0.254813944775496,0.4311328569928588
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,300,4.0,INTER_EVENT_STDDEV,5,0.249140348809216,0.42102595788420355
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,300,4.0,INTER_EVENT_STDDEV,5,0.25170938349452404,0.42561542391448165
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,300,4.0,INTER_EVENT_STDDEV,5,0.2531619200696851,0.4282006858196394
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,300,4.0,INTER_EVENT_STDDEV,5,0.254035784052276,0.4297527666483647
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,300,4.0,INTER_EVENT_STDDEV,5,0.2546748604778086,0.43088632467527643
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
