rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.18902059233298432,0.30234899449316377
6,0,90,0,6.91,0.0,20.0,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2262710775409103,0.3790024662975975
6,0,90,0,6.91,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2416393114988289,0.40749093050286317
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24734514549597877,0.41780547830509895
6,0,90,0,6.91,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2501574848971574,0.4228456807060315
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2519780786875107,0.42609416909177467
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2531380781136789,0.4281583059790591
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2262710775409103,0.3790024662975975
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2416393114988289,0.40749093050286317
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24734514549597877,0.41780547830509895
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2501574848971574,0.4228456807060315
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2519780786875107,0.42609416909177467
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2531380781136789,0.4281583059790591
6,0,90,0,6.91,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.23821632002301643,0.40124105455743875
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25053867838404287,0.4235267573244388
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25398451964918856,0.42966178160889973
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25514687857798257,0.431722753416477
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25570055576839334,0.4327030158787635
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25605269258006025,0.4333259760200525
6,0,90,0,6.91,0.0,119.99,120.0,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2562745792132999,0.4337183207902272
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25053867838404287,0.4235267573244388
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25398451964918856,0.42966178160889973
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25514687857798257,0.431722753416477
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25570055576839334,0.4327030158787635
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25605269258006025,0.4333259760200525
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2562745792132999,0.4337183207902272
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,20.0,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,119.99,120.0,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,80.0,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,40.0,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,80.0,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.18902059233298432,0.30234899449316377
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2262710775409103,0.3790024662975975
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2416393114988289,0.40749093050286317
6,90,90,0,6.23,0.0,60.0,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24734514549597877,0.41780547830509895
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2501574848971574,0.4228456807060315
6,90,90,0,6.23,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2519780786875107,0.42609416909177467
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2531380781136789,0.4281583059790591
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2262710775409103,0.3790024662975975
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2416393114988289,0.40749093050286317
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24734514549597877,0.41780547830509895
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2501574848971574,0.4228456807060315
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2519780786875107,0.42609416909177467
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2531380781136789,0.4281583059790591
6,90,90,0,6.23,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.23821632002301643,0.40124105455743875
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25053867838404287,0.4235267573244388
6,90,90,0,6.23,0.0,40.0,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25398451964918856,0.42966178160889973
6,90,90,0,6.23,0.0,60.0,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25514687857798257,0.431722753416477
6,90,90,0,6.23,0.0,80.0,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25570055576839334,0.4327030158787635
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25605269258006025,0.4333259760200525
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2562745792132999,0.4337183207902272
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25053867838404287,0.4235267573244388
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25398451964918856,0.42966178160889973
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25514687857798257,0.431722753416477
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25570055576839334,0.4327030158787635
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25605269258006025,0.4333259760200525
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2562745792132999,0.4337183207902272
6,90,90,0,6.23,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,40.0,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,20.0,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,60.0,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,80.0,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.20797816736840755,0.34320985912584207
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2295086511713677,0.3851022111968549
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2423380780685494,0.4087608472077158
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2476273792044853,0.4183125398046909
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2503211936096241,0.42313823816189017
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.25208186850139297,0.4262790326492251
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2295086511713677,0.3851022111968549
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2423380780685494,0.4087608472077158
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2476273792044853,0.4183125398046909
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2503211936096241,0.42313823816189017
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.25208186850139297,0.4262790326492251
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2455532191443655,0.41457938884858825
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25130894447363084,0.42490150661904996
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254129842367614,0.429919681779127
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25520299199000035,0.43182214242891603
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25573241827893306,0.4327593987946233
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2560726232551913,0.433361223915918
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25130894447363084,0.42490150661904996
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254129842367614,0.429919681779127
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25520299199000035,0.43182214242891603
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25573241827893306,0.4327593987946233
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2560726232551913,0.433361223915918
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2021690450742402,0.33122067078917666
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2246959499411243,0.3760131248343442
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.23933608088695862,0.40329099850966865
6,0,90,10,6.91,10.0,60.78,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24559961038476222,0.4146630574875477
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.24883759592882207,0.42048362817826257
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2509709924591336,0.42429858207557275
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2246959499411243,0.3760131248343442
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.23933608088695862,0.40329099850966865
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24559961038476222,0.4146630574875477
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.24883759592882207,0.42048362817826257
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2509709924591336,0.42429858207557275
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.24364860675705532,0.41113735306817306
6,0,90,10,6.91,10.0,22.35,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25015394041603484,0.4228393455026811
6,0,90,10,6.91,10.0,41.2,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25349927016907897,0.42880014309179526
6,0,90,10,6.91,10.0,60.78,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2547970232967456,0.4311028662008658
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25544220491813185,0.43224573252558735
6,0,90,10,6.91,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2558584992892221,0.4329824777544972
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.25015394041603484,0.4228393455026811
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25349927016907897,0.42880014309179526
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2547970232967456,0.4311028662008658
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25544220491813185,0.43224573252558735
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2558584992892221,0.4329824777544972
6,0,90,10,6.91,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10.0,22.35,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10.0,41.2,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10.0,60.78,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
