rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.240092851,0.404673394
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.246504222,0.416292979
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.249675621,0.421984035
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.251635652,0.425484012
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.252911927,0.427756225
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.229497319,0.385080961
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.242338078,0.408760847
6,-90,30,10,7.48,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.247627379,0.41831254
6,-90,30,10,7.48,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.250321194,0.423138238
6,-90,30,10,7.48,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.252081869,0.426279033
6,-90,30,10,7.48,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.245185569,0.413916032
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250232891,0.422980447
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.253659784,0.429085243
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.254978942,0.431425244
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25560654,0.432536631
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255986827,0.433209483
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256231469,0.433642104
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.251306294,0.42489678
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.254129842,0.429919682
6,-90,30,10,7.48,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.255202992,0.431822142
6,-90,30,10,7.48,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255732418,0.432759399
6,-90,30,10,7.48,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.256072623,0.433361224
6,-90,30,10,7.48,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,36.19,33.52,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,55.2,53.52,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,74.71,73.52,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,94.42,93.52,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,22.34,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,10,7.48,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.201030606,0.328824885
6,0,30,10,6.9,10.0,19.42,14.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.220047681,0.367101326
6,0,30,10,6.9,10.0,36.55,34.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.236925924,0.398871951
6,0,30,10,6.9,10.0,55.62,54.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24436931,0.412441432
6,0,30,10,6.9,10.0,75.16,74.02,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.248122472,0.419201342
6,0,30,10,6.9,10.0,94.88,94.02,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.250473264,0.423409917
6,0,30,10,6.9,10.0,114.69,114.02,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.252011051,0.426152901
6,0,30,10,6.9,10.0,22.34,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.224683385,0.375989219
6,0,30,10,6.9,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.239336081,0.403290999
6,0,30,10,6.9,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24559961,0.414663057
6,0,30,10,6.9,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.248837596,0.420483628
6,0,30,10,6.9,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.250970992,0.424298582
6,0,30,10,6.9,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.243249029,0.410413473
6,0,30,10,6.9,10.0,19.42,14.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.248976497,0.420732484
6,0,30,10,6.9,10.0,36.55,34.02,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.252980779,0.427878657
6,0,30,10,6.9,10.0,55.62,54.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25454746,0.43066045
6,0,30,10,6.9,10.0,75.16,74.02,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255301126,0.431995936
6,0,30,10,6.9,10.0,94.88,94.02,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.25576198,0.432811708
6,0,30,10,6.9,10.0,114.69,114.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256059026,0.433337177
6,0,30,10,6.9,10.0,22.34,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250150844,0.422833811
6,0,30,10,6.9,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25349927,0.428800143
6,0,30,10,6.9,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.254797023,0.431102866
6,0,30,10,6.9,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255442205,0.432245733
6,0,30,10,6.9,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255858499,0.432982478
6,0,30,10,6.9,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,19.42,14.02,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,36.55,34.02,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,55.62,54.02,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,75.16,74.02,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,94.88,94.02,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,114.69,114.02,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,22.34,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,19.42,14.02,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,36.55,34.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,55.62,54.02,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,75.16,74.02,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,94.88,94.02,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,114.69,114.02,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,22.34,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,19.42,14.02,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,36.55,34.02,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,55.62,54.02,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,75.16,74.02,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,94.88,94.02,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,114.69,114.02,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,22.34,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,0,30,10,6.9,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.201030606,0.328824885
6,90,30,10,6.22,10.0,19.62,14.61,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.22040317,0.367787893
6,90,30,10,6.22,10.0,36.98,34.61,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.237171687,0.39932373
6,90,30,10,6.22,10.0,56.11,54.61,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.244495894,0.412670276
6,90,30,10,6.22,10.0,75.68,74.61,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.248195155,0.419331752
6,90,30,10,6.22,10.0,95.42,94.61,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.25052457,0.423501559
6,90,30,10,6.22,10.0,115.24,114.61,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.252045428,0.426214131
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.224683385,0.375989219
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.239336081,0.403290999
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.24559961,0.414663057
6,90,30,10,6.22,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.248837596,0.420483628
6,90,30,10,6.22,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.250970992,0.424298582
6,90,30,10,6.22,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.243249029,0.410413473
6,90,30,10,6.22,10.0,19.62,14.61,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.249068909,0.420898014
6,90,30,10,6.22,10.0,36.98,34.61,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25303417,0.427973585
6,90,30,10,6.22,10.0,56.11,54.61,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.254573253,0.430706184
6,90,30,10,6.22,10.0,75.68,74.61,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255315501,0.432021391
6,90,30,10,6.22,10.0,95.42,94.61,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255771946,0.432829342
6,90,30,10,6.22,10.0,115.24,114.61,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.256065627,0.433348852
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.250150844,0.422833811
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.25349927,0.428800143
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.254797023,0.431102866
6,90,30,10,6.22,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.255442205,0.432245733
6,90,30,10,6.22,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255858499,0.432982478
6,90,30,10,6.22,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,19.62,14.61,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,36.98,34.61,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,56.11,54.61,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,75.68,74.61,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,95.42,94.61,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,115.24,114.61,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,19.62,14.61,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,36.98,34.61,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,56.11,54.61,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,75.68,74.61,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,95.42,94.61,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,115.24,114.61,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,19.62,14.61,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,36.98,34.61,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,56.11,54.61,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,75.68,74.61,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,95.42,94.61,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,115.24,114.61,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,90,30,10,6.22,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,20.0,0.0,0.01,150,5.0,INTER_EVENT_STDDEV,5,0.209719958,0.346735474
6,-90,30,20,7.47,20.0,27.32,13.52,20.01,150,5.0,INTER_EVENT_STDDEV,5,0.219651824,0.366335772
6,-90,30,20,7.47,20.0,41.03,33.52,40.01,150,5.0,INTER_EVENT_STDDEV,5,0.231325534,0.388500426
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,150,5.0,INTER_EVENT_STDDEV,5,0.239306581,0.403237062
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,150,5.0,INTER_EVENT_STDDEV,5,0.244052342,0.411868138
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,150,5.0,INTER_EVENT_STDDEV,5,0.247298208,0.417721123
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,150,5.0,INTER_EVENT_STDDEV,5,0.24948415,0.421641436
6,-90,30,20,7.47,20.0,28.26,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.220701451,0.368363307
6,-90,30,20,7.47,20.0,44.66,39.99,-39.99,150,5.0,INTER_EVENT_STDDEV,5,0.233437805,0.392429933
6,-90,30,20,7.47,20.0,63.15,59.99,-59.99,150,5.0,INTER_EVENT_STDDEV,5,0.240754886,0.405880775
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.245042714,0.413658142
6,-90,30,20,7.47,20.0,101.82,99.99,-99.99,150,5.0,INTER_EVENT_STDDEV,5,0.248007321,0.418994698
6,-90,30,20,7.47,20.0,20.0,0.0,0.01,300,4.0,INTER_EVENT_STDDEV,5,0.246086679,0.415541026
6,-90,30,20,7.47,20.0,27.32,13.52,20.01,300,4.0,INTER_EVENT_STDDEV,5,0.248873103,0.42054725
6,-90,30,20,7.47,20.0,41.03,33.52,40.01,300,4.0,INTER_EVENT_STDDEV,5,0.251729862,0.42565192
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,300,4.0,INTER_EVENT_STDDEV,5,0.253492991,0.428788989
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,300,4.0,INTER_EVENT_STDDEV,5,0.254482755,0.430545713
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,300,4.0,INTER_EVENT_STDDEV,5,0.255137534,0.431706202
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.255569086,0.432470339
6,-90,30,20,7.47,20.0,28.26,19.99,-19.99,300,4.0,INTER_EVENT_STDDEV,5,0.249146133,0.421036317
6,-90,30,20,7.47,20.0,44.66,39.99,-39.99,300,4.0,INTER_EVENT_STDDEV,5,0.252209628,0.426506542
6,-90,30,20,7.47,20.0,63.15,59.99,-59.99,300,4.0,INTER_EVENT_STDDEV,5,0.253799335,0.429333043
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,300,4.0,INTER_EVENT_STDDEV,5,0.254684368,0.43090318
6,-90,30,20,7.47,20.0,101.82,99.99,-99.99,300,4.0,INTER_EVENT_STDDEV,5,0.255278335,0.431955577
6,-90,30,20,7.47,20.0,20.0,0.0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,27.32,13.52,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,41.03,33.52,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,28.26,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,44.66,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,63.15,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,20.0,0.0,0.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,27.32,13.52,20.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,41.03,33.52,40.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,77.13,73.52,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,96.32,93.52,100.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,115.77,113.52,120.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,28.26,19.99,-19.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,44.66,39.99,-39.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,63.15,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
6,-90,30,20,7.47,20.0,82.33,79.99,-79.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
