rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.437829522,0.86101722
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.452703501,0.887794353
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.45900949,0.898862702
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.462287751,0.904561342
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.465175453,0.909552297
6,0,60,10,6.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.456359349,0.894228953
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,TOTAL_STDDEV,5,0.463385516,0.906461743
6,0,60,10,6.91,10.0,39.85,36.55,40.0,300,4.0,TOTAL_STDDEV,5,0.46675178,0.912265948
6,0,60,10,6.91,10.0,58.69,56.55,60.0,300,4.0,TOTAL_STDDEV,5,0.468107243,0.914593516
6,0,60,10,6.91,10.0,78.1,76.55,80.0,300,4.0,TOTAL_STDDEV,5,0.468789289,0.915762705
6,0,60,10,6.91,10.0,97.74,96.55,100.0,300,4.0,TOTAL_STDDEV,5,0.46936198,0.916743415
6,0,60,10,6.91,10.0,117.49,116.55,120.0,300,4.0,TOTAL_STDDEV,5,0.46971236,0.917342972
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.463465648,0.906600315
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46689186,0.912506738
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468203414,0.914758457
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468858085,0.915880565
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469420705,0.916843927
6,0,60,10,6.91,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,22.31,16.55,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,39.85,36.55,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,58.69,56.55,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,78.1,76.55,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,97.74,96.55,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,117.49,116.55,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,22.31,16.55,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,39.85,36.55,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,58.69,56.55,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,78.1,76.55,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,97.74,96.55,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,117.49,116.55,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,22.31,16.55,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,39.85,36.55,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,78.1,76.55,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,97.74,96.55,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,117.49,116.55,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.413844985,0.814825624
6,90,60,10,6.23,10.0,22.31,16.89,20.0,150,5.0,TOTAL_STDDEV,5,0.437525359,0.860457993
6,90,60,10,6.23,10.0,39.93,36.89,40.0,150,5.0,TOTAL_STDDEV,5,0.452090237,0.886709897
6,90,60,10,6.23,10.0,58.87,56.89,60.0,150,5.0,TOTAL_STDDEV,5,0.458577469,0.898109005
6,90,60,10,6.23,10.0,78.32,76.89,80.0,150,5.0,TOTAL_STDDEV,5,0.461967678,0.904006518
6,90,60,10,6.23,10.0,97.99,96.89,100.0,150,5.0,TOTAL_STDDEV,5,0.464900296,0.909077847
6,90,60,10,6.23,10.0,117.75,116.89,120.0,150,5.0,TOTAL_STDDEV,5,0.466716861,0.912205914
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.437829522,0.86101722
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.452703501,0.887794353
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.45900949,0.898862702
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.462287751,0.904561342
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.465175453,0.909552297
6,90,60,10,6.23,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.456359349,0.894228953
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,TOTAL_STDDEV,5,0.463389712,0.906469001
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,TOTAL_STDDEV,5,0.46676035,0.912280681
6,90,60,10,6.23,10.0,58.87,56.89,60.0,300,4.0,TOTAL_STDDEV,5,0.468115814,0.914608216
6,90,60,10,6.23,10.0,78.32,76.89,80.0,300,4.0,TOTAL_STDDEV,5,0.468794931,0.915772371
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,TOTAL_STDDEV,5,0.46936764,0.916753103
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,TOTAL_STDDEV,5,0.469715912,0.91734905
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.463465648,0.906600315
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46689186,0.912506738
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468203414,0.914758457
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468858085,0.915880565
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469420705,0.916843927
6,90,60,10,6.23,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,58.87,56.89,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,78.32,76.89,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,97.99,96.89,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,39.93,36.89,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,78.32,76.89,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,97.99,96.89,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.31,16.89,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,39.93,36.89,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,58.87,56.89,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,78.32,76.89,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,97.99,96.89,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,117.75,116.89,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.422371737,0.831816366
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,150,5.0,TOTAL_STDDEV,5,0.433745056,0.853461809
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,TOTAL_STDDEV,5,0.446696523,0.877104601
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,TOTAL_STDDEV,5,0.453820145,0.889765153
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,TOTAL_STDDEV,5,0.458155295,0.89737186
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,150,5.0,TOTAL_STDDEV,5,0.462290051,0.904565328
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,150,5.0,TOTAL_STDDEV,5,0.46487229,0.909029542
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.433733833,0.853440907
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.446740514,0.877183453
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.454137622,0.890324594
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.458632663,0.898205331
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.462644973,0.905180171
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.459198508,0.899192257
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,300,4.0,TOTAL_STDDEV,5,0.462422443,0.904794722
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,TOTAL_STDDEV,5,0.465570353,0.910232819
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,TOTAL_STDDEV,5,0.467129441,0.912914996
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,300,4.0,TOTAL_STDDEV,5,0.468029902,0.914460852
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,300,4.0,TOTAL_STDDEV,5,0.468858539,0.915881342
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,TOTAL_STDDEV,5,0.469362233,0.916743848
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.462419504,0.90478963
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.465580313,0.910249977
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.467196553,0.913030291
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468127023,0.914627442
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.46892838,0.916000977
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.416254619,0.819708208
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,TOTAL_STDDEV,5,0.428014631,0.842678835
6,0,60,20,6.9,20.0,44.59,36.55,40.0,150,5.0,TOTAL_STDDEV,5,0.442274345,0.869131382
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,TOTAL_STDDEV,5,0.450485136,0.883864346
6,0,60,20,6.9,20.0,80.69,76.55,80.0,150,5.0,TOTAL_STDDEV,5,0.455602544,0.892901046
6,0,60,20,6.9,20.0,99.79,96.55,100.0,150,5.0,TOTAL_STDDEV,5,0.460535241,0.901519391
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,TOTAL_STDDEV,5,0.463648857,0.90691706
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.428002656,0.842656055
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.442324212,0.869221825
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.450838279,0.88449131
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.456132805,0.893831674
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.460932407,0.902209666
6,0,60,20,6.9,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.457208553,0.8957165
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,TOTAL_STDDEV,5,0.460863746,0.90209037
6,0,60,20,6.9,20.0,44.59,36.55,40.0,300,4.0,TOTAL_STDDEV,5,0.464545844,0.908466326
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,TOTAL_STDDEV,5,0.466412596,0.911682669
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,TOTAL_STDDEV,5,0.467503788,0.913557938
6,0,60,20,6.9,20.0,99.79,96.55,100.0,300,4.0,TOTAL_STDDEV,5,0.468510288,0.915284592
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,TOTAL_STDDEV,5,0.469124861,0.916337471
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.460860359,0.902084485
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.464557664,0.908486725
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.466489554,0.91181504
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.467614028,0.913747197
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468589542,0.915420428
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,62.13,56.55,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.27,16.55,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,80.69,76.55,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,99.79,96.55,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,119.18,116.55,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,28.27,16.55,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,62.13,56.55,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,99.79,96.55,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
