rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.405316431,0.796890759
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.457699211,0.896574802
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.46483348,0.908962602
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.444182271,0.872582927
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.457699211,0.896574802
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.466856769,0.912446424
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.468039779,0.914477794
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.467936746,0.914301036
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468900445,0.915953127
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.469354737,0.916731018
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.400270185,0.785652922
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.460761287,0.901912323
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.46604289,0.911046513
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.467491319,0.913536528
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.439439785,0.863969132
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.460761287,0.901912323
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.463578796,0.906795945
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.46604289,0.911046513
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.463863231,0.907287553
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.467383357,0.913351141
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.468555426,0.915361958
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.469111199,0.916314077
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.469587261,0.917128948
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.467383357,0.913351141
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.469111199,0.916314077
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.439439785,0.863969132
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.455026057,0.891888105
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.463578796,0.906795945
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.467491319,0.913536528
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.439439785,0.863969132
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.455026057,0.891888105
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.460761287,0.901912323
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.463863231,0.907287553
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.469587261,0.917128948
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.469862939,0.917600533
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469587261,0.917128948
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.469862939,0.917600533
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.420553361,0.8282565
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.455729822,0.893124519
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.463767861,0.907122747
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.442741596,0.869978337
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.455729822,0.893124519
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.461044311,0.90240406
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.468611825,0.915458618
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46914805,0.916377178
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.464656351,0.90865702
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468611825,0.915458618
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46914805,0.916377178
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.414448512,0.816055179
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.437829522,0.86101722
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.452703501,0.887794353
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.462287751,0.904561342
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.465175453,0.909552297
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.437829522,0.86101722
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.45900949,0.898862702
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.462287751,0.904561342
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.456575988,0.894608687
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.468858085,0.915880565
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46689186,0.912506738
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468858085,0.915880565
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469420705,0.916843927
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.45900949,0.898862702
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.437829522,0.86101722
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.452703501,0.887794353
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.462287751,0.904561342
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.456575988,0.894608687
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.468203414,0.914758457
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.463465648,0.906600315
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.468203414,0.914758457
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468858085,0.915880565
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.469420705,0.916843927
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,22.35,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,80.56,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.433745056,0.853461809
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.454137622,0.890324594
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.458632663,0.898205331
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.462646557,0.905182914
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.446740514,0.877183453
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.454137622,0.890324594
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.462422443,0.904794722
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.465580313,0.910249977
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.467196553,0.913030291
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.468928691,0.91600151
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.462422443,0.904794722
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.468127023,0.914627442
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468928691,0.91600151
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
