rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,20,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,28.27,16.89,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,44.59,36.89,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,62.19,56.89,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,80.83,76.89,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,99.97,96.89,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,119.38,116.89,120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,0,0,0,150,5,TOTAL_STDDEV,5,0.195134544,0.316130253
6,-90,90,0,7.49,0,20,20,20,150,5,TOTAL_STDDEV,5,0.23220985,0.390148252
6,-90,90,0,7.49,0,40,40,40,150,5,TOTAL_STDDEV,5,0.245003752,0.413587791
6,-90,90,0,7.49,0,60,60,60,150,5,TOTAL_STDDEV,5,0.249540947,0.421743076
6,-90,90,0,7.49,0,80,80,80,150,5,TOTAL_STDDEV,5,0.251740714,0.425671258
6,-90,90,0,7.49,0,100,100,100,150,5,TOTAL_STDDEV,5,0.25364968,0.429067298
6,-90,90,0,7.49,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.254765538,0.43104706
6,-90,90,0,7.49,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.23220985,0.390148252
6,-90,90,0,7.49,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.245003752,0.413587791
6,-90,90,0,7.49,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.249540947,0.421743076
6,-90,90,0,7.49,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.251740714,0.425671258
6,-90,90,0,7.49,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.25364968,0.429067298
6,-90,90,0,7.49,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.254765538,0.43104706
6,-90,90,0,7.49,0,0,0,0,300,4,TOTAL_STDDEV,5,0.241000367,0.40632801
6,-90,90,0,7.49,0,20,20,20,300,4,TOTAL_STDDEV,5,0.251931943,0.426011983
6,-90,90,0,7.49,0,40,40,40,300,4,TOTAL_STDDEV,5,0.254676467,0.430889173
6,-90,90,0,7.49,0,60,60,60,300,4,TOTAL_STDDEV,5,0.255580202,0.432490014
6,-90,90,0,7.49,0,80,80,80,300,4,TOTAL_STDDEV,5,0.256007054,0.433245258
6,-90,90,0,7.49,0,100,100,100,300,4,TOTAL_STDDEV,5,0.25637184,0.433890253
6,-90,90,0,7.49,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.256582728,0.434262952
6,-90,90,0,7.49,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.251931943,0.426011983
6,-90,90,0,7.49,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.254676467,0.430889173
6,-90,90,0,7.49,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.255580202,0.432490014
6,-90,90,0,7.49,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.256007054,0.433245258
6,-90,90,0,7.49,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.25637184,0.433890253
6,-90,90,0,7.49,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.256582728,0.434262952
6,-90,90,0,7.49,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,0,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,20,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,40,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,60,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,80,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,100,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,0,7.49,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,0,0,0,150,5,TOTAL_STDDEV,5,0.19030903,0.305314868
6,0,90,0,6.91,0,20,20,20,150,5,TOTAL_STDDEV,5,0.227710081,0.381720844
6,0,90,0,6.91,0,40,40,40,150,5,TOTAL_STDDEV,5,0.242476899,0.409012904
6,0,90,0,6.91,0,60,60,60,150,5,TOTAL_STDDEV,5,0.247896466,0.418795718
6,0,90,0,6.91,0,80,80,80,150,5,TOTAL_STDDEV,5,0.250556576,0.423558723
6,0,90,0,6.91,0,100,100,100,150,5,TOTAL_STDDEV,5,0.252881869,0.427702772
6,0,90,0,6.91,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.254248237,0.430129745
6,0,90,0,6.91,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.227710081,0.381720844
6,0,90,0,6.91,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.242476899,0.409012904
6,0,90,0,6.91,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.247896466,0.418795718
6,0,90,0,6.91,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.250556576,0.423558723
6,0,90,0,6.91,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.252881869,0.427702772
6,0,90,0,6.91,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.254248237,0.430129745
6,0,90,0,6.91,0,0,0,0,300,4,TOTAL_STDDEV,5,0.23885568,0.402412189
6,0,90,0,6.91,0,20,20,20,300,4,TOTAL_STDDEV,5,0.250884348,0.424143943
6,0,90,0,6.91,0,40,40,40,300,4,TOTAL_STDDEV,5,0.254158611,0.429970728
6,0,90,0,6.91,0,60,60,60,300,4,TOTAL_STDDEV,5,0.255256376,0.431916688
6,0,90,0,6.91,0,80,80,80,300,4,TOTAL_STDDEV,5,0.255778161,0.432840339
6,0,90,0,6.91,0,100,100,100,300,4,TOTAL_STDDEV,5,0.256225734,0.433631965
6,0,90,0,6.91,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.256485174,0.434090563
6,0,90,0,6.91,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.250884348,0.424143943
6,0,90,0,6.91,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.254158611,0.429970728
6,0,90,0,6.91,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.255256376,0.431916688
6,0,90,0,6.91,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.255778161,0.432840339
6,0,90,0,6.91,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.256225734,0.433631965
6,0,90,0,6.91,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.256485174,0.434090563
6,0,90,0,6.91,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,0,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,20,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,40,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,60,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,80,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,100,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,0,6.91,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,0,0,0,150,5,TOTAL_STDDEV,5,0.19030903,0.305314868
6,90,90,0,6.23,0,20,20,20,150,5,TOTAL_STDDEV,5,0.227710081,0.381720844
6,90,90,0,6.23,0,40,40,40,150,5,TOTAL_STDDEV,5,0.242476899,0.409012904
6,90,90,0,6.23,0,60,60,60,150,5,TOTAL_STDDEV,5,0.247896466,0.418795718
6,90,90,0,6.23,0,80,80,80,150,5,TOTAL_STDDEV,5,0.250556576,0.423558723
6,90,90,0,6.23,0,100,100,100,150,5,TOTAL_STDDEV,5,0.252881869,0.427702772
6,90,90,0,6.23,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.254248237,0.430129745
6,90,90,0,6.23,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.227710081,0.381720844
6,90,90,0,6.23,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.242476899,0.409012904
6,90,90,0,6.23,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.247896466,0.418795718
6,90,90,0,6.23,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.250556576,0.423558723
6,90,90,0,6.23,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.252881869,0.427702772
6,90,90,0,6.23,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.254248237,0.430129745
6,90,90,0,6.23,0,0,0,0,300,4,TOTAL_STDDEV,5,0.23885568,0.402412189
6,90,90,0,6.23,0,20,20,20,300,4,TOTAL_STDDEV,5,0.250884348,0.424143943
6,90,90,0,6.23,0,40,40,40,300,4,TOTAL_STDDEV,5,0.254158611,0.429970728
6,90,90,0,6.23,0,60,60,60,300,4,TOTAL_STDDEV,5,0.255256376,0.431916688
6,90,90,0,6.23,0,80,80,80,300,4,TOTAL_STDDEV,5,0.255778161,0.432840339
6,90,90,0,6.23,0,100,100,100,300,4,TOTAL_STDDEV,5,0.256225734,0.433631965
6,90,90,0,6.23,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.256485174,0.434090563
6,90,90,0,6.23,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.250884348,0.424143943
6,90,90,0,6.23,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.254158611,0.429970728
6,90,90,0,6.23,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.255256376,0.431916688
6,90,90,0,6.23,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.255778161,0.432840339
6,90,90,0,6.23,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.256225734,0.433631965
6,90,90,0,6.23,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.256485174,0.434090563
6,90,90,0,6.23,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,0,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,20,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,40,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,60,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,80,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,100,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,0,6.23,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,10,0,0,150,5,TOTAL_STDDEV,5,0.209721927,0.346739444
6,-90,90,10,7.49,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.230843566,0.387600653
6,-90,90,10,7.49,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.243142293,0.410220003
6,-90,90,10,7.49,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.248163746,0.419275398
6,-90,90,10,7.49,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.250735029,0.423877385
6,-90,90,10,7.49,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.252979212,0.42787587
6,-90,90,10,7.49,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.230843566,0.387600653
6,-90,90,10,7.49,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.243142293,0.410220003
6,-90,90,10,7.49,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.248163746,0.419275398
6,-90,90,10,7.49,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.250735029,0.423877385
6,-90,90,10,7.49,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.252979212,0.42787587
6,-90,90,10,7.49,10,10,0,0,300,4,TOTAL_STDDEV,5,0.246087273,0.415542097
6,-90,90,10,7.49,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.251618965,0.425454269
6,-90,90,10,7.49,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.254296035,0.430214539
6,-90,90,10,7.49,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.25530929,0.432010392
6,-90,90,10,7.49,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.255812787,0.432901602
6,-90,90,10,7.49,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.256244303,0.433664794
6,-90,90,10,7.49,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.251618965,0.425454269
6,-90,90,10,7.49,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.254296035,0.430214539
6,-90,90,10,7.49,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.25530929,0.432010392
6,-90,90,10,7.49,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.255812787,0.432901602
6,-90,90,10,7.49,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.256244303,0.433664794
6,-90,90,10,7.49,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,10,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
